"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_refused","tests","Thu Jul 03 15:10:38 BST 2025","broken","Thu Jul 03 15:10:38 BST 2025","","test_online_consent_flu","",""
"","0","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 03 15:10:38 BST 2025","broken","Thu Jul 03 15:10:38 BST 2025","","test_vaccines","",""
"","0","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 03 15:14:22 BST 2025","broken","Thu Jul 03 15:14:22 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: False-injection: False-change_school: True]","tests","Thu Jul 03 15:12:49 BST 2025","broken","Thu Jul 03 15:12:49 BST 2025","","test_online_consent_flu","",""
"","0","test_child_list_file_upload_positive","tests","Thu Jul 03 15:10:38 BST 2025","broken","Thu Jul 03 15:10:38 BST 2025","","test_import_records","",""
"","0","test_child_list_file_upload_negative","tests","Thu Jul 03 15:11:16 BST 2025","broken","Thu Jul 03 15:11:16 BST 2025","","test_import_records","",""
"","0","test_child_list_empty_file","tests","Thu Jul 03 15:12:48 BST 2025","broken","Thu Jul 03 15:12:48 BST 2025","","test_import_records","",""
"","0","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 03 15:12:50 BST 2025","broken","Thu Jul 03 15:12:50 BST 2025","","test_vaccines","",""
"","0","test_cohorts_empty_file","tests","Thu Jul 03 15:12:49 BST 2025","broken","Thu Jul 03 15:12:49 BST 2025","","test_programmes","",""
"","0","test_cohorts_no_record","tests","Thu Jul 03 15:12:18 BST 2025","broken","Thu Jul 03 15:12:18 BST 2025","","test_programmes","",""
"","0","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 03 15:11:48 BST 2025","broken","Thu Jul 03 15:11:48 BST 2025","","test_vaccines","",""
"","0","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 03 15:13:51 BST 2025","broken","Thu Jul 03 15:13:51 BST 2025","","test_vaccines","",""
"","0","test_class_list_file_upload_negative","tests","Thu Jul 03 15:14:21 BST 2025","broken","Thu Jul 03 15:14:21 BST 2025","","test_import_records","",""
"","0","test_class_list_file_structure","tests","Thu Jul 03 15:14:51 BST 2025","broken","Thu Jul 03 15:14:51 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","0","test_cohorts_readd_to_cohort","tests","Thu Jul 03 15:13:19 BST 2025","broken","Thu Jul 03 15:13:19 BST 2025","","test_programmes","",""
"","0","test_child_list_no_record","tests","Thu Jul 03 15:12:18 BST 2025","broken","Thu Jul 03 15:12:18 BST 2025","","test_import_records","",""
"","0","test_batch_add_change_archive[Menveo]","tests","Thu Jul 03 15:12:19 BST 2025","broken","Thu Jul 03 15:12:19 BST 2025","","test_vaccines","",""
"","0","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 03 15:14:53 BST 2025","broken","Thu Jul 03 15:14:53 BST 2025","","test_vaccines","",""
"","0","test_batch_name_too_short[Menveo]","tests","Thu Jul 03 15:15:23 BST 2025","broken","Thu Jul 03 15:15:23 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: False-injection: True-change_school: True]","tests","Thu Jul 03 15:14:51 BST 2025","broken","Thu Jul 03 15:14:51 BST 2025","","test_online_consent_flu","",""
"","0","test_class_list_no_record","tests","Thu Jul 03 15:15:22 BST 2025","broken","Thu Jul 03 15:15:22 BST 2025","","test_import_records","",""
