"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6856","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 15:23:01 BST 2025","passed","Thu Jul 03 15:23:08 BST 2025","","test_online_consent_doubles","",""
"","4640","test_verify_careplus_report_for_doubles","tests","Thu Jul 03 15:23:43 BST 2025","passed","Thu Jul 03 15:23:48 BST 2025","","test_programmes","",""
"","3586","test_class_list_file_upload_positive","tests","Thu Jul 03 15:22:10 BST 2025","passed","Thu Jul 03 15:22:14 BST 2025","","test_import_records","",""
"","801","test_batch_name_too_short[Revaxis]","tests","Thu Jul 03 15:22:18 BST 2025","passed","Thu Jul 03 15:22:19 BST 2025","","test_vaccines","",""
"","20190","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 03 15:25:07 BST 2025","passed","Thu Jul 03 15:25:27 BST 2025","","test_online_consent_flu","",""
"","418","test_vaccs_no_record","tests","Thu Jul 03 15:24:36 BST 2025","passed","Thu Jul 03 15:24:36 BST 2025","","test_import_records","",""
"","21149","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 15:24:32 BST 2025","passed","Thu Jul 03 15:24:53 BST 2025","","test_online_consent_flu","",""
"","2494","test_class_list_file_structure","tests","Thu Jul 03 15:22:34 BST 2025","passed","Thu Jul 03 15:22:36 BST 2025","","test_import_records","",""
"","3896","test_create_with_no_nhs_number","tests","Thu Jul 03 15:28:03 BST 2025","passed","Thu Jul 03 15:28:07 BST 2025","","test_consent_responses","",""
"","460","test_cohorts_no_record","tests","Thu Jul 03 15:21:50 BST 2025","passed","Thu Jul 03 15:21:51 BST 2025","","test_programmes","",""
"","2949","test_change_nhsno","tests","Thu Jul 03 15:27:55 BST 2025","passed","Thu Jul 03 15:27:58 BST 2025","","test_children","",""
"","806","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 03 15:22:28 BST 2025","passed","Thu Jul 03 15:22:29 BST 2025","","test_vaccines","",""
"","2186","test_invalid","tests","Thu Jul 03 15:24:33 BST 2025","passed","Thu Jul 03 15:24:35 BST 2025","","test_sessions","",""
"","2519","test_batch_add_change_archive[Menveo]","tests","Thu Jul 03 15:21:46 BST 2025","passed","Thu Jul 03 15:21:48 BST 2025","","test_vaccines","",""
"","9296","test_child_list_space_normalization","tests","Thu Jul 03 15:21:54 BST 2025","passed","Thu Jul 03 15:22:04 BST 2025","","test_import_records","",""
"","2364","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 03 15:21:51 BST 2025","passed","Thu Jul 03 15:21:53 BST 2025","","test_vaccines","",""
"","768","test_batch_name_too_long[Revaxis]","tests","Thu Jul 03 15:22:38 BST 2025","passed","Thu Jul 03 15:22:38 BST 2025","","test_vaccines","",""
"","12806","test_invalid_consent","tests","Thu Jul 03 15:26:58 BST 2025","passed","Thu Jul 03 15:27:10 BST 2025","","test_verbal_consent","",""
"","0","test_verify_flu_not_available","tests","Thu Jul 03 15:22:41 BST 2025","passed","Thu Jul 03 15:22:41 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","2847","test_details_mav_853","tests","Thu Jul 03 15:27:41 BST 2025","passed","Thu Jul 03 15:27:44 BST 2025","","test_children","",""
"","1589","test_valid[role: superuser]","tests","Thu Jul 03 15:24:18 BST 2025","passed","Thu Jul 03 15:24:20 BST 2025","","test_log_in","",""
"","810","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 03 15:25:41 BST 2025","passed","Thu Jul 03 15:25:41 BST 2025","","test_import_records","",""
"","8497","test_given[health_question: False-injection: True-change_school: False]","tests","Thu Jul 03 15:22:30 BST 2025","passed","Thu Jul 03 15:22:38 BST 2025","","test_online_consent_flu","",""
"","2323","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 03 15:21:55 BST 2025","passed","Thu Jul 03 15:21:58 BST 2025","","test_vaccines","",""
"","2427","test_class_list_no_record","tests","Thu Jul 03 15:22:45 BST 2025","passed","Thu Jul 03 15:22:47 BST 2025","","test_import_records","",""
"","783","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 03 15:22:01 BST 2025","passed","Thu Jul 03 15:22:02 BST 2025","","test_vaccines","",""
"","2697","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 03 15:21:35 BST 2025","passed","Thu Jul 03 15:21:37 BST 2025","","test_vaccines","",""
"","793","test_visible","tests","Thu Jul 03 15:27:53 BST 2025","passed","Thu Jul 03 15:27:54 BST 2025","","test_start","",""
"","7221","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 15:24:24 BST 2025","passed","Thu Jul 03 15:24:32 BST 2025","","test_online_consent_doubles","",""
"","829","test_batch_name_too_short[Menveo]","tests","Thu Jul 03 15:22:11 BST 2025","passed","Thu Jul 03 15:22:12 BST 2025","","test_vaccines","",""
"","1240","test_verify_attendance_filters","tests","Thu Jul 03 15:24:44 BST 2025","passed","Thu Jul 03 15:24:46 BST 2025","","test_sessions","",""
"","791","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 03 15:22:04 BST 2025","passed","Thu Jul 03 15:22:05 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","10125","test_cohorts_readd_to_cohort","tests","Thu Jul 03 15:21:59 BST 2025","passed","Thu Jul 03 15:22:09 BST 2025","","test_programmes","",""
"","545","test_child_list_file_structure","tests","Thu Jul 03 15:21:42 BST 2025","passed","Thu Jul 03 15:21:43 BST 2025","","test_import_records","",""
"","8831","test_match","tests","Thu Jul 03 15:27:11 BST 2025","passed","Thu Jul 03 15:27:19 BST 2025","","test_consent_responses","",""
"","9171","test_vaccs_hpv_space_normalization","tests","Thu Jul 03 15:26:14 BST 2025","passed","Thu Jul 03 15:26:23 BST 2025","","test_import_records","",""
"","6112","test_given[health_question: False-change_school: True]","tests","Thu Jul 03 15:26:09 BST 2025","passed","Thu Jul 03 15:26:15 BST 2025","","test_online_consent_hpv","",""
"","7084","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 15:23:51 BST 2025","passed","Thu Jul 03 15:23:58 BST 2025","","test_online_consent_doubles","",""
"","5687","test_refused","tests","Thu Jul 03 15:21:32 BST 2025","passed","Thu Jul 03 15:21:38 BST 2025","","test_online_consent_flu","",""
"","788","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 03 15:22:08 BST 2025","passed","Thu Jul 03 15:22:09 BST 2025","","test_vaccines","",""
"","6717","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 15:23:18 BST 2025","passed","Thu Jul 03 15:23:25 BST 2025","","test_online_consent_doubles","",""
"","20419","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 03 15:26:16 BST 2025","passed","Thu Jul 03 15:26:36 BST 2025","","test_online_consent_flu","",""
"","1080","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 03 15:25:50 BST 2025","passed","Thu Jul 03 15:25:52 BST 2025","","test_import_records","",""
"","1844","test_verify_systmone_report_for_hpv","tests","Thu Jul 03 15:24:03 BST 2025","passed","Thu Jul 03 15:24:05 BST 2025","","test_programmes","",""
"","2024","test_verify_csv_report_for_hpv","tests","Thu Jul 03 15:23:51 BST 2025","passed","Thu Jul 03 15:23:53 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","28112","test_programmes_rav_pre_screening_questions","tests","Thu Jul 03 15:28:21 BST 2025","passed","Thu Jul 03 15:28:49 BST 2025","","test_reset","",""
"","7345","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 15:24:42 BST 2025","passed","Thu Jul 03 15:24:49 BST 2025","","test_online_consent_doubles","",""
"","4109","test_refused","tests","Thu Jul 03 15:25:40 BST 2025","passed","Thu Jul 03 15:25:44 BST 2025","","test_online_consent_hpv","",""
"","9382","test_create_with_nhs_number[children0]","tests","Thu Jul 03 15:27:37 BST 2025","failed","Thu Jul 03 15:27:46 BST 2025","","test_consent_responses","",""
"","2908","test_vaccs_duplicate_record_upload","tests","Thu Jul 03 15:24:09 BST 2025","passed","Thu Jul 03 15:24:12 BST 2025","","test_import_records","",""
"","2486","test_class_list_empty_file","tests","Thu Jul 03 15:22:55 BST 2025","passed","Thu Jul 03 15:22:58 BST 2025","","test_import_records","",""
"","808","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 03 15:22:21 BST 2025","passed","Thu Jul 03 15:22:22 BST 2025","","test_vaccines","",""
"","21642","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 15:25:41 BST 2025","passed","Thu Jul 03 15:26:02 BST 2025","","test_online_consent_flu","",""
"","4700","test_recording_notes","tests","Thu Jul 03 15:25:26 BST 2025","passed","Thu Jul 03 15:25:30 BST 2025","","test_sessions","",""
"","7742","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 15:25:51 BST 2025","passed","Thu Jul 03 15:25:59 BST 2025","","test_online_consent_doubles","",""
"","13913","test_rav_verify_excel_mav_854","tests","Thu Jul 03 15:23:18 BST 2025","passed","Thu Jul 03 15:23:32 BST 2025","","test_programmes","",""
"","3846","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 03 15:25:27 BST 2025","passed","Thu Jul 03 15:25:31 BST 2025","","test_import_records","",""
"","7374","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 15:25:16 BST 2025","passed","Thu Jul 03 15:25:24 BST 2025","","test_online_consent_doubles","",""
"","517","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 03 15:24:12 BST 2025","passed","Thu Jul 03 15:24:12 BST 2025","","test_log_in","",""
"","1902","test_vaccs_negative_file_upload","tests","Thu Jul 03 15:23:55 BST 2025","passed","Thu Jul 03 15:23:57 BST 2025","","test_import_records","",""
"","5015","test_cohort_upload_positive","tests","Thu Jul 03 15:21:30 BST 2025","passed","Thu Jul 03 15:21:35 BST 2025","","test_programmes","",""
"","6071","test_given[health_question: True-change_school: False]","tests","Thu Jul 03 15:26:25 BST 2025","passed","Thu Jul 03 15:26:31 BST 2025","","test_online_consent_hpv","",""
"","3847","test_child_list_file_upload_positive","tests","Thu Jul 03 15:21:29 BST 2025","passed","Thu Jul 03 15:21:33 BST 2025","","test_import_records","",""
"","12952","test_rav_triage_consent_given","tests","Thu Jul 03 15:22:15 BST 2025","passed","Thu Jul 03 15:22:28 BST 2025","","test_programmes","",""
"","10145","test_given[health_question: True-injection: True-change_school: False]","tests","Thu Jul 03 15:23:48 BST 2025","passed","Thu Jul 03 15:23:58 BST 2025","","test_online_consent_flu","",""
"","3831","test_gillick_competence_notes","tests","Thu Jul 03 15:26:43 BST 2025","passed","Thu Jul 03 15:26:47 BST 2025","","test_verbal_consent","",""
"","6536","test_given[health_question: True-change_school: True]","tests","Thu Jul 03 15:26:41 BST 2025","passed","Thu Jul 03 15:26:47 BST 2025","","test_online_consent_hpv","",""
"","10763","test_given[health_question: True-injection: True-change_school: True]","tests","Thu Jul 03 15:24:08 BST 2025","passed","Thu Jul 03 15:24:18 BST 2025","","test_online_consent_flu","",""
"","2516","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 03 15:21:40 BST 2025","passed","Thu Jul 03 15:21:42 BST 2025","","test_vaccines","",""
"","16231","test_parent_provides_consent_twice","tests","Thu Jul 03 15:27:21 BST 2025","passed","Thu Jul 03 15:27:38 BST 2025","","test_verbal_consent","",""
"","410","test_child_list_empty_file","tests","Thu Jul 03 15:21:50 BST 2025","passed","Thu Jul 03 15:21:51 BST 2025","","test_import_records","",""
"","532","test_invalid[password: invalid-username: ]","tests","Thu Jul 03 15:24:10 BST 2025","passed","Thu Jul 03 15:24:11 BST 2025","","test_log_in","",""
"","1563","test_confirm_and_ignore","tests","Thu Jul 03 15:27:07 BST 2025","passed","Thu Jul 03 15:27:08 BST 2025","","test_school_moves","",""
"","761","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 03 15:22:35 BST 2025","passed","Thu Jul 03 15:22:35 BST 2025","","test_vaccines","",""
"","2428","test_class_list_year_group","tests","Thu Jul 03 15:23:06 BST 2025","passed","Thu Jul 03 15:23:09 BST 2025","","test_import_records","",""
"","5780","test_given[health_question: False-change_school: False]","tests","Thu Jul 03 15:25:54 BST 2025","passed","Thu Jul 03 15:26:00 BST 2025","","test_online_consent_hpv","",""
"","7900","test_lifecycle","tests","Thu Jul 03 15:24:23 BST 2025","passed","Thu Jul 03 15:24:30 BST 2025","","test_sessions","",""
"","3522","test_vaccs_positive_file_upload","tests","Thu Jul 03 15:23:40 BST 2025","passed","Thu Jul 03 15:23:44 BST 2025","","test_import_records","",""
"","10842","test_class_list_space_normalization","tests","Thu Jul 03 15:23:17 BST 2025","passed","Thu Jul 03 15:23:28 BST 2025","","test_import_records","",""
"","1626","test_vaccs_historic_positive_file_upload","tests","Thu Jul 03 15:25:00 BST 2025","passed","Thu Jul 03 15:25:02 BST 2025","","test_import_records","",""
"","1518","test_valid[role: nurse]","tests","Thu Jul 03 15:24:16 BST 2025","passed","Thu Jul 03 15:24:17 BST 2025","","test_log_in","",""
"","10309","test_rav_triage_consent_refused","tests","Thu Jul 03 15:22:36 BST 2025","passed","Thu Jul 03 15:22:47 BST 2025","","test_programmes","",""
"","6863","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 15:23:34 BST 2025","passed","Thu Jul 03 15:23:41 BST 2025","","test_online_consent_doubles","",""
"","9494","test_given[health_question: False-injection: False-change_school: True]","tests","Thu Jul 03 15:22:10 BST 2025","passed","Thu Jul 03 15:22:20 BST 2025","","test_online_consent_flu","",""
"","8839","test_given[health_question: False-injection: True-change_school: True]","tests","Thu Jul 03 15:22:48 BST 2025","passed","Thu Jul 03 15:22:57 BST 2025","","test_online_consent_flu","",""
"","1171","test_vaccs_historic_negative_file_upload","tests","Thu Jul 03 15:25:14 BST 2025","passed","Thu Jul 03 15:25:15 BST 2025","","test_import_records","",""
"","4168","test_refused","tests","Thu Jul 03 15:22:47 BST 2025","passed","Thu Jul 03 15:22:52 BST 2025","","test_online_consent_doubles","",""
"","785","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 03 15:22:25 BST 2025","passed","Thu Jul 03 15:22:25 BST 2025","","test_vaccines","",""
"","8048","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 15:25:34 BST 2025","passed","Thu Jul 03 15:25:42 BST 2025","","test_online_consent_doubles","",""
"","11457","test_given[health_question: True-injection: False-change_school: True]","tests","Thu Jul 03 15:23:27 BST 2025","passed","Thu Jul 03 15:23:38 BST 2025","","test_online_consent_flu","",""
"","758","test_verify_search","tests","Thu Jul 03 15:24:57 BST 2025","passed","Thu Jul 03 15:24:58 BST 2025","","test_sessions","",""
"","1185","test_download","tests","Thu Jul 03 15:27:28 BST 2025","passed","Thu Jul 03 15:27:29 BST 2025","","test_school_moves","",""
"","1728","test_headers_and_filter","tests","Thu Jul 03 15:27:24 BST 2025","passed","Thu Jul 03 15:27:26 BST 2025","","test_children","",""
"","2764","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 03 15:21:28 BST 2025","passed","Thu Jul 03 15:21:31 BST 2025","","test_vaccines","",""
"","975","test_archive","tests","Thu Jul 03 15:26:52 BST 2025","passed","Thu Jul 03 15:26:53 BST 2025","","test_consent_responses","",""
"","4637","test_verify_csv_report_for_doubles","tests","Thu Jul 03 15:23:55 BST 2025","passed","Thu Jul 03 15:24:00 BST 2025","","test_programmes","",""
"","542","test_cohorts_file_structure","tests","Thu Jul 03 15:21:46 BST 2025","passed","Thu Jul 03 15:21:46 BST 2025","","test_programmes","",""
"","480","test_child_list_no_record","tests","Thu Jul 03 15:21:46 BST 2025","passed","Thu Jul 03 15:21:47 BST 2025","","test_import_records","",""
"","1130","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 03 15:26:01 BST 2025","passed","Thu Jul 03 15:26:02 BST 2025","","test_import_records","",""
"","4873","test_verify_consent_filters","tests","Thu Jul 03 15:25:09 BST 2025","passed","Thu Jul 03 15:25:14 BST 2025","","test_sessions","",""
"","2904","test_rav_edit_dose_to_not_given","tests","Thu Jul 03 15:23:00 BST 2025","passed","Thu Jul 03 15:23:03 BST 2025","","test_programmes","",""
"","3721","test_gillick_competence","tests","Thu Jul 03 15:26:29 BST 2025","passed","Thu Jul 03 15:26:32 BST 2025","","test_verbal_consent","",""
"","2788","test_class_list_file_upload_negative","tests","Thu Jul 03 15:22:22 BST 2025","passed","Thu Jul 03 15:22:25 BST 2025","","test_import_records","",""
"","10622","test_e2e","tests","Thu Jul 03 15:27:39 BST 2025","passed","Thu Jul 03 15:27:49 BST 2025","","test_e2e","",""
