"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_cohort_upload_positive","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","0","test_invalid_consent","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_verbal_consent","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_csv_report_for_doubles","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","0","test_cohort_upload_negative","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","0","test_gillick_competence_notes","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_verbal_consent","",""
"","0","test_refused","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_hpv","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_child_list_file_upload_positive","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_log_in","",""
"","1072","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 09 17:36:09 BST 2025","passed","Wed Jul 09 17:36:10 BST 2025","","test_vaccines","",""
"","0","test_vaccs_systmone_space_normalization","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_class_list_file_structure","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","1","test_verify_flu_not_available","tests","Wed Jul 09 17:35:53 BST 2025","passed","Wed Jul 09 17:35:53 BST 2025","","test_vaccines","",""
"","0","test_cohorts_no_record","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_historic_positive_file_upload","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","1140","test_batch_name_too_short[Menveo]","tests","Wed Jul 09 17:36:05 BST 2025","passed","Wed Jul 09 17:36:06 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_children","",""
"","0","test_vaccs_file_structure","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","4313","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 09 17:35:26 BST 2025","passed","Wed Jul 09 17:35:30 BST 2025","","test_vaccines","",""
"","0","test_child_list_file_upload_negative","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","1088","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 09 17:35:06 BST 2025","passed","Wed Jul 09 17:35:07 BST 2025","","test_vaccines","",""
"","0","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","0","test_verify_search","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_sessions","",""
"","0","test_vaccs_duplicate_record_upload","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-injection: False1]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_systmone_report_for_hpv","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","0","test_class_list_no_record","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_cohorts_file_structure","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","1087","test_batch_name_too_long[Revaxis]","tests","Wed Jul 09 17:35:56 BST 2025","passed","Wed Jul 09 17:35:57 BST 2025","","test_vaccines","",""
"","0","test_child_list_file_structure","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: False]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_hpv","",""
"","0","test_confirm_and_ignore","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_school_moves","",""
"","0","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_hpv","",""
"","0","test_visible","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_start","",""
"","0","test_rav_triage_consent_given","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","0","test_headers_and_filter","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_children","",""
"","0","test_vaccs_negative_file_upload","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_change_nhsno","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_children","",""
"","0","test_vaccs_positive_file_upload","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_rav_triage_consent_refused","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_programmes","",""
"","0","test_rav_verify_excel_mav_854","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","0","test_given[health_question: True-change_school: True]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_hpv","",""
"","0","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","1089","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 09 17:36:21 BST 2025","passed","Wed Jul 09 17:36:22 BST 2025","","test_vaccines","",""
"","0","test_invalid[password: invalid-username: ]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_log_in","",""
"","0","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_flu","",""
"","0","test_valid[role: superuser]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_log_in","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_refused","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_careplus_report_for_doubles","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_programmes","",""
"","0","test_vaccs_hpv_space_normalization","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","1079","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 09 17:35:33 BST 2025","passed","Wed Jul 09 17:35:34 BST 2025","","test_vaccines","",""
"","0","test_refused","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 09 17:34:50 BST 2025","broken","Wed Jul 09 17:34:50 BST 2025","","test_import_records","",""
"","0","test_class_list_file_upload_negative","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_child_list_space_normalization","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","0","test_vaccs_no_record","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","1070","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 09 17:36:30 BST 2025","passed","Wed Jul 09 17:36:31 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","4363","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 09 17:35:45 BST 2025","passed","Wed Jul 09 17:35:50 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_flu","",""
"","0","test_e2e","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_e2e","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_archive","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_consent_responses","",""
"","0","test_create_with_nhs_number[children0]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_consent_responses","",""
"","0","test_vaccs_historic_negative_file_upload","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_verify_careplus_report_for_hpv","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_verbal_consent","",""
"","4286","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 09 17:36:13 BST 2025","passed","Wed Jul 09 17:36:18 BST 2025","","test_vaccines","",""
"","0","test_child_list_no_record","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","0","test_rav_edit_dose_to_not_given","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","4327","test_batch_add_change_archive[Menveo]","tests","Wed Jul 09 17:35:18 BST 2025","passed","Wed Jul 09 17:35:23 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_online_consent_doubles","",""
"","0","test_recording_notes","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_sessions","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","4452","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 09 17:34:58 BST 2025","passed","Wed Jul 09 17:35:02 BST 2025","","test_vaccines","",""
"","1056","test_batch_name_too_short[Revaxis]","tests","Wed Jul 09 17:36:25 BST 2025","passed","Wed Jul 09 17:36:26 BST 2025","","test_vaccines","",""
"","0","test_parent_provides_consent_twice","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_verbal_consent","",""
"","0","test_verify_csv_report_for_hpv","tests","Wed Jul 09 17:34:54 BST 2025","broken","Wed Jul 09 17:34:54 BST 2025","","test_programmes","",""
"","0","test_class_list_year_group","tests","Wed Jul 09 17:34:56 BST 2025","broken","Wed Jul 09 17:34:56 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: True]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_hpv","",""
"","0","test_verify_consent_filters","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_sessions","",""
"","1046","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 09 17:35:10 BST 2025","passed","Wed Jul 09 17:35:11 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:34:50 BST 2025","broken","Wed Jul 09 17:34:50 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_attendance_filters","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_sessions","",""
"","0","test_gillick_competence","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_verbal_consent","",""
"","0","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_online_consent_flu","",""
"","0","test_invalid[password: -username: ]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_log_in","",""
"","0","test_valid[role: nurse]","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_log_in","",""
"","0","test_class_list_space_normalization","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_import_records","",""
"","4285","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 09 17:35:38 BST 2025","passed","Wed Jul 09 17:35:42 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_reset","",""
"","0","test_lifecycle","tests","Wed Jul 09 17:34:55 BST 2025","broken","Wed Jul 09 17:34:55 BST 2025","","test_sessions","",""
