"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vaccs_historic_negative_file_upload","tests","Thu Jul 10 09:11:40 BST 2025","broken","Thu Jul 10 09:11:40 BST 2025","","test_import_records","",""
"","7000","test_gillick_competence","tests","Thu Jul 10 09:07:19 BST 2025","passed","Thu Jul 10 09:07:26 BST 2025","","test_verbal_consent","",""
"","1134","test_batch_name_too_long[Revaxis]","tests","Thu Jul 10 08:59:50 BST 2025","passed","Thu Jul 10 08:59:52 BST 2025","","test_vaccines","",""
"","11704","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 08:59:32 BST 2025","passed","Thu Jul 10 08:59:44 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","63197","test_programmes_rav_pre_screening_questions","tests","Thu Jul 10 09:09:27 BST 2025","passed","Thu Jul 10 09:10:30 BST 2025","","test_reset","",""
"","6615","test_refused","tests","Thu Jul 10 08:58:23 BST 2025","passed","Thu Jul 10 08:58:29 BST 2025","","test_online_consent_doubles","",""
"","8774","test_recording_notes","tests","Thu Jul 10 09:04:37 BST 2025","passed","Thu Jul 10 09:04:46 BST 2025","","test_sessions","",""
"","0","test_archive","tests","Thu Jul 10 09:05:46 BST 2025","broken","Thu Jul 10 09:05:46 BST 2025","","test_consent_responses","",""
"","3092","test_verify_attendance_filters","tests","Thu Jul 10 09:05:34 BST 2025","passed","Thu Jul 10 09:05:37 BST 2025","","test_sessions","",""
"","0","test_vaccs_positive_file_upload","tests","Thu Jul 10 09:08:20 BST 2025","broken","Thu Jul 10 09:08:20 BST 2025","","test_import_records","",""
"","0","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 10 08:58:18 BST 2025","broken","Thu Jul 10 08:58:18 BST 2025","","test_import_records","",""
"","0","test_create_with_no_nhs_number","tests","Thu Jul 10 09:05:50 BST 2025","broken","Thu Jul 10 09:05:50 BST 2025","","test_consent_responses","",""
"","9916","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 09:03:12 BST 2025","passed","Thu Jul 10 09:03:22 BST 2025","","test_online_consent_doubles","",""
"","4561","test_batch_add_change_archive[Menveo]","tests","Thu Jul 10 08:59:55 BST 2025","passed","Thu Jul 10 09:00:00 BST 2025","","test_vaccines","",""
"","1479","test_child_list_file_upload_negative","tests","Thu Jul 10 09:07:06 BST 2025","passed","Thu Jul 10 09:07:08 BST 2025","","test_import_records","",""
"","2756","test_verify_csv_report_for_hpv","tests","Thu Jul 10 08:58:21 BST 2025","passed","Thu Jul 10 08:58:24 BST 2025","","test_programmes","",""
"","1129","test_batch_name_too_short[Menveo]","tests","Thu Jul 10 08:59:12 BST 2025","passed","Thu Jul 10 08:59:13 BST 2025","","test_vaccines","",""
"","11112","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 09:00:22 BST 2025","passed","Thu Jul 10 09:00:33 BST 2025","","test_online_consent_doubles","",""
"","11233","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 09:02:20 BST 2025","passed","Thu Jul 10 09:02:31 BST 2025","","test_online_consent_doubles","",""
"","599","test_cohorts_empty_file","tests","Thu Jul 10 09:04:27 BST 2025","passed","Thu Jul 10 09:04:27 BST 2025","","test_programmes","",""
"","0","test_vaccs_historic_positive_file_upload","tests","Thu Jul 10 09:09:26 BST 2025","broken","Thu Jul 10 09:09:26 BST 2025","","test_import_records","",""
"","4448","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 10 08:58:46 BST 2025","passed","Thu Jul 10 08:58:50 BST 2025","","test_vaccines","",""
"","0","test_match","tests","Thu Jul 10 09:05:50 BST 2025","broken","Thu Jul 10 09:05:50 BST 2025","","test_consent_responses","",""
"","1171","test_batch_name_too_short[Revaxis]","tests","Thu Jul 10 08:59:24 BST 2025","passed","Thu Jul 10 08:59:26 BST 2025","","test_vaccines","",""
"","8260","test_gillick_competence_notes","tests","Thu Jul 10 09:05:59 BST 2025","passed","Thu Jul 10 09:06:07 BST 2025","","test_verbal_consent","",""
"","7121","test_refused","tests","Thu Jul 10 09:08:07 BST 2025","passed","Thu Jul 10 09:08:14 BST 2025","","test_online_consent_hpv","",""
"","0","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 10 08:59:24 BST 2025","broken","Thu Jul 10 08:59:24 BST 2025","","test_import_records","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 10 09:04:50 BST 2025","broken","Thu Jul 10 09:04:50 BST 2025","","test_import_records","",""
"","0","test_vaccs_hpv_space_normalization","tests","Thu Jul 10 09:05:55 BST 2025","broken","Thu Jul 10 09:05:55 BST 2025","","test_import_records","",""
"","9130","test_given[health_question: False-change_school: False]","tests","Thu Jul 10 09:08:29 BST 2025","passed","Thu Jul 10 09:08:38 BST 2025","","test_online_consent_hpv","",""
"","1976","test_headers_and_filter","tests","Thu Jul 10 09:06:28 BST 2025","passed","Thu Jul 10 09:06:30 BST 2025","","test_children","",""
"","0","test_rav_triage_consent_given","tests","Thu Jul 10 08:59:33 BST 2025","broken","Thu Jul 10 08:59:33 BST 2025","","test_programmes","",""
"","0","test_vaccs_negative_file_upload","tests","Thu Jul 10 09:01:34 BST 2025","broken","Thu Jul 10 09:01:34 BST 2025","","test_import_records","",""
"","0","test_rav_edit_dose_to_not_given","tests","Thu Jul 10 09:00:45 BST 2025","broken","Thu Jul 10 09:00:45 BST 2025","","test_programmes","",""
"","1914","test_valid[role: superuser]","tests","Thu Jul 10 09:03:49 BST 2025","passed","Thu Jul 10 09:03:51 BST 2025","","test_log_in","",""
"","4752","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 10 08:59:34 BST 2025","passed","Thu Jul 10 08:59:38 BST 2025","","test_vaccines","",""
