"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37734","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 16:21:32 BST 2025","passed","Wed Jul 09 16:22:10 BST 2025","","test_verbal_consent","",""
"","13546","test_vaccs_hpv_space_normalization","tests","Wed Jul 09 16:14:38 BST 2025","passed","Wed Jul 09 16:14:52 BST 2025","","test_import_records","",""
"","1131","test_batch_name_too_short[Menveo]","tests","Wed Jul 09 16:12:30 BST 2025","passed","Wed Jul 09 16:12:31 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 16:21:54 BST 2025","broken","Wed Jul 09 16:21:54 BST 2025","","test_online_consent_hpv","",""
"","1840","test_valid[role: admin]","tests","Wed Jul 09 16:18:30 BST 2025","passed","Wed Jul 09 16:18:32 BST 2025","","test_log_in","",""
"","14926","test_child_list_space_normalization","tests","Wed Jul 09 16:10:56 BST 2025","passed","Wed Jul 09 16:11:11 BST 2025","","test_import_records","",""
"","383","test_invalid[password: -username: invalid]","tests","Wed Jul 09 16:18:42 BST 2025","passed","Wed Jul 09 16:18:42 BST 2025","","test_log_in","",""
"","6922","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 09 16:10:54 BST 2025","passed","Wed Jul 09 16:11:01 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 16:17:00 BST 2025","broken","Wed Jul 09 16:17:00 BST 2025","","test_online_consent_flu","",""
"","7256","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 09 16:14:11 BST 2025","passed","Wed Jul 09 16:14:18 BST 2025","","test_import_records","",""
"","3002","test_class_list_empty_file","tests","Wed Jul 09 16:15:42 BST 2025","passed","Wed Jul 09 16:15:45 BST 2025","","test_import_records","",""
"","6445","test_verify_careplus_report_for_doubles","tests","Wed Jul 09 16:13:32 BST 2025","passed","Wed Jul 09 16:13:38 BST 2025","","test_programmes","",""
"","1205","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 09 16:11:05 BST 2025","passed","Wed Jul 09 16:11:07 BST 2025","","test_vaccines","",""
"","1545","test_vaccs_systmone_space_normalization","tests","Wed Jul 09 16:12:12 BST 2025","passed","Wed Jul 09 16:12:13 BST 2025","","test_import_records","",""
"","2327","test_vaccs_negative_file_upload","tests","Wed Jul 09 16:12:54 BST 2025","passed","Wed Jul 09 16:12:57 BST 2025","","test_import_records","",""
"","3084","test_vaccs_historic_positive_file_upload","tests","Wed Jul 09 16:15:10 BST 2025","passed","Wed Jul 09 16:15:13 BST 2025","","test_import_records","",""
"","0","test_rav_verify_excel_mav_854","tests","Wed Jul 09 16:15:54 BST 2025","broken","Wed Jul 09 16:15:54 BST 2025","","test_programmes","",""
"","1142","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 09 16:11:58 BST 2025","passed","Wed Jul 09 16:12:00 BST 2025","","test_vaccines","",""
"","0","test_refused","tests","Wed Jul 09 16:20:50 BST 2025","broken","Wed Jul 09 16:20:50 BST 2025","","test_online_consent_hpv","",""
"","3698","test_class_list_file_upload_negative","tests","Wed Jul 09 16:11:34 BST 2025","passed","Wed Jul 09 16:11:37 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 16:14:04 BST 2025","broken","Wed Jul 09 16:14:04 BST 2025","","test_online_consent_doubles","",""
"","639","test_child_list_no_record","tests","Wed Jul 09 16:17:14 BST 2025","passed","Wed Jul 09 16:17:14 BST 2025","","test_import_records","",""
"","1574","test_cohort_upload_negative","tests","Wed Jul 09 16:17:12 BST 2025","passed","Wed Jul 09 16:17:14 BST 2025","","test_programmes","",""
"","6491","test_verify_csv_report_for_doubles","tests","Wed Jul 09 16:13:42 BST 2025","passed","Wed Jul 09 16:13:48 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","113523","test_cohorts_readd_to_cohort","tests","Wed Jul 09 16:13:53 BST 2025","failed","Wed Jul 09 16:15:47 BST 2025","","test_programmes","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 16:22:35 BST 2025","broken","Wed Jul 09 16:22:35 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: True-injection: False0]","tests","Wed Jul 09 16:19:09 BST 2025","broken","Wed Jul 09 16:19:09 BST 2025","","test_online_consent_flu","",""
"","0","test_rav_triage_consent_refused","tests","Wed Jul 09 16:12:24 BST 2025","broken","Wed Jul 09 16:12:24 BST 2025","","test_programmes","",""
"","1154","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 09 16:11:41 BST 2025","passed","Wed Jul 09 16:11:42 BST 2025","","test_vaccines","",""
"","1779","test_child_list_file_upload_positive","tests","Wed Jul 09 16:13:06 BST 2025","passed","Wed Jul 09 16:13:07 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 16:17:16 BST 2025","broken","Wed Jul 09 16:17:16 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 16:16:12 BST 2025","broken","Wed Jul 09 16:16:12 BST 2025","","test_online_consent_doubles","",""
"","1581","test_cohort_upload_positive","tests","Wed Jul 09 16:15:52 BST 2025","passed","Wed Jul 09 16:15:53 BST 2025","","test_programmes","",""
"","744","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 09 16:18:37 BST 2025","passed","Wed Jul 09 16:18:37 BST 2025","","test_log_in","",""
"","0","test_rav_edit_dose_to_not_given","tests","Wed Jul 09 16:10:58 BST 2025","broken","Wed Jul 09 16:10:58 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 16:20:27 BST 2025","broken","Wed Jul 09 16:20:27 BST 2025","","test_online_consent_doubles","",""
"","2978","test_verify_careplus_report_for_hpv","tests","Wed Jul 09 16:12:08 BST 2025","passed","Wed Jul 09 16:12:11 BST 2025","","test_programmes","",""
"","961","test_vaccs_file_structure","tests","Wed Jul 09 16:12:37 BST 2025","passed","Wed Jul 09 16:12:38 BST 2025","","test_import_records","",""
"","0","test_refused","tests","Wed Jul 09 16:20:12 BST 2025","broken","Wed Jul 09 16:20:12 BST 2025","","test_online_consent_flu","",""
"","0","test_create_with_no_nhs_number","tests","Wed Jul 09 16:24:28 BST 2025","broken","Wed Jul 09 16:24:28 BST 2025","","test_consent_responses","",""
"","4944","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 09 16:12:08 BST 2025","passed","Wed Jul 09 16:12:13 BST 2025","","test_vaccines","",""
"","2278","test_vaccs_historic_negative_file_upload","tests","Wed Jul 09 16:16:01 BST 2025","passed","Wed Jul 09 16:16:04 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 16:21:31 BST 2025","broken","Wed Jul 09 16:21:31 BST 2025","","test_online_consent_doubles","",""
"","1226","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 09 16:12:17 BST 2025","passed","Wed Jul 09 16:12:18 BST 2025","","test_vaccines","",""
"","879","test_visible","tests","Wed Jul 09 16:24:43 BST 2025","passed","Wed Jul 09 16:24:44 BST 2025","","test_start","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 16:10:40 BST 2025","broken","Wed Jul 09 16:10:40 BST 2025","","test_online_consent_doubles","",""
"","6824","test_vaccs_positive_file_upload","tests","Wed Jul 09 16:17:27 BST 2025","failed","Wed Jul 09 16:17:34 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 16:18:20 BST 2025","broken","Wed Jul 09 16:18:20 BST 2025","","test_online_consent_doubles","",""
"","28282","test_parent_provides_consent_twice","tests","Wed Jul 09 16:22:25 BST 2025","passed","Wed Jul 09 16:22:53 BST 2025","","test_verbal_consent","",""
"","0","test_archive","tests","Wed Jul 09 16:23:24 BST 2025","broken","Wed Jul 09 16:23:24 BST 2025","","test_consent_responses","",""
"","3539","test_change_nhsno","tests","Wed Jul 09 16:23:09 BST 2025","passed","Wed Jul 09 16:23:13 BST 2025","","test_children","",""
"","2576","test_verify_attendance_filters","tests","Wed Jul 09 16:19:04 BST 2025","passed","Wed Jul 09 16:19:07 BST 2025","","test_sessions","",""
"","8889","test_recording_notes","tests","Wed Jul 09 16:18:38 BST 2025","passed","Wed Jul 09 16:18:47 BST 2025","","test_sessions","",""
"","6174","test_verify_consent_filters","tests","Wed Jul 09 16:19:22 BST 2025","passed","Wed Jul 09 16:19:29 BST 2025","","test_sessions","",""
"","1224","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 09 16:12:03 BST 2025","passed","Wed Jul 09 16:12:05 BST 2025","","test_vaccines","",""
"","2860","test_invalid","tests","Wed Jul 09 16:19:35 BST 2025","passed","Wed Jul 09 16:19:38 BST 2025","","test_sessions","",""
"","1329","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 09 16:11:31 BST 2025","passed","Wed Jul 09 16:11:33 BST 2025","","test_vaccines","",""
"","1169","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 16:12:22 BST 2025","passed","Wed Jul 09 16:12:23 BST 2025","","test_vaccines","",""
"","2765","test_verify_csv_report_for_hpv","tests","Wed Jul 09 16:12:20 BST 2025","passed","Wed Jul 09 16:12:23 BST 2025","","test_programmes","",""
"","1959","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 09 16:13:32 BST 2025","passed","Wed Jul 09 16:13:33 BST 2025","","test_import_records","",""
"","22783","test_invalid_consent","tests","Wed Jul 09 16:20:34 BST 2025","passed","Wed Jul 09 16:20:56 BST 2025","","test_verbal_consent","",""
"","4609","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 09 16:11:45 BST 2025","passed","Wed Jul 09 16:11:50 BST 2025","","test_vaccines","",""
"","2177","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 09 16:16:33 BST 2025","passed","Wed Jul 09 16:16:35 BST 2025","","test_import_records","",""
"","8491","test_gillick_competence_notes","tests","Wed Jul 09 16:20:10 BST 2025","passed","Wed Jul 09 16:20:19 BST 2025","","test_verbal_consent","",""
"","843","test_cohorts_file_structure","tests","Wed Jul 09 16:12:16 BST 2025","passed","Wed Jul 09 16:12:17 BST 2025","","test_programmes","",""
"","0","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 16:14:53 BST 2025","broken","Wed Jul 09 16:14:53 BST 2025","","test_online_consent_flu","",""
"","2625","test_verify_systmone_report_for_hpv","tests","Wed Jul 09 16:17:17 BST 2025","passed","Wed Jul 09 16:17:20 BST 2025","","test_programmes","",""
"","0","test_rav_triage_consent_given","tests","Wed Jul 09 16:17:21 BST 2025","broken","Wed Jul 09 16:17:21 BST 2025","","test_programmes","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4108","test_details_mav_853","tests","Wed Jul 09 16:23:50 BST 2025","passed","Wed Jul 09 16:23:54 BST 2025","","test_children","",""
"","578","test_vaccs_empty_file","tests","Wed Jul 09 16:16:20 BST 2025","passed","Wed Jul 09 16:16:21 BST 2025","","test_import_records","",""
"","1853","test_valid[role: nurse]","tests","Wed Jul 09 16:18:39 BST 2025","passed","Wed Jul 09 16:18:41 BST 2025","","test_log_in","",""
"","4588","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 09 16:12:39 BST 2025","passed","Wed Jul 09 16:12:44 BST 2025","","test_vaccines","",""
"","2601","test_verify_search","tests","Wed Jul 09 16:19:50 BST 2025","passed","Wed Jul 09 16:19:52 BST 2025","","test_sessions","",""
"","0","test_create_with_nhs_number[children0]","tests","Wed Jul 09 16:26:35 BST 2025","broken","Wed Jul 09 16:26:35 BST 2025","","test_consent_responses","",""
"","584","test_vaccs_no_record","tests","Wed Jul 09 16:15:30 BST 2025","passed","Wed Jul 09 16:15:30 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: True]","tests","Wed Jul 09 16:22:58 BST 2025","broken","Wed Jul 09 16:22:58 BST 2025","","test_online_consent_hpv","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Wed Jul 09 16:13:49 BST 2025","broken","Wed Jul 09 16:13:49 BST 2025","","test_online_consent_flu","",""
"","1126","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 16:12:35 BST 2025","passed","Wed Jul 09 16:12:36 BST 2025","","test_vaccines","",""
"","1903","test_valid[role: superuser]","tests","Wed Jul 09 16:18:27 BST 2025","passed","Wed Jul 09 16:18:29 BST 2025","","test_log_in","",""
"","0","test_given[health_question: False-injection: False1]","tests","Wed Jul 09 16:21:16 BST 2025","broken","Wed Jul 09 16:21:16 BST 2025","","test_online_consent_flu","",""
"","4495","test_class_list_file_upload_positive","tests","Wed Jul 09 16:13:15 BST 2025","passed","Wed Jul 09 16:13:19 BST 2025","","test_import_records","",""
"","3509","test_class_list_year_group","tests","Wed Jul 09 16:17:02 BST 2025","passed","Wed Jul 09 16:17:05 BST 2025","","test_import_records","",""
"","1211","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 09 16:11:27 BST 2025","passed","Wed Jul 09 16:11:28 BST 2025","","test_vaccines","",""
"","0","test_download","tests","Wed Jul 09 16:25:07 BST 2025","broken","Wed Jul 09 16:25:07 BST 2025","","test_school_moves","",""
"","560","test_child_list_empty_file","tests","Wed Jul 09 16:17:42 BST 2025","passed","Wed Jul 09 16:17:43 BST 2025","","test_import_records","",""
"","0","test_refused","tests","Wed Jul 09 16:12:59 BST 2025","broken","Wed Jul 09 16:12:59 BST 2025","","test_online_consent_doubles","",""
"","1199","test_batch_name_too_long[Revaxis]","tests","Wed Jul 09 16:11:36 BST 2025","passed","Wed Jul 09 16:11:37 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","59370","test_programmes_rav_pre_screening_questions","tests","Wed Jul 09 16:24:16 BST 2025","passed","Wed Jul 09 16:25:16 BST 2025","","test_reset","",""
"","4737","test_batch_add_change_archive[Menveo]","tests","Wed Jul 09 16:11:10 BST 2025","passed","Wed Jul 09 16:11:15 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Wed Jul 09 16:12:44 BST 2025","broken","Wed Jul 09 16:12:44 BST 2025","","test_online_consent_flu","",""
"","4291","test_vaccs_duplicate_record_upload","tests","Wed Jul 09 16:13:50 BST 2025","passed","Wed Jul 09 16:13:54 BST 2025","","test_import_records","",""
"","795","test_cohorts_no_record","tests","Wed Jul 09 16:10:56 BST 2025","passed","Wed Jul 09 16:10:57 BST 2025","","test_programmes","",""
"","558","test_cohorts_empty_file","tests","Wed Jul 09 16:17:07 BST 2025","passed","Wed Jul 09 16:17:07 BST 2025","","test_programmes","",""
"","0","test_confirm_and_ignore","tests","Wed Jul 09 16:24:01 BST 2025","broken","Wed Jul 09 16:24:01 BST 2025","","test_school_moves","",""
"","937","test_child_list_file_structure","tests","Wed Jul 09 16:12:02 BST 2025","passed","Wed Jul 09 16:12:03 BST 2025","","test_import_records","",""
"","3359","test_class_list_file_structure","tests","Wed Jul 09 16:11:49 BST 2025","passed","Wed Jul 09 16:11:53 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 16:23:39 BST 2025","broken","Wed Jul 09 16:23:39 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 16:15:08 BST 2025","broken","Wed Jul 09 16:15:08 BST 2025","","test_online_consent_doubles","",""
"","14004","test_class_list_space_normalization","tests","Wed Jul 09 16:17:50 BST 2025","passed","Wed Jul 09 16:18:04 BST 2025","","test_import_records","",""
"","1369","test_child_list_file_upload_negative","tests","Wed Jul 09 16:12:22 BST 2025","passed","Wed Jul 09 16:12:24 BST 2025","","test_import_records","",""
"","376","test_invalid[password: -username: ]","tests","Wed Jul 09 16:18:35 BST 2025","passed","Wed Jul 09 16:18:35 BST 2025","","test_log_in","",""
