"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6933","test_headers_and_filter","tests","Wed Jul 09 17:52:35 BST 2025","failed","Wed Jul 09 17:52:41 BST 2025","","test_children","",""
"","1866","test_valid[role: nurse]","tests","Wed Jul 09 17:45:31 BST 2025","passed","Wed Jul 09 17:45:32 BST 2025","","test_log_in","",""
"","2946","test_invalid","tests","Wed Jul 09 17:46:27 BST 2025","passed","Wed Jul 09 17:46:29 BST 2025","","test_sessions","",""
"","0","test_parent_provides_consent_twice","tests","Wed Jul 09 17:52:12 BST 2025","broken","Wed Jul 09 17:52:12 BST 2025","","test_verbal_consent","",""
"","6171","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 09 17:40:27 BST 2025","passed","Wed Jul 09 17:40:33 BST 2025","","test_vaccines","",""
"","613","test_cohorts_empty_file","tests","Wed Jul 09 17:40:40 BST 2025","passed","Wed Jul 09 17:40:40 BST 2025","","test_programmes","",""
"","11390","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:44:47 BST 2025","passed","Wed Jul 09 17:44:58 BST 2025","","test_online_consent_doubles","",""
"","1573","test_verify_search","tests","Wed Jul 09 17:46:18 BST 2025","passed","Wed Jul 09 17:46:19 BST 2025","","test_sessions","",""
"","0","test_class_list_no_record","tests","Wed Jul 09 17:58:50 BST 2025","broken","Wed Jul 09 17:58:50 BST 2025","","test_import_records","",""
"","0","test_class_list_space_normalization","tests","Wed Jul 09 17:57:45 BST 2025","broken","Wed Jul 09 17:57:45 BST 2025","","test_import_records","",""
"","0","test_gillick_competence","tests","Wed Jul 09 17:48:57 BST 2025","broken","Wed Jul 09 17:48:57 BST 2025","","test_verbal_consent","",""
"","9163","test_recording_notes","tests","Wed Jul 09 17:46:57 BST 2025","passed","Wed Jul 09 17:47:06 BST 2025","","test_sessions","",""
"","8337","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 17:48:06 BST 2025","passed","Wed Jul 09 17:48:14 BST 2025","","test_online_consent_hpv","",""
"","10377","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:45:11 BST 2025","passed","Wed Jul 09 17:45:22 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4671","test_details_mav_853","tests","Wed Jul 09 17:52:14 BST 2025","passed","Wed Jul 09 17:52:19 BST 2025","","test_children","",""
"","1848","test_valid[role: admin]","tests","Wed Jul 09 17:45:35 BST 2025","passed","Wed Jul 09 17:45:37 BST 2025","","test_log_in","",""
"","0","test_given[health_question: True-injection: False0]","tests","Wed Jul 09 17:44:15 BST 2025","broken","Wed Jul 09 17:44:15 BST 2025","","test_online_consent_flu","",""
"","10988","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:41:14 BST 2025","passed","Wed Jul 09 17:41:25 BST 2025","","test_online_consent_doubles","",""
"","2759","test_verify_csv_report_for_hpv","tests","Wed Jul 09 17:42:43 BST 2025","passed","Wed Jul 09 17:42:46 BST 2025","","test_programmes","",""
"","0","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 09 17:56:40 BST 2025","broken","Wed Jul 09 17:56:40 BST 2025","","test_import_records","",""
"","0","test_rav_triage_consent_refused","tests","Wed Jul 09 17:44:16 BST 2025","broken","Wed Jul 09 17:44:16 BST 2025","","test_programmes","",""
"","3933","test_change_nhsno","tests","Wed Jul 09 17:51:47 BST 2025","passed","Wed Jul 09 17:51:51 BST 2025","","test_children","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Wed Jul 09 17:49:35 BST 2025","broken","Wed Jul 09 17:49:35 BST 2025","","test_online_consent_flu","",""
"","654","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 09 17:45:44 BST 2025","passed","Wed Jul 09 17:45:44 BST 2025","","test_log_in","",""
"","1169","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 09 17:41:01 BST 2025","passed","Wed Jul 09 17:41:02 BST 2025","","test_vaccines","",""
"","0","test_verify_flu_not_available","tests","Wed Jul 09 17:40:53 BST 2025","passed","Wed Jul 09 17:40:53 BST 2025","","test_vaccines","",""
"","1169","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 17:40:56 BST 2025","passed","Wed Jul 09 17:40:57 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","113415","test_cohorts_readd_to_cohort","tests","Wed Jul 09 17:40:46 BST 2025","failed","Wed Jul 09 17:42:40 BST 2025","","test_programmes","",""
"","0","test_rav_triage_consent_given","tests","Wed Jul 09 17:46:46 BST 2025","broken","Wed Jul 09 17:46:46 BST 2025","","test_programmes","",""
"","0","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 09 17:49:17 BST 2025","broken","Wed Jul 09 17:49:17 BST 2025","","test_import_records","",""
"","403","test_invalid[password: -username: ]","tests","Wed Jul 09 17:45:34 BST 2025","passed","Wed Jul 09 17:45:34 BST 2025","","test_log_in","",""
"","12078","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:40:47 BST 2025","passed","Wed Jul 09 17:40:59 BST 2025","","test_online_consent_doubles","",""
"","0","test_download","tests","Wed Jul 09 17:52:47 BST 2025","broken","Wed Jul 09 17:52:47 BST 2025","","test_school_moves","",""
"","10884","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:42:28 BST 2025","passed","Wed Jul 09 17:42:39 BST 2025","","test_online_consent_doubles","",""
"","0","test_class_list_empty_file","tests","Wed Jul 09 17:41:18 BST 2025","broken","Wed Jul 09 17:41:18 BST 2025","","test_import_records","",""
"","2761","test_verify_systmone_report_for_hpv","tests","Wed Jul 09 17:46:35 BST 2025","passed","Wed Jul 09 17:46:38 BST 2025","","test_programmes","",""
"","0","test_rav_verify_excel_mav_854","tests","Wed Jul 09 17:42:57 BST 2025","broken","Wed Jul 09 17:42:57 BST 2025","","test_programmes","",""
"","0","test_vaccs_duplicate_record_upload","tests","Wed Jul 09 17:48:07 BST 2025","broken","Wed Jul 09 17:48:07 BST 2025","","test_import_records","",""
"","4721","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 09 17:41:56 BST 2025","passed","Wed Jul 09 17:42:00 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Wed Jul 09 17:46:23 BST 2025","broken","Wed Jul 09 17:46:23 BST 2025","","test_online_consent_flu","",""
"","5983","test_refused","tests","Wed Jul 09 17:44:27 BST 2025","passed","Wed Jul 09 17:44:33 BST 2025","","test_online_consent_doubles","",""
"","2438","test_verify_attendance_filters","tests","Wed Jul 09 17:45:59 BST 2025","passed","Wed Jul 09 17:46:01 BST 2025","","test_sessions","",""
"","1193","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 17:40:37 BST 2025","passed","Wed Jul 09 17:40:38 BST 2025","","test_vaccines","",""
"","5912","test_refused","tests","Wed Jul 09 17:48:27 BST 2025","passed","Wed Jul 09 17:48:33 BST 2025","","test_online_consent_hpv","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 17:45:19 BST 2025","broken","Wed Jul 09 17:45:19 BST 2025","","test_online_consent_flu","",""
"","1157","test_batch_name_too_long[Revaxis]","tests","Wed Jul 09 17:42:05 BST 2025","passed","Wed Jul 09 17:42:06 BST 2025","","test_vaccines","",""
"","0","test_class_list_file_upload_negative","tests","Wed Jul 09 17:43:36 BST 2025","broken","Wed Jul 09 17:43:36 BST 2025","","test_import_records","",""
"","0","test_refused","tests","Wed Jul 09 17:48:31 BST 2025","broken","Wed Jul 09 17:48:31 BST 2025","","test_online_consent_flu","",""
"","0","test_class_list_file_structure","tests","Wed Jul 09 17:44:41 BST 2025","broken","Wed Jul 09 17:44:41 BST 2025","","test_import_records","",""
"","1211","test_batch_name_too_short[Menveo]","tests","Wed Jul 09 17:40:48 BST 2025","passed","Wed Jul 09 17:40:49 BST 2025","","test_vaccines","",""
"","1291","test_child_list_file_upload_negative","tests","Wed Jul 09 17:46:55 BST 2025","passed","Wed Jul 09 17:46:57 BST 2025","","test_import_records","",""
"","1200","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 09 17:41:20 BST 2025","passed","Wed Jul 09 17:41:21 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","64983","test_programmes_rav_pre_screening_questions","tests","Wed Jul 09 17:53:08 BST 2025","passed","Wed Jul 09 17:54:13 BST 2025","","test_reset","",""
"","653","test_invalid[password: invalid-username: ]","tests","Wed Jul 09 17:45:46 BST 2025","passed","Wed Jul 09 17:45:46 BST 2025","","test_log_in","",""
"","0","test_invalid_consent","tests","Wed Jul 09 17:47:51 BST 2025","broken","Wed Jul 09 17:47:51 BST 2025","","test_verbal_consent","",""
"","11272","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:41:39 BST 2025","passed","Wed Jul 09 17:41:50 BST 2025","","test_online_consent_doubles","",""
"","113295","test_child_list_space_normalization","tests","Wed Jul 09 17:52:36 BST 2025","failed","Wed Jul 09 17:54:30 BST 2025","","test_import_records","",""
"","1223","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 09 17:40:22 BST 2025","passed","Wed Jul 09 17:40:23 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: False-injection: False0]","tests","Wed Jul 09 17:50:39 BST 2025","broken","Wed Jul 09 17:50:39 BST 2025","","test_online_consent_flu","",""
"","1980","test_child_list_file_upload_positive","tests","Wed Jul 09 17:42:28 BST 2025","passed","Wed Jul 09 17:42:30 BST 2025","","test_import_records","",""
"","9495","test_given[health_question: True-change_school: True]","tests","Wed Jul 09 17:48:47 BST 2025","passed","Wed Jul 09 17:48:56 BST 2025","","test_online_consent_hpv","",""
"","1161","test_batch_name_too_short[Revaxis]","tests","Wed Jul 09 17:41:33 BST 2025","passed","Wed Jul 09 17:41:34 BST 2025","","test_vaccines","",""
"","34618","test_e2e","tests","Wed Jul 09 17:53:22 BST 2025","broken","Wed Jul 09 17:53:56 BST 2025","","test_e2e","",""
"","0","test_vaccs_empty_file","tests","Wed Jul 09 17:55:35 BST 2025","broken","Wed Jul 09 17:55:35 BST 2025","","test_import_records","",""
"","9839","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:42:04 BST 2025","passed","Wed Jul 09 17:42:14 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_hpv_space_normalization","tests","Wed Jul 09 18:01:00 BST 2025","broken","Wed Jul 09 18:01:00 BST 2025","","test_import_records","",""
"","0","test_vaccs_historic_negative_file_upload","tests","Wed Jul 09 17:59:55 BST 2025","broken","Wed Jul 09 17:59:55 BST 2025","","test_import_records","",""
"","1019","test_visible","tests","Wed Jul 09 17:53:18 BST 2025","passed","Wed Jul 09 17:53:19 BST 2025","","test_start","",""
