"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_valid[role: superuser]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_log_in","",""
"","2799","test_vaccs_negative_file_upload","tests","Wed Jul 09 17:31:19 BST 2025","passed","Wed Jul 09 17:31:22 BST 2025","","test_import_records","",""
"","1188","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 09 17:25:40 BST 2025","passed","Wed Jul 09 17:25:41 BST 2025","","test_vaccines","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_verbal_consent","",""
"","0","test_gillick_competence","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_verbal_consent","",""
"","0","test_invalid[password: -username: ]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_log_in","",""
"","0","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_doubles","",""
"","0","test_rav_edit_dose_to_not_given","tests","Wed Jul 09 17:25:05 BST 2025","broken","Wed Jul 09 17:25:05 BST 2025","","test_programmes","",""
"","0","test_change_nhsno","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_children","",""
"","3269","test_class_list_no_record","tests","Wed Jul 09 17:25:14 BST 2025","passed","Wed Jul 09 17:25:17 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_flu","",""
"","0","test_parent_provides_consent_twice","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_verbal_consent","",""
"","0","test_recording_notes","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_sessions","",""
"","657","test_vaccs_empty_file","tests","Wed Jul 09 17:26:13 BST 2025","passed","Wed Jul 09 17:26:13 BST 2025","","test_import_records","",""
"","4801","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 09 17:25:11 BST 2025","passed","Wed Jul 09 17:25:15 BST 2025","","test_vaccines","",""
"","1442","test_cohort_upload_positive","tests","Wed Jul 09 17:28:57 BST 2025","passed","Wed Jul 09 17:28:59 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-change_school: True]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_hpv","",""
"","0","test_verify_attendance_filters","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_sessions","",""
"","0","test_visible","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_start","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:24:41 BST 2025","broken","Wed Jul 09 17:24:41 BST 2025","","test_online_consent_doubles","",""
"","4668","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 09 17:25:27 BST 2025","passed","Wed Jul 09 17:25:32 BST 2025","","test_vaccines","",""
"","3181","test_class_list_empty_file","tests","Wed Jul 09 17:30:59 BST 2025","passed","Wed Jul 09 17:31:02 BST 2025","","test_import_records","",""
"","2495","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 09 17:30:02 BST 2025","passed","Wed Jul 09 17:30:04 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: False]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_hpv","",""
"","646","test_vaccs_no_record","tests","Wed Jul 09 17:29:48 BST 2025","passed","Wed Jul 09 17:29:48 BST 2025","","test_import_records","",""
"","585","test_cohorts_empty_file","tests","Wed Jul 09 17:28:39 BST 2025","passed","Wed Jul 09 17:28:39 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 17:24:41 BST 2025","broken","Wed Jul 09 17:24:41 BST 2025","","test_online_consent_doubles","",""
"","1236","test_batch_name_too_short[Menveo]","tests","Wed Jul 09 17:24:55 BST 2025","passed","Wed Jul 09 17:24:56 BST 2025","","test_vaccines","",""
"","3705","test_class_list_file_structure","tests","Wed Jul 09 17:24:56 BST 2025","passed","Wed Jul 09 17:25:00 BST 2025","","test_import_records","",""
"","0","test_valid[role: nurse]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_log_in","",""
"","1627","test_cohort_upload_negative","tests","Wed Jul 09 17:29:15 BST 2025","passed","Wed Jul 09 17:29:17 BST 2025","","test_programmes","",""
"","0","test_create_with_nhs_number[children0]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_consent_responses","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:24:41 BST 2025","broken","Wed Jul 09 17:24:41 BST 2025","","test_online_consent_doubles","",""
"","2916","test_verify_csv_report_for_hpv","tests","Wed Jul 09 17:24:48 BST 2025","passed","Wed Jul 09 17:24:51 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","112332","test_cohorts_readd_to_cohort","tests","Wed Jul 09 17:30:30 BST 2025","failed","Wed Jul 09 17:32:23 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-injection: False1]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_flu","",""
"","5033","test_batch_add_change_archive[Menveo]","tests","Wed Jul 09 17:24:46 BST 2025","passed","Wed Jul 09 17:24:51 BST 2025","","test_vaccines","",""
"","0","test_archive","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_consent_responses","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_reset","",""
"","1","test_verify_flu_not_available","tests","Wed Jul 09 17:26:12 BST 2025","passed","Wed Jul 09 17:26:12 BST 2025","","test_vaccines","",""
"","0","test_create_with_no_nhs_number","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_consent_responses","",""
"","11479","test_vaccs_hpv_space_normalization","tests","Wed Jul 09 17:28:55 BST 2025","passed","Wed Jul 09 17:29:06 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:24:41 BST 2025","broken","Wed Jul 09 17:24:41 BST 2025","","test_online_consent_doubles","",""
"","2756","test_verify_careplus_report_for_hpv","tests","Wed Jul 09 17:28:43 BST 2025","passed","Wed Jul 09 17:28:46 BST 2025","","test_programmes","",""
"","2413","test_vaccs_historic_positive_file_upload","tests","Wed Jul 09 17:31:53 BST 2025","passed","Wed Jul 09 17:31:56 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_doubles","",""
"","1189","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 09 17:26:35 BST 2025","passed","Wed Jul 09 17:26:36 BST 2025","","test_vaccines","",""
"","1095","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 09 17:25:35 BST 2025","passed","Wed Jul 09 17:25:36 BST 2025","","test_vaccines","",""
"","0","test_rav_triage_consent_refused","tests","Wed Jul 09 17:27:29 BST 2025","broken","Wed Jul 09 17:27:29 BST 2025","","test_programmes","",""
"","592","test_child_list_empty_file","tests","Wed Jul 09 17:28:42 BST 2025","passed","Wed Jul 09 17:28:42 BST 2025","","test_import_records","",""
"","0","test_match","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_consent_responses","",""
"","1259","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 17:26:15 BST 2025","passed","Wed Jul 09 17:26:17 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_children","",""
"","1275","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 09 17:25:00 BST 2025","passed","Wed Jul 09 17:25:01 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-change_school: True]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_hpv","",""
"","0","test_rav_verify_excel_mav_854","tests","Wed Jul 09 17:29:18 BST 2025","broken","Wed Jul 09 17:29:18 BST 2025","","test_programmes","",""
"","7128","test_vaccs_positive_file_upload","tests","Wed Jul 09 17:27:33 BST 2025","failed","Wed Jul 09 17:27:41 BST 2025","","test_import_records","",""
"","0","test_download","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_school_moves","",""
"","0","test_verify_search","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_sessions","",""
"","0","test_valid[role: admin]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_log_in","",""
"","0","test_gillick_competence_notes","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_verbal_consent","",""
"","0","test_invalid_consent","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_verbal_consent","",""
"","0","test_headers_and_filter","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_children","",""
"","0","test_refused","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_hpv","",""
"","4986","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 09 17:28:13 BST 2025","passed","Wed Jul 09 17:28:18 BST 2025","","test_import_records","",""
"","4707","test_class_list_file_upload_positive","tests","Wed Jul 09 17:30:21 BST 2025","passed","Wed Jul 09 17:30:26 BST 2025","","test_import_records","",""
"","0","test_confirm_and_ignore","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_school_moves","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:24:41 BST 2025","broken","Wed Jul 09 17:24:41 BST 2025","","test_online_consent_doubles","",""
"","1161","test_child_list_file_upload_negative","tests","Wed Jul 09 17:27:05 BST 2025","passed","Wed Jul 09 17:27:06 BST 2025","","test_import_records","",""
"","0","test_verify_consent_filters","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_sessions","",""
"","0","test_refused","tests","Wed Jul 09 17:24:41 BST 2025","broken","Wed Jul 09 17:24:41 BST 2025","","test_online_consent_doubles","",""
"","836","test_cohorts_file_structure","tests","Wed Jul 09 17:28:51 BST 2025","passed","Wed Jul 09 17:28:52 BST 2025","","test_programmes","",""
"","1242","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 17:26:25 BST 2025","passed","Wed Jul 09 17:26:27 BST 2025","","test_vaccines","",""
"","10643","test_child_list_space_normalization","tests","Wed Jul 09 17:25:26 BST 2025","passed","Wed Jul 09 17:25:36 BST 2025","","test_import_records","",""
"","0","test_refused","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: True-injection: False1]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_flu","",""
"","4474","test_vaccs_duplicate_record_upload","tests","Wed Jul 09 17:30:43 BST 2025","passed","Wed Jul 09 17:30:47 BST 2025","","test_import_records","",""
"","2165","test_vaccs_historic_negative_file_upload","tests","Wed Jul 09 17:29:29 BST 2025","passed","Wed Jul 09 17:29:31 BST 2025","","test_import_records","",""
"","1148","test_batch_name_too_long[Revaxis]","tests","Wed Jul 09 17:25:50 BST 2025","passed","Wed Jul 09 17:25:51 BST 2025","","test_vaccines","",""
"","1154","test_batch_name_too_short[Revaxis]","tests","Wed Jul 09 17:26:30 BST 2025","passed","Wed Jul 09 17:26:31 BST 2025","","test_vaccines","",""
"","0","test_invalid[password: -username: invalid]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_log_in","",""
"","1873","test_child_list_file_upload_positive","tests","Wed Jul 09 17:25:41 BST 2025","passed","Wed Jul 09 17:25:43 BST 2025","","test_import_records","",""
"","12369","test_class_list_space_normalization","tests","Wed Jul 09 17:26:44 BST 2025","passed","Wed Jul 09 17:26:56 BST 2025","","test_import_records","",""
"","0","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_log_in","",""
"","1264","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 09 17:25:06 BST 2025","passed","Wed Jul 09 17:25:07 BST 2025","","test_vaccines","",""
"","4681","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 09 17:26:03 BST 2025","passed","Wed Jul 09 17:26:08 BST 2025","","test_vaccines","",""
"","598","test_child_list_no_record","tests","Wed Jul 09 17:30:13 BST 2025","passed","Wed Jul 09 17:30:13 BST 2025","","test_import_records","",""
"","4650","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 09 17:25:19 BST 2025","passed","Wed Jul 09 17:25:24 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_flu","",""
"","1153","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 09 17:31:35 BST 2025","passed","Wed Jul 09 17:31:36 BST 2025","","test_import_records","",""
"","791","test_child_list_file_structure","tests","Wed Jul 09 17:29:15 BST 2025","passed","Wed Jul 09 17:29:16 BST 2025","","test_import_records","",""
"","1850","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 09 17:27:15 BST 2025","passed","Wed Jul 09 17:27:17 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Wed Jul 09 17:24:42 BST 2025","broken","Wed Jul 09 17:24:42 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 17:24:41 BST 2025","broken","Wed Jul 09 17:24:41 BST 2025","","test_online_consent_doubles","",""
"","909","test_vaccs_file_structure","tests","Wed Jul 09 17:26:31 BST 2025","passed","Wed Jul 09 17:26:32 BST 2025","","test_import_records","",""
