"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","137757","test_programmes_rav_pre_screening_questions","tests","Wed Jul 09 05:02:59 BST 2025","passed","Wed Jul 09 05:05:16 BST 2025","","test_reset","",""
"","22131","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:44:15 BST 2025","passed","Wed Jul 09 04:44:37 BST 2025","","test_online_consent_doubles","",""
"","29239","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:53:43 BST 2025","passed","Wed Jul 09 04:54:12 BST 2025","","test_online_consent_doubles","",""
"","29247","test_lifecycle","tests","Wed Jul 09 04:52:00 BST 2025","passed","Wed Jul 09 04:52:29 BST 2025","","test_sessions","",""
"","25388","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:47:54 BST 2025","passed","Wed Jul 09 04:48:19 BST 2025","","test_online_consent_doubles","",""
"","3356","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 04:45:22 BST 2025","passed","Wed Jul 09 04:45:25 BST 2025","","test_vaccines","",""
"","13242","test_create_with_no_nhs_number","tests","Wed Jul 09 05:03:37 BST 2025","passed","Wed Jul 09 05:03:50 BST 2025","","test_consent_responses","",""
"","14859","test_refused","tests","Wed Jul 09 04:55:45 BST 2025","passed","Wed Jul 09 04:55:59 BST 2025","","test_online_consent_hpv","",""
"","6031","test_verify_csv_report_for_hpv","tests","Wed Jul 09 04:50:36 BST 2025","passed","Wed Jul 09 04:50:42 BST 2025","","test_programmes","",""
"","24823","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:46:03 BST 2025","passed","Wed Jul 09 04:46:28 BST 2025","","test_online_consent_doubles","",""
"","10313","test_rav_edit_dose_to_not_given","tests","Wed Jul 09 04:47:40 BST 2025","passed","Wed Jul 09 04:47:50 BST 2025","","test_programmes","",""
"","16143","test_child_list_space_normalization","tests","Wed Jul 09 04:44:19 BST 2025","passed","Wed Jul 09 04:44:35 BST 2025","","test_import_records","",""
"","27979","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:51:42 BST 2025","passed","Wed Jul 09 04:52:10 BST 2025","","test_online_consent_doubles","",""
"","15109","test_refused","tests","Wed Jul 09 04:43:29 BST 2025","passed","Wed Jul 09 04:43:45 BST 2025","","test_online_consent_doubles","",""
"","1471","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 09 04:51:33 BST 2025","passed","Wed Jul 09 04:51:35 BST 2025","","test_log_in","",""
"","12692","test_create_with_nhs_number[children0]","tests","Wed Jul 09 05:02:27 BST 2025","passed","Wed Jul 09 05:02:40 BST 2025","","test_consent_responses","",""
"","22433","test_given[health_question: True-change_school: False]","tests","Wed Jul 09 04:58:14 BST 2025","passed","Wed Jul 09 04:58:37 BST 2025","","test_online_consent_hpv","",""
"","13593","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 09 04:55:31 BST 2025","passed","Wed Jul 09 04:55:45 BST 2025","","test_import_records","",""
"","24515","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:48:50 BST 2025","passed","Wed Jul 09 04:49:14 BST 2025","","test_online_consent_doubles","",""
"","3669","test_batch_name_too_short[Menveo]","tests","Wed Jul 09 04:45:55 BST 2025","passed","Wed Jul 09 04:45:59 BST 2025","","test_vaccines","",""
"","25079","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:46:58 BST 2025","passed","Wed Jul 09 04:47:23 BST 2025","","test_online_consent_doubles","",""
"","75360","test_parent_provides_consent_twice","tests","Wed Jul 09 05:00:03 BST 2025","passed","Wed Jul 09 05:01:18 BST 2025","","test_verbal_consent","",""
"","3151","test_child_list_file_upload_positive","tests","Wed Jul 09 04:43:20 BST 2025","passed","Wed Jul 09 04:43:24 BST 2025","","test_import_records","",""
"","39139","test_e2e","tests","Wed Jul 09 05:03:59 BST 2025","passed","Wed Jul 09 05:04:38 BST 2025","","test_e2e","",""
"","2102","test_cohorts_file_structure","tests","Wed Jul 09 04:43:49 BST 2025","passed","Wed Jul 09 04:43:51 BST 2025","","test_programmes","",""
"","1","test_verify_flu_not_available","tests","Wed Jul 09 04:47:36 BST 2025","passed","Wed Jul 09 04:47:36 BST 2025","","test_vaccines","",""
"","18963","test_gillick_competence","tests","Wed Jul 09 04:56:34 BST 2025","passed","Wed Jul 09 04:56:53 BST 2025","","test_verbal_consent","",""
"","1352","test_invalid[password: invalid-username: ]","tests","Wed Jul 09 04:51:30 BST 2025","passed","Wed Jul 09 04:51:31 BST 2025","","test_log_in","",""
"","5471","test_confirm_and_ignore","tests","Wed Jul 09 05:03:32 BST 2025","passed","Wed Jul 09 05:03:37 BST 2025","","test_school_moves","",""
"","31767","test_given[health_question: False-injection: False1]","tests","Wed Jul 09 04:49:44 BST 2025","passed","Wed Jul 09 04:50:16 BST 2025","","test_online_consent_flu","",""
"","108235","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 05:01:53 BST 2025","passed","Wed Jul 09 05:03:41 BST 2025","","test_verbal_consent","",""
"","18674","test_vaccs_hpv_space_normalization","tests","Wed Jul 09 04:58:13 BST 2025","passed","Wed Jul 09 04:58:32 BST 2025","","test_import_records","",""
"","5254","test_vaccs_historic_positive_file_upload","tests","Wed Jul 09 04:53:57 BST 2025","passed","Wed Jul 09 04:54:02 BST 2025","","test_import_records","",""
"","1842","test_vaccs_no_record","tests","Wed Jul 09 04:52:34 BST 2025","passed","Wed Jul 09 04:52:35 BST 2025","","test_import_records","",""
"","3299","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 09 04:46:07 BST 2025","passed","Wed Jul 09 04:46:10 BST 2025","","test_vaccines","",""
"","24212","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:45:08 BST 2025","passed","Wed Jul 09 04:45:33 BST 2025","","test_online_consent_doubles","",""
"","69600","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Wed Jul 09 04:59:18 BST 2025","passed","Wed Jul 09 05:00:28 BST 2025","","test_online_consent_flu","",""
"","78412","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 04:53:27 BST 2025","passed","Wed Jul 09 04:54:45 BST 2025","","test_online_consent_flu","",""
"","3446","test_batch_name_too_short[Revaxis]","tests","Wed Jul 09 04:46:18 BST 2025","passed","Wed Jul 09 04:46:22 BST 2025","","test_vaccines","",""
"","3876","test_valid[role: superuser]","tests","Wed Jul 09 04:51:50 BST 2025","passed","Wed Jul 09 04:51:54 BST 2025","","test_log_in","",""
"","8333","test_class_list_file_upload_negative","tests","Wed Jul 09 04:45:31 BST 2025","passed","Wed Jul 09 04:45:39 BST 2025","","test_import_records","",""
"","3427","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 04:47:03 BST 2025","passed","Wed Jul 09 04:47:06 BST 2025","","test_vaccines","",""
"","3437","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 09 04:46:52 BST 2025","passed","Wed Jul 09 04:46:55 BST 2025","","test_vaccines","",""
"","3187","test_batch_name_too_long[Revaxis]","tests","Wed Jul 09 04:47:25 BST 2025","passed","Wed Jul 09 04:47:28 BST 2025","","test_vaccines","",""
"","2578","test_cohort_upload_positive","tests","Wed Jul 09 04:43:22 BST 2025","passed","Wed Jul 09 04:43:25 BST 2025","","test_programmes","",""
"","28006","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:49:46 BST 2025","passed","Wed Jul 09 04:50:14 BST 2025","","test_online_consent_doubles","",""
"","2105","test_vaccs_file_structure","tests","Wed Jul 09 04:51:51 BST 2025","passed","Wed Jul 09 04:51:54 BST 2025","","test_import_records","",""
"","78928","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 04:57:11 BST 2025","passed","Wed Jul 09 04:58:30 BST 2025","","test_online_consent_flu","",""
"","7558","test_invalid","tests","Wed Jul 09 04:52:35 BST 2025","passed","Wed Jul 09 04:52:43 BST 2025","","test_sessions","",""
"","20585","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 04:56:30 BST 2025","passed","Wed Jul 09 04:56:51 BST 2025","","test_online_consent_hpv","",""
"","25340","test_given[health_question: True-change_school: True]","tests","Wed Jul 09 04:59:13 BST 2025","passed","Wed Jul 09 04:59:38 BST 2025","","test_online_consent_hpv","",""
"","24431","test_recording_notes","tests","Wed Jul 09 04:55:34 BST 2025","passed","Wed Jul 09 04:55:58 BST 2025","","test_sessions","",""
"","60187","test_rav_verify_excel_mav_854","tests","Wed Jul 09 04:48:45 BST 2025","passed","Wed Jul 09 04:49:45 BST 2025","","test_programmes","",""
"","5904","test_verify_careplus_report_for_hpv","tests","Wed Jul 09 04:50:02 BST 2025","passed","Wed Jul 09 04:50:08 BST 2025","","test_programmes","",""
"","6088","test_vaccs_systmone_negative_historical_file_upload","tests","Wed Jul 09 04:57:28 BST 2025","passed","Wed Jul 09 04:57:34 BST 2025","","test_import_records","",""
