"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10189","test_class_list_no_record","tests","Sat Aug 16 04:49:11 BST 2025","passed","Sat Aug 16 04:49:21 BST 2025","","test_import_records","",""
"","31046","test_child_list_space_normalization","tests","Sat Aug 16 04:45:55 BST 2025","passed","Sat Aug 16 04:46:26 BST 2025","","test_import_records","",""
"","70321","test_recording_doubles_vaccination","tests","Sat Aug 16 05:12:31 BST 2025","passed","Sat Aug 16 05:13:42 BST 2025","","test_e2e","",""
"","15442","test_refused","tests","Sat Aug 16 04:44:46 BST 2025","passed","Sat Aug 16 04:45:01 BST 2025","","test_online_consent_doubles","",""
"","7162","test_verify_careplus_report_for_hpv","tests","Sat Aug 16 04:53:31 BST 2025","passed","Sat Aug 16 04:53:38 BST 2025","","test_programmes","",""
"","24606","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:47:48 BST 2025","passed","Sat Aug 16 04:48:13 BST 2025","","test_online_consent_doubles","",""
"","10996","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 16 04:46:15 BST 2025","passed","Sat Aug 16 04:46:26 BST 2025","","test_vaccines","",""
"","30150","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:55:44 BST 2025","passed","Sat Aug 16 04:56:14 BST 2025","","test_online_consent_doubles","",""
"","40592","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 16 04:53:41 BST 2025","passed","Sat Aug 16 04:54:21 BST 2025","","test_online_consent_flu","",""
"","1333","test_invalid[password: invalid-username: ]","tests","Sat Aug 16 04:55:17 BST 2025","passed","Sat Aug 16 04:55:18 BST 2025","","test_log_in","",""
"","12815","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 16 04:45:15 BST 2025","passed","Sat Aug 16 04:45:28 BST 2025","","test_vaccines","",""
"","73921","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 04:57:57 BST 2025","passed","Sat Aug 16 04:59:11 BST 2025","","test_online_consent_flu","",""
"","2069","test_child_list_empty_file","tests","Sat Aug 16 04:45:41 BST 2025","passed","Sat Aug 16 04:45:43 BST 2025","","test_import_records","",""
"","3598","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 16 04:47:55 BST 2025","passed","Sat Aug 16 04:47:58 BST 2025","","test_vaccines","",""
"","56714","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 05:00:11 BST 2025","passed","Sat Aug 16 05:01:08 BST 2025","","test_online_consent_flu","",""
"","70680","test_create_edit_delete","tests","Sat Aug 16 05:10:56 BST 2025","passed","Sat Aug 16 05:12:07 BST 2025","","test_imms","",""
"","16667","test_rav_edit_dose_to_not_given","tests","Sat Aug 16 04:50:31 BST 2025","passed","Sat Aug 16 04:50:48 BST 2025","","test_programmes","",""
"","10496","test_class_list_empty_file","tests","Sat Aug 16 04:49:59 BST 2025","passed","Sat Aug 16 04:50:09 BST 2025","","test_import_records","",""
"","16152","test_verify_attendance_filters","tests","Sat Aug 16 04:57:19 BST 2025","passed","Sat Aug 16 04:57:35 BST 2025","","test_sessions","",""
"","19662","test_create_with_no_nhs_number","tests","Sat Aug 16 05:13:20 BST 2025","passed","Sat Aug 16 05:13:40 BST 2025","","test_consent_responses","",""
"","90156","test_rav_verify_excel_mav_854","tests","Sat Aug 16 04:51:48 BST 2025","passed","Sat Aug 16 04:53:18 BST 2025","","test_programmes","",""
"","3569","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 16 04:48:30 BST 2025","passed","Sat Aug 16 04:48:34 BST 2025","","test_vaccines","",""
"","19952","test_gillick_competence_notes","tests","Sat Aug 16 05:03:02 BST 2025","passed","Sat Aug 16 05:03:22 BST 2025","","test_verbal_consent","",""
"","3534","test_batch_name_too_long[Revaxis]","tests","Sat Aug 16 04:48:42 BST 2025","passed","Sat Aug 16 04:48:45 BST 2025","","test_vaccines","",""
"","17507","test_gillick_competence","tests","Sat Aug 16 05:01:56 BST 2025","passed","Sat Aug 16 05:02:14 BST 2025","","test_verbal_consent","",""
"","3999","test_cohorts_no_record","tests","Sat Aug 16 04:45:32 BST 2025","passed","Sat Aug 16 04:45:36 BST 2025","","test_programmes","",""
"","28755","test_recording_notes","tests","Sat Aug 16 05:00:38 BST 2025","passed","Sat Aug 16 05:01:07 BST 2025","","test_sessions","",""
"","10734","test_class_list_year_group","tests","Sat Aug 16 04:50:45 BST 2025","passed","Sat Aug 16 04:50:56 BST 2025","","test_import_records","",""
"","41188","test_class_list_space_normalization","tests","Sat Aug 16 04:51:32 BST 2025","passed","Sat Aug 16 04:52:13 BST 2025","","test_import_records","",""
"","11338","test_class_list_file_upload_negative","tests","Sat Aug 16 04:47:37 BST 2025","passed","Sat Aug 16 04:47:49 BST 2025","","test_import_records","",""
"","6185","test_child_list_file_upload_positive","tests","Sat Aug 16 04:44:37 BST 2025","passed","Sat Aug 16 04:44:43 BST 2025","","test_import_records","",""
"","20014","test_create_with_nhs_number[children0]","tests","Sat Aug 16 05:12:00 BST 2025","passed","Sat Aug 16 05:12:20 BST 2025","","test_consent_responses","",""
"","1","test_verify_flu_not_available","tests","Sat Aug 16 04:48:53 BST 2025","passed","Sat Aug 16 04:48:53 BST 2025","","test_vaccines","",""
"","17766","test_verify_csv_report_for_doubles","tests","Sat Aug 16 04:54:27 BST 2025","passed","Sat Aug 16 04:54:45 BST 2025","","test_programmes","",""
"","25641","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:48:54 BST 2025","passed","Sat Aug 16 04:49:20 BST 2025","","test_online_consent_doubles","",""
"","2217","test_child_list_no_record","tests","Sat Aug 16 04:45:27 BST 2025","passed","Sat Aug 16 04:45:29 BST 2025","","test_import_records","",""
"","56795","test_rav_triage_consent_given","tests","Sat Aug 16 04:47:16 BST 2025","passed","Sat Aug 16 04:48:13 BST 2025","","test_programmes","",""
"","37313","test_vaccs_hpv_space_normalization","tests","Sat Aug 16 05:04:38 BST 2025","passed","Sat Aug 16 05:05:16 BST 2025","","test_import_records","",""
"","8986","test_cohort_upload_positive","tests","Sat Aug 16 04:44:36 BST 2025","passed","Sat Aug 16 04:44:45 BST 2025","","test_programmes","",""
"","4139","test_download","tests","Sat Aug 16 05:11:18 BST 2025","passed","Sat Aug 16 05:11:23 BST 2025","","test_school_moves","",""
"","31435","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 16 04:50:11 BST 2025","passed","Sat Aug 16 04:50:43 BST 2025","","test_online_consent_flu","",""
"","4471","test_verify_search","tests","Sat Aug 16 04:58:25 BST 2025","passed","Sat Aug 16 04:58:30 BST 2025","","test_sessions","",""
"","46248","test_given[health_question: True-consent_option: ]","tests","Sat Aug 16 04:56:10 BST 2025","passed","Sat Aug 16 04:56:56 BST 2025","","test_online_consent_flu","",""
"","1333","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 16 04:55:21 BST 2025","passed","Sat Aug 16 04:55:22 BST 2025","","test_log_in","",""
"","22416","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 16 05:01:07 BST 2025","passed","Sat Aug 16 05:01:30 BST 2025","","test_import_records","",""
"","3344","test_batch_name_too_long[Fluenz]","tests","Sat Aug 16 04:47:43 BST 2025","passed","Sat Aug 16 04:47:47 BST 2025","","test_vaccines","",""
"","5130","test_vaccs_historic_positive_file_upload","tests","Sat Aug 16 04:59:08 BST 2025","passed","Sat Aug 16 04:59:13 BST 2025","","test_import_records","",""
"","50018","test_recording_hpv_vaccination","tests","Sat Aug 16 05:10:57 BST 2025","passed","Sat Aug 16 05:11:47 BST 2025","","test_e2e","",""
"","52263","test_cohorts_archive_and_unarchive","tests","Sat Aug 16 04:46:03 BST 2025","passed","Sat Aug 16 04:46:55 BST 2025","","test_programmes","",""
"","14664","test_refused","tests","Sat Aug 16 04:59:18 BST 2025","passed","Sat Aug 16 04:59:32 BST 2025","","test_online_consent_hpv","",""
"","2189","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 16 05:06:54 BST 2025","passed","Sat Aug 16 05:06:56 BST 2025","","test_import_records","",""
"","28735","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:58:08 BST 2025","passed","Sat Aug 16 04:58:36 BST 2025","","test_online_consent_doubles","",""
"","4191","test_cohorts_file_structure","tests","Sat Aug 16 04:45:16 BST 2025","passed","Sat Aug 16 04:45:20 BST 2025","","test_programmes","",""
"","28912","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:56:56 BST 2025","passed","Sat Aug 16 04:57:25 BST 2025","","test_online_consent_doubles","",""
"","3402","test_batch_name_too_short[Menveo]","tests","Sat Aug 16 04:47:09 BST 2025","passed","Sat Aug 16 04:47:12 BST 2025","","test_vaccines","",""
"","3511","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 16 04:46:46 BST 2025","passed","Sat Aug 16 04:46:50 BST 2025","","test_vaccines","",""
"","21041","test_given[health_question: False-change_school: True]","tests","Sat Aug 16 05:01:14 BST 2025","passed","Sat Aug 16 05:01:35 BST 2025","","test_online_consent_hpv","",""
"","10846","test_change_nhsno","tests","Sat Aug 16 05:07:11 BST 2025","passed","Sat Aug 16 05:07:21 BST 2025","","test_children","",""
"","4082","test_valid[role: nurse]","tests","Sat Aug 16 04:55:32 BST 2025","passed","Sat Aug 16 04:55:36 BST 2025","","test_log_in","",""
"","2096","test_vaccs_community_clinic_name_case","tests","Sat Aug 16 05:08:48 BST 2025","passed","Sat Aug 16 05:08:50 BST 2025","","test_import_records","",""
"","1943","test_vaccs_empty_file","tests","Sat Aug 16 04:58:11 BST 2025","passed","Sat Aug 16 04:58:13 BST 2025","","test_import_records","",""
"","6414","test_cohort_upload_negative","tests","Sat Aug 16 04:44:58 BST 2025","passed","Sat Aug 16 04:45:04 BST 2025","","test_programmes","",""
"","3578","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 16 04:48:07 BST 2025","passed","Sat Aug 16 04:48:10 BST 2025","","test_vaccines","",""
"","6011","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 16 05:02:53 BST 2025","passed","Sat Aug 16 05:02:59 BST 2025","","test_import_records","",""
"","5710","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 16 05:03:39 BST 2025","passed","Sat Aug 16 05:03:45 BST 2025","","test_import_records","",""
"","20097","test_given[health_question: False-change_school: False]","tests","Sat Aug 16 05:00:14 BST 2025","passed","Sat Aug 16 05:00:34 BST 2025","","test_online_consent_hpv","",""
"","2458","test_vaccs_file_structure","tests","Sat Aug 16 04:56:17 BST 2025","passed","Sat Aug 16 04:56:19 BST 2025","","test_import_records","",""
"","1597","test_visible","tests","Sat Aug 16 05:11:58 BST 2025","passed","Sat Aug 16 05:11:59 BST 2025","","test_start","",""
"","3924","test_batch_name_too_short[Fluenz]","tests","Sat Aug 16 04:46:35 BST 2025","passed","Sat Aug 16 04:46:39 BST 2025","","test_vaccines","",""
"","2231","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 16 05:07:36 BST 2025","passed","Sat Aug 16 05:07:38 BST 2025","","test_import_records","",""
"","7139","test_invalid","tests","Sat Aug 16 04:56:34 BST 2025","passed","Sat Aug 16 04:56:41 BST 2025","","test_sessions","",""
"","12627","test_batch_add_change_archive[Menveo]","tests","Sat Aug 16 04:45:36 BST 2025","passed","Sat Aug 16 04:45:48 BST 2025","","test_vaccines","",""
"","28721","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:54:34 BST 2025","passed","Sat Aug 16 04:55:03 BST 2025","","test_online_consent_doubles","",""
"","56881","test_recording_flu_vaccination","tests","Sat Aug 16 05:14:20 BST 2025","passed","Sat Aug 16 05:15:17 BST 2025","","test_e2e","",""
"","7625","test_verify_csv_report_for_hpv","tests","Sat Aug 16 04:54:11 BST 2025","passed","Sat Aug 16 04:54:19 BST 2025","","test_programmes","",""
"","107825","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 16 05:08:10 BST 2025","passed","Sat Aug 16 05:09:58 BST 2025","","test_verbal_consent","",""
"","60681","test_invalid_consent","tests","Sat Aug 16 05:04:11 BST 2025","passed","Sat Aug 16 05:05:12 BST 2025","","test_verbal_consent","",""
"","32855","test_lifecycle","tests","Sat Aug 16 04:55:52 BST 2025","passed","Sat Aug 16 04:56:25 BST 2025","","test_sessions","",""
"","23570","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 04:46:44 BST 2025","passed","Sat Aug 16 04:47:08 BST 2025","","test_online_consent_doubles","",""
"","26007","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:51:10 BST 2025","passed","Sat Aug 16 04:51:36 BST 2025","","test_online_consent_doubles","",""
"","2399","test_child_list_file_structure","tests","Sat Aug 16 04:45:12 BST 2025","passed","Sat Aug 16 04:45:14 BST 2025","","test_import_records","",""
"","24652","test_given[health_question: True-change_school: True]","tests","Sat Aug 16 05:03:20 BST 2025","passed","Sat Aug 16 05:03:45 BST 2025","","test_online_consent_hpv","",""
"","7033","test_vaccs_negative_file_upload","tests","Sat Aug 16 04:54:09 BST 2025","passed","Sat Aug 16 04:54:16 BST 2025","","test_import_records","",""
"","4053","test_cohorts_empty_file","tests","Sat Aug 16 04:45:48 BST 2025","passed","Sat Aug 16 04:45:52 BST 2025","","test_programmes","",""
"","4415","test_headers_and_filter","tests","Sat Aug 16 05:04:43 BST 2025","passed","Sat Aug 16 05:04:47 BST 2025","","test_children","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","221120","test_programmes_rav_pre_screening_questions","tests","Sat Aug 16 05:13:16 BST 2025","passed","Sat Aug 16 05:16:57 BST 2025","","test_reset","",""
"","11680","test_vaccs_duplicate_record_upload","tests","Sat Aug 16 04:55:11 BST 2025","passed","Sat Aug 16 04:55:23 BST 2025","","test_import_records","",""
"","29325","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:52:15 BST 2025","passed","Sat Aug 16 04:52:44 BST 2025","","test_online_consent_doubles","",""
"","35302","test_given[health_question: False-consent_option: ]","tests","Sat Aug 16 04:52:24 BST 2025","passed","Sat Aug 16 04:52:59 BST 2025","","test_online_consent_flu","",""
"","12002","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 16 04:45:56 BST 2025","passed","Sat Aug 16 04:46:08 BST 2025","","test_vaccines","",""
"","3538","test_child_list_file_upload_negative","tests","Sat Aug 16 04:44:55 BST 2025","passed","Sat Aug 16 04:44:59 BST 2025","","test_import_records","",""
"","84088","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 05:06:33 BST 2025","passed","Sat Aug 16 05:07:57 BST 2025","","test_online_consent_flu","",""
"","6502","test_vaccs_historic_negative_file_upload","tests","Sat Aug 16 05:00:06 BST 2025","passed","Sat Aug 16 05:00:13 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","13291","test_details_mav_853","tests","Sat Aug 16 05:06:02 BST 2025","passed","Sat Aug 16 05:06:16 BST 2025","","test_children","",""
"","64685","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 05:04:26 BST 2025","passed","Sat Aug 16 05:05:31 BST 2025","","test_online_consent_flu","",""
"","10905","test_class_list_file_structure","tests","Sat Aug 16 04:48:25 BST 2025","passed","Sat Aug 16 04:48:36 BST 2025","","test_import_records","",""
"","13244","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 16 04:44:53 BST 2025","passed","Sat Aug 16 04:45:07 BST 2025","","test_vaccines","",""
"","3644","test_batch_name_too_short[Revaxis]","tests","Sat Aug 16 04:47:32 BST 2025","passed","Sat Aug 16 04:47:36 BST 2025","","test_vaccines","",""
"","23609","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 04:45:42 BST 2025","passed","Sat Aug 16 04:46:06 BST 2025","","test_online_consent_doubles","",""
"","43127","test_rav_triage_consent_refused","tests","Sat Aug 16 04:48:48 BST 2025","passed","Sat Aug 16 04:49:31 BST 2025","","test_programmes","",""
"","4493","test_archive","tests","Sat Aug 16 05:09:04 BST 2025","passed","Sat Aug 16 05:09:09 BST 2025","","test_consent_responses","",""
