"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68849","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 11 05:01:07 BST 2025","passed","Fri Jul 11 05:02:16 BST 2025","","test_online_consent_flu","",""
"","6057","test_verify_csv_report_for_hpv","tests","Fri Jul 11 04:52:19 BST 2025","passed","Fri Jul 11 04:52:26 BST 2025","","test_programmes","",""
"","47227","test_rav_triage_consent_given","tests","Fri Jul 11 04:46:51 BST 2025","passed","Fri Jul 11 04:47:39 BST 2025","","test_programmes","",""
"","3282","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 11 04:47:10 BST 2025","passed","Fri Jul 11 04:47:14 BST 2025","","test_vaccines","",""
"","3506","test_batch_name_too_long[Revaxis]","tests","Fri Jul 11 04:49:13 BST 2025","passed","Fri Jul 11 04:49:17 BST 2025","","test_vaccines","",""
"","24295","test_given[health_question: True-change_school: True]","tests","Fri Jul 11 05:01:04 BST 2025","passed","Fri Jul 11 05:01:29 BST 2025","","test_online_consent_hpv","",""
"","10268","test_rav_edit_dose_to_not_given","tests","Fri Jul 11 04:49:25 BST 2025","passed","Fri Jul 11 04:49:35 BST 2025","","test_programmes","",""
"","24851","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:50:43 BST 2025","passed","Fri Jul 11 04:51:08 BST 2025","","test_online_consent_doubles","",""
"","24550","test_recording_notes","tests","Fri Jul 11 04:57:13 BST 2025","passed","Fri Jul 11 04:57:38 BST 2025","","test_sessions","",""
"","15892","test_refused","tests","Fri Jul 11 04:57:40 BST 2025","passed","Fri Jul 11 04:57:56 BST 2025","","test_online_consent_hpv","",""
"","18623","test_gillick_competence","tests","Fri Jul 11 04:58:14 BST 2025","passed","Fri Jul 11 04:58:32 BST 2025","","test_verbal_consent","",""
"","7945","test_class_list_file_upload_negative","tests","Fri Jul 11 04:47:13 BST 2025","passed","Fri Jul 11 04:47:21 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","8457","test_details_mav_853","tests","Fri Jul 11 05:03:00 BST 2025","passed","Fri Jul 11 05:03:08 BST 2025","","test_children","",""
"","11960","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 11 04:57:07 BST 2025","passed","Fri Jul 11 04:57:19 BST 2025","","test_import_records","",""
"","13882","test_verify_csv_report_for_doubles","tests","Fri Jul 11 04:52:33 BST 2025","passed","Fri Jul 11 04:52:47 BST 2025","","test_programmes","",""
"","1918","test_cohorts_file_structure","tests","Fri Jul 11 04:45:36 BST 2025","passed","Fri Jul 11 04:45:38 BST 2025","","test_programmes","",""
"","7839","test_class_list_year_group","tests","Fri Jul 11 04:49:37 BST 2025","passed","Fri Jul 11 04:49:45 BST 2025","","test_import_records","",""
"","12750","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 11 04:45:28 BST 2025","passed","Fri Jul 11 04:45:41 BST 2025","","test_vaccines","",""
"","4726","test_verify_search","tests","Fri Jul 11 04:55:37 BST 2025","passed","Fri Jul 11 04:55:42 BST 2025","","test_sessions","",""
"","1116","test_invalid[password: -username: ]","tests","Fri Jul 11 04:53:04 BST 2025","passed","Fri Jul 11 04:53:05 BST 2025","","test_log_in","",""
"","24264","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:46:59 BST 2025","passed","Fri Jul 11 04:47:24 BST 2025","","test_online_consent_doubles","",""
"","4130","test_vaccs_positive_file_upload","tests","Fri Jul 11 04:51:13 BST 2025","passed","Fri Jul 11 04:51:17 BST 2025","","test_import_records","",""
"","19686","test_class_list_space_normalization","tests","Fri Jul 11 04:50:13 BST 2025","passed","Fri Jul 11 04:50:33 BST 2025","","test_import_records","",""
"","3310","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 11 04:48:17 BST 2025","passed","Fri Jul 11 04:48:21 BST 2025","","test_vaccines","",""
"","9630","test_vaccs_duplicate_record_upload","tests","Fri Jul 11 04:52:40 BST 2025","passed","Fri Jul 11 04:52:50 BST 2025","","test_import_records","",""
"","1410","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 11 04:53:15 BST 2025","passed","Fri Jul 11 04:53:16 BST 2025","","test_log_in","",""
"","4104","test_cohort_upload_negative","tests","Fri Jul 11 04:45:22 BST 2025","passed","Fri Jul 11 04:45:26 BST 2025","","test_programmes","",""
"","6570","test_vaccs_negative_file_upload","tests","Fri Jul 11 04:51:55 BST 2025","passed","Fri Jul 11 04:52:01 BST 2025","","test_import_records","",""
"","3557","test_valid[role: admin]","tests","Fri Jul 11 04:53:19 BST 2025","passed","Fri Jul 11 04:53:22 BST 2025","","test_log_in","",""
"","2450","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 11 04:57:51 BST 2025","passed","Fri Jul 11 04:57:53 BST 2025","","test_import_records","",""
"","6412","test_verify_attendance_filters","tests","Fri Jul 11 04:54:53 BST 2025","passed","Fri Jul 11 04:54:59 BST 2025","","test_sessions","",""
"","29274","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:55:37 BST 2025","passed","Fri Jul 11 04:56:06 BST 2025","","test_online_consent_doubles","",""
"","6216","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 11 04:58:26 BST 2025","passed","Fri Jul 11 04:58:32 BST 2025","","test_import_records","",""
"","21085","test_given[health_question: False-change_school: True]","tests","Fri Jul 11 04:59:19 BST 2025","passed","Fri Jul 11 04:59:40 BST 2025","","test_online_consent_hpv","",""
"","6254","test_verify_careplus_report_for_hpv","tests","Fri Jul 11 04:51:44 BST 2025","passed","Fri Jul 11 04:51:50 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","21705","test_cohorts_readd_to_cohort","tests","Fri Jul 11 04:46:12 BST 2025","passed","Fri Jul 11 04:46:34 BST 2025","","test_programmes","",""
"","2058","test_cohorts_empty_file","tests","Fri Jul 11 04:46:00 BST 2025","passed","Fri Jul 11 04:46:02 BST 2025","","test_programmes","",""
"","2277","test_cohort_upload_positive","tests","Fri Jul 11 04:45:10 BST 2025","passed","Fri Jul 11 04:45:12 BST 2025","","test_programmes","",""
"","59042","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 11 04:57:22 BST 2025","passed","Fri Jul 11 04:58:21 BST 2025","","test_online_consent_flu","",""
"","2207","test_vaccs_file_structure","tests","Fri Jul 11 04:53:30 BST 2025","passed","Fri Jul 11 04:53:32 BST 2025","","test_import_records","",""
"","25856","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:49:47 BST 2025","passed","Fri Jul 11 04:50:13 BST 2025","","test_online_consent_doubles","",""
"","81604","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 11 04:55:17 BST 2025","passed","Fri Jul 11 04:56:38 BST 2025","","test_online_consent_flu","",""
"","81351","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Fri Jul 11 05:03:00 BST 2025","passed","Fri Jul 11 05:04:21 BST 2025","","test_online_consent_flu","",""
"","1539","test_cohorts_no_record","tests","Fri Jul 11 04:45:49 BST 2025","passed","Fri Jul 11 04:45:50 BST 2025","","test_programmes","",""
"","12359","test_create_with_no_nhs_number","tests","Fri Jul 11 05:05:04 BST 2025","passed","Fri Jul 11 05:05:16 BST 2025","","test_consent_responses","",""
"","35173","test_rav_triage_consent_refused","tests","Fri Jul 11 04:48:07 BST 2025","passed","Fri Jul 11 04:48:42 BST 2025","","test_programmes","",""
"","2726","test_vaccs_systmone_space_normalization","tests","Fri Jul 11 05:00:36 BST 2025","passed","Fri Jul 11 05:00:39 BST 2025","","test_import_records","",""
"","3218","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 11 04:47:55 BST 2025","passed","Fri Jul 11 04:47:58 BST 2025","","test_vaccines","",""
"","3323","test_batch_name_too_short[Revaxis]","tests","Fri Jul 11 04:48:06 BST 2025","passed","Fri Jul 11 04:48:10 BST 2025","","test_vaccines","",""
"","2289","test_download","tests","Fri Jul 11 05:06:26 BST 2025","passed","Fri Jul 11 05:06:28 BST 2025","","test_school_moves","",""
"","5306","test_vaccs_historic_positive_file_upload","tests","Fri Jul 11 04:55:34 BST 2025","passed","Fri Jul 11 04:55:40 BST 2025","","test_import_records","",""
"","1926","test_vaccs_empty_file","tests","Fri Jul 11 04:54:52 BST 2025","passed","Fri Jul 11 04:54:54 BST 2025","","test_import_records","",""
"","80342","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 11 04:59:04 BST 2025","passed","Fri Jul 11 05:00:25 BST 2025","","test_online_consent_flu","",""
"","6417","test_verify_systmone_report_for_hpv","tests","Fri Jul 11 04:52:53 BST 2025","passed","Fri Jul 11 04:53:00 BST 2025","","test_programmes","",""
"","15612","test_refused","tests","Fri Jul 11 04:45:17 BST 2025","passed","Fri Jul 11 04:45:33 BST 2025","","test_online_consent_doubles","",""
"","5159","test_confirm_and_ignore","tests","Fri Jul 11 05:05:23 BST 2025","passed","Fri Jul 11 05:05:28 BST 2025","","test_school_moves","",""
"","7501","test_class_list_no_record","tests","Fri Jul 11 04:48:25 BST 2025","passed","Fri Jul 11 04:48:33 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","131434","test_programmes_rav_pre_screening_questions","tests","Fri Jul 11 05:04:47 BST 2025","passed","Fri Jul 11 05:06:58 BST 2025","","test_reset","",""
"","3095","test_batch_name_too_long[Menveo]","tests","Fri Jul 11 04:48:51 BST 2025","passed","Fri Jul 11 04:48:54 BST 2025","","test_vaccines","",""
"","1277","test_visible","tests","Fri Jul 11 05:06:23 BST 2025","passed","Fri Jul 11 05:06:24 BST 2025","","test_start","",""
"","28239","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:52:37 BST 2025","passed","Fri Jul 11 04:53:05 BST 2025","","test_online_consent_doubles","",""
"","3067","test_child_list_file_upload_positive","tests","Fri Jul 11 04:45:08 BST 2025","passed","Fri Jul 11 04:45:11 BST 2025","","test_import_records","",""
"","8950","test_class_list_file_upload_positive","tests","Fri Jul 11 04:46:37 BST 2025","passed","Fri Jul 11 04:46:46 BST 2025","","test_import_records","",""
"","4043","test_valid[role: nurse]","tests","Fri Jul 11 04:53:25 BST 2025","passed","Fri Jul 11 04:53:29 BST 2025","","test_log_in","",""
"","12790","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 11 04:45:08 BST 2025","passed","Fri Jul 11 04:45:20 BST 2025","","test_vaccines","",""
"","3479","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 11 04:47:33 BST 2025","passed","Fri Jul 11 04:47:36 BST 2025","","test_vaccines","",""
"","1804","test_headers_and_filter","tests","Fri Jul 11 05:02:07 BST 2025","passed","Fri Jul 11 05:02:09 BST 2025","","test_children","",""
"","12782","test_child_list_space_normalization","tests","Fri Jul 11 04:46:06 BST 2025","passed","Fri Jul 11 04:46:19 BST 2025","","test_import_records","",""
"","1435","test_invalid[password: invalid-username: ]","tests","Fri Jul 11 04:53:11 BST 2025","passed","Fri Jul 11 04:53:13 BST 2025","","test_log_in","",""
"","28142","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:51:39 BST 2025","passed","Fri Jul 11 04:52:07 BST 2025","","test_online_consent_doubles","",""
"","30516","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:54:35 BST 2025","passed","Fri Jul 11 04:55:06 BST 2025","","test_online_consent_doubles","",""
"","26005","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 04:48:50 BST 2025","passed","Fri Jul 11 04:49:16 BST 2025","","test_online_consent_doubles","",""
