"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2080","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 05 04:39:05 BST 2025","passed","Sat Jul 05 04:39:07 BST 2025","","test_vaccines","",""
"","9987","test_verify_careplus_report_for_doubles","tests","Sat Jul 05 04:41:58 BST 2025","passed","Sat Jul 05 04:42:08 BST 2025","","test_programmes","",""
"","2342","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 05 04:46:21 BST 2025","passed","Sat Jul 05 04:46:23 BST 2025","","test_import_records","",""
"","2102","test_verify_attendance_filters","tests","Sat Jul 05 04:44:06 BST 2025","passed","Sat Jul 05 04:44:08 BST 2025","","test_sessions","",""
"","5378","test_batch_add_change_archive[Menveo]","tests","Sat Jul 05 04:38:20 BST 2025","passed","Sat Jul 05 04:38:25 BST 2025","","test_vaccines","",""
"","24137","test_e2e","tests","Sat Jul 05 04:49:51 BST 2025","passed","Sat Jul 05 04:50:15 BST 2025","","test_e2e","",""
"","35685","test_parent_provides_consent_twice","tests","Sat Jul 05 04:47:58 BST 2025","passed","Sat Jul 05 04:48:34 BST 2025","","test_verbal_consent","",""
"","5269","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 05 04:38:30 BST 2025","passed","Sat Jul 05 04:38:36 BST 2025","","test_vaccines","",""
"","2205","test_headers_and_filter","tests","Sat Jul 05 04:48:49 BST 2025","passed","Sat Jul 05 04:48:52 BST 2025","","test_children","",""
"","1922","test_batch_name_too_long[Menveo]","tests","Sat Jul 05 04:39:56 BST 2025","passed","Sat Jul 05 04:39:58 BST 2025","","test_vaccines","",""
"","1281","test_invalid[password: invalid-username: ]","tests","Sat Jul 05 04:42:53 BST 2025","passed","Sat Jul 05 04:42:55 BST 2025","","test_log_in","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4563","test_details_mav_853","tests","Sat Jul 05 04:49:22 BST 2025","passed","Sat Jul 05 04:49:27 BST 2025","","test_children","",""
"","1060","test_child_list_empty_file","tests","Sat Jul 05 04:38:23 BST 2025","passed","Sat Jul 05 04:38:24 BST 2025","","test_import_records","",""
"","2430","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 05 04:46:43 BST 2025","passed","Sat Jul 05 04:46:45 BST 2025","","test_import_records","",""
"","5119","test_class_list_file_structure","tests","Sat Jul 05 04:39:44 BST 2025","passed","Sat Jul 05 04:39:49 BST 2025","","test_import_records","",""
"","2087","test_batch_name_too_short[Revaxis]","tests","Sat Jul 05 04:39:27 BST 2025","passed","Sat Jul 05 04:39:29 BST 2025","","test_vaccines","",""
"","26719","test_rav_verify_excel_mav_854","tests","Sat Jul 05 04:41:10 BST 2025","passed","Sat Jul 05 04:41:37 BST 2025","","test_programmes","",""
"","16717","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:40:52 BST 2025","passed","Sat Jul 05 04:41:09 BST 2025","","test_online_consent_doubles","",""
"","1795","test_cohort_upload_positive","tests","Sat Jul 05 04:37:50 BST 2025","passed","Sat Jul 05 04:37:52 BST 2025","","test_programmes","",""
"","3988","test_verify_systmone_report_for_hpv","tests","Sat Jul 05 04:42:39 BST 2025","passed","Sat Jul 05 04:42:43 BST 2025","","test_programmes","",""
"","2246","test_batch_name_too_short[Menveo]","tests","Sat Jul 05 04:39:12 BST 2025","passed","Sat Jul 05 04:39:15 BST 2025","","test_vaccines","",""
"","1887","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:39:34 BST 2025","passed","Sat Jul 05 04:39:36 BST 2025","","test_vaccines","",""
"","16469","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:41:28 BST 2025","passed","Sat Jul 05 04:41:45 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","53837","test_programmes_rav_pre_screening_questions","tests","Sat Jul 05 04:50:42 BST 2025","passed","Sat Jul 05 04:51:36 BST 2025","","test_reset","",""
"","1463","test_child_list_file_structure","tests","Sat Jul 05 04:38:07 BST 2025","passed","Sat Jul 05 04:38:08 BST 2025","","test_import_records","",""
"","36406","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 05 04:45:27 BST 2025","passed","Sat Jul 05 04:46:04 BST 2025","","test_online_consent_flu","",""
"","4111","test_verify_csv_report_for_hpv","tests","Sat Jul 05 04:42:14 BST 2025","passed","Sat Jul 05 04:42:18 BST 2025","","test_programmes","",""
"","12566","test_vaccs_hpv_space_normalization","tests","Sat Jul 05 04:47:10 BST 2025","passed","Sat Jul 05 04:47:23 BST 2025","","test_import_records","",""
"","26965","test_invalid_consent","tests","Sat Jul 05 04:47:09 BST 2025","passed","Sat Jul 05 04:47:36 BST 2025","","test_verbal_consent","",""
"","3213","test_valid[role: superuser]","tests","Sat Jul 05 04:43:12 BST 2025","passed","Sat Jul 05 04:43:15 BST 2025","","test_log_in","",""
"","2586","test_vaccs_negative_file_upload","tests","Sat Jul 05 04:42:23 BST 2025","passed","Sat Jul 05 04:42:25 BST 2025","","test_import_records","",""
"","50404","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 04:46:33 BST 2025","passed","Sat Jul 05 04:47:23 BST 2025","","test_online_consent_flu","",""
"","1043","test_vaccs_empty_file","tests","Sat Jul 05 04:44:13 BST 2025","passed","Sat Jul 05 04:44:14 BST 2025","","test_import_records","",""
"","18615","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:45:16 BST 2025","passed","Sat Jul 05 04:45:34 BST 2025","","test_online_consent_doubles","",""
"","5360","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 05 04:37:59 BST 2025","passed","Sat Jul 05 04:38:04 BST 2025","","test_vaccines","",""
"","3477","test_valid[role: admin]","tests","Sat Jul 05 04:43:00 BST 2025","passed","Sat Jul 05 04:43:04 BST 2025","","test_log_in","",""
"","18182","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:44:37 BST 2025","passed","Sat Jul 05 04:44:55 BST 2025","","test_online_consent_doubles","",""
"","4753","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 05 04:38:40 BST 2025","passed","Sat Jul 05 04:38:45 BST 2025","","test_vaccines","",""
"","2152","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 05 04:39:20 BST 2025","passed","Sat Jul 05 04:39:22 BST 2025","","test_vaccines","",""
"","1887","test_vaccs_systmone_space_normalization","tests","Sat Jul 05 04:47:43 BST 2025","passed","Sat Jul 05 04:47:45 BST 2025","","test_import_records","",""
"","5564","test_class_list_empty_file","tests","Sat Jul 05 04:40:30 BST 2025","passed","Sat Jul 05 04:40:36 BST 2025","","test_import_records","",""
"","1556","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 05 04:45:59 BST 2025","passed","Sat Jul 05 04:46:01 BST 2025","","test_import_records","",""
"","14134","test_given[health_question: False-change_school: True]","tests","Sat Jul 05 04:46:59 BST 2025","passed","Sat Jul 05 04:47:14 BST 2025","","test_online_consent_hpv","",""
"","2198","test_batch_name_too_long[Revaxis]","tests","Sat Jul 05 04:40:10 BST 2025","passed","Sat Jul 05 04:40:12 BST 2025","","test_vaccines","",""
"","1148","test_child_list_no_record","tests","Sat Jul 05 04:38:15 BST 2025","passed","Sat Jul 05 04:38:16 BST 2025","","test_import_records","",""
"","12903","test_child_list_space_normalization","tests","Sat Jul 05 04:38:31 BST 2025","passed","Sat Jul 05 04:38:44 BST 2025","","test_import_records","",""
"","2200","test_cohort_upload_negative","tests","Sat Jul 05 04:37:59 BST 2025","passed","Sat Jul 05 04:38:01 BST 2025","","test_programmes","",""
"","9937","test_verify_csv_report_for_doubles","tests","Sat Jul 05 04:42:23 BST 2025","passed","Sat Jul 05 04:42:33 BST 2025","","test_programmes","",""
"","9697","test_refused","tests","Sat Jul 05 04:45:55 BST 2025","passed","Sat Jul 05 04:46:05 BST 2025","","test_online_consent_hpv","",""
"","10168","test_refused","tests","Sat Jul 05 04:40:31 BST 2025","passed","Sat Jul 05 04:40:41 BST 2025","","test_online_consent_flu","",""
"","5313","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 05 04:38:10 BST 2025","passed","Sat Jul 05 04:38:15 BST 2025","","test_vaccines","",""
"","17590","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:42:42 BST 2025","passed","Sat Jul 05 04:43:00 BST 2025","","test_online_consent_doubles","",""
"","13263","test_given[health_question: False-change_school: False]","tests","Sat Jul 05 04:46:26 BST 2025","passed","Sat Jul 05 04:46:39 BST 2025","","test_online_consent_hpv","",""
"","2501","test_vaccs_positive_file_upload","tests","Sat Jul 05 04:41:56 BST 2025","passed","Sat Jul 05 04:41:59 BST 2025","","test_import_records","",""
"","17163","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:42:05 BST 2025","passed","Sat Jul 05 04:42:22 BST 2025","","test_online_consent_doubles","",""
"","5967","test_class_list_file_upload_negative","tests","Sat Jul 05 04:39:20 BST 2025","passed","Sat Jul 05 04:39:26 BST 2025","","test_import_records","",""
"","4848","test_invalid","tests","Sat Jul 05 04:43:41 BST 2025","passed","Sat Jul 05 04:43:46 BST 2025","","test_sessions","",""
"","15150","test_given[health_question: True-change_school: False]","tests","Sat Jul 05 04:47:33 BST 2025","passed","Sat Jul 05 04:47:48 BST 2025","","test_online_consent_hpv","",""
"","1293","test_vaccs_file_structure","tests","Sat Jul 05 04:43:20 BST 2025","passed","Sat Jul 05 04:43:21 BST 2025","","test_import_records","",""
"","1915","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:38:50 BST 2025","passed","Sat Jul 05 04:38:52 BST 2025","","test_vaccines","",""
"","42818","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 05 04:48:57 BST 2025","passed","Sat Jul 05 04:49:40 BST 2025","","test_verbal_consent","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 05 04:40:18 BST 2025","passed","Sat Jul 05 04:40:18 BST 2025","","test_vaccines","",""
"","49397","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 05 04:49:03 BST 2025","passed","Sat Jul 05 04:49:53 BST 2025","","test_online_consent_flu","",""
"","26066","test_rav_triage_consent_given","tests","Sat Jul 05 04:39:00 BST 2025","passed","Sat Jul 05 04:39:26 BST 2025","","test_programmes","",""
"","2044","test_download","tests","Sat Jul 05 04:51:07 BST 2025","passed","Sat Jul 05 04:51:09 BST 2025","","test_school_moves","",""
"","11104","test_recording_notes","tests","Sat Jul 05 04:45:30 BST 2025","passed","Sat Jul 05 04:45:41 BST 2025","","test_sessions","",""
"","5430","test_class_list_year_group","tests","Sat Jul 05 04:40:53 BST 2025","passed","Sat Jul 05 04:40:59 BST 2025","","test_import_records","",""
"","18680","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:43:58 BST 2025","passed","Sat Jul 05 04:44:16 BST 2025","","test_online_consent_doubles","",""
"","2080","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 05 04:38:57 BST 2025","passed","Sat Jul 05 04:38:59 BST 2025","","test_vaccines","",""
"","14312","test_match","tests","Sat Jul 05 04:49:01 BST 2025","passed","Sat Jul 05 04:49:16 BST 2025","","test_consent_responses","",""
"","17005","test_lifecycle","tests","Sat Jul 05 04:43:19 BST 2025","passed","Sat Jul 05 04:43:36 BST 2025","","test_sessions","",""
"","3175","test_valid[role: nurse]","tests","Sat Jul 05 04:43:06 BST 2025","passed","Sat Jul 05 04:43:09 BST 2025","","test_log_in","",""
"","2101","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 05 04:40:03 BST 2025","passed","Sat Jul 05 04:40:05 BST 2025","","test_vaccines","",""
"","9637","test_refused","tests","Sat Jul 05 04:37:56 BST 2025","passed","Sat Jul 05 04:38:05 BST 2025","","test_online_consent_doubles","",""
"","1475","test_visible","tests","Sat Jul 05 04:50:04 BST 2025","passed","Sat Jul 05 04:50:06 BST 2025","","test_start","",""
"","21301","test_rav_triage_consent_refused","tests","Sat Jul 05 04:39:44 BST 2025","passed","Sat Jul 05 04:40:05 BST 2025","","test_programmes","",""
"","1194","test_cohorts_empty_file","tests","Sat Jul 05 04:38:25 BST 2025","passed","Sat Jul 05 04:38:26 BST 2025","","test_programmes","",""
"","16465","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:39:38 BST 2025","passed","Sat Jul 05 04:39:54 BST 2025","","test_online_consent_doubles","",""
"","15882","test_class_list_space_normalization","tests","Sat Jul 05 04:41:16 BST 2025","passed","Sat Jul 05 04:41:32 BST 2025","","test_import_records","",""
"","14636","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:38:25 BST 2025","passed","Sat Jul 05 04:38:40 BST 2025","","test_online_consent_doubles","",""
"","1187","test_cohorts_no_record","tests","Sat Jul 05 04:38:17 BST 2025","passed","Sat Jul 05 04:38:18 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","14582","test_cohorts_readd_to_cohort","tests","Sat Jul 05 04:38:34 BST 2025","passed","Sat Jul 05 04:38:49 BST 2025","","test_programmes","",""
"","42899","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 05 04:47:52 BST 2025","passed","Sat Jul 05 04:48:35 BST 2025","","test_online_consent_flu","",""
"","2273","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 05 04:39:42 BST 2025","passed","Sat Jul 05 04:39:44 BST 2025","","test_vaccines","",""
"","2958","test_vaccs_historic_positive_file_upload","tests","Sat Jul 05 04:44:39 BST 2025","passed","Sat Jul 05 04:44:42 BST 2025","","test_import_records","",""
"","6269","test_create_with_no_nhs_number","tests","Sat Jul 05 04:50:34 BST 2025","passed","Sat Jul 05 04:50:40 BST 2025","","test_consent_responses","",""
"","4960","test_change_nhsno","tests","Sat Jul 05 04:49:50 BST 2025","passed","Sat Jul 05 04:49:55 BST 2025","","test_children","",""
"","16738","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:40:15 BST 2025","passed","Sat Jul 05 04:40:32 BST 2025","","test_online_consent_doubles","",""
"","2080","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 05 04:39:49 BST 2025","passed","Sat Jul 05 04:39:51 BST 2025","","test_vaccines","",""
"","9132","test_gillick_competence_notes","tests","Sat Jul 05 04:46:36 BST 2025","passed","Sat Jul 05 04:46:45 BST 2025","","test_verbal_consent","",""
"","17821","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:43:20 BST 2025","passed","Sat Jul 05 04:43:37 BST 2025","","test_online_consent_doubles","",""
"","1358","test_cohorts_file_structure","tests","Sat Jul 05 04:38:08 BST 2025","passed","Sat Jul 05 04:38:10 BST 2025","","test_programmes","",""
"","6634","test_vaccs_duplicate_record_upload","tests","Sat Jul 05 04:42:50 BST 2025","passed","Sat Jul 05 04:42:56 BST 2025","","test_import_records","",""
"","787","test_invalid[password: -username: ]","tests","Sat Jul 05 04:42:47 BST 2025","passed","Sat Jul 05 04:42:48 BST 2025","","test_log_in","",""
