"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_headers_and_filter","tests","Sat Jul 26 04:59:16 BST 2025","broken","Sat Jul 26 04:59:16 BST 2025","","test_children","",""
"","0","test_verify_consent_filters","tests","Sat Jul 26 04:54:04 BST 2025","broken","Sat Jul 26 04:54:04 BST 2025","","test_sessions","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 04:54:49 BST 2025","broken","Sat Jul 26 04:54:49 BST 2025","","test_online_consent_doubles","",""
"","2520","test_batch_name_too_long[Menveo]","tests","Sat Jul 26 04:50:33 BST 2025","passed","Sat Jul 26 04:50:35 BST 2025","","test_vaccines","",""
"","0","test_parent_provides_consent_twice","tests","Sat Jul 26 04:58:20 BST 2025","broken","Sat Jul 26 04:58:20 BST 2025","","test_verbal_consent","",""
"","12574","test_child_list_space_normalization","tests","Sat Jul 26 04:48:18 BST 2025","passed","Sat Jul 26 04:48:30 BST 2025","","test_import_records","",""
"","0","test_class_list_space_normalization","tests","Sat Jul 26 04:52:49 BST 2025","broken","Sat Jul 26 04:52:49 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 04:54:08 BST 2025","broken","Sat Jul 26 04:54:08 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: True-consent_option: ]","tests","Sat Jul 26 04:55:11 BST 2025","broken","Sat Jul 26 04:55:11 BST 2025","","test_online_consent_flu","",""
"","4427","test_valid[role: nurse]","tests","Sat Jul 26 04:52:09 BST 2025","passed","Sat Jul 26 04:52:13 BST 2025","","test_log_in","",""
"","0","test_vaccs_hpv_space_normalization","tests","Sat Jul 26 05:01:55 BST 2025","broken","Sat Jul 26 05:01:55 BST 2025","","test_import_records","",""
"","0","test_download","tests","Sat Jul 26 05:00:52 BST 2025","broken","Sat Jul 26 05:00:52 BST 2025","","test_school_moves","",""
"","1616","test_verify_csv_report_for_hpv","tests","Sat Jul 26 04:51:21 BST 2025","broken","Sat Jul 26 04:51:22 BST 2025","","test_programmes","",""
"","2484","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 26 04:49:09 BST 2025","passed","Sat Jul 26 04:49:12 BST 2025","","test_vaccines","",""
"","0","test_vaccs_no_record","tests","Sat Jul 26 04:56:19 BST 2025","broken","Sat Jul 26 04:56:19 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 26 04:51:04 BST 2025","passed","Sat Jul 26 04:51:04 BST 2025","","test_vaccines","",""
"","0","test_match","tests","Sat Jul 26 04:59:37 BST 2025","broken","Sat Jul 26 04:59:37 BST 2025","","test_consent_responses","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 04:51:21 BST 2025","broken","Sat Jul 26 04:51:21 BST 2025","","test_online_consent_doubles","",""
"","2053","test_visible","tests","Sat Jul 26 05:01:40 BST 2025","passed","Sat Jul 26 05:01:42 BST 2025","","test_start","",""
"","1926","test_child_list_file_structure","tests","Sat Jul 26 04:47:42 BST 2025","passed","Sat Jul 26 04:47:44 BST 2025","","test_import_records","",""
"","10780","test_batch_add_change_archive[Fluenz]","tests","Sat Jul 26 04:47:12 BST 2025","passed","Sat Jul 26 04:47:23 BST 2025","","test_vaccines","",""
"","0","test_class_list_empty_file","tests","Sat Jul 26 04:51:23 BST 2025","broken","Sat Jul 26 04:51:23 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 04:53:27 BST 2025","broken","Sat Jul 26 04:53:27 BST 2025","","test_online_consent_doubles","",""
"","1030","test_invalid[password: -username: ]","tests","Sat Jul 26 04:51:46 BST 2025","passed","Sat Jul 26 04:51:47 BST 2025","","test_log_in","",""
"","0","test_confirm_and_ignore","tests","Sat Jul 26 05:00:10 BST 2025","broken","Sat Jul 26 05:00:10 BST 2025","","test_school_moves","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 26 04:59:07 BST 2025","broken","Sat Jul 26 04:59:07 BST 2025","","test_import_records","",""
"","9132","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 26 04:48:26 BST 2025","passed","Sat Jul 26 04:48:35 BST 2025","","test_vaccines","",""
"","9816","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 26 04:47:31 BST 2025","passed","Sat Jul 26 04:47:41 BST 2025","","test_vaccines","",""
"","2782","test_child_list_file_upload_negative","tests","Sat Jul 26 04:47:30 BST 2025","passed","Sat Jul 26 04:47:33 BST 2025","","test_import_records","",""
"","1976","test_verify_csv_report_for_doubles","tests","Sat Jul 26 04:51:30 BST 2025","broken","Sat Jul 26 04:51:32 BST 2025","","test_programmes","",""
"","0","test_refused","tests","Sat Jul 26 04:55:28 BST 2025","broken","Sat Jul 26 04:55:28 BST 2025","","test_online_consent_hpv","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 26 04:50:40 BST 2025","broken","Sat Jul 26 04:50:40 BST 2025","","test_online_consent_doubles","",""
"","4246","test_valid[role: admin]","tests","Sat Jul 26 04:52:01 BST 2025","passed","Sat Jul 26 04:52:06 BST 2025","","test_log_in","",""
