"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3474","test_batch_name_too_long[Revaxis]","tests","Fri Jul 18 04:48:54 BST 2025","passed","Fri Jul 18 04:48:57 BST 2025","","test_vaccines","",""
"","2235","test_vaccs_file_structure","tests","Fri Jul 18 04:53:18 BST 2025","passed","Fri Jul 18 04:53:20 BST 2025","","test_import_records","",""
"","21745","test_given[health_question: False-injection: True]","tests","Fri Jul 18 04:51:18 BST 2025","passed","Fri Jul 18 04:51:40 BST 2025","","test_online_consent_flu","",""
"","7527","test_change_nhsno","tests","Fri Jul 18 05:03:41 BST 2025","passed","Fri Jul 18 05:03:49 BST 2025","","test_children","",""
"","3496","test_batch_name_too_short[Menveo]","tests","Fri Jul 18 04:47:23 BST 2025","passed","Fri Jul 18 04:47:26 BST 2025","","test_vaccines","",""
"","3389","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 18 04:46:48 BST 2025","passed","Fri Jul 18 04:46:52 BST 2025","","test_vaccines","",""
"","27883","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:51:25 BST 2025","passed","Fri Jul 18 04:51:53 BST 2025","","test_online_consent_doubles","",""
"","24986","test_given[health_question: True-change_school: True]","tests","Fri Jul 18 05:00:57 BST 2025","passed","Fri Jul 18 05:01:22 BST 2025","","test_online_consent_hpv","",""
"","4036","test_valid[role: admin]","tests","Fri Jul 18 04:53:13 BST 2025","passed","Fri Jul 18 04:53:17 BST 2025","","test_log_in","",""
"","16026","test_refused","tests","Fri Jul 18 04:49:25 BST 2025","passed","Fri Jul 18 04:49:41 BST 2025","","test_online_consent_flu","",""
"","26236","test_given[health_question: True-injection: True]","tests","Fri Jul 18 04:53:28 BST 2025","passed","Fri Jul 18 04:53:54 BST 2025","","test_online_consent_flu","",""
"","12275","test_batch_add_change_archive[Menveo]","tests","Fri Jul 18 04:45:46 BST 2025","passed","Fri Jul 18 04:45:58 BST 2025","","test_vaccines","",""
"","2904","test_child_list_file_upload_negative","tests","Fri Jul 18 04:44:57 BST 2025","passed","Fri Jul 18 04:45:00 BST 2025","","test_import_records","",""
"","29986","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:56:27 BST 2025","passed","Fri Jul 18 04:56:57 BST 2025","","test_online_consent_doubles","",""
"","2548","test_cohort_upload_positive","tests","Fri Jul 18 04:44:48 BST 2025","passed","Fri Jul 18 04:44:50 BST 2025","","test_programmes","",""
"","23567","test_given[health_question: True-change_school: False]","tests","Fri Jul 18 05:00:03 BST 2025","passed","Fri Jul 18 05:00:27 BST 2025","","test_online_consent_hpv","",""
"","34088","test_given[health_question: False-injection: False]","tests","Fri Jul 18 04:50:12 BST 2025","passed","Fri Jul 18 04:50:46 BST 2025","","test_online_consent_flu","",""
"","1651","test_cohorts_empty_file","tests","Fri Jul 18 04:45:41 BST 2025","passed","Fri Jul 18 04:45:42 BST 2025","","test_programmes","",""
"","10137","test_class_list_file_upload_positive","tests","Fri Jul 18 04:46:16 BST 2025","passed","Fri Jul 18 04:46:26 BST 2025","","test_import_records","",""
"","82835","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 18 04:58:26 BST 2025","passed","Fri Jul 18 04:59:49 BST 2025","","test_online_consent_flu","",""
"","4242","test_valid[role: superuser]","tests","Fri Jul 18 04:53:26 BST 2025","passed","Fri Jul 18 04:53:30 BST 2025","","test_log_in","",""
"","4175","test_valid[role: nurse]","tests","Fri Jul 18 04:53:19 BST 2025","passed","Fri Jul 18 04:53:23 BST 2025","","test_log_in","",""
"","31187","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:54:23 BST 2025","passed","Fri Jul 18 04:54:54 BST 2025","","test_online_consent_doubles","",""
"","1974","test_headers_and_filter","tests","Fri Jul 18 05:02:03 BST 2025","passed","Fri Jul 18 05:02:05 BST 2025","","test_children","",""
"","6343","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 18 04:58:19 BST 2025","passed","Fri Jul 18 04:58:25 BST 2025","","test_import_records","",""
"","3507","test_batch_name_too_long[Menveo]","tests","Fri Jul 18 04:48:31 BST 2025","passed","Fri Jul 18 04:48:35 BST 2025","","test_vaccines","",""
"","1728","test_child_list_no_record","tests","Fri Jul 18 04:45:21 BST 2025","passed","Fri Jul 18 04:45:23 BST 2025","","test_import_records","",""
"","6194","test_verify_systmone_report_for_hpv","tests","Fri Jul 18 04:52:46 BST 2025","passed","Fri Jul 18 04:52:52 BST 2025","","test_programmes","",""
"","5191","test_vaccs_positive_file_upload","tests","Fri Jul 18 04:50:58 BST 2025","passed","Fri Jul 18 04:51:04 BST 2025","","test_import_records","",""
"","1628","test_visible","tests","Fri Jul 18 05:06:27 BST 2025","passed","Fri Jul 18 05:06:29 BST 2025","","test_start","",""
"","5899","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 18 04:58:57 BST 2025","passed","Fri Jul 18 04:59:02 BST 2025","","test_import_records","",""
"","3817","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 18 04:48:19 BST 2025","passed","Fri Jul 18 04:48:23 BST 2025","","test_vaccines","",""
"","5165","test_confirm_and_ignore","tests","Fri Jul 18 05:04:57 BST 2025","passed","Fri Jul 18 05:05:03 BST 2025","","test_school_moves","",""
"","1354","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 18 04:53:09 BST 2025","passed","Fri Jul 18 04:53:10 BST 2025","","test_log_in","",""
"","57806","test_invalid_consent","tests","Fri Jul 18 04:59:59 BST 2025","passed","Fri Jul 18 05:00:57 BST 2025","","test_verbal_consent","",""
"","3833","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 18 04:47:11 BST 2025","passed","Fri Jul 18 04:47:15 BST 2025","","test_vaccines","",""
"","2695","test_vaccs_systmone_space_normalization","tests","Fri Jul 18 05:00:33 BST 2025","passed","Fri Jul 18 05:00:35 BST 2025","","test_import_records","",""
"","110959","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 18 05:03:28 BST 2025","passed","Fri Jul 18 05:05:19 BST 2025","","test_verbal_consent","",""
"","8411","test_class_list_file_upload_negative","tests","Fri Jul 18 04:46:55 BST 2025","passed","Fri Jul 18 04:47:03 BST 2025","","test_import_records","",""
"","28868","test_lifecycle","tests","Fri Jul 18 04:53:36 BST 2025","passed","Fri Jul 18 04:54:05 BST 2025","","test_sessions","",""
"","2269","test_child_list_file_structure","tests","Fri Jul 18 04:45:10 BST 2025","passed","Fri Jul 18 04:45:12 BST 2025","","test_import_records","",""
"","3417","test_batch_name_too_short[Revaxis]","tests","Fri Jul 18 04:47:46 BST 2025","passed","Fri Jul 18 04:47:49 BST 2025","","test_vaccines","",""
"","23749","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:45:42 BST 2025","passed","Fri Jul 18 04:46:06 BST 2025","","test_online_consent_doubles","",""
"","23446","test_match","tests","Fri Jul 18 05:02:34 BST 2025","passed","Fri Jul 18 05:02:58 BST 2025","","test_consent_responses","",""
"","35331","test_rav_triage_consent_refused","tests","Fri Jul 18 04:47:51 BST 2025","passed","Fri Jul 18 04:48:26 BST 2025","","test_programmes","",""
"","10850","test_rav_edit_dose_to_not_given","tests","Fri Jul 18 04:49:11 BST 2025","passed","Fri Jul 18 04:49:22 BST 2025","","test_programmes","",""
"","11387","test_create_with_nhs_number[children0]","tests","Fri Jul 18 05:03:55 BST 2025","passed","Fri Jul 18 05:04:06 BST 2025","","test_consent_responses","",""
"","26405","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:48:32 BST 2025","passed","Fri Jul 18 04:48:59 BST 2025","","test_online_consent_doubles","",""
"","12743","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 18 04:44:45 BST 2025","passed","Fri Jul 18 04:44:57 BST 2025","","test_vaccines","",""
"","1751","test_cohorts_no_record","tests","Fri Jul 18 04:45:28 BST 2025","passed","Fri Jul 18 04:45:30 BST 2025","","test_programmes","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","8476","test_details_mav_853","tests","Fri Jul 18 05:02:56 BST 2025","passed","Fri Jul 18 05:03:04 BST 2025","","test_children","",""
"","3829","test_cohort_upload_negative","tests","Fri Jul 18 04:45:01 BST 2025","passed","Fri Jul 18 04:45:05 BST 2025","","test_programmes","",""
"","5149","test_vaccs_historic_positive_file_upload","tests","Fri Jul 18 04:55:25 BST 2025","passed","Fri Jul 18 04:55:30 BST 2025","","test_import_records","",""
"","46568","test_given[health_question: True-injection: False]","tests","Fri Jul 18 04:52:11 BST 2025","passed","Fri Jul 18 04:52:57 BST 2025","","test_online_consent_flu","",""
"","8650","test_class_list_file_structure","tests","Fri Jul 18 04:47:31 BST 2025","passed","Fri Jul 18 04:47:40 BST 2025","","test_import_records","",""
"","2586","test_download","tests","Fri Jul 18 05:06:07 BST 2025","passed","Fri Jul 18 05:06:09 BST 2025","","test_school_moves","",""
"","3491","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 18 04:47:57 BST 2025","passed","Fri Jul 18 04:48:00 BST 2025","","test_vaccines","",""
"","59120","test_rav_verify_excel_mav_854","tests","Fri Jul 18 04:50:16 BST 2025","passed","Fri Jul 18 04:51:15 BST 2025","","test_programmes","",""
"","13614","test_child_list_space_normalization","tests","Fri Jul 18 04:45:44 BST 2025","passed","Fri Jul 18 04:45:57 BST 2025","","test_import_records","",""
"","6110","test_vaccs_historic_negative_file_upload","tests","Fri Jul 18 04:56:12 BST 2025","passed","Fri Jul 18 04:56:18 BST 2025","","test_import_records","",""
"","27852","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:52:24 BST 2025","passed","Fri Jul 18 04:52:51 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","135367","test_programmes_rav_pre_screening_questions","tests","Fri Jul 18 05:04:46 BST 2025","passed","Fri Jul 18 05:07:01 BST 2025","","test_reset","",""
"","15241","test_verify_careplus_report_for_doubles","tests","Fri Jul 18 04:51:47 BST 2025","passed","Fri Jul 18 04:52:02 BST 2025","","test_programmes","",""
"","60469","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 18 04:56:41 BST 2025","passed","Fri Jul 18 04:57:42 BST 2025","","test_online_consent_flu","",""
"","15645","test_refused","tests","Fri Jul 18 04:57:30 BST 2025","passed","Fri Jul 18 04:57:45 BST 2025","","test_online_consent_hpv","",""
"","3358","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 18 04:48:43 BST 2025","passed","Fri Jul 18 04:48:46 BST 2025","","test_vaccines","",""
"","1724","test_child_list_empty_file","tests","Fri Jul 18 04:45:32 BST 2025","passed","Fri Jul 18 04:45:34 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 18 04:49:06 BST 2025","passed","Fri Jul 18 04:49:06 BST 2025","","test_vaccines","",""
"","26301","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:50:28 BST 2025","passed","Fri Jul 18 04:50:54 BST 2025","","test_online_consent_doubles","",""
"","25408","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:46:38 BST 2025","passed","Fri Jul 18 04:47:03 BST 2025","","test_online_consent_doubles","",""
"","12631","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 18 04:56:58 BST 2025","passed","Fri Jul 18 04:57:11 BST 2025","","test_import_records","",""
"","25165","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:47:35 BST 2025","passed","Fri Jul 18 04:48:01 BST 2025","","test_online_consent_doubles","",""
"","86725","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray')]","tests","Fri Jul 18 05:02:28 BST 2025","passed","Fri Jul 18 05:03:55 BST 2025","","test_online_consent_flu","",""
"","3260","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 18 04:47:00 BST 2025","passed","Fri Jul 18 04:47:03 BST 2025","","test_vaccines","",""
"","20891","test_class_list_space_normalization","tests","Fri Jul 18 04:49:58 BST 2025","passed","Fri Jul 18 04:50:19 BST 2025","","test_import_records","",""
"","29107","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:53:23 BST 2025","passed","Fri Jul 18 04:53:52 BST 2025","","test_online_consent_doubles","",""
"","24225","test_recording_notes","tests","Fri Jul 18 04:57:05 BST 2025","passed","Fri Jul 18 04:57:30 BST 2025","","test_sessions","",""
"","15136","test_verify_csv_report_for_doubles","tests","Fri Jul 18 04:52:23 BST 2025","passed","Fri Jul 18 04:52:38 BST 2025","","test_programmes","",""
"","4071","test_archive","tests","Fri Jul 18 05:01:32 BST 2025","passed","Fri Jul 18 05:01:37 BST 2025","","test_consent_responses","",""
"","7405","test_invalid","tests","Fri Jul 18 04:54:12 BST 2025","passed","Fri Jul 18 04:54:19 BST 2025","","test_sessions","",""
"","78500","test_parent_provides_consent_twice","tests","Fri Jul 18 05:01:33 BST 2025","passed","Fri Jul 18 05:02:52 BST 2025","","test_verbal_consent","",""
"","8006","test_class_list_year_group","tests","Fri Jul 18 04:49:22 BST 2025","passed","Fri Jul 18 04:49:30 BST 2025","","test_import_records","",""
"","6501","test_verify_csv_report_for_hpv","tests","Fri Jul 18 04:52:10 BST 2025","passed","Fri Jul 18 04:52:16 BST 2025","","test_programmes","",""
"","1950","test_cohorts_file_structure","tests","Fri Jul 18 04:45:16 BST 2025","passed","Fri Jul 18 04:45:18 BST 2025","","test_programmes","",""
"","6043","test_verify_careplus_report_for_hpv","tests","Fri Jul 18 04:51:33 BST 2025","passed","Fri Jul 18 04:51:39 BST 2025","","test_programmes","",""
"","2865","test_child_list_file_upload_positive","tests","Fri Jul 18 04:44:45 BST 2025","passed","Fri Jul 18 04:44:48 BST 2025","","test_import_records","",""
"","79915","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 18 04:54:37 BST 2025","passed","Fri Jul 18 04:55:57 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","22782","test_cohorts_readd_to_cohort","tests","Fri Jul 18 04:45:53 BST 2025","passed","Fri Jul 18 04:46:16 BST 2025","","test_programmes","",""
"","1261","test_invalid[password: -username: ]","tests","Fri Jul 18 04:52:57 BST 2025","passed","Fri Jul 18 04:52:58 BST 2025","","test_log_in","",""
