"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24912","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:45:28 BST 2025","passed","Thu Jul 10 04:45:53 BST 2025","","test_online_consent_doubles","",""
"","6257","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 10 04:56:59 BST 2025","passed","Thu Jul 10 04:57:05 BST 2025","","test_import_records","",""
"","12813","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 10 04:55:00 BST 2025","passed","Thu Jul 10 04:55:13 BST 2025","","test_import_records","",""
"","39059","test_e2e","tests","Thu Jul 10 05:03:32 BST 2025","passed","Thu Jul 10 05:04:11 BST 2025","","test_e2e","",""
"","81434","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 04:56:36 BST 2025","passed","Thu Jul 10 04:57:57 BST 2025","","test_online_consent_flu","",""
"","32544","test_given[health_question: False-injection: False1]","tests","Thu Jul 10 04:49:06 BST 2025","passed","Thu Jul 10 04:49:38 BST 2025","","test_online_consent_flu","",""
"","27736","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:50:13 BST 2025","passed","Thu Jul 10 04:50:41 BST 2025","","test_online_consent_doubles","",""
"","5749","test_cohort_upload_negative","tests","Thu Jul 10 04:42:55 BST 2025","passed","Thu Jul 10 04:43:01 BST 2025","","test_programmes","",""
"","8223","test_class_list_file_structure","tests","Thu Jul 10 04:45:30 BST 2025","passed","Thu Jul 10 04:45:38 BST 2025","","test_import_records","",""
"","8166","test_change_nhsno","tests","Thu Jul 10 05:01:23 BST 2025","passed","Thu Jul 10 05:01:31 BST 2025","","test_children","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","24369","test_cohorts_readd_to_cohort","tests","Thu Jul 10 04:43:49 BST 2025","passed","Thu Jul 10 04:44:13 BST 2025","","test_programmes","",""
"","6291","test_verify_csv_report_for_hpv","tests","Thu Jul 10 04:50:07 BST 2025","passed","Thu Jul 10 04:50:14 BST 2025","","test_programmes","",""
"","1756","test_child_list_empty_file","tests","Thu Jul 10 04:43:29 BST 2025","passed","Thu Jul 10 04:43:30 BST 2025","","test_import_records","",""
"","20956","test_given[health_question: False-change_school: False]","tests","Thu Jul 10 04:55:58 BST 2025","passed","Thu Jul 10 04:56:19 BST 2025","","test_online_consent_hpv","",""
"","12411","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 10 04:43:22 BST 2025","passed","Thu Jul 10 04:43:34 BST 2025","","test_vaccines","",""
"","81982","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 10 05:00:33 BST 2025","passed","Thu Jul 10 05:01:55 BST 2025","","test_online_consent_flu","",""
"","15679","test_refused","tests","Thu Jul 10 04:42:50 BST 2025","passed","Thu Jul 10 04:43:05 BST 2025","","test_online_consent_doubles","",""
"","44380","test_given[health_question: True-injection: False1]","tests","Thu Jul 10 04:51:23 BST 2025","passed","Thu Jul 10 04:52:07 BST 2025","","test_online_consent_flu","",""
"","36216","test_rav_triage_consent_refused","tests","Thu Jul 10 04:45:47 BST 2025","passed","Thu Jul 10 04:46:24 BST 2025","","test_programmes","",""
"","11504","test_batch_add_change_archive[Menveo]","tests","Thu Jul 10 04:43:42 BST 2025","passed","Thu Jul 10 04:43:54 BST 2025","","test_vaccines","",""
"","18989","test_vaccs_hpv_space_normalization","tests","Thu Jul 10 04:57:48 BST 2025","passed","Thu Jul 10 04:58:07 BST 2025","","test_import_records","",""
"","2941","test_vaccs_systmone_space_normalization","tests","Thu Jul 10 04:58:39 BST 2025","passed","Thu Jul 10 04:58:42 BST 2025","","test_import_records","",""
"","12222","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 10 04:43:02 BST 2025","passed","Thu Jul 10 04:43:14 BST 2025","","test_vaccines","",""
"","4003","test_valid[role: superuser]","tests","Thu Jul 10 04:51:21 BST 2025","passed","Thu Jul 10 04:51:25 BST 2025","","test_log_in","",""
"","3992","test_valid[role: nurse]","tests","Thu Jul 10 04:51:15 BST 2025","passed","Thu Jul 10 04:51:19 BST 2025","","test_log_in","",""
"","1934","test_cohorts_no_record","tests","Thu Jul 10 04:43:25 BST 2025","passed","Thu Jul 10 04:43:27 BST 2025","","test_programmes","",""
"","24611","test_recording_notes","tests","Thu Jul 10 04:55:02 BST 2025","passed","Thu Jul 10 04:55:27 BST 2025","","test_sessions","",""
"","1","test_verify_flu_not_available","tests","Thu Jul 10 04:46:58 BST 2025","passed","Thu Jul 10 04:46:58 BST 2025","","test_vaccines","",""
"","2413","test_vaccs_file_structure","tests","Thu Jul 10 04:51:20 BST 2025","passed","Thu Jul 10 04:51:22 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","138605","test_programmes_rav_pre_screening_questions","tests","Thu Jul 10 05:02:27 BST 2025","passed","Thu Jul 10 05:04:46 BST 2025","","test_reset","",""
"","20190","test_gillick_competence_notes","tests","Thu Jul 10 04:56:59 BST 2025","passed","Thu Jul 10 04:57:19 BST 2025","","test_verbal_consent","",""
"","7514","test_class_list_empty_file","tests","Thu Jul 10 04:46:44 BST 2025","passed","Thu Jul 10 04:46:51 BST 2025","","test_import_records","",""
"","30034","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:52:11 BST 2025","passed","Thu Jul 10 04:52:41 BST 2025","","test_online_consent_doubles","",""
"","48621","test_rav_triage_consent_given","tests","Thu Jul 10 04:44:30 BST 2025","passed","Thu Jul 10 04:45:19 BST 2025","","test_programmes","",""
"","10649","test_rav_edit_dose_to_not_given","tests","Thu Jul 10 04:47:08 BST 2025","passed","Thu Jul 10 04:47:19 BST 2025","","test_programmes","",""
"","25608","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:46:25 BST 2025","passed","Thu Jul 10 04:46:51 BST 2025","","test_online_consent_doubles","",""
"","2397","test_download","tests","Thu Jul 10 05:04:05 BST 2025","passed","Thu Jul 10 05:04:08 BST 2025","","test_school_moves","",""
"","6769","test_vaccs_negative_file_upload","tests","Thu Jul 10 04:49:45 BST 2025","passed","Thu Jul 10 04:49:52 BST 2025","","test_import_records","",""
"","7861","test_class_list_year_group","tests","Thu Jul 10 04:47:20 BST 2025","passed","Thu Jul 10 04:47:28 BST 2025","","test_import_records","",""
"","12885","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:42:39 BST 2025","passed","Thu Jul 10 04:42:52 BST 2025","","test_vaccines","",""
"","22163","test_given[health_question: True-change_school: False]","tests","Thu Jul 10 04:57:46 BST 2025","passed","Thu Jul 10 04:58:08 BST 2025","","test_online_consent_hpv","",""
"","4969","test_verify_search","tests","Thu Jul 10 04:53:26 BST 2025","passed","Thu Jul 10 04:53:31 BST 2025","","test_sessions","",""
"","3894","test_valid[role: admin]","tests","Thu Jul 10 04:51:08 BST 2025","passed","Thu Jul 10 04:51:12 BST 2025","","test_log_in","",""
"","24876","test_given[health_question: True-change_school: True]","tests","Thu Jul 10 04:58:39 BST 2025","passed","Thu Jul 10 04:59:04 BST 2025","","test_online_consent_hpv","",""
"","12817","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 10 04:44:22 BST 2025","passed","Thu Jul 10 04:44:34 BST 2025","","test_vaccines","",""
"","24715","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:44:32 BST 2025","passed","Thu Jul 10 04:44:57 BST 2025","","test_online_consent_doubles","",""
"","14519","test_verify_careplus_report_for_doubles","tests","Thu Jul 10 04:49:45 BST 2025","passed","Thu Jul 10 04:50:00 BST 2025","","test_programmes","",""
"","57833","test_invalid_consent","tests","Thu Jul 10 04:57:56 BST 2025","passed","Thu Jul 10 04:58:54 BST 2025","","test_verbal_consent","",""
"","1967","test_vaccs_empty_file","tests","Thu Jul 10 04:52:45 BST 2025","passed","Thu Jul 10 04:52:47 BST 2025","","test_import_records","",""
"","6493","test_verify_attendance_filters","tests","Thu Jul 10 04:52:42 BST 2025","passed","Thu Jul 10 04:52:48 BST 2025","","test_sessions","",""
"","24713","test_match","tests","Thu Jul 10 05:00:37 BST 2025","passed","Thu Jul 10 05:01:01 BST 2025","","test_consent_responses","",""
"","3595","test_archive","tests","Thu Jul 10 04:59:36 BST 2025","passed","Thu Jul 10 04:59:40 BST 2025","","test_consent_responses","",""
"","79355","test_parent_provides_consent_twice","tests","Thu Jul 10 04:59:29 BST 2025","passed","Thu Jul 10 05:00:49 BST 2025","","test_verbal_consent","",""
"","29605","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:53:11 BST 2025","passed","Thu Jul 10 04:53:41 BST 2025","","test_online_consent_doubles","",""
"","2740","test_child_list_file_upload_positive","tests","Thu Jul 10 04:42:41 BST 2025","passed","Thu Jul 10 04:42:44 BST 2025","","test_import_records","",""
"","15687","test_refused","tests","Thu Jul 10 04:55:12 BST 2025","passed","Thu Jul 10 04:55:28 BST 2025","","test_online_consent_hpv","",""
"","6303","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 10 04:56:21 BST 2025","passed","Thu Jul 10 04:56:27 BST 2025","","test_import_records","",""
"","1820","test_child_list_file_structure","tests","Thu Jul 10 04:43:07 BST 2025","passed","Thu Jul 10 04:43:09 BST 2025","","test_import_records","",""
"","3186","test_child_list_file_upload_negative","tests","Thu Jul 10 04:42:53 BST 2025","passed","Thu Jul 10 04:42:56 BST 2025","","test_import_records","",""
"","69583","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 10 04:58:40 BST 2025","passed","Thu Jul 10 04:59:49 BST 2025","","test_online_consent_flu","",""
"","12899","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 10 04:44:01 BST 2025","passed","Thu Jul 10 04:44:14 BST 2025","","test_vaccines","",""
"","28560","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:51:11 BST 2025","passed","Thu Jul 10 04:51:40 BST 2025","","test_online_consent_doubles","",""
"","3222","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 10 04:46:01 BST 2025","passed","Thu Jul 10 04:46:04 BST 2025","","test_vaccines","",""
"","27873","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:49:15 BST 2025","passed","Thu Jul 10 04:49:43 BST 2025","","test_online_consent_doubles","",""
"","3359","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 10 04:44:53 BST 2025","passed","Thu Jul 10 04:44:56 BST 2025","","test_vaccines","",""
"","18440","test_gillick_competence","tests","Thu Jul 10 04:56:04 BST 2025","passed","Thu Jul 10 04:56:23 BST 2025","","test_verbal_consent","",""
"","6649","test_vaccs_historic_negative_file_upload","tests","Thu Jul 10 04:54:14 BST 2025","passed","Thu Jul 10 04:54:20 BST 2025","","test_import_records","",""
"","8680","test_vaccs_positive_file_upload","tests","Thu Jul 10 04:48:58 BST 2025","failed","Thu Jul 10 04:49:06 BST 2025","","test_import_records","",""
"","8629","test_class_list_file_upload_negative","tests","Thu Jul 10 04:44:52 BST 2025","passed","Thu Jul 10 04:45:00 BST 2025","","test_import_records","",""
"","1102","test_visible","tests","Thu Jul 10 05:04:48 BST 2025","passed","Thu Jul 10 05:04:49 BST 2025","","test_start","",""
"","5305","test_confirm_and_ignore","tests","Thu Jul 10 05:02:56 BST 2025","passed","Thu Jul 10 05:03:01 BST 2025","","test_school_moves","",""
"","109445","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 10 05:01:24 BST 2025","passed","Thu Jul 10 05:03:14 BST 2025","","test_verbal_consent","",""
"","1594","test_invalid[password: invalid-username: ]","tests","Thu Jul 10 04:51:00 BST 2025","passed","Thu Jul 10 04:51:02 BST 2025","","test_log_in","",""
"","3300","test_batch_name_too_short[Menveo]","tests","Thu Jul 10 04:45:16 BST 2025","passed","Thu Jul 10 04:45:19 BST 2025","","test_vaccines","",""
"","3311","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 10 04:45:04 BST 2025","passed","Thu Jul 10 04:45:08 BST 2025","","test_vaccines","",""
"","10063","test_class_list_file_upload_positive","tests","Thu Jul 10 04:44:13 BST 2025","passed","Thu Jul 10 04:44:23 BST 2025","","test_import_records","",""
"","3377","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 10 04:46:12 BST 2025","passed","Thu Jul 10 04:46:15 BST 2025","","test_vaccines","",""
"","6138","test_verify_careplus_report_for_hpv","tests","Thu Jul 10 04:49:32 BST 2025","passed","Thu Jul 10 04:49:38 BST 2025","","test_programmes","",""
"","29459","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:54:12 BST 2025","passed","Thu Jul 10 04:54:41 BST 2025","","test_online_consent_doubles","",""
"","2647","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 10 04:55:45 BST 2025","passed","Thu Jul 10 04:55:47 BST 2025","","test_import_records","",""
"","13897","test_create_with_no_nhs_number","tests","Thu Jul 10 05:03:09 BST 2025","passed","Thu Jul 10 05:03:23 BST 2025","","test_consent_responses","",""
"","25759","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:47:22 BST 2025","passed","Thu Jul 10 04:47:47 BST 2025","","test_online_consent_doubles","",""
"","3511","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:44:42 BST 2025","passed","Thu Jul 10 04:44:45 BST 2025","","test_vaccines","",""
"","79739","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 04:52:50 BST 2025","passed","Thu Jul 10 04:54:10 BST 2025","","test_online_consent_flu","",""
