"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19730","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:48:05 BST 2025","passed","Fri Jul 04 04:48:24 BST 2025","","test_online_consent_doubles","",""
"","901","test_invalid[password: -username: ]","tests","Fri Jul 04 04:44:12 BST 2025","passed","Fri Jul 04 04:44:13 BST 2025","","test_log_in","",""
"","2312","test_archive","tests","Fri Jul 04 04:50:19 BST 2025","passed","Fri Jul 04 04:50:22 BST 2025","","test_consent_responses","",""
"","6096","test_class_list_file_upload_negative","tests","Fri Jul 04 04:40:43 BST 2025","passed","Fri Jul 04 04:40:49 BST 2025","","test_import_records","",""
"","24260","test_given[health_question: True-injection: True-change_school: False]","tests","Fri Jul 04 04:44:04 BST 2025","passed","Fri Jul 04 04:44:28 BST 2025","","test_online_consent_flu","",""
"","1299","test_child_list_empty_file","tests","Fri Jul 04 04:39:48 BST 2025","passed","Fri Jul 04 04:39:49 BST 2025","","test_import_records","",""
"","17668","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:47:25 BST 2025","passed","Fri Jul 04 04:47:43 BST 2025","","test_online_consent_doubles","",""
"","15648","test_match","tests","Fri Jul 04 04:50:59 BST 2025","passed","Fri Jul 04 04:51:15 BST 2025","","test_consent_responses","",""
"","2100","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 04 04:41:28 BST 2025","passed","Fri Jul 04 04:41:30 BST 2025","","test_vaccines","",""
"","1988","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 04 04:40:59 BST 2025","passed","Fri Jul 04 04:41:01 BST 2025","","test_vaccines","",""
"","1351","test_child_list_no_record","tests","Fri Jul 04 04:39:39 BST 2025","passed","Fri Jul 04 04:39:40 BST 2025","","test_import_records","",""
"","48497","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 04 04:48:18 BST 2025","passed","Fri Jul 04 04:49:07 BST 2025","","test_online_consent_flu","",""
"","2586","test_vaccs_historic_negative_file_upload","tests","Fri Jul 04 04:46:35 BST 2025","passed","Fri Jul 04 04:46:37 BST 2025","","test_import_records","",""
"","15271","test_given[health_question: True-change_school: False]","tests","Fri Jul 04 04:49:05 BST 2025","passed","Fri Jul 04 04:49:20 BST 2025","","test_online_consent_hpv","",""
"","2125","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 04 04:40:22 BST 2025","passed","Fri Jul 04 04:40:24 BST 2025","","test_vaccines","",""
"","2456","test_vaccs_negative_file_upload","tests","Fri Jul 04 04:43:50 BST 2025","passed","Fri Jul 04 04:43:52 BST 2025","","test_import_records","",""
"","9369","test_refused","tests","Fri Jul 04 04:39:16 BST 2025","passed","Fri Jul 04 04:39:26 BST 2025","","test_online_consent_flu","",""
"","8843","test_gillick_competence","tests","Fri Jul 04 04:49:41 BST 2025","passed","Fri Jul 04 04:49:50 BST 2025","","test_verbal_consent","",""
"","18247","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:48:44 BST 2025","passed","Fri Jul 04 04:49:02 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","62191","test_programmes_rav_pre_screening_questions","tests","Fri Jul 04 04:52:34 BST 2025","passed","Fri Jul 04 04:53:37 BST 2025","","test_reset","",""
"","48176","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 04 04:49:35 BST 2025","passed","Fri Jul 04 04:50:23 BST 2025","","test_online_consent_flu","",""
"","49264","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Fri Jul 04 04:50:52 BST 2025","passed","Fri Jul 04 04:51:41 BST 2025","","test_online_consent_flu","",""
"","1632","test_child_list_file_upload_negative","tests","Fri Jul 04 04:39:23 BST 2025","passed","Fri Jul 04 04:39:24 BST 2025","","test_import_records","",""
"","15880","test_given[health_question: True-change_school: True]","tests","Fri Jul 04 04:49:40 BST 2025","passed","Fri Jul 04 04:49:56 BST 2025","","test_online_consent_hpv","",""
"","45764","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 04 04:47:04 BST 2025","passed","Fri Jul 04 04:47:50 BST 2025","","test_online_consent_flu","",""
"","16282","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:44:15 BST 2025","passed","Fri Jul 04 04:44:31 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","14246","test_cohorts_readd_to_cohort","tests","Fri Jul 04 04:39:59 BST 2025","passed","Fri Jul 04 04:40:13 BST 2025","","test_programmes","",""
"","16067","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:43:03 BST 2025","passed","Fri Jul 04 04:43:19 BST 2025","","test_online_consent_doubles","",""
"","17301","test_lifecycle","tests","Fri Jul 04 04:44:42 BST 2025","passed","Fri Jul 04 04:45:00 BST 2025","","test_sessions","",""
"","2411","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 04 04:47:50 BST 2025","passed","Fri Jul 04 04:47:52 BST 2025","","test_import_records","",""
"","43954","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 04 04:52:34 BST 2025","passed","Fri Jul 04 04:53:18 BST 2025","","test_verbal_consent","",""
"","2175","test_batch_name_too_long[Revaxis]","tests","Fri Jul 04 04:41:35 BST 2025","passed","Fri Jul 04 04:41:37 BST 2025","","test_vaccines","",""
"","15591","test_class_list_space_normalization","tests","Fri Jul 04 04:42:42 BST 2025","passed","Fri Jul 04 04:42:57 BST 2025","","test_import_records","",""
"","10270","test_verify_csv_report_for_doubles","tests","Fri Jul 04 04:43:49 BST 2025","passed","Fri Jul 04 04:43:59 BST 2025","","test_programmes","",""
"","17386","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:44:52 BST 2025","passed","Fri Jul 04 04:45:09 BST 2025","","test_online_consent_doubles","",""
"","3123","test_valid[role: superuser]","tests","Fri Jul 04 04:44:35 BST 2025","passed","Fri Jul 04 04:44:38 BST 2025","","test_log_in","",""
"","1310","test_cohorts_file_structure","tests","Fri Jul 04 04:39:33 BST 2025","passed","Fri Jul 04 04:39:34 BST 2025","","test_programmes","",""
"","1212","test_vaccs_empty_file","tests","Fri Jul 04 04:45:41 BST 2025","passed","Fri Jul 04 04:45:42 BST 2025","","test_import_records","",""
"","11086","test_recording_notes","tests","Fri Jul 04 04:46:56 BST 2025","passed","Fri Jul 04 04:47:07 BST 2025","","test_sessions","",""
"","6506","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 04 04:47:03 BST 2025","passed","Fri Jul 04 04:47:09 BST 2025","","test_import_records","",""
"","9209","test_verify_consent_filters","tests","Fri Jul 04 04:46:22 BST 2025","passed","Fri Jul 04 04:46:31 BST 2025","","test_sessions","",""
"","1869","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 04 04:47:28 BST 2025","passed","Fri Jul 04 04:47:30 BST 2025","","test_import_records","",""
"","2142","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 04 04:41:07 BST 2025","passed","Fri Jul 04 04:41:09 BST 2025","","test_vaccines","",""
