"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_gillick_competence_notes","tests","Sat Jul 12 04:57:05 BST 2025","broken","Sat Jul 12 04:57:05 BST 2025","","test_verbal_consent","",""
"","3382","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 12 04:45:48 BST 2025","passed","Sat Jul 12 04:45:52 BST 2025","","test_vaccines","",""
"","6497","test_verify_attendance_filters","tests","Sat Jul 12 04:53:14 BST 2025","passed","Sat Jul 12 04:53:21 BST 2025","","test_sessions","",""
"","5190","test_vaccs_historic_positive_file_upload","tests","Sat Jul 12 04:53:54 BST 2025","passed","Sat Jul 12 04:53:59 BST 2025","","test_import_records","",""
"","6458","test_vaccs_negative_file_upload","tests","Sat Jul 12 04:50:14 BST 2025","passed","Sat Jul 12 04:50:21 BST 2025","","test_import_records","",""
"","18730","test_given[health_question: False-change_school: True]","tests","Sat Jul 12 04:57:41 BST 2025","passed","Sat Jul 12 04:57:59 BST 2025","","test_online_consent_hpv","",""
"","12729","test_vaccs_hpv_space_normalization","tests","Sat Jul 12 04:58:04 BST 2025","passed","Sat Jul 12 04:58:16 BST 2025","","test_import_records","",""
"","9487","test_class_list_file_upload_positive","tests","Sat Jul 12 04:44:53 BST 2025","passed","Sat Jul 12 04:45:03 BST 2025","","test_import_records","",""
"","3477","test_archive","tests","Sat Jul 12 04:59:39 BST 2025","passed","Sat Jul 12 04:59:43 BST 2025","","test_consent_responses","",""
"","28932","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:51:57 BST 2025","passed","Sat Jul 12 04:52:26 BST 2025","","test_online_consent_doubles","",""
"","46641","test_rav_triage_consent_given","tests","Sat Jul 12 04:45:09 BST 2025","passed","Sat Jul 12 04:45:55 BST 2025","","test_programmes","",""
"","4664","test_verify_search","tests","Sat Jul 12 04:53:59 BST 2025","passed","Sat Jul 12 04:54:03 BST 2025","","test_sessions","",""
"","16139","test_refused","tests","Sat Jul 12 04:48:02 BST 2025","passed","Sat Jul 12 04:48:18 BST 2025","","test_online_consent_flu","",""
"","3508","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 12 04:47:20 BST 2025","passed","Sat Jul 12 04:47:23 BST 2025","","test_vaccines","",""
"","1780","test_vaccs_empty_file","tests","Sat Jul 12 04:53:12 BST 2025","passed","Sat Jul 12 04:53:14 BST 2025","","test_import_records","",""
"","8589","test_class_list_file_upload_negative","tests","Sat Jul 12 04:45:31 BST 2025","passed","Sat Jul 12 04:45:40 BST 2025","","test_import_records","",""
"","12109","test_child_list_space_normalization","tests","Sat Jul 12 04:44:23 BST 2025","passed","Sat Jul 12 04:44:35 BST 2025","","test_import_records","",""
"","30967","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:52:57 BST 2025","passed","Sat Jul 12 04:53:28 BST 2025","","test_online_consent_doubles","",""
"","38280","test_e2e","tests","Sat Jul 12 05:03:36 BST 2025","passed","Sat Jul 12 05:04:15 BST 2025","","test_e2e","",""
"","3276","test_batch_name_too_short[Revaxis]","tests","Sat Jul 12 04:46:23 BST 2025","passed","Sat Jul 12 04:46:26 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","8512","test_details_mav_853","tests","Sat Jul 12 05:01:09 BST 2025","passed","Sat Jul 12 05:01:17 BST 2025","","test_children","",""
"","4424","test_valid[role: superuser]","tests","Sat Jul 12 04:51:53 BST 2025","passed","Sat Jul 12 04:51:57 BST 2025","","test_log_in","",""
"","27528","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:50:59 BST 2025","passed","Sat Jul 12 04:51:27 BST 2025","","test_online_consent_doubles","",""
"","4041","test_valid[role: nurse]","tests","Sat Jul 12 04:51:46 BST 2025","passed","Sat Jul 12 04:51:50 BST 2025","","test_log_in","",""
"","2126","test_cohorts_file_structure","tests","Sat Jul 12 04:43:53 BST 2025","passed","Sat Jul 12 04:43:55 BST 2025","","test_programmes","",""
"","2662","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 12 04:56:10 BST 2025","passed","Sat Jul 12 04:56:13 BST 2025","","test_import_records","",""
"","7005","test_change_nhsno","tests","Sat Jul 12 05:01:53 BST 2025","passed","Sat Jul 12 05:02:00 BST 2025","","test_children","",""
"","3300","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 12 04:46:57 BST 2025","passed","Sat Jul 12 04:47:00 BST 2025","","test_vaccines","",""
"","0","test_invalid_consent","tests","Sat Jul 12 04:58:33 BST 2025","broken","Sat Jul 12 04:58:33 BST 2025","","test_verbal_consent","",""
"","21119","test_given[health_question: False-change_school: False]","tests","Sat Jul 12 04:56:50 BST 2025","passed","Sat Jul 12 04:57:12 BST 2025","","test_online_consent_hpv","",""
"","7567","test_invalid","tests","Sat Jul 12 04:52:39 BST 2025","passed","Sat Jul 12 04:52:46 BST 2025","","test_sessions","",""
"","29539","test_lifecycle","tests","Sat Jul 12 04:52:02 BST 2025","passed","Sat Jul 12 04:52:32 BST 2025","","test_sessions","",""
"","5755","test_vaccs_historic_negative_file_upload","tests","Sat Jul 12 04:54:39 BST 2025","passed","Sat Jul 12 04:54:44 BST 2025","","test_import_records","",""
"","1644","test_cohorts_no_record","tests","Sat Jul 12 04:44:05 BST 2025","passed","Sat Jul 12 04:44:07 BST 2025","","test_programmes","",""
"","2086","test_vaccs_no_record","tests","Sat Jul 12 04:52:30 BST 2025","passed","Sat Jul 12 04:52:32 BST 2025","","test_import_records","",""
"","45118","test_given[health_question: True-injection: False1]","tests","Sat Jul 12 04:52:11 BST 2025","passed","Sat Jul 12 04:52:56 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 12 04:47:43 BST 2025","passed","Sat Jul 12 04:47:43 BST 2025","","test_vaccines","",""
"","3494","test_batch_name_too_short[Menveo]","tests","Sat Jul 12 04:45:59 BST 2025","passed","Sat Jul 12 04:46:03 BST 2025","","test_vaccines","",""
"","27861","test_match","tests","Sat Jul 12 05:00:41 BST 2025","failed","Sat Jul 12 05:01:09 BST 2025","","test_consent_responses","",""
"","3168","test_child_list_file_upload_positive","tests","Sat Jul 12 04:43:24 BST 2025","passed","Sat Jul 12 04:43:27 BST 2025","","test_import_records","",""
"","30164","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:54:59 BST 2025","passed","Sat Jul 12 04:55:29 BST 2025","","test_online_consent_doubles","",""
"","28114","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:50:01 BST 2025","passed","Sat Jul 12 04:50:29 BST 2025","","test_online_consent_doubles","",""
"","3213","test_batch_name_too_long[Menveo]","tests","Sat Jul 12 04:47:08 BST 2025","passed","Sat Jul 12 04:47:11 BST 2025","","test_vaccines","",""
"","1779","test_headers_and_filter","tests","Sat Jul 12 05:00:16 BST 2025","passed","Sat Jul 12 05:00:18 BST 2025","","test_children","",""
"","3198","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:46:34 BST 2025","passed","Sat Jul 12 04:46:37 BST 2025","","test_vaccines","",""
"","1037","test_invalid[password: -username: ]","tests","Sat Jul 12 04:51:24 BST 2025","passed","Sat Jul 12 04:51:25 BST 2025","","test_log_in","",""
"","7750","test_class_list_empty_file","tests","Sat Jul 12 04:47:22 BST 2025","passed","Sat Jul 12 04:47:30 BST 2025","","test_import_records","",""
"","18614","test_gillick_competence","tests","Sat Jul 12 04:56:34 BST 2025","passed","Sat Jul 12 04:56:53 BST 2025","","test_verbal_consent","",""
"","2193","test_vaccs_file_structure","tests","Sat Jul 12 04:51:48 BST 2025","passed","Sat Jul 12 04:51:51 BST 2025","","test_import_records","",""
"","74692","test_parent_provides_consent_twice","tests","Sat Jul 12 04:59:45 BST 2025","passed","Sat Jul 12 05:01:00 BST 2025","","test_verbal_consent","",""
"","3031","test_child_list_file_upload_negative","tests","Sat Jul 12 04:43:36 BST 2025","passed","Sat Jul 12 04:43:39 BST 2025","","test_import_records","",""
"","18446","test_class_list_space_normalization","tests","Sat Jul 12 04:48:34 BST 2025","passed","Sat Jul 12 04:48:52 BST 2025","","test_import_records","",""
"","6366","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 12 04:56:46 BST 2025","passed","Sat Jul 12 04:56:52 BST 2025","","test_import_records","",""
"","3699","test_valid[role: admin]","tests","Sat Jul 12 04:51:39 BST 2025","passed","Sat Jul 12 04:51:43 BST 2025","","test_log_in","",""
"","1680","test_child_list_empty_file","tests","Sat Jul 12 04:44:12 BST 2025","passed","Sat Jul 12 04:44:13 BST 2025","","test_import_records","",""
"","14395","test_verify_careplus_report_for_doubles","tests","Sat Jul 12 04:50:17 BST 2025","passed","Sat Jul 12 04:50:31 BST 2025","","test_programmes","",""
"","1368","test_visible","tests","Sat Jul 12 05:04:26 BST 2025","passed","Sat Jul 12 05:04:28 BST 2025","","test_start","",""
"","3495","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 12 04:46:46 BST 2025","passed","Sat Jul 12 04:46:49 BST 2025","","test_vaccines","",""
"","12227","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 12 04:44:45 BST 2025","passed","Sat Jul 12 04:44:57 BST 2025","","test_vaccines","",""
"","2443","test_cohort_upload_positive","tests","Sat Jul 12 04:43:25 BST 2025","passed","Sat Jul 12 04:43:27 BST 2025","","test_programmes","",""
"","3408","test_batch_name_too_long[Revaxis]","tests","Sat Jul 12 04:47:31 BST 2025","passed","Sat Jul 12 04:47:35 BST 2025","","test_vaccines","",""
"","1214","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 12 04:51:35 BST 2025","passed","Sat Jul 12 04:51:37 BST 2025","","test_log_in","",""
"","58881","test_rav_verify_excel_mav_854","tests","Sat Jul 12 04:48:47 BST 2025","passed","Sat Jul 12 04:49:46 BST 2025","","test_programmes","",""
"","15286","test_create_with_nhs_number[children0]","tests","Sat Jul 12 05:02:06 BST 2025","failed","Sat Jul 12 05:02:21 BST 2025","","test_consent_responses","",""
"","59973","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 12 04:55:45 BST 2025","passed","Sat Jul 12 04:56:45 BST 2025","","test_online_consent_flu","",""
"","2564","test_download","tests","Sat Jul 12 05:04:35 BST 2025","passed","Sat Jul 12 05:04:37 BST 2025","","test_school_moves","",""
"","3498","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:45:26 BST 2025","passed","Sat Jul 12 04:45:29 BST 2025","","test_vaccines","",""
"","10219","test_rav_edit_dose_to_not_given","tests","Sat Jul 12 04:47:43 BST 2025","passed","Sat Jul 12 04:47:53 BST 2025","","test_programmes","",""
"","24152","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:44:21 BST 2025","passed","Sat Jul 12 04:44:45 BST 2025","","test_online_consent_doubles","",""
"","12382","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:43:23 BST 2025","passed","Sat Jul 12 04:43:35 BST 2025","","test_vaccines","",""
"","1958","test_child_list_no_record","tests","Sat Jul 12 04:44:00 BST 2025","passed","Sat Jul 12 04:44:01 BST 2025","","test_import_records","",""
"","103749","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 12 05:01:35 BST 2025","passed","Sat Jul 12 05:03:19 BST 2025","","test_verbal_consent","",""
"","4948","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 12 04:57:24 BST 2025","passed","Sat Jul 12 04:57:29 BST 2025","","test_import_records","",""
"","4629","test_confirm_and_ignore","tests","Sat Jul 12 05:03:30 BST 2025","passed","Sat Jul 12 05:03:34 BST 2025","","test_school_moves","",""
"","14157","test_verify_csv_report_for_doubles","tests","Sat Jul 12 04:50:52 BST 2025","passed","Sat Jul 12 04:51:06 BST 2025","","test_programmes","",""
"","14203","test_verify_consent_filters","tests","Sat Jul 12 04:54:41 BST 2025","passed","Sat Jul 12 04:54:55 BST 2025","","test_sessions","",""
"","6307","test_verify_csv_report_for_hpv","tests","Sat Jul 12 04:50:39 BST 2025","passed","Sat Jul 12 04:50:45 BST 2025","","test_programmes","",""
"","26190","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:48:06 BST 2025","passed","Sat Jul 12 04:48:32 BST 2025","","test_online_consent_doubles","",""
"","1809","test_cohorts_empty_file","tests","Sat Jul 12 04:44:17 BST 2025","passed","Sat Jul 12 04:44:19 BST 2025","","test_programmes","",""
"","69594","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 04:57:28 BST 2025","passed","Sat Jul 12 04:58:37 BST 2025","","test_online_consent_flu","",""
"","7595","test_class_list_no_record","tests","Sat Jul 12 04:46:46 BST 2025","passed","Sat Jul 12 04:46:53 BST 2025","","test_import_records","",""
"","12348","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 12 04:43:43 BST 2025","passed","Sat Jul 12 04:43:56 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","21379","test_cohorts_readd_to_cohort","tests","Sat Jul 12 04:44:30 BST 2025","passed","Sat Jul 12 04:44:51 BST 2025","","test_programmes","",""
"","25168","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:46:13 BST 2025","passed","Sat Jul 12 04:46:38 BST 2025","","test_online_consent_doubles","",""
"","16627","test_create_with_no_nhs_number","tests","Sat Jul 12 05:03:19 BST 2025","failed","Sat Jul 12 05:03:36 BST 2025","","test_consent_responses","",""
"","4990","test_vaccs_positive_file_upload","tests","Sat Jul 12 04:49:31 BST 2025","passed","Sat Jul 12 04:49:36 BST 2025","","test_import_records","",""
"","23764","test_recording_notes","tests","Sat Jul 12 04:55:33 BST 2025","passed","Sat Jul 12 04:55:57 BST 2025","","test_sessions","",""
