"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","2267","test_cohort_upload_with_invalid_structure","tests","Sat Nov 01 04:46:14 GMT 2025","passed","Sat Nov 01 04:46:16 GMT 2025","","test_programmes","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV.
Verification:
- The CSV contains all expected headers for school moves.
- The CSV contains correct data for the two children involved in the school moves.
","2959","test_download_school_moves_csv","tests","Sat Nov 01 05:04:12 GMT 2025","passed","Sat Nov 01 05:04:15 GMT 2025","","test_school_moves","",""
"
Test: Generate and verify CarePlus report for MMR programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MMR.
Verification:
- Report is generated in CarePlus format for MMR.
","2438","test_verify_careplus_report_for_mmr","tests","Sat Nov 01 04:49:22 GMT 2025","passed","Sat Nov 01 04:49:24 GMT 2025","","test_programmes","",""
"
Test: Click the 'Send reminders' link and PDF download links in sessions and
verify there are no errors.
Steps:
1. Open a session with a fixed child.
2. Click 'Send reminders' link and verify no errors.
3. Attempt to download consent PDFs and verify no errors.
Verification:
- No errors occur when sending reminders or downloading PDFs.
","803","test_session_verify_consent_reminders_and_pdf_downloads","tests","Sat Nov 01 04:53:56 GMT 2025","passed","Sat Nov 01 04:53:56 GMT 2025","","test_sessions","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","15801","test_invalid_nhs_number_change_is_rejected","tests","Sat Nov 01 04:59:59 GMT 2025","passed","Sat Nov 01 05:00:15 GMT 2025","","test_children","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","715","test_session_search_functionality","tests","Sat Nov 01 04:50:00 GMT 2025","passed","Sat Nov 01 04:50:01 GMT 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","811","test_batch_name_too_long[MMR VaxPro]","tests","Sat Nov 01 04:47:26 GMT 2025","passed","Sat Nov 01 04:47:27 GMT 2025","","test_vaccines","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording
   multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and
   import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions
  (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","54840","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Nov 01 05:04:20 GMT 2025","passed","Sat Nov 01 05:05:14 GMT 2025","","test_reset","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","30152","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Nov 01 04:52:50 GMT 2025","passed","Sat Nov 01 04:53:20 GMT 2025","","test_online_consent_flu","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:
EmptyFirstName, EmptyLastName, EmptyURN, EmptyDOB, LongNHSNo, ShortNHSNo,
InvalidPostCode, InvalidParent1Email, InvalidParent2Email, InvalidYearGroup,
SpaceInDOB, InvalidFirstName, InvalidLastName, InvalidParent1Name,InvalidParent2Name
","2223","test_child_list_file_upload_invalid_data","tests","Sat Nov 01 04:54:52 GMT 2025","passed","Sat Nov 01 04:54:54 GMT 2025","","test_import_child_lists","",""
"
Test: A PSD can be created for a child and the vaccination can be
   administered by a healthcare assistant.
Steps:
1. Import child records and set up a session with PSD enabled.
2. Record verbal consent with PSD option for the child.
3. Verify the PSD is created.
4. Log in as a healthcare assistant and administer the vaccination.
Verification:
- The PSD is correctly created and the vaccination is recorded without errors.
","21932","test_delivering_vaccination_after_psd","tests","Sat Nov 01 05:01:30 GMT 2025","passed","Sat Nov 01 05:01:52 GMT 2025","","test_psd","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","1592","test_vaccination_file_upload_empty_file","tests","Sat Nov 01 04:49:42 GMT 2025","passed","Sat Nov 01 04:49:44 GMT 2025","","test_import_vaccinations","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","20021","test_children_page_headers_and_filtering","tests","Sat Nov 01 04:58:24 GMT 2025","failed","Sat Nov 01 04:58:44 GMT 2025","","test_children","",""
"
Test: Submit an online consent form giving consent for MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to MMR vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","11584","test_consent_given_for_mmr_vaccination[consent_option: Either-yes_to_health_questions: False]","tests","Sat Nov 01 04:55:43 GMT 2025","passed","Sat Nov 01 04:55:55 GMT 2025","","test_online_consent_mmr","",""
"
Test: Submit an online consent form giving consent for MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to MMR vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","11128","test_consent_given_for_mmr_vaccination[consent_option: Without gelatine-yes_to_health_questions: False]","tests","Sat Nov 01 04:54:58 GMT 2025","passed","Sat Nov 01 04:55:10 GMT 2025","","test_online_consent_mmr","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","5605","test_verify_careplus_report_for_doubles","tests","Sat Nov 01 04:48:47 GMT 2025","passed","Sat Nov 01 04:48:53 GMT 2025","","test_programmes","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","26685","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Nov 01 04:48:21 GMT 2025","passed","Sat Nov 01 04:48:48 GMT 2025","","test_online_consent_flu","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","27815","test_cohort_upload_with_valid_file","tests","Sat Nov 01 04:45:31 GMT 2025","passed","Sat Nov 01 04:45:59 GMT 2025","","test_programmes","",""
"
Test: Submit online flu consent for a new child and
change schools.
Steps:
1. Fill in child and parent details and change schools.
2. Verify the school move is created in Mavis and confirm it.
3. Navigate to the session at the new school and go to consent tab.
4. Search for the child and verify the correct consent appears.
Verification:
- The consent method displayed in the session matches the expected method.
","19354","test_online_consent_school_moves_with_new_patient","tests","Sat Nov 01 05:03:25 GMT 2025","passed","Sat Nov 01 05:03:44 GMT 2025","","test_online_consent_school_moves","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","1078","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Nov 01 04:56:38 GMT 2025","passed","Sat Nov 01 04:56:39 GMT 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8079","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Nov 01 04:55:06 GMT 2025","passed","Sat Nov 01 04:55:14 GMT 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","831","test_batch_name_too_long[Cell-based Trivalent Influenza Vaccine Seqirus]","tests","Sat Nov 01 04:47:06 GMT 2025","passed","Sat Nov 01 04:47:07 GMT 2025","","test_vaccines","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","80312","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Nov 01 04:46:32 GMT 2025","passed","Sat Nov 01 04:47:53 GMT 2025","","test_programmes","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","6842","test_login_with_valid_credentials[role: superuser]","tests","Sat Nov 01 04:50:00 GMT 2025","passed","Sat Nov 01 04:50:07 GMT 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7998","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Nov 01 04:54:09 GMT 2025","passed","Sat Nov 01 04:54:17 GMT 2025","","test_online_consent_doubles","",""
"
Test: Check the tallying feature counts as expected
Steps:
1. Record consent for injection, withdraw it, invalidate it,
   provide nasal spray consent and vaccinate.
2. Verify the tally updates correctly after each action.
Verification:
- Tally counts match expected values after each step.
","0","test_tallying","tests","Sat Nov 01 05:04:18 GMT 2025","skipped","Sat Nov 01 05:04:18 GMT 2025","","test_tallying","",""
"
Test: Edit a vaccination dose to 'not given' and verify outcome.
Steps:
1. Navigate to the child in the programme.
2. Edit the vaccination record and change outcome to 'they refused it'.
3. Save changes.
Verification:
- Alert confirms vaccination outcome recorded as refused.
","6044","test_edit_vaccination_dose_to_not_given","tests","Sat Nov 01 04:48:30 GMT 2025","passed","Sat Nov 01 04:48:37 GMT 2025","","test_programmes","",""
"
Test: Submit an online consent form refusing MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MMR vaccination.
","4625","test_consent_refused_for_mmr_vaccination","tests","Sat Nov 01 04:54:42 GMT 2025","passed","Sat Nov 01 04:54:47 GMT 2025","","test_online_consent_mmr","",""
"
Test: Generate and verify SystmOne report for MMR programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MMR.
Verification:
- Report is generated in SystmOne format for MMR.
","2546","test_verify_systmone_report_for_mmr","tests","Sat Nov 01 04:49:33 GMT 2025","passed","Sat Nov 01 04:49:36 GMT 2025","","test_programmes","",""
"
Test: Upload a vaccination file with community clinic name case variations and
   verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and
   imported correctly.
","2161","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Nov 01 04:56:08 GMT 2025","passed","Sat Nov 01 04:56:10 GMT 2025","","test_import_vaccinations","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is
   set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
Scenarios covered: MAV-855
","20818","test_vaccination_file_upload_no_urn_location_mav_855","tests","Sat Nov 01 04:52:33 GMT 2025","passed","Sat Nov 01 04:52:54 GMT 2025","","test_import_vaccinations","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","744","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Nov 01 04:49:50 GMT 2025","passed","Sat Nov 01 04:49:51 GMT 2025","","test_log_in","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3079","test_batch_add_change_archive[Fluenz]","tests","Sat Nov 01 04:45:30 GMT 2025","passed","Sat Nov 01 04:45:33 GMT 2025","","test_vaccines","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","51337","test_match_unmatched_consent_response_and_verify_activity_log","tests","Sat Nov 01 04:56:59 GMT 2025","passed","Sat Nov 01 04:57:50 GMT 2025","","test_consent_responses","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","852","test_batch_name_too_short[MMR VaxPro]","tests","Sat Nov 01 04:46:50 GMT 2025","passed","Sat Nov 01 04:46:51 GMT 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7908","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Nov 01 04:54:47 GMT 2025","passed","Sat Nov 01 04:54:55 GMT 2025","","test_online_consent_doubles","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","5580","test_verify_csv_report_for_doubles","tests","Sat Nov 01 04:49:02 GMT 2025","passed","Sat Nov 01 04:49:07 GMT 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","8648","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Nov 01 04:53:50 GMT 2025","passed","Sat Nov 01 04:53:59 GMT 2025","","test_online_consent_doubles","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","87188","test_child_list_file_upload_whitespace_normalization","tests","Sat Nov 01 04:55:18 GMT 2025","passed","Sat Nov 01 04:56:46 GMT 2025","","test_import_child_lists","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","2129","test_child_list_file_upload_invalid_structure","tests","Sat Nov 01 04:54:59 GMT 2025","passed","Sat Nov 01 04:55:01 GMT 2025","","test_import_child_lists","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","1323","test_attendance_filters_functionality","tests","Sat Nov 01 04:49:26 GMT 2025","passed","Sat Nov 01 04:49:27 GMT 2025","","test_sessions","",""
"
Test: Upload a class list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","74901","test_class_list_file_upload_whitespace_normalization","tests","Sat Nov 01 04:53:05 GMT 2025","passed","Sat Nov 01 04:54:20 GMT 2025","","test_import_class_lists","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","20230","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Nov 01 04:49:33 GMT 2025","passed","Sat Nov 01 04:49:53 GMT 2025","","test_online_consent_flu","",""
"
Test: Record two consents from the same parent (positive then refusal)
   and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","20653","test_parent_provides_consent_twice","tests","Sat Nov 01 05:01:46 GMT 2025","passed","Sat Nov 01 05:02:07 GMT 2025","","test_verbal_consent","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","1671","test_cohort_upload_with_empty_file","tests","Sat Nov 01 04:46:26 GMT 2025","passed","Sat Nov 01 04:46:28 GMT 2025","","test_programmes","",""
"
Test: Upload an empty class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","5741","test_class_list_file_upload_empty_file","tests","Sat Nov 01 04:52:33 GMT 2025","passed","Sat Nov 01 04:52:38 GMT 2025","","test_import_class_lists","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","800","test_batch_name_too_long[Priorix]","tests","Sat Nov 01 04:47:31 GMT 2025","passed","Sat Nov 01 04:47:32 GMT 2025","","test_vaccines","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
Scenarios covered:
AllValidValues, YearGroupOverride, SameYearGroup, EmptyPostCode, EmptyYearGroup,
UnicodeApostrophe1, UnicodeApostrophe2, UnicodeApostrophe3, DuplicateEmail
","70047","test_class_list_file_upload_valid_data","tests","Sat Nov 01 04:50:27 GMT 2025","passed","Sat Nov 01 04:51:37 GMT 2025","","test_import_class_lists","",""
"
Test: Verify that the downloaded report contains all expected headers.
Steps:
1. Navigate to the reports page.
2. Select TD/IPV programme and all variables.
3. Download the report.
Verification:
- The report contains all expected column headers.
","32351","test_report_has_all_expected_headers","tests","Sat Nov 01 05:05:32 GMT 2025","broken","Sat Nov 01 05:06:05 GMT 2025","","test_reporting_downloads","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","6110","test_class_list_file_upload_invalid_structure","tests","Sat Nov 01 04:52:03 GMT 2025","passed","Sat Nov 01 04:52:09 GMT 2025","","test_import_class_lists","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","7703","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Injection]","tests","Sat Nov 01 04:46:14 GMT 2025","passed","Sat Nov 01 04:46:21 GMT 2025","","test_online_consent_flu","",""
