"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload a SystmOne vaccination records file with extra whitespace and verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","2850","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Aug 30 04:51:36 BST 2025","broken","Sat Aug 30 04:51:39 BST 2025","","test_import_records","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1484","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 30 04:15:45 BST 2025","passed","Sat Aug 30 04:15:46 BST 2025","","test_vaccines","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","780","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Aug 30 04:30:10 BST 2025","passed","Sat Aug 30 04:30:11 BST 2025","","test_log_in","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","3335","test_verify_csv_report_for_hpv","tests","Sat Aug 30 04:29:37 BST 2025","passed","Sat Aug 30 04:29:41 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","19855","test_consent_given_for_flu_vaccination[health_question: True-consent_option: ]","tests","Sat Aug 30 04:26:48 BST 2025","broken","Sat Aug 30 04:27:08 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","1990","test_cohort_upload_with_header_only_file","tests","Sat Aug 30 04:14:54 BST 2025","passed","Sat Aug 30 04:14:56 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1558","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 30 04:15:00 BST 2025","passed","Sat Aug 30 04:15:01 BST 2025","","test_vaccines","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1831","test_child_list_file_upload_invalid_structure","tests","Sat Aug 30 04:15:38 BST 2025","passed","Sat Aug 30 04:15:40 BST 2025","","test_import_records","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","3385","test_vaccination_file_upload_invalid_data","tests","Sat Aug 30 04:30:38 BST 2025","broken","Sat Aug 30 04:30:42 BST 2025","","test_import_records","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","3052","test_session_search_functionality","tests","Sat Aug 30 04:37:35 BST 2025","broken","Sat Aug 30 04:37:38 BST 2025","","test_sessions","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","7667","test_verify_careplus_report_for_doubles","tests","Sat Aug 30 04:29:25 BST 2025","passed","Sat Aug 30 04:29:33 BST 2025","","test_programmes","",""
"
Test: Upload a historic vaccination records file with invalid data and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","3279","test_vaccination_file_upload_historic_invalid_data","tests","Sat Aug 30 04:40:37 BST 2025","broken","Sat Aug 30 04:40:40 BST 2025","","test_import_records","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","55304","test_match_unmatched_consent_response_and_verify_activity_log","tests","Sat Aug 30 04:46:31 BST 2025","broken","Sat Aug 30 04:47:26 BST 2025","","test_consent_responses","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","802","test_vaccination_file_upload_empty_file","tests","Sat Aug 30 04:37:28 BST 2025","broken","Sat Aug 30 04:37:28 BST 2025","","test_import_records","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","14331","test_session_activity_notes_order","tests","Sat Aug 30 04:41:22 BST 2025","broken","Sat Aug 30 04:41:36 BST 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","2071","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 30 04:15:38 BST 2025","passed","Sat Aug 30 04:15:40 BST 2025","","test_vaccines","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV and extract the headers.
Verification:
- The CSV contains all expected headers for school moves.
","2253","test_download_school_moves_csv","tests","Sat Aug 30 04:58:29 BST 2025","broken","Sat Aug 30 04:58:32 BST 2025","","test_school_moves","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","11027","test_consent_given_for_flu_vaccination[health_question: True-consent_option: Injection]","tests","Sat Aug 30 04:25:06 BST 2025","broken","Sat Aug 30 04:25:17 BST 2025","","test_online_consent_flu","",""
"
Test: Edit a vaccination dose to 'not given' and verify outcome.
Steps:
1. Navigate to the child in the programme.
2. Edit the vaccination record and change outcome to 'they refused it'.
3. Save changes.
Verification:
- Alert confirms vaccination outcome recorded as refused.
","8011","test_edit_vaccination_dose_to_not_given","tests","Sat Aug 30 04:23:29 BST 2025","broken","Sat Aug 30 04:23:37 BST 2025","","test_programmes","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","14245","test_session_lifecycle","tests","Sat Aug 30 04:33:40 BST 2025","broken","Sat Aug 30 04:33:54 BST 2025","","test_sessions","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","35793","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 30 04:39:14 BST 2025","broken","Sat Aug 30 04:39:50 BST 2025","","test_online_consent_flu","",""
"
Test: Generate and verify CarePlus report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for HPV.
Verification:
- Report is generated in CarePlus format for HPV.
","3217","test_verify_careplus_report_for_hpv","tests","Sat Aug 30 04:29:17 BST 2025","passed","Sat Aug 30 04:29:21 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","13277","test_consent_given_for_doubles_vaccination[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 30 04:23:34 BST 2025","broken","Sat Aug 30 04:23:47 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form refusing HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","8029","test_consent_refused_for_hpv_vaccination","tests","Sat Aug 30 04:31:26 BST 2025","broken","Sat Aug 30 04:31:34 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","12901","test_consent_given_for_doubles_vaccination[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 30 04:26:32 BST 2025","broken","Sat Aug 30 04:26:45 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","11480","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 30 04:19:05 BST 2025","broken","Sat Aug 30 04:19:16 BST 2025","","test_online_consent_doubles","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5609","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 30 04:14:32 BST 2025","passed","Sat Aug 30 04:14:37 BST 2025","","test_vaccines","",""
"
Test: Upload an empty child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","720","test_child_list_file_upload_empty_file","tests","Sat Aug 30 04:15:55 BST 2025","passed","Sat Aug 30 04:15:56 BST 2025","","test_import_records","",""
"
Test: Upload a vaccination file with community clinic name case variations and verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and imported correctly.
","3079","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Aug 30 04:55:50 BST 2025","broken","Sat Aug 30 04:55:53 BST 2025","","test_import_records","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","11292","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 30 04:13:40 BST 2025","passed","Sat Aug 30 04:13:52 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","13537","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 30 04:31:01 BST 2025","broken","Sat Aug 30 04:31:15 BST 2025","","test_online_consent_doubles","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","6082","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 30 04:13:58 BST 2025","passed","Sat Aug 30 04:14:04 BST 2025","","test_vaccines","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2745","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Aug 30 04:53:10 BST 2025","broken","Sat Aug 30 04:53:12 BST 2025","","test_import_records","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2101","test_login_with_valid_credentials[role: nurse]","tests","Sat Aug 30 04:30:20 BST 2025","passed","Sat Aug 30 04:30:23 BST 2025","","test_log_in","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
","25951","test_vaccination_file_upload_no_urn_location_mav_855","tests","Sat Aug 30 04:43:02 BST 2025","broken","Sat Aug 30 04:43:28 BST 2025","","test_import_records","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","13257","test_invalid_nhs_number_change_is_rejected","tests","Sat Aug 30 04:51:02 BST 2025","broken","Sat Aug 30 04:51:15 BST 2025","","test_children","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","13291","test_patient_details_load_with_missing_vaccine_info","tests","Sat Aug 30 04:48:38 BST 2025","broken","Sat Aug 30 04:48:52 BST 2025","","test_children","",""
"
Test: Create, edit, and delete an HPV vaccination record and verify changes in the IMMS API.
Steps:
1. Setup: Schedule HPV session, import class list, add vaccine batch, and register child with verbal consent.
2. Create: Record HPV vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
","0","test_create_edit_delete_hpv_vaccination_and_verify_imms_api","tests","Sat Aug 30 04:56:42 BST 2025","broken","Sat Aug 30 04:56:42 BST 2025","","test_imms","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2288","test_login_with_valid_credentials[role: admin]","tests","Sat Aug 30 04:30:16 BST 2025","passed","Sat Aug 30 04:30:18 BST 2025","","test_log_in","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the enabled programmes.
","0","test_verify_flu_not_available","tests","Sat Aug 30 04:16:10 BST 2025","passed","Sat Aug 30 04:16:10 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1381","test_batch_name_too_short[Fluenz]","tests","Sat Aug 30 04:14:53 BST 2025","passed","Sat Aug 30 04:14:54 BST 2025","","test_vaccines","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","35951","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 30 04:29:39 BST 2025","broken","Sat Aug 30 04:30:15 BST 2025","","test_online_consent_flu","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
","2445","test_login_with_valid_credentials[role: superuser]","tests","Sat Aug 30 04:30:25 BST 2025","passed","Sat Aug 30 04:30:27 BST 2025","","test_log_in","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","52558","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Aug 30 04:16:18 BST 2025","passed","Sat Aug 30 04:17:10 BST 2025","","test_programmes","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","3683","test_cohort_upload_with_invalid_file","tests","Sat Aug 30 04:14:34 BST 2025","passed","Sat Aug 30 04:14:38 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5177","test_batch_add_change_archive[Menveo]","tests","Sat Aug 30 04:14:21 BST 2025","passed","Sat Aug 30 04:14:27 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with only headers and verify no records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","5201","test_class_list_file_upload_header_only","tests","Sat Aug 30 04:21:45 BST 2025","broken","Sat Aug 30 04:21:50 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","10710","test_consent_given_for_hpv_vaccination[health_question: True-change_school: False]","tests","Sat Aug 30 04:35:35 BST 2025","broken","Sat Aug 30 04:35:46 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","8250","test_vaccination_file_upload_duplicate_records","tests","Sat Aug 30 04:32:30 BST 2025","broken","Sat Aug 30 04:32:39 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","11550","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 30 04:16:11 BST 2025","broken","Sat Aug 30 04:16:22 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","10038","test_consent_given_for_hpv_vaccination[health_question: False-change_school: False]","tests","Sat Aug 30 04:32:46 BST 2025","broken","Sat Aug 30 04:32:56 BST 2025","","test_online_consent_hpv","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","17611","test_consent_filters_and_refusal_checkbox","tests","Sat Aug 30 04:39:24 BST 2025","broken","Sat Aug 30 04:39:42 BST 2025","","test_sessions","",""
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
Verification:
- Error is shown or invalid session is not created.
","3116","test_create_invalid_session","tests","Sat Aug 30 04:34:00 BST 2025","passed","Sat Aug 30 04:34:03 BST 2025","","test_sessions","",""
"
Test: Create a new child record from an unmatched consent response without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","25395","test_create_child_record_from_consent_without_nhs_number","tests","Sat Aug 30 04:53:39 BST 2025","broken","Sat Aug 30 04:54:04 BST 2025","","test_consent_responses","",""
