"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2232","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Sat Sep 13 04:17:47 BST 2025","passed","Sat Sep 13 04:17:50 BST 2025","","test_import_vaccinations","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence,
   and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate',
  then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","62339","test_conflicting_consent_with_gillick_consent","tests","Sat Sep 13 04:29:01 BST 2025","broken","Sat Sep 13 04:30:04 BST 2025","","test_verbal_consent","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","27536","test_cohort_upload_with_valid_file","tests","Sat Sep 13 04:05:55 BST 2025","passed","Sat Sep 13 04:06:22 BST 2025","","test_programmes","",""
"
Test: Upload a class list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","12671","test_class_list_file_upload_whitespace_normalization","tests","Sat Sep 13 04:14:44 BST 2025","passed","Sat Sep 13 04:14:57 BST 2025","","test_import_class_lists","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","13173","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 13 04:09:53 BST 2025","passed","Sat Sep 13 04:10:07 BST 2025","","test_online_consent_doubles","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","30477","test_invalid_consent","tests","Sat Sep 13 04:24:19 BST 2025","passed","Sat Sep 13 04:24:50 BST 2025","","test_verbal_consent","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","3143","test_verify_csv_report_for_hpv","tests","Sat Sep 13 04:17:40 BST 2025","passed","Sat Sep 13 04:17:43 BST 2025","","test_programmes","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","821","test_cohort_upload_with_empty_file","tests","Sat Sep 13 04:06:55 BST 2025","passed","Sat Sep 13 04:06:56 BST 2025","","test_programmes","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","7717","test_vaccination_file_upload_invalid_data","tests","Sat Sep 13 04:09:10 BST 2025","failed","Sat Sep 13 04:09:18 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","2302","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Sep 13 04:17:00 BST 2025","passed","Sat Sep 13 04:17:02 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form refusing doubles vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","6832","test_consent_refused_for_doubles_vaccination","tests","Sat Sep 13 04:05:59 BST 2025","passed","Sat Sep 13 04:06:06 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","12241","test_child_list_file_upload_whitespace_normalization","tests","Sat Sep 13 04:18:08 BST 2025","passed","Sat Sep 13 04:18:21 BST 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","12988","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 13 04:10:24 BST 2025","passed","Sat Sep 13 04:10:37 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","11115","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 13 04:06:56 BST 2025","passed","Sat Sep 13 04:07:08 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","11982","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 13 04:06:26 BST 2025","passed","Sat Sep 13 04:06:38 BST 2025","","test_online_consent_doubles","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled
   in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the
  enabled programmes.
","0","test_verify_flu_not_available","tests","Sat Sep 13 04:08:06 BST 2025","passed","Sat Sep 13 04:08:06 BST 2025","","test_vaccines","",""
"
Test: Confirm and ignore school moves for two children and
   verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both,
   and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","2813","test_confirm_and_ignore","tests","Sat Sep 13 04:22:25 BST 2025","passed","Sat Sep 13 04:22:28 BST 2025","","test_school_moves","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","11645","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 13 04:07:55 BST 2025","passed","Sat Sep 13 04:08:06 BST 2025","","test_online_consent_doubles","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","4735","test_batch_add_change_archive[Gardasil 9]","tests","Sat Sep 13 04:06:04 BST 2025","passed","Sat Sep 13 04:06:09 BST 2025","","test_vaccines","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","7292","test_verify_csv_report_for_doubles","tests","Sat Sep 13 04:17:47 BST 2025","passed","Sat Sep 13 04:17:55 BST 2025","","test_programmes","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the
   children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","4467","test_merge_child_records_does_not_crash","tests","Sat Sep 13 04:21:18 BST 2025","passed","Sat Sep 13 04:21:23 BST 2025","","test_children","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1413","test_batch_name_too_long[Nimenrix]","tests","Sat Sep 13 04:07:54 BST 2025","passed","Sat Sep 13 04:07:56 BST 2025","","test_vaccines","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","6778","test_vaccination_file_upload_duplicate_records","tests","Sat Sep 13 04:10:46 BST 2025","failed","Sat Sep 13 04:10:53 BST 2025","","test_import_vaccinations","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","2504","test_cohort_upload_with_invalid_file","tests","Sat Sep 13 04:06:30 BST 2025","passed","Sat Sep 13 04:06:32 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form refusing flu vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","6890","test_consent_refused_for_flu_vaccination","tests","Sat Sep 13 04:08:17 BST 2025","passed","Sat Sep 13 04:08:24 BST 2025","","test_online_consent_flu","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","6748","test_batch_add_change_archive[MenQuadfi]","tests","Sat Sep 13 04:06:14 BST 2025","passed","Sat Sep 13 04:06:21 BST 2025","","test_vaccines","",""
"
Test: Upload a SystmOne vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with valid data.
Verification:
- Output indicates successful import of SystmOne records.
","2135","test_vaccination_file_upload_systmone_valid_data","tests","Sat Sep 13 04:14:06 BST 2025","passed","Sat Sep 13 04:14:08 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","11934","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 13 04:09:24 BST 2025","passed","Sat Sep 13 04:09:36 BST 2025","","test_online_consent_doubles","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","6366","test_create_child_record_from_consent_with_nhs_number[children0]","tests","Sat Sep 13 04:21:42 BST 2025","passed","Sat Sep 13 04:21:48 BST 2025","","test_consent_responses","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","13555","test_match_unmatched_consent_response_and_verify_activity_log","tests","Sat Sep 13 04:20:59 BST 2025","passed","Sat Sep 13 04:21:12 BST 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","10949","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: True]","tests","Sat Sep 13 04:21:38 BST 2025","passed","Sat Sep 13 04:21:49 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","9854","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Injection]","tests","Sat Sep 13 04:09:16 BST 2025","passed","Sat Sep 13 04:09:26 BST 2025","","test_online_consent_flu","",""
