"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_merge_does_not_crash","tests","Mon Aug 25 09:31:29 BST 2025","broken","Mon Aug 25 09:31:29 BST 2025","","test_children","",""
"","0","test_valid[role: nurse]","tests","Mon Aug 25 09:30:54 BST 2025","broken","Mon Aug 25 09:30:54 BST 2025","","test_log_in","",""
"","0","test_given[health_question: False-consent_option: Nasal spray]","tests","Mon Aug 25 09:30:16 BST 2025","broken","Mon Aug 25 09:30:16 BST 2025","","test_online_consent_flu","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 09:30:30 BST 2025","broken","Mon Aug 25 09:30:30 BST 2025","","test_online_consent_flu","",""
"","1713","test_cohorts_file_structure","tests","Mon Aug 25 09:31:26 BST 2025","passed","Mon Aug 25 09:31:27 BST 2025","","test_programmes","",""
"","0","test_parent_provides_consent_twice","tests","Mon Aug 25 09:31:17 BST 2025","broken","Mon Aug 25 09:31:17 BST 2025","","test_verbal_consent","",""
"","0","test_vaccs_systmone_negative_historical_file_upload","tests","Mon Aug 25 09:29:59 BST 2025","broken","Mon Aug 25 09:29:59 BST 2025","","test_import_records","",""
"","0","test_gillick_competence","tests","Mon Aug 25 09:31:10 BST 2025","broken","Mon Aug 25 09:31:10 BST 2025","","test_verbal_consent","",""
"","9135","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 09:30:00 BST 2025","passed","Mon Aug 25 09:30:09 BST 2025","","test_online_consent_doubles","",""
"","1167","test_batch_name_too_long[Revaxis]","tests","Mon Aug 25 09:30:53 BST 2025","passed","Mon Aug 25 09:30:54 BST 2025","","test_vaccines","",""
"","2861","test_cohort_upload_negative","tests","Mon Aug 25 09:31:18 BST 2025","passed","Mon Aug 25 09:31:21 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-change_school: False]","tests","Mon Aug 25 09:31:01 BST 2025","broken","Mon Aug 25 09:31:01 BST 2025","","test_online_consent_hpv","",""
"","0","test_create_with_no_nhs_number","tests","Mon Aug 25 09:31:39 BST 2025","broken","Mon Aug 25 09:31:39 BST 2025","","test_consent_responses","",""
"","4683","test_batch_add_change_archive[Revaxis]","tests","Mon Aug 25 09:29:51 BST 2025","passed","Mon Aug 25 09:29:55 BST 2025","","test_vaccines","",""
"","9339","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 09:30:24 BST 2025","passed","Mon Aug 25 09:30:33 BST 2025","","test_online_consent_doubles","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 09:30:35 BST 2025","broken","Mon Aug 25 09:30:35 BST 2025","","test_online_consent_flu","",""
"","0","test_valid[role: superuser]","tests","Mon Aug 25 09:30:56 BST 2025","broken","Mon Aug 25 09:30:56 BST 2025","","test_log_in","",""
"","0","test_confirm_and_ignore","tests","Mon Aug 25 09:31:49 BST 2025","broken","Mon Aug 25 09:31:49 BST 2025","","test_school_moves","",""
"","0","test_change_nhsno","tests","Mon Aug 25 09:31:27 BST 2025","broken","Mon Aug 25 09:31:27 BST 2025","","test_children","",""
"","0","test_vaccs_systmone_negative_file_upload","tests","Mon Aug 25 09:29:57 BST 2025","broken","Mon Aug 25 09:29:57 BST 2025","","test_import_records","",""
"","0","test_create_with_nhs_number[children0]","tests","Mon Aug 25 09:31:36 BST 2025","broken","Mon Aug 25 09:31:36 BST 2025","","test_consent_responses","",""
"","0","test_vaccs_file_structure","tests","Mon Aug 25 09:29:40 BST 2025","broken","Mon Aug 25 09:29:40 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Mon Aug 25 09:31:56 BST 2025","broken","Mon Aug 25 09:31:56 BST 2025","","test_reset","",""
"","0","test_child_list_file_structure","tests","Mon Aug 25 09:29:05 BST 2025","broken","Mon Aug 25 09:29:05 BST 2025","","test_import_records","",""
"","0","test_child_list_file_upload_negative","tests","Mon Aug 25 09:29:02 BST 2025","broken","Mon Aug 25 09:29:02 BST 2025","","test_import_records","",""
"","0","test_class_list_space_normalization","tests","Mon Aug 25 09:29:30 BST 2025","broken","Mon Aug 25 09:29:30 BST 2025","","test_import_records","",""
"","0","test_verify_search","tests","Mon Aug 25 09:33:21 BST 2025","failed","Mon Aug 25 09:33:21 BST 2025","","test_sessions","",""
"","10843","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 09:33:44 BST 2025","passed","Mon Aug 25 09:33:55 BST 2025","","test_online_consent_doubles","",""
"","1209","test_batch_name_too_long[Nimenrix]","tests","Mon Aug 25 09:30:48 BST 2025","passed","Mon Aug 25 09:30:49 BST 2025","","test_vaccines","",""
"","9978","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 09:32:29 BST 2025","passed","Mon Aug 25 09:32:39 BST 2025","","test_online_consent_doubles","",""
"","0","test_child_list_no_record","tests","Mon Aug 25 09:29:08 BST 2025","broken","Mon Aug 25 09:29:08 BST 2025","","test_import_records","",""
"","0","test_recording_notes","tests","Mon Aug 25 09:35:41 BST 2025","failed","Mon Aug 25 09:35:41 BST 2025","","test_sessions","",""
"","0","test_headers_and_filter","tests","Mon Aug 25 09:31:22 BST 2025","broken","Mon Aug 25 09:31:22 BST 2025","","test_children","",""
"","0","test_vaccs_systmone_positive_file_upload","tests","Mon Aug 25 09:29:55 BST 2025","broken","Mon Aug 25 09:29:55 BST 2025","","test_import_records","",""
"","1214","test_batch_name_too_long[MenQuadfi]","tests","Mon Aug 25 09:30:39 BST 2025","passed","Mon Aug 25 09:30:40 BST 2025","","test_vaccines","",""
"","0","test_match","tests","Mon Aug 25 09:31:34 BST 2025","broken","Mon Aug 25 09:31:34 BST 2025","","test_consent_responses","",""
"","0","test_vaccs_hpv_space_normalization","tests","Mon Aug 25 09:30:02 BST 2025","broken","Mon Aug 25 09:30:02 BST 2025","","test_import_records","",""
"","1187","test_batch_name_too_short[Revaxis]","tests","Mon Aug 25 09:30:24 BST 2025","passed","Mon Aug 25 09:30:25 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-consent_option: ]","tests","Mon Aug 25 09:30:28 BST 2025","broken","Mon Aug 25 09:30:28 BST 2025","","test_online_consent_flu","",""
"","2386","test_verify_careplus_report_for_hpv","tests","Mon Aug 25 09:38:54 BST 2025","passed","Mon Aug 25 09:38:57 BST 2025","","test_programmes","",""
"","1296","test_batch_name_too_long[Fluenz]","tests","Mon Aug 25 09:30:28 BST 2025","passed","Mon Aug 25 09:30:30 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Mon Aug 25 09:31:24 BST 2025","broken","Mon Aug 25 09:31:24 BST 2025","","test_children","",""
"","0","test_invalid[password: invalid-username: invalid]","tests","Mon Aug 25 09:30:49 BST 2025","broken","Mon Aug 25 09:30:49 BST 2025","","test_log_in","",""
"","0","test_invalid[password: invalid-username: ]","tests","Mon Aug 25 09:30:47 BST 2025","broken","Mon Aug 25 09:30:47 BST 2025","","test_log_in","",""
"","0","test_vaccs_historic_positive_file_upload","tests","Mon Aug 25 09:29:47 BST 2025","broken","Mon Aug 25 09:29:47 BST 2025","","test_import_records","",""
"","0","test_class_list_year_group","tests","Mon Aug 25 09:29:28 BST 2025","broken","Mon Aug 25 09:29:28 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Mon Aug 25 09:30:37 BST 2025","broken","Mon Aug 25 09:30:37 BST 2025","","test_online_consent_flu","",""
"","1196","test_batch_name_too_long[Menveo]","tests","Mon Aug 25 09:30:43 BST 2025","passed","Mon Aug 25 09:30:45 BST 2025","","test_vaccines","",""
"","12130","test_lifecycle","tests","Mon Aug 25 09:31:02 BST 2025","passed","Mon Aug 25 09:31:14 BST 2025","","test_sessions","",""
"","0","test_class_list_file_upload_positive","tests","Mon Aug 25 09:29:16 BST 2025","broken","Mon Aug 25 09:29:16 BST 2025","","test_import_records","",""
"","0","test_recording_hpv_vaccination","tests","Mon Aug 25 09:31:41 BST 2025","broken","Mon Aug 25 09:31:41 BST 2025","","test_e2e","",""
"","7823","test_refused","tests","Mon Aug 25 09:29:10 BST 2025","passed","Mon Aug 25 09:29:18 BST 2025","","test_online_consent_doubles","",""
"","4689","test_batch_add_change_archive[MenQuadfi]","tests","Mon Aug 25 09:29:26 BST 2025","passed","Mon Aug 25 09:29:30 BST 2025","","test_vaccines","",""
"","0","test_verify_attendance_filters","tests","Mon Aug 25 09:32:09 BST 2025","failed","Mon Aug 25 09:32:09 BST 2025","","test_sessions","",""
"","10202","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 09:31:14 BST 2025","passed","Mon Aug 25 09:31:24 BST 2025","","test_online_consent_doubles","",""
"","4492","test_batch_add_change_archive[Nimenrix]","tests","Mon Aug 25 09:29:42 BST 2025","passed","Mon Aug 25 09:29:47 BST 2025","","test_vaccines","",""
"","0","test_verify_flu_not_available","tests","Mon Aug 25 09:30:58 BST 2025","passed","Mon Aug 25 09:30:58 BST 2025","","test_vaccines","",""
"","0","test_vaccs_community_clinic_name_case","tests","Mon Aug 25 09:30:11 BST 2025","broken","Mon Aug 25 09:30:11 BST 2025","","test_import_records","",""
"","8029","test_cohort_upload_positive","tests","Mon Aug 25 09:30:35 BST 2025","failed","Mon Aug 25 09:30:43 BST 2025","","test_programmes","",""
"","0","test_vaccs_historic_negative_file_upload","tests","Mon Aug 25 09:29:50 BST 2025","broken","Mon Aug 25 09:29:50 BST 2025","","test_import_records","",""
"","7630","test_cohorts_archive_and_unarchive","tests","Mon Aug 25 09:33:10 BST 2025","failed","Mon Aug 25 09:33:17 BST 2025","","test_programmes","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Mon Aug 25 09:31:19 BST 2025","broken","Mon Aug 25 09:31:19 BST 2025","","test_verbal_consent","",""
"","1310","test_batch_name_too_long[Gardasil 9]","tests","Mon Aug 25 09:30:33 BST 2025","passed","Mon Aug 25 09:30:35 BST 2025","","test_vaccines","",""
"","10142","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 09:31:39 BST 2025","passed","Mon Aug 25 09:31:50 BST 2025","","test_online_consent_doubles","",""
"","0","test_valid[role: admin]","tests","Mon Aug 25 09:30:51 BST 2025","broken","Mon Aug 25 09:30:51 BST 2025","","test_log_in","",""
"","0","test_invalid[password: -username: ]","tests","Mon Aug 25 09:30:42 BST 2025","broken","Mon Aug 25 09:30:42 BST 2025","","test_log_in","",""
"","0","test_recording_flu_vaccination","tests","Mon Aug 25 09:31:46 BST 2025","broken","Mon Aug 25 09:31:46 BST 2025","","test_e2e","",""
"","0","test_vaccs_negative_file_upload","tests","Mon Aug 25 09:29:35 BST 2025","broken","Mon Aug 25 09:29:35 BST 2025","","test_import_records","",""
"","0","test_refused","tests","Mon Aug 25 09:30:58 BST 2025","broken","Mon Aug 25 09:30:58 BST 2025","","test_online_consent_hpv","",""
"","0","test_given[health_question: True-consent_option: Injection]","tests","Mon Aug 25 09:30:25 BST 2025","broken","Mon Aug 25 09:30:25 BST 2025","","test_online_consent_flu","",""
"","0","test_gillick_competence_notes","tests","Mon Aug 25 09:31:12 BST 2025","broken","Mon Aug 25 09:31:12 BST 2025","","test_verbal_consent","",""
"","9905","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 09:32:53 BST 2025","passed","Mon Aug 25 09:33:03 BST 2025","","test_online_consent_doubles","",""
"","1195","test_batch_name_too_short[Menveo]","tests","Mon Aug 25 09:30:14 BST 2025","passed","Mon Aug 25 09:30:15 BST 2025","","test_vaccines","",""
"","0","test_refused","tests","Mon Aug 25 09:30:14 BST 2025","broken","Mon Aug 25 09:30:14 BST 2025","","test_online_consent_flu","",""
"","0","test_child_list_space_normalization","tests","Mon Aug 25 09:29:13 BST 2025","broken","Mon Aug 25 09:29:13 BST 2025","","test_import_records","",""
"","2401","test_invalid","tests","Mon Aug 25 09:31:18 BST 2025","passed","Mon Aug 25 09:31:21 BST 2025","","test_sessions","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Mon Aug 25 09:29:52 BST 2025","broken","Mon Aug 25 09:29:52 BST 2025","","test_import_records","",""
"","0","test_visible","tests","Mon Aug 25 09:31:58 BST 2025","broken","Mon Aug 25 09:31:58 BST 2025","","test_start","",""
"","9996","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 09:32:04 BST 2025","passed","Mon Aug 25 09:32:14 BST 2025","","test_online_consent_doubles","",""
"","0","test_class_list_empty_file","tests","Mon Aug 25 09:29:26 BST 2025","broken","Mon Aug 25 09:29:26 BST 2025","","test_import_records","",""
"","0","test_vaccs_positive_file_upload","tests","Mon Aug 25 09:29:33 BST 2025","broken","Mon Aug 25 09:29:33 BST 2025","","test_import_records","",""
"","0","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Mon Aug 25 09:30:09 BST 2025","broken","Mon Aug 25 09:30:09 BST 2025","","test_import_records","",""
"","1163","test_batch_name_too_short[MenQuadfi]","tests","Mon Aug 25 09:30:09 BST 2025","passed","Mon Aug 25 09:30:10 BST 2025","","test_vaccines","",""
"","0","test_recording_doubles_vaccination","tests","Mon Aug 25 09:31:44 BST 2025","broken","Mon Aug 25 09:31:44 BST 2025","","test_e2e","",""
"","10544","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 09:33:18 BST 2025","passed","Mon Aug 25 09:33:29 BST 2025","","test_online_consent_doubles","",""
"","1","test_create_edit_delete","tests","Mon Aug 25 09:31:53 BST 2025","broken","Mon Aug 25 09:31:53 BST 2025","","test_imms","",""
"","0","test_verify_consent_filters","tests","Mon Aug 25 09:34:32 BST 2025","failed","Mon Aug 25 09:34:32 BST 2025","","test_sessions","",""
"","0","test_download","tests","Mon Aug 25 09:31:51 BST 2025","broken","Mon Aug 25 09:31:51 BST 2025","","test_school_moves","",""
"","8950","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 09:29:35 BST 2025","passed","Mon Aug 25 09:29:44 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: True-change_school: True]","tests","Mon Aug 25 09:31:08 BST 2025","broken","Mon Aug 25 09:31:08 BST 2025","","test_online_consent_hpv","",""
"","0","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Mon Aug 25 09:30:06 BST 2025","broken","Mon Aug 25 09:30:06 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Mon Aug 25 09:30:33 BST 2025","broken","Mon Aug 25 09:30:33 BST 2025","","test_online_consent_flu","",""
"","4995","test_batch_add_change_archive[Gardasil 9]","tests","Mon Aug 25 09:29:16 BST 2025","passed","Mon Aug 25 09:29:21 BST 2025","","test_vaccines","",""
"","0","test_class_list_file_upload_negative","tests","Mon Aug 25 09:29:18 BST 2025","broken","Mon Aug 25 09:29:18 BST 2025","","test_import_records","",""
"","0","test_rav_edit_dose_to_not_given","tests","Mon Aug 25 09:36:51 BST 2025","failed","Mon Aug 25 09:36:51 BST 2025","","test_programmes","",""
"","0","test_class_list_file_structure","tests","Mon Aug 25 09:29:21 BST 2025","broken","Mon Aug 25 09:29:21 BST 2025","","test_import_records","",""
"","11086","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 09:34:10 BST 2025","passed","Mon Aug 25 09:34:21 BST 2025","","test_online_consent_doubles","",""
"","0","test_class_list_no_record","tests","Mon Aug 25 09:29:23 BST 2025","broken","Mon Aug 25 09:29:23 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: True]","tests","Mon Aug 25 09:31:03 BST 2025","broken","Mon Aug 25 09:31:03 BST 2025","","test_online_consent_hpv","",""
"","0","test_vaccs_systmone_space_normalization","tests","Mon Aug 25 09:30:04 BST 2025","broken","Mon Aug 25 09:30:04 BST 2025","","test_import_records","",""
"","0","test_vaccs_empty_file","tests","Mon Aug 25 09:29:45 BST 2025","broken","Mon Aug 25 09:29:45 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 09:30:40 BST 2025","broken","Mon Aug 25 09:30:40 BST 2025","","test_online_consent_flu","",""
"","0","test_invalid_consent","tests","Mon Aug 25 09:31:15 BST 2025","broken","Mon Aug 25 09:31:15 BST 2025","","test_verbal_consent","",""
"","5730","test_verify_careplus_report_for_doubles","tests","Mon Aug 25 09:39:00 BST 2025","passed","Mon Aug 25 09:39:06 BST 2025","","test_programmes","",""
"","0","test_given[health_question: False-consent_option: Injection]","tests","Mon Aug 25 09:30:19 BST 2025","broken","Mon Aug 25 09:30:19 BST 2025","","test_online_consent_flu","",""
"","1563","test_cohorts_empty_file","tests","Mon Aug 25 09:31:39 BST 2025","passed","Mon Aug 25 09:31:41 BST 2025","","test_programmes","",""
"","1256","test_batch_name_too_short[Nimenrix]","tests","Mon Aug 25 09:30:19 BST 2025","passed","Mon Aug 25 09:30:20 BST 2025","","test_vaccines","",""
"","6558","test_batch_add_change_archive[Fluenz]","tests","Mon Aug 25 09:29:04 BST 2025","passed","Mon Aug 25 09:29:10 BST 2025","","test_vaccines","",""
"","2418","test_verify_systmone_report_for_hpv","tests","Mon Aug 25 09:39:24 BST 2025","passed","Mon Aug 25 09:39:26 BST 2025","","test_programmes","",""
"","9502","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 09:30:49 BST 2025","passed","Mon Aug 25 09:30:58 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: True-change_school: False]","tests","Mon Aug 25 09:31:05 BST 2025","broken","Mon Aug 25 09:31:05 BST 2025","","test_online_consent_hpv","",""
"","0","test_archive","tests","Mon Aug 25 09:31:32 BST 2025","broken","Mon Aug 25 09:31:32 BST 2025","","test_consent_responses","",""
"","0","test_vaccs_no_record","tests","Mon Aug 25 09:29:42 BST 2025","broken","Mon Aug 25 09:29:42 BST 2025","","test_import_records","",""
"","2384","test_verify_csv_report_for_hpv","tests","Mon Aug 25 09:39:09 BST 2025","passed","Mon Aug 25 09:39:11 BST 2025","","test_programmes","",""
"","0","test_child_list_file_upload_positive","tests","Mon Aug 25 09:29:00 BST 2025","broken","Mon Aug 25 09:29:00 BST 2025","","test_import_records","",""
