"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","807","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Oct 18 04:25:58 BST 2025","passed","Sat Oct 18 04:25:58 BST 2025","","test_consent_responses","",""
"
Test: Verify that the start page heading and start link are visible.
Steps:
1. Navigate to the start page.
2. Check that the heading is visible.
3. Check that the start link is visible.
Verification:
- Both the heading and start link are present and visible on the page.
","1257","test_start_page_elements_visible","tests","Sat Oct 18 04:27:57 BST 2025","passed","Sat Oct 18 04:27:58 BST 2025","","test_start","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","4814","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Oct 18 04:19:07 BST 2025","passed","Sat Oct 18 04:19:12 BST 2025","","test_online_consent_doubles","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address,
   answer health questions
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","48432","test_recording_doubles_vaccination_e2e","tests","Sat Oct 18 04:29:10 BST 2025","passed","Sat Oct 18 04:29:58 BST 2025","","test_e2e","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2013","test_batch_add_change_archive[MenQuadfi]","tests","Sat Oct 18 04:10:59 BST 2025","passed","Sat Oct 18 04:11:01 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","479","test_batch_name_too_long[MenQuadfi]","tests","Sat Oct 18 04:12:05 BST 2025","passed","Sat Oct 18 04:12:05 BST 2025","","test_vaccines","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","315","test_cohort_upload_with_header_only_file","tests","Sat Oct 18 04:11:15 BST 2025","passed","Sat Oct 18 04:11:16 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","460","test_batch_name_too_short[Fluenz]","tests","Sat Oct 18 04:11:28 BST 2025","passed","Sat Oct 18 04:11:28 BST 2025","","test_vaccines","",""
"
Test: Submit online flu consent for an existing child and
change schools.
Steps:
1. Fill in child and parent details and change schools.
2. Verify the school move is created in Mavis and confirm it.
3. Navigate to the session at the new school and go to consent tab.
4. Search for the child and verify the correct consent appears.
Verification:
- The consent method displayed in the session matches the expected method.
","21310","test_online_consent_school_moves_with_existing_patient","tests","Sat Oct 18 04:28:17 BST 2025","passed","Sat Oct 18 04:28:38 BST 2025","","test_online_consent_school_moves","",""
"
Test: Generate and verify SystmOne report for MenACWY programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MenACWY.
Verification:
- Report is generated in SystmOne format for MenACWY.
","1662","test_verify_systmone_report_for_menacwy","tests","Sat Oct 18 04:13:25 BST 2025","passed","Sat Oct 18 04:13:27 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","470","test_batch_name_too_long[Priorix]","tests","Sat Oct 18 04:12:18 BST 2025","passed","Sat Oct 18 04:12:18 BST 2025","","test_vaccines","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","435","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Sat Oct 18 04:13:33 BST 2025","passed","Sat Oct 18 04:13:33 BST 2025","","test_log_in","",""
"
Test: Create a new child record from an unmatched consent response
   without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","8633","test_create_child_record_from_consent_without_nhs_number","tests","Sat Oct 18 04:27:45 BST 2025","passed","Sat Oct 18 04:27:54 BST 2025","","test_consent_responses","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","457","test_batch_name_too_long[Fluenz]","tests","Sat Oct 18 04:11:56 BST 2025","passed","Sat Oct 18 04:11:56 BST 2025","","test_vaccines","",""
"
Test: Edit the programmes of an existing session and verify changes.
Steps:
1. Open a session with a fixed child.
2. Edit the session to change its programmes.
3. Save changes and verify the updated programmes are reflected.
4. Verify the Flu tab appears for a child in the session.
Verification:
- Session programmes are updated correctly without errors.
","2159","test_editing_session_programmes","tests","Sat Oct 18 04:25:43 BST 2025","passed","Sat Oct 18 04:25:45 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form refusing flu vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","5701","test_consent_refused_for_flu_vaccination","tests","Sat Oct 18 04:10:43 BST 2025","passed","Sat Oct 18 04:10:49 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","273","test_cohort_upload_with_empty_file","tests","Sat Oct 18 04:11:19 BST 2025","passed","Sat Oct 18 04:11:20 BST 2025","","test_programmes","",""
"
Test: Verify that the Service Guidance link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Service Guidance link.
3. Verify the service guidance page is displayed in a new tab.
Verification:
- The Service Guidance page is displayed in a new tab.
","1553","test_service_guidance_link","tests","Sat Oct 18 04:27:59 BST 2025","passed","Sat Oct 18 04:28:01 BST 2025","","test_start","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","4042","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False]","tests","Sat Oct 18 04:30:37 BST 2025","passed","Sat Oct 18 04:30:41 BST 2025","","test_online_consent_hpv","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","465","test_batch_name_too_long[Revaxis]","tests","Sat Oct 18 04:12:21 BST 2025","passed","Sat Oct 18 04:12:21 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","4634","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Injection]","tests","Sat Oct 18 04:11:58 BST 2025","passed","Sat Oct 18 04:12:02 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","504","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Oct 18 04:13:35 BST 2025","passed","Sat Oct 18 04:13:35 BST 2025","","test_log_in","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled
   in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the
  enabled programmes.
","0","test_verify_flu_not_available","tests","Sat Oct 18 04:12:24 BST 2025","passed","Sat Oct 18 04:12:24 BST 2025","","test_vaccines","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","33947","test_child_list_file_upload_valid_data","tests","Sat Oct 18 04:19:18 BST 2025","passed","Sat Oct 18 04:19:52 BST 2025","","test_import_child_lists","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","54752","test_child_list_file_upload_whitespace_normalization","tests","Sat Oct 18 04:22:52 BST 2025","passed","Sat Oct 18 04:23:47 BST 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","4966","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 18 04:19:56 BST 2025","passed","Sat Oct 18 04:20:01 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","4528","test_cohort_upload_with_invalid_file","tests","Sat Oct 18 04:11:02 BST 2025","passed","Sat Oct 18 04:11:07 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","1804","test_batch_add_change_archive[Nimenrix]","tests","Sat Oct 18 04:11:09 BST 2025","passed","Sat Oct 18 04:11:11 BST 2025","","test_vaccines","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","13825","test_invalid_consent","tests","Sat Oct 18 04:25:58 BST 2025","passed","Sat Oct 18 04:26:12 BST 2025","","test_verbal_consent","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","26214","test_recording_flu_vaccination_e2e","tests","Sat Oct 18 04:30:20 BST 2025","passed","Sat Oct 18 04:30:46 BST 2025","","test_e2e","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","680","test_child_list_file_upload_invalid_structure","tests","Sat Oct 18 04:20:58 BST 2025","passed","Sat Oct 18 04:20:59 BST 2025","","test_import_child_lists","",""
"
Test: Record two consents from the same parent (positive then refusal)
   and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","13983","test_parent_provides_consent_twice","tests","Sat Oct 18 04:26:59 BST 2025","passed","Sat Oct 18 04:27:13 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","510","test_batch_name_too_short[Cell-based Trivalent Influenza Vaccine Seqirus]","tests","Sat Oct 18 04:11:31 BST 2025","passed","Sat Oct 18 04:11:31 BST 2025","","test_vaccines","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","4311","test_session_activity_notes_order","tests","Sat Oct 18 04:16:24 BST 2025","passed","Sat Oct 18 04:16:29 BST 2025","","test_sessions","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","10876","test_create_child_record_from_consent_with_nhs_number","tests","Sat Oct 18 04:27:21 BST 2025","passed","Sat Oct 18 04:27:32 BST 2025","","test_consent_responses","",""
"
Test: PSDS can be bulk added for children in a session.
Steps:
1. Import two children into a session.
2. Record online consent for the two children.
3. Add PSDs in the session to all eligible children.
Verification:
- The PSDs appear for each child.
","26851","test_bulk_adding_psd","tests","Sat Oct 18 04:34:56 BST 2025","failed","Sat Oct 18 04:35:23 BST 2025","","test_psd","",""
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","2269","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Sat Oct 18 04:26:01 BST 2025","passed","Sat Oct 18 04:26:03 BST 2025","","test_import_vaccinations","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","19523","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Oct 18 04:12:31 BST 2025","passed","Sat Oct 18 04:12:50 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a vaccination records file with only headers and verify no records are
   imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","262","test_vaccination_file_upload_header_only","tests","Sat Oct 18 04:16:51 BST 2025","passed","Sat Oct 18 04:16:52 BST 2025","","test_import_vaccinations","",""
"
Test: Generate and verify SystmOne report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for HPV.
Verification:
- Report is generated in SystmOne format for HPV.
","1701","test_verify_systmone_report_for_hpv","tests","Sat Oct 18 04:13:21 BST 2025","passed","Sat Oct 18 04:13:22 BST 2025","","test_programmes","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","31309","test_gillick_competence_notes","tests","Sat Oct 18 04:25:03 BST 2025","broken","Sat Oct 18 04:25:35 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","482","test_batch_name_too_long[Nimenrix]","tests","Sat Oct 18 04:12:12 BST 2025","passed","Sat Oct 18 04:12:12 BST 2025","","test_vaccines","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1474","test_login_with_valid_credentials[role: prescriber]","tests","Sat Oct 18 04:13:49 BST 2025","passed","Sat Oct 18 04:13:50 BST 2025","","test_log_in","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","7733","test_session_lifecycle","tests","Sat Oct 18 04:12:27 BST 2025","passed","Sat Oct 18 04:12:35 BST 2025","","test_sessions","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","4926","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Oct 18 04:25:05 BST 2025","passed","Sat Oct 18 04:25:10 BST 2025","","test_import_vaccinations","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the
   children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","8500","test_merge_child_records_does_not_crash","tests","Sat Oct 18 04:27:55 BST 2025","passed","Sat Oct 18 04:28:04 BST 2025","","test_children","",""
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
3. Attempt to create sessions in previous and next academic years.
Verification:
- Error is shown or invalid session is not created.
","4251","test_create_invalid_session","tests","Sat Oct 18 04:12:37 BST 2025","passed","Sat Oct 18 04:12:42 BST 2025","","test_sessions","",""
"
Test: Create, edit, and delete an injected flu vaccination record and verify changes
in the IMMS API and Mavis status.
Steps:
1. Setup: Schedule flu session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record flu vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
   Check Mavis shows ""Synced"".
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
   Check Mavis still shows ""Synced"".
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
   Check Mavis shows ""Not synced"".
","35673","test_create_edit_delete_injected_flu_vaccination_and_verify_imms_api","tests","Sat Oct 18 04:30:29 BST 2025","broken","Sat Oct 18 04:31:05 BST 2025","","test_imms_api_flu","",""
"
Test: Upload a class list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","61427","test_class_list_file_upload_whitespace_normalization","tests","Sat Oct 18 04:17:19 BST 2025","passed","Sat Oct 18 04:18:21 BST 2025","","test_import_class_lists","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","692","test_cohort_upload_with_invalid_structure","tests","Sat Oct 18 04:11:11 BST 2025","passed","Sat Oct 18 04:11:11 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3049","test_batch_add_change_archive[Fluenz]","tests","Sat Oct 18 04:10:42 BST 2025","passed","Sat Oct 18 04:10:45 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","7550","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Nasal spray]","tests","Sat Oct 18 04:11:42 BST 2025","passed","Sat Oct 18 04:11:49 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","513","test_batch_name_too_short[Gardasil 9]","tests","Sat Oct 18 04:11:34 BST 2025","passed","Sat Oct 18 04:11:35 BST 2025","","test_vaccines","",""
"
Test: Upload a child list file with only headers and verify no records are imported.
Steps:
1. Navigate to child record import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","275","test_child_list_file_upload_header_only","tests","Sat Oct 18 04:21:03 BST 2025","passed","Sat Oct 18 04:21:03 BST 2025","","test_import_child_lists","",""
