"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","6155","test_gillick_competence","tests","Fri Sep 05 04:22:16 BST 2025","passed","Fri Sep 05 04:22:22 BST 2025","","test_verbal_consent","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5759","test_batch_add_change_archive[MenQuadfi]","tests","Fri Sep 05 04:13:09 BST 2025","passed","Fri Sep 05 04:13:14 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","9588","test_consent_given_for_hpv_vaccination[health_question: True-change_school: False]","tests","Fri Sep 05 04:21:15 BST 2025","passed","Fri Sep 05 04:21:24 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
","29246","test_class_list_file_upload_valid_data","tests","Fri Sep 05 04:15:17 BST 2025","passed","Fri Sep 05 04:15:46 BST 2025","","test_import_records","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","6566","test_verify_csv_report_for_doubles","tests","Fri Sep 05 04:19:29 BST 2025","passed","Fri Sep 05 04:19:36 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","11800","test_consent_given_for_doubles_vaccination[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Sep 05 04:16:17 BST 2025","passed","Fri Sep 05 04:16:29 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","400","test_login_with_invalid_credentials[password: -username: ]","tests","Fri Sep 05 04:19:09 BST 2025","passed","Fri Sep 05 04:19:09 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","10645","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Sep 05 04:13:22 BST 2025","passed","Fri Sep 05 04:13:32 BST 2025","","test_online_consent_doubles","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","1469","test_session_search_functionality","tests","Fri Sep 05 04:21:14 BST 2025","passed","Fri Sep 05 04:21:15 BST 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1548","test_batch_name_too_long[MenQuadfi]","tests","Fri Sep 05 04:14:31 BST 2025","passed","Fri Sep 05 04:14:33 BST 2025","","test_vaccines","",""
"
Test: Upload a SystmOne vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with valid data.
Verification:
- Output indicates successful import of SystmOne records.
","1887","test_vaccination_file_upload_systmone_valid_data","tests","Fri Sep 05 04:23:41 BST 2025","passed","Fri Sep 05 04:23:43 BST 2025","","test_import_records","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","765","test_cohort_upload_with_header_only_file","tests","Fri Sep 05 04:14:43 BST 2025","passed","Fri Sep 05 04:14:43 BST 2025","","test_programmes","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","747","test_cohort_upload_with_empty_file","tests","Fri Sep 05 04:14:50 BST 2025","passed","Fri Sep 05 04:14:50 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","18439","test_consent_given_for_flu_vaccination[health_question: True-consent_option: ]","tests","Fri Sep 05 04:18:07 BST 2025","passed","Fri Sep 05 04:18:25 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","2396","test_vaccination_file_upload_systmone_invalid_data","tests","Fri Sep 05 04:24:00 BST 2025","passed","Fri Sep 05 04:24:03 BST 2025","","test_import_records","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence, and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate', then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","43322","test_conflicting_consent_with_gillick_consent","tests","Fri Sep 05 04:24:50 BST 2025","passed","Fri Sep 05 04:25:33 BST 2025","","test_verbal_consent","",""
"
Test: Generate and verify SystmOne report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for HPV.
Verification:
- Report is generated in SystmOne format for HPV.
","2990","test_verify_systmone_report_for_hpv","tests","Fri Sep 05 04:19:40 BST 2025","passed","Fri Sep 05 04:19:43 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form refusing HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","6497","test_consent_refused_for_hpv_vaccination","tests","Fri Sep 05 04:19:58 BST 2025","passed","Fri Sep 05 04:20:04 BST 2025","","test_online_consent_hpv","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","6470","test_attendance_filters_functionality","tests","Fri Sep 05 04:20:25 BST 2025","passed","Fri Sep 05 04:20:31 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","10366","test_consent_given_for_doubles_vaccination[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Sep 05 04:15:21 BST 2025","passed","Fri Sep 05 04:15:31 BST 2025","","test_online_consent_doubles","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","37112","test_match_unmatched_consent_response_and_verify_activity_log","tests","Fri Sep 05 04:24:30 BST 2025","passed","Fri Sep 05 04:25:07 BST 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","10699","test_consent_given_for_hpv_vaccination[health_question: True-change_school: True]","tests","Fri Sep 05 04:21:42 BST 2025","passed","Fri Sep 05 04:21:52 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","6332","test_vaccination_file_upload_duplicate_records","tests","Fri Sep 05 04:19:53 BST 2025","passed","Fri Sep 05 04:20:00 BST 2025","","test_import_records","",""
"
Test: Upload a historic vaccination records file with invalid data and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","4822","test_vaccination_file_upload_historic_invalid_data","tests","Fri Sep 05 04:22:34 BST 2025","passed","Fri Sep 05 04:22:39 BST 2025","","test_import_records","",""
"
Test: Record two consents from the same parent (positive then refusal) and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","36084","test_parent_provides_consent_twice","tests","Fri Sep 05 04:23:55 BST 2025","passed","Fri Sep 05 04:24:31 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","942","test_login_with_invalid_credentials[password: invalid-username: ]","tests","Fri Sep 05 04:19:13 BST 2025","passed","Fri Sep 05 04:19:14 BST 2025","","test_log_in","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","5447","test_batch_add_change_archive[Revaxis]","tests","Fri Sep 05 04:13:38 BST 2025","passed","Fri Sep 05 04:13:44 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","17219","test_consent_given_for_flu_vaccination[health_question: True-consent_option: Nasal spray]","tests","Fri Sep 05 04:17:04 BST 2025","passed","Fri Sep 05 04:17:21 BST 2025","","test_online_consent_flu","",""
