"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 04:51:11 BST 2025","broken","Sat Oct 04 04:51:11 BST 2025","","test_online_consent_doubles","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","0","test_create_child_record_from_consent_with_nhs_number","tests","Sat Oct 04 05:01:15 BST 2025","broken","Sat Oct 04 05:01:15 BST 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 04:41:07 BST 2025","broken","Sat Oct 04 04:41:07 BST 2025","","test_online_consent_doubles","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","0","test_invalid_nhs_number_change_is_rejected","tests","Sat Oct 04 04:44:20 BST 2025","broken","Sat Oct 04 04:44:20 BST 2025","","test_children","",""
"
Test: Upload a vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","0","test_vaccination_file_upload_whitespace_normalization","tests","Sat Oct 04 04:33:20 BST 2025","broken","Sat Oct 04 04:33:20 BST 2025","","test_import_vaccinations","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","0","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Oct 04 04:50:16 BST 2025","broken","Sat Oct 04 04:50:16 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a class list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","0","test_class_list_file_upload_whitespace_normalization","tests","Sat Oct 04 04:54:45 BST 2025","broken","Sat Oct 04 04:54:45 BST 2025","","test_import_class_lists","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","0","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: False]","tests","Sat Oct 04 05:03:47 BST 2025","broken","Sat Oct 04 05:03:47 BST 2025","","test_online_consent_hpv","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1337","test_batch_name_too_short[Fluenz]","tests","Sat Oct 04 04:09:42 BST 2025","passed","Sat Oct 04 04:09:43 BST 2025","","test_vaccines","",""
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","508","test_cohort_upload_with_empty_file","tests","Sat Oct 04 04:12:17 BST 2025","passed","Sat Oct 04 04:12:17 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","7800","test_batch_add_change_archive[Nimenrix]","tests","Sat Oct 04 04:09:21 BST 2025","passed","Sat Oct 04 04:09:29 BST 2025","","test_vaccines","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","11237","test_verify_csv_report_for_hpv","tests","Sat Oct 04 04:16:08 BST 2025","passed","Sat Oct 04 04:16:19 BST 2025","","test_programmes","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","0","test_recording_hpv_vaccination_e2e","tests","Sat Oct 04 05:00:56 BST 2025","broken","Sat Oct 04 05:00:56 BST 2025","","test_e2e","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","0","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Injection]","tests","Sat Oct 04 04:30:05 BST 2025","broken","Sat Oct 04 04:30:05 BST 2025","","test_online_consent_flu","",""
"
Test: Verify that the start page heading and start link are visible.
Steps:
1. Navigate to the start page.
2. Check that the heading is visible.
3. Check that the start link is visible.
Verification:
- Both the heading and start link are present and visible on the page.
","1933","test_start_page_elements_visible","tests","Sat Oct 04 04:55:25 BST 2025","passed","Sat Oct 04 04:55:27 BST 2025","","test_start","",""
"
Test: Generate and verify SystmOne report for MenACWY programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MenACWY.
Verification:
- Report is generated in SystmOne format for MenACWY.
","13186","test_verify_systmone_report_for_menacwy","tests","Sat Oct 04 04:17:07 BST 2025","passed","Sat Oct 04 04:17:20 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","0","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Injection]","tests","Sat Oct 04 04:20:01 BST 2025","broken","Sat Oct 04 04:20:01 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1130","test_batch_name_too_long[Fluenz]","tests","Sat Oct 04 04:10:19 BST 2025","passed","Sat Oct 04 04:10:20 BST 2025","","test_vaccines","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address,
   answer health questions
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","0","test_recording_doubles_vaccination_e2e","tests","Sat Oct 04 05:04:19 BST 2025","broken","Sat Oct 04 05:04:19 BST 2025","","test_e2e","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","42793","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Oct 04 04:12:39 BST 2025","passed","Sat Oct 04 04:13:22 BST 2025","","test_programmes","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","0","test_class_list_file_upload_header_only","tests","Sat Oct 04 04:48:53 BST 2025","broken","Sat Oct 04 04:48:53 BST 2025","","test_import_class_lists","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","0","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Oct 04 04:31:23 BST 2025","broken","Sat Oct 04 04:31:23 BST 2025","","test_import_vaccinations","",""
"
Test: Verify that the import records page passes accessibility checks.
Steps:
1. Navigate to child record import page.
2. Run accessibility checks.
Verification:
- No accessibility violations are found on the import records page.
","21315","test_accessibility","tests","Sat Oct 04 04:38:42 BST 2025","passed","Sat Oct 04 04:39:03 BST 2025","","test_import_child_lists","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","1235","test_cohort_upload_with_invalid_structure","tests","Sat Oct 04 04:11:29 BST 2025","passed","Sat Oct 04 04:11:30 BST 2025","","test_programmes","",""
"
Test: Verify that the Service Guidance link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Service Guidance link.
3. Verify the service guidance page is displayed in a new tab.
Verification:
- The Service Guidance page is displayed in a new tab.
","2195","test_service_guidance_link","tests","Sat Oct 04 04:55:29 BST 2025","passed","Sat Oct 04 04:55:31 BST 2025","","test_start","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","489","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Oct 04 04:17:31 BST 2025","passed","Sat Oct 04 04:17:31 BST 2025","","test_log_in","",""
"
Test: Upload an invalid vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a vaccination file with invalid data.
Verification:
- Output lists errors as expected for each record
","1","test_vaccination_file_upload_invalid_data","tests","Sat Oct 04 04:12:01 BST 2025","broken","Sat Oct 04 04:12:01 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 04:24:18 BST 2025","broken","Sat Oct 04 04:24:18 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Oct 04 04:27:40 BST 2025","broken","Sat Oct 04 04:27:40 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","0","test_class_list_file_upload_invalid_data","tests","Sat Oct 04 04:45:00 BST 2025","broken","Sat Oct 04 04:45:00 BST 2025","","test_import_class_lists","",""
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","0","test_gillick_competence","tests","Sat Oct 04 04:50:15 BST 2025","broken","Sat Oct 04 04:50:15 BST 2025","","test_verbal_consent","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","0","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Oct 04 04:29:28 BST 2025","broken","Sat Oct 04 04:29:28 BST 2025","","test_import_vaccinations","",""
"
Test: Create a new child record from an unmatched consent response
   without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","0","test_create_child_record_from_consent_without_nhs_number","tests","Sat Oct 04 05:04:36 BST 2025","broken","Sat Oct 04 05:04:36 BST 2025","","test_consent_responses","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","0","test_attendance_filters_functionality","tests","Sat Oct 04 04:23:06 BST 2025","broken","Sat Oct 04 04:23:06 BST 2025","","test_sessions","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","13906","test_child_list_file_upload_valid_data","tests","Sat Oct 04 04:37:22 BST 2025","passed","Sat Oct 04 04:37:36 BST 2025","","test_import_child_lists","",""
"
Test: Upload a vaccination records file with only headers and verify no records are
   imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","0","test_vaccination_file_upload_header_only","tests","Sat Oct 04 04:17:50 BST 2025","broken","Sat Oct 04 04:17:50 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","871","test_batch_name_too_long[Menveo]","tests","Sat Oct 04 04:10:36 BST 2025","passed","Sat Oct 04 04:10:37 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1645","test_batch_name_too_long[Gardasil 9]","tests","Sat Oct 04 04:10:25 BST 2025","passed","Sat Oct 04 04:10:26 BST 2025","","test_vaccines","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","2918","test_cohort_upload_with_invalid_file","tests","Sat Oct 04 04:11:02 BST 2025","passed","Sat Oct 04 04:11:04 BST 2025","","test_programmes","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","0","test_consent_filters_and_refusal_checkbox","tests","Sat Oct 04 04:26:58 BST 2025","broken","Sat Oct 04 04:26:58 BST 2025","","test_sessions","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","27245","test_verify_careplus_report_for_doubles","tests","Sat Oct 04 04:15:37 BST 2025","passed","Sat Oct 04 04:16:04 BST 2025","","test_programmes","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info
   (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination
   records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","0","test_patient_details_load_with_missing_vaccine_info","tests","Sat Oct 04 04:42:23 BST 2025","broken","Sat Oct 04 04:42:23 BST 2025","","test_children","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
","0","test_class_list_file_upload_valid_data","tests","Sat Oct 04 04:43:04 BST 2025","broken","Sat Oct 04 04:43:04 BST 2025","","test_import_class_lists","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","0","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Oct 04 04:37:13 BST 2025","broken","Sat Oct 04 04:37:13 BST 2025","","test_import_vaccinations","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","0","test_children_page_headers_and_filtering","tests","Sat Oct 04 04:40:25 BST 2025","broken","Sat Oct 04 04:40:25 BST 2025","","test_children","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","0","test_class_list_file_upload_wrong_year_group","tests","Sat Oct 04 04:52:47 BST 2025","broken","Sat Oct 04 04:52:47 BST 2025","","test_import_class_lists","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","25860","test_verify_csv_report_for_doubles","tests","Sat Oct 04 04:16:23 BST 2025","passed","Sat Oct 04 04:16:49 BST 2025","","test_programmes","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","30437","test_child_list_file_upload_whitespace_normalization","tests","Sat Oct 04 04:38:09 BST 2025","passed","Sat Oct 04 04:38:39 BST 2025","","test_import_child_lists","",""
"
Test: Merging two child records does not cause a crash (MAV-1839).
Steps:
1. Setup: Import a class list with two fixed children and navigate to the
   children page.
2. Search for the first child by name.
3. Open the first child's record and start the archive (merge) process.
4. Select the second child as the duplicate.
5. Complete the archive/merge.
Verification:
- An alert appears with the message ""This record has been archived""
","0","test_merge_child_records_does_not_crash","tests","Sat Oct 04 04:46:18 BST 2025","broken","Sat Oct 04 04:46:18 BST 2025","","test_children","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 04:20:57 BST 2025","broken","Sat Oct 04 04:20:57 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1202","test_batch_name_too_long[Revaxis]","tests","Sat Oct 04 04:10:46 BST 2025","passed","Sat Oct 04 04:10:47 BST 2025","","test_vaccines","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","0","test_vaccination_file_upload_empty_file","tests","Sat Oct 04 04:19:45 BST 2025","broken","Sat Oct 04 04:19:45 BST 2025","","test_import_vaccinations","",""
"
Test: Verify that the vaccines page passes accessibility checks.
Steps:
1. Navigate to the vaccines page.
2. Run accessibility checks using the accessibility helper.
Verification:
- No accessibility violations are found on the vaccines page.
","5834","test_accessibility","tests","Sat Oct 04 04:10:56 BST 2025","passed","Sat Oct 04 04:11:01 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Oct 04 04:47:49 BST 2025","broken","Sat Oct 04 04:47:49 BST 2025","","test_online_consent_doubles","",""
