"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","6363","test_login_with_valid_credentials[role: superuser]","tests","Sat Nov 01 04:21:03 GMT 2025","passed","Sat Nov 01 04:21:10 GMT 2025","","test_log_in","",""
"
Test: Upload a historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:
InvalidODSCode, EmptyOrgCode, EmptySchoolURN, NotKnownSchoolEmpty, LongNHSNumber,
ShortNHSNumber, EmptyForename, EmptyLastname, EmptyDOB, InvalidFormatDOB, FutureDOB,
NonLeapYearDOB, EmptyGender, InvalidGender, EmptyPostCode, InvalidPostCode,
EmptyVaccDate, FutureVaccDate, EmptyVaccGiven, EmptyBatchNumber, EmptyExpiryDate,
EmptyAnatomicalSite, InvalidAnatomicalSite, InvalidAnatomicalSite,
InvalidAnatomicalSite, EmptyDoseSeq, InvalidDoseSeq, EmptyCareSetting,
InvalidProfFName, InvalidProfSName, InvalidProfEmail, InvalidClinic, InvalidTime,
InvalidReason, InvalidVaccinatedFlag, InvalidCareSetting, TimeInFuture,
LongBatchNumber
","4295","test_vaccination_file_upload_historic_invalid_data","tests","Sat Nov 01 04:21:30 GMT 2025","passed","Sat Nov 01 04:21:35 GMT 2025","","test_import_vaccinations","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","475","test_batch_name_too_short[Gardasil 9]","tests","Sat Nov 01 04:14:23 GMT 2025","passed","Sat Nov 01 04:14:24 GMT 2025","","test_vaccines","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1656","test_login_with_valid_credentials[role: medical_secretary]","tests","Sat Nov 01 04:20:56 GMT 2025","passed","Sat Nov 01 04:20:58 GMT 2025","","test_log_in","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","1881","test_batch_add_change_archive[Priorix]","tests","Sat Nov 01 04:14:07 GMT 2025","passed","Sat Nov 01 04:14:09 GMT 2025","","test_vaccines","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","20861","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Nov 01 04:20:18 GMT 2025","passed","Sat Nov 01 04:20:39 GMT 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form refusing HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","3467","test_consent_refused_for_hpv_vaccination","tests","Sat Nov 01 04:29:07 GMT 2025","passed","Sat Nov 01 04:29:11 GMT 2025","","test_online_consent_hpv","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","8134","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Nasal spray]","tests","Sat Nov 01 04:14:39 GMT 2025","passed","Sat Nov 01 04:14:47 GMT 2025","","test_online_consent_flu","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
Scenarios covered:
HPV:
HPV_Gardasil9, HPV_Gardasil, HPV_Cervarix, HPV_NFA, HPV_Add_Not_Known,
HPV_AllowPastExpiryDate, HPV_SiteRAU, HPV_SiteRAL, HPV_NotVaccinated,
Doubles:
TDIPV_Revaxis, TDIPV_NFA, TDIPV_Add_Not_Known, TDIPV_AllowPastExpiryDate,
TDIPV_SiteRAU, TDIPV_SiteRAL, TDIPV_NotVaccinated, MenACWY_MenQuadfi, MenACWY_NFA,
MenACWY_Add_Not_Known, MenACWY_AllowPastExpiryDate, MenACWY_SiteRAU,MenACWY_SiteRAL,
MenACWY_NotVaccinated, MAV_855, MenACWY_BatchName100Chars,
MMR:
MMR, MMR_NFA, MMR_Add_Not_Known, MMR_AllowPastExpiryDate, MMR_SiteRAU, MMR_SiteRAL,
MMR_NotVaccinated, MMR_DoseSeq1, MMR_DoseSeq2
","9504","test_vaccination_file_upload_historic_valid_data","tests","Sat Nov 01 04:21:01 GMT 2025","passed","Sat Nov 01 04:21:10 GMT 2025","","test_import_vaccinations","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","3898","test_verify_careplus_report_for_doubles","tests","Sat Nov 01 04:18:06 GMT 2025","passed","Sat Nov 01 04:18:10 GMT 2025","","test_programmes","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","454","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Sat Nov 01 04:20:54 GMT 2025","passed","Sat Nov 01 04:20:55 GMT 2025","","test_log_in","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","21325","test_recording_hpv_vaccination_e2e","tests","Sat Nov 01 04:26:55 GMT 2025","passed","Sat Nov 01 04:27:16 GMT 2025","","test_e2e","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","7410","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Nasal spray]","tests","Sat Nov 01 04:13:51 GMT 2025","passed","Sat Nov 01 04:13:58 GMT 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","500","test_batch_name_too_long[Gardasil 9]","tests","Sat Nov 01 04:14:55 GMT 2025","passed","Sat Nov 01 04:14:55 GMT 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","4810","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False]","tests","Sat Nov 01 04:29:20 GMT 2025","passed","Sat Nov 01 04:29:25 GMT 2025","","test_online_consent_hpv","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","19899","test_children_page_headers_and_filtering","tests","Sat Nov 01 04:26:33 GMT 2025","failed","Sat Nov 01 04:26:53 GMT 2025","","test_children","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","486","test_batch_name_too_short[Fluenz]","tests","Sat Nov 01 04:14:17 GMT 2025","passed","Sat Nov 01 04:14:17 GMT 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","5962","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Nov 01 04:23:45 GMT 2025","passed","Sat Nov 01 04:23:51 GMT 2025","","test_online_consent_doubles","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
Scenarios covered:
1. Duplicate records within the same file, and
2. Duplicate records across 2 different files
","8655","test_vaccination_file_upload_duplicate_records","tests","Sat Nov 01 04:17:41 GMT 2025","passed","Sat Nov 01 04:17:49 GMT 2025","","test_import_vaccinations","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","621","test_session_search_functionality","tests","Sat Nov 01 04:19:18 GMT 2025","passed","Sat Nov 01 04:19:19 GMT 2025","","test_sessions","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","35124","test_recording_flu_vaccination_e2e","tests","Sat Nov 01 04:28:25 GMT 2025","passed","Sat Nov 01 04:29:00 GMT 2025","","test_e2e","",""
"
Test: Create a new child record from an unmatched consent response
   without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","18792","test_create_child_record_from_consent_without_nhs_number","tests","Sat Nov 01 04:28:35 GMT 2025","passed","Sat Nov 01 04:28:54 GMT 2025","","test_consent_responses","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence,
   and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate',
  then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","43948","test_conflicting_consent_with_gillick_consent","tests","Sat Nov 01 04:33:34 GMT 2025","broken","Sat Nov 01 04:34:18 GMT 2025","","test_verbal_consent","",""
"
Test: Verify reporting values update correctly after vaccination and edit.
Steps:
1. Record a flu vaccination for a child and verify initial reporting values.
2. Refresh reports and check that the cohort and vaccination percentages update.
3. Edit the child's vaccination record to mark the outcome as refused.
4. Refresh reports and verify that the reporting values reflect the refusal.
Verification:
- After vaccination, report shows 1 more vaccinated and 0 more not vaccinated.
- After marking as refused, report shows 0 more vaccinated and
  1 more not vaccinated.
","62134","test_report_view","tests","Sat Nov 01 04:39:55 GMT 2025","broken","Sat Nov 01 04:40:57 GMT 2025","","test_reporting_values","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","492","test_batch_name_too_long[MenQuadfi]","tests","Sat Nov 01 04:14:59 GMT 2025","passed","Sat Nov 01 04:14:59 GMT 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","500","test_batch_name_too_long[Priorix]","tests","Sat Nov 01 04:15:13 GMT 2025","passed","Sat Nov 01 04:15:13 GMT 2025","","test_vaccines","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1645","test_login_with_valid_credentials[role: healthcare_assistant]","tests","Sat Nov 01 04:21:11 GMT 2025","passed","Sat Nov 01 04:21:13 GMT 2025","","test_log_in","",""
"
Test: Verify that downloaded report has expected values
Steps:
1. Record an HPV vaccination for a child.
2. Refresh reports and check cohort and vaccination percentages.
3. Download the report and verify cohort, vaccinated, and not vaccinated values.
Verification:
- Cohort size, vaccinated, and not vaccinated values are correct in both UI
  and downloaded report.
","61868","test_report_has_correct_values","tests","Sat Nov 01 04:33:34 GMT 2025","broken","Sat Nov 01 04:34:36 GMT 2025","","test_reporting_downloads","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","18075","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Nov 01 04:19:00 GMT 2025","passed","Sat Nov 01 04:19:18 GMT 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","506","test_batch_name_too_long[Fluenz]","tests","Sat Nov 01 04:14:48 GMT 2025","passed","Sat Nov 01 04:14:49 GMT 2025","","test_vaccines","",""
"
Test: Verify that the Accessibility Statement link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Accessibility Statement link.
3. Verify the accessibility statement page is displayed.
Verification:
- The Accessibility Statement page is displayed.
","1894","test_accessibility_statement_link","tests","Sat Nov 01 04:29:22 GMT 2025","passed","Sat Nov 01 04:29:24 GMT 2025","","test_start","",""
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","31838","test_gillick_competence","tests","Sat Nov 01 04:26:15 GMT 2025","broken","Sat Nov 01 04:26:47 GMT 2025","","test_verbal_consent","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info
   (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination
   records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","16566","test_patient_details_load_with_missing_vaccine_info","tests","Sat Nov 01 04:27:32 GMT 2025","passed","Sat Nov 01 04:27:49 GMT 2025","","test_children","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","486","test_batch_name_too_short[Cell-based Trivalent Influenza Vaccine Seqirus]","tests","Sat Nov 01 04:14:20 GMT 2025","passed","Sat Nov 01 04:14:21 GMT 2025","","test_vaccines","",""
"
Test: Record two consents from the same parent (positive then refusal)
   and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","16877","test_parent_provides_consent_twice","tests","Sat Nov 01 04:31:00 GMT 2025","passed","Sat Nov 01 04:31:17 GMT 2025","","test_verbal_consent","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","14915","test_invalid_nhs_number_change_is_rejected","tests","Sat Nov 01 04:28:10 GMT 2025","passed","Sat Nov 01 04:28:25 GMT 2025","","test_children","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
Scenarios covered:
TwoSpaces, Tabs, NBSP (non-breaking space), ZWJ (zero-width joiner),
HistoricalTwoSpaces, HistoricalTabs, HistoricalNBSP, HistoricalZWJ
","3114","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Nov 01 04:24:57 GMT 2025","passed","Sat Nov 01 04:25:00 GMT 2025","","test_import_vaccinations","",""
"
Test: Generate and verify SystmOne report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for HPV.
Verification:
- Report is generated in SystmOne format for HPV.
","1757","test_verify_systmone_report_for_hpv","tests","Sat Nov 01 04:18:25 GMT 2025","passed","Sat Nov 01 04:18:26 GMT 2025","","test_programmes","",""
