"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33645","test_given[health_question: True-consent_option: Nasal spray]","tests","Mon Aug 25 05:58:52 BST 2025","passed","Mon Aug 25 05:59:25 BST 2025","","test_online_consent_flu","",""
"","5054","test_cohort_upload_negative","tests","Mon Aug 25 05:54:18 BST 2025","passed","Mon Aug 25 05:54:23 BST 2025","","test_programmes","",""
"","15513","test_given[health_question: True-change_school: False]","tests","Mon Aug 25 06:10:26 BST 2025","passed","Mon Aug 25 06:10:42 BST 2025","","test_online_consent_hpv","",""
"","917","test_invalid[password: invalid-username: invalid]","tests","Mon Aug 25 06:03:52 BST 2025","passed","Mon Aug 25 06:03:53 BST 2025","","test_log_in","",""
"","19402","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:54:27 BST 2025","passed","Mon Aug 25 05:54:46 BST 2025","","test_online_consent_doubles","",""
"","10161","test_refused","tests","Mon Aug 25 05:55:21 BST 2025","passed","Mon Aug 25 05:55:32 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_hpv_space_normalization","tests","Mon Aug 25 06:26:34 BST 2025","failed","Mon Aug 25 06:26:34 BST 2025","","test_import_records","",""
"","7481","test_batch_add_change_archive[MenQuadfi]","tests","Mon Aug 25 05:52:12 BST 2025","passed","Mon Aug 25 05:52:19 BST 2025","","test_vaccines","",""
"","3397","test_valid[role: admin]","tests","Mon Aug 25 06:03:56 BST 2025","passed","Mon Aug 25 06:03:59 BST 2025","","test_log_in","",""
"","16478","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:55:22 BST 2025","passed","Mon Aug 25 05:55:39 BST 2025","","test_online_consent_doubles","",""
"","8311","test_class_list_no_record","tests","Mon Aug 25 06:01:32 BST 2025","passed","Mon Aug 25 06:01:40 BST 2025","","test_import_records","",""
"","0","test_vaccs_duplicate_record_upload","tests","Mon Aug 25 06:10:49 BST 2025","failed","Mon Aug 25 06:10:49 BST 2025","","test_import_records","",""
"","0","test_recording_flu_vaccination","tests","Mon Aug 25 06:31:42 BST 2025","broken","Mon Aug 25 06:31:42 BST 2025","","test_e2e","",""
"","0","test_vaccs_community_clinic_name_case","tests","Mon Aug 25 06:31:33 BST 2025","failed","Mon Aug 25 06:31:33 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Mon Aug 25 06:34:56 BST 2025","broken","Mon Aug 25 06:34:56 BST 2025","","test_reset","",""
"","2535","test_batch_name_too_short[Gardasil 9]","tests","Mon Aug 25 05:53:20 BST 2025","passed","Mon Aug 25 05:53:23 BST 2025","","test_vaccines","",""
"","0","test_vaccs_no_record","tests","Mon Aug 25 06:14:45 BST 2025","failed","Mon Aug 25 06:14:45 BST 2025","","test_import_records","",""
"","8024","test_class_list_empty_file","tests","Mon Aug 25 06:02:15 BST 2025","passed","Mon Aug 25 06:02:23 BST 2025","","test_import_records","",""
"","8210","test_vaccs_systmone_negative_historical_file_upload","tests","Mon Aug 25 06:24:58 BST 2025","passed","Mon Aug 25 06:25:06 BST 2025","","test_import_records","",""
"","2714","test_child_list_file_upload_negative","tests","Mon Aug 25 05:54:12 BST 2025","passed","Mon Aug 25 05:54:15 BST 2025","","test_import_records","",""
"","0","test_rav_edit_dose_to_not_given","tests","Mon Aug 25 06:03:37 BST 2025","failed","Mon Aug 25 06:03:37 BST 2025","","test_programmes","",""
"","3440","test_cohorts_file_structure","tests","Mon Aug 25 05:54:33 BST 2025","passed","Mon Aug 25 05:54:37 BST 2025","","test_programmes","",""
"","2124","test_batch_name_too_short[Nimenrix]","tests","Mon Aug 25 05:53:47 BST 2025","passed","Mon Aug 25 05:53:49 BST 2025","","test_vaccines","",""
"","0","test_match","tests","Mon Aug 25 06:25:00 BST 2025","broken","Mon Aug 25 06:25:00 BST 2025","","test_consent_responses","",""
"","5143","test_verify_careplus_report_for_hpv","tests","Mon Aug 25 06:06:41 BST 2025","passed","Mon Aug 25 06:06:46 BST 2025","","test_programmes","",""
"","0","test_download","tests","Mon Aug 25 06:30:04 BST 2025","failed","Mon Aug 25 06:30:04 BST 2025","","test_school_moves","",""
"","0","test_rav_verify_excel_mav_854","tests","Mon Aug 25 06:05:45 BST 2025","broken","Mon Aug 25 06:05:45 BST 2025","","test_programmes","",""
"","23020","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 06:02:00 BST 2025","passed","Mon Aug 25 06:02:23 BST 2025","","test_online_consent_doubles","",""
"","20601","test_given[health_question: False-consent_option: Nasal spray]","tests","Mon Aug 25 05:56:05 BST 2025","passed","Mon Aug 25 05:56:25 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_search","tests","Mon Aug 25 06:08:42 BST 2025","failed","Mon Aug 25 06:08:42 BST 2025","","test_sessions","",""
"","1727","test_child_list_file_structure","tests","Mon Aug 25 05:54:26 BST 2025","passed","Mon Aug 25 05:54:28 BST 2025","","test_import_records","",""
"","0","test_create_with_no_nhs_number","tests","Mon Aug 25 06:32:29 BST 2025","broken","Mon Aug 25 06:32:29 BST 2025","","test_consent_responses","",""
"","0","test_verify_attendance_filters","tests","Mon Aug 25 06:06:26 BST 2025","failed","Mon Aug 25 06:06:26 BST 2025","","test_sessions","",""
"","0","test_headers_and_filter","tests","Mon Aug 25 06:13:16 BST 2025","failed","Mon Aug 25 06:13:16 BST 2025","","test_children","",""
"","8532","test_batch_add_change_archive[Menveo]","tests","Mon Aug 25 05:52:26 BST 2025","passed","Mon Aug 25 05:52:35 BST 2025","","test_vaccines","",""
"","2150","test_batch_name_too_short[MenQuadfi]","tests","Mon Aug 25 05:53:29 BST 2025","passed","Mon Aug 25 05:53:32 BST 2025","","test_vaccines","",""
"","10364","test_refused","tests","Mon Aug 25 05:51:51 BST 2025","passed","Mon Aug 25 05:52:01 BST 2025","","test_online_consent_doubles","",""
"","16845","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 05:56:12 BST 2025","passed","Mon Aug 25 05:56:29 BST 2025","","test_online_consent_doubles","",""
"","9397","test_class_list_file_upload_negative","tests","Mon Aug 25 06:00:05 BST 2025","passed","Mon Aug 25 06:00:14 BST 2025","","test_import_records","",""
"","0","test_gillick_competence","tests","Mon Aug 25 06:15:23 BST 2025","failed","Mon Aug 25 06:15:23 BST 2025","","test_verbal_consent","",""
"","2242","test_batch_name_too_long[MenQuadfi]","tests","Mon Aug 25 05:54:24 BST 2025","passed","Mon Aug 25 05:54:27 BST 2025","","test_vaccines","",""
"","0","test_vaccs_historic_negative_file_upload","tests","Mon Aug 25 06:20:39 BST 2025","failed","Mon Aug 25 06:20:39 BST 2025","","test_import_records","",""
"","12818","test_rav_triage_consent_refused","tests","Mon Aug 25 06:01:50 BST 2025","failed","Mon Aug 25 06:02:03 BST 2025","","test_programmes","",""
"","21855","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:57:57 BST 2025","passed","Mon Aug 25 05:58:19 BST 2025","","test_online_consent_doubles","",""
"","2611","test_batch_name_too_long[Nimenrix]","tests","Mon Aug 25 05:54:44 BST 2025","passed","Mon Aug 25 05:54:47 BST 2025","","test_vaccines","",""
"","808","test_invalid[password: invalid-username: ]","tests","Mon Aug 25 06:03:48 BST 2025","passed","Mon Aug 25 06:03:49 BST 2025","","test_log_in","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Mon Aug 25 06:24:03 BST 2025","failed","Mon Aug 25 06:24:03 BST 2025","","test_verbal_consent","",""
"","7024","test_vaccs_systmone_negative_file_upload","tests","Mon Aug 25 06:24:14 BST 2025","passed","Mon Aug 25 06:24:21 BST 2025","","test_import_records","",""
"","0","test_vaccs_positive_file_upload","tests","Mon Aug 25 06:06:48 BST 2025","failed","Mon Aug 25 06:06:48 BST 2025","","test_import_records","",""
"","0","test_recording_notes","tests","Mon Aug 25 06:13:05 BST 2025","failed","Mon Aug 25 06:13:05 BST 2025","","test_sessions","",""
"","4561","test_verify_systmone_report_for_hpv","tests","Mon Aug 25 06:07:39 BST 2025","passed","Mon Aug 25 06:07:44 BST 2025","","test_programmes","",""
"","0","test_verify_flu_not_available","tests","Mon Aug 25 05:55:04 BST 2025","passed","Mon Aug 25 05:55:04 BST 2025","","test_vaccines","",""
"","2378","test_batch_name_too_long[Fluenz]","tests","Mon Aug 25 05:54:04 BST 2025","passed","Mon Aug 25 05:54:07 BST 2025","","test_vaccines","",""
"","1259","test_child_list_no_record","tests","Mon Aug 25 05:54:39 BST 2025","passed","Mon Aug 25 05:54:40 BST 2025","","test_import_records","",""
"","3399","test_valid[role: nurse]","tests","Mon Aug 25 06:04:02 BST 2025","passed","Mon Aug 25 06:04:05 BST 2025","","test_log_in","",""
"","14394","test_class_list_file_upload_positive","tests","Mon Aug 25 05:59:16 BST 2025","failed","Mon Aug 25 05:59:31 BST 2025","","test_import_records","",""
"","12203","test_verify_csv_report_for_doubles","tests","Mon Aug 25 06:07:21 BST 2025","passed","Mon Aug 25 06:07:33 BST 2025","","test_programmes","",""
"","15489","test_given[health_question: False-change_school: True]","tests","Mon Aug 25 06:09:36 BST 2025","passed","Mon Aug 25 06:09:51 BST 2025","","test_online_consent_hpv","",""
"","11728","test_verify_careplus_report_for_doubles","tests","Mon Aug 25 06:06:52 BST 2025","passed","Mon Aug 25 06:07:04 BST 2025","","test_programmes","",""
"","9051","test_cohorts_archive_and_unarchive","tests","Mon Aug 25 05:56:48 BST 2025","failed","Mon Aug 25 05:56:57 BST 2025","","test_programmes","",""
"","17088","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:57:02 BST 2025","passed","Mon Aug 25 05:57:19 BST 2025","","test_online_consent_doubles","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Mon Aug 25 06:08:34 BST 2025","broken","Mon Aug 25 06:08:34 BST 2025","","test_online_consent_flu","",""
"","8013","test_batch_add_change_archive[Fluenz]","tests","Mon Aug 25 05:51:43 BST 2025","passed","Mon Aug 25 05:51:51 BST 2025","","test_vaccines","",""
"","2131","test_batch_name_too_short[Menveo]","tests","Mon Aug 25 05:53:38 BST 2025","passed","Mon Aug 25 05:53:40 BST 2025","","test_vaccines","",""
"","0","test_vaccs_negative_file_upload","tests","Mon Aug 25 06:08:46 BST 2025","failed","Mon Aug 25 06:08:46 BST 2025","","test_import_records","",""
"","5177","test_invalid","tests","Mon Aug 25 06:04:57 BST 2025","passed","Mon Aug 25 06:05:02 BST 2025","","test_sessions","",""
"","0","test_vaccs_file_structure","tests","Mon Aug 25 06:12:46 BST 2025","failed","Mon Aug 25 06:12:46 BST 2025","","test_import_records","",""
"","2821","test_cohorts_no_record","tests","Mon Aug 25 05:54:47 BST 2025","passed","Mon Aug 25 05:54:50 BST 2025","","test_programmes","",""
"","19984","test_given[health_question: True-consent_option: Injection]","tests","Mon Aug 25 06:00:02 BST 2025","passed","Mon Aug 25 06:00:22 BST 2025","","test_online_consent_flu","",""
"","21334","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 06:02:58 BST 2025","passed","Mon Aug 25 06:03:20 BST 2025","","test_online_consent_doubles","",""
"","7358","test_batch_add_change_archive[Gardasil 9]","tests","Mon Aug 25 05:51:58 BST 2025","passed","Mon Aug 25 05:52:05 BST 2025","","test_vaccines","",""
"","7322","test_child_list_file_upload_positive","tests","Mon Aug 25 05:53:24 BST 2025","failed","Mon Aug 25 05:53:31 BST 2025","","test_import_records","",""
"","0","test_create_edit_delete","tests","Mon Aug 25 06:34:16 BST 2025","failed","Mon Aug 25 06:34:16 BST 2025","","test_imms","",""
"","2553","test_batch_name_too_long[Menveo]","tests","Mon Aug 25 05:54:34 BST 2025","passed","Mon Aug 25 05:54:37 BST 2025","","test_vaccines","",""
"","27238","test_given[health_question: False-consent_option: ]","tests","Mon Aug 25 05:57:48 BST 2025","passed","Mon Aug 25 05:58:15 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Mon Aug 25 06:22:38 BST 2025","failed","Mon Aug 25 06:22:38 BST 2025","","test_import_records","",""
"","0","test_confirm_and_ignore","tests","Mon Aug 25 06:26:51 BST 2025","failed","Mon Aug 25 06:26:51 BST 2025","","test_school_moves","",""
"","13300","test_class_list_space_normalization","tests","Mon Aug 25 06:05:06 BST 2025","failed","Mon Aug 25 06:05:19 BST 2025","","test_import_records","",""
"","19731","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:52:39 BST 2025","passed","Mon Aug 25 05:52:59 BST 2025","","test_online_consent_doubles","",""
"","7601","test_class_list_year_group","tests","Mon Aug 25 06:02:56 BST 2025","passed","Mon Aug 25 06:03:03 BST 2025","","test_import_records","",""
"","2708","test_batch_name_too_long[Gardasil 9]","tests","Mon Aug 25 05:54:15 BST 2025","passed","Mon Aug 25 05:54:17 BST 2025","","test_vaccines","",""
"","2199","test_vaccs_systmone_positive_file_upload","tests","Mon Aug 25 06:23:37 BST 2025","passed","Mon Aug 25 06:23:39 BST 2025","","test_import_records","",""
"","16227","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 05:53:35 BST 2025","passed","Mon Aug 25 05:53:51 BST 2025","","test_online_consent_doubles","",""
"","14205","test_cohort_upload_positive","tests","Mon Aug 25 05:53:23 BST 2025","failed","Mon Aug 25 05:53:37 BST 2025","","test_programmes","",""
"","2999","test_cohorts_empty_file","tests","Mon Aug 25 05:55:00 BST 2025","passed","Mon Aug 25 05:55:03 BST 2025","","test_programmes","",""
"","2721","test_archive","tests","Mon Aug 25 06:21:34 BST 2025","passed","Mon Aug 25 06:21:37 BST 2025","","test_consent_responses","",""
"","0","test_vaccs_historic_positive_file_upload","tests","Mon Aug 25 06:18:38 BST 2025","failed","Mon Aug 25 06:18:38 BST 2025","","test_import_records","",""
"","8664","test_class_list_file_structure","tests","Mon Aug 25 06:00:49 BST 2025","passed","Mon Aug 25 06:00:58 BST 2025","","test_import_records","",""
"","21973","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:59:56 BST 2025","passed","Mon Aug 25 06:00:18 BST 2025","","test_online_consent_doubles","",""
"","0","test_merge_does_not_crash","tests","Mon Aug 25 06:19:33 BST 2025","failed","Mon Aug 25 06:19:33 BST 2025","","test_children","",""
"","22991","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 05:58:56 BST 2025","passed","Mon Aug 25 05:59:19 BST 2025","","test_online_consent_doubles","",""
"","2251","test_batch_name_too_short[Fluenz]","tests","Mon Aug 25 05:53:11 BST 2025","passed","Mon Aug 25 05:53:13 BST 2025","","test_vaccines","",""
"","0","test_gillick_competence_notes","tests","Mon Aug 25 06:17:35 BST 2025","failed","Mon Aug 25 06:17:35 BST 2025","","test_verbal_consent","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Mon Aug 25 06:15:15 BST 2025","failed","Mon Aug 25 06:15:15 BST 2025","","test_children","",""
