"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1595","test_verify_attendance_filters","tests","Sat Jul 05 04:28:05 BST 2025","passed","Sat Jul 05 04:28:07 BST 2025","","test_sessions","",""
"","8771","test_given[health_question: False-change_school: True]","tests","Sat Jul 05 04:29:53 BST 2025","passed","Sat Jul 05 04:30:01 BST 2025","","test_online_consent_hpv","",""
"","18748","test_rav_verify_excel_mav_854","tests","Sat Jul 05 04:25:57 BST 2025","passed","Sat Jul 05 04:26:16 BST 2025","","test_programmes","",""
"","2788","test_verify_csv_report_for_hpv","tests","Sat Jul 05 04:26:44 BST 2025","passed","Sat Jul 05 04:26:46 BST 2025","","test_programmes","",""
"","3758","test_class_list_year_group","tests","Sat Jul 05 04:25:41 BST 2025","passed","Sat Jul 05 04:25:45 BST 2025","","test_import_records","",""
"","1308","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 05 04:25:02 BST 2025","passed","Sat Jul 05 04:25:04 BST 2025","","test_vaccines","",""
"","1101","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 05 04:24:52 BST 2025","passed","Sat Jul 05 04:24:53 BST 2025","","test_vaccines","",""
"","1172","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 05 04:24:47 BST 2025","passed","Sat Jul 05 04:24:48 BST 2025","","test_vaccines","",""
"","10222","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:24:17 BST 2025","passed","Sat Jul 05 04:24:27 BST 2025","","test_online_consent_doubles","",""
"","3581","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 05 04:23:56 BST 2025","passed","Sat Jul 05 04:24:00 BST 2025","","test_vaccines","",""
"","6093","test_refused","tests","Sat Jul 05 04:25:22 BST 2025","passed","Sat Jul 05 04:25:28 BST 2025","","test_online_consent_flu","",""
"","1756","test_child_list_file_upload_positive","tests","Sat Jul 05 04:23:21 BST 2025","passed","Sat Jul 05 04:23:23 BST 2025","","test_import_records","",""
"","518","test_invalid[password: -username: ]","tests","Sat Jul 05 04:27:07 BST 2025","passed","Sat Jul 05 04:27:08 BST 2025","","test_log_in","",""
"","1304","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:24:42 BST 2025","passed","Sat Jul 05 04:24:43 BST 2025","","test_vaccines","",""
"","6413","test_refused","tests","Sat Jul 05 04:23:28 BST 2025","passed","Sat Jul 05 04:23:34 BST 2025","","test_online_consent_doubles","",""
"","3800","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 05 04:24:04 BST 2025","passed","Sat Jul 05 04:24:08 BST 2025","","test_vaccines","",""
"","22686","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 05 04:28:42 BST 2025","passed","Sat Jul 05 04:29:05 BST 2025","","test_online_consent_flu","",""
"","3391","test_class_list_empty_file","tests","Sat Jul 05 04:25:25 BST 2025","passed","Sat Jul 05 04:25:28 BST 2025","","test_import_records","",""
"","3723","test_batch_add_change_archive[Menveo]","tests","Sat Jul 05 04:23:49 BST 2025","passed","Sat Jul 05 04:23:52 BST 2025","","test_vaccines","",""
"","10943","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:27:46 BST 2025","passed","Sat Jul 05 04:27:56 BST 2025","","test_online_consent_doubles","",""
"","17951","test_rav_triage_consent_given","tests","Sat Jul 05 04:24:23 BST 2025","passed","Sat Jul 05 04:24:40 BST 2025","","test_programmes","",""
"","10249","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:27:19 BST 2025","passed","Sat Jul 05 04:27:30 BST 2025","","test_online_consent_doubles","",""
"","13297","test_class_list_space_normalization","tests","Sat Jul 05 04:25:59 BST 2025","passed","Sat Jul 05 04:26:12 BST 2025","","test_import_records","",""
"","2352","test_valid[role: admin]","tests","Sat Jul 05 04:27:16 BST 2025","passed","Sat Jul 05 04:27:18 BST 2025","","test_log_in","",""
"","993","test_child_list_file_upload_negative","tests","Sat Jul 05 04:23:29 BST 2025","passed","Sat Jul 05 04:23:30 BST 2025","","test_import_records","",""
"","5317","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 05 04:23:39 BST 2025","passed","Sat Jul 05 04:23:45 BST 2025","","test_vaccines","",""
"","2155","test_headers_and_filter","tests","Sat Jul 05 04:31:10 BST 2025","passed","Sat Jul 05 04:31:12 BST 2025","","test_children","",""
"","23774","test_parent_provides_consent_twice","tests","Sat Jul 05 04:30:58 BST 2025","passed","Sat Jul 05 04:31:22 BST 2025","","test_verbal_consent","",""
"","27088","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 05 04:30:20 BST 2025","passed","Sat Jul 05 04:30:47 BST 2025","","test_online_consent_flu","",""
"","4259","test_change_nhsno","tests","Sat Jul 05 04:31:58 BST 2025","passed","Sat Jul 05 04:32:02 BST 2025","","test_children","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","42519","test_programmes_rav_pre_screening_questions","tests","Sat Jul 05 04:32:34 BST 2025","passed","Sat Jul 05 04:33:17 BST 2025","","test_reset","",""
"","3875","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 05 04:23:31 BST 2025","passed","Sat Jul 05 04:23:35 BST 2025","","test_vaccines","",""
"","721","test_child_list_file_structure","tests","Sat Jul 05 04:23:35 BST 2025","passed","Sat Jul 05 04:23:36 BST 2025","","test_import_records","",""
"","5104","test_gillick_competence","tests","Sat Jul 05 04:29:35 BST 2025","passed","Sat Jul 05 04:29:40 BST 2025","","test_verbal_consent","",""
"","623","test_invalid[password: invalid-username: ]","tests","Sat Jul 05 04:27:11 BST 2025","passed","Sat Jul 05 04:27:12 BST 2025","","test_log_in","",""
"","18665","test_invalid_consent","tests","Sat Jul 05 04:30:22 BST 2025","passed","Sat Jul 05 04:30:41 BST 2025","","test_verbal_consent","",""
"","4708","test_class_list_file_upload_positive","tests","Sat Jul 05 04:24:14 BST 2025","passed","Sat Jul 05 04:24:18 BST 2025","","test_import_records","",""
"","1963","test_cohort_upload_positive","tests","Sat Jul 05 04:23:25 BST 2025","passed","Sat Jul 05 04:23:27 BST 2025","","test_programmes","",""
"","4321","test_vaccs_duplicate_record_upload","tests","Sat Jul 05 04:27:12 BST 2025","passed","Sat Jul 05 04:27:16 BST 2025","","test_import_records","",""
"","2190","test_valid[role: nurse]","tests","Sat Jul 05 04:27:20 BST 2025","passed","Sat Jul 05 04:27:22 BST 2025","","test_log_in","",""
"","10510","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:25:09 BST 2025","passed","Sat Jul 05 04:25:19 BST 2025","","test_online_consent_doubles","",""
"","10699","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:28:40 BST 2025","passed","Sat Jul 05 04:28:50 BST 2025","","test_online_consent_doubles","",""
"","1227","test_vaccs_systmone_space_normalization","tests","Sat Jul 05 04:31:00 BST 2025","passed","Sat Jul 05 04:31:01 BST 2025","","test_import_records","",""
"","13160","test_given[health_question: False-injection: False1]","tests","Sat Jul 05 04:26:13 BST 2025","passed","Sat Jul 05 04:26:26 BST 2025","","test_online_consent_flu","",""
"","10298","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:26:02 BST 2025","passed","Sat Jul 05 04:26:12 BST 2025","","test_online_consent_doubles","",""
"","800","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 05 04:27:14 BST 2025","passed","Sat Jul 05 04:27:14 BST 2025","","test_log_in","",""
"","6508","test_verify_csv_report_for_doubles","tests","Sat Jul 05 04:26:51 BST 2025","passed","Sat Jul 05 04:26:57 BST 2025","","test_programmes","",""
"","3879","test_class_list_file_upload_negative","tests","Sat Jul 05 04:24:32 BST 2025","passed","Sat Jul 05 04:24:36 BST 2025","","test_import_records","",""
"","830","test_verify_search","tests","Sat Jul 05 04:28:25 BST 2025","passed","Sat Jul 05 04:28:26 BST 2025","","test_sessions","",""
"","630","test_vaccs_no_record","tests","Sat Jul 05 04:27:54 BST 2025","passed","Sat Jul 05 04:27:54 BST 2025","","test_import_records","",""
"","3370","test_class_list_no_record","tests","Sat Jul 05 04:25:07 BST 2025","passed","Sat Jul 05 04:25:11 BST 2025","","test_import_records","",""
"","6370","test_recording_notes","tests","Sat Jul 05 04:29:10 BST 2025","passed","Sat Jul 05 04:29:16 BST 2025","","test_sessions","",""
"","1257","test_batch_name_too_long[Menveo]","tests","Sat Jul 05 04:24:57 BST 2025","passed","Sat Jul 05 04:24:58 BST 2025","","test_vaccines","",""
"","2338","test_vaccs_positive_file_upload","tests","Sat Jul 05 04:26:30 BST 2025","passed","Sat Jul 05 04:26:33 BST 2025","","test_import_records","",""
"","10123","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:26:53 BST 2025","passed","Sat Jul 05 04:27:03 BST 2025","","test_online_consent_doubles","",""
"","9198","test_given[health_question: True-change_school: True]","tests","Sat Jul 05 04:30:42 BST 2025","passed","Sat Jul 05 04:30:51 BST 2025","","test_online_consent_hpv","",""
"","27402","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 05 04:31:39 BST 2025","passed","Sat Jul 05 04:32:07 BST 2025","","test_verbal_consent","",""
"","5399","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 05 04:29:13 BST 2025","passed","Sat Jul 05 04:29:19 BST 2025","","test_import_records","",""
"","655","test_cohorts_no_record","tests","Sat Jul 05 04:23:49 BST 2025","passed","Sat Jul 05 04:23:50 BST 2025","","test_programmes","",""
"","1227","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 05 04:24:17 BST 2025","passed","Sat Jul 05 04:24:18 BST 2025","","test_vaccines","",""
"","2473","test_vaccs_historic_positive_file_upload","tests","Sat Jul 05 04:28:32 BST 2025","passed","Sat Jul 05 04:28:35 BST 2025","","test_import_records","",""
"","1665","test_vaccs_negative_file_upload","tests","Sat Jul 05 04:26:51 BST 2025","passed","Sat Jul 05 04:26:53 BST 2025","","test_import_records","",""
"","5698","test_create_with_nhs_number[children0]","tests","Sat Jul 05 04:33:14 BST 2025","passed","Sat Jul 05 04:33:20 BST 2025","","test_consent_responses","",""
"","10892","test_child_list_space_normalization","tests","Sat Jul 05 04:23:54 BST 2025","passed","Sat Jul 05 04:24:05 BST 2025","","test_import_records","",""
"","1","test_verify_flu_not_available","tests","Sat Jul 05 04:25:12 BST 2025","passed","Sat Jul 05 04:25:12 BST 2025","","test_vaccines","",""
"","13754","test_rav_triage_consent_refused","tests","Sat Jul 05 04:24:54 BST 2025","passed","Sat Jul 05 04:25:07 BST 2025","","test_programmes","",""
"","31574","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 04:29:27 BST 2025","passed","Sat Jul 05 04:29:58 BST 2025","","test_online_consent_flu","",""
"","1116","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 05 04:24:22 BST 2025","passed","Sat Jul 05 04:24:23 BST 2025","","test_vaccines","",""
"","10375","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:26:27 BST 2025","passed","Sat Jul 05 04:26:38 BST 2025","","test_online_consent_doubles","",""
"","10766","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:25:35 BST 2025","passed","Sat Jul 05 04:25:46 BST 2025","","test_online_consent_doubles","",""
"","6157","test_refused","tests","Sat Jul 05 04:29:06 BST 2025","passed","Sat Jul 05 04:29:12 BST 2025","","test_online_consent_hpv","",""
"","3867","test_class_list_file_structure","tests","Sat Jul 05 04:24:50 BST 2025","passed","Sat Jul 05 04:24:54 BST 2025","","test_import_records","",""
"","10641","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:23:50 BST 2025","passed","Sat Jul 05 04:24:01 BST 2025","","test_online_consent_doubles","",""
"","1602","test_vaccs_historic_negative_file_upload","tests","Sat Jul 05 04:28:53 BST 2025","passed","Sat Jul 05 04:28:55 BST 2025","","test_import_records","",""
"","646","test_child_list_empty_file","tests","Sat Jul 05 04:23:48 BST 2025","passed","Sat Jul 05 04:23:49 BST 2025","","test_import_records","",""
"","15352","test_given[health_question: True-injection: False1]","tests","Sat Jul 05 04:27:12 BST 2025","passed","Sat Jul 05 04:27:28 BST 2025","","test_online_consent_flu","",""
"","837","test_vaccs_file_structure","tests","Sat Jul 05 04:27:35 BST 2025","passed","Sat Jul 05 04:27:35 BST 2025","","test_import_records","",""
"","13099","test_lifecycle","tests","Sat Jul 05 04:27:30 BST 2025","passed","Sat Jul 05 04:27:43 BST 2025","","test_sessions","",""
"","32238","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 04:27:49 BST 2025","passed","Sat Jul 05 04:28:21 BST 2025","","test_online_consent_flu","",""
"","1550","test_archive","tests","Sat Jul 05 04:32:08 BST 2025","passed","Sat Jul 05 04:32:10 BST 2025","","test_consent_responses","",""
"","2514","test_confirm_and_ignore","tests","Sat Jul 05 04:31:32 BST 2025","passed","Sat Jul 05 04:31:34 BST 2025","","test_school_moves","",""
"","7043","test_verify_consent_filters","tests","Sat Jul 05 04:28:44 BST 2025","passed","Sat Jul 05 04:28:51 BST 2025","","test_sessions","",""
"","9741","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:24:43 BST 2025","passed","Sat Jul 05 04:24:53 BST 2025","","test_online_consent_doubles","",""
"","1112","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 05 04:24:32 BST 2025","passed","Sat Jul 05 04:24:33 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","11757","test_cohorts_readd_to_cohort","tests","Sat Jul 05 04:24:02 BST 2025","passed","Sat Jul 05 04:24:14 BST 2025","","test_programmes","",""
"","5565","test_create_with_no_nhs_number","tests","Sat Jul 05 04:33:45 BST 2025","passed","Sat Jul 05 04:33:51 BST 2025","","test_consent_responses","",""
