"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5234","test_batch_add_change_archive[Menveo]","tests","Thu Jul 17 04:31:19 BST 2025","passed","Thu Jul 17 04:31:24 BST 2025","","test_vaccines","",""
"","12042","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 17 04:34:42 BST 2025","passed","Thu Jul 17 04:34:54 BST 2025","","test_online_consent_doubles","",""
"","46987","test_given[health_question: True-injection: False]","tests","Thu Jul 17 04:34:36 BST 2025","broken","Thu Jul 17 04:35:23 BST 2025","","test_online_consent_flu","",""
"","10709","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 17 04:33:51 BST 2025","passed","Thu Jul 17 04:34:02 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","64031","test_programmes_rav_pre_screening_questions","tests","Thu Jul 17 04:40:54 BST 2025","broken","Thu Jul 17 04:41:58 BST 2025","","test_reset","",""
"","1251","test_batch_name_too_short[Revaxis]","tests","Thu Jul 17 04:32:12 BST 2025","passed","Thu Jul 17 04:32:13 BST 2025","","test_vaccines","",""
"","4344","test_class_list_file_upload_negative","tests","Thu Jul 17 04:31:58 BST 2025","passed","Thu Jul 17 04:32:03 BST 2025","","test_import_records","",""
"","3539","test_invalid","tests","Thu Jul 17 04:35:41 BST 2025","passed","Thu Jul 17 04:35:44 BST 2025","","test_sessions","",""
"","1125","test_vaccs_systmone_space_normalization","tests","Thu Jul 17 04:38:08 BST 2025","passed","Thu Jul 17 04:38:09 BST 2025","","test_import_records","",""
"","2783","test_vaccs_historic_negative_file_upload","tests","Thu Jul 17 04:36:08 BST 2025","passed","Thu Jul 17 04:36:11 BST 2025","","test_import_records","",""
"","11420","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 17 04:33:02 BST 2025","passed","Thu Jul 17 04:33:13 BST 2025","","test_online_consent_doubles","",""
"","13045","test_lifecycle","tests","Thu Jul 17 04:35:25 BST 2025","passed","Thu Jul 17 04:35:38 BST 2025","","test_sessions","",""
"","1946","test_valid[role: superuser]","tests","Thu Jul 17 04:35:20 BST 2025","passed","Thu Jul 17 04:35:22 BST 2025","","test_log_in","",""
"","1720","test_archive","tests","Thu Jul 17 04:38:36 BST 2025","passed","Thu Jul 17 04:38:37 BST 2025","","test_consent_responses","",""
"","1922","test_valid[role: admin]","tests","Thu Jul 17 04:35:14 BST 2025","passed","Thu Jul 17 04:35:15 BST 2025","","test_log_in","",""
"","1385","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 17 04:32:27 BST 2025","passed","Thu Jul 17 04:32:29 BST 2025","","test_vaccines","",""
"","3946","test_child_list_file_upload_positive","tests","Thu Jul 17 04:30:50 BST 2025","passed","Thu Jul 17 04:30:54 BST 2025","","test_import_records","",""
"","10956","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 17 04:31:46 BST 2025","passed","Thu Jul 17 04:31:57 BST 2025","","test_online_consent_doubles","",""
"","12026","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 17 04:31:19 BST 2025","passed","Thu Jul 17 04:31:31 BST 2025","","test_online_consent_doubles","",""
"","5598","test_create_with_nhs_number[children0]","tests","Thu Jul 17 04:39:40 BST 2025","passed","Thu Jul 17 04:39:46 BST 2025","","test_consent_responses","",""
"","42335","test_given[health_question: False-injection: False]","tests","Thu Jul 17 04:33:17 BST 2025","broken","Thu Jul 17 04:33:59 BST 2025","","test_online_consent_flu","",""
"","1389","test_batch_name_too_short[Menveo]","tests","Thu Jul 17 04:32:02 BST 2025","passed","Thu Jul 17 04:32:03 BST 2025","","test_vaccines","",""
"","10960","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 17 04:32:36 BST 2025","passed","Thu Jul 17 04:32:47 BST 2025","","test_online_consent_doubles","",""
"","645","test_invalid[password: invalid-username: ]","tests","Thu Jul 17 04:35:10 BST 2025","passed","Thu Jul 17 04:35:10 BST 2025","","test_log_in","",""
"","2539","test_confirm_and_ignore","tests","Thu Jul 17 04:39:43 BST 2025","passed","Thu Jul 17 04:39:46 BST 2025","","test_school_moves","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4358","test_details_mav_853","tests","Thu Jul 17 04:38:53 BST 2025","passed","Thu Jul 17 04:38:57 BST 2025","","test_children","",""
"","24541","test_invalid_consent","tests","Thu Jul 17 04:38:19 BST 2025","passed","Thu Jul 17 04:38:44 BST 2025","","test_verbal_consent","",""
"","16077","test_rav_triage_consent_refused","tests","Thu Jul 17 04:32:24 BST 2025","passed","Thu Jul 17 04:32:40 BST 2025","","test_programmes","",""
"","25631","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 17 04:37:03 BST 2025","passed","Thu Jul 17 04:37:29 BST 2025","","test_online_consent_flu","",""
"","7619","test_gillick_competence","tests","Thu Jul 17 04:37:32 BST 2025","passed","Thu Jul 17 04:37:40 BST 2025","","test_verbal_consent","",""
"","1195","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 17 04:32:17 BST 2025","passed","Thu Jul 17 04:32:18 BST 2025","","test_vaccines","",""
"","2508","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 17 04:37:23 BST 2025","passed","Thu Jul 17 04:37:26 BST 2025","","test_import_records","",""
"","4703","test_vaccs_duplicate_record_upload","tests","Thu Jul 17 04:34:29 BST 2025","passed","Thu Jul 17 04:34:34 BST 2025","","test_import_records","",""
"","9547","test_child_list_space_normalization","tests","Thu Jul 17 04:31:22 BST 2025","passed","Thu Jul 17 04:31:32 BST 2025","","test_import_records","",""
"","952","test_child_list_file_structure","tests","Thu Jul 17 04:31:05 BST 2025","passed","Thu Jul 17 04:31:06 BST 2025","","test_import_records","",""
"","44674","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 17 04:40:00 BST 2025","broken","Thu Jul 17 04:40:44 BST 2025","","test_online_consent_flu","",""
"","1447","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 17 04:31:47 BST 2025","passed","Thu Jul 17 04:31:48 BST 2025","","test_vaccines","",""
"","2778","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 17 04:37:06 BST 2025","passed","Thu Jul 17 04:37:08 BST 2025","","test_import_records","",""
"","5472","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 17 04:31:00 BST 2025","passed","Thu Jul 17 04:31:05 BST 2025","","test_vaccines","",""
"","11962","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 17 04:34:15 BST 2025","passed","Thu Jul 17 04:34:27 BST 2025","","test_online_consent_doubles","",""
"","9271","test_given[health_question: False-change_school: True]","tests","Thu Jul 17 04:37:14 BST 2025","passed","Thu Jul 17 04:37:23 BST 2025","","test_online_consent_hpv","",""
"","2678","test_cohort_upload_positive","tests","Thu Jul 17 04:30:52 BST 2025","passed","Thu Jul 17 04:30:55 BST 2025","","test_programmes","",""
"","10558","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 17 04:32:11 BST 2025","passed","Thu Jul 17 04:32:22 BST 2025","","test_online_consent_doubles","",""
"","7364","test_refused","tests","Thu Jul 17 04:30:56 BST 2025","passed","Thu Jul 17 04:31:03 BST 2025","","test_online_consent_doubles","",""
"","2826","test_vaccs_negative_file_upload","tests","Thu Jul 17 04:34:09 BST 2025","passed","Thu Jul 17 04:34:12 BST 2025","","test_import_records","",""
"","6792","test_verify_careplus_report_for_doubles","tests","Thu Jul 17 04:34:33 BST 2025","passed","Thu Jul 17 04:34:40 BST 2025","","test_programmes","",""
"","5052","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 17 04:31:29 BST 2025","passed","Thu Jul 17 04:31:34 BST 2025","","test_vaccines","",""
"","1764","test_valid[role: nurse]","tests","Thu Jul 17 04:35:17 BST 2025","passed","Thu Jul 17 04:35:18 BST 2025","","test_log_in","",""
"","2803","test_verify_csv_report_for_hpv","tests","Thu Jul 17 04:34:43 BST 2025","passed","Thu Jul 17 04:34:46 BST 2025","","test_programmes","",""
"","2755","test_verify_systmone_report_for_hpv","tests","Thu Jul 17 04:35:01 BST 2025","passed","Thu Jul 17 04:35:03 BST 2025","","test_programmes","",""
"","620","test_vaccs_no_record","tests","Thu Jul 17 04:35:10 BST 2025","passed","Thu Jul 17 04:35:11 BST 2025","","test_import_records","",""
"","1288","test_download","tests","Thu Jul 17 04:40:17 BST 2025","passed","Thu Jul 17 04:40:18 BST 2025","","test_school_moves","",""
"","1026","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 17 04:36:50 BST 2025","passed","Thu Jul 17 04:36:51 BST 2025","","test_import_records","",""
"","47894","test_rav_verify_excel_mav_854","tests","Thu Jul 17 04:33:30 BST 2025","broken","Thu Jul 17 04:34:18 BST 2025","","test_programmes","",""
"","1011","test_vaccs_file_structure","tests","Thu Jul 17 04:34:52 BST 2025","passed","Thu Jul 17 04:34:53 BST 2025","","test_import_records","",""
"","1875","test_cohort_upload_negative","tests","Thu Jul 17 04:31:00 BST 2025","passed","Thu Jul 17 04:31:02 BST 2025","","test_programmes","",""
"","646","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 17 04:35:12 BST 2025","passed","Thu Jul 17 04:35:12 BST 2025","","test_log_in","",""
"","6617","test_verify_csv_report_for_doubles","tests","Thu Jul 17 04:34:50 BST 2025","passed","Thu Jul 17 04:34:57 BST 2025","","test_programmes","",""
"","1353","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 17 04:31:57 BST 2025","passed","Thu Jul 17 04:31:58 BST 2025","","test_vaccines","",""
"","8956","test_given[health_question: False-change_school: False]","tests","Thu Jul 17 04:36:50 BST 2025","passed","Thu Jul 17 04:36:59 BST 2025","","test_online_consent_hpv","",""
"","10629","test_recording_notes","tests","Thu Jul 17 04:37:04 BST 2025","passed","Thu Jul 17 04:37:14 BST 2025","","test_sessions","",""
"","45239","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 17 04:38:54 BST 2025","broken","Thu Jul 17 04:39:39 BST 2025","","test_online_consent_flu","",""
"","3625","test_class_list_year_group","tests","Thu Jul 17 04:33:05 BST 2025","passed","Thu Jul 17 04:33:09 BST 2025","","test_import_records","",""
"","5770","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 17 04:31:37 BST 2025","passed","Thu Jul 17 04:31:43 BST 2025","","test_vaccines","",""
"","5680","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 17 04:36:30 BST 2025","passed","Thu Jul 17 04:36:35 BST 2025","","test_import_records","",""
"","10473","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 17 04:33:28 BST 2025","passed","Thu Jul 17 04:33:38 BST 2025","","test_online_consent_doubles","",""
"","1268","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 17 04:31:52 BST 2025","passed","Thu Jul 17 04:31:53 BST 2025","","test_vaccines","",""
"","11060","test_given[health_question: True-injection: True]","tests","Thu Jul 17 04:35:38 BST 2025","passed","Thu Jul 17 04:35:49 BST 2025","","test_online_consent_flu","",""
"","1296","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 17 04:32:37 BST 2025","passed","Thu Jul 17 04:32:38 BST 2025","","test_vaccines","",""
"","8371","test_gillick_competence_notes","tests","Thu Jul 17 04:37:56 BST 2025","passed","Thu Jul 17 04:38:04 BST 2025","","test_verbal_consent","",""
"","9627","test_given[health_question: False-injection: True]","tests","Thu Jul 17 04:34:13 BST 2025","passed","Thu Jul 17 04:34:22 BST 2025","","test_online_consent_flu","",""
"","9081","test_vaccs_hpv_space_normalization","tests","Thu Jul 17 04:37:44 BST 2025","passed","Thu Jul 17 04:37:54 BST 2025","","test_import_records","",""
"","31137","test_parent_provides_consent_twice","tests","Thu Jul 17 04:39:00 BST 2025","passed","Thu Jul 17 04:39:32 BST 2025","","test_verbal_consent","",""
"","5790","test_create_with_no_nhs_number","tests","Thu Jul 17 04:40:11 BST 2025","passed","Thu Jul 17 04:40:17 BST 2025","","test_consent_responses","",""
"","7265","test_verify_consent_filters","tests","Thu Jul 17 04:36:38 BST 2025","passed","Thu Jul 17 04:36:45 BST 2025","","test_sessions","",""
"","1460","test_child_list_file_upload_negative","tests","Thu Jul 17 04:30:58 BST 2025","passed","Thu Jul 17 04:31:00 BST 2025","","test_import_records","",""
"","6812","test_refused","tests","Thu Jul 17 04:36:29 BST 2025","passed","Thu Jul 17 04:36:36 BST 2025","","test_online_consent_hpv","",""
"","6083","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 17 04:30:50 BST 2025","passed","Thu Jul 17 04:30:56 BST 2025","","test_vaccines","",""
"","2642","test_vaccs_positive_file_upload","tests","Thu Jul 17 04:33:50 BST 2025","passed","Thu Jul 17 04:33:52 BST 2025","","test_import_records","",""
"","44283","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 17 04:37:49 BST 2025","broken","Thu Jul 17 04:38:33 BST 2025","","test_online_consent_flu","",""
"","6941","test_refused","tests","Thu Jul 17 04:32:56 BST 2025","passed","Thu Jul 17 04:33:03 BST 2025","","test_online_consent_flu","",""
"","2607","test_verify_attendance_filters","tests","Thu Jul 17 04:35:58 BST 2025","passed","Thu Jul 17 04:36:01 BST 2025","","test_sessions","",""
