"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1851","test_cohort_upload_positive","tests","Fri Jul 04 04:25:21 BST 2025","passed","Fri Jul 04 04:25:23 BST 2025","","test_programmes","",""
"","3721","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 04 04:25:52 BST 2025","passed","Fri Jul 04 04:25:56 BST 2025","","test_vaccines","",""
"","634","test_child_list_no_record","tests","Fri Jul 04 04:25:38 BST 2025","passed","Fri Jul 04 04:25:38 BST 2025","","test_import_records","",""
"","1205","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 04 04:31:13 BST 2025","passed","Fri Jul 04 04:31:14 BST 2025","","test_import_records","",""
"","9836","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:29:07 BST 2025","passed","Fri Jul 04 04:29:17 BST 2025","","test_online_consent_doubles","",""
"","14475","test_given[health_question: True-injection: False-change_school: True]","tests","Fri Jul 04 04:27:58 BST 2025","passed","Fri Jul 04 04:28:13 BST 2025","","test_online_consent_flu","",""
"","5013","test_gillick_competence_notes","tests","Fri Jul 04 04:32:45 BST 2025","passed","Fri Jul 04 04:32:50 BST 2025","","test_verbal_consent","",""
"","26079","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 04 04:30:17 BST 2025","passed","Fri Jul 04 04:30:43 BST 2025","","test_online_consent_flu","",""
"","11583","test_given[health_question: False-injection: True-change_school: True]","tests","Fri Jul 04 04:27:05 BST 2025","passed","Fri Jul 04 04:27:16 BST 2025","","test_online_consent_flu","",""
"","1414","test_verify_attendance_filters","tests","Fri Jul 04 04:29:48 BST 2025","passed","Fri Jul 04 04:29:49 BST 2025","","test_sessions","",""
"","2062","test_valid[role: superuser]","tests","Fri Jul 04 04:29:10 BST 2025","passed","Fri Jul 04 04:29:12 BST 2025","","test_log_in","",""
"","10295","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:31:08 BST 2025","passed","Fri Jul 04 04:31:18 BST 2025","","test_online_consent_doubles","",""
"","5381","test_create_with_no_nhs_number","tests","Fri Jul 04 04:35:07 BST 2025","passed","Fri Jul 04 04:35:12 BST 2025","","test_consent_responses","",""
"","6290","test_verify_csv_report_for_doubles","tests","Fri Jul 04 04:28:38 BST 2025","passed","Fri Jul 04 04:28:44 BST 2025","","test_programmes","",""
"","14256","test_rav_triage_consent_refused","tests","Fri Jul 04 04:26:49 BST 2025","passed","Fri Jul 04 04:27:03 BST 2025","","test_programmes","",""
"","24426","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 04 04:34:16 BST 2025","passed","Fri Jul 04 04:34:41 BST 2025","","test_verbal_consent","",""
"","3377","test_class_list_no_record","tests","Fri Jul 04 04:27:03 BST 2025","passed","Fri Jul 04 04:27:07 BST 2025","","test_import_records","",""
"","3236","test_invalid","tests","Fri Jul 04 04:29:31 BST 2025","passed","Fri Jul 04 04:29:34 BST 2025","","test_sessions","",""
"","994","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 04 04:26:36 BST 2025","passed","Fri Jul 04 04:26:37 BST 2025","","test_vaccines","",""
"","9621","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:30:20 BST 2025","passed","Fri Jul 04 04:30:30 BST 2025","","test_online_consent_doubles","",""
"","1034","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 04 04:26:13 BST 2025","passed","Fri Jul 04 04:26:14 BST 2025","","test_vaccines","",""
"","713","test_vaccs_file_structure","tests","Fri Jul 04 04:29:22 BST 2025","passed","Fri Jul 04 04:29:22 BST 2025","","test_import_records","",""
"","6205","test_recording_notes","tests","Fri Jul 04 04:30:48 BST 2025","passed","Fri Jul 04 04:30:54 BST 2025","","test_sessions","",""
"","1528","test_vaccs_historic_negative_file_upload","tests","Fri Jul 04 04:30:35 BST 2025","passed","Fri Jul 04 04:30:36 BST 2025","","test_import_records","",""
"","21399","test_parent_provides_consent_twice","tests","Fri Jul 04 04:33:39 BST 2025","passed","Fri Jul 04 04:34:00 BST 2025","","test_verbal_consent","",""
"","16270","test_child_list_space_normalization","tests","Fri Jul 04 04:25:49 BST 2025","passed","Fri Jul 04 04:26:05 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","41553","test_programmes_rav_pre_screening_questions","tests","Fri Jul 04 04:33:59 BST 2025","passed","Fri Jul 04 04:34:41 BST 2025","","test_reset","",""
"","7792","test_given[health_question: False-change_school: False]","tests","Fri Jul 04 04:31:28 BST 2025","passed","Fri Jul 04 04:31:36 BST 2025","","test_online_consent_hpv","",""
"","8021","test_given[health_question: True-change_school: False]","tests","Fri Jul 04 04:32:13 BST 2025","passed","Fri Jul 04 04:32:21 BST 2025","","test_online_consent_hpv","",""
"","2396","test_confirm_and_ignore","tests","Fri Jul 04 04:33:12 BST 2025","passed","Fri Jul 04 04:33:14 BST 2025","","test_school_moves","",""
"","12313","test_given[health_question: False-injection: False-change_school: False]","tests","Fri Jul 04 04:25:43 BST 2025","passed","Fri Jul 04 04:25:56 BST 2025","","test_online_consent_flu","",""
"","8497","test_given[health_question: True-change_school: True]","tests","Fri Jul 04 04:32:36 BST 2025","passed","Fri Jul 04 04:32:44 BST 2025","","test_online_consent_hpv","",""
"","5597","test_create_with_nhs_number[children0]","tests","Fri Jul 04 04:34:37 BST 2025","passed","Fri Jul 04 04:34:42 BST 2025","","test_consent_responses","",""
"","1686","test_vaccs_negative_file_upload","tests","Fri Jul 04 04:28:41 BST 2025","passed","Fri Jul 04 04:28:43 BST 2025","","test_import_records","",""
"","28513","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 04 04:29:28 BST 2025","passed","Fri Jul 04 04:29:57 BST 2025","","test_online_consent_flu","",""
"","27657","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 04 04:31:03 BST 2025","passed","Fri Jul 04 04:31:31 BST 2025","","test_online_consent_flu","",""
"","862","test_invalid[password: invalid-username: ]","tests","Fri Jul 04 04:28:58 BST 2025","passed","Fri Jul 04 04:28:59 BST 2025","","test_log_in","",""
"","12772","test_given[health_question: False-injection: False-change_school: True]","tests","Fri Jul 04 04:26:12 BST 2025","passed","Fri Jul 04 04:26:25 BST 2025","","test_online_consent_flu","",""
"","1051","test_batch_name_too_long[Revaxis]","tests","Fri Jul 04 04:26:59 BST 2025","passed","Fri Jul 04 04:27:00 BST 2025","","test_vaccines","",""
"","6984","test_refused","tests","Fri Jul 04 04:25:21 BST 2025","passed","Fri Jul 04 04:25:28 BST 2025","","test_online_consent_flu","",""
"","1011","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 04 04:26:41 BST 2025","passed","Fri Jul 04 04:26:42 BST 2025","","test_vaccines","",""
"","9129","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:28:20 BST 2025","passed","Fri Jul 04 04:28:29 BST 2025","","test_online_consent_doubles","",""
"","13845","test_given[health_question: True-injection: True-change_school: True]","tests","Fri Jul 04 04:28:55 BST 2025","passed","Fri Jul 04 04:29:09 BST 2025","","test_online_consent_flu","",""
"","4722","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 04 04:25:36 BST 2025","passed","Fri Jul 04 04:25:41 BST 2025","","test_vaccines","",""
"","7998","test_given[health_question: False-change_school: True]","tests","Fri Jul 04 04:31:50 BST 2025","passed","Fri Jul 04 04:31:58 BST 2025","","test_online_consent_hpv","",""
"","3104","test_class_list_empty_file","tests","Fri Jul 04 04:27:19 BST 2025","passed","Fri Jul 04 04:27:22 BST 2025","","test_import_records","",""
"","600","test_vaccs_no_record","tests","Fri Jul 04 04:29:40 BST 2025","passed","Fri Jul 04 04:29:40 BST 2025","","test_import_records","",""
"","6559","test_verify_consent_filters","tests","Fri Jul 04 04:30:24 BST 2025","passed","Fri Jul 04 04:30:31 BST 2025","","test_sessions","",""
"","1535","test_archive","tests","Fri Jul 04 04:33:32 BST 2025","passed","Fri Jul 04 04:33:34 BST 2025","","test_consent_responses","",""
"","13011","test_given[health_question: True-injection: True-change_school: False]","tests","Fri Jul 04 04:28:28 BST 2025","passed","Fri Jul 04 04:28:41 BST 2025","","test_online_consent_flu","",""
"","9616","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:27:56 BST 2025","passed","Fri Jul 04 04:28:05 BST 2025","","test_online_consent_doubles","",""
"","2627","test_verify_csv_report_for_hpv","tests","Fri Jul 04 04:28:31 BST 2025","passed","Fri Jul 04 04:28:34 BST 2025","","test_programmes","",""
"","1062","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 04 04:26:27 BST 2025","passed","Fri Jul 04 04:26:28 BST 2025","","test_vaccines","",""
"","2526","test_verify_careplus_report_for_hpv","tests","Fri Jul 04 04:28:15 BST 2025","passed","Fri Jul 04 04:28:17 BST 2025","","test_programmes","",""
"","4186","test_class_list_file_upload_positive","tests","Fri Jul 04 04:26:14 BST 2025","passed","Fri Jul 04 04:26:18 BST 2025","","test_import_records","",""
"","9553","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:31:33 BST 2025","passed","Fri Jul 04 04:31:42 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 04 04:27:04 BST 2025","passed","Fri Jul 04 04:27:04 BST 2025","","test_vaccines","",""
"","1174","test_batch_name_too_short[Revaxis]","tests","Fri Jul 04 04:26:32 BST 2025","passed","Fri Jul 04 04:26:33 BST 2025","","test_vaccines","",""
"","10146","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:31:56 BST 2025","passed","Fri Jul 04 04:32:06 BST 2025","","test_online_consent_doubles","",""
"","9333","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:27:32 BST 2025","passed","Fri Jul 04 04:27:42 BST 2025","","test_online_consent_doubles","",""
"","704","test_cohorts_file_structure","tests","Fri Jul 04 04:25:36 BST 2025","passed","Fri Jul 04 04:25:37 BST 2025","","test_programmes","",""
"","9124","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:30:44 BST 2025","passed","Fri Jul 04 04:30:53 BST 2025","","test_online_consent_doubles","",""
"","1126","test_batch_name_too_long[Menveo]","tests","Fri Jul 04 04:26:50 BST 2025","passed","Fri Jul 04 04:26:51 BST 2025","","test_vaccines","",""
"","2098","test_vaccs_historic_positive_file_upload","tests","Fri Jul 04 04:30:15 BST 2025","passed","Fri Jul 04 04:30:18 BST 2025","","test_import_records","",""
"","17251","test_rav_triage_consent_given","tests","Fri Jul 04 04:26:19 BST 2025","passed","Fri Jul 04 04:26:36 BST 2025","","test_programmes","",""
"","5020","test_gillick_competence","tests","Fri Jul 04 04:32:24 BST 2025","passed","Fri Jul 04 04:32:29 BST 2025","","test_verbal_consent","",""
"","1103","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 04 04:26:18 BST 2025","passed","Fri Jul 04 04:26:19 BST 2025","","test_vaccines","",""
"","2531","test_verify_systmone_report_for_hpv","tests","Fri Jul 04 04:28:48 BST 2025","passed","Fri Jul 04 04:28:50 BST 2025","","test_programmes","",""
"","482","test_cohorts_empty_file","tests","Fri Jul 04 04:25:49 BST 2025","passed","Fri Jul 04 04:25:49 BST 2025","","test_programmes","",""
"","1074","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 04 04:26:45 BST 2025","passed","Fri Jul 04 04:26:46 BST 2025","","test_vaccines","",""
"","9856","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:29:56 BST 2025","passed","Fri Jul 04 04:30:06 BST 2025","","test_online_consent_doubles","",""
"","1446","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 04 04:31:29 BST 2025","passed","Fri Jul 04 04:31:30 BST 2025","","test_import_records","",""
"","4131","test_change_nhsno","tests","Fri Jul 04 04:33:34 BST 2025","passed","Fri Jul 04 04:33:38 BST 2025","","test_children","",""
"","4744","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 04 04:30:54 BST 2025","passed","Fri Jul 04 04:30:59 BST 2025","","test_import_records","",""
"","28077","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Fri Jul 04 04:32:38 BST 2025","passed","Fri Jul 04 04:33:06 BST 2025","","test_online_consent_flu","",""
"","1201","test_batch_name_too_short[Menveo]","tests","Fri Jul 04 04:26:22 BST 2025","passed","Fri Jul 04 04:26:24 BST 2025","","test_vaccines","",""
"","11635","test_vaccs_hpv_space_normalization","tests","Fri Jul 04 04:32:02 BST 2025","passed","Fri Jul 04 04:32:14 BST 2025","","test_import_records","",""
"","14503","test_e2e","tests","Fri Jul 04 04:33:58 BST 2025","passed","Fri Jul 04 04:34:12 BST 2025","","test_e2e","",""
"","1052","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 04 04:26:09 BST 2025","passed","Fri Jul 04 04:26:10 BST 2025","","test_vaccines","",""
"","3306","test_batch_add_change_archive[Menveo]","tests","Fri Jul 04 04:25:45 BST 2025","passed","Fri Jul 04 04:25:49 BST 2025","","test_vaccines","",""
"","6382","test_verify_careplus_report_for_doubles","tests","Fri Jul 04 04:28:21 BST 2025","passed","Fri Jul 04 04:28:27 BST 2025","","test_programmes","",""
