"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26781","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 04:30:36 BST 2025","passed","Thu Jul 03 04:31:03 BST 2025","","test_online_consent_flu","",""
"","15470","test_invalid_consent","tests","Thu Jul 03 04:33:56 BST 2025","passed","Thu Jul 03 04:34:11 BST 2025","","test_verbal_consent","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","11897","test_cohorts_readd_to_cohort","tests","Thu Jul 03 04:27:11 BST 2025","passed","Thu Jul 03 04:27:23 BST 2025","","test_programmes","",""
"","3581","test_vaccs_duplicate_record_upload","tests","Thu Jul 03 04:30:10 BST 2025","passed","Thu Jul 03 04:30:13 BST 2025","","test_import_records","",""
"","1073","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 03 04:27:46 BST 2025","passed","Thu Jul 03 04:27:47 BST 2025","","test_vaccines","",""
"","2261","test_verify_csv_report_for_hpv","tests","Thu Jul 03 04:29:34 BST 2025","passed","Thu Jul 03 04:29:36 BST 2025","","test_programmes","",""
"","3756","test_rav_edit_dose_to_not_given","tests","Thu Jul 03 04:28:30 BST 2025","passed","Thu Jul 03 04:28:34 BST 2025","","test_programmes","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4802","test_details_mav_853","tests","Thu Jul 03 04:34:10 BST 2025","passed","Thu Jul 03 04:34:15 BST 2025","","test_children","",""
"","1364","test_vaccs_historic_negative_file_upload","tests","Thu Jul 03 04:31:39 BST 2025","passed","Thu Jul 03 04:31:41 BST 2025","","test_import_records","",""
"","4792","test_gillick_competence","tests","Thu Jul 03 04:33:15 BST 2025","passed","Thu Jul 03 04:33:20 BST 2025","","test_verbal_consent","",""
"","12471","test_rav_triage_consent_refused","tests","Thu Jul 03 04:28:00 BST 2025","passed","Thu Jul 03 04:28:12 BST 2025","","test_programmes","",""
"","11382","test_lifecycle","tests","Thu Jul 03 04:30:14 BST 2025","passed","Thu Jul 03 04:30:25 BST 2025","","test_sessions","",""
"","5572","test_verify_csv_report_for_doubles","tests","Thu Jul 03 04:29:40 BST 2025","passed","Thu Jul 03 04:29:45 BST 2025","","test_programmes","",""
"","9398","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 04:30:31 BST 2025","passed","Thu Jul 03 04:30:41 BST 2025","","test_online_consent_doubles","",""
"","1138","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 03 04:27:50 BST 2025","passed","Thu Jul 03 04:27:51 BST 2025","","test_vaccines","",""
"","5825","test_verify_attendance_filters","tests","Thu Jul 03 04:30:44 BST 2025","failed","Thu Jul 03 04:30:50 BST 2025","","test_sessions","",""
"","6456","test_verify_consent_filters","tests","Thu Jul 03 04:31:23 BST 2025","passed","Thu Jul 03 04:31:29 BST 2025","","test_sessions","",""
"","7643","test_given[health_question: False-change_school: True]","tests","Thu Jul 03 04:32:45 BST 2025","passed","Thu Jul 03 04:32:53 BST 2025","","test_online_consent_hpv","",""
"","25409","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 03 04:31:21 BST 2025","passed","Thu Jul 03 04:31:47 BST 2025","","test_online_consent_flu","",""
"","943","test_invalid[password: invalid-username: ]","tests","Thu Jul 03 04:29:58 BST 2025","passed","Thu Jul 03 04:29:59 BST 2025","","test_log_in","",""
"","12095","test_vaccs_hpv_space_normalization","tests","Thu Jul 03 04:33:02 BST 2025","passed","Thu Jul 03 04:33:14 BST 2025","","test_import_records","",""
"","9617","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 04:32:02 BST 2025","passed","Thu Jul 03 04:32:12 BST 2025","","test_online_consent_doubles","",""
"","3253","test_class_list_no_record","tests","Thu Jul 03 04:28:17 BST 2025","passed","Thu Jul 03 04:28:21 BST 2025","","test_import_records","",""
"","8512","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 04:29:46 BST 2025","passed","Thu Jul 03 04:29:55 BST 2025","","test_online_consent_doubles","",""
"","1834","test_valid[role: admin]","tests","Thu Jul 03 04:30:02 BST 2025","passed","Thu Jul 03 04:30:04 BST 2025","","test_log_in","",""
"","12622","test_given[health_question: True-injection: True-change_school: False]","tests","Thu Jul 03 04:29:39 BST 2025","passed","Thu Jul 03 04:29:51 BST 2025","","test_online_consent_flu","",""
"","16972","test_rav_triage_consent_given","tests","Thu Jul 03 04:27:31 BST 2025","passed","Thu Jul 03 04:27:48 BST 2025","","test_programmes","",""
"","7520","test_given[health_question: True-change_school: False]","tests","Thu Jul 03 04:33:07 BST 2025","passed","Thu Jul 03 04:33:14 BST 2025","","test_online_consent_hpv","",""
"","2469","test_cohort_upload_negative","tests","Thu Jul 03 04:26:47 BST 2025","passed","Thu Jul 03 04:26:49 BST 2025","","test_programmes","",""
"","2471","test_headers_and_filter","tests","Thu Jul 03 04:33:47 BST 2025","passed","Thu Jul 03 04:33:49 BST 2025","","test_children","",""
"","949","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 03 04:32:15 BST 2025","passed","Thu Jul 03 04:32:16 BST 2025","","test_import_records","",""
"","711","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 03 04:30:00 BST 2025","passed","Thu Jul 03 04:30:01 BST 2025","","test_log_in","",""
"","1415","test_download","tests","Thu Jul 03 04:34:32 BST 2025","passed","Thu Jul 03 04:34:33 BST 2025","","test_school_moves","",""
"","8647","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 04:28:40 BST 2025","passed","Thu Jul 03 04:28:49 BST 2025","","test_online_consent_doubles","",""
"","7947","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 04:29:25 BST 2025","passed","Thu Jul 03 04:29:33 BST 2025","","test_online_consent_doubles","",""
"","524","test_child_list_no_record","tests","Thu Jul 03 04:26:58 BST 2025","passed","Thu Jul 03 04:26:58 BST 2025","","test_import_records","",""
"","1161","test_batch_name_too_short[Revaxis]","tests","Thu Jul 03 04:27:40 BST 2025","passed","Thu Jul 03 04:27:41 BST 2025","","test_vaccines","",""
"","12728","test_given[health_question: False-injection: False-change_school: False]","tests","Thu Jul 03 04:27:03 BST 2025","passed","Thu Jul 03 04:27:15 BST 2025","","test_online_consent_flu","",""
"","5300","test_refused","tests","Thu Jul 03 04:28:21 BST 2025","passed","Thu Jul 03 04:28:27 BST 2025","","test_online_consent_doubles","",""
"","2996","test_invalid","tests","Thu Jul 03 04:30:29 BST 2025","passed","Thu Jul 03 04:30:32 BST 2025","","test_sessions","",""
"","597","test_vaccs_empty_file","tests","Thu Jul 03 04:31:03 BST 2025","passed","Thu Jul 03 04:31:04 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","37463","test_programmes_rav_pre_screening_questions","tests","Thu Jul 03 04:34:58 BST 2025","passed","Thu Jul 03 04:35:36 BST 2025","","test_reset","",""
"","2153","test_confirm_and_ignore","tests","Thu Jul 03 04:34:02 BST 2025","passed","Thu Jul 03 04:34:04 BST 2025","","test_school_moves","",""
"","7250","test_given[health_question: False-change_school: False]","tests","Thu Jul 03 04:32:24 BST 2025","passed","Thu Jul 03 04:32:31 BST 2025","","test_online_consent_hpv","",""
"","3356","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 03 04:27:04 BST 2025","passed","Thu Jul 03 04:27:07 BST 2025","","test_vaccines","",""
"","2008","test_valid[role: nurse]","tests","Thu Jul 03 04:30:06 BST 2025","passed","Thu Jul 03 04:30:08 BST 2025","","test_log_in","",""
