"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","test_child_list_file_structure","tests","Wed Jul 09 04:28:40 BST 2025","passed","Wed Jul 09 04:28:41 BST 2025","","test_import_records","",""
"","728","test_invalid[password: invalid-username: invalid]","tests","Wed Jul 09 04:32:38 BST 2025","passed","Wed Jul 09 04:32:38 BST 2025","","test_log_in","",""
"","12149","test_given[health_question: True-change_school: True]","tests","Wed Jul 09 04:35:58 BST 2025","passed","Wed Jul 09 04:36:10 BST 2025","","test_online_consent_hpv","",""
"","3403","test_class_list_year_group","tests","Wed Jul 09 04:30:51 BST 2025","passed","Wed Jul 09 04:30:54 BST 2025","","test_import_records","",""
"","1394","test_batch_name_too_short[Menveo]","tests","Wed Jul 09 04:29:35 BST 2025","passed","Wed Jul 09 04:29:37 BST 2025","","test_vaccines","",""
"","4724","test_rav_edit_dose_to_not_given","tests","Wed Jul 09 04:30:42 BST 2025","passed","Wed Jul 09 04:30:47 BST 2025","","test_programmes","",""
"","1366","test_batch_name_too_long[Revaxis]","tests","Wed Jul 09 04:30:18 BST 2025","passed","Wed Jul 09 04:30:19 BST 2025","","test_vaccines","",""
"","6989","test_verify_careplus_report_for_doubles","tests","Wed Jul 09 04:31:57 BST 2025","passed","Wed Jul 09 04:32:04 BST 2025","","test_programmes","",""
"","807","test_vaccs_empty_file","tests","Wed Jul 09 04:33:29 BST 2025","passed","Wed Jul 09 04:33:30 BST 2025","","test_import_records","",""
"","716","test_child_list_empty_file","tests","Wed Jul 09 04:28:50 BST 2025","passed","Wed Jul 09 04:28:51 BST 2025","","test_import_records","",""
"","9037","test_given[health_question: False-change_school: False]","tests","Wed Jul 09 04:34:45 BST 2025","passed","Wed Jul 09 04:34:54 BST 2025","","test_online_consent_hpv","",""
"","1221","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 09 04:34:53 BST 2025","passed","Wed Jul 09 04:34:54 BST 2025","","test_import_records","",""
"","9997","test_given[health_question: True-change_school: False]","tests","Wed Jul 09 04:35:34 BST 2025","passed","Wed Jul 09 04:35:44 BST 2025","","test_online_consent_hpv","",""
"","1976","test_cohort_upload_negative","tests","Wed Jul 09 04:28:32 BST 2025","passed","Wed Jul 09 04:28:34 BST 2025","","test_programmes","",""
"","36697","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Wed Jul 09 04:36:52 BST 2025","passed","Wed Jul 09 04:37:29 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","63806","test_programmes_rav_pre_screening_questions","tests","Wed Jul 09 04:38:03 BST 2025","passed","Wed Jul 09 04:39:06 BST 2025","","test_reset","",""
"","2978","test_vaccs_positive_file_upload","tests","Wed Jul 09 04:31:40 BST 2025","passed","Wed Jul 09 04:31:43 BST 2025","","test_import_records","",""
"","9892","test_given[health_question: False-change_school: True]","tests","Wed Jul 09 04:35:09 BST 2025","passed","Wed Jul 09 04:35:18 BST 2025","","test_online_consent_hpv","",""
"","6875","test_create_with_nhs_number[children0]","tests","Wed Jul 09 04:37:46 BST 2025","passed","Wed Jul 09 04:37:53 BST 2025","","test_consent_responses","",""
"","10682","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:29:47 BST 2025","passed","Wed Jul 09 04:29:58 BST 2025","","test_online_consent_doubles","",""
"","1360","test_batch_name_too_short[Revaxis]","tests","Wed Jul 09 04:29:46 BST 2025","passed","Wed Jul 09 04:29:48 BST 2025","","test_vaccines","",""
"","6637","test_verify_consent_filters","tests","Wed Jul 09 04:34:07 BST 2025","passed","Wed Jul 09 04:34:14 BST 2025","","test_sessions","",""
"","1281","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 04:29:20 BST 2025","passed","Wed Jul 09 04:29:21 BST 2025","","test_vaccines","",""
"","2416","test_valid[role: superuser]","tests","Wed Jul 09 04:32:47 BST 2025","passed","Wed Jul 09 04:32:49 BST 2025","","test_log_in","",""
"","7092","test_verify_csv_report_for_doubles","tests","Wed Jul 09 04:32:15 BST 2025","passed","Wed Jul 09 04:32:22 BST 2025","","test_programmes","",""
"","12407","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:32:02 BST 2025","passed","Wed Jul 09 04:32:14 BST 2025","","test_online_consent_doubles","",""
"","17161","test_rav_triage_consent_refused","tests","Wed Jul 09 04:30:03 BST 2025","passed","Wed Jul 09 04:30:20 BST 2025","","test_programmes","",""
"","1268","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 09 04:29:51 BST 2025","passed","Wed Jul 09 04:29:53 BST 2025","","test_vaccines","",""
"","34233","test_parent_provides_consent_twice","tests","Wed Jul 09 04:36:35 BST 2025","passed","Wed Jul 09 04:37:09 BST 2025","","test_verbal_consent","",""
"","2702","test_vaccs_systmone_negative_file_upload","tests","Wed Jul 09 04:35:09 BST 2025","passed","Wed Jul 09 04:35:12 BST 2025","","test_import_records","",""
"","460","test_invalid[password: -username: ]","tests","Wed Jul 09 04:32:32 BST 2025","passed","Wed Jul 09 04:32:32 BST 2025","","test_log_in","",""
"","3512","test_class_list_no_record","tests","Wed Jul 09 04:30:16 BST 2025","passed","Wed Jul 09 04:30:19 BST 2025","","test_import_records","",""
"","3059","test_verify_csv_report_for_hpv","tests","Wed Jul 09 04:32:08 BST 2025","passed","Wed Jul 09 04:32:11 BST 2025","","test_programmes","",""
"","2338","test_cohort_upload_positive","tests","Wed Jul 09 04:28:23 BST 2025","passed","Wed Jul 09 04:28:25 BST 2025","","test_programmes","",""
"","2334","test_vaccs_historic_positive_file_upload","tests","Wed Jul 09 04:33:49 BST 2025","passed","Wed Jul 09 04:33:51 BST 2025","","test_import_records","",""
"","11521","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:30:13 BST 2025","passed","Wed Jul 09 04:30:25 BST 2025","","test_online_consent_doubles","",""
"","47074","test_conflicting_consent_with_gillick_consent","tests","Wed Jul 09 04:37:26 BST 2025","passed","Wed Jul 09 04:38:13 BST 2025","","test_verbal_consent","",""
"","999","test_cohorts_file_structure","tests","Wed Jul 09 04:28:40 BST 2025","passed","Wed Jul 09 04:28:41 BST 2025","","test_programmes","",""
"","716","test_vaccs_no_record","tests","Wed Jul 09 04:33:09 BST 2025","passed","Wed Jul 09 04:33:09 BST 2025","","test_import_records","",""
"","5665","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 09 04:29:00 BST 2025","passed","Wed Jul 09 04:29:06 BST 2025","","test_vaccines","",""
"","11360","test_recording_notes","tests","Wed Jul 09 04:34:32 BST 2025","passed","Wed Jul 09 04:34:43 BST 2025","","test_sessions","",""
"","876","test_visible","tests","Wed Jul 09 04:38:47 BST 2025","passed","Wed Jul 09 04:38:48 BST 2025","","test_start","",""
"","2909","test_vaccs_historic_negative_file_upload","tests","Wed Jul 09 04:34:10 BST 2025","passed","Wed Jul 09 04:34:13 BST 2025","","test_import_records","",""
"","5765","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Wed Jul 09 04:28:21 BST 2025","passed","Wed Jul 09 04:28:26 BST 2025","","test_vaccines","",""
"","3260","test_vaccs_negative_file_upload","tests","Wed Jul 09 04:32:03 BST 2025","passed","Wed Jul 09 04:32:06 BST 2025","","test_import_records","",""
"","1395","test_batch_name_too_long[MenQuadfi]","tests","Wed Jul 09 04:30:02 BST 2025","passed","Wed Jul 09 04:30:03 BST 2025","","test_vaccines","",""
"","2749","test_verify_careplus_report_for_hpv","tests","Wed Jul 09 04:31:50 BST 2025","passed","Wed Jul 09 04:31:53 BST 2025","","test_programmes","",""
"","6698","test_create_with_no_nhs_number","tests","Wed Jul 09 04:38:20 BST 2025","passed","Wed Jul 09 04:38:27 BST 2025","","test_consent_responses","",""
"","1404","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 09 04:29:41 BST 2025","passed","Wed Jul 09 04:29:42 BST 2025","","test_vaccines","",""
"","1311","test_batch_name_too_short[MenQuadfi]","tests","Wed Jul 09 04:29:30 BST 2025","passed","Wed Jul 09 04:29:32 BST 2025","","test_vaccines","",""
"","1","test_verify_flu_not_available","tests","Wed Jul 09 04:30:23 BST 2025","passed","Wed Jul 09 04:30:23 BST 2025","","test_vaccines","",""
"","32940","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Wed Jul 09 04:35:59 BST 2025","passed","Wed Jul 09 04:36:31 BST 2025","","test_online_consent_flu","",""
"","14759","test_given[health_question: False-injection: False1]","tests","Wed Jul 09 04:31:24 BST 2025","passed","Wed Jul 09 04:31:39 BST 2025","","test_online_consent_flu","",""
"","1559","test_cohorts_empty_file","tests","Wed Jul 09 04:28:54 BST 2025","passed","Wed Jul 09 04:28:55 BST 2025","","test_programmes","",""
"","1427","test_child_list_file_upload_negative","tests","Wed Jul 09 04:28:33 BST 2025","passed","Wed Jul 09 04:28:34 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","18430","test_cohorts_readd_to_cohort","tests","Wed Jul 09 04:29:01 BST 2025","passed","Wed Jul 09 04:29:19 BST 2025","","test_programmes","",""
"","1420","test_batch_name_too_long[Menveo]","tests","Wed Jul 09 04:30:07 BST 2025","passed","Wed Jul 09 04:30:08 BST 2025","","test_vaccines","",""
"","2120","test_headers_and_filter","tests","Wed Jul 09 04:36:42 BST 2025","passed","Wed Jul 09 04:36:45 BST 2025","","test_children","",""
"","21675","test_rav_triage_consent_given","tests","Wed Jul 09 04:29:28 BST 2025","passed","Wed Jul 09 04:29:50 BST 2025","","test_programmes","",""
"","3551","test_class_list_empty_file","tests","Wed Jul 09 04:30:33 BST 2025","passed","Wed Jul 09 04:30:37 BST 2025","","test_import_records","",""
"","13435","test_vaccs_hpv_space_normalization","tests","Wed Jul 09 04:35:48 BST 2025","passed","Wed Jul 09 04:36:02 BST 2025","","test_import_records","",""
"","26426","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Wed Jul 09 04:34:09 BST 2025","passed","Wed Jul 09 04:34:35 BST 2025","","test_online_consent_flu","",""
"","8046","test_gillick_competence_notes","tests","Wed Jul 09 04:35:26 BST 2025","passed","Wed Jul 09 04:35:34 BST 2025","","test_verbal_consent","",""
"","26744","test_invalid_consent","tests","Wed Jul 09 04:35:51 BST 2025","passed","Wed Jul 09 04:36:18 BST 2025","","test_verbal_consent","",""
"","13108","test_match","tests","Wed Jul 09 04:37:05 BST 2025","passed","Wed Jul 09 04:37:18 BST 2025","","test_consent_responses","",""
"","1390","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 09 04:29:56 BST 2025","passed","Wed Jul 09 04:29:58 BST 2025","","test_vaccines","",""
"","7100","test_refused","tests","Wed Jul 09 04:30:32 BST 2025","passed","Wed Jul 09 04:30:40 BST 2025","","test_online_consent_flu","",""
"","12772","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:31:33 BST 2025","passed","Wed Jul 09 04:31:46 BST 2025","","test_online_consent_doubles","",""
"","1288","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 09 04:30:12 BST 2025","passed","Wed Jul 09 04:30:13 BST 2025","","test_vaccines","",""
"","10715","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:29:22 BST 2025","passed","Wed Jul 09 04:29:33 BST 2025","","test_online_consent_doubles","",""
"","908","test_vaccs_file_structure","tests","Wed Jul 09 04:32:49 BST 2025","passed","Wed Jul 09 04:32:50 BST 2025","","test_import_records","",""
"","36749","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 04:33:10 BST 2025","passed","Wed Jul 09 04:33:47 BST 2025","","test_online_consent_flu","",""
"","1337","test_vaccs_systmone_space_normalization","tests","Wed Jul 09 04:36:17 BST 2025","passed","Wed Jul 09 04:36:18 BST 2025","","test_import_records","",""
"","8073","test_gillick_competence","tests","Wed Jul 09 04:35:01 BST 2025","passed","Wed Jul 09 04:35:09 BST 2025","","test_verbal_consent","",""
"","36693","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 04:34:56 BST 2025","passed","Wed Jul 09 04:35:32 BST 2025","","test_online_consent_flu","",""
"","675","test_cohorts_no_record","tests","Wed Jul 09 04:28:47 BST 2025","passed","Wed Jul 09 04:28:47 BST 2025","","test_programmes","",""
"","19216","test_e2e","tests","Wed Jul 09 04:38:22 BST 2025","passed","Wed Jul 09 04:38:41 BST 2025","","test_e2e","",""
"","4625","test_vaccs_duplicate_record_upload","tests","Wed Jul 09 04:32:26 BST 2025","passed","Wed Jul 09 04:32:31 BST 2025","","test_import_records","",""
"","11406","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:31:07 BST 2025","passed","Wed Jul 09 04:31:18 BST 2025","","test_online_consent_doubles","",""
"","6043","test_batch_add_change_archive[Revaxis]","tests","Wed Jul 09 04:29:10 BST 2025","passed","Wed Jul 09 04:29:16 BST 2025","","test_vaccines","",""
"","28712","test_rav_verify_excel_mav_854","tests","Wed Jul 09 04:31:12 BST 2025","passed","Wed Jul 09 04:31:41 BST 2025","","test_programmes","",""
"","13370","test_lifecycle","tests","Wed Jul 09 04:32:52 BST 2025","passed","Wed Jul 09 04:33:05 BST 2025","","test_sessions","",""
"","1388","test_download","tests","Wed Jul 09 04:38:33 BST 2025","passed","Wed Jul 09 04:38:35 BST 2025","","test_school_moves","",""
"","3905","test_class_list_file_upload_negative","tests","Wed Jul 09 04:29:41 BST 2025","passed","Wed Jul 09 04:29:45 BST 2025","","test_import_records","",""
"","5157","test_batch_add_change_archive[MenQuadfi]","tests","Wed Jul 09 04:28:41 BST 2025","passed","Wed Jul 09 04:28:46 BST 2025","","test_vaccines","",""
"","11564","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 04:30:40 BST 2025","passed","Wed Jul 09 04:30:52 BST 2025","","test_online_consent_doubles","",""
"","6578","test_batch_add_change_archive[Menveo]","tests","Wed Jul 09 04:28:50 BST 2025","passed","Wed Jul 09 04:28:56 BST 2025","","test_vaccines","",""
"","6820","test_refused","tests","Wed Jul 09 04:34:23 BST 2025","passed","Wed Jul 09 04:34:30 BST 2025","","test_online_consent_hpv","",""
"","5384","test_batch_add_change_archive[Gardasil 9]","tests","Wed Jul 09 04:28:31 BST 2025","passed","Wed Jul 09 04:28:36 BST 2025","","test_vaccines","",""
"","2006","test_valid[role: admin]","tests","Wed Jul 09 04:32:40 BST 2025","passed","Wed Jul 09 04:32:42 BST 2025","","test_log_in","",""
"","6387","test_vaccs_historic_no_urn_mav_855","tests","Wed Jul 09 04:34:31 BST 2025","passed","Wed Jul 09 04:34:38 BST 2025","","test_import_records","",""
"","13342","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 04:32:57 BST 2025","passed","Wed Jul 09 04:33:10 BST 2025","","test_online_consent_doubles","",""
"","2008","test_valid[role: nurse]","tests","Wed Jul 09 04:32:43 BST 2025","passed","Wed Jul 09 04:32:45 BST 2025","","test_log_in","",""
"","3420","test_invalid","tests","Wed Jul 09 04:33:08 BST 2025","passed","Wed Jul 09 04:33:12 BST 2025","","test_sessions","",""
