"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1039","test_headers_and_filter","tests","Sat Jul 12 04:37:08 BST 2025","passed","Sat Jul 12 04:37:10 BST 2025","","test_children","",""
"","14025","test_given[health_question: False-injection: False1]","tests","Sat Jul 12 04:32:18 BST 2025","passed","Sat Jul 12 04:32:32 BST 2025","","test_online_consent_flu","",""
"","701","test_child_list_no_record","tests","Sat Jul 12 04:29:41 BST 2025","passed","Sat Jul 12 04:29:41 BST 2025","","test_import_records","",""
"","1423","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 12 04:30:40 BST 2025","passed","Sat Jul 12 04:30:41 BST 2025","","test_vaccines","",""
"","1368","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:30:50 BST 2025","passed","Sat Jul 12 04:30:51 BST 2025","","test_vaccines","",""
"","3268","test_invalid","tests","Sat Jul 12 04:33:54 BST 2025","passed","Sat Jul 12 04:33:57 BST 2025","","test_sessions","",""
"","3333","test_class_list_year_group","tests","Sat Jul 12 04:31:35 BST 2025","passed","Sat Jul 12 04:31:39 BST 2025","","test_import_records","",""
"","8754","test_given[health_question: False-change_school: False]","tests","Sat Jul 12 04:35:28 BST 2025","passed","Sat Jul 12 04:35:37 BST 2025","","test_online_consent_hpv","",""
"","25639","test_invalid_consent","tests","Sat Jul 12 04:36:33 BST 2025","passed","Sat Jul 12 04:36:59 BST 2025","","test_verbal_consent","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","64910","test_programmes_rav_pre_screening_questions","tests","Sat Jul 12 04:38:23 BST 2025","passed","Sat Jul 12 04:39:28 BST 2025","","test_reset","",""
"","443","test_invalid[password: -username: ]","tests","Sat Jul 12 04:33:19 BST 2025","passed","Sat Jul 12 04:33:19 BST 2025","","test_log_in","",""
"","9963","test_given[health_question: True-change_school: False]","tests","Sat Jul 12 04:36:15 BST 2025","passed","Sat Jul 12 04:36:25 BST 2025","","test_online_consent_hpv","",""
"","743","test_vaccs_no_record","tests","Sat Jul 12 04:33:43 BST 2025","passed","Sat Jul 12 04:33:44 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","12284","test_cohorts_readd_to_cohort","tests","Sat Jul 12 04:30:03 BST 2025","passed","Sat Jul 12 04:30:16 BST 2025","","test_programmes","",""
"","5337","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 12 04:30:01 BST 2025","passed","Sat Jul 12 04:30:06 BST 2025","","test_vaccines","",""
"","1969","test_cohort_upload_negative","tests","Sat Jul 12 04:29:33 BST 2025","passed","Sat Jul 12 04:29:35 BST 2025","","test_programmes","",""
"","12969","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:33:45 BST 2025","passed","Sat Jul 12 04:33:58 BST 2025","","test_online_consent_doubles","",""
"","1069","test_vaccs_file_structure","tests","Sat Jul 12 04:33:24 BST 2025","passed","Sat Jul 12 04:33:25 BST 2025","","test_import_records","",""
"","12616","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:34:12 BST 2025","passed","Sat Jul 12 04:34:25 BST 2025","","test_online_consent_doubles","",""
"","1883","test_valid[role: nurse]","tests","Sat Jul 12 04:33:30 BST 2025","passed","Sat Jul 12 04:33:32 BST 2025","","test_log_in","",""
"","16656","test_match","tests","Sat Jul 12 04:37:39 BST 2025","failed","Sat Jul 12 04:37:55 BST 2025","","test_consent_responses","",""
"","22179","test_rav_triage_consent_given","tests","Sat Jul 12 04:30:24 BST 2025","passed","Sat Jul 12 04:30:46 BST 2025","","test_programmes","",""
"","2727","test_verify_systmone_report_for_hpv","tests","Sat Jul 12 04:33:13 BST 2025","passed","Sat Jul 12 04:33:16 BST 2025","","test_programmes","",""
"","5992","test_batch_add_change_archive[Menveo]","tests","Sat Jul 12 04:29:50 BST 2025","passed","Sat Jul 12 04:29:56 BST 2025","","test_vaccines","",""
"","11276","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:31:36 BST 2025","passed","Sat Jul 12 04:31:47 BST 2025","","test_online_consent_doubles","",""
"","10006","test_class_list_space_normalization","tests","Sat Jul 12 04:31:51 BST 2025","passed","Sat Jul 12 04:32:01 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 12 04:31:20 BST 2025","passed","Sat Jul 12 04:31:20 BST 2025","","test_vaccines","",""
"","4843","test_rav_edit_dose_to_not_given","tests","Sat Jul 12 04:31:36 BST 2025","passed","Sat Jul 12 04:31:41 BST 2025","","test_programmes","",""
"","5218","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 12 04:35:03 BST 2025","passed","Sat Jul 12 04:35:09 BST 2025","","test_import_records","",""
"","5236","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 12 04:29:31 BST 2025","passed","Sat Jul 12 04:29:37 BST 2025","","test_vaccines","",""
"","12059","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:29:53 BST 2025","passed","Sat Jul 12 04:30:05 BST 2025","","test_online_consent_doubles","",""
"","35188","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 04:35:38 BST 2025","passed","Sat Jul 12 04:36:13 BST 2025","","test_online_consent_flu","",""
"","8354","test_gillick_competence_notes","tests","Sat Jul 12 04:36:08 BST 2025","passed","Sat Jul 12 04:36:16 BST 2025","","test_verbal_consent","",""
"","12861","test_lifecycle","tests","Sat Jul 12 04:33:38 BST 2025","passed","Sat Jul 12 04:33:51 BST 2025","","test_sessions","",""
"","6495","test_verify_careplus_report_for_doubles","tests","Sat Jul 12 04:32:46 BST 2025","passed","Sat Jul 12 04:32:52 BST 2025","","test_programmes","",""
"","16338","test_rav_triage_consent_refused","tests","Sat Jul 12 04:30:59 BST 2025","passed","Sat Jul 12 04:31:15 BST 2025","","test_programmes","",""
"","45933","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 12 04:38:05 BST 2025","passed","Sat Jul 12 04:38:51 BST 2025","","test_verbal_consent","",""
"","2723","test_verify_attendance_filters","tests","Sat Jul 12 04:34:11 BST 2025","passed","Sat Jul 12 04:34:14 BST 2025","","test_sessions","",""
"","30169","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 12 04:36:33 BST 2025","passed","Sat Jul 12 04:37:04 BST 2025","","test_online_consent_flu","",""
"","1295","test_batch_name_too_long[Menveo]","tests","Sat Jul 12 04:31:05 BST 2025","passed","Sat Jul 12 04:31:06 BST 2025","","test_vaccines","",""
"","712","test_cohorts_no_record","tests","Sat Jul 12 04:29:49 BST 2025","passed","Sat Jul 12 04:29:49 BST 2025","","test_programmes","",""
"","35331","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 04:33:57 BST 2025","passed","Sat Jul 12 04:34:32 BST 2025","","test_online_consent_flu","",""
"","1452","test_batch_name_too_short[Menveo]","tests","Sat Jul 12 04:30:34 BST 2025","passed","Sat Jul 12 04:30:36 BST 2025","","test_vaccines","",""
"","4398","test_vaccs_duplicate_record_upload","tests","Sat Jul 12 04:33:02 BST 2025","passed","Sat Jul 12 04:33:06 BST 2025","","test_import_records","",""
"","722","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 12 04:33:24 BST 2025","passed","Sat Jul 12 04:33:25 BST 2025","","test_log_in","",""
"","726","test_vaccs_empty_file","tests","Sat Jul 12 04:34:03 BST 2025","passed","Sat Jul 12 04:34:04 BST 2025","","test_import_records","",""
"","10400","test_create_with_nhs_number[children0]","tests","Sat Jul 12 04:38:21 BST 2025","failed","Sat Jul 12 04:38:32 BST 2025","","test_consent_responses","",""
"","6741","test_refused","tests","Sat Jul 12 04:31:29 BST 2025","passed","Sat Jul 12 04:31:36 BST 2025","","test_online_consent_flu","",""
"","980","test_child_list_file_structure","tests","Sat Jul 12 04:29:35 BST 2025","passed","Sat Jul 12 04:29:36 BST 2025","","test_import_records","",""
"","11154","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 04:31:10 BST 2025","passed","Sat Jul 12 04:31:21 BST 2025","","test_online_consent_doubles","",""
"","2666","test_vaccs_historic_negative_file_upload","tests","Sat Jul 12 04:34:42 BST 2025","passed","Sat Jul 12 04:34:45 BST 2025","","test_import_records","",""
"","2910","test_child_list_file_upload_positive","tests","Sat Jul 12 04:29:20 BST 2025","passed","Sat Jul 12 04:29:22 BST 2025","","test_import_records","",""
"","2736","test_verify_careplus_report_for_hpv","tests","Sat Jul 12 04:32:40 BST 2025","passed","Sat Jul 12 04:32:42 BST 2025","","test_programmes","",""
"","1384","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 12 04:30:24 BST 2025","passed","Sat Jul 12 04:30:26 BST 2025","","test_vaccines","",""
"","9868","test_child_list_space_normalization","tests","Sat Jul 12 04:29:52 BST 2025","passed","Sat Jul 12 04:30:02 BST 2025","","test_import_records","",""
"","3629","test_class_list_file_structure","tests","Sat Jul 12 04:30:46 BST 2025","passed","Sat Jul 12 04:30:49 BST 2025","","test_import_records","",""
"","1770","test_archive","tests","Sat Jul 12 04:37:11 BST 2025","passed","Sat Jul 12 04:37:13 BST 2025","","test_consent_responses","",""
"","1290","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 12 04:30:29 BST 2025","passed","Sat Jul 12 04:30:31 BST 2025","","test_vaccines","",""
"","10752","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:30:19 BST 2025","passed","Sat Jul 12 04:30:30 BST 2025","","test_online_consent_doubles","",""
"","33561","test_parent_provides_consent_twice","tests","Sat Jul 12 04:37:15 BST 2025","passed","Sat Jul 12 04:37:49 BST 2025","","test_verbal_consent","",""
"","660","test_child_list_empty_file","tests","Sat Jul 12 04:29:46 BST 2025","passed","Sat Jul 12 04:29:47 BST 2025","","test_import_records","",""
"","10380","test_given[health_question: True-change_school: True]","tests","Sat Jul 12 04:36:40 BST 2025","passed","Sat Jul 12 04:36:50 BST 2025","","test_online_consent_hpv","",""
"","34877","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 12 04:37:23 BST 2025","passed","Sat Jul 12 04:37:58 BST 2025","","test_online_consent_flu","",""
"","5149","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 12 04:30:10 BST 2025","passed","Sat Jul 12 04:30:16 BST 2025","","test_vaccines","",""
"","3346","test_change_nhsno","tests","Sat Jul 12 04:37:54 BST 2025","passed","Sat Jul 12 04:37:57 BST 2025","","test_children","",""
"","26473","test_rav_verify_excel_mav_854","tests","Sat Jul 12 04:32:05 BST 2025","passed","Sat Jul 12 04:32:31 BST 2025","","test_programmes","",""
"","6198","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 12 04:29:21 BST 2025","passed","Sat Jul 12 04:29:27 BST 2025","","test_vaccines","",""
"","4959","test_class_list_file_upload_positive","tests","Sat Jul 12 04:30:11 BST 2025","passed","Sat Jul 12 04:30:16 BST 2025","","test_import_records","",""
"","25569","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 12 04:34:53 BST 2025","passed","Sat Jul 12 04:35:18 BST 2025","","test_online_consent_flu","",""
"","2122","test_valid[role: superuser]","tests","Sat Jul 12 04:33:33 BST 2025","passed","Sat Jul 12 04:33:35 BST 2025","","test_log_in","",""
"","6701","test_verify_csv_report_for_doubles","tests","Sat Jul 12 04:33:03 BST 2025","passed","Sat Jul 12 04:33:09 BST 2025","","test_programmes","",""
"","6552","test_refused","tests","Sat Jul 12 04:35:07 BST 2025","passed","Sat Jul 12 04:35:14 BST 2025","","test_online_consent_hpv","",""
"","10728","test_recording_notes","tests","Sat Jul 12 04:35:16 BST 2025","passed","Sat Jul 12 04:35:26 BST 2025","","test_sessions","",""
"","6897","test_verify_consent_filters","tests","Sat Jul 12 04:34:51 BST 2025","passed","Sat Jul 12 04:34:58 BST 2025","","test_sessions","",""
"","1561","test_child_list_file_upload_negative","tests","Sat Jul 12 04:29:28 BST 2025","passed","Sat Jul 12 04:29:30 BST 2025","","test_import_records","",""
"","1327","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 12 04:30:55 BST 2025","passed","Sat Jul 12 04:30:56 BST 2025","","test_vaccines","",""
"","2214","test_vaccs_historic_positive_file_upload","tests","Sat Jul 12 04:34:22 BST 2025","passed","Sat Jul 12 04:34:24 BST 2025","","test_import_records","",""
"","7957","test_refused","tests","Sat Jul 12 04:29:28 BST 2025","passed","Sat Jul 12 04:29:36 BST 2025","","test_online_consent_doubles","",""
"","4212","test_cohort_upload_positive","tests","Sat Jul 12 04:29:23 BST 2025","passed","Sat Jul 12 04:29:27 BST 2025","","test_programmes","",""
"","3812","test_class_list_file_upload_negative","tests","Sat Jul 12 04:30:29 BST 2025","passed","Sat Jul 12 04:30:33 BST 2025","","test_import_records","",""
"","2563","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 12 04:35:56 BST 2025","passed","Sat Jul 12 04:35:59 BST 2025","","test_import_records","",""
"","18404","test_given[health_question: True-injection: False1]","tests","Sat Jul 12 04:33:19 BST 2025","passed","Sat Jul 12 04:33:37 BST 2025","","test_online_consent_flu","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","4054","test_details_mav_853","tests","Sat Jul 12 04:37:33 BST 2025","passed","Sat Jul 12 04:37:37 BST 2025","","test_children","",""
"","9640","test_given[health_question: False-change_school: True]","tests","Sat Jul 12 04:35:51 BST 2025","passed","Sat Jul 12 04:36:01 BST 2025","","test_online_consent_hpv","",""
"","17943","test_e2e","tests","Sat Jul 12 04:39:00 BST 2025","passed","Sat Jul 12 04:39:18 BST 2025","","test_e2e","",""
"","1265","test_download","tests","Sat Jul 12 04:39:00 BST 2025","passed","Sat Jul 12 04:39:02 BST 2025","","test_school_moves","",""
"","12012","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 04:32:53 BST 2025","passed","Sat Jul 12 04:33:05 BST 2025","","test_online_consent_doubles","",""
"","3406","test_class_list_no_record","tests","Sat Jul 12 04:31:02 BST 2025","passed","Sat Jul 12 04:31:06 BST 2025","","test_import_records","",""
