"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1526","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 09 04:43:08 BST 2025","passed","Sat Aug 09 04:43:10 BST 2025","","test_import_records","",""
"","15169","test_recording_notes","tests","Sat Aug 09 04:38:32 BST 2025","passed","Sat Aug 09 04:38:47 BST 2025","","test_sessions","",""
"","4915","test_vaccs_positive_file_upload","tests","Sat Aug 09 04:37:30 BST 2025","passed","Sat Aug 09 04:37:35 BST 2025","","test_import_records","",""
"","1702","test_vaccs_systmone_space_normalization","tests","Sat Aug 09 04:49:07 BST 2025","passed","Sat Aug 09 04:49:09 BST 2025","","test_import_records","",""
"","17012","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 09 04:42:26 BST 2025","passed","Sat Aug 09 04:42:43 BST 2025","","test_import_records","",""
"","686","test_invalid[password: invalid-username: ]","tests","Sat Aug 09 04:34:30 BST 2025","passed","Sat Aug 09 04:34:30 BST 2025","","test_log_in","",""
"","20932","test_given[health_question: True-consent_option: ]","tests","Sat Aug 09 04:34:13 BST 2025","passed","Sat Aug 09 04:34:34 BST 2025","","test_online_consent_flu","",""
"","1778","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 09 04:30:14 BST 2025","passed","Sat Aug 09 04:30:16 BST 2025","","test_vaccines","",""
"","1838","test_batch_name_too_short[Revaxis]","tests","Sat Aug 09 04:29:37 BST 2025","passed","Sat Aug 09 04:29:38 BST 2025","","test_vaccines","",""
"","10012","test_given[health_question: True-change_school: False]","tests","Sat Aug 09 04:36:37 BST 2025","passed","Sat Aug 09 04:36:47 BST 2025","","test_online_consent_hpv","",""
"","9502","test_given[health_question: False-change_school: False]","tests","Sat Aug 09 04:35:32 BST 2025","passed","Sat Aug 09 04:35:42 BST 2025","","test_online_consent_hpv","",""
"","1904","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 09 04:29:29 BST 2025","passed","Sat Aug 09 04:29:31 BST 2025","","test_vaccines","",""
"","247527","test_vaccs_hpv_space_normalization","tests","Sat Aug 09 04:44:36 BST 2025","failed","Sat Aug 09 04:48:44 BST 2025","","test_import_records","",""
"","11430","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 09 04:33:39 BST 2025","passed","Sat Aug 09 04:33:50 BST 2025","","test_online_consent_flu","",""
"","33373","test_rav_triage_consent_given","tests","Sat Aug 09 04:29:44 BST 2025","passed","Sat Aug 09 04:30:17 BST 2025","","test_programmes","",""
"","1886","test_child_list_file_upload_negative","tests","Sat Aug 09 04:27:53 BST 2025","passed","Sat Aug 09 04:27:55 BST 2025","","test_import_records","",""
"","10055","test_verify_csv_report_for_doubles","tests","Sat Aug 09 04:33:57 BST 2025","passed","Sat Aug 09 04:34:07 BST 2025","","test_programmes","",""
"","6579","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 09 04:27:51 BST 2025","passed","Sat Aug 09 04:27:58 BST 2025","","test_vaccines","",""
"","32803","test_class_list_space_normalization","tests","Sat Aug 09 04:36:27 BST 2025","passed","Sat Aug 09 04:36:59 BST 2025","","test_import_records","",""
"","36182","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 04:35:06 BST 2025","passed","Sat Aug 09 04:35:43 BST 2025","","test_online_consent_flu","",""
"","9977","test_rav_edit_dose_to_not_given","tests","Sat Aug 09 04:31:36 BST 2025","passed","Sat Aug 09 04:31:46 BST 2025","","test_programmes","",""
"","0","test_verify_flu_not_available","tests","Sat Aug 09 04:30:29 BST 2025","passed","Sat Aug 09 04:30:29 BST 2025","","test_vaccines","",""
"","12474","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:31:57 BST 2025","passed","Sat Aug 09 04:32:10 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","40077","test_programmes_rav_pre_screening_questions","tests","Sat Aug 09 04:44:57 BST 2025","broken","Sat Aug 09 04:45:38 BST 2025","","test_reset","",""
"","295612","test_child_list_space_normalization","tests","Sat Aug 09 04:28:36 BST 2025","failed","Sat Aug 09 04:33:32 BST 2025","","test_import_records","",""
"","2274","test_batch_name_too_short[Menveo]","tests","Sat Aug 09 04:29:21 BST 2025","passed","Sat Aug 09 04:29:23 BST 2025","","test_vaccines","",""
"","269917","test_create_with_nhs_number[children0]","tests","Sat Aug 09 04:41:19 BST 2025","failed","Sat Aug 09 04:45:49 BST 2025","","test_consent_responses","",""
"","6136","test_class_list_year_group","tests","Sat Aug 09 04:36:00 BST 2025","passed","Sat Aug 09 04:36:06 BST 2025","","test_import_records","",""
"","39973","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 04:39:37 BST 2025","passed","Sat Aug 09 04:40:17 BST 2025","","test_online_consent_flu","",""
"","2821","test_cohorts_no_record","tests","Sat Aug 09 04:28:22 BST 2025","passed","Sat Aug 09 04:28:25 BST 2025","","test_programmes","",""
"","16586","test_given[health_question: False-consent_option: ]","tests","Sat Aug 09 04:32:21 BST 2025","passed","Sat Aug 09 04:32:37 BST 2025","","test_online_consent_flu","",""
"","7227","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 09 04:28:29 BST 2025","passed","Sat Aug 09 04:28:37 BST 2025","","test_vaccines","",""
"","491","test_invalid[password: -username: ]","tests","Sat Aug 09 04:34:24 BST 2025","passed","Sat Aug 09 04:34:25 BST 2025","","test_log_in","",""
"","12425","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:28:58 BST 2025","passed","Sat Aug 09 04:29:10 BST 2025","","test_online_consent_doubles","",""
"","2087","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 09 04:30:00 BST 2025","passed","Sat Aug 09 04:30:02 BST 2025","","test_vaccines","",""
"","1136","test_vaccs_no_record","tests","Sat Aug 09 04:40:01 BST 2025","passed","Sat Aug 09 04:40:02 BST 2025","","test_import_records","",""
"","33851","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 09 04:38:28 BST 2025","passed","Sat Aug 09 04:39:02 BST 2025","","test_online_consent_flu","",""
"","10236","test_given[health_question: False-change_school: True]","tests","Sat Aug 09 04:36:04 BST 2025","passed","Sat Aug 09 04:36:14 BST 2025","","test_online_consent_hpv","",""
"","11727","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:30:13 BST 2025","passed","Sat Aug 09 04:30:25 BST 2025","","test_online_consent_doubles","",""
"","10152","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 09 04:31:48 BST 2025","passed","Sat Aug 09 04:31:58 BST 2025","","test_online_consent_flu","",""
"","37189","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 04:37:17 BST 2025","passed","Sat Aug 09 04:37:54 BST 2025","","test_online_consent_flu","",""
"","36728","test_rav_verify_excel_mav_854","tests","Sat Aug 09 04:32:30 BST 2025","broken","Sat Aug 09 04:33:07 BST 2025","","test_programmes","",""
"","18057","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 09 04:32:59 BST 2025","passed","Sat Aug 09 04:33:17 BST 2025","","test_online_consent_flu","",""
"","3255","test_vaccs_historic_negative_file_upload","tests","Sat Aug 09 04:41:50 BST 2025","passed","Sat Aug 09 04:41:53 BST 2025","","test_import_records","",""
"","13332","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:34:56 BST 2025","passed","Sat Aug 09 04:35:10 BST 2025","","test_online_consent_doubles","",""
"","2612","test_archive","tests","Sat Aug 09 04:39:28 BST 2025","passed","Sat Aug 09 04:39:30 BST 2025","","test_consent_responses","",""
"","3633","test_vaccs_negative_file_upload","tests","Sat Aug 09 04:38:08 BST 2025","passed","Sat Aug 09 04:38:11 BST 2025","","test_import_records","",""
"","5002","test_confirm_and_ignore","tests","Sat Aug 09 04:47:22 BST 2025","failed","Sat Aug 09 04:47:27 BST 2025","","test_school_moves","",""
"","11222","test_verify_attendance_filters","tests","Sat Aug 09 04:36:20 BST 2025","failed","Sat Aug 09 04:36:31 BST 2025","","test_sessions","",""
"","12413","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:28:17 BST 2025","passed","Sat Aug 09 04:28:30 BST 2025","","test_online_consent_doubles","",""
"","1170","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 09 04:49:40 BST 2025","passed","Sat Aug 09 04:49:41 BST 2025","","test_import_records","",""
"","5991","test_class_list_file_structure","tests","Sat Aug 09 04:34:41 BST 2025","passed","Sat Aug 09 04:34:47 BST 2025","","test_import_records","",""
"","3985","test_verify_csv_report_for_hpv","tests","Sat Aug 09 04:33:48 BST 2025","passed","Sat Aug 09 04:33:52 BST 2025","","test_programmes","",""
"","1848","test_batch_name_too_long[Revaxis]","tests","Sat Aug 09 04:30:21 BST 2025","passed","Sat Aug 09 04:30:23 BST 2025","","test_vaccines","",""
"","1616","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 09 04:29:14 BST 2025","passed","Sat Aug 09 04:29:15 BST 2025","","test_vaccines","",""
"","2270","test_cohorts_empty_file","tests","Sat Aug 09 04:28:34 BST 2025","passed","Sat Aug 09 04:28:36 BST 2025","","test_programmes","",""
"","996","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 09 04:34:33 BST 2025","passed","Sat Aug 09 04:34:34 BST 2025","","test_log_in","",""
"","6438","test_cohort_upload_positive","tests","Sat Aug 09 04:27:42 BST 2025","passed","Sat Aug 09 04:27:48 BST 2025","","test_programmes","",""
"","19030","test_lifecycle","tests","Sat Aug 09 04:35:27 BST 2025","passed","Sat Aug 09 04:35:46 BST 2025","","test_sessions","",""
"","14820","test_create_with_no_nhs_number","tests","Sat Aug 09 04:46:22 BST 2025","passed","Sat Aug 09 04:46:37 BST 2025","","test_consent_responses","",""
"","8601","test_gillick_competence","tests","Sat Aug 09 04:37:52 BST 2025","passed","Sat Aug 09 04:38:01 BST 2025","","test_verbal_consent","",""
"","0","test_create_edit_delete","tests","Sat Aug 09 04:42:47 BST 2025","broken","Sat Aug 09 04:42:47 BST 2025","","test_imms","",""
"","957","test_child_list_empty_file","tests","Sat Aug 09 04:28:26 BST 2025","passed","Sat Aug 09 04:28:27 BST 2025","","test_import_records","",""
"","41751","test_recording_doubles_vaccination","tests","Sat Aug 09 04:43:58 BST 2025","passed","Sat Aug 09 04:44:39 BST 2025","","test_e2e","",""
"","9458","test_class_list_file_upload_positive","tests","Sat Aug 09 04:33:44 BST 2025","passed","Sat Aug 09 04:33:53 BST 2025","","test_import_records","",""
"","6018","test_child_list_file_upload_positive","tests","Sat Aug 09 04:27:38 BST 2025","passed","Sat Aug 09 04:27:44 BST 2025","","test_import_records","",""
"","36185","test_match","tests","Sat Aug 09 04:40:08 BST 2025","passed","Sat Aug 09 04:40:44 BST 2025","","test_consent_responses","",""
"","11819","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:31:22 BST 2025","passed","Sat Aug 09 04:31:34 BST 2025","","test_online_consent_doubles","",""
"","2193","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 09 04:29:05 BST 2025","passed","Sat Aug 09 04:29:07 BST 2025","","test_vaccines","",""
"","8579","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 09 04:28:42 BST 2025","passed","Sat Aug 09 04:28:51 BST 2025","","test_vaccines","",""
"","30004","test_verify_consent_filters","tests","Sat Aug 09 04:37:32 BST 2025","broken","Sat Aug 09 04:38:02 BST 2025","","test_sessions","",""
"","44542","test_cohorts_archive_and_unarchive","tests","Sat Aug 09 04:28:46 BST 2025","passed","Sat Aug 09 04:29:30 BST 2025","","test_programmes","",""
"","1877","test_visible","tests","Sat Aug 09 04:46:09 BST 2025","passed","Sat Aug 09 04:46:11 BST 2025","","test_start","",""
"","1866","test_batch_name_too_long[Menveo]","tests","Sat Aug 09 04:30:07 BST 2025","passed","Sat Aug 09 04:30:09 BST 2025","","test_vaccines","",""
"","6773","test_refused","tests","Sat Aug 09 04:30:42 BST 2025","passed","Sat Aug 09 04:30:49 BST 2025","","test_online_consent_flu","",""
"","12464","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:33:08 BST 2025","passed","Sat Aug 09 04:33:21 BST 2025","","test_online_consent_doubles","",""
"","10057","test_verify_careplus_report_for_doubles","tests","Sat Aug 09 04:33:32 BST 2025","passed","Sat Aug 09 04:33:42 BST 2025","","test_programmes","",""
"","7838","test_vaccs_duplicate_record_upload","tests","Sat Aug 09 04:38:45 BST 2025","passed","Sat Aug 09 04:38:53 BST 2025","","test_import_records","",""
"","4191","test_verify_systmone_report_for_hpv","tests","Sat Aug 09 04:34:13 BST 2025","passed","Sat Aug 09 04:34:17 BST 2025","","test_programmes","",""
"","2592","test_cohorts_file_structure","tests","Sat Aug 09 04:28:10 BST 2025","passed","Sat Aug 09 04:28:13 BST 2025","","test_programmes","",""
"","2486","test_batch_name_too_short[Fluenz]","tests","Sat Aug 09 04:28:57 BST 2025","passed","Sat Aug 09 04:28:59 BST 2025","","test_vaccines","",""
"","8799","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 09 04:27:37 BST 2025","passed","Sat Aug 09 04:27:46 BST 2025","","test_vaccines","",""
"","11573","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 04:30:48 BST 2025","passed","Sat Aug 09 04:31:00 BST 2025","","test_online_consent_doubles","",""
"","13220","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 04:33:43 BST 2025","passed","Sat Aug 09 04:33:56 BST 2025","","test_online_consent_doubles","",""
"","2024","test_batch_name_too_long[Fluenz]","tests","Sat Aug 09 04:29:44 BST 2025","passed","Sat Aug 09 04:29:46 BST 2025","","test_vaccines","",""
"","4105","test_cohort_upload_negative","tests","Sat Aug 09 04:27:57 BST 2025","passed","Sat Aug 09 04:28:01 BST 2025","","test_programmes","",""
"","23350","test_rav_triage_consent_refused","tests","Sat Aug 09 04:30:38 BST 2025","passed","Sat Aug 09 04:31:01 BST 2025","","test_programmes","",""
"","2358","test_verify_search","tests","Sat Aug 09 04:37:00 BST 2025","passed","Sat Aug 09 04:37:02 BST 2025","","test_sessions","",""
"","4106","test_verify_careplus_report_for_hpv","tests","Sat Aug 09 04:33:22 BST 2025","passed","Sat Aug 09 04:33:26 BST 2025","","test_programmes","",""
"","7034","test_refused","tests","Sat Aug 09 04:35:02 BST 2025","passed","Sat Aug 09 04:35:09 BST 2025","","test_online_consent_hpv","",""
"","2501","test_valid[role: admin]","tests","Sat Aug 09 04:34:37 BST 2025","passed","Sat Aug 09 04:34:39 BST 2025","","test_log_in","",""
"","1958","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 09 04:29:52 BST 2025","passed","Sat Aug 09 04:29:54 BST 2025","","test_vaccines","",""
"","7252","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 09 04:28:03 BST 2025","passed","Sat Aug 09 04:28:11 BST 2025","","test_vaccines","",""
"","7136","test_batch_add_change_archive[Menveo]","tests","Sat Aug 09 04:28:16 BST 2025","passed","Sat Aug 09 04:28:23 BST 2025","","test_vaccines","",""
"","1394","test_vaccs_file_structure","tests","Sat Aug 09 04:39:26 BST 2025","passed","Sat Aug 09 04:39:27 BST 2025","","test_import_records","",""
"","1227","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 09 04:50:05 BST 2025","passed","Sat Aug 09 04:50:06 BST 2025","","test_import_records","",""
"","3679","test_invalid","tests","Sat Aug 09 04:35:52 BST 2025","passed","Sat Aug 09 04:35:55 BST 2025","","test_sessions","",""
"","3095","test_valid[role: superuser]","tests","Sat Aug 09 04:34:46 BST 2025","passed","Sat Aug 09 04:34:49 BST 2025","","test_log_in","",""
"","5912","test_class_list_no_record","tests","Sat Aug 09 04:35:08 BST 2025","passed","Sat Aug 09 04:35:13 BST 2025","","test_import_records","",""
"","1208","test_vaccs_community_clinic_name_case","tests","Sat Aug 09 04:50:45 BST 2025","passed","Sat Aug 09 04:50:46 BST 2025","","test_import_records","",""
