"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 10 04:29:36 BST 2025","passed","Thu Jul 10 04:29:37 BST 2025","","test_vaccines","",""
"","11152","test_given[health_question: True-change_school: True]","tests","Thu Jul 10 04:36:11 BST 2025","passed","Thu Jul 10 04:36:22 BST 2025","","test_online_consent_hpv","",""
"","1519","test_vaccs_systmone_space_normalization","tests","Thu Jul 10 04:36:32 BST 2025","passed","Thu Jul 10 04:36:33 BST 2025","","test_import_records","",""
"","7081","test_verify_consent_filters","tests","Thu Jul 10 04:34:17 BST 2025","passed","Thu Jul 10 04:34:24 BST 2025","","test_sessions","",""
"","1421","test_download","tests","Thu Jul 10 04:38:50 BST 2025","passed","Thu Jul 10 04:38:51 BST 2025","","test_school_moves","",""
"","3605","test_invalid","tests","Thu Jul 10 04:33:16 BST 2025","passed","Thu Jul 10 04:33:19 BST 2025","","test_sessions","",""
"","1434","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:29:25 BST 2025","passed","Thu Jul 10 04:29:26 BST 2025","","test_vaccines","",""
"","3213","test_verify_csv_report_for_hpv","tests","Thu Jul 10 04:32:11 BST 2025","passed","Thu Jul 10 04:32:14 BST 2025","","test_programmes","",""
"","1410","test_batch_name_too_short[Revaxis]","tests","Thu Jul 10 04:29:52 BST 2025","passed","Thu Jul 10 04:29:54 BST 2025","","test_vaccines","",""
"","1307","test_batch_name_too_long[Revaxis]","tests","Thu Jul 10 04:30:26 BST 2025","passed","Thu Jul 10 04:30:27 BST 2025","","test_vaccines","",""
"","3182","test_verify_systmone_report_for_hpv","tests","Thu Jul 10 04:32:30 BST 2025","passed","Thu Jul 10 04:32:33 BST 2025","","test_programmes","",""
"","707","test_cohorts_empty_file","tests","Thu Jul 10 04:28:57 BST 2025","passed","Thu Jul 10 04:28:58 BST 2025","","test_programmes","",""
"","6869","test_vaccs_positive_file_upload","tests","Thu Jul 10 04:31:42 BST 2025","failed","Thu Jul 10 04:31:48 BST 2025","","test_import_records","",""
"","10307","test_given[health_question: True-change_school: False]","tests","Thu Jul 10 04:35:45 BST 2025","passed","Thu Jul 10 04:35:56 BST 2025","","test_online_consent_hpv","",""
"","2795","test_verify_attendance_filters","tests","Thu Jul 10 04:33:34 BST 2025","passed","Thu Jul 10 04:33:37 BST 2025","","test_sessions","",""
"","3086","test_verify_careplus_report_for_hpv","tests","Thu Jul 10 04:31:52 BST 2025","passed","Thu Jul 10 04:31:55 BST 2025","","test_programmes","",""
"","12110","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:30:42 BST 2025","passed","Thu Jul 10 04:30:54 BST 2025","","test_online_consent_doubles","",""
"","12555","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:32:35 BST 2025","passed","Thu Jul 10 04:32:47 BST 2025","","test_online_consent_doubles","",""
"","1832","test_archive","tests","Thu Jul 10 04:36:51 BST 2025","passed","Thu Jul 10 04:36:53 BST 2025","","test_consent_responses","",""
"","3453","test_class_list_empty_file","tests","Thu Jul 10 04:30:33 BST 2025","passed","Thu Jul 10 04:30:36 BST 2025","","test_import_records","",""
"","1471","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 10 04:30:10 BST 2025","passed","Thu Jul 10 04:30:11 BST 2025","","test_vaccines","",""
"","14013","test_class_list_space_normalization","tests","Thu Jul 10 04:31:08 BST 2025","passed","Thu Jul 10 04:31:22 BST 2025","","test_import_records","",""
"","48181","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 10 04:37:46 BST 2025","passed","Thu Jul 10 04:38:34 BST 2025","","test_verbal_consent","",""
"","3158","test_vaccs_negative_file_upload","tests","Thu Jul 10 04:32:08 BST 2025","passed","Thu Jul 10 04:32:11 BST 2025","","test_import_records","",""
"","7044","test_refused","tests","Thu Jul 10 04:30:42 BST 2025","passed","Thu Jul 10 04:30:49 BST 2025","","test_online_consent_flu","",""
"","11332","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:29:20 BST 2025","passed","Thu Jul 10 04:29:31 BST 2025","","test_online_consent_doubles","",""
"","1412","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 10 04:29:58 BST 2025","passed","Thu Jul 10 04:29:59 BST 2025","","test_vaccines","",""
"","732","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 10 04:32:43 BST 2025","passed","Thu Jul 10 04:32:44 BST 2025","","test_log_in","",""
"","2398","test_valid[role: admin]","tests","Thu Jul 10 04:32:45 BST 2025","passed","Thu Jul 10 04:32:48 BST 2025","","test_log_in","",""
"","11587","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:31:10 BST 2025","passed","Thu Jul 10 04:31:21 BST 2025","","test_online_consent_doubles","",""
"","17510","test_rav_triage_consent_refused","tests","Thu Jul 10 04:30:03 BST 2025","passed","Thu Jul 10 04:30:21 BST 2025","","test_programmes","",""
"","34665","test_parent_provides_consent_twice","tests","Thu Jul 10 04:36:53 BST 2025","passed","Thu Jul 10 04:37:28 BST 2025","","test_verbal_consent","",""
"","2796","test_confirm_and_ignore","tests","Thu Jul 10 04:38:14 BST 2025","passed","Thu Jul 10 04:38:17 BST 2025","","test_school_moves","",""
"","11654","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:28:53 BST 2025","passed","Thu Jul 10 04:29:05 BST 2025","","test_online_consent_doubles","",""
"","27064","test_invalid_consent","tests","Thu Jul 10 04:36:07 BST 2025","passed","Thu Jul 10 04:36:34 BST 2025","","test_verbal_consent","",""
"","13737","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 04:33:32 BST 2025","passed","Thu Jul 10 04:33:46 BST 2025","","test_online_consent_doubles","",""
"","6144","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 10 04:28:36 BST 2025","passed","Thu Jul 10 04:28:42 BST 2025","","test_vaccines","",""
"","2096","test_valid[role: nurse]","tests","Thu Jul 10 04:32:49 BST 2025","passed","Thu Jul 10 04:32:51 BST 2025","","test_log_in","",""
"","788","test_child_list_no_record","tests","Thu Jul 10 04:28:48 BST 2025","passed","Thu Jul 10 04:28:48 BST 2025","","test_import_records","",""
"","15070","test_given[health_question: False-injection: False1]","tests","Thu Jul 10 04:31:35 BST 2025","passed","Thu Jul 10 04:31:50 BST 2025","","test_online_consent_flu","",""
"","7092","test_create_with_no_nhs_number","tests","Thu Jul 10 04:38:37 BST 2025","passed","Thu Jul 10 04:38:44 BST 2025","","test_consent_responses","",""
"","3498","test_class_list_no_record","tests","Thu Jul 10 04:30:16 BST 2025","passed","Thu Jul 10 04:30:19 BST 2025","","test_import_records","",""
"","647","test_cohorts_no_record","tests","Thu Jul 10 04:28:51 BST 2025","passed","Thu Jul 10 04:28:51 BST 2025","","test_programmes","",""
"","13600","test_match","tests","Thu Jul 10 04:37:21 BST 2025","passed","Thu Jul 10 04:37:34 BST 2025","","test_consent_responses","",""
"","32838","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 10 04:36:09 BST 2025","passed","Thu Jul 10 04:36:42 BST 2025","","test_online_consent_flu","",""
"","1624","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 10 04:35:06 BST 2025","passed","Thu Jul 10 04:35:07 BST 2025","","test_import_records","",""
"","1466","test_child_list_file_upload_negative","tests","Thu Jul 10 04:28:33 BST 2025","passed","Thu Jul 10 04:28:35 BST 2025","","test_import_records","",""
"","5583","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 10 04:29:15 BST 2025","passed","Thu Jul 10 04:29:21 BST 2025","","test_vaccines","",""
"","4005","test_class_list_file_upload_negative","tests","Thu Jul 10 04:29:39 BST 2025","passed","Thu Jul 10 04:29:43 BST 2025","","test_import_records","",""
"","2203","test_cohort_upload_positive","tests","Thu Jul 10 04:28:25 BST 2025","passed","Thu Jul 10 04:28:28 BST 2025","","test_programmes","",""
"","10746","test_given[health_question: False-change_school: True]","tests","Thu Jul 10 04:35:19 BST 2025","passed","Thu Jul 10 04:35:30 BST 2025","","test_online_consent_hpv","",""
"","20003","test_e2e","tests","Thu Jul 10 04:38:44 BST 2025","passed","Thu Jul 10 04:39:04 BST 2025","","test_e2e","",""
"","891","test_cohorts_file_structure","tests","Thu Jul 10 04:28:43 BST 2025","passed","Thu Jul 10 04:28:44 BST 2025","","test_programmes","",""
"","9690","test_given[health_question: False-change_school: False]","tests","Thu Jul 10 04:34:54 BST 2025","passed","Thu Jul 10 04:35:03 BST 2025","","test_online_consent_hpv","",""
"","1316","test_batch_name_too_long[Menveo]","tests","Thu Jul 10 04:30:15 BST 2025","passed","Thu Jul 10 04:30:16 BST 2025","","test_vaccines","",""
"","5343","test_batch_add_change_archive[Menveo]","tests","Thu Jul 10 04:28:56 BST 2025","passed","Thu Jul 10 04:29:01 BST 2025","","test_vaccines","",""
"","2131","test_verify_search","tests","Thu Jul 10 04:33:56 BST 2025","passed","Thu Jul 10 04:33:58 BST 2025","","test_sessions","",""
"","1020","test_visible","tests","Thu Jul 10 04:39:10 BST 2025","passed","Thu Jul 10 04:39:11 BST 2025","","test_start","",""
"","763","test_invalid[password: invalid-username: ]","tests","Thu Jul 10 04:32:41 BST 2025","passed","Thu Jul 10 04:32:42 BST 2025","","test_log_in","",""
"","503","test_invalid[password: -username: ]","tests","Thu Jul 10 04:32:37 BST 2025","passed","Thu Jul 10 04:32:37 BST 2025","","test_log_in","",""
"","13393","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:34:02 BST 2025","passed","Thu Jul 10 04:34:15 BST 2025","","test_online_consent_doubles","",""
"","4854","test_vaccs_historic_positive_file_upload","tests","Thu Jul 10 04:33:57 BST 2025","passed","Thu Jul 10 04:34:02 BST 2025","","test_import_records","",""
"","12791","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:31:37 BST 2025","passed","Thu Jul 10 04:31:50 BST 2025","","test_online_consent_doubles","",""
"","5196","test_rav_edit_dose_to_not_given","tests","Thu Jul 10 04:30:43 BST 2025","passed","Thu Jul 10 04:30:48 BST 2025","","test_programmes","",""
"","2629","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 10 04:35:41 BST 2025","passed","Thu Jul 10 04:35:43 BST 2025","","test_import_records","",""
"","28368","test_rav_verify_excel_mav_854","tests","Thu Jul 10 04:31:14 BST 2025","passed","Thu Jul 10 04:31:43 BST 2025","","test_programmes","",""
"","37523","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 04:35:10 BST 2025","passed","Thu Jul 10 04:35:47 BST 2025","","test_online_consent_flu","",""
"","1403","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 10 04:29:47 BST 2025","passed","Thu Jul 10 04:29:48 BST 2025","","test_vaccines","",""
"","1950","test_cohort_upload_negative","tests","Thu Jul 10 04:28:34 BST 2025","passed","Thu Jul 10 04:28:36 BST 2025","","test_programmes","",""
"","5242","test_class_list_file_upload_positive","tests","Thu Jul 10 04:29:20 BST 2025","passed","Thu Jul 10 04:29:25 BST 2025","","test_import_records","",""
"","2127","test_valid[role: superuser]","tests","Thu Jul 10 04:32:53 BST 2025","passed","Thu Jul 10 04:32:55 BST 2025","","test_log_in","",""
"","2604","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 10 04:35:23 BST 2025","passed","Thu Jul 10 04:35:26 BST 2025","","test_import_records","",""
"","1058","test_child_list_file_structure","tests","Thu Jul 10 04:28:40 BST 2025","passed","Thu Jul 10 04:28:41 BST 2025","","test_import_records","",""
"","1027","test_vaccs_file_structure","tests","Thu Jul 10 04:32:56 BST 2025","passed","Thu Jul 10 04:32:57 BST 2025","","test_import_records","",""
"","13641","test_lifecycle","tests","Thu Jul 10 04:32:58 BST 2025","passed","Thu Jul 10 04:33:12 BST 2025","","test_sessions","",""
"","1480","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 10 04:29:30 BST 2025","passed","Thu Jul 10 04:29:32 BST 2025","","test_vaccines","",""
"","7698","test_verify_careplus_report_for_doubles","tests","Thu Jul 10 04:31:59 BST 2025","passed","Thu Jul 10 04:32:06 BST 2025","","test_programmes","",""
"","4594","test_class_list_file_structure","tests","Thu Jul 10 04:29:57 BST 2025","passed","Thu Jul 10 04:30:02 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","66737","test_programmes_rav_pre_screening_questions","tests","Thu Jul 10 04:38:19 BST 2025","passed","Thu Jul 10 04:39:26 BST 2025","","test_reset","",""
"","19577","test_given[health_question: True-injection: False1]","tests","Thu Jul 10 04:32:41 BST 2025","passed","Thu Jul 10 04:33:00 BST 2025","","test_online_consent_flu","",""
"","5317","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 10 04:28:47 BST 2025","passed","Thu Jul 10 04:28:52 BST 2025","","test_vaccines","",""
"","26674","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 10 04:34:21 BST 2025","passed","Thu Jul 10 04:34:47 BST 2025","","test_online_consent_flu","",""
"","37681","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 10 04:37:04 BST 2025","passed","Thu Jul 10 04:37:42 BST 2025","","test_online_consent_flu","",""
"","3813","test_class_list_year_group","tests","Thu Jul 10 04:30:50 BST 2025","passed","Thu Jul 10 04:30:54 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","5150","test_details_mav_853","tests","Thu Jul 10 04:37:24 BST 2025","passed","Thu Jul 10 04:37:29 BST 2025","","test_children","",""
"","5185","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 10 04:29:06 BST 2025","passed","Thu Jul 10 04:29:11 BST 2025","","test_vaccines","",""
"","8938","test_gillick_competence_notes","tests","Thu Jul 10 04:35:40 BST 2025","passed","Thu Jul 10 04:35:49 BST 2025","","test_verbal_consent","",""
"","3100","test_child_list_file_upload_positive","tests","Thu Jul 10 04:28:25 BST 2025","passed","Thu Jul 10 04:28:29 BST 2025","","test_import_records","",""
"","1424","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 10 04:30:04 BST 2025","passed","Thu Jul 10 04:30:05 BST 2025","","test_vaccines","",""
