"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36860","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 05:04:12 BST 2025","passed","Fri Jul 18 05:04:49 BST 2025","","test_online_consent_doubles","",""
"","32349","test_given[health_question: False-change_school: True]","tests","Fri Jul 18 05:19:15 BST 2025","passed","Fri Jul 18 05:19:47 BST 2025","","test_online_consent_hpv","",""
"","6417","test_valid[role: superuser]","tests","Fri Jul 18 05:10:51 BST 2025","passed","Fri Jul 18 05:10:58 BST 2025","","test_log_in","",""
"","52310","test_given[health_question: False-injection: False]","tests","Fri Jul 18 05:04:55 BST 2025","passed","Fri Jul 18 05:05:47 BST 2025","","test_online_consent_flu","",""
"","0","test_confirm_and_ignore","tests","Fri Jul 18 05:27:03 BST 2025","broken","Fri Jul 18 05:27:03 BST 2025","","test_school_moves","",""
"","3611","test_child_list_file_structure","tests","Fri Jul 18 04:57:13 BST 2025","passed","Fri Jul 18 04:57:16 BST 2025","","test_import_records","",""
"","1593","test_invalid[password: invalid-username: ]","tests","Fri Jul 18 05:10:25 BST 2025","passed","Fri Jul 18 05:10:26 BST 2025","","test_log_in","",""
"","45180","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 05:13:30 BST 2025","passed","Fri Jul 18 05:14:15 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_negative_file_upload","tests","Fri Jul 18 05:09:24 BST 2025","broken","Fri Jul 18 05:09:24 BST 2025","","test_import_records","",""
"","6175","test_valid[role: nurse]","tests","Fri Jul 18 05:10:42 BST 2025","passed","Fri Jul 18 05:10:48 BST 2025","","test_log_in","",""
"","0","test_download","tests","Fri Jul 18 05:28:25 BST 2025","broken","Fri Jul 18 05:28:25 BST 2025","","test_school_moves","",""
"","34386","test_given[health_question: False-injection: True]","tests","Fri Jul 18 05:06:37 BST 2025","passed","Fri Jul 18 05:07:11 BST 2025","","test_online_consent_flu","",""
"","37486","test_given[health_question: True-injection: True]","tests","Fri Jul 18 05:10:03 BST 2025","passed","Fri Jul 18 05:10:41 BST 2025","","test_online_consent_flu","",""
"","37151","test_given[health_question: True-change_school: True]","tests","Fri Jul 18 05:22:03 BST 2025","passed","Fri Jul 18 05:22:40 BST 2025","","test_online_consent_hpv","",""
"","191176","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 18 05:28:46 BST 2025","passed","Fri Jul 18 05:31:57 BST 2025","","test_verbal_consent","",""
"","2910","test_cohorts_empty_file","tests","Fri Jul 18 04:58:09 BST 2025","passed","Fri Jul 18 04:58:12 BST 2025","","test_programmes","",""
"","23920","test_refused","tests","Fri Jul 18 05:16:40 BST 2025","passed","Fri Jul 18 05:17:04 BST 2025","","test_online_consent_hpv","",""
"","2650","test_headers_and_filter","tests","Fri Jul 18 05:27:38 BST 2025","passed","Fri Jul 18 05:27:41 BST 2025","","test_children","",""
"","0","test_vaccs_duplicate_record_upload","tests","Fri Jul 18 05:10:45 BST 2025","broken","Fri Jul 18 05:10:45 BST 2025","","test_import_records","",""
"","0","test_vaccs_systmone_space_normalization","tests","Fri Jul 18 05:25:41 BST 2025","broken","Fri Jul 18 05:25:41 BST 2025","","test_import_records","",""
"","5132","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 18 05:01:04 BST 2025","passed","Fri Jul 18 05:01:09 BST 2025","","test_vaccines","",""
"","54151","test_lifecycle","tests","Fri Jul 18 05:11:05 BST 2025","passed","Fri Jul 18 05:11:59 BST 2025","","test_sessions","",""
"","26145","test_refused","tests","Fri Jul 18 04:56:55 BST 2025","passed","Fri Jul 18 04:57:21 BST 2025","","test_online_consent_doubles","",""
"","4908","test_batch_name_too_long[Menveo]","tests","Fri Jul 18 05:02:24 BST 2025","passed","Fri Jul 18 05:02:29 BST 2025","","test_vaccines","",""
"","36782","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:01:15 BST 2025","passed","Fri Jul 18 05:01:52 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 18 05:22:58 BST 2025","broken","Fri Jul 18 05:22:58 BST 2025","","test_import_records","",""
"","37992","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 04:59:46 BST 2025","passed","Fri Jul 18 05:00:24 BST 2025","","test_online_consent_doubles","",""
"","60848","test_rav_triage_consent_refused","tests","Fri Jul 18 05:01:49 BST 2025","passed","Fri Jul 18 05:02:49 BST 2025","","test_programmes","",""
"","24100","test_refused","tests","Fri Jul 18 05:03:40 BST 2025","passed","Fri Jul 18 05:04:04 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 18 05:20:14 BST 2025","broken","Fri Jul 18 05:20:14 BST 2025","","test_import_records","",""
"","44742","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:07:09 BST 2025","passed","Fri Jul 18 05:07:54 BST 2025","","test_online_consent_doubles","",""
"","22400","test_batch_add_change_archive[Menveo]","tests","Fri Jul 18 04:58:22 BST 2025","passed","Fri Jul 18 04:58:45 BST 2025","","test_vaccines","",""
"","37235","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 04:58:19 BST 2025","passed","Fri Jul 18 04:58:56 BST 2025","","test_online_consent_doubles","",""
"","70014","test_given[health_question: True-injection: False]","tests","Fri Jul 18 05:08:03 BST 2025","passed","Fri Jul 18 05:09:13 BST 2025","","test_online_consent_flu","",""
"","4626","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 18 05:00:16 BST 2025","passed","Fri Jul 18 05:00:21 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","38298","test_cohorts_readd_to_cohort","tests","Fri Jul 18 04:58:28 BST 2025","passed","Fri Jul 18 04:59:07 BST 2025","","test_programmes","",""
"","127885","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 18 05:17:52 BST 2025","passed","Fri Jul 18 05:19:59 BST 2025","","test_online_consent_flu","",""
"","91611","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 18 05:15:07 BST 2025","passed","Fri Jul 18 05:16:39 BST 2025","","test_online_consent_flu","",""
"","5549","test_batch_name_too_short[Revaxis]","tests","Fri Jul 18 05:01:21 BST 2025","passed","Fri Jul 18 05:01:26 BST 2025","","test_vaccines","",""
"","8490","test_verify_careplus_report_for_hpv","tests","Fri Jul 18 05:08:19 BST 2025","passed","Fri Jul 18 05:08:27 BST 2025","","test_programmes","",""
"","5452","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 18 05:00:00 BST 2025","passed","Fri Jul 18 05:00:06 BST 2025","","test_vaccines","",""
"","0","test_vaccs_hpv_space_normalization","tests","Fri Jul 18 05:24:19 BST 2025","broken","Fri Jul 18 05:24:19 BST 2025","","test_import_records","",""
"","20251","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 18 04:59:28 BST 2025","passed","Fri Jul 18 04:59:48 BST 2025","","test_vaccines","",""
"","0","test_vaccs_no_record","tests","Fri Jul 18 05:13:27 BST 2025","broken","Fri Jul 18 05:13:27 BST 2025","","test_import_records","",""
"","43865","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:11:50 BST 2025","passed","Fri Jul 18 05:12:34 BST 2025","","test_online_consent_doubles","",""
"","6061","test_archive","tests","Fri Jul 18 05:24:10 BST 2025","passed","Fri Jul 18 05:24:16 BST 2025","","test_consent_responses","",""
"","22951","test_verify_careplus_report_for_doubles","tests","Fri Jul 18 05:08:37 BST 2025","passed","Fri Jul 18 05:09:00 BST 2025","","test_programmes","",""
"","3107","test_child_list_no_record","tests","Fri Jul 18 04:57:31 BST 2025","passed","Fri Jul 18 04:57:34 BST 2025","","test_import_records","",""
"","5287","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 18 05:00:31 BST 2025","passed","Fri Jul 18 05:00:36 BST 2025","","test_vaccines","",""
"","44811","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:15:06 BST 2025","passed","Fri Jul 18 05:15:51 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 18 05:03:13 BST 2025","passed","Fri Jul 18 05:03:13 BST 2025","","test_vaccines","",""
"","7747","test_cohort_upload_negative","tests","Fri Jul 18 04:57:02 BST 2025","passed","Fri Jul 18 04:57:10 BST 2025","","test_programmes","",""
"","5216","test_child_list_file_upload_positive","tests","Fri Jul 18 04:56:34 BST 2025","passed","Fri Jul 18 04:56:39 BST 2025","","test_import_records","",""
"","0","test_class_list_space_normalization","tests","Fri Jul 18 05:06:40 BST 2025","broken","Fri Jul 18 05:06:40 BST 2025","","test_import_records","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 18 05:18:53 BST 2025","broken","Fri Jul 18 05:18:53 BST 2025","","test_import_records","",""
"","19735","test_create_with_nhs_number[children0]","tests","Fri Jul 18 05:27:58 BST 2025","passed","Fri Jul 18 05:28:18 BST 2025","","test_consent_responses","",""
"","3824","test_cohorts_file_structure","tests","Fri Jul 18 04:57:27 BST 2025","passed","Fri Jul 18 04:57:31 BST 2025","","test_programmes","",""
"","0","test_vaccs_file_structure","tests","Fri Jul 18 05:12:06 BST 2025","broken","Fri Jul 18 05:12:06 BST 2025","","test_import_records","",""
"","113668","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 18 05:21:10 BST 2025","passed","Fri Jul 18 05:23:04 BST 2025","","test_online_consent_flu","",""
"","17151","test_rav_edit_dose_to_not_given","tests","Fri Jul 18 05:04:07 BST 2025","passed","Fri Jul 18 05:04:24 BST 2025","","test_programmes","",""
"","2828","test_child_list_empty_file","tests","Fri Jul 18 04:57:49 BST 2025","passed","Fri Jul 18 04:57:52 BST 2025","","test_import_records","",""
"","22993","test_child_list_space_normalization","tests","Fri Jul 18 04:58:07 BST 2025","passed","Fri Jul 18 04:58:30 BST 2025","","test_import_records","",""
"","122447","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 18 05:11:52 BST 2025","passed","Fri Jul 18 05:13:54 BST 2025","","test_online_consent_flu","",""
"","5795","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 18 05:02:41 BST 2025","passed","Fri Jul 18 05:02:47 BST 2025","","test_vaccines","",""
"","0","test_vaccs_historic_negative_file_upload","tests","Fri Jul 18 05:17:32 BST 2025","broken","Fri Jul 18 05:17:32 BST 2025","","test_import_records","",""
"","23707","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 18 04:56:36 BST 2025","passed","Fri Jul 18 04:57:00 BST 2025","","test_vaccines","",""
"","22522","test_verify_csv_report_for_doubles","tests","Fri Jul 18 05:09:30 BST 2025","passed","Fri Jul 18 05:09:52 BST 2025","","test_programmes","",""
"","37299","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:02:43 BST 2025","passed","Fri Jul 18 05:03:21 BST 2025","","test_online_consent_doubles","",""
"","14366","test_verify_attendance_filters","tests","Fri Jul 18 05:13:10 BST 2025","passed","Fri Jul 18 05:13:24 BST 2025","","test_sessions","",""
"","0","test_vaccs_empty_file","tests","Fri Jul 18 05:14:49 BST 2025","broken","Fri Jul 18 05:14:49 BST 2025","","test_import_records","",""
"","12283","test_change_nhsno","tests","Fri Jul 18 05:30:32 BST 2025","passed","Fri Jul 18 05:30:44 BST 2025","","test_children","",""
"","4939","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 18 05:01:37 BST 2025","passed","Fri Jul 18 05:01:42 BST 2025","","test_vaccines","",""
"","137691","test_parent_provides_consent_twice","tests","Fri Jul 18 05:25:23 BST 2025","passed","Fri Jul 18 05:27:41 BST 2025","","test_verbal_consent","",""
"","0","test_vaccs_historic_positive_file_upload","tests","Fri Jul 18 05:16:10 BST 2025","broken","Fri Jul 18 05:16:10 BST 2025","","test_import_records","",""
"","38791","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:05:39 BST 2025","passed","Fri Jul 18 05:06:18 BST 2025","","test_online_consent_doubles","",""
"","5022","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 18 05:01:53 BST 2025","passed","Fri Jul 18 05:01:58 BST 2025","","test_vaccines","",""
"","0","test_class_list_year_group","tests","Fri Jul 18 05:05:18 BST 2025","broken","Fri Jul 18 05:05:18 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","218784","test_programmes_rav_pre_screening_questions","tests","Fri Jul 18 05:31:40 BST 2025","passed","Fri Jul 18 05:35:18 BST 2025","","test_reset","",""
"","4740","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 18 05:02:09 BST 2025","passed","Fri Jul 18 05:02:14 BST 2025","","test_vaccines","",""
"","0","test_class_list_no_record","tests","Fri Jul 18 05:02:36 BST 2025","broken","Fri Jul 18 05:02:36 BST 2025","","test_import_records","",""
"","109186","test_rav_verify_excel_mav_854","tests","Fri Jul 18 05:05:57 BST 2025","passed","Fri Jul 18 05:07:46 BST 2025","","test_programmes","",""
"","45005","test_recording_notes","tests","Fri Jul 18 05:17:21 BST 2025","passed","Fri Jul 18 05:18:06 BST 2025","","test_sessions","",""
"","9068","test_verify_search","tests","Fri Jul 18 05:14:34 BST 2025","passed","Fri Jul 18 05:14:43 BST 2025","","test_sessions","",""
"","20654","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 18 04:58:56 BST 2025","passed","Fri Jul 18 04:59:16 BST 2025","","test_vaccines","",""
"","2804","test_cohorts_no_record","tests","Fri Jul 18 04:57:49 BST 2025","passed","Fri Jul 18 04:57:51 BST 2025","","test_programmes","",""
"","8094","test_verify_csv_report_for_hpv","tests","Fri Jul 18 05:09:10 BST 2025","passed","Fri Jul 18 05:09:18 BST 2025","","test_programmes","",""
"","13269","test_invalid","tests","Fri Jul 18 05:12:08 BST 2025","passed","Fri Jul 18 05:12:22 BST 2025","","test_sessions","",""
"","83222","test_rav_triage_consent_given","tests","Fri Jul 18 04:59:36 BST 2025","passed","Fri Jul 18 05:00:59 BST 2025","","test_programmes","",""
"","0","test_vaccs_positive_file_upload","tests","Fri Jul 18 05:08:01 BST 2025","broken","Fri Jul 18 05:08:01 BST 2025","","test_import_records","",""
"","23271","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 18 04:57:48 BST 2025","passed","Fri Jul 18 04:58:11 BST 2025","","test_vaccines","",""
"","4894","test_batch_name_too_long[Revaxis]","tests","Fri Jul 18 05:02:58 BST 2025","passed","Fri Jul 18 05:03:03 BST 2025","","test_vaccines","",""
"","1391","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 18 05:10:29 BST 2025","passed","Fri Jul 18 05:10:31 BST 2025","","test_log_in","",""
"","20699","test_verify_consent_filters","tests","Fri Jul 18 05:15:52 BST 2025","passed","Fri Jul 18 05:16:13 BST 2025","","test_sessions","",""
"","20577","test_create_with_no_nhs_number","tests","Fri Jul 18 05:29:48 BST 2025","passed","Fri Jul 18 05:30:09 BST 2025","","test_consent_responses","",""
"","22849","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 18 04:57:12 BST 2025","passed","Fri Jul 18 04:57:35 BST 2025","","test_vaccines","",""
"","4978","test_child_list_file_upload_negative","tests","Fri Jul 18 04:56:53 BST 2025","passed","Fri Jul 18 04:56:58 BST 2025","","test_import_records","",""
"","38033","test_gillick_competence_notes","tests","Fri Jul 18 05:20:50 BST 2025","passed","Fri Jul 18 05:21:28 BST 2025","","test_verbal_consent","",""
"","0","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 18 05:21:36 BST 2025","broken","Fri Jul 18 05:21:36 BST 2025","","test_import_records","",""
"","134087","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray')]","tests","Fri Jul 18 05:24:15 BST 2025","passed","Fri Jul 18 05:26:29 BST 2025","","test_online_consent_flu","",""
"","0","test_class_list_file_upload_positive","tests","Fri Jul 18 04:58:31 BST 2025","broken","Fri Jul 18 04:58:31 BST 2025","","test_import_records","",""
