"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10302","test_verify_consent_filters","tests","Sat Jul 05 04:58:40 BST 2025","passed","Sat Jul 05 04:58:50 BST 2025","","test_sessions","",""
"","4605","test_verify_csv_report_for_hpv","tests","Sat Jul 05 04:55:23 BST 2025","passed","Sat Jul 05 04:55:28 BST 2025","","test_programmes","",""
"","1181","test_invalid[password: invalid-username: ]","tests","Sat Jul 05 04:56:08 BST 2025","passed","Sat Jul 05 04:56:09 BST 2025","","test_log_in","",""
"","837","test_invalid[password: -username: ]","tests","Sat Jul 05 04:56:01 BST 2025","passed","Sat Jul 05 04:56:02 BST 2025","","test_log_in","",""
"","19470","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:58:12 BST 2025","passed","Sat Jul 05 04:58:31 BST 2025","","test_online_consent_doubles","",""
"","3879","test_confirm_and_ignore","tests","Sat Jul 05 05:03:21 BST 2025","passed","Sat Jul 05 05:03:25 BST 2025","","test_school_moves","",""
"","1678","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 05 05:00:04 BST 2025","passed","Sat Jul 05 05:00:06 BST 2025","","test_import_records","",""
"","1801","test_cohort_upload_positive","tests","Sat Jul 05 04:50:13 BST 2025","passed","Sat Jul 05 04:50:15 BST 2025","","test_programmes","",""
"","6368","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 05 04:50:36 BST 2025","passed","Sat Jul 05 04:50:42 BST 2025","","test_vaccines","",""
"","6555","test_vaccs_duplicate_record_upload","tests","Sat Jul 05 04:56:13 BST 2025","passed","Sat Jul 05 04:56:20 BST 2025","","test_import_records","",""
"","2159","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 05 04:51:58 BST 2025","passed","Sat Jul 05 04:52:01 BST 2025","","test_vaccines","",""
"","2249","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 05 04:52:23 BST 2025","passed","Sat Jul 05 04:52:25 BST 2025","","test_vaccines","",""
"","3328","test_valid[role: admin]","tests","Sat Jul 05 04:56:16 BST 2025","passed","Sat Jul 05 04:56:19 BST 2025","","test_log_in","",""
"","47546","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 05 05:03:28 BST 2025","passed","Sat Jul 05 05:04:16 BST 2025","","test_verbal_consent","",""
"","17779","test_class_list_space_normalization","tests","Sat Jul 05 04:54:19 BST 2025","passed","Sat Jul 05 04:54:37 BST 2025","","test_import_records","",""
"","2914","test_verify_attendance_filters","tests","Sat Jul 05 04:57:34 BST 2025","passed","Sat Jul 05 04:57:37 BST 2025","","test_sessions","",""
"","10997","test_verify_csv_report_for_doubles","tests","Sat Jul 05 04:55:34 BST 2025","passed","Sat Jul 05 04:55:45 BST 2025","","test_programmes","",""
"","15224","test_given[health_question: False-change_school: True]","tests","Sat Jul 05 05:00:57 BST 2025","passed","Sat Jul 05 05:01:12 BST 2025","","test_online_consent_hpv","",""
"","6766","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 05 04:51:01 BST 2025","passed","Sat Jul 05 04:51:08 BST 2025","","test_vaccines","",""
"","1607","test_vaccs_systmone_space_normalization","tests","Sat Jul 05 05:02:09 BST 2025","passed","Sat Jul 05 05:02:11 BST 2025","","test_import_records","",""
"","39603","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 05 04:58:59 BST 2025","passed","Sat Jul 05 04:59:39 BST 2025","","test_online_consent_flu","",""
"","4572","test_verify_systmone_report_for_hpv","tests","Sat Jul 05 04:55:52 BST 2025","passed","Sat Jul 05 04:55:56 BST 2025","","test_programmes","",""
"","17685","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:50:56 BST 2025","passed","Sat Jul 05 04:51:14 BST 2025","","test_online_consent_doubles","",""
"","3153","test_vaccs_positive_file_upload","tests","Sat Jul 05 04:55:07 BST 2025","passed","Sat Jul 05 04:55:10 BST 2025","","test_import_records","",""
"","10028","test_gillick_competence","tests","Sat Jul 05 05:00:03 BST 2025","passed","Sat Jul 05 05:00:13 BST 2025","","test_verbal_consent","",""
"","17793","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:53:03 BST 2025","passed","Sat Jul 05 04:53:21 BST 2025","","test_online_consent_doubles","",""
"","13368","test_child_list_space_normalization","tests","Sat Jul 05 04:51:00 BST 2025","passed","Sat Jul 05 04:51:14 BST 2025","","test_import_records","",""
"","1992","test_child_list_file_upload_positive","tests","Sat Jul 05 04:50:12 BST 2025","passed","Sat Jul 05 04:50:14 BST 2025","","test_import_records","",""
"","2246","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 05 04:52:31 BST 2025","passed","Sat Jul 05 04:52:33 BST 2025","","test_vaccines","",""
"","11195","test_refused","tests","Sat Jul 05 04:59:42 BST 2025","passed","Sat Jul 05 04:59:53 BST 2025","","test_online_consent_hpv","",""
"","18681","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:56:42 BST 2025","passed","Sat Jul 05 04:57:01 BST 2025","","test_online_consent_doubles","",""
"","6593","test_class_list_file_upload_positive","tests","Sat Jul 05 04:51:28 BST 2025","passed","Sat Jul 05 04:51:35 BST 2025","","test_import_records","",""
"","14075","test_given[health_question: False-change_school: False]","tests","Sat Jul 05 05:00:18 BST 2025","passed","Sat Jul 05 05:00:32 BST 2025","","test_online_consent_hpv","",""
"","55201","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 05:00:14 BST 2025","passed","Sat Jul 05 05:01:09 BST 2025","","test_online_consent_flu","",""
"","54248","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 04:57:30 BST 2025","passed","Sat Jul 05 04:58:25 BST 2025","","test_online_consent_flu","",""
"","8711","test_create_with_nhs_number[children0]","tests","Sat Jul 05 05:04:48 BST 2025","passed","Sat Jul 05 05:04:56 BST 2025","","test_consent_responses","",""
"","30961","test_given[health_question: True-injection: False1]","tests","Sat Jul 05 04:56:26 BST 2025","passed","Sat Jul 05 04:56:57 BST 2025","","test_online_consent_flu","",""
"","2358","test_cohort_upload_negative","tests","Sat Jul 05 04:50:23 BST 2025","passed","Sat Jul 05 04:50:25 BST 2025","","test_programmes","",""
"","2672","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 05 05:00:58 BST 2025","passed","Sat Jul 05 05:01:01 BST 2025","","test_import_records","",""
"","6756","test_rav_edit_dose_to_not_given","tests","Sat Jul 05 04:53:23 BST 2025","passed","Sat Jul 05 04:53:30 BST 2025","","test_programmes","",""
"","2703","test_archive","tests","Sat Jul 05 05:02:56 BST 2025","passed","Sat Jul 05 05:02:58 BST 2025","","test_consent_responses","",""
"","39018","test_parent_provides_consent_twice","tests","Sat Jul 05 05:02:20 BST 2025","passed","Sat Jul 05 05:02:59 BST 2025","","test_verbal_consent","",""
"","2343","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 05 04:52:47 BST 2025","passed","Sat Jul 05 04:52:49 BST 2025","","test_vaccines","",""
"","5349","test_invalid","tests","Sat Jul 05 04:57:06 BST 2025","passed","Sat Jul 05 04:57:11 BST 2025","","test_sessions","",""
"","18336","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 04:55:57 BST 2025","passed","Sat Jul 05 04:56:15 BST 2025","","test_online_consent_doubles","",""
"","2215","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 05 04:51:34 BST 2025","passed","Sat Jul 05 04:51:36 BST 2025","","test_vaccines","",""
"","20634","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 04:57:26 BST 2025","passed","Sat Jul 05 04:57:47 BST 2025","","test_online_consent_doubles","",""
"","22887","test_given[health_question: False-injection: False1]","tests","Sat Jul 05 04:54:43 BST 2025","passed","Sat Jul 05 04:55:06 BST 2025","","test_online_consent_flu","",""
"","2773","test_vaccs_negative_file_upload","tests","Sat Jul 05 04:55:40 BST 2025","passed","Sat Jul 05 04:55:43 BST 2025","","test_import_records","",""
"","30018","test_rav_verify_excel_mav_854","tests","Sat Jul 05 04:54:09 BST 2025","passed","Sat Jul 05 04:54:39 BST 2025","","test_programmes","",""
"","1093","test_child_list_empty_file","tests","Sat Jul 05 04:50:51 BST 2025","passed","Sat Jul 05 04:50:52 BST 2025","","test_import_records","",""
"","2338","test_batch_name_too_long[Menveo]","tests","Sat Jul 05 04:52:39 BST 2025","passed","Sat Jul 05 04:52:41 BST 2025","","test_vaccines","",""
"","6484","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:50:11 BST 2025","passed","Sat Jul 05 04:50:17 BST 2025","","test_vaccines","",""
"","1775","test_verify_search","tests","Sat Jul 05 04:58:08 BST 2025","passed","Sat Jul 05 04:58:09 BST 2025","","test_sessions","",""
"","6512","test_batch_add_change_archive[Menveo]","tests","Sat Jul 05 04:50:48 BST 2025","passed","Sat Jul 05 04:50:55 BST 2025","","test_vaccines","",""
"","23635","test_rav_triage_consent_refused","tests","Sat Jul 05 04:52:27 BST 2025","passed","Sat Jul 05 04:52:50 BST 2025","","test_programmes","",""
"","11291","test_verify_careplus_report_for_doubles","tests","Sat Jul 05 04:55:05 BST 2025","passed","Sat Jul 05 04:55:17 BST 2025","","test_programmes","",""
"","2193","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 05 04:51:42 BST 2025","passed","Sat Jul 05 04:51:44 BST 2025","","test_vaccines","",""
"","2076","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 05 04:52:14 BST 2025","passed","Sat Jul 05 04:52:17 BST 2025","","test_vaccines","",""
"","10522","test_refused","tests","Sat Jul 05 04:53:19 BST 2025","passed","Sat Jul 05 04:53:30 BST 2025","","test_online_consent_flu","",""
"","1299","test_vaccs_file_structure","tests","Sat Jul 05 04:56:53 BST 2025","passed","Sat Jul 05 04:56:54 BST 2025","","test_import_records","",""
