"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7477","test_create_with_no_nhs_number","tests","Thu Jul 03 05:05:16 BST 2025","failed","Thu Jul 03 05:05:24 BST 2025","","test_consent_responses","",""
"","1320","test_visible","tests","Thu Jul 03 05:06:07 BST 2025","passed","Thu Jul 03 05:06:08 BST 2025","","test_start","",""
"","4894","test_invalid","tests","Thu Jul 03 04:57:33 BST 2025","passed","Thu Jul 03 04:57:38 BST 2025","","test_sessions","",""
"","19922","test_given[health_question: False-injection: False-change_school: True]","tests","Thu Jul 03 04:53:14 BST 2025","passed","Thu Jul 03 04:53:34 BST 2025","","test_online_consent_flu","",""
"","2104","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 03 04:53:25 BST 2025","passed","Thu Jul 03 04:53:27 BST 2025","","test_vaccines","",""
"","5348","test_class_list_file_structure","tests","Thu Jul 03 04:53:54 BST 2025","passed","Thu Jul 03 04:53:59 BST 2025","","test_import_records","",""
"","23403","test_given[health_question: True-injection: False-change_school: False]","tests","Thu Jul 03 04:55:13 BST 2025","passed","Thu Jul 03 04:55:36 BST 2025","","test_online_consent_flu","",""
"","1884","test_batch_name_too_short[Revaxis]","tests","Thu Jul 03 04:53:32 BST 2025","passed","Thu Jul 03 04:53:34 BST 2025","","test_vaccines","",""
"","1679","test_cohort_upload_positive","tests","Thu Jul 03 04:51:58 BST 2025","passed","Thu Jul 03 04:52:00 BST 2025","","test_programmes","",""
"","1426","test_vaccs_systmone_space_normalization","tests","Thu Jul 03 05:01:57 BST 2025","passed","Thu Jul 03 05:01:58 BST 2025","","test_import_records","",""
"","5085","test_class_list_year_group","tests","Thu Jul 03 04:55:04 BST 2025","passed","Thu Jul 03 04:55:09 BST 2025","","test_import_records","",""
"","819","test_invalid[password: invalid-username: ]","tests","Thu Jul 03 04:56:49 BST 2025","passed","Thu Jul 03 04:56:50 BST 2025","","test_log_in","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","15104","test_cohorts_readd_to_cohort","tests","Thu Jul 03 04:52:39 BST 2025","passed","Thu Jul 03 04:52:54 BST 2025","","test_programmes","",""
"","1976","test_child_list_file_upload_positive","tests","Thu Jul 03 04:51:58 BST 2025","passed","Thu Jul 03 04:52:00 BST 2025","","test_import_records","",""
"","2941","test_confirm_and_ignore","tests","Thu Jul 03 05:06:27 BST 2025","passed","Thu Jul 03 05:06:30 BST 2025","","test_school_moves","",""
"","933","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 03 04:56:52 BST 2025","passed","Thu Jul 03 04:56:53 BST 2025","","test_log_in","",""
"","38198","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 03 05:05:12 BST 2025","passed","Thu Jul 03 05:05:50 BST 2025","","test_verbal_consent","",""
"","8727","test_verify_csv_report_for_doubles","tests","Thu Jul 03 04:56:23 BST 2025","passed","Thu Jul 03 04:56:32 BST 2025","","test_programmes","",""
"","9822","test_recording_notes","tests","Thu Jul 03 04:59:28 BST 2025","passed","Thu Jul 03 04:59:38 BST 2025","","test_sessions","",""
"","7122","test_archive","tests","Thu Jul 03 05:02:57 BST 2025","failed","Thu Jul 03 05:03:04 BST 2025","","test_consent_responses","",""
"","14262","test_given[health_question: True-change_school: True]","tests","Thu Jul 03 05:02:06 BST 2025","passed","Thu Jul 03 05:02:20 BST 2025","","test_online_consent_hpv","",""
"","1112","test_cohorts_empty_file","tests","Thu Jul 03 04:52:31 BST 2025","passed","Thu Jul 03 04:52:32 BST 2025","","test_programmes","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 05:03:04 BST 2025","broken","Thu Jul 03 05:03:04 BST 2025","","test_online_consent_doubles","",""
"","6143","test_class_list_file_upload_positive","tests","Thu Jul 03 04:53:05 BST 2025","passed","Thu Jul 03 04:53:11 BST 2025","","test_import_records","",""
"","18832","test_given[health_question: False-injection: True-change_school: True]","tests","Thu Jul 03 04:54:34 BST 2025","passed","Thu Jul 03 04:54:53 BST 2025","","test_online_consent_flu","",""
"","2890","test_headers_and_filter","tests","Thu Jul 03 05:04:06 BST 2025","passed","Thu Jul 03 05:04:09 BST 2025","","test_children","",""
"","3660","test_verify_careplus_report_for_hpv","tests","Thu Jul 03 04:55:53 BST 2025","passed","Thu Jul 03 04:55:57 BST 2025","","test_programmes","",""
"","31638","test_parent_provides_consent_twice","tests","Thu Jul 03 05:04:17 BST 2025","passed","Thu Jul 03 05:04:48 BST 2025","","test_verbal_consent","",""
"","41279","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 03 04:59:25 BST 2025","passed","Thu Jul 03 05:00:06 BST 2025","","test_online_consent_flu","",""
"","1284","test_child_list_file_upload_negative","tests","Thu Jul 03 04:52:07 BST 2025","passed","Thu Jul 03 04:52:08 BST 2025","","test_import_records","",""
"","0","test_rav_verify_banners","tests","Thu Jul 03 04:55:49 BST 2025","skipped","Thu Jul 03 04:55:49 BST 2025","","test_programmes","",""
"","23612","test_given[health_question: True-injection: False-change_school: True]","tests","Thu Jul 03 04:55:57 BST 2025","passed","Thu Jul 03 04:56:20 BST 2025","","test_online_consent_flu","",""
"","8939","test_refused","tests","Thu Jul 03 04:59:58 BST 2025","passed","Thu Jul 03 05:00:07 BST 2025","","test_online_consent_hpv","",""
"","2072","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 03 04:54:06 BST 2025","passed","Thu Jul 03 04:54:08 BST 2025","","test_vaccines","",""
"","2602","test_valid[role: admin]","tests","Thu Jul 03 04:56:55 BST 2025","passed","Thu Jul 03 04:56:58 BST 2025","","test_log_in","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:04:09 BST 2025","broken","Thu Jul 03 05:04:09 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","6006","test_details_mav_853","tests","Thu Jul 03 05:04:40 BST 2025","passed","Thu Jul 03 05:04:46 BST 2025","","test_children","",""
"","17811","test_lifecycle","tests","Thu Jul 03 04:57:11 BST 2025","passed","Thu Jul 03 04:57:29 BST 2025","","test_sessions","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 04:57:37 BST 2025","broken","Thu Jul 03 04:57:37 BST 2025","","test_online_consent_doubles","",""
"","7407","test_create_with_nhs_number[children0]","tests","Thu Jul 03 05:04:32 BST 2025","failed","Thu Jul 03 05:04:40 BST 2025","","test_consent_responses","",""
"","5417","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 03 04:52:16 BST 2025","passed","Thu Jul 03 04:52:22 BST 2025","","test_vaccines","",""
"","5600","test_vaccs_duplicate_record_upload","tests","Thu Jul 03 04:57:03 BST 2025","passed","Thu Jul 03 04:57:08 BST 2025","","test_import_records","",""
"","1058","test_cohorts_no_record","tests","Thu Jul 03 04:52:23 BST 2025","passed","Thu Jul 03 04:52:24 BST 2025","","test_programmes","",""
"","2117","test_cohort_upload_negative","tests","Thu Jul 03 04:52:06 BST 2025","passed","Thu Jul 03 04:52:08 BST 2025","","test_programmes","",""
"","4748","test_class_list_no_record","tests","Thu Jul 03 04:54:18 BST 2025","passed","Thu Jul 03 04:54:23 BST 2025","","test_import_records","",""
"","988","test_vaccs_no_record","tests","Thu Jul 03 04:57:59 BST 2025","passed","Thu Jul 03 04:58:00 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:01:58 BST 2025","broken","Thu Jul 03 05:01:58 BST 2025","","test_online_consent_doubles","",""
"","21358","test_e2e","tests","Thu Jul 03 05:05:38 BST 2025","passed","Thu Jul 03 05:05:59 BST 2025","","test_e2e","",""
"","26066","test_rav_verify_excel_mav_854","tests","Thu Jul 03 04:55:15 BST 2025","passed","Thu Jul 03 04:55:41 BST 2025","","test_programmes","",""
"","15235","test_child_list_space_normalization","tests","Thu Jul 03 04:52:38 BST 2025","passed","Thu Jul 03 04:52:53 BST 2025","","test_import_records","",""
"","6869","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 03 04:59:45 BST 2025","passed","Thu Jul 03 04:59:52 BST 2025","","test_import_records","",""
"","0","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 04:55:26 BST 2025","broken","Thu Jul 03 04:55:26 BST 2025","","test_online_consent_doubles","",""
"","18584","test_class_list_space_normalization","tests","Thu Jul 03 04:55:27 BST 2025","passed","Thu Jul 03 04:55:45 BST 2025","","test_import_records","",""
"","19096","test_given[health_question: False-injection: False-change_school: False]","tests","Thu Jul 03 04:52:34 BST 2025","passed","Thu Jul 03 04:52:53 BST 2025","","test_online_consent_flu","",""
"","3648","test_verify_systmone_report_for_hpv","tests","Thu Jul 03 04:56:37 BST 2025","passed","Thu Jul 03 04:56:40 BST 2025","","test_programmes","",""
"","1957","test_batch_name_too_long[Menveo]","tests","Thu Jul 03 04:53:59 BST 2025","passed","Thu Jul 03 04:54:01 BST 2025","","test_vaccines","",""
"","1970","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 03 04:52:58 BST 2025","passed","Thu Jul 03 04:53:00 BST 2025","","test_vaccines","",""
"","966","test_child_list_empty_file","tests","Thu Jul 03 04:52:30 BST 2025","passed","Thu Jul 03 04:52:31 BST 2025","","test_import_records","",""
"","5393","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 03 04:52:47 BST 2025","passed","Thu Jul 03 04:52:53 BST 2025","","test_vaccines","",""
"","45087","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 04:58:12 BST 2025","passed","Thu Jul 03 04:58:57 BST 2025","","test_online_consent_flu","",""
"","9029","test_refused","tests","Thu Jul 03 04:52:04 BST 2025","passed","Thu Jul 03 04:52:13 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 04:58:42 BST 2025","broken","Thu Jul 03 04:58:42 BST 2025","","test_online_consent_doubles","",""
"","12828","test_given[health_question: False-change_school: True]","tests","Thu Jul 03 05:00:59 BST 2025","passed","Thu Jul 03 05:01:12 BST 2025","","test_online_consent_hpv","",""
"","3675","test_verify_csv_report_for_hpv","tests","Thu Jul 03 04:56:15 BST 2025","passed","Thu Jul 03 04:56:18 BST 2025","","test_programmes","",""
"","1935","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 03 04:53:11 BST 2025","passed","Thu Jul 03 04:53:13 BST 2025","","test_vaccines","",""
"","1788","test_download","tests","Thu Jul 03 05:07:11 BST 2025","passed","Thu Jul 03 05:07:13 BST 2025","","test_school_moves","",""
"","6179","test_verify_attendance_filters","tests","Thu Jul 03 04:57:56 BST 2025","failed","Thu Jul 03 04:58:03 BST 2025","","test_sessions","",""
"","5491","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 03 04:52:06 BST 2025","passed","Thu Jul 03 04:52:12 BST 2025","","test_vaccines","",""
"","0","test_refused","tests","Thu Jul 03 04:54:20 BST 2025","broken","Thu Jul 03 04:54:20 BST 2025","","test_online_consent_doubles","",""
"","5882","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 03 04:52:37 BST 2025","passed","Thu Jul 03 04:52:42 BST 2025","","test_vaccines","",""
"","5323","test_class_list_file_upload_negative","tests","Thu Jul 03 04:53:30 BST 2025","passed","Thu Jul 03 04:53:35 BST 2025","","test_import_records","",""
"","11734","test_given[health_question: False-change_school: False]","tests","Thu Jul 03 05:00:27 BST 2025","passed","Thu Jul 03 05:00:39 BST 2025","","test_online_consent_hpv","",""
"","8399","test_verify_careplus_report_for_doubles","tests","Thu Jul 03 04:56:02 BST 2025","passed","Thu Jul 03 04:56:10 BST 2025","","test_programmes","",""
"","2097","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 03 04:53:04 BST 2025","passed","Thu Jul 03 04:53:06 BST 2025","","test_vaccines","",""
"","7864","test_gillick_competence_notes","tests","Thu Jul 03 05:02:57 BST 2025","passed","Thu Jul 03 05:03:05 BST 2025","","test_verbal_consent","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 05:06:20 BST 2025","broken","Thu Jul 03 05:06:20 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:00:53 BST 2025","broken","Thu Jul 03 05:00:53 BST 2025","","test_online_consent_doubles","",""
"","4913","test_class_list_empty_file","tests","Thu Jul 03 04:54:41 BST 2025","passed","Thu Jul 03 04:54:46 BST 2025","","test_import_records","",""
"","0","test_to_homeschool_and_unknown","tests","Thu Jul 03 05:07:26 BST 2025","skipped","Thu Jul 03 05:07:26 BST 2025","","test_school_moves","",""
"","1175","test_vaccs_file_structure","tests","Thu Jul 03 04:57:33 BST 2025","passed","Thu Jul 03 04:57:34 BST 2025","","test_import_records","",""
"","43292","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 03 05:02:56 BST 2025","passed","Thu Jul 03 05:03:40 BST 2025","","test_online_consent_flu","",""
"","2817","test_vaccs_positive_file_upload","tests","Thu Jul 03 04:56:09 BST 2025","passed","Thu Jul 03 04:56:12 BST 2025","","test_import_records","",""
"","753","test_invalid[password: -username: ]","tests","Thu Jul 03 04:56:44 BST 2025","passed","Thu Jul 03 04:56:45 BST 2025","","test_log_in","",""
"","25431","test_rav_triage_consent_given","tests","Thu Jul 03 04:53:05 BST 2025","passed","Thu Jul 03 04:53:31 BST 2025","","test_programmes","",""
"","18403","test_given[health_question: False-injection: True-change_school: False]","tests","Thu Jul 03 04:53:55 BST 2025","passed","Thu Jul 03 04:54:13 BST 2025","","test_online_consent_flu","",""
"","43540","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 05:00:34 BST 2025","passed","Thu Jul 03 05:01:18 BST 2025","","test_online_consent_flu","",""
"","2681","test_valid[role: superuser]","tests","Thu Jul 03 04:57:04 BST 2025","passed","Thu Jul 03 04:57:07 BST 2025","","test_log_in","",""
"","2855","test_vaccs_historic_positive_file_upload","tests","Thu Jul 03 04:58:51 BST 2025","passed","Thu Jul 03 04:58:54 BST 2025","","test_import_records","",""
"","981","test_vaccs_empty_file","tests","Thu Jul 03 04:58:24 BST 2025","passed","Thu Jul 03 04:58:25 BST 2025","","test_import_records","",""
"","1894","test_batch_name_too_long[Revaxis]","tests","Thu Jul 03 04:54:13 BST 2025","passed","Thu Jul 03 04:54:15 BST 2025","","test_vaccines","",""
"","1229","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 03 05:00:12 BST 2025","passed","Thu Jul 03 05:00:13 BST 2025","","test_import_records","",""
"","22024","test_given[health_question: True-injection: True-change_school: False]","tests","Thu Jul 03 04:56:40 BST 2025","passed","Thu Jul 03 04:57:02 BST 2025","","test_online_consent_flu","",""
"","14850","test_match","tests","Thu Jul 03 05:03:41 BST 2025","failed","Thu Jul 03 05:03:55 BST 2025","","test_consent_responses","",""
"","5920","test_change_nhsno","tests","Thu Jul 03 05:05:10 BST 2025","passed","Thu Jul 03 05:05:16 BST 2025","","test_children","",""
"","20600","test_rav_triage_consent_refused","tests","Thu Jul 03 04:53:50 BST 2025","passed","Thu Jul 03 04:54:10 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","57138","test_programmes_rav_pre_screening_questions","tests","Thu Jul 03 05:05:46 BST 2025","passed","Thu Jul 03 05:06:43 BST 2025","","test_reset","",""
"","2011","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 03 05:00:33 BST 2025","passed","Thu Jul 03 05:00:35 BST 2025","","test_import_records","",""
"","42550","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 03 05:01:45 BST 2025","passed","Thu Jul 03 05:02:28 BST 2025","","test_online_consent_flu","",""
"","1437","test_verify_search","tests","Thu Jul 03 04:58:27 BST 2025","passed","Thu Jul 03 04:58:28 BST 2025","","test_sessions","",""
"","8545","test_verify_consent_filters","tests","Thu Jul 03 04:58:55 BST 2025","passed","Thu Jul 03 04:59:04 BST 2025","","test_sessions","",""
"","14826","test_vaccs_hpv_space_normalization","tests","Thu Jul 03 05:01:22 BST 2025","passed","Thu Jul 03 05:01:37 BST 2025","","test_import_records","",""
"","12938","test_given[health_question: True-change_school: False]","tests","Thu Jul 03 05:01:33 BST 2025","passed","Thu Jul 03 05:01:46 BST 2025","","test_online_consent_hpv","",""
"","1172","test_child_list_file_structure","tests","Thu Jul 03 04:52:15 BST 2025","passed","Thu Jul 03 04:52:16 BST 2025","","test_import_records","",""
"","22589","test_given[health_question: True-injection: True-change_school: True]","tests","Thu Jul 03 04:57:22 BST 2025","passed","Thu Jul 03 04:57:45 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:05:14 BST 2025","broken","Thu Jul 03 05:05:14 BST 2025","","test_online_consent_doubles","",""
"","7897","test_gillick_competence","tests","Thu Jul 03 05:02:25 BST 2025","passed","Thu Jul 03 05:02:33 BST 2025","","test_verbal_consent","",""
