"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36029","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:06:01 BST 2025","passed","Sat Aug 02 05:06:37 BST 2025","","test_online_consent_doubles","",""
"","2856","test_vaccs_empty_file","tests","Sat Aug 02 05:25:40 BST 2025","passed","Sat Aug 02 05:25:43 BST 2025","","test_import_records","",""
"","4783","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 02 05:08:55 BST 2025","passed","Sat Aug 02 05:09:00 BST 2025","","test_vaccines","",""
"","58149","test_rav_triage_consent_refused","tests","Sat Aug 02 05:09:55 BST 2025","passed","Sat Aug 02 05:10:53 BST 2025","","test_programmes","",""
"","2856","test_visible","tests","Sat Aug 02 05:49:16 BST 2025","passed","Sat Aug 02 05:49:19 BST 2025","","test_start","",""
"","47759","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:27:38 BST 2025","passed","Sat Aug 02 05:28:26 BST 2025","","test_online_consent_doubles","",""
"","39103","test_given[health_question: True-change_school: True]","tests","Sat Aug 02 05:36:56 BST 2025","passed","Sat Aug 02 05:37:35 BST 2025","","test_online_consent_hpv","",""
"","47543","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:23:31 BST 2025","passed","Sat Aug 02 05:24:18 BST 2025","","test_online_consent_doubles","",""
"","16218","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 02 05:05:56 BST 2025","passed","Sat Aug 02 05:06:13 BST 2025","","test_vaccines","",""
"","17416","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 02 05:04:00 BST 2025","passed","Sat Aug 02 05:04:17 BST 2025","","test_vaccines","",""
"","48078","test_match","tests","Sat Aug 02 05:41:35 BST 2025","passed","Sat Aug 02 05:42:24 BST 2025","","test_consent_responses","",""
"","15840","test_vaccs_historic_positive_file_upload","tests","Sat Aug 02 05:27:17 BST 2025","passed","Sat Aug 02 05:27:32 BST 2025","","test_import_records","",""
"","5661","test_batch_name_too_long[Menveo]","tests","Sat Aug 02 05:09:29 BST 2025","passed","Sat Aug 02 05:09:34 BST 2025","","test_vaccines","",""
"","5455","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 02 05:08:04 BST 2025","passed","Sat Aug 02 05:08:09 BST 2025","","test_vaccines","",""
"","5218","test_batch_name_too_short[Fluenz]","tests","Sat Aug 02 05:06:54 BST 2025","passed","Sat Aug 02 05:06:59 BST 2025","","test_vaccines","",""
"","3189","test_download","tests","Sat Aug 02 05:47:32 BST 2025","passed","Sat Aug 02 05:47:35 BST 2025","","test_school_moves","",""
"","10790","test_verify_systmone_report_for_hpv","tests","Sat Aug 02 05:19:18 BST 2025","passed","Sat Aug 02 05:19:29 BST 2025","","test_programmes","",""
"","118104","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 05:26:06 BST 2025","passed","Sat Aug 02 05:28:04 BST 2025","","test_online_consent_flu","",""
"","25353","test_refused","tests","Sat Aug 02 05:10:59 BST 2025","passed","Sat Aug 02 05:11:25 BST 2025","","test_online_consent_flu","",""
"","13740","test_vaccs_negative_file_upload","tests","Sat Aug 02 05:18:46 BST 2025","passed","Sat Aug 02 05:19:00 BST 2025","","test_import_records","",""
"","12213","test_verify_attendance_filters","tests","Sat Aug 02 05:23:17 BST 2025","passed","Sat Aug 02 05:23:29 BST 2025","","test_sessions","",""
"","46234","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:17:27 BST 2025","passed","Sat Aug 02 05:18:13 BST 2025","","test_online_consent_doubles","",""
"","11836","test_class_list_file_structure","tests","Sat Aug 02 05:09:32 BST 2025","passed","Sat Aug 02 05:09:44 BST 2025","","test_import_records","",""
"","45566","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:21:27 BST 2025","passed","Sat Aug 02 05:22:13 BST 2025","","test_online_consent_doubles","",""
"","24221","test_refused","tests","Sat Aug 02 05:29:43 BST 2025","passed","Sat Aug 02 05:30:08 BST 2025","","test_online_consent_hpv","",""
"","18113","test_batch_add_change_archive[Menveo]","tests","Sat Aug 02 05:05:28 BST 2025","passed","Sat Aug 02 05:05:46 BST 2025","","test_vaccines","",""
"","92734","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 02 05:29:55 BST 2025","passed","Sat Aug 02 05:31:28 BST 2025","","test_online_consent_flu","",""
"","87557","test_recording_flu_vaccination","tests","Sat Aug 02 05:52:08 BST 2025","passed","Sat Aug 02 05:53:35 BST 2025","","test_e2e","",""
"","21069","test_vaccs_duplicate_record_upload","tests","Sat Aug 02 05:20:29 BST 2025","passed","Sat Aug 02 05:20:50 BST 2025","","test_import_records","",""
"","37851","test_given[health_question: True-change_school: False]","tests","Sat Aug 02 05:35:00 BST 2025","passed","Sat Aug 02 05:35:38 BST 2025","","test_online_consent_hpv","",""
"","25950","test_verify_csv_report_for_doubles","tests","Sat Aug 02 05:18:40 BST 2025","passed","Sat Aug 02 05:19:06 BST 2025","","test_programmes","",""
"","5680","test_vaccs_systmone_space_normalization","tests","Sat Aug 02 05:39:39 BST 2025","passed","Sat Aug 02 05:39:45 BST 2025","","test_import_records","",""
"","6321","test_valid[role: admin]","tests","Sat Aug 02 05:19:59 BST 2025","passed","Sat Aug 02 05:20:06 BST 2025","","test_log_in","",""
"","54561","test_given[health_question: False-consent_option: ]","tests","Sat Aug 02 05:16:36 BST 2025","passed","Sat Aug 02 05:17:31 BST 2025","","test_online_consent_flu","",""
"","6226","test_child_list_file_upload_positive","tests","Sat Aug 02 05:04:04 BST 2025","passed","Sat Aug 02 05:04:10 BST 2025","","test_import_records","",""
"","120392","test_recording_doubles_vaccination","tests","Sat Aug 02 05:49:09 BST 2025","passed","Sat Aug 02 05:51:10 BST 2025","","test_e2e","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","19256","test_details_mav_853","tests","Sat Aug 02 05:46:47 BST 2025","passed","Sat Aug 02 05:47:06 BST 2025","","test_children","",""
"","2717","test_cohorts_empty_file","tests","Sat Aug 02 05:05:40 BST 2025","passed","Sat Aug 02 05:05:43 BST 2025","","test_programmes","",""
"","8168","test_valid[role: superuser]","tests","Sat Aug 02 05:20:20 BST 2025","passed","Sat Aug 02 05:20:28 BST 2025","","test_log_in","",""
"","6210","test_headers_and_filter","tests","Sat Aug 02 05:44:43 BST 2025","passed","Sat Aug 02 05:44:49 BST 2025","","test_children","",""
"","41546","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 05:13:36 BST 2025","passed","Sat Aug 02 05:14:17 BST 2025","","test_online_consent_doubles","",""
"","5570","test_batch_name_too_long[Fluenz]","tests","Sat Aug 02 05:08:38 BST 2025","passed","Sat Aug 02 05:08:43 BST 2025","","test_vaccines","",""
"","193209","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 02 05:41:02 BST 2025","passed","Sat Aug 02 05:44:15 BST 2025","","test_verbal_consent","",""
"","98030","test_recording_hpv_vaccination","tests","Sat Aug 02 05:46:00 BST 2025","passed","Sat Aug 02 05:47:38 BST 2025","","test_e2e","",""
"","18600","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 02 05:06:24 BST 2025","passed","Sat Aug 02 05:06:43 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","47799","test_cohorts_readd_to_cohort","tests","Sat Aug 02 05:06:01 BST 2025","passed","Sat Aug 02 05:06:48 BST 2025","","test_programmes","",""
"","133275","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 05:40:54 BST 2025","passed","Sat Aug 02 05:43:07 BST 2025","","test_online_consent_flu","",""
"","13319","test_vaccs_historic_negative_file_upload","tests","Sat Aug 02 05:29:08 BST 2025","passed","Sat Aug 02 05:29:21 BST 2025","","test_import_records","",""
"","125790","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 02 05:33:18 BST 2025","passed","Sat Aug 02 05:35:24 BST 2025","","test_online_consent_flu","",""
"","24488","test_refused","tests","Sat Aug 02 05:04:24 BST 2025","passed","Sat Aug 02 05:04:48 BST 2025","","test_online_consent_doubles","",""
"","6780","test_cohort_upload_negative","tests","Sat Aug 02 05:04:31 BST 2025","passed","Sat Aug 02 05:04:37 BST 2025","","test_programmes","",""
"","40652","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 02 05:15:29 BST 2025","passed","Sat Aug 02 05:16:10 BST 2025","","test_online_consent_doubles","",""
"","84471","test_rav_triage_consent_given","tests","Sat Aug 02 05:07:25 BST 2025","passed","Sat Aug 02 05:08:49 BST 2025","","test_programmes","",""
"","17533","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 02 05:04:29 BST 2025","passed","Sat Aug 02 05:04:46 BST 2025","","test_vaccines","",""
"","109606","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 02 05:37:14 BST 2025","passed","Sat Aug 02 05:39:04 BST 2025","","test_online_consent_flu","",""
"","5232","test_batch_name_too_short[Menveo]","tests","Sat Aug 02 05:07:46 BST 2025","passed","Sat Aug 02 05:07:52 BST 2025","","test_vaccines","",""
"","43781","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 02 05:19:29 BST 2025","passed","Sat Aug 02 05:20:12 BST 2025","","test_online_consent_doubles","",""
"","17115","test_class_list_file_upload_positive","tests","Sat Aug 02 05:06:52 BST 2025","passed","Sat Aug 02 05:07:09 BST 2025","","test_import_records","",""
"","2530","test_child_list_empty_file","tests","Sat Aug 02 05:05:20 BST 2025","passed","Sat Aug 02 05:05:22 BST 2025","","test_import_records","",""
"","57217","test_lifecycle","tests","Sat Aug 02 05:20:48 BST 2025","passed","Sat Aug 02 05:21:45 BST 2025","","test_sessions","",""
"","10945","test_verify_csv_report_for_hpv","tests","Sat Aug 02 05:18:17 BST 2025","passed","Sat Aug 02 05:18:28 BST 2025","","test_programmes","",""
"","10448","test_verify_careplus_report_for_hpv","tests","Sat Aug 02 05:17:16 BST 2025","passed","Sat Aug 02 05:17:27 BST 2025","","test_programmes","",""
"","36029","test_child_list_space_normalization","tests","Sat Aug 02 05:05:37 BST 2025","passed","Sat Aug 02 05:06:13 BST 2025","","test_import_records","",""
"","50039","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 02 05:12:41 BST 2025","passed","Sat Aug 02 05:13:31 BST 2025","","test_online_consent_flu","",""
"","1585","test_invalid[password: invalid-username: ]","tests","Sat Aug 02 05:19:48 BST 2025","passed","Sat Aug 02 05:19:50 BST 2025","","test_log_in","",""
"","6733","test_archive","tests","Sat Aug 02 05:39:31 BST 2025","passed","Sat Aug 02 05:39:38 BST 2025","","test_consent_responses","",""
"","47306","test_class_list_space_normalization","tests","Sat Aug 02 05:14:44 BST 2025","passed","Sat Aug 02 05:15:31 BST 2025","","test_import_records","",""
