"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23791","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 11 04:57:14 BST 2025","passed","Fri Jul 11 04:57:38 BST 2025","","test_vaccines","",""
"","18667","test_vaccs_duplicate_record_upload","tests","Fri Jul 11 05:10:16 BST 2025","passed","Fri Jul 11 05:10:34 BST 2025","","test_import_records","",""
"","45664","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 05:14:04 BST 2025","passed","Fri Jul 11 05:14:50 BST 2025","","test_online_consent_doubles","",""
"","34657","test_lifecycle","tests","Fri Jul 11 05:08:10 BST 2025","broken","Fri Jul 11 05:08:45 BST 2025","","test_sessions","",""
"","27886","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 11 05:18:27 BST 2025","passed","Fri Jul 11 05:18:55 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: False]","tests","Fri Jul 11 05:18:51 BST 2025","broken","Fri Jul 11 05:18:51 BST 2025","","test_online_consent_hpv","",""
"","22807","test_batch_add_change_archive[Menveo]","tests","Fri Jul 11 04:58:26 BST 2025","passed","Fri Jul 11 04:58:49 BST 2025","","test_vaccines","",""
"","3034","test_child_list_no_record","tests","Fri Jul 11 04:57:38 BST 2025","passed","Fri Jul 11 04:57:41 BST 2025","","test_import_records","",""
"","28817","test_vaccs_hpv_space_normalization","tests","Fri Jul 11 05:23:20 BST 2025","passed","Fri Jul 11 05:23:48 BST 2025","","test_import_records","",""
"","10752","test_class_list_year_group","tests","Fri Jul 11 05:04:27 BST 2025","passed","Fri Jul 11 05:04:37 BST 2025","","test_import_records","",""
"","4911","test_batch_name_too_long[Menveo]","tests","Fri Jul 11 05:02:32 BST 2025","passed","Fri Jul 11 05:02:37 BST 2025","","test_vaccines","",""
"","1855","test_headers_and_filter","tests","Fri Jul 11 05:28:24 BST 2025","passed","Fri Jul 11 05:28:26 BST 2025","","test_children","",""
"","6596","test_valid[role: superuser]","tests","Fri Jul 11 05:07:55 BST 2025","passed","Fri Jul 11 05:08:02 BST 2025","","test_log_in","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","12605","test_details_mav_853","tests","Fri Jul 11 05:29:38 BST 2025","passed","Fri Jul 11 05:29:51 BST 2025","","test_children","",""
"","5244","test_child_list_file_upload_positive","tests","Fri Jul 11 04:56:40 BST 2025","passed","Fri Jul 11 04:56:45 BST 2025","","test_import_records","",""
"","4995","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 11 05:00:22 BST 2025","passed","Fri Jul 11 05:00:27 BST 2025","","test_vaccines","",""
"","109823","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 11 05:19:09 BST 2025","failed","Fri Jul 11 05:20:59 BST 2025","","test_online_consent_flu","",""
"","0","test_match","tests","Fri Jul 11 05:22:43 BST 2025","broken","Fri Jul 11 05:22:43 BST 2025","","test_consent_responses","",""
"","109498","test_parent_provides_consent_twice","tests","Fri Jul 11 05:22:02 BST 2025","passed","Fri Jul 11 05:23:51 BST 2025","","test_verbal_consent","",""
"","5010","test_batch_name_too_long[Revaxis]","tests","Fri Jul 11 05:03:04 BST 2025","passed","Fri Jul 11 05:03:09 BST 2025","","test_vaccines","",""
"","3374","test_cohorts_file_structure","tests","Fri Jul 11 04:57:30 BST 2025","passed","Fri Jul 11 04:57:33 BST 2025","","test_programmes","",""
"","2777","test_vaccs_no_record","tests","Fri Jul 11 05:13:04 BST 2025","passed","Fri Jul 11 05:13:07 BST 2025","","test_import_records","",""
"","4537","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 11 05:01:11 BST 2025","passed","Fri Jul 11 05:01:16 BST 2025","","test_vaccines","",""
"","23451","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 11 04:59:02 BST 2025","passed","Fri Jul 11 04:59:25 BST 2025","","test_vaccines","",""
"","7537","test_cohort_upload_negative","tests","Fri Jul 11 04:57:05 BST 2025","passed","Fri Jul 11 04:57:12 BST 2025","","test_programmes","",""
"","36901","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 05:04:22 BST 2025","passed","Fri Jul 11 05:04:59 BST 2025","","test_online_consent_doubles","",""
"","9713","test_verify_csv_report_for_hpv","tests","Fri Jul 11 05:06:06 BST 2025","passed","Fri Jul 11 05:06:16 BST 2025","","test_programmes","",""
"","1381","test_invalid[password: -username: ]","tests","Fri Jul 11 05:07:17 BST 2025","passed","Fri Jul 11 05:07:18 BST 2025","","test_log_in","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 11 05:03:20 BST 2025","passed","Fri Jul 11 05:03:20 BST 2025","","test_vaccines","",""
"","4689","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 11 05:00:07 BST 2025","passed","Fri Jul 11 05:00:12 BST 2025","","test_vaccines","",""
"","2977","test_child_list_empty_file","tests","Fri Jul 11 04:57:56 BST 2025","passed","Fri Jul 11 04:57:59 BST 2025","","test_import_records","",""
"","13042","test_vaccs_negative_file_upload","tests","Fri Jul 11 05:08:52 BST 2025","passed","Fri Jul 11 05:09:05 BST 2025","","test_import_records","",""
"","9672","test_verify_careplus_report_for_hpv","tests","Fri Jul 11 05:05:10 BST 2025","passed","Fri Jul 11 05:05:20 BST 2025","","test_programmes","",""
"","11812","test_class_list_empty_file","tests","Fri Jul 11 05:03:22 BST 2025","passed","Fri Jul 11 05:03:34 BST 2025","","test_import_records","",""
"","3621","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 11 05:19:47 BST 2025","passed","Fri Jul 11 05:19:51 BST 2025","","test_import_records","",""
"","157050","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 11 05:24:55 BST 2025","passed","Fri Jul 11 05:27:32 BST 2025","","test_verbal_consent","",""
"","69760","test_given[health_question: True-injection: False1]","tests","Fri Jul 11 05:10:48 BST 2025","passed","Fri Jul 11 05:11:57 BST 2025","","test_online_consent_flu","",""
"","9596","test_verify_systmone_report_for_hpv","tests","Fri Jul 11 05:07:02 BST 2025","passed","Fri Jul 11 05:07:12 BST 2025","","test_programmes","",""
"","54999","test_given[health_question: False-injection: False1]","tests","Fri Jul 11 05:06:59 BST 2025","passed","Fri Jul 11 05:07:54 BST 2025","","test_online_consent_flu","",""
"","63999","test_e2e","tests","Fri Jul 11 05:25:28 BST 2025","passed","Fri Jul 11 05:26:32 BST 2025","","test_e2e","",""
"","12613","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 11 05:21:52 BST 2025","passed","Fri Jul 11 05:22:05 BST 2025","","test_import_records","",""
"","34754","test_invalid","tests","Fri Jul 11 05:08:54 BST 2025","broken","Fri Jul 11 05:09:29 BST 2025","","test_sessions","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Fri Jul 11 05:26:36 BST 2025","broken","Fri Jul 11 05:26:36 BST 2025","","test_reset","",""
"","6429","test_valid[role: nurse]","tests","Fri Jul 11 05:07:45 BST 2025","passed","Fri Jul 11 05:07:52 BST 2025","","test_log_in","",""
"","6460","test_valid[role: admin]","tests","Fri Jul 11 05:07:36 BST 2025","passed","Fri Jul 11 05:07:42 BST 2025","","test_log_in","",""
"","4598","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 11 05:02:16 BST 2025","passed","Fri Jul 11 05:02:21 BST 2025","","test_vaccines","",""
"","48694","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:07:37 BST 2025","passed","Fri Jul 11 05:08:25 BST 2025","","test_online_consent_doubles","",""
"","0","test_rav_triage_consent_refused","tests","Fri Jul 11 05:00:38 BST 2025","broken","Fri Jul 11 05:00:38 BST 2025","","test_programmes","",""
"","36657","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 04:59:56 BST 2025","passed","Fri Jul 11 05:00:32 BST 2025","","test_online_consent_doubles","",""
"","26885","test_refused","tests","Fri Jul 11 04:56:56 BST 2025","passed","Fri Jul 11 04:57:23 BST 2025","","test_online_consent_doubles","",""
"","1921","test_visible","tests","Fri Jul 11 05:26:58 BST 2025","passed","Fri Jul 11 05:27:00 BST 2025","","test_start","",""
"","4749","test_cohort_upload_positive","tests","Fri Jul 11 04:56:43 BST 2025","passed","Fri Jul 11 04:56:48 BST 2025","","test_programmes","",""
"","0","test_given[health_question: True-change_school: True]","tests","Fri Jul 11 05:20:08 BST 2025","broken","Fri Jul 11 05:20:08 BST 2025","","test_online_consent_hpv","",""
"","0","test_given[health_question: False-change_school: True]","tests","Fri Jul 11 05:17:33 BST 2025","broken","Fri Jul 11 05:17:33 BST 2025","","test_online_consent_hpv","",""
"","37707","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:02:53 BST 2025","passed","Fri Jul 11 05:03:30 BST 2025","","test_online_consent_doubles","",""
"","4936","test_vaccs_systmone_space_normalization","tests","Fri Jul 11 05:24:50 BST 2025","passed","Fri Jul 11 05:24:55 BST 2025","","test_import_records","",""
"","32774","test_gillick_competence","tests","Fri Jul 11 05:17:34 BST 2025","passed","Fri Jul 11 05:18:07 BST 2025","","test_verbal_consent","",""
"","2918","test_cohorts_empty_file","tests","Fri Jul 11 04:58:10 BST 2025","passed","Fri Jul 11 04:58:13 BST 2025","","test_programmes","",""
"","110113","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 11 05:22:11 BST 2025","passed","Fri Jul 11 05:24:01 BST 2025","","test_online_consent_flu","",""
"","0","test_given[health_question: False-change_school: False]","tests","Fri Jul 11 05:16:15 BST 2025","broken","Fri Jul 11 05:16:15 BST 2025","","test_online_consent_hpv","",""
"","11864","test_class_list_file_upload_negative","tests","Fri Jul 11 05:00:16 BST 2025","passed","Fri Jul 11 05:00:28 BST 2025","","test_import_records","",""
"","14799","test_vaccs_positive_file_upload","tests","Fri Jul 11 05:07:25 BST 2025","passed","Fri Jul 11 05:07:40 BST 2025","","test_import_records","",""
"","21440","test_child_list_space_normalization","tests","Fri Jul 11 04:58:15 BST 2025","passed","Fri Jul 11 04:58:36 BST 2025","","test_import_records","",""
"","0","test_invalid_consent","tests","Fri Jul 11 05:20:15 BST 2025","broken","Fri Jul 11 05:20:15 BST 2025","","test_verbal_consent","",""
"","1635","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 11 05:07:31 BST 2025","passed","Fri Jul 11 05:07:33 BST 2025","","test_log_in","",""
"","0","test_rav_triage_consent_given","tests","Fri Jul 11 04:59:16 BST 2025","broken","Fri Jul 11 04:59:16 BST 2025","","test_programmes","",""
"","0","test_gillick_competence_notes","tests","Fri Jul 11 05:18:30 BST 2025","broken","Fri Jul 11 05:18:30 BST 2025","","test_verbal_consent","",""
"","45584","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:15:42 BST 2025","passed","Fri Jul 11 05:16:27 BST 2025","","test_online_consent_doubles","",""
"","10385","test_class_list_no_record","tests","Fri Jul 11 05:02:21 BST 2025","passed","Fri Jul 11 05:02:32 BST 2025","","test_import_records","",""
"","35386","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:01:25 BST 2025","passed","Fri Jul 11 05:02:01 BST 2025","","test_online_consent_doubles","",""
"","44937","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:10:54 BST 2025","passed","Fri Jul 11 05:11:39 BST 2025","","test_online_consent_doubles","",""
"","14698","test_vaccs_historic_positive_file_upload","tests","Fri Jul 11 05:15:35 BST 2025","passed","Fri Jul 11 05:15:49 BST 2025","","test_import_records","",""
"","43002","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:05:57 BST 2025","passed","Fri Jul 11 05:06:40 BST 2025","","test_online_consent_doubles","",""
"","3131","test_vaccs_empty_file","tests","Fri Jul 11 05:14:19 BST 2025","passed","Fri Jul 11 05:14:22 BST 2025","","test_import_records","",""
"","125607","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 11 05:13:07 BST 2025","passed","Fri Jul 11 05:15:13 BST 2025","","test_online_consent_flu","",""
"","11660","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 11 05:20:43 BST 2025","passed","Fri Jul 11 05:20:54 BST 2025","","test_import_records","",""
"","0","test_verify_consent_filters","tests","Fri Jul 11 05:12:14 BST 2025","broken","Fri Jul 11 05:12:14 BST 2025","","test_sessions","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","44697","test_cohorts_readd_to_cohort","tests","Fri Jul 11 04:58:30 BST 2025","passed","Fri Jul 11 04:59:15 BST 2025","","test_programmes","",""
"","0","test_refused","tests","Fri Jul 11 05:14:57 BST 2025","broken","Fri Jul 11 05:14:57 BST 2025","","test_online_consent_hpv","",""
"","0","test_create_with_no_nhs_number","tests","Fri Jul 11 05:25:18 BST 2025","broken","Fri Jul 11 05:25:18 BST 2025","","test_consent_responses","",""
