"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","351378","test_programmes_rav_pre_screening_questions","tests","Sat Aug 16 05:57:43 BST 2025","passed","Sat Aug 16 06:03:34 BST 2025","","test_reset","",""
"","37138","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:15:44 BST 2025","passed","Sat Aug 16 05:16:21 BST 2025","","test_online_consent_doubles","",""
"","14035","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 16 05:40:16 BST 2025","passed","Sat Aug 16 05:40:30 BST 2025","","test_import_records","",""
"","7276","test_valid[role: nurse]","tests","Sat Aug 16 05:25:53 BST 2025","passed","Sat Aug 16 05:26:00 BST 2025","","test_log_in","",""
"","14757","test_change_nhsno","tests","Sat Aug 16 05:47:27 BST 2025","passed","Sat Aug 16 05:47:42 BST 2025","","test_children","",""
"","5166","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 16 05:11:43 BST 2025","passed","Sat Aug 16 05:11:48 BST 2025","","test_vaccines","",""
"","154083","test_rav_verify_excel_mav_854","tests","Sat Aug 16 05:20:12 BST 2025","passed","Sat Aug 16 05:22:46 BST 2025","","test_programmes","",""
"","15335","test_vaccs_positive_file_upload","tests","Sat Aug 16 05:22:11 BST 2025","passed","Sat Aug 16 05:22:27 BST 2025","","test_import_records","",""
"","10869","test_invalid","tests","Sat Aug 16 05:27:49 BST 2025","passed","Sat Aug 16 05:28:00 BST 2025","","test_sessions","",""
"","4743","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 16 05:38:53 BST 2025","passed","Sat Aug 16 05:38:58 BST 2025","","test_import_records","",""
"","1299","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 16 05:25:37 BST 2025","passed","Sat Aug 16 05:25:39 BST 2025","","test_log_in","",""
"","5339","test_batch_name_too_short[Menveo]","tests","Sat Aug 16 05:12:01 BST 2025","passed","Sat Aug 16 05:12:07 BST 2025","","test_vaccines","",""
"","24266","test_refused","tests","Sat Aug 16 05:15:20 BST 2025","passed","Sat Aug 16 05:15:44 BST 2025","","test_online_consent_flu","",""
"","13334","test_vaccs_negative_file_upload","tests","Sat Aug 16 05:24:03 BST 2025","passed","Sat Aug 16 05:24:16 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Sat Aug 16 05:14:42 BST 2025","passed","Sat Aug 16 05:14:42 BST 2025","","test_vaccines","",""
"","114325","test_recording_doubles_vaccination","tests","Sat Aug 16 05:56:22 BST 2025","passed","Sat Aug 16 05:58:17 BST 2025","","test_e2e","",""
"","31468","test_gillick_competence","tests","Sat Aug 16 05:37:44 BST 2025","passed","Sat Aug 16 05:38:15 BST 2025","","test_verbal_consent","",""
"","122457","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 05:44:46 BST 2025","passed","Sat Aug 16 05:46:49 BST 2025","","test_online_consent_flu","",""
"","10160","test_verify_csv_report_for_hpv","tests","Sat Aug 16 05:24:07 BST 2025","passed","Sat Aug 16 05:24:17 BST 2025","","test_programmes","",""
"","65084","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 16 05:22:58 BST 2025","passed","Sat Aug 16 05:24:03 BST 2025","","test_online_consent_flu","",""
"","5899","test_child_list_file_upload_positive","tests","Sat Aug 16 05:08:11 BST 2025","passed","Sat Aug 16 05:08:17 BST 2025","","test_import_records","",""
"","36163","test_given[health_question: True-change_school: False]","tests","Sat Aug 16 05:39:07 BST 2025","passed","Sat Aug 16 05:39:43 BST 2025","","test_online_consent_hpv","",""
"","5292","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 16 05:12:19 BST 2025","passed","Sat Aug 16 05:12:24 BST 2025","","test_vaccines","",""
"","37446","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:19:37 BST 2025","passed","Sat Aug 16 05:20:14 BST 2025","","test_online_consent_doubles","",""
"","43687","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 05:23:31 BST 2025","passed","Sat Aug 16 05:24:15 BST 2025","","test_online_consent_doubles","",""
"","2932","test_vaccs_no_record","tests","Sat Aug 16 05:29:36 BST 2025","passed","Sat Aug 16 05:29:39 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","20500","test_details_mav_853","tests","Sat Aug 16 05:45:30 BST 2025","passed","Sat Aug 16 05:45:51 BST 2025","","test_children","",""
"","13667","test_vaccs_historic_negative_file_upload","tests","Sat Aug 16 05:34:56 BST 2025","passed","Sat Aug 16 05:35:10 BST 2025","","test_import_records","",""
"","28494","test_rav_edit_dose_to_not_given","tests","Sat Aug 16 05:17:50 BST 2025","passed","Sat Aug 16 05:18:18 BST 2025","","test_programmes","",""
"","30374","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:10:09 BST 2025","passed","Sat Aug 16 05:10:39 BST 2025","","test_online_consent_doubles","",""
"","2959","test_vaccs_empty_file","tests","Sat Aug 16 05:31:18 BST 2025","passed","Sat Aug 16 05:31:21 BST 2025","","test_import_records","",""
"","45107","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 05:29:42 BST 2025","passed","Sat Aug 16 05:30:27 BST 2025","","test_online_consent_doubles","",""
"","38767","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 05:17:39 BST 2025","passed","Sat Aug 16 05:18:18 BST 2025","","test_online_consent_doubles","",""
"","19721","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 16 05:10:38 BST 2025","passed","Sat Aug 16 05:10:58 BST 2025","","test_vaccines","",""
"","56477","test_class_list_space_normalization","tests","Sat Aug 16 05:19:36 BST 2025","passed","Sat Aug 16 05:20:33 BST 2025","","test_import_records","",""
"","23838","test_refused","tests","Sat Aug 16 05:08:29 BST 2025","passed","Sat Aug 16 05:08:53 BST 2025","","test_online_consent_doubles","",""
"","45088","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:31:45 BST 2025","passed","Sat Aug 16 05:32:30 BST 2025","","test_online_consent_doubles","",""
"","86265","test_create_edit_delete","tests","Sat Aug 16 05:54:25 BST 2025","passed","Sat Aug 16 05:55:51 BST 2025","","test_imms","",""
"","14719","test_class_list_year_group","tests","Sat Aug 16 05:18:07 BST 2025","passed","Sat Aug 16 05:18:22 BST 2025","","test_import_records","",""
"","5495","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 16 05:14:06 BST 2025","passed","Sat Aug 16 05:14:12 BST 2025","","test_vaccines","",""
"","3574","test_vaccs_community_clinic_name_case","tests","Sat Aug 16 05:50:48 BST 2025","passed","Sat Aug 16 05:50:52 BST 2025","","test_import_records","",""
"","46093","test_vaccs_hpv_space_normalization","tests","Sat Aug 16 05:43:39 BST 2025","passed","Sat Aug 16 05:44:25 BST 2025","","test_import_records","",""
"","10011","test_verify_search","tests","Sat Aug 16 05:31:22 BST 2025","passed","Sat Aug 16 05:31:32 BST 2025","","test_sessions","",""
"","3585","test_child_list_file_structure","tests","Sat Aug 16 05:08:57 BST 2025","passed","Sat Aug 16 05:09:01 BST 2025","","test_import_records","",""
"","102511","test_invalid_consent","tests","Sat Aug 16 05:41:50 BST 2025","passed","Sat Aug 16 05:43:32 BST 2025","","test_verbal_consent","",""
"","5500","test_batch_name_too_long[Fluenz]","tests","Sat Aug 16 05:12:54 BST 2025","passed","Sat Aug 16 05:13:00 BST 2025","","test_vaccines","",""
"","18889","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 16 05:09:08 BST 2025","passed","Sat Aug 16 05:09:27 BST 2025","","test_vaccines","",""
"","3262","test_download","tests","Sat Aug 16 05:54:46 BST 2025","passed","Sat Aug 16 05:54:50 BST 2025","","test_school_moves","",""
"","7394","test_valid[role: admin]","tests","Sat Aug 16 05:25:42 BST 2025","passed","Sat Aug 16 05:25:50 BST 2025","","test_log_in","",""
"","5494","test_cohorts_empty_file","tests","Sat Aug 16 05:10:00 BST 2025","passed","Sat Aug 16 05:10:05 BST 2025","","test_programmes","",""
"","2582","test_child_list_empty_file","tests","Sat Aug 16 05:09:41 BST 2025","passed","Sat Aug 16 05:09:44 BST 2025","","test_import_records","",""
"","14765","test_class_list_empty_file","tests","Sat Aug 16 05:16:45 BST 2025","passed","Sat Aug 16 05:16:59 BST 2025","","test_import_records","",""
"","21143","test_vaccs_duplicate_record_upload","tests","Sat Aug 16 05:25:52 BST 2025","passed","Sat Aug 16 05:26:13 BST 2025","","test_import_records","",""
"","3028","test_child_list_no_record","tests","Sat Aug 16 05:09:20 BST 2025","passed","Sat Aug 16 05:09:23 BST 2025","","test_import_records","",""
"","73319","test_given[health_question: True-consent_option: ]","tests","Sat Aug 16 05:27:14 BST 2025","passed","Sat Aug 16 05:28:27 BST 2025","","test_online_consent_flu","",""
"","11392","test_confirm_and_ignore","tests","Sat Aug 16 05:51:51 BST 2025","passed","Sat Aug 16 05:52:02 BST 2025","","test_school_moves","",""
"","130314","test_parent_provides_consent_twice","tests","Sat Aug 16 05:44:55 BST 2025","passed","Sat Aug 16 05:47:05 BST 2025","","test_verbal_consent","",""
"","10245","test_verify_careplus_report_for_hpv","tests","Sat Aug 16 05:23:07 BST 2025","passed","Sat Aug 16 05:23:18 BST 2025","","test_programmes","",""
"","48649","test_recording_notes","tests","Sat Aug 16 05:35:22 BST 2025","passed","Sat Aug 16 05:36:11 BST 2025","","test_sessions","",""
"","19787","test_batch_add_change_archive[Menveo]","tests","Sat Aug 16 05:09:40 BST 2025","passed","Sat Aug 16 05:09:59 BST 2025","","test_vaccines","",""
"","36020","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 16 05:19:04 BST 2025","passed","Sat Aug 16 05:19:40 BST 2025","","test_online_consent_flu","",""
"","114245","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 05:30:17 BST 2025","passed","Sat Aug 16 05:32:11 BST 2025","","test_online_consent_flu","",""
"","36874","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 05:11:56 BST 2025","passed","Sat Aug 16 05:12:33 BST 2025","","test_online_consent_doubles","",""
"","3455","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 16 05:47:25 BST 2025","passed","Sat Aug 16 05:47:28 BST 2025","","test_import_records","",""
"","36088","test_gillick_competence_notes","tests","Sat Aug 16 05:39:45 BST 2025","passed","Sat Aug 16 05:40:21 BST 2025","","test_verbal_consent","",""
"","44458","test_verify_attendance_filters","tests","Sat Aug 16 05:29:07 BST 2025","passed","Sat Aug 16 05:29:51 BST 2025","","test_sessions","",""
"","66762","test_rav_triage_consent_refused","tests","Sat Aug 16 05:14:54 BST 2025","passed","Sat Aug 16 05:16:01 BST 2025","","test_programmes","",""
"","39333","test_create_with_nhs_number[children0]","tests","Sat Aug 16 05:53:45 BST 2025","passed","Sat Aug 16 05:54:24 BST 2025","","test_consent_responses","",""
"","89317","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 05:34:02 BST 2025","passed","Sat Aug 16 05:35:32 BST 2025","","test_online_consent_flu","",""
"","32025","test_given[health_question: False-change_school: False]","tests","Sat Aug 16 05:35:30 BST 2025","passed","Sat Aug 16 05:36:02 BST 2025","","test_online_consent_hpv","",""
"","64608","test_match","tests","Sat Aug 16 05:50:44 BST 2025","passed","Sat Aug 16 05:51:49 BST 2025","","test_consent_responses","",""
"","46258","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 16 05:17:01 BST 2025","passed","Sat Aug 16 05:17:47 BST 2025","","test_online_consent_flu","",""
"","2001","test_visible","tests","Sat Aug 16 05:55:55 BST 2025","passed","Sat Aug 16 05:55:57 BST 2025","","test_start","",""
"","5646","test_batch_name_too_short[Revaxis]","tests","Sat Aug 16 05:12:37 BST 2025","passed","Sat Aug 16 05:12:42 BST 2025","","test_vaccines","",""
"","15075","test_vaccs_historic_positive_file_upload","tests","Sat Aug 16 05:33:00 BST 2025","passed","Sat Aug 16 05:33:15 BST 2025","","test_import_records","",""
"","24861","test_verify_careplus_report_for_doubles","tests","Sat Aug 16 05:23:30 BST 2025","passed","Sat Aug 16 05:23:55 BST 2025","","test_programmes","",""
"","13798","test_class_list_no_record","tests","Sat Aug 16 05:15:24 BST 2025","passed","Sat Aug 16 05:15:37 BST 2025","","test_import_records","",""
"","17653","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 16 05:10:11 BST 2025","passed","Sat Aug 16 05:10:28 BST 2025","","test_vaccines","",""
