"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39035","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 04:59:25 BST 2025","passed","Thu Jul 10 05:00:05 BST 2025","","test_online_consent_doubles","",""
"","3745","test_child_list_file_structure","tests","Thu Jul 10 04:58:32 BST 2025","passed","Thu Jul 10 04:58:36 BST 2025","","test_import_records","",""
"","39418","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:05:24 BST 2025","passed","Thu Jul 10 05:06:03 BST 2025","","test_online_consent_doubles","",""
"","0","test_confirm_and_ignore","tests","Thu Jul 10 05:28:25 BST 2025","broken","Thu Jul 10 05:28:25 BST 2025","","test_school_moves","",""
"","3019","test_cohorts_no_record","tests","Thu Jul 10 04:59:05 BST 2025","passed","Thu Jul 10 04:59:08 BST 2025","","test_programmes","",""
"","2874","test_child_list_no_record","tests","Thu Jul 10 04:58:51 BST 2025","passed","Thu Jul 10 04:58:54 BST 2025","","test_import_records","",""
"","66209","test_given[health_question: True-injection: False1]","tests","Thu Jul 10 05:11:33 BST 2025","passed","Thu Jul 10 05:12:39 BST 2025","","test_online_consent_flu","",""
"","34947","test_gillick_competence","tests","Thu Jul 10 05:20:46 BST 2025","passed","Thu Jul 10 05:21:21 BST 2025","","test_verbal_consent","",""
"","0","test_vaccs_positive_file_upload","tests","Thu Jul 10 05:09:24 BST 2025","broken","Thu Jul 10 05:09:24 BST 2025","","test_import_records","",""
"","24072","test_child_list_space_normalization","tests","Thu Jul 10 04:59:27 BST 2025","passed","Thu Jul 10 04:59:51 BST 2025","","test_import_records","",""
"","42870","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:11:37 BST 2025","passed","Thu Jul 10 05:12:20 BST 2025","","test_online_consent_doubles","",""
"","37667","test_gillick_competence_notes","tests","Thu Jul 10 05:22:25 BST 2025","passed","Thu Jul 10 05:23:03 BST 2025","","test_verbal_consent","",""
"","39793","test_match","tests","Thu Jul 10 05:27:20 BST 2025","passed","Thu Jul 10 05:28:00 BST 2025","","test_consent_responses","",""
"","36886","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:02:23 BST 2025","passed","Thu Jul 10 05:03:00 BST 2025","","test_online_consent_doubles","",""
"","5233","test_child_list_file_upload_positive","tests","Thu Jul 10 04:57:52 BST 2025","passed","Thu Jul 10 04:57:57 BST 2025","","test_import_records","",""
"","109949","test_invalid_consent","tests","Thu Jul 10 05:24:09 BST 2025","passed","Thu Jul 10 05:25:58 BST 2025","","test_verbal_consent","",""
"","13436","test_change_nhsno","tests","Thu Jul 10 05:32:23 BST 2025","passed","Thu Jul 10 05:32:36 BST 2025","","test_children","",""
"","0","test_class_list_file_structure","tests","Thu Jul 10 05:02:36 BST 2025","broken","Thu Jul 10 05:02:36 BST 2025","","test_import_records","",""
"","110656","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 10 05:23:19 BST 2025","passed","Thu Jul 10 05:25:09 BST 2025","","test_online_consent_flu","",""
"","42608","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:10:04 BST 2025","passed","Thu Jul 10 05:10:46 BST 2025","","test_online_consent_doubles","",""
"","1347","test_invalid[password: invalid-username: ]","tests","Thu Jul 10 05:11:52 BST 2025","passed","Thu Jul 10 05:11:53 BST 2025","","test_log_in","",""
"","0","test_class_list_empty_file","tests","Thu Jul 10 05:05:19 BST 2025","broken","Thu Jul 10 05:05:19 BST 2025","","test_import_records","",""
"","4336","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 10 05:01:30 BST 2025","passed","Thu Jul 10 05:01:34 BST 2025","","test_vaccines","",""
"","0","test_vaccs_systmone_space_normalization","tests","Thu Jul 10 05:27:04 BST 2025","broken","Thu Jul 10 05:27:04 BST 2025","","test_import_records","",""
"","4798","test_cohort_upload_positive","tests","Thu Jul 10 04:57:56 BST 2025","passed","Thu Jul 10 04:58:01 BST 2025","","test_programmes","",""
"","6719","test_valid[role: nurse]","tests","Thu Jul 10 05:12:10 BST 2025","passed","Thu Jul 10 05:12:17 BST 2025","","test_log_in","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Thu Jul 10 05:31:05 BST 2025","broken","Thu Jul 10 05:31:05 BST 2025","","test_reset","",""
"","19479","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 10 05:00:12 BST 2025","passed","Thu Jul 10 05:00:31 BST 2025","","test_vaccines","",""
"","46434","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:13:10 BST 2025","passed","Thu Jul 10 05:13:56 BST 2025","","test_online_consent_doubles","",""
"","8526","test_verify_systmone_report_for_hpv","tests","Thu Jul 10 05:11:30 BST 2025","passed","Thu Jul 10 05:11:38 BST 2025","","test_programmes","",""
"","0","test_class_list_file_upload_positive","tests","Thu Jul 10 04:59:53 BST 2025","broken","Thu Jul 10 04:59:53 BST 2025","","test_import_records","",""
"","0","test_vaccs_file_structure","tests","Thu Jul 10 05:13:28 BST 2025","broken","Thu Jul 10 05:13:28 BST 2025","","test_import_records","",""
"","54913","test_lifecycle","tests","Thu Jul 10 05:12:32 BST 2025","passed","Thu Jul 10 05:13:27 BST 2025","","test_sessions","",""
"","0","test_vaccs_no_record","tests","Thu Jul 10 05:14:50 BST 2025","broken","Thu Jul 10 05:14:50 BST 2025","","test_import_records","",""
"","127674","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 05:19:55 BST 2025","passed","Thu Jul 10 05:22:03 BST 2025","","test_online_consent_flu","",""
"","24116","test_refused","tests","Thu Jul 10 05:18:02 BST 2025","passed","Thu Jul 10 05:18:26 BST 2025","","test_online_consent_hpv","",""
"","3740","test_cohorts_file_structure","tests","Thu Jul 10 04:58:43 BST 2025","passed","Thu Jul 10 04:58:47 BST 2025","","test_programmes","",""
"","8632","test_verify_careplus_report_for_hpv","tests","Thu Jul 10 05:09:46 BST 2025","passed","Thu Jul 10 05:09:54 BST 2025","","test_programmes","",""
"","38118","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:06:55 BST 2025","passed","Thu Jul 10 05:07:33 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_negative_file_upload","tests","Thu Jul 10 05:10:45 BST 2025","broken","Thu Jul 10 05:10:45 BST 2025","","test_import_records","",""
"","5229","test_child_list_file_upload_negative","tests","Thu Jul 10 04:58:12 BST 2025","passed","Thu Jul 10 04:58:18 BST 2025","","test_import_records","",""
"","14256","test_verify_attendance_filters","tests","Thu Jul 10 05:14:39 BST 2025","passed","Thu Jul 10 05:14:53 BST 2025","","test_sessions","",""
"","0","test_class_list_space_normalization","tests","Thu Jul 10 05:08:01 BST 2025","broken","Thu Jul 10 05:08:01 BST 2025","","test_import_records","",""
"","127675","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 10 05:26:20 BST 2025","passed","Thu Jul 10 05:28:28 BST 2025","","test_online_consent_flu","",""
"","5372","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 10 05:03:54 BST 2025","passed","Thu Jul 10 05:04:00 BST 2025","","test_vaccines","",""
"","4536","test_batch_name_too_short[Menveo]","tests","Thu Jul 10 05:02:02 BST 2025","passed","Thu Jul 10 05:02:07 BST 2025","","test_vaccines","",""
"","183692","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 10 05:30:16 BST 2025","passed","Thu Jul 10 05:33:19 BST 2025","","test_verbal_consent","",""
"","125897","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 05:13:49 BST 2025","passed","Thu Jul 10 05:15:55 BST 2025","","test_online_consent_flu","",""
"","44106","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:16:26 BST 2025","passed","Thu Jul 10 05:17:11 BST 2025","","test_online_consent_doubles","",""
"","21135","test_batch_add_change_archive[Menveo]","tests","Thu Jul 10 04:59:39 BST 2025","passed","Thu Jul 10 05:00:00 BST 2025","","test_vaccines","",""
"","26661","test_refused","tests","Thu Jul 10 04:58:03 BST 2025","passed","Thu Jul 10 04:58:29 BST 2025","","test_online_consent_doubles","",""
"","4670","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 10 05:01:45 BST 2025","passed","Thu Jul 10 05:01:50 BST 2025","","test_vaccines","",""
"","0","test_vaccs_hpv_space_normalization","tests","Thu Jul 10 05:25:42 BST 2025","broken","Thu Jul 10 05:25:42 BST 2025","","test_import_records","",""
"","4753","test_batch_name_too_long[Revaxis]","tests","Thu Jul 10 05:04:12 BST 2025","passed","Thu Jul 10 05:04:16 BST 2025","","test_vaccines","",""
"","0","test_download","tests","Thu Jul 10 05:29:47 BST 2025","broken","Thu Jul 10 05:29:47 BST 2025","","test_school_moves","",""
"","5454","test_valid[role: superuser]","tests","Thu Jul 10 05:12:19 BST 2025","passed","Thu Jul 10 05:12:25 BST 2025","","test_log_in","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","15730","test_details_mav_853","tests","Thu Jul 10 05:30:58 BST 2025","passed","Thu Jul 10 05:31:14 BST 2025","","test_children","",""
"","37853","test_given[health_question: True-change_school: True]","tests","Thu Jul 10 05:23:33 BST 2025","passed","Thu Jul 10 05:24:11 BST 2025","","test_online_consent_hpv","",""
"","36095","test_given[health_question: True-change_school: False]","tests","Thu Jul 10 05:22:05 BST 2025","passed","Thu Jul 10 05:22:41 BST 2025","","test_online_consent_hpv","",""
"","4722","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 10 05:03:24 BST 2025","passed","Thu Jul 10 05:03:28 BST 2025","","test_vaccines","",""
"","0","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 10 05:24:21 BST 2025","broken","Thu Jul 10 05:24:21 BST 2025","","test_import_records","",""
"","0","test_vaccs_empty_file","tests","Thu Jul 10 05:16:11 BST 2025","broken","Thu Jul 10 05:16:11 BST 2025","","test_import_records","",""
"","86282","test_rav_triage_consent_given","tests","Thu Jul 10 05:00:57 BST 2025","passed","Thu Jul 10 05:02:23 BST 2025","","test_programmes","",""
"","0","test_vaccs_historic_negative_file_upload","tests","Thu Jul 10 05:18:54 BST 2025","broken","Thu Jul 10 05:18:54 BST 2025","","test_import_records","",""
"","21942","test_verify_consent_filters","tests","Thu Jul 10 05:17:23 BST 2025","passed","Thu Jul 10 05:17:45 BST 2025","","test_sessions","",""
"","0","test_vaccs_duplicate_record_upload","tests","Thu Jul 10 05:12:06 BST 2025","broken","Thu Jul 10 05:12:06 BST 2025","","test_import_records","",""
"","60452","test_e2e","tests","Thu Jul 10 05:33:45 BST 2025","passed","Thu Jul 10 05:34:45 BST 2025","","test_e2e","",""
"","16771","test_rav_edit_dose_to_not_given","tests","Thu Jul 10 05:05:33 BST 2025","passed","Thu Jul 10 05:05:50 BST 2025","","test_programmes","",""
"","128267","test_create_with_nhs_number[children0]","tests","Thu Jul 10 05:29:33 BST 2025","failed","Thu Jul 10 05:31:41 BST 2025","","test_consent_responses","",""
"","31019","test_given[health_question: False-change_school: False]","tests","Thu Jul 10 05:19:18 BST 2025","passed","Thu Jul 10 05:19:49 BST 2025","","test_online_consent_hpv","",""
"","2702","test_child_list_empty_file","tests","Thu Jul 10 04:59:10 BST 2025","passed","Thu Jul 10 04:59:12 BST 2025","","test_import_records","",""
"","0","test_class_list_no_record","tests","Thu Jul 10 05:03:58 BST 2025","broken","Thu Jul 10 05:03:58 BST 2025","","test_import_records","",""
"","31982","test_given[health_question: False-change_school: True]","tests","Thu Jul 10 05:20:41 BST 2025","passed","Thu Jul 10 05:21:13 BST 2025","","test_online_consent_hpv","",""
"","0","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 10 05:21:38 BST 2025","broken","Thu Jul 10 05:21:38 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","40636","test_cohorts_readd_to_cohort","tests","Thu Jul 10 04:59:46 BST 2025","passed","Thu Jul 10 05:00:27 BST 2025","","test_programmes","",""
"","0","test_class_list_file_upload_negative","tests","Thu Jul 10 05:01:14 BST 2025","broken","Thu Jul 10 05:01:14 BST 2025","","test_import_records","",""
"","21587","test_verify_csv_report_for_doubles","tests","Thu Jul 10 05:10:57 BST 2025","passed","Thu Jul 10 05:11:19 BST 2025","","test_programmes","",""
"","46171","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:14:47 BST 2025","passed","Thu Jul 10 05:15:33 BST 2025","","test_online_consent_doubles","",""
"","5404","test_batch_name_too_short[Revaxis]","tests","Thu Jul 10 05:02:34 BST 2025","passed","Thu Jul 10 05:02:39 BST 2025","","test_vaccines","",""
"","5443","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 10 05:03:06 BST 2025","passed","Thu Jul 10 05:03:11 BST 2025","","test_vaccines","",""
"","106526","test_rav_verify_excel_mav_854","tests","Thu Jul 10 05:07:27 BST 2025","passed","Thu Jul 10 05:09:13 BST 2025","","test_programmes","",""
"","45692","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:08:27 BST 2025","passed","Thu Jul 10 05:09:12 BST 2025","","test_online_consent_doubles","",""
"","0","test_class_list_year_group","tests","Thu Jul 10 05:06:40 BST 2025","broken","Thu Jul 10 05:06:40 BST 2025","","test_import_records","",""
"","1127","test_invalid[password: -username: ]","tests","Thu Jul 10 05:11:44 BST 2025","passed","Thu Jul 10 05:11:45 BST 2025","","test_log_in","",""
"","18808","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 10 05:00:43 BST 2025","passed","Thu Jul 10 05:01:02 BST 2025","","test_vaccines","",""
"","6995","test_archive","tests","Thu Jul 10 05:25:42 BST 2025","passed","Thu Jul 10 05:25:49 BST 2025","","test_consent_responses","",""
"","23267","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 10 04:58:26 BST 2025","passed","Thu Jul 10 04:58:49 BST 2025","","test_vaccines","",""
"","2770","test_cohorts_empty_file","tests","Thu Jul 10 04:59:26 BST 2025","passed","Thu Jul 10 04:59:29 BST 2025","","test_programmes","",""
"","24156","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 10 04:59:01 BST 2025","passed","Thu Jul 10 04:59:26 BST 2025","","test_vaccines","",""
"","12078","test_invalid","tests","Thu Jul 10 05:13:37 BST 2025","passed","Thu Jul 10 05:13:50 BST 2025","","test_sessions","",""
"","39132","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:03:53 BST 2025","passed","Thu Jul 10 05:04:32 BST 2025","","test_online_consent_doubles","",""
"","50210","test_given[health_question: False-injection: False1]","tests","Thu Jul 10 05:07:51 BST 2025","passed","Thu Jul 10 05:08:41 BST 2025","","test_online_consent_flu","",""
"","9651","test_verify_search","tests","Thu Jul 10 05:16:03 BST 2025","passed","Thu Jul 10 05:16:12 BST 2025","","test_sessions","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 10 05:20:16 BST 2025","broken","Thu Jul 10 05:20:16 BST 2025","","test_import_records","",""
"","46817","test_recording_notes","tests","Thu Jul 10 05:18:54 BST 2025","passed","Thu Jul 10 05:19:41 BST 2025","","test_sessions","",""
"","1638","test_visible","tests","Thu Jul 10 05:33:55 BST 2025","passed","Thu Jul 10 05:33:56 BST 2025","","test_start","",""
"","19139","test_create_with_no_nhs_number","tests","Thu Jul 10 05:33:11 BST 2025","passed","Thu Jul 10 05:33:30 BST 2025","","test_consent_responses","",""
"","5730","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 10 05:01:13 BST 2025","passed","Thu Jul 10 05:01:18 BST 2025","","test_vaccines","",""
"","9123","test_verify_csv_report_for_hpv","tests","Thu Jul 10 05:10:37 BST 2025","passed","Thu Jul 10 05:10:46 BST 2025","","test_programmes","",""
"","7717","test_cohort_upload_negative","tests","Thu Jul 10 04:58:18 BST 2025","passed","Thu Jul 10 04:58:26 BST 2025","","test_programmes","",""
