"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2420","test_valid[role: superuser]","tests","Fri Jul 04 04:59:49 BST 2025","passed","Fri Jul 04 04:59:51 BST 2025","","test_log_in","",""
"","1217","test_child_list_file_structure","tests","Fri Jul 04 04:53:19 BST 2025","passed","Fri Jul 04 04:53:20 BST 2025","","test_import_records","",""
"","2424","test_valid[role: admin]","tests","Fri Jul 04 04:59:40 BST 2025","passed","Fri Jul 04 04:59:43 BST 2025","","test_log_in","",""
"","1223","test_cohorts_file_structure","tests","Fri Jul 04 04:53:21 BST 2025","passed","Fri Jul 04 04:53:22 BST 2025","","test_programmes","",""
"","3138","test_confirm_and_ignore","tests","Fri Jul 04 05:05:42 BST 2025","passed","Fri Jul 04 05:05:45 BST 2025","","test_school_moves","",""
"","19078","test_given[health_question: False-injection: False-change_school: True]","tests","Fri Jul 04 04:54:15 BST 2025","passed","Fri Jul 04 04:54:34 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_attendance_filters","tests","Fri Jul 04 05:01:02 BST 2025","broken","Fri Jul 04 05:01:02 BST 2025","","test_sessions","",""
"","11829","test_given[health_question: False-change_school: False]","tests","Fri Jul 04 05:03:16 BST 2025","passed","Fri Jul 04 05:03:28 BST 2025","","test_online_consent_hpv","",""
"","30588","test_invalid","tests","Fri Jul 04 05:00:30 BST 2025","broken","Fri Jul 04 05:01:01 BST 2025","","test_sessions","",""
"","0","test_change_nhsno","tests","Fri Jul 04 05:07:45 BST 2025","broken","Fri Jul 04 05:07:45 BST 2025","","test_children","",""
"","40326","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 04 05:05:42 BST 2025","passed","Fri Jul 04 05:06:22 BST 2025","","test_verbal_consent","",""
"","24423","test_invalid_consent","tests","Fri Jul 04 05:03:59 BST 2025","passed","Fri Jul 04 05:04:24 BST 2025","","test_verbal_consent","",""
"","2886","test_vaccs_positive_file_upload","tests","Fri Jul 04 04:56:59 BST 2025","passed","Fri Jul 04 04:57:02 BST 2025","","test_import_records","",""
"","0","test_recording_notes","tests","Fri Jul 04 05:04:23 BST 2025","broken","Fri Jul 04 05:04:23 BST 2025","","test_sessions","",""
"","5296","test_batch_add_change_archive[Menveo]","tests","Fri Jul 04 04:53:30 BST 2025","passed","Fri Jul 04 04:53:35 BST 2025","","test_vaccines","",""
"","4761","test_class_list_file_structure","tests","Fri Jul 04 04:54:52 BST 2025","passed","Fri Jul 04 04:54:57 BST 2025","","test_import_records","",""
"","12906","test_given[health_question: True-change_school: False]","tests","Fri Jul 04 05:04:19 BST 2025","passed","Fri Jul 04 05:04:32 BST 2025","","test_online_consent_hpv","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","53142","test_programmes_rav_pre_screening_questions","tests","Fri Jul 04 05:07:04 BST 2025","passed","Fri Jul 04 05:07:57 BST 2025","","test_reset","",""
"","1667","test_download","tests","Fri Jul 04 05:06:26 BST 2025","passed","Fri Jul 04 05:06:28 BST 2025","","test_school_moves","",""
"","12515","test_given[health_question: False-change_school: True]","tests","Fri Jul 04 05:03:47 BST 2025","passed","Fri Jul 04 05:03:59 BST 2025","","test_online_consent_hpv","",""
"","32987","test_parent_provides_consent_twice","tests","Fri Jul 04 05:04:45 BST 2025","passed","Fri Jul 04 05:05:18 BST 2025","","test_verbal_consent","",""
"","1795","test_batch_name_too_short[Menveo]","tests","Fri Jul 04 04:54:18 BST 2025","passed","Fri Jul 04 04:54:20 BST 2025","","test_vaccines","",""
"","3783","test_verify_systmone_report_for_hpv","tests","Fri Jul 04 04:59:22 BST 2025","passed","Fri Jul 04 04:59:26 BST 2025","","test_programmes","",""
"","2047","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 04 04:53:59 BST 2025","passed","Fri Jul 04 04:54:01 BST 2025","","test_vaccines","",""
"","5467","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 04 04:53:10 BST 2025","passed","Fri Jul 04 04:53:15 BST 2025","","test_vaccines","",""
"","14894","test_match","tests","Fri Jul 04 05:05:40 BST 2025","passed","Fri Jul 04 05:05:54 BST 2025","","test_consent_responses","",""
"","2038","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 04 04:54:36 BST 2025","passed","Fri Jul 04 04:54:38 BST 2025","","test_vaccines","",""
"","1719","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 04 04:54:42 BST 2025","passed","Fri Jul 04 04:54:44 BST 2025","","test_vaccines","",""
"","25433","test_given[health_question: True-injection: False-change_school: True]","tests","Fri Jul 04 04:56:49 BST 2025","passed","Fri Jul 04 04:57:14 BST 2025","","test_online_consent_flu","",""
"","1046","test_cohorts_no_record","tests","Fri Jul 04 04:53:29 BST 2025","passed","Fri Jul 04 04:53:30 BST 2025","","test_programmes","",""
"","4522","test_class_list_no_record","tests","Fri Jul 04 04:55:14 BST 2025","passed","Fri Jul 04 04:55:19 BST 2025","","test_import_records","",""
"","946","test_vaccs_no_record","tests","Fri Jul 04 04:58:46 BST 2025","passed","Fri Jul 04 04:58:47 BST 2025","","test_import_records","",""
"","22059","test_given[health_question: True-injection: True-change_school: True]","tests","Fri Jul 04 04:58:15 BST 2025","passed","Fri Jul 04 04:58:37 BST 2025","","test_online_consent_flu","",""
"","0","test_rav_edit_dose_to_not_given","tests","Fri Jul 04 04:56:15 BST 2025","broken","Fri Jul 04 04:56:15 BST 2025","","test_programmes","",""
"","1981","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 04 05:01:16 BST 2025","passed","Fri Jul 04 05:01:18 BST 2025","","test_import_records","",""
"","1061","test_cohorts_empty_file","tests","Fri Jul 04 04:53:37 BST 2025","passed","Fri Jul 04 04:53:38 BST 2025","","test_programmes","",""
"","12410","test_vaccs_hpv_space_normalization","tests","Fri Jul 04 05:02:03 BST 2025","passed","Fri Jul 04 05:02:15 BST 2025","","test_import_records","",""
"","6438","test_create_with_no_nhs_number","tests","Fri Jul 04 05:07:13 BST 2025","passed","Fri Jul 04 05:07:19 BST 2025","","test_consent_responses","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","14637","test_cohorts_readd_to_cohort","tests","Fri Jul 04 04:53:45 BST 2025","passed","Fri Jul 04 04:54:00 BST 2025","","test_programmes","",""
"","22107","test_given[health_question: True-injection: True-change_school: False]","tests","Fri Jul 04 04:57:34 BST 2025","passed","Fri Jul 04 04:57:56 BST 2025","","test_online_consent_flu","",""
"","22948","test_given[health_question: True-injection: False-change_school: False]","tests","Fri Jul 04 04:56:07 BST 2025","passed","Fri Jul 04 04:56:30 BST 2025","","test_online_consent_flu","",""
"","4628","test_class_list_empty_file","tests","Fri Jul 04 04:55:36 BST 2025","passed","Fri Jul 04 04:55:41 BST 2025","","test_import_records","",""
"","40072","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 04 05:00:16 BST 2025","passed","Fri Jul 04 05:00:56 BST 2025","","test_online_consent_flu","",""
"","16277","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:01:02 BST 2025","passed","Fri Jul 04 05:01:18 BST 2025","","test_online_consent_doubles","",""
"","1016","test_child_list_no_record","tests","Fri Jul 04 04:53:26 BST 2025","passed","Fri Jul 04 04:53:27 BST 2025","","test_import_records","",""
"","2394","test_child_list_file_upload_positive","tests","Fri Jul 04 04:53:03 BST 2025","passed","Fri Jul 04 04:53:05 BST 2025","","test_import_records","",""
"","42776","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Fri Jul 04 05:03:44 BST 2025","passed","Fri Jul 04 05:04:27 BST 2025","","test_online_consent_flu","",""
"","6289","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 04 05:00:30 BST 2025","passed","Fri Jul 04 05:00:36 BST 2025","","test_import_records","",""
"","2099","test_vaccs_historic_negative_file_upload","tests","Fri Jul 04 05:00:04 BST 2025","passed","Fri Jul 04 05:00:06 BST 2025","","test_import_records","",""
"","0","test_rav_triage_consent_refused","tests","Fri Jul 04 04:55:08 BST 2025","broken","Fri Jul 04 04:55:08 BST 2025","","test_programmes","",""
"","44165","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 04 04:59:04 BST 2025","passed","Fri Jul 04 04:59:48 BST 2025","","test_online_consent_flu","",""
"","4920","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 04 04:53:49 BST 2025","passed","Fri Jul 04 04:53:54 BST 2025","","test_vaccines","",""
"","12526","test_child_list_space_normalization","tests","Fri Jul 04 04:53:42 BST 2025","passed","Fri Jul 04 04:53:54 BST 2025","","test_import_records","",""
"","5612","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 04 04:52:59 BST 2025","passed","Fri Jul 04 04:53:05 BST 2025","","test_vaccines","",""
"","16274","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:02:12 BST 2025","passed","Fri Jul 04 05:02:28 BST 2025","","test_online_consent_doubles","",""
"","2042","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 04 05:01:37 BST 2025","passed","Fri Jul 04 05:01:39 BST 2025","","test_import_records","",""
"","1349","test_vaccs_systmone_space_normalization","tests","Fri Jul 04 05:02:34 BST 2025","passed","Fri Jul 04 05:02:36 BST 2025","","test_import_records","",""
"","2669","test_valid[role: nurse]","tests","Fri Jul 04 04:59:44 BST 2025","passed","Fri Jul 04 04:59:47 BST 2025","","test_log_in","",""
"","3711","test_verify_careplus_report_for_hpv","tests","Fri Jul 04 04:58:37 BST 2025","passed","Fri Jul 04 04:58:41 BST 2025","","test_programmes","",""
"","1768","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 04 04:54:48 BST 2025","passed","Fri Jul 04 04:54:50 BST 2025","","test_vaccines","",""
"","1219","test_child_list_file_upload_negative","tests","Fri Jul 04 04:53:12 BST 2025","passed","Fri Jul 04 04:53:13 BST 2025","","test_import_records","",""
"","14004","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:55:52 BST 2025","passed","Fri Jul 04 04:56:06 BST 2025","","test_online_consent_doubles","",""
"","46091","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 04 05:02:32 BST 2025","failed","Fri Jul 04 05:03:18 BST 2025","","test_online_consent_flu","",""
"","1905","test_batch_name_too_long[Menveo]","tests","Fri Jul 04 04:54:54 BST 2025","passed","Fri Jul 04 04:54:56 BST 2025","","test_vaccines","",""
"","1840","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 04 04:54:12 BST 2025","passed","Fri Jul 04 04:54:13 BST 2025","","test_vaccines","",""
"","17365","test_given[health_question: False-injection: True-change_school: False]","tests","Fri Jul 04 04:54:54 BST 2025","passed","Fri Jul 04 04:55:11 BST 2025","","test_online_consent_flu","",""
"","15482","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:00:27 BST 2025","passed","Fri Jul 04 05:00:42 BST 2025","","test_online_consent_doubles","",""
"","8626","test_refused","tests","Fri Jul 04 04:55:25 BST 2025","passed","Fri Jul 04 04:55:33 BST 2025","","test_online_consent_doubles","",""
"","14501","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:57:33 BST 2025","passed","Fri Jul 04 04:57:47 BST 2025","","test_online_consent_doubles","",""
"","0","test_rav_verify_excel_mav_854","tests","Fri Jul 04 04:57:23 BST 2025","broken","Fri Jul 04 04:57:23 BST 2025","","test_programmes","",""
"","13609","test_given[health_question: True-change_school: True]","tests","Fri Jul 04 05:04:51 BST 2025","passed","Fri Jul 04 05:05:05 BST 2025","","test_online_consent_hpv","",""
"","1910","test_cohort_upload_negative","tests","Fri Jul 04 04:53:12 BST 2025","passed","Fri Jul 04 04:53:14 BST 2025","","test_programmes","",""
"","1723","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 04 04:55:01 BST 2025","passed","Fri Jul 04 04:55:02 BST 2025","","test_vaccines","",""
"","0","test_verify_search","tests","Fri Jul 04 05:02:09 BST 2025","broken","Fri Jul 04 05:02:09 BST 2025","","test_sessions","",""
"","1943","test_batch_name_too_short[Revaxis]","tests","Fri Jul 04 04:54:30 BST 2025","passed","Fri Jul 04 04:54:32 BST 2025","","test_vaccines","",""
"","18571","test_given[health_question: False-injection: False-change_school: False]","tests","Fri Jul 04 04:53:36 BST 2025","passed","Fri Jul 04 04:53:54 BST 2025","","test_online_consent_flu","",""
"","1008","test_vaccs_empty_file","tests","Fri Jul 04 04:59:11 BST 2025","passed","Fri Jul 04 04:59:12 BST 2025","","test_import_records","",""
"","15368","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:58:40 BST 2025","passed","Fri Jul 04 04:58:56 BST 2025","","test_online_consent_doubles","",""
"","7526","test_gillick_competence_notes","tests","Fri Jul 04 05:03:30 BST 2025","passed","Fri Jul 04 05:03:38 BST 2025","","test_verbal_consent","",""
"","0","test_headers_and_filter","tests","Fri Jul 04 05:05:30 BST 2025","broken","Fri Jul 04 05:05:30 BST 2025","","test_children","",""
"","15263","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 04:59:52 BST 2025","passed","Fri Jul 04 05:00:08 BST 2025","","test_online_consent_doubles","",""
"","1997","test_archive","tests","Fri Jul 04 05:05:02 BST 2025","passed","Fri Jul 04 05:05:04 BST 2025","","test_consent_responses","",""
"","5664","test_vaccs_duplicate_record_upload","tests","Fri Jul 04 04:57:51 BST 2025","passed","Fri Jul 04 04:57:57 BST 2025","","test_import_records","",""
"","722","test_invalid[password: -username: ]","tests","Fri Jul 04 04:59:29 BST 2025","passed","Fri Jul 04 04:59:30 BST 2025","","test_log_in","",""
"","8581","test_refused","tests","Fri Jul 04 05:02:48 BST 2025","passed","Fri Jul 04 05:02:57 BST 2025","","test_online_consent_hpv","",""
"","1015","test_child_list_empty_file","tests","Fri Jul 04 04:53:34 BST 2025","passed","Fri Jul 04 04:53:35 BST 2025","","test_import_records","",""
"","17938","test_given[health_question: False-injection: True-change_school: True]","tests","Fri Jul 04 04:55:30 BST 2025","passed","Fri Jul 04 04:55:48 BST 2025","","test_online_consent_flu","",""
"","8927","test_verify_csv_report_for_doubles","tests","Fri Jul 04 04:59:08 BST 2025","passed","Fri Jul 04 04:59:17 BST 2025","","test_programmes","",""
"","14766","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 04:56:58 BST 2025","passed","Fri Jul 04 04:57:13 BST 2025","","test_online_consent_doubles","",""
"","2626","test_cohort_upload_positive","tests","Fri Jul 04 04:53:03 BST 2025","passed","Fri Jul 04 04:53:06 BST 2025","","test_programmes","",""
"","1901","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 04 04:54:24 BST 2025","passed","Fri Jul 04 04:54:26 BST 2025","","test_vaccines","",""
"","5536","test_batch_add_change_archive[MenQuadfi]","tests","Fri Jul 04 04:53:20 BST 2025","passed","Fri Jul 04 04:53:25 BST 2025","","test_vaccines","",""
"","1465","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 04 05:00:55 BST 2025","passed","Fri Jul 04 05:00:57 BST 2025","","test_import_records","",""
"","7002","test_create_with_nhs_number[children0]","tests","Fri Jul 04 05:06:30 BST 2025","passed","Fri Jul 04 05:06:37 BST 2025","","test_consent_responses","",""
"","5056","test_class_list_file_upload_negative","tests","Fri Jul 04 04:54:30 BST 2025","passed","Fri Jul 04 04:54:35 BST 2025","","test_import_records","",""
"","16140","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 05:01:37 BST 2025","passed","Fri Jul 04 05:01:53 BST 2025","","test_online_consent_doubles","",""
"","1960","test_batch_name_too_long[Revaxis]","tests","Fri Jul 04 04:55:07 BST 2025","passed","Fri Jul 04 04:55:08 BST 2025","","test_vaccines","",""
"","22386","test_e2e","tests","Fri Jul 04 05:06:33 BST 2025","passed","Fri Jul 04 05:06:55 BST 2025","","test_e2e","",""
"","945","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 04 04:59:37 BST 2025","passed","Fri Jul 04 04:59:38 BST 2025","","test_log_in","",""
"","0","test_rav_triage_consent_given","tests","Fri Jul 04 04:54:00 BST 2025","broken","Fri Jul 04 04:54:00 BST 2025","","test_programmes","",""
"","1122","test_visible","tests","Fri Jul 04 05:07:03 BST 2025","passed","Fri Jul 04 05:07:04 BST 2025","","test_start","",""
"","944","test_invalid[password: invalid-username: ]","tests","Fri Jul 04 04:59:34 BST 2025","passed","Fri Jul 04 04:59:35 BST 2025","","test_log_in","",""
"","4846","test_class_list_year_group","tests","Fri Jul 04 04:55:58 BST 2025","passed","Fri Jul 04 04:56:02 BST 2025","","test_import_records","",""
"","2380","test_vaccs_negative_file_upload","tests","Fri Jul 04 04:57:25 BST 2025","passed","Fri Jul 04 04:57:28 BST 2025","","test_import_records","",""
"","1","test_verify_flu_not_available","tests","Fri Jul 04 04:55:13 BST 2025","passed","Fri Jul 04 04:55:13 BST 2025","","test_vaccines","",""
"","8967","test_refused","tests","Fri Jul 04 04:53:07 BST 2025","passed","Fri Jul 04 04:53:16 BST 2025","","test_online_consent_flu","",""
