"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23623","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:48:18 BST 2025","passed","Wed Jul 09 05:48:42 BST 2025","","test_online_consent_doubles","",""
"","3031","test_vaccs_systmone_space_normalization","tests","Wed Jul 09 05:56:40 BST 2025","passed","Wed Jul 09 05:56:43 BST 2025","","test_import_records","",""
"","54045","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Wed Jul 09 05:52:16 BST 2025","passed","Wed Jul 09 05:53:10 BST 2025","","test_online_consent_flu","",""
"","17662","test_gillick_competence","tests","Wed Jul 09 05:54:22 BST 2025","passed","Wed Jul 09 05:54:39 BST 2025","","test_verbal_consent","",""
"","22304","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Wed Jul 09 05:45:41 BST 2025","passed","Wed Jul 09 05:46:03 BST 2025","","test_online_consent_doubles","",""
"","34911","test_rav_triage_consent_refused","tests","Wed Jul 09 05:44:21 BST 2025","passed","Wed Jul 09 05:44:56 BST 2025","","test_programmes","",""
"","27804","test_given[health_question: False-injection: False1]","tests","Wed Jul 09 05:47:01 BST 2025","passed","Wed Jul 09 05:47:29 BST 2025","","test_online_consent_flu","",""
"","8899","test_class_list_file_upload_positive","tests","Wed Jul 09 05:42:54 BST 2025","passed","Wed Jul 09 05:43:03 BST 2025","","test_import_records","",""
"","74328","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 05:53:54 BST 2025","passed","Wed Jul 09 05:55:08 BST 2025","","test_online_consent_flu","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","7765","test_details_mav_853","tests","Wed Jul 09 06:00:25 BST 2025","passed","Wed Jul 09 06:00:33 BST 2025","","test_children","",""
"","2327","test_vaccs_systmone_positive_file_upload","tests","Wed Jul 09 05:54:04 BST 2025","passed","Wed Jul 09 05:54:06 BST 2025","","test_import_records","",""
"","835","test_invalid[password: -username: ]","tests","Wed Jul 09 05:49:19 BST 2025","passed","Wed Jul 09 05:49:20 BST 2025","","test_log_in","",""
"","1612","test_child_list_empty_file","tests","Wed Jul 09 05:42:10 BST 2025","passed","Wed Jul 09 05:42:12 BST 2025","","test_import_records","",""
"","55054","test_invalid_consent","tests","Wed Jul 09 05:56:11 BST 2025","passed","Wed Jul 09 05:57:06 BST 2025","","test_verbal_consent","",""
"","36672","test_e2e","tests","Wed Jul 09 05:59:29 BST 2025","passed","Wed Jul 09 06:00:05 BST 2025","","test_e2e","",""
"","36792","test_given[health_question: True-injection: False1]","tests","Wed Jul 09 05:49:04 BST 2025","passed","Wed Jul 09 05:49:41 BST 2025","","test_online_consent_flu","",""
"","6742","test_class_list_empty_file","tests","Wed Jul 09 05:45:17 BST 2025","passed","Wed Jul 09 05:45:24 BST 2025","","test_import_records","",""
"","6691","test_verify_systmone_report_for_hpv","tests","Wed Jul 09 05:49:08 BST 2025","passed","Wed Jul 09 05:49:15 BST 2025","","test_programmes","",""
"","2313","test_cohort_upload_positive","tests","Wed Jul 09 05:41:28 BST 2025","passed","Wed Jul 09 05:41:31 BST 2025","","test_programmes","",""
"","1514","test_cohorts_empty_file","tests","Wed Jul 09 05:42:17 BST 2025","passed","Wed Jul 09 05:42:18 BST 2025","","test_programmes","",""
"","72063","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Wed Jul 09 05:50:22 BST 2025","passed","Wed Jul 09 05:51:34 BST 2025","","test_online_consent_flu","",""
"","20480","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:42:15 BST 2025","passed","Wed Jul 09 05:42:35 BST 2025","","test_online_consent_doubles","",""
"","2918","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Wed Jul 09 05:43:04 BST 2025","passed","Wed Jul 09 05:43:07 BST 2025","","test_vaccines","",""
"","1646","test_cohorts_file_structure","tests","Wed Jul 09 05:41:54 BST 2025","passed","Wed Jul 09 05:41:56 BST 2025","","test_programmes","",""
"","7088","test_vaccs_historic_positive_file_upload","tests","Wed Jul 09 05:51:53 BST 2025","passed","Wed Jul 09 05:52:00 BST 2025","","test_import_records","",""
"","1456","test_child_list_no_record","tests","Wed Jul 09 05:42:00 BST 2025","passed","Wed Jul 09 05:42:01 BST 2025","","test_import_records","",""
"","13455","test_verify_consent_filters","tests","Wed Jul 09 05:52:31 BST 2025","passed","Wed Jul 09 05:52:44 BST 2025","","test_sessions","",""
"","2701","test_batch_name_too_long[Nimenrix]","tests","Wed Jul 09 05:44:44 BST 2025","passed","Wed Jul 09 05:44:47 BST 2025","","test_vaccines","",""
"","2930","test_batch_name_too_short[Nimenrix]","tests","Wed Jul 09 05:43:44 BST 2025","passed","Wed Jul 09 05:43:47 BST 2025","","test_vaccines","",""
"","6835","test_verify_attendance_filters","tests","Wed Jul 09 05:51:05 BST 2025","passed","Wed Jul 09 05:51:11 BST 2025","","test_sessions","",""
"","0","test_verify_flu_not_available","tests","Wed Jul 09 05:45:04 BST 2025","passed","Wed Jul 09 05:45:04 BST 2025","","test_vaccines","",""
"","2730","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Wed Jul 09 05:44:05 BST 2025","passed","Wed Jul 09 05:44:08 BST 2025","","test_vaccines","",""
"","13587","test_refused","tests","Wed Jul 09 05:41:32 BST 2025","passed","Wed Jul 09 05:41:46 BST 2025","","test_online_consent_doubles","",""
"","28941","test_lifecycle","tests","Wed Jul 09 05:49:55 BST 2025","passed","Wed Jul 09 05:50:24 BST 2025","","test_sessions","",""
"","7628","test_class_list_file_upload_negative","tests","Wed Jul 09 05:43:30 BST 2025","passed","Wed Jul 09 05:43:38 BST 2025","","test_import_records","",""
"","7036","test_class_list_year_group","tests","Wed Jul 09 05:45:53 BST 2025","passed","Wed Jul 09 05:46:00 BST 2025","","test_import_records","",""
"","6840","test_vaccs_historic_negative_file_upload","tests","Wed Jul 09 05:52:40 BST 2025","passed","Wed Jul 09 05:52:46 BST 2025","","test_import_records","",""
"","2814","test_batch_name_too_long[Gardasil 9]","tests","Wed Jul 09 05:44:14 BST 2025","passed","Wed Jul 09 05:44:17 BST 2025","","test_vaccines","",""
"","7045","test_verify_careplus_report_for_hpv","tests","Wed Jul 09 05:47:54 BST 2025","passed","Wed Jul 09 05:48:01 BST 2025","","test_programmes","",""
"","1574","test_vaccs_no_record","tests","Wed Jul 09 05:50:28 BST 2025","passed","Wed Jul 09 05:50:30 BST 2025","","test_import_records","",""
"","23809","test_match","tests","Wed Jul 09 05:58:11 BST 2025","passed","Wed Jul 09 05:58:35 BST 2025","","test_consent_responses","",""
"","8718","test_batch_add_change_archive[Nimenrix]","tests","Wed Jul 09 05:42:30 BST 2025","passed","Wed Jul 09 05:42:39 BST 2025","","test_vaccines","",""
"","6893","test_class_list_no_record","tests","Wed Jul 09 05:44:42 BST 2025","passed","Wed Jul 09 05:44:49 BST 2025","","test_import_records","",""
"","56048","test_rav_verify_excel_mav_854","tests","Wed Jul 09 05:46:40 BST 2025","passed","Wed Jul 09 05:47:37 BST 2025","","test_programmes","",""
"","2856","test_batch_name_too_short[Gardasil 9]","tests","Wed Jul 09 05:43:14 BST 2025","passed","Wed Jul 09 05:43:17 BST 2025","","test_vaccines","",""
"","25843","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Wed Jul 09 05:50:03 BST 2025","passed","Wed Jul 09 05:50:29 BST 2025","","test_online_consent_doubles","",""
"","74121","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Wed Jul 09 05:57:38 BST 2025","passed","Wed Jul 09 05:58:53 BST 2025","","test_online_consent_flu","",""
"","10305","test_create_with_no_nhs_number","tests","Wed Jul 09 06:00:31 BST 2025","passed","Wed Jul 09 06:00:42 BST 2025","","test_consent_responses","",""
"","5925","test_change_nhsno","tests","Wed Jul 09 06:01:02 BST 2025","passed","Wed Jul 09 06:01:08 BST 2025","","test_children","",""
