"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57229","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 18 05:49:04 BST 2025","passed","Fri Jul 18 05:50:01 BST 2025","","test_online_consent_flu","",""
"","4192","test_vaccs_hpv_space_normalization","tests","Fri Jul 18 05:53:06 BST 2025","broken","Fri Jul 18 05:53:10 BST 2025","","test_import_records","",""
"","2897","test_batch_name_too_long[Menveo]","tests","Fri Jul 18 05:41:31 BST 2025","passed","Fri Jul 18 05:41:34 BST 2025","","test_vaccines","",""
"","2589","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 18 05:51:00 BST 2025","passed","Fri Jul 18 05:51:03 BST 2025","","test_import_records","",""
"","2076","test_vaccs_file_structure","tests","Fri Jul 18 05:46:38 BST 2025","passed","Fri Jul 18 05:46:40 BST 2025","","test_import_records","",""
"","5472","test_verify_search","tests","Fri Jul 18 05:48:52 BST 2025","passed","Fri Jul 18 05:48:58 BST 2025","","test_sessions","",""
"","7380","test_class_list_file_structure","tests","Fri Jul 18 05:40:59 BST 2025","passed","Fri Jul 18 05:41:07 BST 2025","","test_import_records","",""
"","2639","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 18 05:41:41 BST 2025","passed","Fri Jul 18 05:41:44 BST 2025","","test_vaccines","",""
"","74145","test_parent_provides_consent_twice","tests","Fri Jul 18 05:54:57 BST 2025","passed","Fri Jul 18 05:56:11 BST 2025","","test_verbal_consent","",""
"","2950","test_batch_name_too_short[Menveo]","tests","Fri Jul 18 05:40:30 BST 2025","passed","Fri Jul 18 05:40:33 BST 2025","","test_vaccines","",""
"","2792","test_child_list_file_upload_negative","tests","Fri Jul 18 05:38:31 BST 2025","passed","Fri Jul 18 05:38:34 BST 2025","","test_import_records","",""
"","1123","test_invalid[password: invalid-username: ]","tests","Fri Jul 18 05:46:26 BST 2025","passed","Fri Jul 18 05:46:27 BST 2025","","test_log_in","",""
"","1657","test_vaccs_empty_file","tests","Fri Jul 18 05:48:03 BST 2025","passed","Fri Jul 18 05:48:05 BST 2025","","test_import_records","",""
"","6871","test_verify_csv_report_for_hpv","tests","Fri Jul 18 05:45:29 BST 2025","passed","Fri Jul 18 05:45:36 BST 2025","","test_programmes","",""
"","24963","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:44:28 BST 2025","passed","Fri Jul 18 05:44:53 BST 2025","","test_online_consent_doubles","",""
"","13199","test_refused","tests","Fri Jul 18 05:38:28 BST 2025","passed","Fri Jul 18 05:38:41 BST 2025","","test_online_consent_doubles","",""
"","2789","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 18 05:41:01 BST 2025","passed","Fri Jul 18 05:41:04 BST 2025","","test_vaccines","",""
"","9985","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 18 05:38:35 BST 2025","passed","Fri Jul 18 05:38:45 BST 2025","","test_vaccines","",""
"","71654","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 18 05:47:09 BST 2025","passed","Fri Jul 18 05:48:21 BST 2025","","test_online_consent_flu","",""
"","2759","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 18 05:41:11 BST 2025","passed","Fri Jul 18 05:41:14 BST 2025","","test_vaccines","",""
"","1369","test_child_list_no_record","tests","Fri Jul 18 05:38:54 BST 2025","passed","Fri Jul 18 05:38:56 BST 2025","","test_import_records","",""
"","6501","test_confirm_and_ignore","tests","Fri Jul 18 05:54:48 BST 2025","passed","Fri Jul 18 05:54:54 BST 2025","","test_school_moves","",""
"","23911","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:46:17 BST 2025","passed","Fri Jul 18 05:46:41 BST 2025","","test_online_consent_doubles","",""
"","6413","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 18 05:52:17 BST 2025","passed","Fri Jul 18 05:52:23 BST 2025","","test_import_records","",""
"","20839","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:39:11 BST 2025","passed","Fri Jul 18 05:39:32 BST 2025","","test_online_consent_doubles","",""
"","1565","test_visible","tests","Fri Jul 18 05:57:23 BST 2025","passed","Fri Jul 18 05:57:24 BST 2025","","test_start","",""
"","2855","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 18 05:40:00 BST 2025","passed","Fri Jul 18 05:40:03 BST 2025","","test_vaccines","",""
"","26155","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:47:12 BST 2025","passed","Fri Jul 18 05:47:38 BST 2025","","test_online_consent_doubles","",""
"","11758","test_create_with_nhs_number[children0]","tests","Fri Jul 18 05:56:51 BST 2025","passed","Fri Jul 18 05:57:03 BST 2025","","test_consent_responses","",""
"","988","test_invalid[password: -username: ]","tests","Fri Jul 18 05:46:19 BST 2025","passed","Fri Jul 18 05:46:20 BST 2025","","test_log_in","",""
"","9655","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 18 05:39:43 BST 2025","passed","Fri Jul 18 05:39:53 BST 2025","","test_vaccines","",""
"","7243","test_invalid","tests","Fri Jul 18 05:47:31 BST 2025","passed","Fri Jul 18 05:47:38 BST 2025","","test_sessions","",""
"","1372","test_child_list_empty_file","tests","Fri Jul 18 05:39:04 BST 2025","passed","Fri Jul 18 05:39:06 BST 2025","","test_import_records","",""
"","1833","test_child_list_file_structure","tests","Fri Jul 18 05:38:43 BST 2025","passed","Fri Jul 18 05:38:45 BST 2025","","test_import_records","",""
"","93823","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 18 05:56:47 BST 2025","passed","Fri Jul 18 05:58:21 BST 2025","","test_verbal_consent","",""
"","19871","test_gillick_competence_notes","tests","Fri Jul 18 05:52:26 BST 2025","passed","Fri Jul 18 05:52:46 BST 2025","","test_verbal_consent","",""
"","18792","test_given[health_question: False-change_school: False]","tests","Fri Jul 18 05:50:49 BST 2025","passed","Fri Jul 18 05:51:08 BST 2025","","test_online_consent_hpv","",""
"","23186","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 05:42:42 BST 2025","passed","Fri Jul 18 05:43:05 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","7404","test_details_mav_853","tests","Fri Jul 18 05:57:30 BST 2025","passed","Fri Jul 18 05:57:38 BST 2025","","test_children","",""
"","7023","test_class_list_no_record","tests","Fri Jul 18 05:41:35 BST 2025","passed","Fri Jul 18 05:41:42 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","105424","test_programmes_rav_pre_screening_questions","tests","Fri Jul 18 05:58:58 BST 2025","passed","Fri Jul 18 06:00:43 BST 2025","","test_reset","",""
"","68328","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 18 05:52:46 BST 2025","passed","Fri Jul 18 05:53:55 BST 2025","","test_online_consent_flu","",""
"","1593","test_vaccs_no_record","tests","Fri Jul 18 05:47:21 BST 2025","passed","Fri Jul 18 05:47:23 BST 2025","","test_import_records","",""
"","2754","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 18 05:40:41 BST 2025","passed","Fri Jul 18 05:40:43 BST 2025","","test_vaccines","",""
"","2197","test_cohorts_file_structure","tests","Fri Jul 18 05:38:47 BST 2025","passed","Fri Jul 18 05:38:49 BST 2025","","test_programmes","",""
"","19643","test_given[health_question: False-change_school: True]","tests","Fri Jul 18 05:51:39 BST 2025","passed","Fri Jul 18 05:51:58 BST 2025","","test_online_consent_hpv","",""
"","9820","test_batch_add_change_archive[Menveo]","tests","Fri Jul 18 05:39:09 BST 2025","passed","Fri Jul 18 05:39:19 BST 2025","","test_vaccines","",""
"","1564","test_cohorts_empty_file","tests","Fri Jul 18 05:39:12 BST 2025","passed","Fri Jul 18 05:39:13 BST 2025","","test_programmes","",""
"","23114","test_recording_notes","tests","Fri Jul 18 05:50:30 BST 2025","passed","Fri Jul 18 05:50:54 BST 2025","","test_sessions","",""
"","57560","test_invalid_consent","tests","Fri Jul 18 05:53:22 BST 2025","passed","Fri Jul 18 05:54:20 BST 2025","","test_verbal_consent","",""
"","22124","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:43:35 BST 2025","passed","Fri Jul 18 05:43:57 BST 2025","","test_online_consent_doubles","",""
"","2911","test_vaccs_systmone_space_normalization","tests","Fri Jul 18 05:53:43 BST 2025","passed","Fri Jul 18 05:53:46 BST 2025","","test_import_records","",""
"","16610","test_verify_careplus_report_for_doubles","tests","Fri Jul 18 05:45:05 BST 2025","passed","Fri Jul 18 05:45:22 BST 2025","","test_programmes","",""
"","2918","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 18 05:40:11 BST 2025","passed","Fri Jul 18 05:40:14 BST 2025","","test_vaccines","",""
"","23488","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:41:48 BST 2025","passed","Fri Jul 18 05:42:12 BST 2025","","test_online_consent_doubles","",""
"","21990","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 05:40:03 BST 2025","passed","Fri Jul 18 05:40:25 BST 2025","","test_online_consent_doubles","",""
"","46371","test_rav_triage_consent_given","tests","Fri Jul 18 05:40:04 BST 2025","passed","Fri Jul 18 05:40:50 BST 2025","","test_programmes","",""
"","22497","test_given[health_question: True-injection: True]","tests","Fri Jul 18 05:46:05 BST 2025","passed","Fri Jul 18 05:46:27 BST 2025","","test_online_consent_flu","",""
"","9942","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 18 05:38:18 BST 2025","passed","Fri Jul 18 05:38:27 BST 2025","","test_vaccines","",""
"","39703","test_given[health_question: True-injection: False]","tests","Fri Jul 18 05:44:55 BST 2025","passed","Fri Jul 18 05:45:35 BST 2025","","test_online_consent_flu","",""
"","9929","test_create_with_no_nhs_number","tests","Fri Jul 18 05:57:53 BST 2025","passed","Fri Jul 18 05:58:03 BST 2025","","test_consent_responses","",""
"","22035","test_given[health_question: True-change_school: True]","tests","Fri Jul 18 05:53:21 BST 2025","passed","Fri Jul 18 05:53:43 BST 2025","","test_online_consent_hpv","",""
"","4208","test_valid[role: superuser]","tests","Fri Jul 18 05:46:46 BST 2025","passed","Fri Jul 18 05:46:51 BST 2025","","test_log_in","",""
"","54843","test_rav_verify_excel_mav_854","tests","Fri Jul 18 05:43:38 BST 2025","passed","Fri Jul 18 05:44:33 BST 2025","","test_programmes","",""
"","3065","test_child_list_file_upload_positive","tests","Fri Jul 18 05:38:19 BST 2025","passed","Fri Jul 18 05:38:22 BST 2025","","test_import_records","",""
"","6850","test_verify_careplus_report_for_hpv","tests","Fri Jul 18 05:44:51 BST 2025","passed","Fri Jul 18 05:44:58 BST 2025","","test_programmes","",""
"","3833","test_vaccs_historic_no_urn_mav_855","tests","Fri Jul 18 05:50:22 BST 2025","broken","Fri Jul 18 05:50:26 BST 2025","","test_import_records","",""
"","6091","test_vaccs_negative_file_upload","tests","Fri Jul 18 05:45:04 BST 2025","passed","Fri Jul 18 05:45:10 BST 2025","","test_import_records","",""
"","2622","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 18 05:40:20 BST 2025","passed","Fri Jul 18 05:40:23 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","22821","test_cohorts_readd_to_cohort","tests","Fri Jul 18 05:39:23 BST 2025","passed","Fri Jul 18 05:39:46 BST 2025","","test_programmes","",""
"","76445","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 18 05:50:46 BST 2025","passed","Fri Jul 18 05:52:03 BST 2025","","test_online_consent_flu","",""
"","3675","test_cohort_upload_negative","tests","Fri Jul 18 05:38:33 BST 2025","passed","Fri Jul 18 05:38:37 BST 2025","","test_programmes","",""
"","35262","test_rav_triage_consent_refused","tests","Fri Jul 18 05:41:18 BST 2025","passed","Fri Jul 18 05:41:53 BST 2025","","test_programmes","",""
"","4251","test_vaccs_positive_file_upload","tests","Fri Jul 18 05:44:21 BST 2025","passed","Fri Jul 18 05:44:25 BST 2025","","test_import_records","",""
"","9908","test_vaccs_duplicate_record_upload","tests","Fri Jul 18 05:45:50 BST 2025","passed","Fri Jul 18 05:45:59 BST 2025","","test_import_records","",""
"","26426","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 05:48:09 BST 2025","passed","Fri Jul 18 05:48:35 BST 2025","","test_online_consent_doubles","",""
"","2274","test_cohort_upload_positive","tests","Fri Jul 18 05:38:20 BST 2025","passed","Fri Jul 18 05:38:23 BST 2025","","test_programmes","",""
"","14029","test_verify_consent_filters","tests","Fri Jul 18 05:49:36 BST 2025","passed","Fri Jul 18 05:49:50 BST 2025","","test_sessions","",""
"","23225","test_match","tests","Fri Jul 18 05:55:34 BST 2025","passed","Fri Jul 18 05:55:57 BST 2025","","test_consent_responses","",""
"","13657","test_refused","tests","Fri Jul 18 05:42:20 BST 2025","passed","Fri Jul 18 05:42:34 BST 2025","","test_online_consent_flu","",""
"","13017","test_child_list_space_normalization","tests","Fri Jul 18 05:39:15 BST 2025","passed","Fri Jul 18 05:39:28 BST 2025","","test_import_records","",""
"","6304","test_change_nhsno","tests","Fri Jul 18 05:58:09 BST 2025","passed","Fri Jul 18 05:58:15 BST 2025","","test_children","",""
"","1085","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 18 05:46:29 BST 2025","passed","Fri Jul 18 05:46:30 BST 2025","","test_log_in","",""
"","24264","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 18 05:45:23 BST 2025","passed","Fri Jul 18 05:45:47 BST 2025","","test_online_consent_doubles","",""
"","31274","test_given[health_question: False-injection: False]","tests","Fri Jul 18 05:43:04 BST 2025","passed","Fri Jul 18 05:43:36 BST 2025","","test_online_consent_flu","",""
"","37162","test_e2e","tests","Fri Jul 18 05:56:33 BST 2025","passed","Fri Jul 18 05:57:10 BST 2025","","test_e2e","",""
"","9362","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 18 05:39:26 BST 2025","passed","Fri Jul 18 05:39:36 BST 2025","","test_vaccines","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 18 05:42:02 BST 2025","passed","Fri Jul 18 05:42:02 BST 2025","","test_vaccines","",""
"","7329","test_class_list_year_group","tests","Fri Jul 18 05:42:46 BST 2025","passed","Fri Jul 18 05:42:53 BST 2025","","test_import_records","",""
"","6646","test_vaccs_historic_negative_file_upload","tests","Fri Jul 18 05:49:34 BST 2025","passed","Fri Jul 18 05:49:41 BST 2025","","test_import_records","",""
"","18276","test_gillick_competence","tests","Fri Jul 18 05:51:31 BST 2025","passed","Fri Jul 18 05:51:49 BST 2025","","test_verbal_consent","",""
"","4269","test_valid[role: nurse]","tests","Fri Jul 18 05:46:40 BST 2025","passed","Fri Jul 18 05:46:44 BST 2025","","test_log_in","",""
"","2927","test_batch_name_too_short[Revaxis]","tests","Fri Jul 18 05:40:51 BST 2025","passed","Fri Jul 18 05:40:54 BST 2025","","test_vaccines","",""
"","7342","test_class_list_empty_file","tests","Fri Jul 18 05:42:11 BST 2025","passed","Fri Jul 18 05:42:18 BST 2025","","test_import_records","",""
"","7404","test_class_list_file_upload_negative","tests","Fri Jul 18 05:40:22 BST 2025","passed","Fri Jul 18 05:40:30 BST 2025","","test_import_records","",""
"","1570","test_cohorts_no_record","tests","Fri Jul 18 05:39:00 BST 2025","passed","Fri Jul 18 05:39:01 BST 2025","","test_programmes","",""
"","13769","test_refused","tests","Fri Jul 18 05:50:03 BST 2025","passed","Fri Jul 18 05:50:17 BST 2025","","test_online_consent_hpv","",""
"","25369","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 18 05:49:06 BST 2025","passed","Fri Jul 18 05:49:31 BST 2025","","test_online_consent_doubles","",""
"","6876","test_verify_systmone_report_for_hpv","tests","Fri Jul 18 05:46:08 BST 2025","passed","Fri Jul 18 05:46:15 BST 2025","","test_programmes","",""
"","7172","test_vaccs_historic_positive_file_upload","tests","Fri Jul 18 05:48:46 BST 2025","passed","Fri Jul 18 05:48:53 BST 2025","","test_import_records","",""
"","2037","test_headers_and_filter","tests","Fri Jul 18 05:56:39 BST 2025","passed","Fri Jul 18 05:56:41 BST 2025","","test_children","",""
