"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73624","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 05:45:37 BST 2025","passed","Sat Jul 12 05:46:51 BST 2025","","test_online_consent_flu","",""
"","2639","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 12 05:35:57 BST 2025","passed","Sat Jul 12 05:36:00 BST 2025","","test_vaccines","",""
"","6439","test_vaccs_historic_negative_file_upload","tests","Sat Jul 12 05:44:09 BST 2025","passed","Sat Jul 12 05:44:15 BST 2025","","test_import_records","",""
"","6831","test_invalid","tests","Sat Jul 12 05:42:10 BST 2025","passed","Sat Jul 12 05:42:16 BST 2025","","test_sessions","",""
"","20580","test_given[health_question: True-change_school: True]","tests","Sat Jul 12 05:47:47 BST 2025","passed","Sat Jul 12 05:48:07 BST 2025","","test_online_consent_hpv","",""
"","2700","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 12 05:35:08 BST 2025","passed","Sat Jul 12 05:35:11 BST 2025","","test_vaccines","",""
"","984","test_invalid[password: -username: ]","tests","Sat Jul 12 05:41:00 BST 2025","passed","Sat Jul 12 05:41:01 BST 2025","","test_log_in","",""
"","2647","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 12 05:36:06 BST 2025","passed","Sat Jul 12 05:36:09 BST 2025","","test_vaccines","",""
"","2945","test_vaccs_systmone_space_normalization","tests","Sat Jul 12 05:48:09 BST 2025","passed","Sat Jul 12 05:48:12 BST 2025","","test_import_records","",""
"","1140","test_visible","tests","Sat Jul 12 05:53:25 BST 2025","passed","Sat Jul 12 05:53:26 BST 2025","","test_start","",""
"","2407","test_cohort_upload_positive","tests","Sat Jul 12 05:33:12 BST 2025","passed","Sat Jul 12 05:33:14 BST 2025","","test_programmes","",""
"","63305","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 12 05:47:33 BST 2025","passed","Sat Jul 12 05:48:36 BST 2025","","test_online_consent_flu","",""
"","2902","test_batch_name_too_long[Menveo]","tests","Sat Jul 12 05:36:16 BST 2025","passed","Sat Jul 12 05:36:19 BST 2025","","test_vaccines","",""
"","23258","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:40:58 BST 2025","passed","Sat Jul 12 05:41:21 BST 2025","","test_online_consent_doubles","",""
"","9986","test_rav_edit_dose_to_not_given","tests","Sat Jul 12 05:37:21 BST 2025","passed","Sat Jul 12 05:37:31 BST 2025","","test_programmes","",""
"","2023","test_vaccs_file_structure","tests","Sat Jul 12 05:41:18 BST 2025","passed","Sat Jul 12 05:41:20 BST 2025","","test_import_records","",""
"","16410","test_verify_csv_report_for_doubles","tests","Sat Jul 12 05:40:27 BST 2025","passed","Sat Jul 12 05:40:43 BST 2025","","test_programmes","",""
"","25890","test_match","tests","Sat Jul 12 05:49:55 BST 2025","failed","Sat Jul 12 05:50:20 BST 2025","","test_consent_responses","",""
"","13158","test_refused","tests","Sat Jul 12 05:44:36 BST 2025","passed","Sat Jul 12 05:44:50 BST 2025","","test_online_consent_hpv","",""
"","6432","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 12 05:46:07 BST 2025","passed","Sat Jul 12 05:46:13 BST 2025","","test_import_records","",""
"","24864","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:43:42 BST 2025","passed","Sat Jul 12 05:44:07 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 12 05:36:46 BST 2025","passed","Sat Jul 12 05:36:46 BST 2025","","test_vaccines","",""
"","24860","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:39:12 BST 2025","passed","Sat Jul 12 05:39:37 BST 2025","","test_online_consent_doubles","",""
"","18261","test_given[health_question: False-change_school: False]","tests","Sat Jul 12 05:45:20 BST 2025","passed","Sat Jul 12 05:45:39 BST 2025","","test_online_consent_hpv","",""
"","3927","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 12 05:44:55 BST 2025","broken","Sat Jul 12 05:44:59 BST 2025","","test_import_records","",""
"","9415","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 12 05:33:42 BST 2025","passed","Sat Jul 12 05:33:52 BST 2025","","test_vaccines","",""
"","4241","test_vaccs_positive_file_upload","tests","Sat Jul 12 05:39:03 BST 2025","passed","Sat Jul 12 05:39:07 BST 2025","","test_import_records","",""
"","1193","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 12 05:41:10 BST 2025","passed","Sat Jul 12 05:41:11 BST 2025","","test_log_in","",""
"","6886","test_change_nhsno","tests","Sat Jul 12 05:50:22 BST 2025","passed","Sat Jul 12 05:50:29 BST 2025","","test_children","",""
"","3898","test_vaccs_hpv_space_normalization","tests","Sat Jul 12 05:47:33 BST 2025","broken","Sat Jul 12 05:47:37 BST 2025","","test_import_records","",""
"","9720","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 12 05:34:32 BST 2025","passed","Sat Jul 12 05:34:41 BST 2025","","test_vaccines","",""
"","25501","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:41:51 BST 2025","passed","Sat Jul 12 05:42:16 BST 2025","","test_online_consent_doubles","",""
"","16036","test_verify_careplus_report_for_doubles","tests","Sat Jul 12 05:39:51 BST 2025","passed","Sat Jul 12 05:40:07 BST 2025","","test_programmes","",""
"","7094","test_class_list_year_group","tests","Sat Jul 12 05:37:32 BST 2025","passed","Sat Jul 12 05:37:39 BST 2025","","test_import_records","",""
"","1033","test_invalid[password: invalid-username: ]","tests","Sat Jul 12 05:41:07 BST 2025","passed","Sat Jul 12 05:41:08 BST 2025","","test_log_in","",""
"","2636","test_child_list_file_upload_positive","tests","Sat Jul 12 05:33:11 BST 2025","passed","Sat Jul 12 05:33:13 BST 2025","","test_import_records","",""
"","20742","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:35:45 BST 2025","passed","Sat Jul 12 05:36:05 BST 2025","","test_online_consent_doubles","",""
"","13703","test_verify_consent_filters","tests","Sat Jul 12 05:44:12 BST 2025","passed","Sat Jul 12 05:44:25 BST 2025","","test_sessions","",""
"","28968","test_lifecycle","tests","Sat Jul 12 05:41:35 BST 2025","passed","Sat Jul 12 05:42:04 BST 2025","","test_sessions","",""
"","1487","test_child_list_empty_file","tests","Sat Jul 12 05:33:54 BST 2025","passed","Sat Jul 12 05:33:55 BST 2025","","test_import_records","",""
"","45289","test_rav_triage_consent_given","tests","Sat Jul 12 05:34:50 BST 2025","passed","Sat Jul 12 05:35:36 BST 2025","","test_programmes","",""
"","2974","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 12 05:34:49 BST 2025","passed","Sat Jul 12 05:34:52 BST 2025","","test_vaccines","",""
"","13590","test_refused","tests","Sat Jul 12 05:33:20 BST 2025","passed","Sat Jul 12 05:33:33 BST 2025","","test_online_consent_doubles","",""
"","13172","test_create_with_no_nhs_number","tests","Sat Jul 12 05:53:28 BST 2025","failed","Sat Jul 12 05:53:41 BST 2025","","test_consent_responses","",""
"","22343","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:38:20 BST 2025","passed","Sat Jul 12 05:38:42 BST 2025","","test_online_consent_doubles","",""
"","24853","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:42:46 BST 2025","passed","Sat Jul 12 05:43:11 BST 2025","","test_online_consent_doubles","",""
"","33332","test_e2e","tests","Sat Jul 12 05:52:55 BST 2025","passed","Sat Jul 12 05:53:29 BST 2025","","test_e2e","",""
"","55201","test_invalid_consent","tests","Sat Jul 12 05:47:51 BST 2025","passed","Sat Jul 12 05:48:46 BST 2025","","test_verbal_consent","",""
"","6843","test_verify_careplus_report_for_hpv","tests","Sat Jul 12 05:39:37 BST 2025","passed","Sat Jul 12 05:39:44 BST 2025","","test_programmes","",""
"","17847","test_gillick_competence","tests","Sat Jul 12 05:46:02 BST 2025","passed","Sat Jul 12 05:46:20 BST 2025","","test_verbal_consent","",""
"","1449","test_headers_and_filter","tests","Sat Jul 12 05:48:50 BST 2025","passed","Sat Jul 12 05:48:51 BST 2025","","test_children","",""
"","3946","test_valid[role: admin]","tests","Sat Jul 12 05:41:13 BST 2025","passed","Sat Jul 12 05:41:17 BST 2025","","test_log_in","",""
"","3376","test_archive","tests","Sat Jul 12 05:48:59 BST 2025","passed","Sat Jul 12 05:49:02 BST 2025","","test_consent_responses","",""
"","7278","test_class_list_empty_file","tests","Sat Jul 12 05:36:57 BST 2025","passed","Sat Jul 12 05:37:04 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","22006","test_cohorts_readd_to_cohort","tests","Sat Jul 12 05:34:11 BST 2025","passed","Sat Jul 12 05:34:33 BST 2025","","test_programmes","",""
"","23249","test_recording_notes","tests","Sat Jul 12 05:45:03 BST 2025","passed","Sat Jul 12 05:45:26 BST 2025","","test_sessions","",""
"","9371","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 12 05:33:26 BST 2025","passed","Sat Jul 12 05:33:35 BST 2025","","test_vaccines","",""
"","6358","test_vaccs_negative_file_upload","tests","Sat Jul 12 05:39:46 BST 2025","passed","Sat Jul 12 05:39:52 BST 2025","","test_import_records","",""
"","6923","test_class_list_no_record","tests","Sat Jul 12 05:36:22 BST 2025","passed","Sat Jul 12 05:36:28 BST 2025","","test_import_records","",""
"","2934","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 12 05:34:59 BST 2025","passed","Sat Jul 12 05:35:02 BST 2025","","test_vaccines","",""
"","88453","test_create_with_nhs_number[children0]","tests","Sat Jul 12 05:51:14 BST 2025","failed","Sat Jul 12 05:52:43 BST 2025","","test_consent_responses","",""
"","2273","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 12 05:45:33 BST 2025","passed","Sat Jul 12 05:45:35 BST 2025","","test_import_records","",""
"","1588","test_cohorts_no_record","tests","Sat Jul 12 05:33:49 BST 2025","passed","Sat Jul 12 05:33:51 BST 2025","","test_programmes","",""
"","22224","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:37:28 BST 2025","passed","Sat Jul 12 05:37:50 BST 2025","","test_online_consent_doubles","",""
"","70892","test_parent_provides_consent_twice","tests","Sat Jul 12 05:49:21 BST 2025","passed","Sat Jul 12 05:50:32 BST 2025","","test_verbal_consent","",""
"","1766","test_child_list_file_structure","tests","Sat Jul 12 05:33:33 BST 2025","passed","Sat Jul 12 05:33:35 BST 2025","","test_import_records","",""
"","9896","test_vaccs_duplicate_record_upload","tests","Sat Jul 12 05:40:30 BST 2025","passed","Sat Jul 12 05:40:40 BST 2025","","test_import_records","",""
"","2674","test_child_list_file_upload_negative","tests","Sat Jul 12 05:33:22 BST 2025","passed","Sat Jul 12 05:33:24 BST 2025","","test_import_records","",""
"","3442","test_cohort_upload_negative","tests","Sat Jul 12 05:33:24 BST 2025","passed","Sat Jul 12 05:33:28 BST 2025","","test_programmes","",""
"","20722","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:34:53 BST 2025","passed","Sat Jul 12 05:35:14 BST 2025","","test_online_consent_doubles","",""
"","7079","test_vaccs_historic_positive_file_upload","tests","Sat Jul 12 05:43:22 BST 2025","passed","Sat Jul 12 05:43:29 BST 2025","","test_import_records","",""
"","9617","test_batch_add_change_archive[Menveo]","tests","Sat Jul 12 05:33:58 BST 2025","passed","Sat Jul 12 05:34:08 BST 2025","","test_vaccines","",""
"","1494","test_vaccs_empty_file","tests","Sat Jul 12 05:42:40 BST 2025","passed","Sat Jul 12 05:42:42 BST 2025","","test_import_records","",""
"","1767","test_cohorts_file_structure","tests","Sat Jul 12 05:33:38 BST 2025","passed","Sat Jul 12 05:33:39 BST 2025","","test_programmes","",""
"","7328","test_class_list_file_structure","tests","Sat Jul 12 05:35:45 BST 2025","passed","Sat Jul 12 05:35:52 BST 2025","","test_import_records","",""
"","20497","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:34:03 BST 2025","passed","Sat Jul 12 05:34:23 BST 2025","","test_online_consent_doubles","",""
"","2897","test_batch_name_too_long[Nimenrix]","tests","Sat Jul 12 05:36:26 BST 2025","passed","Sat Jul 12 05:36:29 BST 2025","","test_vaccines","",""
"","9441","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 12 05:33:09 BST 2025","passed","Sat Jul 12 05:33:19 BST 2025","","test_vaccines","",""
"","72564","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 05:42:06 BST 2025","passed","Sat Jul 12 05:43:19 BST 2025","","test_online_consent_flu","",""
"","36934","test_given[health_question: True-injection: False1]","tests","Sat Jul 12 05:40:49 BST 2025","passed","Sat Jul 12 05:41:26 BST 2025","","test_online_consent_flu","",""
"","2870","test_batch_name_too_short[Revaxis]","tests","Sat Jul 12 05:35:38 BST 2025","passed","Sat Jul 12 05:35:40 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","7961","test_details_mav_853","tests","Sat Jul 12 05:49:41 BST 2025","passed","Sat Jul 12 05:49:49 BST 2025","","test_children","",""
"","6426","test_verify_csv_report_for_hpv","tests","Sat Jul 12 05:40:14 BST 2025","passed","Sat Jul 12 05:40:20 BST 2025","","test_programmes","",""
"","8144","test_class_list_file_upload_positive","tests","Sat Jul 12 05:34:33 BST 2025","passed","Sat Jul 12 05:34:41 BST 2025","","test_import_records","",""
"","3027","test_batch_name_too_long[Revaxis]","tests","Sat Jul 12 05:36:36 BST 2025","passed","Sat Jul 12 05:36:39 BST 2025","","test_vaccines","",""
"","11865","test_child_list_space_normalization","tests","Sat Jul 12 05:34:04 BST 2025","passed","Sat Jul 12 05:34:16 BST 2025","","test_import_records","",""
"","2693","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 12 05:35:28 BST 2025","passed","Sat Jul 12 05:35:30 BST 2025","","test_vaccines","",""
"","2364","test_download","tests","Sat Jul 12 05:52:31 BST 2025","passed","Sat Jul 12 05:52:34 BST 2025","","test_school_moves","",""
