"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1516","test_batch_name_too_long[Menveo]","tests","Fri Jul 04 05:15:27 BST 2025","passed","Fri Jul 04 05:15:29 BST 2025","","test_vaccines","",""
"","1729","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 04 05:14:30 BST 2025","passed","Fri Jul 04 05:14:32 BST 2025","","test_vaccines","",""
"","9203","test_refused","tests","Fri Jul 04 05:13:41 BST 2025","passed","Fri Jul 04 05:13:50 BST 2025","","test_online_consent_flu","",""
"","22048","test_rav_triage_consent_given","tests","Fri Jul 04 05:14:42 BST 2025","passed","Fri Jul 04 05:15:04 BST 2025","","test_programmes","",""
"","4412","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 04 05:14:12 BST 2025","passed","Fri Jul 04 05:14:17 BST 2025","","test_vaccines","",""
"","2181","test_vaccs_negative_file_upload","tests","Fri Jul 04 05:17:33 BST 2025","passed","Fri Jul 04 05:17:36 BST 2025","","test_import_records","",""
"","1692","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 04 05:15:14 BST 2025","passed","Fri Jul 04 05:15:16 BST 2025","","test_vaccines","",""
"","42345","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 04 05:19:10 BST 2025","passed","Fri Jul 04 05:19:52 BST 2025","","test_online_consent_flu","",""
"","11584","test_given[health_question: True-change_school: False]","tests","Fri Jul 04 05:22:12 BST 2025","passed","Fri Jul 04 05:22:24 BST 2025","","test_online_consent_hpv","",""
"","14391","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 05:20:05 BST 2025","passed","Fri Jul 04 05:20:19 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 04 05:15:46 BST 2025","passed","Fri Jul 04 05:15:46 BST 2025","","test_vaccines","",""
"","2007","test_vaccs_historic_negative_file_upload","tests","Fri Jul 04 05:19:56 BST 2025","passed","Fri Jul 04 05:19:58 BST 2025","","test_import_records","",""
"","9634","test_child_list_space_normalization","tests","Fri Jul 04 05:14:13 BST 2025","passed","Fri Jul 04 05:14:23 BST 2025","","test_import_records","",""
"","4582","test_class_list_no_record","tests","Fri Jul 04 05:15:34 BST 2025","passed","Fri Jul 04 05:15:39 BST 2025","","test_import_records","",""
"","15797","test_given[health_question: False-injection: True-change_school: False]","tests","Fri Jul 04 05:15:20 BST 2025","passed","Fri Jul 04 05:15:36 BST 2025","","test_online_consent_flu","",""
"","13634","test_class_list_space_normalization","tests","Fri Jul 04 05:16:34 BST 2025","passed","Fri Jul 04 05:16:48 BST 2025","","test_import_records","",""
"","14547","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 04 05:18:28 BST 2025","passed","Fri Jul 04 05:18:42 BST 2025","","test_online_consent_doubles","",""
"","12077","test_given[health_question: False-change_school: True]","tests","Fri Jul 04 05:21:42 BST 2025","passed","Fri Jul 04 05:21:54 BST 2025","","test_online_consent_hpv","",""
"","8858","test_verify_consent_filters","tests","Fri Jul 04 05:19:53 BST 2025","passed","Fri Jul 04 05:20:02 BST 2025","","test_sessions","",""
"","1662","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 04 05:14:37 BST 2025","passed","Fri Jul 04 05:14:38 BST 2025","","test_vaccines","",""
"","20368","test_e2e","tests","Fri Jul 04 05:24:25 BST 2025","passed","Fri Jul 04 05:24:45 BST 2025","","test_e2e","",""
"","23211","test_invalid_consent","tests","Fri Jul 04 05:23:30 BST 2025","passed","Fri Jul 04 05:23:53 BST 2025","","test_verbal_consent","",""
"","3569","test_verify_systmone_report_for_hpv","tests","Fri Jul 04 05:17:52 BST 2025","passed","Fri Jul 04 05:17:56 BST 2025","","test_programmes","",""
"","12695","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:17:26 BST 2025","passed","Fri Jul 04 05:17:39 BST 2025","","test_online_consent_doubles","",""
"","1726","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 04 05:14:43 BST 2025","passed","Fri Jul 04 05:14:45 BST 2025","","test_vaccines","",""
"","2041","test_verify_attendance_filters","tests","Fri Jul 04 05:19:07 BST 2025","passed","Fri Jul 04 05:19:09 BST 2025","","test_sessions","",""
"","40225","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 04 05:20:17 BST 2025","passed","Fri Jul 04 05:20:57 BST 2025","","test_online_consent_flu","",""
"","4188","test_invalid","tests","Fri Jul 04 05:18:46 BST 2025","passed","Fri Jul 04 05:18:50 BST 2025","","test_sessions","",""
"","20115","test_given[health_question: True-injection: True-change_school: False]","tests","Fri Jul 04 05:17:48 BST 2025","passed","Fri Jul 04 05:18:08 BST 2025","","test_online_consent_flu","",""
"","1652","test_batch_name_too_short[Menveo]","tests","Fri Jul 04 05:14:49 BST 2025","passed","Fri Jul 04 05:14:51 BST 2025","","test_vaccines","",""
"","894","test_vaccs_no_record","tests","Fri Jul 04 05:18:45 BST 2025","passed","Fri Jul 04 05:18:46 BST 2025","","test_import_records","",""
"","2850","test_valid[role: admin]","tests","Fri Jul 04 05:18:12 BST 2025","passed","Fri Jul 04 05:18:14 BST 2025","","test_log_in","",""
"","21644","test_given[health_question: True-injection: False-change_school: True]","tests","Fri Jul 04 05:17:09 BST 2025","passed","Fri Jul 04 05:17:30 BST 2025","","test_online_consent_flu","",""
"","4451","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 04 05:13:43 BST 2025","passed","Fri Jul 04 05:13:48 BST 2025","","test_vaccines","",""
"","1025","test_cohorts_no_record","tests","Fri Jul 04 05:14:03 BST 2025","passed","Fri Jul 04 05:14:04 BST 2025","","test_programmes","",""
"","8942","test_verify_csv_report_for_doubles","tests","Fri Jul 04 05:17:38 BST 2025","passed","Fri Jul 04 05:17:47 BST 2025","","test_programmes","",""
"","856","test_cohorts_empty_file","tests","Fri Jul 04 05:14:11 BST 2025","passed","Fri Jul 04 05:14:12 BST 2025","","test_programmes","",""
"","14399","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:18:59 BST 2025","passed","Fri Jul 04 05:19:14 BST 2025","","test_online_consent_doubles","",""
"","1003","test_child_list_no_record","tests","Fri Jul 04 05:13:59 BST 2025","passed","Fri Jul 04 05:14:00 BST 2025","","test_import_records","",""
"","13445","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:16:24 BST 2025","passed","Fri Jul 04 05:16:37 BST 2025","","test_online_consent_doubles","",""
"","42497","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Fri Jul 04 05:23:32 BST 2025","passed","Fri Jul 04 05:24:15 BST 2025","","test_online_consent_flu","",""
"","3013","test_vaccs_positive_file_upload","tests","Fri Jul 04 05:17:09 BST 2025","passed","Fri Jul 04 05:17:12 BST 2025","","test_import_records","",""
"","13776","test_lifecycle","tests","Fri Jul 04 05:18:28 BST 2025","passed","Fri Jul 04 05:18:41 BST 2025","","test_sessions","",""
"","7313","test_gillick_competence_notes","tests","Fri Jul 04 05:23:02 BST 2025","passed","Fri Jul 04 05:23:09 BST 2025","","test_verbal_consent","",""
"","1005","test_child_list_file_structure","tests","Fri Jul 04 05:13:52 BST 2025","passed","Fri Jul 04 05:13:53 BST 2025","","test_import_records","",""
"","14693","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:22:14 BST 2025","passed","Fri Jul 04 05:22:29 BST 2025","","test_online_consent_doubles","",""
"","14263","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:17:56 BST 2025","passed","Fri Jul 04 05:18:11 BST 2025","","test_online_consent_doubles","",""
"","14417","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 04 05:19:32 BST 2025","passed","Fri Jul 04 05:19:46 BST 2025","","test_online_consent_doubles","",""
"","2523","test_valid[role: nurse]","tests","Fri Jul 04 05:18:17 BST 2025","passed","Fri Jul 04 05:18:19 BST 2025","","test_log_in","",""
"","2180","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 04 05:21:00 BST 2025","passed","Fri Jul 04 05:21:02 BST 2025","","test_import_records","",""
"","2018","test_child_list_file_upload_positive","tests","Fri Jul 04 05:13:35 BST 2025","passed","Fri Jul 04 05:13:37 BST 2025","","test_import_records","",""
"","857","test_invalid[password: invalid-username: ]","tests","Fri Jul 04 05:18:06 BST 2025","passed","Fri Jul 04 05:18:06 BST 2025","","test_log_in","",""
"","1985","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 04 05:21:19 BST 2025","passed","Fri Jul 04 05:21:21 BST 2025","","test_import_records","",""
"","1112","test_cohorts_file_structure","tests","Fri Jul 04 05:13:55 BST 2025","passed","Fri Jul 04 05:13:56 BST 2025","","test_programmes","",""
"","1578","test_child_list_file_upload_negative","tests","Fri Jul 04 05:13:44 BST 2025","passed","Fri Jul 04 05:13:45 BST 2025","","test_import_records","",""
"","7919","test_refused","tests","Fri Jul 04 05:20:48 BST 2025","passed","Fri Jul 04 05:20:56 BST 2025","","test_online_consent_hpv","",""
"","1363","test_verify_search","tests","Fri Jul 04 05:19:30 BST 2025","passed","Fri Jul 04 05:19:31 BST 2025","","test_sessions","",""
"","8568","test_recording_notes","tests","Fri Jul 04 05:20:23 BST 2025","passed","Fri Jul 04 05:20:31 BST 2025","","test_sessions","",""
"","23184","test_rav_verify_excel_mav_854","tests","Fri Jul 04 05:16:34 BST 2025","passed","Fri Jul 04 05:16:57 BST 2025","","test_programmes","",""
"","8512","test_refused","tests","Fri Jul 04 05:15:57 BST 2025","passed","Fri Jul 04 05:16:06 BST 2025","","test_online_consent_doubles","",""
"","2864","test_confirm_and_ignore","tests","Fri Jul 04 05:24:49 BST 2025","passed","Fri Jul 04 05:24:52 BST 2025","","test_school_moves","",""
"","17289","test_rav_triage_consent_refused","tests","Fri Jul 04 05:15:20 BST 2025","passed","Fri Jul 04 05:15:37 BST 2025","","test_programmes","",""
"","31317","test_parent_provides_consent_twice","tests","Fri Jul 04 05:24:13 BST 2025","passed","Fri Jul 04 05:24:44 BST 2025","","test_verbal_consent","",""
"","861","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 04 05:18:09 BST 2025","passed","Fri Jul 04 05:18:09 BST 2025","","test_log_in","",""
