"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1773","test_child_list_file_structure","tests","Fri Jul 11 05:35:58 BST 2025","passed","Fri Jul 11 05:36:00 BST 2025","","test_import_records","",""
"","1156","test_invalid[password: invalid-username: invalid]","tests","Fri Jul 11 05:43:54 BST 2025","passed","Fri Jul 11 05:43:55 BST 2025","","test_log_in","",""
"","7351","test_invalid","tests","Fri Jul 11 05:44:58 BST 2025","passed","Fri Jul 11 05:45:06 BST 2025","","test_sessions","",""
"","2606","test_batch_name_too_short[Nimenrix]","tests","Fri Jul 11 05:38:01 BST 2025","passed","Fri Jul 11 05:38:04 BST 2025","","test_vaccines","",""
"","3816","test_archive","tests","Fri Jul 11 05:52:10 BST 2025","passed","Fri Jul 11 05:52:14 BST 2025","","test_consent_responses","",""
"","9709","test_batch_add_change_archive[Revaxis]","tests","Fri Jul 11 05:37:01 BST 2025","passed","Fri Jul 11 05:37:11 BST 2025","","test_vaccines","",""
"","3150","test_download","tests","Fri Jul 11 05:56:29 BST 2025","passed","Fri Jul 11 05:56:32 BST 2025","","test_school_moves","",""
"","3016","test_batch_name_too_long[Menveo]","tests","Fri Jul 11 05:38:54 BST 2025","passed","Fri Jul 11 05:38:57 BST 2025","","test_vaccines","",""
"","1781","test_child_list_no_record","tests","Fri Jul 11 05:36:09 BST 2025","passed","Fri Jul 11 05:36:11 BST 2025","","test_import_records","",""
"","3218","test_batch_name_too_long[Nimenrix]","tests","Fri Jul 11 05:39:06 BST 2025","passed","Fri Jul 11 05:39:09 BST 2025","","test_vaccines","",""
"","7366","test_class_list_empty_file","tests","Fri Jul 11 05:39:32 BST 2025","passed","Fri Jul 11 05:39:40 BST 2025","","test_import_records","",""
"","3053","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Fri Jul 11 05:37:19 BST 2025","passed","Fri Jul 11 05:37:22 BST 2025","","test_vaccines","",""
"","80268","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Fri Jul 11 05:52:47 BST 2025","passed","Fri Jul 11 05:54:07 BST 2025","","test_online_consent_flu","",""
"","9832","test_batch_add_change_archive[Nimenrix]","tests","Fri Jul 11 05:36:43 BST 2025","passed","Fri Jul 11 05:36:53 BST 2025","","test_vaccines","",""
"","9719","test_batch_add_change_archive[Gardasil 9]","tests","Fri Jul 11 05:35:51 BST 2025","passed","Fri Jul 11 05:36:01 BST 2025","","test_vaccines","",""
"","0","test_verify_flu_not_available","tests","Fri Jul 11 05:39:27 BST 2025","passed","Fri Jul 11 05:39:27 BST 2025","","test_vaccines","",""
"","2748","test_child_list_file_upload_positive","tests","Fri Jul 11 05:35:35 BST 2025","passed","Fri Jul 11 05:35:37 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","7618","test_details_mav_853","tests","Fri Jul 11 05:53:08 BST 2025","passed","Fri Jul 11 05:53:16 BST 2025","","test_children","",""
"","6484","test_vaccs_negative_file_upload","tests","Fri Jul 11 05:42:31 BST 2025","passed","Fri Jul 11 05:42:37 BST 2025","","test_import_records","",""
"","24207","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:41:08 BST 2025","passed","Fri Jul 11 05:41:32 BST 2025","","test_online_consent_doubles","",""
"","21386","test_given[health_question: True-change_school: True]","tests","Fri Jul 11 05:51:15 BST 2025","passed","Fri Jul 11 05:51:36 BST 2025","","test_online_consent_hpv","",""
"","12239","test_child_list_space_normalization","tests","Fri Jul 11 05:36:32 BST 2025","passed","Fri Jul 11 05:36:44 BST 2025","","test_import_records","",""
"","36741","test_e2e","tests","Fri Jul 11 05:56:23 BST 2025","passed","Fri Jul 11 05:56:59 BST 2025","","test_e2e","",""
"","23388","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:39:17 BST 2025","passed","Fri Jul 11 05:39:40 BST 2025","","test_online_consent_doubles","",""
"","24028","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:43:57 BST 2025","passed","Fri Jul 11 05:44:21 BST 2025","","test_online_consent_doubles","",""
"","14081","test_refused","tests","Fri Jul 11 05:39:46 BST 2025","passed","Fri Jul 11 05:40:00 BST 2025","","test_online_consent_flu","",""
"","1562","test_cohorts_no_record","tests","Fri Jul 11 05:36:15 BST 2025","passed","Fri Jul 11 05:36:17 BST 2025","","test_programmes","",""
"","17508","test_verify_csv_report_for_doubles","tests","Fri Jul 11 05:43:06 BST 2025","passed","Fri Jul 11 05:43:24 BST 2025","","test_programmes","",""
"","23110","test_recording_notes","tests","Fri Jul 11 05:47:57 BST 2025","passed","Fri Jul 11 05:48:20 BST 2025","","test_sessions","",""
"","8561","test_class_list_file_upload_negative","tests","Fri Jul 11 05:37:40 BST 2025","passed","Fri Jul 11 05:37:49 BST 2025","","test_import_records","",""
"","65230","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Fri Jul 11 05:50:57 BST 2025","passed","Fri Jul 11 05:52:02 BST 2025","","test_online_consent_flu","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","21758","test_cohorts_readd_to_cohort","tests","Fri Jul 11 05:36:39 BST 2025","passed","Fri Jul 11 05:37:01 BST 2025","","test_programmes","",""
"","6008","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Jul 11 05:49:42 BST 2025","passed","Fri Jul 11 05:49:48 BST 2025","","test_import_records","",""
"","1746","test_vaccs_no_record","tests","Fri Jul 11 05:44:49 BST 2025","passed","Fri Jul 11 05:44:51 BST 2025","","test_import_records","",""
"","14541","test_refused","tests","Fri Jul 11 05:35:44 BST 2025","passed","Fri Jul 11 05:35:59 BST 2025","","test_online_consent_doubles","",""
"","56005","test_rav_verify_excel_mav_854","tests","Fri Jul 11 05:40:59 BST 2025","passed","Fri Jul 11 05:41:55 BST 2025","","test_programmes","",""
"","4803","test_verify_search","tests","Fri Jul 11 05:46:20 BST 2025","passed","Fri Jul 11 05:46:25 BST 2025","","test_sessions","",""
"","109501","test_conflicting_consent_with_gillick_consent","tests","Fri Jul 11 05:54:14 BST 2025","passed","Fri Jul 11 05:56:03 BST 2025","","test_verbal_consent","",""
"","38412","test_given[health_question: True-injection: False1]","tests","Fri Jul 11 05:43:48 BST 2025","passed","Fri Jul 11 05:44:27 BST 2025","","test_online_consent_flu","",""
"","2703","test_cohort_upload_positive","tests","Fri Jul 11 05:35:36 BST 2025","passed","Fri Jul 11 05:35:39 BST 2025","","test_programmes","",""
"","18317","test_gillick_competence","tests","Fri Jul 11 05:48:58 BST 2025","passed","Fri Jul 11 05:49:16 BST 2025","","test_verbal_consent","",""
"","24824","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:42:04 BST 2025","passed","Fri Jul 11 05:42:29 BST 2025","","test_online_consent_doubles","",""
"","17504","test_verify_careplus_report_for_doubles","tests","Fri Jul 11 05:42:27 BST 2025","passed","Fri Jul 11 05:42:44 BST 2025","","test_programmes","",""
"","25893","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 05:43:01 BST 2025","passed","Fri Jul 11 05:43:27 BST 2025","","test_online_consent_doubles","",""
"","4510","test_valid[role: nurse]","tests","Fri Jul 11 05:44:05 BST 2025","passed","Fri Jul 11 05:44:10 BST 2025","","test_log_in","",""
"","26995","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:46:52 BST 2025","passed","Fri Jul 11 05:47:19 BST 2025","","test_online_consent_doubles","",""
"","9522","test_batch_add_change_archive[Menveo]","tests","Fri Jul 11 05:36:26 BST 2025","passed","Fri Jul 11 05:36:36 BST 2025","","test_vaccines","",""
"","4689","test_valid[role: admin]","tests","Fri Jul 11 05:43:58 BST 2025","passed","Fri Jul 11 05:44:03 BST 2025","","test_log_in","",""
"","26849","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 05:45:53 BST 2025","passed","Fri Jul 11 05:46:19 BST 2025","","test_online_consent_doubles","",""
"","22902","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:36:31 BST 2025","passed","Fri Jul 11 05:36:54 BST 2025","","test_online_consent_doubles","",""
"","14576","test_verify_consent_filters","tests","Fri Jul 11 05:47:04 BST 2025","passed","Fri Jul 11 05:47:18 BST 2025","","test_sessions","",""
"","24551","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 05:40:12 BST 2025","passed","Fri Jul 11 05:40:37 BST 2025","","test_online_consent_doubles","",""
"","2207","test_vaccs_file_structure","tests","Fri Jul 11 05:44:06 BST 2025","passed","Fri Jul 11 05:44:08 BST 2025","","test_import_records","",""
"","1503","test_child_list_empty_file","tests","Fri Jul 11 05:36:21 BST 2025","passed","Fri Jul 11 05:36:22 BST 2025","","test_import_records","",""
"","47188","test_rav_triage_consent_given","tests","Fri Jul 11 05:37:19 BST 2025","passed","Fri Jul 11 05:38:06 BST 2025","","test_programmes","",""
"","1050","test_invalid[password: -username: ]","tests","Fri Jul 11 05:43:43 BST 2025","passed","Fri Jul 11 05:43:44 BST 2025","","test_log_in","",""
"","2708","test_batch_name_too_long[Revaxis]","tests","Fri Jul 11 05:39:17 BST 2025","passed","Fri Jul 11 05:39:19 BST 2025","","test_vaccines","",""
"","7734","test_class_list_file_structure","tests","Fri Jul 11 05:38:19 BST 2025","passed","Fri Jul 11 05:38:26 BST 2025","","test_import_records","",""
"","3681","test_cohort_upload_negative","tests","Fri Jul 11 05:35:49 BST 2025","passed","Fri Jul 11 05:35:53 BST 2025","","test_programmes","",""
"","1763","test_cohorts_file_structure","tests","Fri Jul 11 05:36:03 BST 2025","passed","Fri Jul 11 05:36:05 BST 2025","","test_programmes","",""
"","7826","test_class_list_year_group","tests","Fri Jul 11 05:40:10 BST 2025","passed","Fri Jul 11 05:40:17 BST 2025","","test_import_records","",""
"","10623","test_create_with_nhs_number[children0]","tests","Fri Jul 11 05:54:30 BST 2025","passed","Fri Jul 11 05:54:40 BST 2025","","test_consent_responses","",""
"","7163","test_class_list_no_record","tests","Fri Jul 11 05:38:55 BST 2025","passed","Fri Jul 11 05:39:02 BST 2025","","test_import_records","",""
"","56415","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Fri Jul 11 05:47:13 BST 2025","passed","Fri Jul 11 05:48:10 BST 2025","","test_online_consent_flu","",""
"","10014","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Fri Jul 11 05:35:33 BST 2025","passed","Fri Jul 11 05:35:43 BST 2025","","test_vaccines","",""
"","2896","test_vaccs_systmone_positive_file_upload","tests","Fri Jul 11 05:48:28 BST 2025","passed","Fri Jul 11 05:48:31 BST 2025","","test_import_records","",""
"","3039","test_batch_name_too_short[MenQuadfi]","tests","Fri Jul 11 05:37:40 BST 2025","passed","Fri Jul 11 05:37:43 BST 2025","","test_vaccines","",""
"","3074","test_batch_name_too_short[Menveo]","tests","Fri Jul 11 05:37:50 BST 2025","passed","Fri Jul 11 05:37:53 BST 2025","","test_vaccines","",""
"","2510","test_child_list_file_upload_negative","tests","Fri Jul 11 05:35:46 BST 2025","passed","Fri Jul 11 05:35:49 BST 2025","","test_import_records","",""
"","19216","test_given[health_question: False-change_school: False]","tests","Fri Jul 11 05:48:37 BST 2025","passed","Fri Jul 11 05:48:56 BST 2025","","test_online_consent_hpv","",""
"","1403","test_visible","tests","Fri Jul 11 05:57:12 BST 2025","passed","Fri Jul 11 05:57:13 BST 2025","","test_start","",""
"","56167","test_invalid_consent","tests","Fri Jul 11 05:50:50 BST 2025","passed","Fri Jul 11 05:51:46 BST 2025","","test_verbal_consent","",""
"","7351","test_confirm_and_ignore","tests","Fri Jul 11 05:55:14 BST 2025","passed","Fri Jul 11 05:55:22 BST 2025","","test_school_moves","",""
"","22325","test_match","tests","Fri Jul 11 05:53:10 BST 2025","passed","Fri Jul 11 05:53:32 BST 2025","","test_consent_responses","",""
"","6211","test_vaccs_systmone_negative_file_upload","tests","Fri Jul 11 05:49:04 BST 2025","passed","Fri Jul 11 05:49:10 BST 2025","","test_import_records","",""
"","7305","test_verify_careplus_report_for_hpv","tests","Fri Jul 11 05:42:13 BST 2025","passed","Fri Jul 11 05:42:20 BST 2025","","test_programmes","",""
"","1539","test_headers_and_filter","tests","Fri Jul 11 05:52:16 BST 2025","passed","Fri Jul 11 05:52:17 BST 2025","","test_children","",""
"","7179","test_verify_csv_report_for_hpv","tests","Fri Jul 11 05:42:52 BST 2025","passed","Fri Jul 11 05:42:59 BST 2025","","test_programmes","",""
"","35620","test_rav_triage_consent_refused","tests","Fri Jul 11 05:38:35 BST 2025","passed","Fri Jul 11 05:39:10 BST 2025","","test_programmes","",""
"","1721","test_vaccs_empty_file","tests","Fri Jul 11 05:45:31 BST 2025","passed","Fri Jul 11 05:45:33 BST 2025","","test_import_records","",""
"","2784","test_batch_name_too_short[Revaxis]","tests","Fri Jul 11 05:38:12 BST 2025","passed","Fri Jul 11 05:38:15 BST 2025","","test_vaccines","",""
"","73398","test_parent_provides_consent_twice","tests","Fri Jul 11 05:52:23 BST 2025","passed","Fri Jul 11 05:53:36 BST 2025","","test_verbal_consent","",""
"","79380","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Fri Jul 11 05:45:09 BST 2025","passed","Fri Jul 11 05:46:29 BST 2025","","test_online_consent_flu","",""
"","23088","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Jul 11 05:37:25 BST 2025","passed","Fri Jul 11 05:37:48 BST 2025","","test_online_consent_doubles","",""
"","2961","test_batch_name_too_long[MenQuadfi]","tests","Fri Jul 11 05:38:43 BST 2025","passed","Fri Jul 11 05:38:46 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","137559","test_programmes_rav_pre_screening_questions","tests","Fri Jul 11 05:54:52 BST 2025","passed","Fri Jul 11 05:57:10 BST 2025","","test_reset","",""
"","4365","test_valid[role: superuser]","tests","Fri Jul 11 05:44:12 BST 2025","passed","Fri Jul 11 05:44:16 BST 2025","","test_log_in","",""
"","1161","test_invalid[password: invalid-username: ]","tests","Fri Jul 11 05:43:50 BST 2025","passed","Fri Jul 11 05:43:51 BST 2025","","test_log_in","",""
"","19274","test_class_list_space_normalization","tests","Fri Jul 11 05:40:46 BST 2025","passed","Fri Jul 11 05:41:05 BST 2025","","test_import_records","",""
"","6034","test_vaccs_historic_negative_file_upload","tests","Fri Jul 11 05:47:04 BST 2025","passed","Fri Jul 11 05:47:10 BST 2025","","test_import_records","",""
"","1533","test_cohorts_empty_file","tests","Fri Jul 11 05:36:27 BST 2025","passed","Fri Jul 11 05:36:29 BST 2025","","test_programmes","",""
"","6247","test_vaccs_positive_file_upload","tests","Fri Jul 11 05:41:45 BST 2025","passed","Fri Jul 11 05:41:52 BST 2025","","test_import_records","",""
"","3232","test_batch_name_too_short[Gardasil 9]","tests","Fri Jul 11 05:37:29 BST 2025","passed","Fri Jul 11 05:37:32 BST 2025","","test_vaccines","",""
"","3066","test_batch_name_too_long[Gardasil 9]","tests","Fri Jul 11 05:38:33 BST 2025","passed","Fri Jul 11 05:38:36 BST 2025","","test_vaccines","",""
"","23225","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Jul 11 05:38:21 BST 2025","passed","Fri Jul 11 05:38:44 BST 2025","","test_online_consent_doubles","",""
"","2826","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Fri Jul 11 05:38:22 BST 2025","passed","Fri Jul 11 05:38:25 BST 2025","","test_vaccines","",""
"","19688","test_gillick_competence_notes","tests","Fri Jul 11 05:49:53 BST 2025","passed","Fri Jul 11 05:50:13 BST 2025","","test_verbal_consent","",""
"","21193","test_given[health_question: False-change_school: True]","tests","Fri Jul 11 05:49:28 BST 2025","passed","Fri Jul 11 05:49:49 BST 2025","","test_online_consent_hpv","",""
"","29676","test_lifecycle","tests","Fri Jul 11 05:44:22 BST 2025","passed","Fri Jul 11 05:44:52 BST 2025","","test_sessions","",""
