"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37426","test_vaccs_hpv_space_normalization","tests","Sat Aug 16 06:27:34 BST 2025","passed","Sat Aug 16 06:28:12 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Sat Aug 16 06:10:52 BST 2025","passed","Sat Aug 16 06:10:52 BST 2025","","test_vaccines","",""
"","67938","test_create_edit_delete","tests","Sat Aug 16 06:34:44 BST 2025","passed","Sat Aug 16 06:35:52 BST 2025","","test_imms","",""
"","25896","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 16 06:12:07 BST 2025","passed","Sat Aug 16 06:12:33 BST 2025","","test_online_consent_flu","",""
"","3549","test_vaccs_systmone_space_normalization","tests","Sat Aug 16 06:28:52 BST 2025","passed","Sat Aug 16 06:28:56 BST 2025","","test_import_records","",""
"","2933","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 16 06:10:11 BST 2025","passed","Sat Aug 16 06:10:13 BST 2025","","test_vaccines","",""
"","4179","test_cohorts_file_structure","tests","Sat Aug 16 06:07:46 BST 2025","passed","Sat Aug 16 06:07:50 BST 2025","","test_programmes","",""
"","10894","test_batch_add_change_archive[Menveo]","tests","Sat Aug 16 06:07:59 BST 2025","passed","Sat Aug 16 06:08:10 BST 2025","","test_vaccines","",""
"","46265","test_cohorts_archive_and_unarchive","tests","Sat Aug 16 06:08:31 BST 2025","passed","Sat Aug 16 06:09:17 BST 2025","","test_programmes","",""
"","2169","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 16 06:29:51 BST 2025","passed","Sat Aug 16 06:29:53 BST 2025","","test_import_records","",""
"","18081","test_verify_careplus_report_for_doubles","tests","Sat Aug 16 06:15:51 BST 2025","passed","Sat Aug 16 06:16:09 BST 2025","","test_programmes","",""
"","10453","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 16 06:07:03 BST 2025","passed","Sat Aug 16 06:07:13 BST 2025","","test_vaccines","",""
"","20769","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:08:13 BST 2025","passed","Sat Aug 16 06:08:33 BST 2025","","test_online_consent_doubles","",""
"","7522","test_verify_csv_report_for_hpv","tests","Sat Aug 16 06:16:17 BST 2025","passed","Sat Aug 16 06:16:24 BST 2025","","test_programmes","",""
"","51283","test_recording_flu_vaccination","tests","Sat Aug 16 06:35:49 BST 2025","passed","Sat Aug 16 06:36:40 BST 2025","","test_e2e","",""
"","32294","test_lifecycle","tests","Sat Aug 16 06:17:52 BST 2025","passed","Sat Aug 16 06:18:25 BST 2025","","test_sessions","",""
"","3025","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 16 06:10:01 BST 2025","passed","Sat Aug 16 06:10:04 BST 2025","","test_vaccines","",""
"","10652","test_class_list_file_upload_negative","tests","Sat Aug 16 06:10:08 BST 2025","passed","Sat Aug 16 06:10:19 BST 2025","","test_import_records","",""
"","18239","test_given[health_question: True-change_school: False]","tests","Sat Aug 16 06:23:46 BST 2025","passed","Sat Aug 16 06:24:04 BST 2025","","test_online_consent_hpv","",""
"","7591","test_verify_careplus_report_for_hpv","tests","Sat Aug 16 06:15:36 BST 2025","passed","Sat Aug 16 06:15:44 BST 2025","","test_programmes","",""
"","20723","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:14:25 BST 2025","passed","Sat Aug 16 06:14:46 BST 2025","","test_online_consent_doubles","",""
"","18338","test_given[health_question: False-change_school: True]","tests","Sat Aug 16 06:22:47 BST 2025","passed","Sat Aug 16 06:23:06 BST 2025","","test_online_consent_hpv","",""
"","23582","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:16:30 BST 2025","passed","Sat Aug 16 06:16:54 BST 2025","","test_online_consent_doubles","",""
"","65352","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 06:19:17 BST 2025","passed","Sat Aug 16 06:20:22 BST 2025","","test_online_consent_flu","",""
"","2086","test_vaccs_file_structure","tests","Sat Aug 16 06:18:53 BST 2025","passed","Sat Aug 16 06:18:55 BST 2025","","test_import_records","",""
"","26068","test_create_with_no_nhs_number","tests","Sat Aug 16 06:34:05 BST 2025","passed","Sat Aug 16 06:34:31 BST 2025","","test_consent_responses","",""
"","7118","test_cohort_upload_positive","tests","Sat Aug 16 06:07:08 BST 2025","passed","Sat Aug 16 06:07:15 BST 2025","","test_programmes","",""
"","1056","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 16 06:17:22 BST 2025","passed","Sat Aug 16 06:17:23 BST 2025","","test_log_in","",""
"","15232","test_rav_edit_dose_to_not_given","tests","Sat Aug 16 06:12:48 BST 2025","passed","Sat Aug 16 06:13:03 BST 2025","","test_programmes","",""
"","4894","test_vaccs_positive_file_upload","tests","Sat Aug 16 06:15:45 BST 2025","passed","Sat Aug 16 06:15:50 BST 2025","","test_import_records","",""
"","6107","test_vaccs_historic_negative_file_upload","tests","Sat Aug 16 06:22:51 BST 2025","passed","Sat Aug 16 06:22:58 BST 2025","","test_import_records","",""
"","49613","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 06:21:24 BST 2025","passed","Sat Aug 16 06:22:14 BST 2025","","test_online_consent_flu","",""
"","24844","test_verify_consent_filters","tests","Sat Aug 16 06:21:20 BST 2025","passed","Sat Aug 16 06:21:45 BST 2025","","test_sessions","",""
"","2177","test_child_list_no_record","tests","Sat Aug 16 06:07:56 BST 2025","passed","Sat Aug 16 06:07:58 BST 2025","","test_import_records","",""
"","1567","test_child_list_empty_file","tests","Sat Aug 16 06:08:10 BST 2025","passed","Sat Aug 16 06:08:12 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","12511","test_details_mav_853","tests","Sat Aug 16 06:27:25 BST 2025","passed","Sat Aug 16 06:27:38 BST 2025","","test_children","",""
"","3479","test_cohorts_no_record","tests","Sat Aug 16 06:08:03 BST 2025","passed","Sat Aug 16 06:08:06 BST 2025","","test_programmes","",""
"","6378","test_confirm_and_ignore","tests","Sat Aug 16 06:31:03 BST 2025","passed","Sat Aug 16 06:31:09 BST 2025","","test_school_moves","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","214582","test_programmes_rav_pre_screening_questions","tests","Sat Aug 16 06:33:31 BST 2025","passed","Sat Aug 16 06:37:06 BST 2025","","test_reset","",""
"","1804","test_vaccs_community_clinic_name_case","tests","Sat Aug 16 06:31:42 BST 2025","passed","Sat Aug 16 06:31:44 BST 2025","","test_import_records","",""
"","6697","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 16 06:26:33 BST 2025","passed","Sat Aug 16 06:26:40 BST 2025","","test_import_records","",""
"","4718","test_verify_search","tests","Sat Aug 16 06:20:24 BST 2025","passed","Sat Aug 16 06:20:29 BST 2025","","test_sessions","",""
"","21890","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:13:23 BST 2025","passed","Sat Aug 16 06:13:45 BST 2025","","test_online_consent_doubles","",""
"","45638","test_class_list_space_normalization","tests","Sat Aug 16 06:14:05 BST 2025","passed","Sat Aug 16 06:14:51 BST 2025","","test_import_records","",""
"","2308","test_child_list_file_structure","tests","Sat Aug 16 06:07:41 BST 2025","passed","Sat Aug 16 06:07:44 BST 2025","","test_import_records","",""
"","18663","test_gillick_competence_notes","tests","Sat Aug 16 06:24:58 BST 2025","passed","Sat Aug 16 06:25:16 BST 2025","","test_verbal_consent","",""
"","21215","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:11:17 BST 2025","passed","Sat Aug 16 06:11:38 BST 2025","","test_online_consent_doubles","",""
"","71831","test_parent_provides_consent_twice","tests","Sat Aug 16 06:27:51 BST 2025","passed","Sat Aug 16 06:29:03 BST 2025","","test_verbal_consent","",""
"","3945","test_archive","tests","Sat Aug 16 06:29:41 BST 2025","passed","Sat Aug 16 06:29:45 BST 2025","","test_consent_responses","",""
"","4090","test_valid[role: admin]","tests","Sat Aug 16 06:17:26 BST 2025","passed","Sat Aug 16 06:17:30 BST 2025","","test_log_in","",""
"","13001","test_refused","tests","Sat Aug 16 06:11:14 BST 2025","passed","Sat Aug 16 06:11:27 BST 2025","","test_online_consent_flu","",""
"","79891","test_rav_verify_excel_mav_854","tests","Sat Aug 16 06:14:04 BST 2025","passed","Sat Aug 16 06:15:24 BST 2025","","test_programmes","",""
"","26162","test_recording_notes","tests","Sat Aug 16 06:22:37 BST 2025","passed","Sat Aug 16 06:23:03 BST 2025","","test_sessions","",""
"","34170","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 16 06:15:21 BST 2025","passed","Sat Aug 16 06:15:55 BST 2025","","test_online_consent_flu","",""
"","12935","test_refused","tests","Sat Aug 16 06:07:17 BST 2025","passed","Sat Aug 16 06:07:30 BST 2025","","test_online_consent_doubles","",""
"","1224","test_visible","tests","Sat Aug 16 06:37:08 BST 2025","passed","Sat Aug 16 06:37:09 BST 2025","","test_start","",""
"","7750","test_verify_systmone_report_for_hpv","tests","Sat Aug 16 06:16:58 BST 2025","passed","Sat Aug 16 06:17:06 BST 2025","","test_programmes","",""
"","9908","test_class_list_empty_file","tests","Sat Aug 16 06:12:30 BST 2025","passed","Sat Aug 16 06:12:40 BST 2025","","test_import_records","",""
"","3331","test_child_list_file_upload_negative","tests","Sat Aug 16 06:07:26 BST 2025","passed","Sat Aug 16 06:07:30 BST 2025","","test_import_records","",""
"","49011","test_recording_hpv_vaccination","tests","Sat Aug 16 06:32:28 BST 2025","passed","Sat Aug 16 06:33:17 BST 2025","","test_e2e","",""
"","68302","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 06:27:28 BST 2025","passed","Sat Aug 16 06:28:36 BST 2025","","test_online_consent_flu","",""
"","67794","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 06:23:16 BST 2025","passed","Sat Aug 16 06:24:24 BST 2025","","test_online_consent_flu","",""
"","26027","test_given[health_question: False-consent_option: ]","tests","Sat Aug 16 06:14:14 BST 2025","passed","Sat Aug 16 06:14:40 BST 2025","","test_online_consent_flu","",""
"","21326","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:10:14 BST 2025","passed","Sat Aug 16 06:10:36 BST 2025","","test_online_consent_doubles","",""
"","4325","test_valid[role: nurse]","tests","Sat Aug 16 06:17:32 BST 2025","passed","Sat Aug 16 06:17:37 BST 2025","","test_log_in","",""
"","60582","test_invalid_consent","tests","Sat Aug 16 06:26:05 BST 2025","passed","Sat Aug 16 06:27:05 BST 2025","","test_verbal_consent","",""
"","32236","test_child_list_space_normalization","tests","Sat Aug 16 06:08:24 BST 2025","passed","Sat Aug 16 06:08:56 BST 2025","","test_import_records","",""
"","15034","test_verify_attendance_filters","tests","Sat Aug 16 06:19:17 BST 2025","passed","Sat Aug 16 06:19:33 BST 2025","","test_sessions","",""
"","24677","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 06:18:40 BST 2025","passed","Sat Aug 16 06:19:04 BST 2025","","test_online_consent_doubles","",""
"","6096","test_vaccs_negative_file_upload","tests","Sat Aug 16 06:16:45 BST 2025","passed","Sat Aug 16 06:16:51 BST 2025","","test_import_records","",""
"","24253","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 16 06:23:52 BST 2025","passed","Sat Aug 16 06:24:16 BST 2025","","test_import_records","",""
"","14577","test_class_list_file_upload_positive","tests","Sat Aug 16 06:09:17 BST 2025","passed","Sat Aug 16 06:09:31 BST 2025","","test_import_records","",""
"","4357","test_headers_and_filter","tests","Sat Aug 16 06:26:07 BST 2025","passed","Sat Aug 16 06:26:11 BST 2025","","test_children","",""
"","6924","test_vaccs_historic_positive_file_upload","tests","Sat Aug 16 06:21:46 BST 2025","passed","Sat Aug 16 06:21:53 BST 2025","","test_import_records","",""
"","18590","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 16 06:13:15 BST 2025","passed","Sat Aug 16 06:13:33 BST 2025","","test_online_consent_flu","",""
"","2897","test_batch_name_too_short[Menveo]","tests","Sat Aug 16 06:09:20 BST 2025","passed","Sat Aug 16 06:09:22 BST 2025","","test_vaccines","",""
"","2846","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 16 06:25:00 BST 2025","passed","Sat Aug 16 06:25:03 BST 2025","","test_import_records","",""
"","3561","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 16 06:09:29 BST 2025","passed","Sat Aug 16 06:09:33 BST 2025","","test_vaccines","",""
"","1187","test_invalid[password: invalid-username: ]","tests","Sat Aug 16 06:17:19 BST 2025","passed","Sat Aug 16 06:17:20 BST 2025","","test_log_in","",""
"","10414","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 16 06:07:40 BST 2025","passed","Sat Aug 16 06:07:51 BST 2025","","test_vaccines","",""
"","4243","test_valid[role: superuser]","tests","Sat Aug 16 06:17:39 BST 2025","passed","Sat Aug 16 06:17:43 BST 2025","","test_log_in","",""
"","15839","test_gillick_competence","tests","Sat Aug 16 06:23:53 BST 2025","passed","Sat Aug 16 06:24:09 BST 2025","","test_verbal_consent","",""
"","9899","test_change_nhsno","tests","Sat Aug 16 06:28:29 BST 2025","passed","Sat Aug 16 06:28:39 BST 2025","","test_children","",""
"","12186","test_vaccs_duplicate_record_upload","tests","Sat Aug 16 06:17:45 BST 2025","passed","Sat Aug 16 06:17:57 BST 2025","","test_import_records","",""
"","11641","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 16 06:07:21 BST 2025","passed","Sat Aug 16 06:07:33 BST 2025","","test_vaccines","",""
"","99163","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 16 06:29:50 BST 2025","passed","Sat Aug 16 06:31:29 BST 2025","","test_verbal_consent","",""
"","21391","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 06:12:20 BST 2025","passed","Sat Aug 16 06:12:42 BST 2025","","test_online_consent_doubles","",""
"","68847","test_recording_doubles_vaccination","tests","Sat Aug 16 06:34:05 BST 2025","passed","Sat Aug 16 06:35:13 BST 2025","","test_e2e","",""
"","3177","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 16 06:10:31 BST 2025","passed","Sat Aug 16 06:10:34 BST 2025","","test_vaccines","",""
"","37999","test_given[health_question: True-consent_option: ]","tests","Sat Aug 16 06:17:38 BST 2025","passed","Sat Aug 16 06:18:16 BST 2025","","test_online_consent_flu","",""
"","2735","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 16 06:09:10 BST 2025","passed","Sat Aug 16 06:09:12 BST 2025","","test_vaccines","",""
"","9394","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 16 06:08:17 BST 2025","passed","Sat Aug 16 06:08:27 BST 2025","","test_vaccines","",""
"","41803","test_rav_triage_consent_refused","tests","Sat Aug 16 06:11:08 BST 2025","passed","Sat Aug 16 06:11:50 BST 2025","","test_programmes","",""
"","54400","test_rav_triage_consent_given","tests","Sat Aug 16 06:09:37 BST 2025","passed","Sat Aug 16 06:10:32 BST 2025","","test_programmes","",""
"","9839","test_class_list_no_record","tests","Sat Aug 16 06:11:42 BST 2025","passed","Sat Aug 16 06:11:52 BST 2025","","test_import_records","",""
"","21410","test_create_with_nhs_number[children0]","tests","Sat Aug 16 06:32:41 BST 2025","passed","Sat Aug 16 06:33:02 BST 2025","","test_consent_responses","",""
"","3156","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 16 06:09:00 BST 2025","passed","Sat Aug 16 06:09:03 BST 2025","","test_vaccines","",""
"","4713","test_child_list_file_upload_positive","tests","Sat Aug 16 06:07:09 BST 2025","passed","Sat Aug 16 06:07:13 BST 2025","","test_import_records","",""
"","1810","test_vaccs_empty_file","tests","Sat Aug 16 06:20:50 BST 2025","passed","Sat Aug 16 06:20:51 BST 2025","","test_import_records","",""
"","6355","test_cohort_upload_negative","tests","Sat Aug 16 06:07:28 BST 2025","passed","Sat Aug 16 06:07:35 BST 2025","","test_programmes","",""
"","9193","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 16 06:08:34 BST 2025","passed","Sat Aug 16 06:08:43 BST 2025","","test_vaccines","",""
"","838","test_invalid[password: -username: ]","tests","Sat Aug 16 06:17:12 BST 2025","passed","Sat Aug 16 06:17:13 BST 2025","","test_log_in","",""
"","1981","test_vaccs_no_record","tests","Sat Aug 16 06:19:51 BST 2025","passed","Sat Aug 16 06:19:53 BST 2025","","test_import_records","",""
"","5935","test_invalid","tests","Sat Aug 16 06:18:34 BST 2025","passed","Sat Aug 16 06:18:40 BST 2025","","test_sessions","",""
"","3399","test_batch_name_too_long[Revaxis]","tests","Sat Aug 16 06:10:41 BST 2025","passed","Sat Aug 16 06:10:45 BST 2025","","test_vaccines","",""
"","12996","test_refused","tests","Sat Aug 16 06:20:54 BST 2025","passed","Sat Aug 16 06:21:07 BST 2025","","test_online_consent_hpv","",""
"","2105","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 16 06:30:35 BST 2025","passed","Sat Aug 16 06:30:37 BST 2025","","test_import_records","",""
"","18579","test_verify_csv_report_for_doubles","tests","Sat Aug 16 06:16:32 BST 2025","passed","Sat Aug 16 06:16:51 BST 2025","","test_programmes","",""
"","2720","test_batch_name_too_short[Fluenz]","tests","Sat Aug 16 06:08:50 BST 2025","passed","Sat Aug 16 06:08:52 BST 2025","","test_vaccines","",""
"","3338","test_batch_name_too_long[Fluenz]","tests","Sat Aug 16 06:09:50 BST 2025","passed","Sat Aug 16 06:09:54 BST 2025","","test_vaccines","",""
"","3398","test_cohorts_empty_file","tests","Sat Aug 16 06:08:17 BST 2025","passed","Sat Aug 16 06:08:20 BST 2025","","test_programmes","",""
"","24237","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:17:34 BST 2025","passed","Sat Aug 16 06:17:58 BST 2025","","test_online_consent_doubles","",""
"","3771","test_download","tests","Sat Aug 16 06:32:37 BST 2025","passed","Sat Aug 16 06:32:40 BST 2025","","test_school_moves","",""
"","3044","test_batch_name_too_long[Menveo]","tests","Sat Aug 16 06:10:21 BST 2025","passed","Sat Aug 16 06:10:24 BST 2025","","test_vaccines","",""
"","6557","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 16 06:25:46 BST 2025","passed","Sat Aug 16 06:25:52 BST 2025","","test_import_records","",""
"","9408","test_class_list_year_group","tests","Sat Aug 16 06:13:17 BST 2025","passed","Sat Aug 16 06:13:27 BST 2025","","test_import_records","",""
