"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4080","test_invalid","tests","Sat Jul 05 05:17:22 BST 2025","passed","Sat Jul 05 05:17:26 BST 2025","","test_sessions","",""
"","2701","test_valid[role: superuser]","tests","Sat Jul 05 05:16:56 BST 2025","passed","Sat Jul 05 05:16:59 BST 2025","","test_log_in","",""
"","1596","test_vaccs_systmone_positive_file_upload","tests","Sat Jul 05 05:19:23 BST 2025","passed","Sat Jul 05 05:19:24 BST 2025","","test_import_records","",""
"","2221","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 05 05:19:42 BST 2025","passed","Sat Jul 05 05:19:44 BST 2025","","test_import_records","",""
"","45878","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 05:19:52 BST 2025","passed","Sat Jul 05 05:20:38 BST 2025","","test_online_consent_flu","",""
"","8616","test_refused","tests","Sat Jul 05 05:14:33 BST 2025","passed","Sat Jul 05 05:14:42 BST 2025","","test_online_consent_flu","",""
"","4328","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 05 05:12:53 BST 2025","passed","Sat Jul 05 05:12:57 BST 2025","","test_vaccines","",""
"","23388","test_invalid_consent","tests","Sat Jul 05 05:20:22 BST 2025","passed","Sat Jul 05 05:20:45 BST 2025","","test_verbal_consent","",""
"","1798","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 05 05:13:02 BST 2025","passed","Sat Jul 05 05:13:04 BST 2025","","test_vaccines","",""
"","1728","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 05 05:13:29 BST 2025","passed","Sat Jul 05 05:13:31 BST 2025","","test_vaccines","",""
"","2109","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 05 05:20:02 BST 2025","passed","Sat Jul 05 05:20:04 BST 2025","","test_import_records","",""
"","14232","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 05:16:25 BST 2025","passed","Sat Jul 05 05:16:39 BST 2025","","test_online_consent_doubles","",""
"","3948","test_verify_csv_report_for_hpv","tests","Sat Jul 05 05:16:04 BST 2025","passed","Sat Jul 05 05:16:07 BST 2025","","test_programmes","",""
"","16652","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:17:31 BST 2025","passed","Sat Jul 05 05:17:48 BST 2025","","test_online_consent_doubles","",""
"","4824","test_class_list_year_group","tests","Sat Jul 05 05:14:53 BST 2025","passed","Sat Jul 05 05:14:57 BST 2025","","test_import_records","",""
"","1102","test_child_list_file_structure","tests","Sat Jul 05 05:12:25 BST 2025","passed","Sat Jul 05 05:12:26 BST 2025","","test_import_records","",""
"","1689","test_archive","tests","Sat Jul 05 05:21:31 BST 2025","passed","Sat Jul 05 05:21:33 BST 2025","","test_consent_responses","",""
"","1012","test_vaccs_no_record","tests","Sat Jul 05 05:17:26 BST 2025","passed","Sat Jul 05 05:17:28 BST 2025","","test_import_records","",""
"","3587","test_vaccs_positive_file_upload","tests","Sat Jul 05 05:15:49 BST 2025","passed","Sat Jul 05 05:15:53 BST 2025","","test_import_records","",""
"","18811","test_given[health_question: False-injection: False1]","tests","Sat Jul 05 05:15:37 BST 2025","passed","Sat Jul 05 05:15:56 BST 2025","","test_online_consent_flu","",""
"","8399","test_refused","tests","Sat Jul 05 05:19:15 BST 2025","passed","Sat Jul 05 05:19:23 BST 2025","","test_online_consent_hpv","",""
"","14514","test_class_list_space_normalization","tests","Sat Jul 05 05:15:13 BST 2025","passed","Sat Jul 05 05:15:27 BST 2025","","test_import_records","",""
"","960","test_cohorts_empty_file","tests","Sat Jul 05 05:12:41 BST 2025","passed","Sat Jul 05 05:12:42 BST 2025","","test_programmes","",""
"","44479","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Sat Jul 05 05:22:08 BST 2025","passed","Sat Jul 05 05:22:52 BST 2025","","test_online_consent_flu","",""
"","8558","test_recording_notes","tests","Sat Jul 05 05:18:57 BST 2025","passed","Sat Jul 05 05:19:06 BST 2025","","test_sessions","",""
"","1817","test_batch_name_too_short[Revaxis]","tests","Sat Jul 05 05:13:36 BST 2025","passed","Sat Jul 05 05:13:38 BST 2025","","test_vaccines","",""
"","29979","test_parent_provides_consent_twice","tests","Sat Jul 05 05:21:05 BST 2025","passed","Sat Jul 05 05:21:35 BST 2025","","test_verbal_consent","",""
"","14784","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 05:14:48 BST 2025","passed","Sat Jul 05 05:15:03 BST 2025","","test_online_consent_doubles","",""
"","14255","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:15:53 BST 2025","passed","Sat Jul 05 05:16:07 BST 2025","","test_online_consent_doubles","",""
"","1053","test_child_list_no_record","tests","Sat Jul 05 05:12:32 BST 2025","passed","Sat Jul 05 05:12:33 BST 2025","","test_import_records","",""
"","4869","test_class_list_file_structure","tests","Sat Jul 05 05:13:51 BST 2025","passed","Sat Jul 05 05:13:56 BST 2025","","test_import_records","",""
"","12818","test_given[health_question: False-change_school: True]","tests","Sat Jul 05 05:20:13 BST 2025","passed","Sat Jul 05 05:20:26 BST 2025","","test_online_consent_hpv","",""
"","1001","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 05 05:16:43 BST 2025","passed","Sat Jul 05 05:16:44 BST 2025","","test_log_in","",""
"","1686","test_batch_name_too_long[Revaxis]","tests","Sat Jul 05 05:14:15 BST 2025","passed","Sat Jul 05 05:14:17 BST 2025","","test_vaccines","",""
"","3893","test_verify_systmone_report_for_hpv","tests","Sat Jul 05 05:16:27 BST 2025","passed","Sat Jul 05 05:16:31 BST 2025","","test_programmes","",""
"","14001","test_lifecycle","tests","Sat Jul 05 05:17:04 BST 2025","passed","Sat Jul 05 05:17:18 BST 2025","","test_sessions","",""
"","45810","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 05:17:43 BST 2025","passed","Sat Jul 05 05:18:29 BST 2025","","test_online_consent_flu","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","3927","test_details_mav_853","tests","Sat Jul 05 05:22:20 BST 2025","passed","Sat Jul 05 05:22:24 BST 2025","","test_children","",""
"","8739","test_verify_consent_filters","tests","Sat Jul 05 05:18:27 BST 2025","passed","Sat Jul 05 05:18:36 BST 2025","","test_sessions","",""
"","1126","test_invalid[password: invalid-username: ]","tests","Sat Jul 05 05:16:40 BST 2025","passed","Sat Jul 05 05:16:41 BST 2025","","test_log_in","",""
"","1163","test_vaccs_file_structure","tests","Sat Jul 05 05:17:04 BST 2025","passed","Sat Jul 05 05:17:05 BST 2025","","test_import_records","",""
"","1039","test_cohorts_no_record","tests","Sat Jul 05 05:12:33 BST 2025","passed","Sat Jul 05 05:12:34 BST 2025","","test_programmes","",""
"","1908","test_batch_name_too_short[MenQuadfi]","tests","Sat Jul 05 05:13:16 BST 2025","passed","Sat Jul 05 05:13:18 BST 2025","","test_vaccines","",""
"","11624","test_vaccs_hpv_space_normalization","tests","Sat Jul 05 05:20:26 BST 2025","passed","Sat Jul 05 05:20:38 BST 2025","","test_import_records","",""
"","5244","test_vaccs_duplicate_record_upload","tests","Sat Jul 05 05:16:37 BST 2025","passed","Sat Jul 05 05:16:42 BST 2025","","test_import_records","",""
"","17671","test_rav_triage_consent_refused","tests","Sat Jul 05 05:13:50 BST 2025","passed","Sat Jul 05 05:14:08 BST 2025","","test_programmes","",""
"","4615","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 05 05:12:44 BST 2025","passed","Sat Jul 05 05:12:49 BST 2025","","test_vaccines","",""
"","2523","test_vaccs_historic_positive_file_upload","tests","Sat Jul 05 05:18:12 BST 2025","passed","Sat Jul 05 05:18:15 BST 2025","","test_import_records","",""
"","1324","test_visible","tests","Sat Jul 05 05:22:55 BST 2025","passed","Sat Jul 05 05:22:57 BST 2025","","test_start","",""
"","7518","test_gillick_competence_notes","tests","Sat Jul 05 05:19:54 BST 2025","passed","Sat Jul 05 05:20:02 BST 2025","","test_verbal_consent","",""
"","6148","test_create_with_nhs_number[children0]","tests","Sat Jul 05 05:22:54 BST 2025","passed","Sat Jul 05 05:23:00 BST 2025","","test_consent_responses","",""
"","13055","test_given[health_question: True-change_school: True]","tests","Sat Jul 05 05:21:15 BST 2025","passed","Sat Jul 05 05:21:28 BST 2025","","test_online_consent_hpv","",""
"","14645","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:14:15 BST 2025","passed","Sat Jul 05 05:14:30 BST 2025","","test_online_consent_doubles","",""
"","15990","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:18:40 BST 2025","passed","Sat Jul 05 05:18:56 BST 2025","","test_online_consent_doubles","",""
"","1556","test_child_list_file_upload_negative","tests","Sat Jul 05 05:12:16 BST 2025","passed","Sat Jul 05 05:12:18 BST 2025","","test_import_records","",""
"","13230","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:12:39 BST 2025","passed","Sat Jul 05 05:12:52 BST 2025","","test_online_consent_doubles","",""
"","22186","test_rav_triage_consent_given","tests","Sat Jul 05 05:13:12 BST 2025","passed","Sat Jul 05 05:13:34 BST 2025","","test_programmes","",""
"","1489","test_batch_name_too_short[Menveo]","tests","Sat Jul 05 05:13:22 BST 2025","passed","Sat Jul 05 05:13:24 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","12557","test_cohorts_readd_to_cohort","tests","Sat Jul 05 05:12:49 BST 2025","passed","Sat Jul 05 05:13:02 BST 2025","","test_programmes","",""
"","1218","test_verify_search","tests","Sat Jul 05 05:18:05 BST 2025","passed","Sat Jul 05 05:18:07 BST 2025","","test_sessions","",""
"","3165","test_valid[role: nurse]","tests","Sat Jul 05 05:16:51 BST 2025","passed","Sat Jul 05 05:16:54 BST 2025","","test_log_in","",""
"","9786","test_verify_careplus_report_for_doubles","tests","Sat Jul 05 05:15:48 BST 2025","passed","Sat Jul 05 05:15:58 BST 2025","","test_programmes","",""
"","1750","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 05 05:13:49 BST 2025","passed","Sat Jul 05 05:13:50 BST 2025","","test_vaccines","",""
"","1414","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 05 05:13:43 BST 2025","passed","Sat Jul 05 05:13:44 BST 2025","","test_vaccines","",""
"","15016","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:16:58 BST 2025","passed","Sat Jul 05 05:17:13 BST 2025","","test_online_consent_doubles","",""
"","9143","test_verify_csv_report_for_doubles","tests","Sat Jul 05 05:16:13 BST 2025","passed","Sat Jul 05 05:16:22 BST 2025","","test_programmes","",""
"","3965","test_verify_careplus_report_for_hpv","tests","Sat Jul 05 05:15:39 BST 2025","passed","Sat Jul 05 05:15:43 BST 2025","","test_programmes","",""
"","8891","test_refused","tests","Sat Jul 05 05:12:12 BST 2025","passed","Sat Jul 05 05:12:21 BST 2025","","test_online_consent_doubles","",""
"","13650","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:13:43 BST 2025","passed","Sat Jul 05 05:13:57 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","51624","test_programmes_rav_pre_screening_questions","tests","Sat Jul 05 05:23:28 BST 2025","passed","Sat Jul 05 05:24:20 BST 2025","","test_reset","",""
"","5946","test_create_with_no_nhs_number","tests","Sat Jul 05 05:23:30 BST 2025","passed","Sat Jul 05 05:23:36 BST 2025","","test_consent_responses","",""
"","14568","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:15:20 BST 2025","passed","Sat Jul 05 05:15:35 BST 2025","","test_online_consent_doubles","",""
"","1164","test_cohorts_file_structure","tests","Sat Jul 05 05:12:25 BST 2025","passed","Sat Jul 05 05:12:26 BST 2025","","test_programmes","",""
"","4606","test_batch_add_change_archive[Menveo]","tests","Sat Jul 05 05:12:35 BST 2025","passed","Sat Jul 05 05:12:39 BST 2025","","test_vaccines","",""
"","1104","test_child_list_empty_file","tests","Sat Jul 05 05:12:40 BST 2025","passed","Sat Jul 05 05:12:41 BST 2025","","test_import_records","",""
