"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8657","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 26 05:25:54 BST 2025","passed","Sat Jul 26 05:26:03 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Jul 26 05:35:00 BST 2025","broken","Sat Jul 26 05:35:00 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_negative_file_upload","tests","Sat Jul 26 05:32:07 BST 2025","broken","Sat Jul 26 05:32:07 BST 2025","","test_import_records","",""
"","2167","test_batch_name_too_long[MenQuadfi]","tests","Sat Jul 26 05:27:56 BST 2025","passed","Sat Jul 26 05:27:59 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:31:32 BST 2025","broken","Sat Jul 26 05:31:32 BST 2025","","test_online_consent_doubles","",""
"","0","test_given[health_question: False-change_school: False]","tests","Sat Jul 26 05:34:09 BST 2025","broken","Sat Jul 26 05:34:09 BST 2025","","test_online_consent_hpv","",""
"","0","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Jul 26 05:31:23 BST 2025","broken","Sat Jul 26 05:31:23 BST 2025","","test_online_consent_flu","",""
"","0","test_change_nhsno","tests","Sat Jul 26 05:38:34 BST 2025","broken","Sat Jul 26 05:38:34 BST 2025","","test_children","",""
"","724","test_invalid[password: -username: ]","tests","Sat Jul 26 05:29:51 BST 2025","passed","Sat Jul 26 05:29:51 BST 2025","","test_log_in","",""
"","0","test_recording_notes","tests","Sat Jul 26 05:32:45 BST 2025","broken","Sat Jul 26 05:32:45 BST 2025","","test_sessions","",""
"","0","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:28:04 BST 2025","broken","Sat Jul 26 05:28:04 BST 2025","","test_online_consent_doubles","",""
"","3128","test_invalid","tests","Sat Jul 26 05:30:34 BST 2025","broken","Sat Jul 26 05:30:37 BST 2025","","test_sessions","",""
"","0","test_class_list_space_normalization","tests","Sat Jul 26 05:30:41 BST 2025","broken","Sat Jul 26 05:30:41 BST 2025","","test_import_records","",""
"","0","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 26 05:30:08 BST 2025","broken","Sat Jul 26 05:30:08 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_attendance_filters","tests","Sat Jul 26 05:30:38 BST 2025","broken","Sat Jul 26 05:30:38 BST 2025","","test_sessions","",""
"","0","test_vaccs_systmone_space_normalization","tests","Sat Jul 26 05:40:34 BST 2025","broken","Sat Jul 26 05:40:34 BST 2025","","test_import_records","",""
"","1681","test_verify_csv_report_for_hpv","tests","Sat Jul 26 05:29:28 BST 2025","broken","Sat Jul 26 05:29:30 BST 2025","","test_programmes","",""
"","0","test_rav_triage_consent_refused","tests","Sat Jul 26 05:26:56 BST 2025","broken","Sat Jul 26 05:26:56 BST 2025","","test_programmes","",""
"","0","test_refused","tests","Sat Jul 26 05:28:31 BST 2025","broken","Sat Jul 26 05:28:31 BST 2025","","test_online_consent_flu","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Jul 26 05:36:26 BST 2025","broken","Sat Jul 26 05:36:26 BST 2025","","test_online_consent_flu","",""
"","13383","test_child_list_space_normalization","tests","Sat Jul 26 05:26:14 BST 2025","passed","Sat Jul 26 05:26:28 BST 2025","","test_import_records","",""
"","1600","test_verify_systmone_report_for_hpv","tests","Sat Jul 26 05:29:45 BST 2025","broken","Sat Jul 26 05:29:47 BST 2025","","test_programmes","",""
"","0","test_rav_edit_dose_to_not_given","tests","Sat Jul 26 05:27:37 BST 2025","broken","Sat Jul 26 05:27:37 BST 2025","","test_programmes","",""
"","0","test_vaccs_systmone_negative_file_upload","tests","Sat Jul 26 05:38:30 BST 2025","broken","Sat Jul 26 05:38:30 BST 2025","","test_import_records","",""
"","6987","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 26 05:26:37 BST 2025","passed","Sat Jul 26 05:26:44 BST 2025","","test_vaccines","",""
"","0","test_vaccs_historic_negative_file_upload","tests","Sat Jul 26 05:36:23 BST 2025","broken","Sat Jul 26 05:36:23 BST 2025","","test_import_records","",""
