"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18615","test_gillick_competence","tests","Sat Aug 09 06:25:31 BST 2025","passed","Sat Aug 09 06:25:50 BST 2025","","test_verbal_consent","",""
"","2045","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 09 06:31:04 BST 2025","passed","Sat Aug 09 06:31:06 BST 2025","","test_import_records","",""
"","19348","test_given[health_question: True-change_school: False]","tests","Sat Aug 09 06:24:44 BST 2025","passed","Sat Aug 09 06:25:04 BST 2025","","test_online_consent_hpv","",""
"","3939","test_archive","tests","Sat Aug 09 06:27:07 BST 2025","passed","Sat Aug 09 06:27:11 BST 2025","","test_consent_responses","",""
"","19819","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 06:09:46 BST 2025","passed","Sat Aug 09 06:10:06 BST 2025","","test_online_consent_doubles","",""
"","6941","test_vaccs_historic_positive_file_upload","tests","Sat Aug 09 06:23:22 BST 2025","passed","Sat Aug 09 06:23:29 BST 2025","","test_import_records","",""
"","1988","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 09 06:31:48 BST 2025","passed","Sat Aug 09 06:31:50 BST 2025","","test_import_records","",""
"","49133","test_cohorts_archive_and_unarchive","tests","Sat Aug 09 06:10:04 BST 2025","passed","Sat Aug 09 06:10:53 BST 2025","","test_programmes","",""
"","20405","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 09 06:18:05 BST 2025","passed","Sat Aug 09 06:18:25 BST 2025","","test_online_consent_flu","",""
"","2931","test_batch_name_too_short[Menveo]","tests","Sat Aug 09 06:10:50 BST 2025","passed","Sat Aug 09 06:10:53 BST 2025","","test_vaccines","",""
"","15321","test_given[health_question: False-change_school: False]","tests","Sat Aug 09 06:22:52 BST 2025","passed","Sat Aug 09 06:23:08 BST 2025","","test_online_consent_hpv","",""
"","2072","test_vaccs_empty_file","tests","Sat Aug 09 06:22:28 BST 2025","passed","Sat Aug 09 06:22:30 BST 2025","","test_import_records","",""
"","21203","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 06:12:41 BST 2025","passed","Sat Aug 09 06:13:02 BST 2025","","test_online_consent_doubles","",""
"","2800","test_child_list_file_upload_negative","tests","Sat Aug 09 06:09:02 BST 2025","passed","Sat Aug 09 06:09:05 BST 2025","","test_import_records","",""
"","52285","test_rav_triage_consent_given","tests","Sat Aug 09 06:11:14 BST 2025","passed","Sat Aug 09 06:12:06 BST 2025","","test_programmes","",""
"","26096","test_given[health_question: False-consent_option: Nasal spray]","tests","Sat Aug 09 06:13:39 BST 2025","passed","Sat Aug 09 06:14:05 BST 2025","","test_online_consent_flu","",""
"","9772","test_batch_add_change_archive[Menveo]","tests","Sat Aug 09 06:09:32 BST 2025","passed","Sat Aug 09 06:09:42 BST 2025","","test_vaccines","",""
"","4098","test_valid[role: nurse]","tests","Sat Aug 09 06:18:52 BST 2025","passed","Sat Aug 09 06:18:56 BST 2025","","test_log_in","",""
"","20706","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 06:15:44 BST 2025","passed","Sat Aug 09 06:16:04 BST 2025","","test_online_consent_doubles","",""
"","3164","test_batch_name_too_short[Revaxis]","tests","Sat Aug 09 06:11:10 BST 2025","passed","Sat Aug 09 06:11:13 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","196078","test_programmes_rav_pre_screening_questions","tests","Sat Aug 09 06:35:11 BST 2025","passed","Sat Aug 09 06:38:27 BST 2025","","test_reset","",""
"","13232","test_refused","tests","Sat Aug 09 06:08:54 BST 2025","passed","Sat Aug 09 06:09:07 BST 2025","","test_online_consent_doubles","",""
"","8098","test_verify_csv_report_for_hpv","tests","Sat Aug 09 06:17:32 BST 2025","passed","Sat Aug 09 06:17:40 BST 2025","","test_programmes","",""
"","77373","test_parent_provides_consent_twice","tests","Sat Aug 09 06:29:36 BST 2025","passed","Sat Aug 09 06:30:53 BST 2025","","test_verbal_consent","",""
"","19397","test_verify_csv_report_for_doubles","tests","Sat Aug 09 06:17:49 BST 2025","passed","Sat Aug 09 06:18:08 BST 2025","","test_programmes","",""
"","14678","test_class_list_file_upload_positive","tests","Sat Aug 09 06:10:56 BST 2025","passed","Sat Aug 09 06:11:10 BST 2025","","test_import_records","",""
"","27573","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 09 06:25:28 BST 2025","passed","Sat Aug 09 06:25:55 BST 2025","","test_import_records","",""
"","10198","test_batch_add_change_archive[Gardasil 9]","tests","Sat Aug 09 06:08:57 BST 2025","passed","Sat Aug 09 06:09:07 BST 2025","","test_vaccines","",""
"","3206","test_batch_name_too_long[Menveo]","tests","Sat Aug 09 06:11:52 BST 2025","passed","Sat Aug 09 06:11:56 BST 2025","","test_vaccines","",""
"","103571","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 09 06:31:40 BST 2025","passed","Sat Aug 09 06:33:24 BST 2025","","test_verbal_consent","",""
"","1743","test_vaccs_no_record","tests","Sat Aug 09 06:21:30 BST 2025","passed","Sat Aug 09 06:21:31 BST 2025","","test_import_records","",""
"","19577","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 06:10:43 BST 2025","passed","Sat Aug 09 06:11:02 BST 2025","","test_online_consent_doubles","",""
"","42725","test_match","tests","Sat Aug 09 06:28:13 BST 2025","passed","Sat Aug 09 06:28:56 BST 2025","","test_consent_responses","",""
"","5162","test_verify_search","tests","Sat Aug 09 06:21:56 BST 2025","passed","Sat Aug 09 06:22:01 BST 2025","","test_sessions","",""
"","10438","test_class_list_no_record","tests","Sat Aug 09 06:13:22 BST 2025","passed","Sat Aug 09 06:13:32 BST 2025","","test_import_records","",""
"","33892","test_lifecycle","tests","Sat Aug 09 06:19:12 BST 2025","passed","Sat Aug 09 06:19:46 BST 2025","","test_sessions","",""
"","3294","test_cohorts_empty_file","tests","Sat Aug 09 06:09:50 BST 2025","passed","Sat Aug 09 06:09:53 BST 2025","","test_programmes","",""
"","27215","test_recording_notes","tests","Sat Aug 09 06:24:14 BST 2025","passed","Sat Aug 09 06:24:41 BST 2025","","test_sessions","",""
"","6652","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 09 06:27:24 BST 2025","passed","Sat Aug 09 06:27:31 BST 2025","","test_import_records","",""
"","6400","test_vaccs_historic_negative_file_upload","tests","Sat Aug 09 06:24:24 BST 2025","passed","Sat Aug 09 06:24:31 BST 2025","","test_import_records","",""
"","3078","test_batch_name_too_short[Fluenz]","tests","Sat Aug 09 06:10:21 BST 2025","passed","Sat Aug 09 06:10:24 BST 2025","","test_vaccines","",""
"","21610","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 06:14:42 BST 2025","passed","Sat Aug 09 06:15:04 BST 2025","","test_online_consent_doubles","",""
"","2552","test_child_list_file_structure","tests","Sat Aug 09 06:09:17 BST 2025","passed","Sat Aug 09 06:09:20 BST 2025","","test_import_records","",""
"","2887","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 09 06:10:41 BST 2025","passed","Sat Aug 09 06:10:44 BST 2025","","test_vaccines","",""
"","3622","test_cohorts_no_record","tests","Sat Aug 09 06:09:35 BST 2025","passed","Sat Aug 09 06:09:38 BST 2025","","test_programmes","",""
"","2204","test_vaccs_community_clinic_name_case","tests","Sat Aug 09 06:32:58 BST 2025","passed","Sat Aug 09 06:33:00 BST 2025","","test_import_records","",""
"","5134","test_child_list_file_upload_positive","tests","Sat Aug 09 06:08:44 BST 2025","passed","Sat Aug 09 06:08:49 BST 2025","","test_import_records","",""
"","21779","test_create_with_no_nhs_number","tests","Sat Aug 09 06:31:23 BST 2025","passed","Sat Aug 09 06:31:45 BST 2025","","test_consent_responses","",""
"","2978","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 09 06:12:03 BST 2025","passed","Sat Aug 09 06:12:06 BST 2025","","test_vaccines","",""
"","9497","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 09 06:09:49 BST 2025","passed","Sat Aug 09 06:09:59 BST 2025","","test_vaccines","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","13352","test_details_mav_853","tests","Sat Aug 09 06:32:29 BST 2025","passed","Sat Aug 09 06:32:42 BST 2025","","test_children","",""
"","18646","test_given[health_question: False-change_school: True]","tests","Sat Aug 09 06:23:46 BST 2025","passed","Sat Aug 09 06:24:04 BST 2025","","test_online_consent_hpv","",""
"","7440","test_vaccs_duplicate_record_upload","tests","Sat Aug 09 06:19:28 BST 2025","failed","Sat Aug 09 06:19:36 BST 2025","","test_import_records","",""
"","8571","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 09 06:10:06 BST 2025","passed","Sat Aug 09 06:10:14 BST 2025","","test_vaccines","",""
"","7244","test_confirm_and_ignore","tests","Sat Aug 09 06:33:01 BST 2025","passed","Sat Aug 09 06:33:09 BST 2025","","test_school_moves","",""
"","1389","test_visible","tests","Sat Aug 09 06:34:12 BST 2025","passed","Sat Aug 09 06:34:14 BST 2025","","test_start","",""
"","30006","test_verify_consent_filters","tests","Sat Aug 09 06:22:52 BST 2025","broken","Sat Aug 09 06:23:22 BST 2025","","test_sessions","",""
"","8904","test_verify_systmone_report_for_hpv","tests","Sat Aug 09 06:18:16 BST 2025","passed","Sat Aug 09 06:18:25 BST 2025","","test_programmes","",""
"","22052","test_verify_attendance_filters","tests","Sat Aug 09 06:20:43 BST 2025","failed","Sat Aug 09 06:21:05 BST 2025","","test_sessions","",""
"","39745","test_rav_triage_consent_refused","tests","Sat Aug 09 06:12:43 BST 2025","passed","Sat Aug 09 06:13:23 BST 2025","","test_programmes","",""
"","62075","test_invalid_consent","tests","Sat Aug 09 06:27:46 BST 2025","passed","Sat Aug 09 06:28:49 BST 2025","","test_verbal_consent","",""
"","9816","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 09 06:08:40 BST 2025","passed","Sat Aug 09 06:08:50 BST 2025","","test_vaccines","",""
"","25679","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 06:19:49 BST 2025","passed","Sat Aug 09 06:20:15 BST 2025","","test_online_consent_doubles","",""
"","44034","test_class_list_space_normalization","tests","Sat Aug 09 06:15:43 BST 2025","passed","Sat Aug 09 06:16:27 BST 2025","","test_import_records","",""
"","9935","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 09 06:09:14 BST 2025","passed","Sat Aug 09 06:09:24 BST 2025","","test_vaccines","",""
"","1063","test_invalid[password: -username: ]","tests","Sat Aug 09 06:18:31 BST 2025","passed","Sat Aug 09 06:18:32 BST 2025","","test_log_in","",""
"","22796","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 06:17:42 BST 2025","passed","Sat Aug 09 06:18:05 BST 2025","","test_online_consent_doubles","",""
"","62585","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 09 06:26:55 BST 2025","passed","Sat Aug 09 06:27:58 BST 2025","","test_online_consent_flu","",""
"","19497","test_verify_careplus_report_for_doubles","tests","Sat Aug 09 06:17:05 BST 2025","passed","Sat Aug 09 06:17:25 BST 2025","","test_programmes","",""
"","8019","test_verify_careplus_report_for_hpv","tests","Sat Aug 09 06:16:49 BST 2025","passed","Sat Aug 09 06:16:57 BST 2025","","test_programmes","",""
"","20595","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 09 06:11:40 BST 2025","passed","Sat Aug 09 06:12:01 BST 2025","","test_online_consent_doubles","",""
"","38413","test_rav_verify_excel_mav_854","tests","Sat Aug 09 06:15:47 BST 2025","broken","Sat Aug 09 06:16:26 BST 2025","","test_programmes","",""
"","22762","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 09 06:16:41 BST 2025","passed","Sat Aug 09 06:17:04 BST 2025","","test_online_consent_doubles","",""
"","10741","test_class_list_file_upload_negative","tests","Sat Aug 09 06:11:47 BST 2025","passed","Sat Aug 09 06:11:58 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Sat Aug 09 06:12:23 BST 2025","passed","Sat Aug 09 06:12:23 BST 2025","","test_vaccines","",""
"","3506","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 09 06:11:42 BST 2025","passed","Sat Aug 09 06:11:45 BST 2025","","test_vaccines","",""
"","65998","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 06:20:45 BST 2025","passed","Sat Aug 09 06:21:51 BST 2025","","test_online_consent_flu","",""
"","0","test_create_edit_delete","tests","Sat Aug 09 06:33:16 BST 2025","broken","Sat Aug 09 06:33:16 BST 2025","","test_imms","",""
"","12890","test_refused","tests","Sat Aug 09 06:12:45 BST 2025","passed","Sat Aug 09 06:12:58 BST 2025","","test_online_consent_flu","",""
"","49611","test_recording_hpv_vaccination","tests","Sat Aug 09 06:34:20 BST 2025","passed","Sat Aug 09 06:35:09 BST 2025","","test_e2e","",""
"","7437","test_vaccs_hpv_space_normalization","tests","Sat Aug 09 06:29:14 BST 2025","failed","Sat Aug 09 06:29:21 BST 2025","","test_import_records","",""
"","6080","test_cohort_upload_positive","tests","Sat Aug 09 06:08:45 BST 2025","passed","Sat Aug 09 06:08:51 BST 2025","","test_programmes","",""
"","3123","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 09 06:11:00 BST 2025","passed","Sat Aug 09 06:11:03 BST 2025","","test_vaccines","",""
"","4085","test_valid[role: admin]","tests","Sat Aug 09 06:18:45 BST 2025","passed","Sat Aug 09 06:18:50 BST 2025","","test_log_in","",""
"","68132","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 06:24:43 BST 2025","passed","Sat Aug 09 06:25:51 BST 2025","","test_online_consent_flu","",""
"","10812","test_vaccs_positive_file_upload","tests","Sat Aug 09 06:17:22 BST 2025","failed","Sat Aug 09 06:17:33 BST 2025","","test_import_records","",""
"","52361","test_recording_flu_vaccination","tests","Sat Aug 09 06:37:29 BST 2025","passed","Sat Aug 09 06:38:22 BST 2025","","test_e2e","",""
"","3630","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 09 06:11:31 BST 2025","passed","Sat Aug 09 06:11:35 BST 2025","","test_vaccines","",""
"","4551","test_valid[role: superuser]","tests","Sat Aug 09 06:18:58 BST 2025","passed","Sat Aug 09 06:19:03 BST 2025","","test_log_in","",""
"","3614","test_download","tests","Sat Aug 09 06:34:32 BST 2025","passed","Sat Aug 09 06:34:36 BST 2025","","test_school_moves","",""
"","47086","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 09 06:22:54 BST 2025","passed","Sat Aug 09 06:23:41 BST 2025","","test_online_consent_flu","",""
"","3829","test_vaccs_negative_file_upload","tests","Sat Aug 09 06:18:28 BST 2025","broken","Sat Aug 09 06:18:32 BST 2025","","test_import_records","",""
"","71572","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 09 06:28:57 BST 2025","passed","Sat Aug 09 06:30:08 BST 2025","","test_online_consent_flu","",""
"","3063","test_vaccs_systmone_space_normalization","tests","Sat Aug 09 06:30:04 BST 2025","passed","Sat Aug 09 06:30:07 BST 2025","","test_import_records","",""
"","3134","test_batch_name_too_long[Revaxis]","tests","Sat Aug 09 06:12:13 BST 2025","passed","Sat Aug 09 06:12:16 BST 2025","","test_vaccines","",""
