"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","13298","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: ]","tests","Fri Oct 03 04:28:51 BST 2025","passed","Fri Oct 03 04:29:04 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a vaccination records file with invalid structure and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1176","test_vaccination_file_upload_invalid_structure","tests","Fri Oct 03 04:26:16 BST 2025","passed","Fri Oct 03 04:26:17 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","925","test_login_with_invalid_credentials[password: invalid-username: invalid]","tests","Fri Oct 03 04:27:26 BST 2025","passed","Fri Oct 03 04:27:27 BST 2025","","test_log_in","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","1777","test_child_list_file_upload_invalid_data","tests","Fri Oct 03 04:29:17 BST 2025","passed","Fri Oct 03 04:29:19 BST 2025","","test_import_child_lists","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","5672","test_gillick_competence_notes","tests","Fri Oct 03 04:33:18 BST 2025","passed","Fri Oct 03 04:33:23 BST 2025","","test_verbal_consent","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is
   set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
","12052","test_vaccination_file_upload_no_urn_location_mav_855","tests","Fri Oct 03 04:27:37 BST 2025","passed","Fri Oct 03 04:27:49 BST 2025","","test_import_vaccinations","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","2891","test_attendance_filters_functionality","tests","Fri Oct 03 04:28:40 BST 2025","passed","Fri Oct 03 04:28:43 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7778","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Oct 03 04:26:24 BST 2025","passed","Fri Oct 03 04:26:32 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","4591","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Fri Oct 03 04:29:50 BST 2025","passed","Fri Oct 03 04:29:55 BST 2025","","test_import_vaccinations","",""
"
Test: Verify that the children page passes accessibility checks.
Steps:
1. Navigate to the children page.
2. Run accessibility checks using the accessibility helper.
Verification:
- No accessibility violations are found on the children page.
","8482","test_accessibility","tests","Fri Oct 03 04:33:12 BST 2025","passed","Fri Oct 03 04:33:20 BST 2025","","test_children","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","821","test_batch_name_too_long[Fluenz]","tests","Fri Oct 03 04:26:02 BST 2025","passed","Fri Oct 03 04:26:02 BST 2025","","test_vaccines","",""
"
Test: Upload a vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","36962","test_vaccination_file_upload_whitespace_normalization","tests","Fri Oct 03 04:29:02 BST 2025","passed","Fri Oct 03 04:29:39 BST 2025","","test_import_vaccinations","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","1938","test_login_with_valid_credentials[role: healthcare_assistant]","tests","Fri Oct 03 04:27:41 BST 2025","passed","Fri Oct 03 04:27:43 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","6317","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: True]","tests","Fri Oct 03 04:34:20 BST 2025","passed","Fri Oct 03 04:34:26 BST 2025","","test_online_consent_hpv","",""
"
Test: Confirm and ignore school moves for two children and
   verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both,
   and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","3065","test_confirm_and_ignore","tests","Fri Oct 03 04:35:52 BST 2025","passed","Fri Oct 03 04:35:55 BST 2025","","test_school_moves","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7750","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Oct 03 04:26:59 BST 2025","passed","Fri Oct 03 04:27:07 BST 2025","","test_online_consent_doubles","",""
"
Test: Edit a vaccination dose to 'not given' and verify outcome.
Steps:
1. Navigate to the child in the programme.
2. Edit the vaccination record and change outcome to 'they refused it'.
3. Save changes.
Verification:
- Alert confirms vaccination outcome recorded as refused.
","5645","test_edit_vaccination_dose_to_not_given","tests","Fri Oct 03 04:26:30 BST 2025","passed","Fri Oct 03 04:26:36 BST 2025","","test_programmes","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","5009","test_verify_csv_report_for_doubles","tests","Fri Oct 03 04:26:59 BST 2025","passed","Fri Oct 03 04:27:04 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","9063","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Oct 03 04:28:40 BST 2025","passed","Fri Oct 03 04:28:49 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","444","test_cohort_upload_with_header_only_file","tests","Fri Oct 03 04:25:37 BST 2025","passed","Fri Oct 03 04:25:37 BST 2025","","test_programmes","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","2244","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Fri Oct 03 04:28:27 BST 2025","passed","Fri Oct 03 04:28:30 BST 2025","","test_import_vaccinations","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","10657","test_consent_refused_and_activity_log","tests","Fri Oct 03 04:31:20 BST 2025","passed","Fri Oct 03 04:31:31 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","6906","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Oct 03 04:25:51 BST 2025","passed","Fri Oct 03 04:25:58 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit an online consent form refusing HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","4384","test_consent_refused_for_hpv_vaccination","tests","Fri Oct 03 04:33:11 BST 2025","passed","Fri Oct 03 04:33:16 BST 2025","","test_online_consent_hpv","",""
"
Test: Generate and verify CarePlus report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for HPV.
Verification:
- Report is generated in CarePlus format for HPV.
","1900","test_verify_careplus_report_for_hpv","tests","Fri Oct 03 04:26:41 BST 2025","passed","Fri Oct 03 04:26:43 BST 2025","","test_programmes","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","2149","test_verify_csv_report_for_hpv","tests","Fri Oct 03 04:26:54 BST 2025","passed","Fri Oct 03 04:26:56 BST 2025","","test_programmes","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","5338","test_vaccination_file_upload_historic_valid_data","tests","Fri Oct 03 04:26:59 BST 2025","passed","Fri Oct 03 04:27:05 BST 2025","","test_import_vaccinations","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2300","test_login_with_valid_credentials[role: medical_secretary]","tests","Fri Oct 03 04:27:29 BST 2025","passed","Fri Oct 03 04:27:31 BST 2025","","test_log_in","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","28857","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Fri Oct 03 04:32:29 BST 2025","passed","Fri Oct 03 04:32:58 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","837","test_batch_name_too_long[Revaxis]","tests","Fri Oct 03 04:26:21 BST 2025","passed","Fri Oct 03 04:26:22 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form refusing doubles vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","3797","test_consent_refused_for_doubles_vaccination","tests","Fri Oct 03 04:25:07 BST 2025","passed","Fri Oct 03 04:25:11 BST 2025","","test_online_consent_doubles","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2562","test_batch_add_change_archive[Gardasil 9]","tests","Fri Oct 03 04:25:10 BST 2025","passed","Fri Oct 03 04:25:12 BST 2025","","test_vaccines","",""
"
Test: PSDS can be bulk added for children in a session.
Steps:
1. Import two children into a session.
2. Record online consent for the two children.
3. Add PSDs in the session to all eligible children.
Verification:
- The PSDs appear for each child.
","27470","test_bulk_adding_psd","tests","Fri Oct 03 04:35:39 BST 2025","passed","Fri Oct 03 04:36:06 BST 2025","","test_psd","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","2875","test_batch_add_change_archive[Nimenrix]","tests","Fri Oct 03 04:25:26 BST 2025","passed","Fri Oct 03 04:25:29 BST 2025","","test_vaccines","",""
"
Test: Create, edit, and delete an HPV vaccination record and verify changes in
   the IMMS API.
Steps:
1. Setup: Schedule HPV session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record HPV vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
","56242","test_create_edit_delete_hpv_vaccination_and_verify_imms_api","tests","Fri Oct 03 04:36:23 BST 2025","passed","Fri Oct 03 04:37:19 BST 2025","","test_imms","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","989","test_batch_name_too_short[Gardasil 9]","tests","Fri Oct 03 04:25:41 BST 2025","passed","Fri Oct 03 04:25:42 BST 2025","","test_vaccines","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","11920","test_create_child_record_from_consent_with_nhs_number","tests","Fri Oct 03 04:35:07 BST 2025","passed","Fri Oct 03 04:35:19 BST 2025","","test_consent_responses","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","6518","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: True]","tests","Fri Oct 03 04:33:44 BST 2025","passed","Fri Oct 03 04:33:50 BST 2025","","test_online_consent_hpv","",""
"
Test: Verify that the Accessibility Statement link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Accessibility Statement link.
3. Verify the accessibility statement page is displayed.
Verification:
- The Accessibility Statement page is displayed.
","1424","test_accessibility_statement_link","tests","Fri Oct 03 04:33:27 BST 2025","passed","Fri Oct 03 04:33:28 BST 2025","","test_start","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","792","test_batch_name_too_short[Nimenrix]","tests","Fri Oct 03 04:25:53 BST 2025","passed","Fri Oct 03 04:25:54 BST 2025","","test_vaccines","",""
"
Test: Upload an empty child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","796","test_child_list_file_upload_empty_file","tests","Fri Oct 03 04:29:37 BST 2025","passed","Fri Oct 03 04:29:38 BST 2025","","test_import_child_lists","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled
   in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the
  enabled programmes.
","1","test_verify_flu_not_available","tests","Fri Oct 03 04:26:25 BST 2025","passed","Fri Oct 03 04:26:25 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","3549","test_class_list_file_upload_header_only","tests","Fri Oct 03 04:31:57 BST 2025","passed","Fri Oct 03 04:32:01 BST 2025","","test_import_class_lists","",""
