"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4090","test_refused","tests","Mon Aug 25 05:09:01 BST 2025","passed","Mon Aug 25 05:09:06 BST 2025","","test_online_consent_hpv","",""
"","11993","test_given[health_question: False-consent_option: Nasal spray]","tests","Mon Aug 25 05:00:24 BST 2025","passed","Mon Aug 25 05:00:36 BST 2025","","test_online_consent_flu","",""
"","9812","test_rav_triage_consent_given","tests","Mon Aug 25 05:03:55 BST 2025","failed","Mon Aug 25 05:04:05 BST 2025","","test_programmes","",""
"","961","test_visible","tests","Mon Aug 25 05:22:44 BST 2025","passed","Mon Aug 25 05:22:45 BST 2025","","test_start","",""
"","0","test_recording_hpv_vaccination","tests","Mon Aug 25 05:22:01 BST 2025","broken","Mon Aug 25 05:22:01 BST 2025","","test_e2e","",""
"","0","test_headers_and_filter","tests","Mon Aug 25 05:11:29 BST 2025","failed","Mon Aug 25 05:11:29 BST 2025","","test_children","",""
"","2006","test_vaccs_systmone_negative_file_upload","tests","Mon Aug 25 05:17:16 BST 2025","passed","Mon Aug 25 05:17:18 BST 2025","","test_import_records","",""
"","0","test_verify_attendance_filters","tests","Mon Aug 25 05:04:49 BST 2025","failed","Mon Aug 25 05:04:49 BST 2025","","test_sessions","",""
"","1030","test_batch_name_too_short[Menveo]","tests","Mon Aug 25 04:59:17 BST 2025","passed","Mon Aug 25 04:59:18 BST 2025","","test_vaccines","",""
"","0","test_vaccs_community_clinic_name_case","tests","Mon Aug 25 05:20:52 BST 2025","failed","Mon Aug 25 05:20:52 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Mon Aug 25 05:15:11 BST 2025","broken","Mon Aug 25 05:15:11 BST 2025","","test_online_consent_flu","",""
"","3935","test_class_list_year_group","tests","Mon Aug 25 05:05:40 BST 2025","passed","Mon Aug 25 05:05:44 BST 2025","","test_import_records","",""
"","7900","test_cohorts_archive_and_unarchive","tests","Mon Aug 25 05:02:25 BST 2025","failed","Mon Aug 25 05:02:33 BST 2025","","test_programmes","",""
"","1270","test_vaccs_systmone_positive_file_upload","tests","Mon Aug 25 05:17:01 BST 2025","passed","Mon Aug 25 05:17:02 BST 2025","","test_import_records","",""
"","10197","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 05:01:23 BST 2025","passed","Mon Aug 25 05:01:34 BST 2025","","test_online_consent_doubles","",""
"","3938","test_batch_add_change_archive[Gardasil 9]","tests","Mon Aug 25 04:58:28 BST 2025","passed","Mon Aug 25 04:58:32 BST 2025","","test_vaccines","",""
"","1240","test_batch_name_too_short[Gardasil 9]","tests","Mon Aug 25 04:59:08 BST 2025","passed","Mon Aug 25 04:59:09 BST 2025","","test_vaccines","",""
"","1635","test_cohorts_file_structure","tests","Mon Aug 25 05:00:38 BST 2025","passed","Mon Aug 25 05:00:39 BST 2025","","test_programmes","",""
"","3876","test_class_list_file_structure","tests","Mon Aug 25 05:04:48 BST 2025","passed","Mon Aug 25 05:04:52 BST 2025","","test_import_records","",""
"","0","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Mon Aug 25 05:19:37 BST 2025","failed","Mon Aug 25 05:19:37 BST 2025","","test_import_records","",""
"","4728","test_class_list_file_upload_negative","tests","Mon Aug 25 05:04:30 BST 2025","passed","Mon Aug 25 05:04:35 BST 2025","","test_import_records","",""
"","7024","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 04:58:46 BST 2025","passed","Mon Aug 25 04:58:53 BST 2025","","test_online_consent_doubles","",""
"","0","test_gillick_competence","tests","Mon Aug 25 05:09:36 BST 2025","failed","Mon Aug 25 05:09:36 BST 2025","","test_verbal_consent","",""
"","4059","test_class_list_empty_file","tests","Mon Aug 25 05:05:24 BST 2025","passed","Mon Aug 25 05:05:28 BST 2025","","test_import_records","",""
"","10157","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:00:34 BST 2025","passed","Mon Aug 25 05:00:44 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Mon Aug 25 05:21:37 BST 2025","broken","Mon Aug 25 05:21:37 BST 2025","","test_reset","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Mon Aug 25 05:16:31 BST 2025","failed","Mon Aug 25 05:16:31 BST 2025","","test_import_records","",""
"","0","test_confirm_and_ignore","tests","Mon Aug 25 05:16:26 BST 2025","failed","Mon Aug 25 05:16:26 BST 2025","","test_school_moves","",""
"","8382","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:01:02 BST 2025","passed","Mon Aug 25 05:01:10 BST 2025","","test_online_consent_doubles","",""
"","6246","test_refused","tests","Mon Aug 25 04:58:26 BST 2025","passed","Mon Aug 25 04:58:32 BST 2025","","test_online_consent_doubles","",""
"","7460","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 04:59:28 BST 2025","passed","Mon Aug 25 04:59:35 BST 2025","","test_online_consent_doubles","",""
"","0","test_verify_search","tests","Mon Aug 25 05:06:01 BST 2025","failed","Mon Aug 25 05:06:01 BST 2025","","test_sessions","",""
"","0","test_verify_flu_not_available","tests","Mon Aug 25 04:59:57 BST 2025","passed","Mon Aug 25 04:59:57 BST 2025","","test_vaccines","",""
"","0","test_recording_notes","tests","Mon Aug 25 05:08:30 BST 2025","failed","Mon Aug 25 05:08:30 BST 2025","","test_sessions","",""
"","8195","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 04:59:49 BST 2025","passed","Mon Aug 25 04:59:57 BST 2025","","test_online_consent_doubles","",""
"","7313","test_given[health_question: True-consent_option: Injection]","tests","Mon Aug 25 05:02:13 BST 2025","passed","Mon Aug 25 05:02:20 BST 2025","","test_online_consent_flu","",""
"","9738","test_class_list_file_upload_positive","tests","Mon Aug 25 05:04:07 BST 2025","failed","Mon Aug 25 05:04:17 BST 2025","","test_import_records","",""
"","0","test_vaccs_hpv_space_normalization","tests","Mon Aug 25 05:18:19 BST 2025","failed","Mon Aug 25 05:18:19 BST 2025","","test_import_records","",""
"","9616","test_rav_triage_consent_refused","tests","Mon Aug 25 05:05:05 BST 2025","failed","Mon Aug 25 05:05:15 BST 2025","","test_programmes","",""
"","333","test_invalid[password: -username: ]","tests","Mon Aug 25 05:03:16 BST 2025","passed","Mon Aug 25 05:03:16 BST 2025","","test_log_in","",""
"","0","test_gillick_competence_notes","tests","Mon Aug 25 05:10:46 BST 2025","failed","Mon Aug 25 05:10:46 BST 2025","","test_verbal_consent","",""
"","0","test_vaccs_file_structure","tests","Mon Aug 25 05:10:59 BST 2025","failed","Mon Aug 25 05:10:59 BST 2025","","test_import_records","",""
"","8864","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:02:58 BST 2025","passed","Mon Aug 25 05:03:07 BST 2025","","test_online_consent_doubles","",""
"","1400","test_vaccs_systmone_space_normalization","tests","Mon Aug 25 05:18:48 BST 2025","passed","Mon Aug 25 05:18:49 BST 2025","","test_import_records","",""
"","12088","test_given[health_question: True-consent_option: Nasal spray]","tests","Mon Aug 25 05:01:47 BST 2025","passed","Mon Aug 25 05:02:00 BST 2025","","test_online_consent_flu","",""
"","1042","test_batch_name_too_long[MenQuadfi]","tests","Mon Aug 25 04:59:38 BST 2025","passed","Mon Aug 25 04:59:40 BST 2025","","test_vaccines","",""
"","0","test_create_edit_delete","tests","Mon Aug 25 05:19:16 BST 2025","failed","Mon Aug 25 05:19:16 BST 2025","","test_imms","",""
"","7016","test_given[health_question: True-change_school: False]","tests","Mon Aug 25 05:10:05 BST 2025","passed","Mon Aug 25 05:10:12 BST 2025","","test_online_consent_hpv","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Mon Aug 25 05:12:35 BST 2025","failed","Mon Aug 25 05:12:35 BST 2025","","test_children","",""
"","0","test_vaccs_duplicate_record_upload","tests","Mon Aug 25 05:09:56 BST 2025","failed","Mon Aug 25 05:09:56 BST 2025","","test_import_records","",""
"","0","test_recording_flu_vaccination","tests","Mon Aug 25 05:29:02 BST 2025","broken","Mon Aug 25 05:29:02 BST 2025","","test_e2e","",""
"","2963","test_invalid","tests","Mon Aug 25 05:03:53 BST 2025","passed","Mon Aug 25 05:03:56 BST 2025","","test_sessions","",""
"","0","test_create_with_nhs_number[children0]","tests","Mon Aug 25 05:20:56 BST 2025","broken","Mon Aug 25 05:20:56 BST 2025","","test_consent_responses","",""
"","760","test_invalid[password: invalid-username: ]","tests","Mon Aug 25 05:03:20 BST 2025","passed","Mon Aug 25 05:03:20 BST 2025","","test_log_in","",""
"","1265","test_batch_name_too_short[Revaxis]","tests","Mon Aug 25 04:59:25 BST 2025","passed","Mon Aug 25 04:59:26 BST 2025","","test_vaccines","",""
"","8129","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:01:49 BST 2025","passed","Mon Aug 25 05:01:57 BST 2025","","test_online_consent_doubles","",""
"","13988","test_given[health_question: True-consent_option: ]","tests","Mon Aug 25 05:02:35 BST 2025","passed","Mon Aug 25 05:02:49 BST 2025","","test_online_consent_flu","",""
"","712","test_child_list_no_record","tests","Mon Aug 25 05:00:51 BST 2025","passed","Mon Aug 25 05:00:52 BST 2025","","test_import_records","",""
"","8398","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 05:00:11 BST 2025","passed","Mon Aug 25 05:00:20 BST 2025","","test_online_consent_doubles","",""
"","9888","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 05:02:34 BST 2025","passed","Mon Aug 25 05:02:44 BST 2025","","test_online_consent_doubles","",""
"","4757","test_refused","tests","Mon Aug 25 05:00:05 BST 2025","passed","Mon Aug 25 05:00:10 BST 2025","","test_online_consent_flu","",""
"","0","test_vaccs_no_record","tests","Mon Aug 25 05:12:04 BST 2025","failed","Mon Aug 25 05:12:04 BST 2025","","test_import_records","",""
"","1773","test_valid[role: admin]","tests","Mon Aug 25 05:03:24 BST 2025","passed","Mon Aug 25 05:03:26 BST 2025","","test_log_in","",""
"","1222","test_batch_name_too_long[Nimenrix]","tests","Mon Aug 25 04:59:47 BST 2025","passed","Mon Aug 25 04:59:48 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Mon Aug 25 05:08:38 BST 2025","broken","Mon Aug 25 05:08:38 BST 2025","","test_online_consent_flu","",""
"","0","test_rav_edit_dose_to_not_given","tests","Mon Aug 25 05:06:15 BST 2025","failed","Mon Aug 25 05:06:15 BST 2025","","test_programmes","",""
"","12163","test_child_list_space_normalization","tests","Mon Aug 25 05:02:29 BST 2025","failed","Mon Aug 25 05:02:41 BST 2025","","test_import_records","",""
"","777","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Mon Aug 25 05:20:07 BST 2025","passed","Mon Aug 25 05:20:07 BST 2025","","test_import_records","",""
"","5110","test_verify_careplus_report_for_doubles","tests","Mon Aug 25 05:08:21 BST 2025","passed","Mon Aug 25 05:08:26 BST 2025","","test_programmes","",""
"","0","test_vaccs_historic_positive_file_upload","tests","Mon Aug 25 05:14:18 BST 2025","failed","Mon Aug 25 05:14:18 BST 2025","","test_import_records","",""
"","13181","test_given[health_question: False-consent_option: ]","tests","Mon Aug 25 05:01:17 BST 2025","passed","Mon Aug 25 05:01:30 BST 2025","","test_online_consent_flu","",""
"","0","test_merge_does_not_crash","tests","Mon Aug 25 05:15:01 BST 2025","failed","Mon Aug 25 05:15:01 BST 2025","","test_children","",""
"","8541","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 05:02:11 BST 2025","passed","Mon Aug 25 05:02:19 BST 2025","","test_online_consent_doubles","",""
"","8900","test_given[health_question: False-consent_option: Injection]","tests","Mon Aug 25 05:00:53 BST 2025","passed","Mon Aug 25 05:01:02 BST 2025","","test_online_consent_flu","",""
"","7560","test_cohort_upload_positive","tests","Mon Aug 25 04:59:48 BST 2025","failed","Mon Aug 25 04:59:55 BST 2025","","test_programmes","",""
"","7525","test_given[health_question: True-change_school: True]","tests","Mon Aug 25 05:10:27 BST 2025","passed","Mon Aug 25 05:10:34 BST 2025","","test_online_consent_hpv","",""
"","662","test_invalid[password: invalid-username: invalid]","tests","Mon Aug 25 05:03:22 BST 2025","passed","Mon Aug 25 05:03:23 BST 2025","","test_log_in","",""
"","766","test_child_list_empty_file","tests","Mon Aug 25 05:00:58 BST 2025","passed","Mon Aug 25 05:00:59 BST 2025","","test_import_records","",""
"","7564","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 04:59:07 BST 2025","passed","Mon Aug 25 04:59:15 BST 2025","","test_online_consent_doubles","",""
"","1593","test_valid[role: nurse]","tests","Mon Aug 25 05:03:28 BST 2025","passed","Mon Aug 25 05:03:29 BST 2025","","test_log_in","",""
"","3347","test_batch_add_change_archive[Revaxis]","tests","Mon Aug 25 04:58:56 BST 2025","passed","Mon Aug 25 04:59:00 BST 2025","","test_vaccines","",""
"","1214","test_batch_name_too_long[Fluenz]","tests","Mon Aug 25 04:59:30 BST 2025","passed","Mon Aug 25 04:59:31 BST 2025","","test_vaccines","",""
"","2060","test_verify_careplus_report_for_hpv","tests","Mon Aug 25 05:08:16 BST 2025","passed","Mon Aug 25 05:08:18 BST 2025","","test_programmes","",""
"","1288","test_batch_name_too_short[Fluenz]","tests","Mon Aug 25 04:59:03 BST 2025","passed","Mon Aug 25 04:59:04 BST 2025","","test_vaccines","",""
"","5948","test_given[health_question: False-change_school: False]","tests","Mon Aug 25 05:09:21 BST 2025","passed","Mon Aug 25 05:09:27 BST 2025","","test_online_consent_hpv","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 05:11:55 BST 2025","broken","Mon Aug 25 05:11:55 BST 2025","","test_online_consent_flu","",""
"","0","test_match","tests","Mon Aug 25 05:17:39 BST 2025","broken","Mon Aug 25 05:17:39 BST 2025","","test_consent_responses","",""
"","12592","test_lifecycle","tests","Mon Aug 25 05:03:37 BST 2025","passed","Mon Aug 25 05:03:50 BST 2025","","test_sessions","",""
"","1377","test_cohorts_no_record","tests","Mon Aug 25 05:00:45 BST 2025","passed","Mon Aug 25 05:00:46 BST 2025","","test_programmes","",""
"","1495","test_batch_name_too_long[Revaxis]","tests","Mon Aug 25 04:59:52 BST 2025","passed","Mon Aug 25 04:59:54 BST 2025","","test_vaccines","",""
"","0","test_recording_doubles_vaccination","tests","Mon Aug 25 05:25:32 BST 2025","broken","Mon Aug 25 05:25:32 BST 2025","","test_e2e","",""
"","0","test_vaccs_negative_file_upload","tests","Mon Aug 25 05:08:49 BST 2025","failed","Mon Aug 25 05:08:49 BST 2025","","test_import_records","",""
"","0","test_change_nhsno","tests","Mon Aug 25 05:13:51 BST 2025","failed","Mon Aug 25 05:13:51 BST 2025","","test_children","",""
"","4047","test_class_list_no_record","tests","Mon Aug 25 05:05:05 BST 2025","passed","Mon Aug 25 05:05:09 BST 2025","","test_import_records","",""
"","3217","test_batch_add_change_archive[Nimenrix]","tests","Mon Aug 25 04:58:50 BST 2025","passed","Mon Aug 25 04:58:53 BST 2025","","test_vaccines","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Mon Aug 25 05:14:20 BST 2025","failed","Mon Aug 25 05:14:20 BST 2025","","test_verbal_consent","",""
"","6778","test_child_list_file_upload_positive","tests","Mon Aug 25 04:59:54 BST 2025","failed","Mon Aug 25 05:00:01 BST 2025","","test_import_records","",""
"","1152","test_batch_name_too_long[Menveo]","tests","Mon Aug 25 04:59:43 BST 2025","passed","Mon Aug 25 04:59:44 BST 2025","","test_vaccines","",""
"","4530","test_batch_add_change_archive[MenQuadfi]","tests","Mon Aug 25 04:58:35 BST 2025","passed","Mon Aug 25 04:58:40 BST 2025","","test_vaccines","",""
"","0","test_rav_verify_excel_mav_854","tests","Mon Aug 25 05:07:34 BST 2025","broken","Mon Aug 25 05:07:34 BST 2025","","test_programmes","",""
"","5387","test_verify_csv_report_for_doubles","tests","Mon Aug 25 05:08:35 BST 2025","passed","Mon Aug 25 05:08:41 BST 2025","","test_programmes","",""
"","0","test_download","tests","Mon Aug 25 05:18:01 BST 2025","failed","Mon Aug 25 05:18:01 BST 2025","","test_school_moves","",""
