"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Record two consents from the same parent (positive then refusal)
   and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","26177","test_parent_provides_consent_twice","tests","Sat Sep 27 04:51:38 BST 2025","passed","Sat Sep 27 04:52:04 BST 2025","","test_verbal_consent","",""
"
Test: Upload an empty child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","585","test_child_list_file_upload_empty_file","tests","Sat Sep 27 04:44:10 BST 2025","passed","Sat Sep 27 04:44:10 BST 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","6332","test_consent_given_for_hpv_vaccination[yes_to_health_questions: True-change_school: True]","tests","Sat Sep 27 04:46:06 BST 2025","passed","Sat Sep 27 04:46:12 BST 2025","","test_online_consent_hpv","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","33144","test_gillick_competence_notes","tests","Sat Sep 27 04:50:08 BST 2025","broken","Sat Sep 27 04:50:41 BST 2025","","test_verbal_consent","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3707","test_batch_add_change_archive[Nimenrix]","tests","Sat Sep 27 04:34:30 BST 2025","passed","Sat Sep 27 04:34:34 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","4633","test_class_list_file_upload_wrong_year_group","tests","Sat Sep 27 04:43:19 BST 2025","passed","Sat Sep 27 04:43:23 BST 2025","","test_import_class_lists","",""
"
Test: Upload a vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","6449","test_vaccination_file_upload_whitespace_normalization","tests","Sat Sep 27 04:42:49 BST 2025","failed","Sat Sep 27 04:42:55 BST 2025","","test_import_vaccinations","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3710","test_batch_add_change_archive[Menveo]","tests","Sat Sep 27 04:34:23 BST 2025","passed","Sat Sep 27 04:34:27 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1071","test_batch_name_too_short[Menveo]","tests","Sat Sep 27 04:35:00 BST 2025","passed","Sat Sep 27 04:35:01 BST 2025","","test_vaccines","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","53527","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Sep 27 04:36:38 BST 2025","passed","Sat Sep 27 04:37:31 BST 2025","","test_programmes","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","38111","test_child_list_file_upload_whitespace_normalization","tests","Sat Sep 27 04:44:16 BST 2025","passed","Sat Sep 27 04:44:54 BST 2025","","test_import_child_lists","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV.
Verification:
- The CSV contains all expected headers for school moves.
- The CSV contains correct data for the two children involved in the school moves.
","2895","test_download_school_moves_csv","tests","Sat Sep 27 04:54:19 BST 2025","passed","Sat Sep 27 04:54:21 BST 2025","","test_school_moves","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2618","test_login_with_valid_credentials[role: healthcare_assistant]","tests","Sat Sep 27 04:41:28 BST 2025","passed","Sat Sep 27 04:41:30 BST 2025","","test_log_in","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3791","test_batch_add_change_archive[Revaxis]","tests","Sat Sep 27 04:34:38 BST 2025","passed","Sat Sep 27 04:34:41 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","7487","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 27 04:34:55 BST 2025","passed","Sat Sep 27 04:35:02 BST 2025","","test_online_consent_doubles","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","10843","test_session_activity_notes_order","tests","Sat Sep 27 04:43:01 BST 2025","passed","Sat Sep 27 04:43:12 BST 2025","","test_sessions","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1317","test_child_list_file_upload_invalid_structure","tests","Sat Sep 27 04:43:57 BST 2025","passed","Sat Sep 27 04:43:58 BST 2025","","test_import_child_lists","",""
"
Test: Generate and verify CarePlus report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for HPV.
Verification:
- Report is generated in CarePlus format for HPV.
","11621","test_verify_careplus_report_for_hpv","tests","Sat Sep 27 04:38:59 BST 2025","passed","Sat Sep 27 04:39:10 BST 2025","","test_programmes","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","2692","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Sep 27 04:43:10 BST 2025","passed","Sat Sep 27 04:43:12 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1189","test_batch_name_too_long[Menveo]","tests","Sat Sep 27 04:35:31 BST 2025","passed","Sat Sep 27 04:35:32 BST 2025","","test_vaccines","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","18151","test_recording_hpv_vaccination_e2e","tests","Sat Sep 27 04:56:46 BST 2025","passed","Sat Sep 27 04:57:05 BST 2025","","test_e2e","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","12879","test_create_child_record_from_consent_with_nhs_number","tests","Sat Sep 27 04:47:59 BST 2025","passed","Sat Sep 27 04:48:11 BST 2025","","test_consent_responses","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording
   multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and
   import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions
  (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","33328","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Sep 27 04:54:31 BST 2025","broken","Sat Sep 27 04:55:05 BST 2025","","test_reset","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","6167","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: False]","tests","Sat Sep 27 04:44:48 BST 2025","passed","Sat Sep 27 04:44:54 BST 2025","","test_online_consent_hpv","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1128","test_batch_name_too_short[MenQuadfi]","tests","Sat Sep 27 04:34:56 BST 2025","passed","Sat Sep 27 04:34:57 BST 2025","","test_vaccines","",""
"
Test: Click the 'Send reminders' link and PDF download links in sessions and
verify there are no errors.
Steps:
1. Open a session with a fixed child.
2. Click 'Send reminders' link and verify no errors.
3. Attempt to download consent PDFs and verify no errors.
Verification:
- No errors occur when sending reminders or downloading PDFs.
","1369","test_session_verify_consent_reminders_and_pdf_downloads","tests","Sat Sep 27 04:56:20 BST 2025","passed","Sat Sep 27 04:56:22 BST 2025","","test_sessions","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","25656","test_verify_csv_report_for_doubles","tests","Sat Sep 27 04:40:00 BST 2025","passed","Sat Sep 27 04:40:26 BST 2025","","test_programmes","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence,
   and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate',
  then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","49699","test_conflicting_consent_with_gillick_consent","tests","Sat Sep 27 04:54:41 BST 2025","broken","Sat Sep 27 04:55:31 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1206","test_batch_name_too_long[MenQuadfi]","tests","Sat Sep 27 04:35:25 BST 2025","passed","Sat Sep 27 04:35:26 BST 2025","","test_vaccines","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","419","test_login_with_invalid_credentials[password: -username: ]","tests","Sat Sep 27 04:41:03 BST 2025","passed","Sat Sep 27 04:41:03 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","9488","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 27 04:36:23 BST 2025","passed","Sat Sep 27 04:36:32 BST 2025","","test_online_consent_doubles","",""
"
Test: Verify that the start page heading and start link are visible.
Steps:
1. Navigate to the start page.
2. Check that the heading is visible.
3. Check that the start link is visible.
Verification:
- Both the heading and start link are present and visible on the page.
","1546","test_start_page_elements_visible","tests","Sat Sep 27 04:48:49 BST 2025","passed","Sat Sep 27 04:48:50 BST 2025","","test_start","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","3833","test_class_list_file_upload_header_only","tests","Sat Sep 27 04:42:46 BST 2025","passed","Sat Sep 27 04:42:50 BST 2025","","test_import_class_lists","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","5084","test_class_list_file_upload_invalid_structure","tests","Sat Sep 27 04:42:29 BST 2025","passed","Sat Sep 27 04:42:34 BST 2025","","test_import_class_lists","",""
"
Test: Upload a child list file with only headers and verify no records are imported.
Steps:
1. Navigate to child record import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","618","test_child_list_file_upload_header_only","tests","Sat Sep 27 04:44:03 BST 2025","passed","Sat Sep 27 04:44:04 BST 2025","","test_import_child_lists","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","28966","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Sep 27 04:42:44 BST 2025","passed","Sat Sep 27 04:43:13 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1075","test_batch_name_too_short[Fluenz]","tests","Sat Sep 27 04:34:46 BST 2025","passed","Sat Sep 27 04:34:47 BST 2025","","test_vaccines","",""
"
Test: Ensure patient details page loads for a child with missing vaccine info
   (MAV-853).
Steps:
1. Setup: Import class list, schedule session, import cohort, and upload vaccination
   records with missing vaccine info.
2. Search for the child by name.
3. Click to view the child's record.
4. Open the activity log.
5. View vaccination details for the child.
Verification:
- Activity log header shows ""Vaccinated with Gardasil 9"".
- Vaccination details show ""Outcome"" as ""Vaccinated"".
","0","test_patient_details_load_with_missing_vaccine_info","tests","Sat Sep 27 04:47:00 BST 2025","failed","Sat Sep 27 04:47:00 BST 2025","","test_children","",""
"
Test: Verify attendance filters on the register tab work as expected.
Steps:
1. Open the register tab in a session.
2. Check and uncheck year group checkboxes and update results.
3. Use advanced filters to include archived records.
Verification:
- Search summary updates correctly as filters are applied and removed.
","6023","test_attendance_filters_functionality","tests","Sat Sep 27 04:41:51 BST 2025","failed","Sat Sep 27 04:41:57 BST 2025","","test_sessions","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","1889","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Sep 27 04:46:35 BST 2025","passed","Sat Sep 27 04:46:37 BST 2025","","test_consent_responses","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","21016","test_child_list_file_upload_valid_data","tests","Sat Sep 27 04:43:23 BST 2025","passed","Sat Sep 27 04:43:44 BST 2025","","test_import_child_lists","",""
"
Test: Export session data to Excel and send clinic invitations,
   then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","45519","test_verify_excel_export_and_clinic_invitation","tests","Sat Sep 27 04:55:20 BST 2025","broken","Sat Sep 27 04:56:05 BST 2025","","test_sessions","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2661","test_login_with_valid_credentials[role: prescriber]","tests","Sat Sep 27 04:41:32 BST 2025","passed","Sat Sep 27 04:41:35 BST 2025","","test_log_in","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","9088","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 04:38:48 BST 2025","passed","Sat Sep 27 04:38:57 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a valid vaccination records file and verify successful import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a valid vaccination file.
Verification:
- Output indicates successful import of records.
","7769","test_vaccination_file_upload_valid_data","tests","Sat Sep 27 04:35:13 BST 2025","failed","Sat Sep 27 04:35:21 BST 2025","","test_import_vaccinations","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1109","test_batch_name_too_long[Gardasil 9]","tests","Sat Sep 27 04:35:20 BST 2025","passed","Sat Sep 27 04:35:21 BST 2025","","test_vaccines","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","1655","test_cohort_upload_with_invalid_file","tests","Sat Sep 27 04:34:52 BST 2025","passed","Sat Sep 27 04:34:53 BST 2025","","test_programmes","",""
"
Test: Record a paper refusal and verify the consent refused checkbox is checked.
Steps:
1. Open a session with a fixed child.
2. Review a child with no response and record a paper refusal.
3. Go to the overview tab and review consent refused.
Verification:
- Consent refused checkbox is checked for the child.
","10532","test_consent_filters_and_refusal_checkbox","tests","Sat Sep 27 04:42:33 BST 2025","passed","Sat Sep 27 04:42:44 BST 2025","","test_sessions","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","2038","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Sep 27 04:41:22 BST 2025","passed","Sat Sep 27 04:41:24 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form refusing HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","4689","test_consent_refused_for_hpv_vaccination","tests","Sat Sep 27 04:44:25 BST 2025","passed","Sat Sep 27 04:44:30 BST 2025","","test_online_consent_hpv","",""
"
Test: Upload a vaccination records file with only headers and verify no records are
   imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","931","test_vaccination_file_upload_header_only","tests","Sat Sep 27 04:38:54 BST 2025","passed","Sat Sep 27 04:38:55 BST 2025","","test_import_vaccinations","",""
"
Test: Verify that the Accessibility Statement link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Accessibility Statement link.
3. Verify the accessibility statement page is displayed.
Verification:
- The Accessibility Statement page is displayed.
","1733","test_accessibility_statement_link","tests","Sat Sep 27 04:48:51 BST 2025","passed","Sat Sep 27 04:48:52 BST 2025","","test_start","",""
"
Test: Attempt to create an invalid session and verify error handling.
Steps:
1. Navigate to sessions page.
2. Attempt to create a session with invalid data for the school and programme.
Verification:
- Error is shown or invalid session is not created.
","2957","test_create_invalid_session","tests","Sat Sep 27 04:40:19 BST 2025","passed","Sat Sep 27 04:40:22 BST 2025","","test_sessions","",""
