"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20813","test_create_with_no_nhs_number","tests","Sat Aug 16 06:20:38 BST 2025","passed","Sat Aug 16 06:20:59 BST 2025","","test_consent_responses","",""
"","25285","test_create_with_nhs_number[children0]","tests","Sat Aug 16 06:19:15 BST 2025","passed","Sat Aug 16 06:19:41 BST 2025","","test_consent_responses","",""
"","20694","test_given[health_question: False-consent_option: Injection]","tests","Sat Aug 16 06:00:42 BST 2025","passed","Sat Aug 16 06:01:03 BST 2025","","test_online_consent_flu","",""
"","10788","test_class_list_file_upload_negative","tests","Sat Aug 16 05:57:18 BST 2025","passed","Sat Aug 16 05:57:29 BST 2025","","test_import_records","",""
"","28772","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:00:16 BST 2025","passed","Sat Aug 16 06:00:45 BST 2025","","test_online_consent_doubles","",""
"","55760","test_recording_flu_vaccination","tests","Sat Aug 16 06:22:13 BST 2025","passed","Sat Aug 16 06:23:09 BST 2025","","test_e2e","",""
"","25092","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:03:20 BST 2025","passed","Sat Aug 16 06:03:45 BST 2025","","test_online_consent_doubles","",""
"","37164","test_given[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 16 06:02:45 BST 2025","passed","Sat Aug 16 06:03:22 BST 2025","","test_online_consent_flu","",""
"","12111","test_batch_add_change_archive[Fluenz]","tests","Sat Aug 16 05:54:23 BST 2025","passed","Sat Aug 16 05:54:35 BST 2025","","test_vaccines","",""
"","38309","test_class_list_space_normalization","tests","Sat Aug 16 06:00:59 BST 2025","passed","Sat Aug 16 06:01:37 BST 2025","","test_import_records","",""
"","13682","test_class_list_file_upload_positive","tests","Sat Aug 16 05:56:32 BST 2025","passed","Sat Aug 16 05:56:45 BST 2025","","test_import_records","",""
"","6430","test_invalid","tests","Sat Aug 16 06:05:34 BST 2025","passed","Sat Aug 16 06:05:41 BST 2025","","test_sessions","",""
"","22306","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 05:56:20 BST 2025","passed","Sat Aug 16 05:56:42 BST 2025","","test_online_consent_doubles","",""
"","3400","test_batch_name_too_short[Revaxis]","tests","Sat Aug 16 05:57:09 BST 2025","passed","Sat Aug 16 05:57:12 BST 2025","","test_vaccines","",""
"","13895","test_refused","tests","Sat Aug 16 06:07:33 BST 2025","passed","Sat Aug 16 06:07:46 BST 2025","","test_online_consent_hpv","",""
"","1926","test_vaccs_community_clinic_name_case","tests","Sat Aug 16 06:16:53 BST 2025","passed","Sat Aug 16 06:16:55 BST 2025","","test_import_records","",""
"","5964","test_vaccs_negative_file_upload","tests","Sat Aug 16 06:03:23 BST 2025","passed","Sat Aug 16 06:03:29 BST 2025","","test_import_records","",""
"","1893","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Sat Aug 16 06:15:53 BST 2025","passed","Sat Aug 16 06:15:55 BST 2025","","test_import_records","",""
"","0","test_change_nhsno","tests","Sat Aug 16 06:20:29 BST 2025","broken","Sat Aug 16 06:20:29 BST 2025","","test_children","",""
"","26553","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 06:05:24 BST 2025","passed","Sat Aug 16 06:05:51 BST 2025","","test_online_consent_doubles","",""
"","58904","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 06:12:32 BST 2025","passed","Sat Aug 16 06:13:31 BST 2025","","test_online_consent_flu","",""
"","39703","test_match","tests","Sat Aug 16 06:17:38 BST 2025","passed","Sat Aug 16 06:18:17 BST 2025","","test_consent_responses","",""
"","22264","test_given[health_question: True-change_school: True]","tests","Sat Aug 16 06:11:13 BST 2025","passed","Sat Aug 16 06:11:35 BST 2025","","test_online_consent_hpv","",""
"","1201","test_invalid[password: invalid-username: ]","tests","Sat Aug 16 06:04:19 BST 2025","passed","Sat Aug 16 06:04:20 BST 2025","","test_log_in","",""
"","3129","test_batch_name_too_short[Fluenz]","tests","Sat Aug 16 05:56:15 BST 2025","passed","Sat Aug 16 05:56:18 BST 2025","","test_vaccines","",""
"","3074","test_batch_name_too_long[Revaxis]","tests","Sat Aug 16 05:58:14 BST 2025","passed","Sat Aug 16 05:58:17 BST 2025","","test_vaccines","",""
"","26745","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:06:26 BST 2025","passed","Sat Aug 16 06:06:53 BST 2025","","test_online_consent_doubles","",""
"","10892","test_vaccs_duplicate_record_upload","tests","Sat Aug 16 06:04:19 BST 2025","passed","Sat Aug 16 06:04:30 BST 2025","","test_import_records","",""
"","5455","test_cohort_upload_positive","tests","Sat Aug 16 05:54:24 BST 2025","passed","Sat Aug 16 05:54:29 BST 2025","","test_programmes","",""
"","45653","test_cohorts_archive_and_unarchive","tests","Sat Aug 16 05:55:42 BST 2025","passed","Sat Aug 16 05:56:28 BST 2025","","test_programmes","",""
"","10392","test_class_list_year_group","tests","Sat Aug 16 06:00:11 BST 2025","passed","Sat Aug 16 06:00:21 BST 2025","","test_import_records","",""
"","54519","test_invalid_consent","tests","Sat Aug 16 06:12:48 BST 2025","passed","Sat Aug 16 06:13:43 BST 2025","","test_verbal_consent","",""
"","2972","test_child_list_file_upload_negative","tests","Sat Aug 16 05:54:44 BST 2025","passed","Sat Aug 16 05:54:47 BST 2025","","test_import_records","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","201850","test_programmes_rav_pre_screening_questions","tests","Sat Aug 16 06:25:35 BST 2025","passed","Sat Aug 16 06:28:57 BST 2025","","test_reset","",""
"","1771","test_vaccs_no_record","tests","Sat Aug 16 06:06:12 BST 2025","passed","Sat Aug 16 06:06:14 BST 2025","","test_import_records","",""
"","16502","test_verify_careplus_report_for_doubles","tests","Sat Aug 16 06:02:54 BST 2025","passed","Sat Aug 16 06:03:11 BST 2025","","test_programmes","",""
"","23140","test_given[health_question: True-consent_option: Injection]","tests","Sat Aug 16 06:03:57 BST 2025","passed","Sat Aug 16 06:04:20 BST 2025","","test_online_consent_flu","",""
"","10908","test_class_list_file_structure","tests","Sat Aug 16 05:58:01 BST 2025","passed","Sat Aug 16 05:58:12 BST 2025","","test_import_records","",""
"","25674","test_verify_consent_filters","tests","Sat Aug 16 06:08:17 BST 2025","passed","Sat Aug 16 06:08:42 BST 2025","","test_sessions","",""
"","15226","test_gillick_competence","tests","Sat Aug 16 06:10:46 BST 2025","passed","Sat Aug 16 06:11:01 BST 2025","","test_verbal_consent","",""
"","55237","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 16 06:08:38 BST 2025","passed","Sat Aug 16 06:09:33 BST 2025","","test_online_consent_flu","",""
"","13199","test_verify_attendance_filters","tests","Sat Aug 16 06:06:17 BST 2025","passed","Sat Aug 16 06:06:30 BST 2025","","test_sessions","",""
"","6472","test_verify_careplus_report_for_hpv","tests","Sat Aug 16 06:02:40 BST 2025","passed","Sat Aug 16 06:02:47 BST 2025","","test_programmes","",""
"","26850","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:04:21 BST 2025","passed","Sat Aug 16 06:04:48 BST 2025","","test_online_consent_doubles","",""
"","5009","test_child_list_file_upload_positive","tests","Sat Aug 16 05:54:27 BST 2025","passed","Sat Aug 16 05:54:32 BST 2025","","test_import_records","",""
"","1114","test_invalid[password: -username: ]","tests","Sat Aug 16 06:04:11 BST 2025","passed","Sat Aug 16 06:04:12 BST 2025","","test_log_in","",""
"","3316","test_batch_name_too_short[Gardasil 9]","tests","Sat Aug 16 05:56:26 BST 2025","passed","Sat Aug 16 05:56:29 BST 2025","","test_vaccines","",""
"","3592","test_archive","tests","Sat Aug 16 06:16:38 BST 2025","passed","Sat Aug 16 06:16:41 BST 2025","","test_consent_responses","",""
"","25025","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 05:59:16 BST 2025","passed","Sat Aug 16 05:59:41 BST 2025","","test_online_consent_doubles","",""
"","1315","test_invalid[password: invalid-username: invalid]","tests","Sat Aug 16 06:04:23 BST 2025","passed","Sat Aug 16 06:04:24 BST 2025","","test_log_in","",""
"","2290","test_child_list_file_structure","tests","Sat Aug 16 05:54:59 BST 2025","passed","Sat Aug 16 05:55:02 BST 2025","","test_import_records","",""
"","3245","test_batch_name_too_short[Menveo]","tests","Sat Aug 16 05:56:47 BST 2025","passed","Sat Aug 16 05:56:51 BST 2025","","test_vaccines","",""
"","67395","test_create_edit_delete","tests","Sat Aug 16 06:21:34 BST 2025","passed","Sat Aug 16 06:22:42 BST 2025","","test_imms","",""
"","11085","test_batch_add_change_archive[Menveo]","tests","Sat Aug 16 05:55:22 BST 2025","passed","Sat Aug 16 05:55:33 BST 2025","","test_vaccines","",""
"","72633","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 06:10:26 BST 2025","passed","Sat Aug 16 06:11:39 BST 2025","","test_online_consent_flu","",""
"","25249","test_recording_notes","tests","Sat Aug 16 06:09:33 BST 2025","passed","Sat Aug 16 06:09:58 BST 2025","","test_sessions","",""
"","1831","test_vaccs_empty_file","tests","Sat Aug 16 06:07:06 BST 2025","passed","Sat Aug 16 06:07:08 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Sat Aug 16 06:17:16 BST 2025","broken","Sat Aug 16 06:17:16 BST 2025","","test_children","",""
"","3935","test_valid[role: nurse]","tests","Sat Aug 16 06:04:34 BST 2025","passed","Sat Aug 16 06:04:38 BST 2025","","test_log_in","",""
"","3189","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 16 05:56:36 BST 2025","passed","Sat Aug 16 05:56:39 BST 2025","","test_vaccines","",""
"","21234","test_vaccs_historic_no_urn_mav_855","tests","Sat Aug 16 06:09:55 BST 2025","passed","Sat Aug 16 06:10:16 BST 2025","","test_import_records","",""
"","2377","test_vaccs_systmone_positive_file_upload","tests","Sat Aug 16 06:10:53 BST 2025","passed","Sat Aug 16 06:10:56 BST 2025","","test_import_records","",""
"","3056","test_vaccs_systmone_space_normalization","tests","Sat Aug 16 06:14:22 BST 2025","passed","Sat Aug 16 06:14:25 BST 2025","","test_import_records","",""
"","71855","test_parent_provides_consent_twice","tests","Sat Aug 16 06:14:28 BST 2025","passed","Sat Aug 16 06:15:40 BST 2025","","test_verbal_consent","",""
"","36672","test_vaccs_hpv_space_normalization","tests","Sat Aug 16 06:13:08 BST 2025","passed","Sat Aug 16 06:13:44 BST 2025","","test_import_records","",""
"","1","test_verify_flu_not_available","tests","Sat Aug 16 05:58:25 BST 2025","passed","Sat Aug 16 05:58:25 BST 2025","","test_vaccines","",""
"","81619","test_rav_verify_excel_mav_854","tests","Sat Aug 16 06:01:06 BST 2025","passed","Sat Aug 16 06:02:28 BST 2025","","test_programmes","",""
"","5223","test_vaccs_historic_negative_file_upload","tests","Sat Aug 16 06:08:57 BST 2025","passed","Sat Aug 16 06:09:02 BST 2025","","test_import_records","",""
"","18982","test_given[health_question: False-change_school: False]","tests","Sat Aug 16 06:08:24 BST 2025","passed","Sat Aug 16 06:08:43 BST 2025","","test_online_consent_hpv","",""
"","5557","test_vaccs_systmone_negative_file_upload","tests","Sat Aug 16 06:11:33 BST 2025","passed","Sat Aug 16 06:11:39 BST 2025","","test_import_records","",""
"","3084","test_batch_name_too_long[Fluenz]","tests","Sat Aug 16 05:57:20 BST 2025","passed","Sat Aug 16 05:57:23 BST 2025","","test_vaccines","",""
"","1719","test_visible","tests","Sat Aug 16 06:21:19 BST 2025","passed","Sat Aug 16 06:21:20 BST 2025","","test_start","",""
"","3821","test_cohorts_no_record","tests","Sat Aug 16 05:55:13 BST 2025","passed","Sat Aug 16 05:55:17 BST 2025","","test_programmes","",""
"","1992","test_vaccs_file_structure","tests","Sat Aug 16 06:05:21 BST 2025","passed","Sat Aug 16 06:05:23 BST 2025","","test_import_records","",""
"","3613","test_valid[role: admin]","tests","Sat Aug 16 06:04:27 BST 2025","passed","Sat Aug 16 06:04:31 BST 2025","","test_log_in","",""
"","52825","test_rav_triage_consent_given","tests","Sat Aug 16 05:56:48 BST 2025","passed","Sat Aug 16 05:57:41 BST 2025","","test_programmes","",""
"","3339","test_batch_name_too_long[Menveo]","tests","Sat Aug 16 05:57:52 BST 2025","passed","Sat Aug 16 05:57:55 BST 2025","","test_vaccines","",""
"","14439","test_refused","tests","Sat Aug 16 05:54:33 BST 2025","passed","Sat Aug 16 05:54:47 BST 2025","","test_online_consent_doubles","",""
"","20671","test_given[health_question: False-change_school: True]","tests","Sat Aug 16 06:09:21 BST 2025","passed","Sat Aug 16 06:09:41 BST 2025","","test_online_consent_hpv","",""
"","71800","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 06:06:30 BST 2025","passed","Sat Aug 16 06:07:42 BST 2025","","test_online_consent_flu","",""
"","23280","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:58:17 BST 2025","passed","Sat Aug 16 05:58:40 BST 2025","","test_online_consent_doubles","",""
"","3345","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 16 05:58:03 BST 2025","passed","Sat Aug 16 05:58:06 BST 2025","","test_vaccines","",""
"","4345","test_valid[role: superuser]","tests","Sat Aug 16 06:04:40 BST 2025","passed","Sat Aug 16 06:04:45 BST 2025","","test_log_in","",""
"","3533","test_batch_name_too_long[MenQuadfi]","tests","Sat Aug 16 05:57:41 BST 2025","passed","Sat Aug 16 05:57:44 BST 2025","","test_vaccines","",""
"","4789","test_vaccs_positive_file_upload","tests","Sat Aug 16 06:02:29 BST 2025","passed","Sat Aug 16 06:02:34 BST 2025","","test_import_records","",""
"","22233","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:55:24 BST 2025","passed","Sat Aug 16 05:55:46 BST 2025","","test_online_consent_doubles","",""
"","73972","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 16 06:14:23 BST 2025","passed","Sat Aug 16 06:15:37 BST 2025","","test_online_consent_flu","",""
"","22813","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 05:57:18 BST 2025","passed","Sat Aug 16 05:57:41 BST 2025","","test_online_consent_doubles","",""
"","31161","test_lifecycle","tests","Sat Aug 16 06:04:54 BST 2025","passed","Sat Aug 16 06:05:25 BST 2025","","test_sessions","",""
"","1963","test_vaccs_nivs_disallow_flu_for_previous_years","tests","Sat Aug 16 06:15:15 BST 2025","passed","Sat Aug 16 06:15:17 BST 2025","","test_import_records","",""
"","3129","test_batch_name_too_long[Gardasil 9]","tests","Sat Aug 16 05:57:30 BST 2025","passed","Sat Aug 16 05:57:34 BST 2025","","test_vaccines","",""
"","30953","test_child_list_space_normalization","tests","Sat Aug 16 05:55:42 BST 2025","passed","Sat Aug 16 05:56:13 BST 2025","","test_import_records","",""
"","4883","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Aug 16 06:12:16 BST 2025","passed","Sat Aug 16 06:12:21 BST 2025","","test_import_records","",""
"","25679","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Aug 16 06:02:19 BST 2025","passed","Sat Aug 16 06:02:45 BST 2025","","test_online_consent_doubles","",""
"","10543","test_batch_add_change_archive[Revaxis]","tests","Sat Aug 16 05:55:57 BST 2025","passed","Sat Aug 16 05:56:08 BST 2025","","test_vaccines","",""
"","5134","test_vaccs_historic_positive_file_upload","tests","Sat Aug 16 06:08:00 BST 2025","passed","Sat Aug 16 06:08:05 BST 2025","","test_import_records","",""
"","6871","test_verify_systmone_report_for_hpv","tests","Sat Aug 16 06:03:57 BST 2025","passed","Sat Aug 16 06:04:03 BST 2025","","test_programmes","",""
"","18530","test_gillick_competence_notes","tests","Sat Aug 16 06:11:47 BST 2025","passed","Sat Aug 16 06:12:05 BST 2025","","test_verbal_consent","",""
"","10675","test_batch_add_change_archive[Nimenrix]","tests","Sat Aug 16 05:55:40 BST 2025","passed","Sat Aug 16 05:55:50 BST 2025","","test_vaccines","",""
"","23391","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 16 06:01:19 BST 2025","passed","Sat Aug 16 06:01:43 BST 2025","","test_online_consent_doubles","",""
"","6223","test_cohort_upload_negative","tests","Sat Aug 16 05:54:40 BST 2025","passed","Sat Aug 16 05:54:46 BST 2025","","test_programmes","",""
"","42722","test_given[health_question: True-consent_option: ]","tests","Sat Aug 16 06:04:55 BST 2025","passed","Sat Aug 16 06:05:38 BST 2025","","test_online_consent_flu","",""
"","6944","test_verify_csv_report_for_hpv","tests","Sat Aug 16 06:03:18 BST 2025","passed","Sat Aug 16 06:03:25 BST 2025","","test_programmes","",""
"","11202","test_batch_add_change_archive[MenQuadfi]","tests","Sat Aug 16 05:55:02 BST 2025","passed","Sat Aug 16 05:55:13 BST 2025","","test_vaccines","",""
"","14129","test_refused","tests","Sat Aug 16 05:58:44 BST 2025","passed","Sat Aug 16 05:58:58 BST 2025","","test_online_consent_flu","",""
"","1821","test_child_list_empty_file","tests","Sat Aug 16 05:55:28 BST 2025","passed","Sat Aug 16 05:55:30 BST 2025","","test_import_records","",""
"","14760","test_rav_edit_dose_to_not_given","tests","Sat Aug 16 05:59:51 BST 2025","passed","Sat Aug 16 06:00:05 BST 2025","","test_programmes","",""
