"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5633","test_change_nhsno","tests","Thu Jul 03 05:23:54 BST 2025","passed","Thu Jul 03 05:24:00 BST 2025","","test_children","",""
"","3123","test_valid[role: admin]","tests","Thu Jul 03 05:17:01 BST 2025","passed","Thu Jul 03 05:17:04 BST 2025","","test_log_in","",""
"","16614","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 05:21:14 BST 2025","passed","Thu Jul 03 05:21:30 BST 2025","","test_online_consent_doubles","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","13387","test_cohorts_readd_to_cohort","tests","Thu Jul 03 05:12:42 BST 2025","passed","Thu Jul 03 05:12:55 BST 2025","","test_programmes","",""
"","5227","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 03 05:12:39 BST 2025","passed","Thu Jul 03 05:12:45 BST 2025","","test_vaccines","",""
"","26381","test_given[health_question: True-injection: False-change_school: True]","tests","Thu Jul 03 05:16:00 BST 2025","passed","Thu Jul 03 05:16:27 BST 2025","","test_online_consent_flu","",""
"","9546","test_refused","tests","Thu Jul 03 05:12:06 BST 2025","passed","Thu Jul 03 05:12:16 BST 2025","","test_online_consent_flu","",""
"","4212","test_verify_systmone_report_for_hpv","tests","Thu Jul 03 05:16:41 BST 2025","passed","Thu Jul 03 05:16:45 BST 2025","","test_programmes","",""
"","2583","test_vaccs_negative_file_upload","tests","Thu Jul 03 05:16:38 BST 2025","passed","Thu Jul 03 05:16:40 BST 2025","","test_import_records","",""
"","2321","test_vaccs_historic_negative_file_upload","tests","Thu Jul 03 05:19:15 BST 2025","passed","Thu Jul 03 05:19:18 BST 2025","","test_import_records","",""
"","18807","test_given[health_question: False-injection: False-change_school: False]","tests","Thu Jul 03 05:12:35 BST 2025","passed","Thu Jul 03 05:12:54 BST 2025","","test_online_consent_flu","",""
"","15624","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:16:18 BST 2025","passed","Thu Jul 03 05:16:34 BST 2025","","test_online_consent_doubles","",""
"","9368","test_verify_consent_filters","tests","Thu Jul 03 05:18:59 BST 2025","passed","Thu Jul 03 05:19:08 BST 2025","","test_sessions","",""
"","0","test_to_homeschool_and_unknown","tests","Thu Jul 03 05:25:47 BST 2025","skipped","Thu Jul 03 05:25:47 BST 2025","","test_school_moves","",""
"","2076","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 03 05:13:27 BST 2025","passed","Thu Jul 03 05:13:29 BST 2025","","test_vaccines","",""
"","47423","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray (or injection)', 'Nasal spray (or injection)')]","tests","Thu Jul 03 05:23:27 BST 2025","passed","Thu Jul 03 05:24:14 BST 2025","","test_online_consent_flu","",""
"","21590","test_e2e","tests","Thu Jul 03 05:24:11 BST 2025","passed","Thu Jul 03 05:24:33 BST 2025","","test_e2e","",""
"","920","test_invalid[password: invalid-username: ]","tests","Thu Jul 03 05:16:55 BST 2025","passed","Thu Jul 03 05:16:56 BST 2025","","test_log_in","",""
"","5429","test_batch_add_change_archive[Menveo]","tests","Thu Jul 03 05:12:29 BST 2025","passed","Thu Jul 03 05:12:35 BST 2025","","test_vaccines","",""
"","2307","test_vaccs_historic_positive_file_upload","tests","Thu Jul 03 05:18:49 BST 2025","passed","Thu Jul 03 05:18:51 BST 2025","","test_import_records","",""
"","5275","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 03 05:12:19 BST 2025","passed","Thu Jul 03 05:12:25 BST 2025","","test_vaccines","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","58345","test_programmes_rav_pre_screening_questions","tests","Thu Jul 03 05:25:03 BST 2025","passed","Thu Jul 03 05:26:02 BST 2025","","test_reset","",""
"","2161","test_download","tests","Thu Jul 03 05:25:34 BST 2025","passed","Thu Jul 03 05:25:36 BST 2025","","test_school_moves","",""
"","15530","test_given[health_question: True-change_school: True]","tests","Thu Jul 03 05:22:12 BST 2025","passed","Thu Jul 03 05:22:28 BST 2025","","test_online_consent_hpv","",""
"","16909","test_lifecycle","tests","Thu Jul 03 05:17:18 BST 2025","passed","Thu Jul 03 05:17:35 BST 2025","","test_sessions","",""
"","6393","test_verify_attendance_filters","tests","Thu Jul 03 05:18:03 BST 2025","failed","Thu Jul 03 05:18:10 BST 2025","","test_sessions","",""
"","24092","test_given[health_question: True-injection: True-change_school: False]","tests","Thu Jul 03 05:16:47 BST 2025","passed","Thu Jul 03 05:17:11 BST 2025","","test_online_consent_flu","",""
"","2111","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 03 05:14:11 BST 2025","passed","Thu Jul 03 05:14:13 BST 2025","","test_vaccines","",""
"","1682","test_child_list_file_upload_negative","tests","Thu Jul 03 05:12:09 BST 2025","passed","Thu Jul 03 05:12:11 BST 2025","","test_import_records","",""
"","2322","test_cohort_upload_negative","tests","Thu Jul 03 05:12:09 BST 2025","passed","Thu Jul 03 05:12:11 BST 2025","","test_programmes","",""
"","1209","test_vaccs_file_structure","tests","Thu Jul 03 05:17:33 BST 2025","passed","Thu Jul 03 05:17:35 BST 2025","","test_import_records","",""
"","9835","test_recording_notes","tests","Thu Jul 03 05:19:34 BST 2025","passed","Thu Jul 03 05:19:44 BST 2025","","test_sessions","",""
"","8638","test_gillick_competence","tests","Thu Jul 03 05:22:19 BST 2025","passed","Thu Jul 03 05:22:27 BST 2025","","test_verbal_consent","",""
"","2827","test_valid[role: nurse]","tests","Thu Jul 03 05:17:06 BST 2025","passed","Thu Jul 03 05:17:09 BST 2025","","test_log_in","",""
"","2219","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Thu Jul 03 05:13:42 BST 2025","passed","Thu Jul 03 05:13:44 BST 2025","","test_vaccines","",""
"","16809","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 05:17:31 BST 2025","passed","Thu Jul 03 05:17:47 BST 2025","","test_online_consent_doubles","",""
"","18227","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:20:36 BST 2025","passed","Thu Jul 03 05:20:54 BST 2025","","test_online_consent_doubles","",""
"","14233","test_match","tests","Thu Jul 03 05:23:23 BST 2025","passed","Thu Jul 03 05:23:37 BST 2025","","test_consent_responses","",""
"","47049","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Thu Jul 03 05:22:11 BST 2025","passed","Thu Jul 03 05:22:58 BST 2025","","test_online_consent_flu","",""
"","2032","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 03 05:12:58 BST 2025","passed","Thu Jul 03 05:13:00 BST 2025","","test_vaccines","",""
"","1400","test_visible","tests","Thu Jul 03 05:25:17 BST 2025","passed","Thu Jul 03 05:25:18 BST 2025","","test_start","",""
"","1780","test_cohort_upload_positive","tests","Thu Jul 03 05:12:01 BST 2025","passed","Thu Jul 03 05:12:02 BST 2025","","test_programmes","",""
"","2122","test_batch_name_too_long[Revaxis]","tests","Thu Jul 03 05:14:18 BST 2025","passed","Thu Jul 03 05:14:20 BST 2025","","test_vaccines","",""
"","16796","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:19:59 BST 2025","passed","Thu Jul 03 05:20:16 BST 2025","","test_online_consent_doubles","",""
"","17616","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 03 05:19:22 BST 2025","passed","Thu Jul 03 05:19:39 BST 2025","","test_online_consent_doubles","",""
"","9969","test_refused","tests","Thu Jul 03 05:20:02 BST 2025","passed","Thu Jul 03 05:20:12 BST 2025","","test_online_consent_hpv","",""
"","5474","test_rav_edit_dose_to_not_given","tests","Thu Jul 03 05:14:38 BST 2025","passed","Thu Jul 03 05:14:43 BST 2025","","test_programmes","",""
"","0","test_rav_verify_banners","tests","Thu Jul 03 05:15:49 BST 2025","skipped","Thu Jul 03 05:15:49 BST 2025","","test_programmes","",""
"","19196","test_given[health_question: False-injection: True-change_school: False]","tests","Thu Jul 03 05:13:56 BST 2025","passed","Thu Jul 03 05:14:15 BST 2025","","test_online_consent_flu","",""
"","2094","test_batch_name_too_short[Gardasil 9]","tests","Thu Jul 03 05:13:05 BST 2025","passed","Thu Jul 03 05:13:08 BST 2025","","test_vaccines","",""
"","13780","test_given[health_question: False-change_school: False]","tests","Thu Jul 03 05:20:33 BST 2025","passed","Thu Jul 03 05:20:46 BST 2025","","test_online_consent_hpv","",""
"","27209","test_rav_verify_excel_mav_854","tests","Thu Jul 03 05:15:16 BST 2025","passed","Thu Jul 03 05:15:43 BST 2025","","test_programmes","",""
"","26380","test_invalid_consent","tests","Thu Jul 03 05:23:21 BST 2025","passed","Thu Jul 03 05:23:47 BST 2025","","test_verbal_consent","",""
"","21574","test_given[health_question: False-injection: False-change_school: True]","tests","Thu Jul 03 05:13:14 BST 2025","passed","Thu Jul 03 05:13:35 BST 2025","","test_online_consent_flu","",""
"","4845","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 03 05:12:49 BST 2025","passed","Thu Jul 03 05:12:54 BST 2025","","test_vaccines","",""
"","1136","test_vaccs_empty_file","tests","Thu Jul 03 05:18:24 BST 2025","passed","Thu Jul 03 05:18:25 BST 2025","","test_import_records","",""
"","2923","test_valid[role: superuser]","tests","Thu Jul 03 05:17:11 BST 2025","passed","Thu Jul 03 05:17:14 BST 2025","","test_log_in","",""
"","5524","test_class_list_year_group","tests","Thu Jul 03 05:15:07 BST 2025","passed","Thu Jul 03 05:15:12 BST 2025","","test_import_records","",""
"","2849","test_headers_and_filter","tests","Thu Jul 03 05:22:53 BST 2025","passed","Thu Jul 03 05:22:56 BST 2025","","test_children","",""
"","25131","test_given[health_question: True-injection: False-change_school: False]","tests","Thu Jul 03 05:15:17 BST 2025","passed","Thu Jul 03 05:15:42 BST 2025","","test_online_consent_flu","",""
"","8756","test_gillick_competence_notes","tests","Thu Jul 03 05:22:50 BST 2025","passed","Thu Jul 03 05:22:59 BST 2025","","test_verbal_consent","",""
"","1125","test_vaccs_no_record","tests","Thu Jul 03 05:17:59 BST 2025","passed","Thu Jul 03 05:18:00 BST 2025","","test_import_records","",""
"","5423","test_class_list_no_record","tests","Thu Jul 03 05:14:20 BST 2025","passed","Thu Jul 03 05:14:25 BST 2025","","test_import_records","",""
"","6975","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 03 05:19:43 BST 2025","passed","Thu Jul 03 05:19:50 BST 2025","","test_import_records","",""
"","3122","test_confirm_and_ignore","tests","Thu Jul 03 05:24:53 BST 2025","passed","Thu Jul 03 05:24:56 BST 2025","","test_school_moves","",""
"","2050","test_batch_name_too_short[Menveo]","tests","Thu Jul 03 05:13:20 BST 2025","passed","Thu Jul 03 05:13:22 BST 2025","","test_vaccines","",""
"","9593","test_verify_careplus_report_for_doubles","tests","Thu Jul 03 05:16:02 BST 2025","passed","Thu Jul 03 05:16:12 BST 2025","","test_programmes","",""
"","49882","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 03 05:18:24 BST 2025","passed","Thu Jul 03 05:19:14 BST 2025","","test_online_consent_flu","",""
"","2079","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 03 05:13:13 BST 2025","passed","Thu Jul 03 05:13:15 BST 2025","","test_vaccines","",""
"","17256","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:21:50 BST 2025","passed","Thu Jul 03 05:22:07 BST 2025","","test_online_consent_doubles","",""
"","1499","test_child_list_file_structure","tests","Thu Jul 03 05:12:18 BST 2025","passed","Thu Jul 03 05:12:19 BST 2025","","test_import_records","",""
"","2290","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 03 05:20:29 BST 2025","passed","Thu Jul 03 05:20:31 BST 2025","","test_import_records","",""
"","678","test_invalid[password: -username: ]","tests","Thu Jul 03 05:16:49 BST 2025","passed","Thu Jul 03 05:16:50 BST 2025","","test_log_in","",""
"","7598","test_create_with_no_nhs_number","tests","Thu Jul 03 05:24:59 BST 2025","passed","Thu Jul 03 05:25:07 BST 2025","","test_consent_responses","",""
"","1530","test_vaccs_systmone_space_normalization","tests","Thu Jul 03 05:21:51 BST 2025","passed","Thu Jul 03 05:21:53 BST 2025","","test_import_records","",""
"","17991","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:18:44 BST 2025","passed","Thu Jul 03 05:19:02 BST 2025","","test_online_consent_doubles","",""
"","14224","test_given[health_question: True-change_school: False]","tests","Thu Jul 03 05:21:38 BST 2025","passed","Thu Jul 03 05:21:53 BST 2025","","test_online_consent_hpv","",""
"","2905","test_vaccs_positive_file_upload","tests","Thu Jul 03 05:16:12 BST 2025","passed","Thu Jul 03 05:16:14 BST 2025","","test_import_records","",""
"","4368","test_invalid","tests","Thu Jul 03 05:17:40 BST 2025","passed","Thu Jul 03 05:17:45 BST 2025","","test_sessions","",""
"","2000","test_child_list_file_upload_positive","tests","Thu Jul 03 05:12:01 BST 2025","passed","Thu Jul 03 05:12:03 BST 2025","","test_import_records","",""
"","0","test_verify_flu_not_available","tests","Thu Jul 03 05:14:25 BST 2025","passed","Thu Jul 03 05:14:25 BST 2025","","test_vaccines","",""
"","1947","test_batch_name_too_short[Revaxis]","tests","Thu Jul 03 05:13:35 BST 2025","passed","Thu Jul 03 05:13:37 BST 2025","","test_vaccines","",""
"","15997","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:18:07 BST 2025","passed","Thu Jul 03 05:18:23 BST 2025","","test_online_consent_doubles","",""
"","16167","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:16:54 BST 2025","passed","Thu Jul 03 05:17:10 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","6276","test_details_mav_853","tests","Thu Jul 03 05:23:26 BST 2025","passed","Thu Jul 03 05:23:33 BST 2025","","test_children","",""
"","1423","test_cohorts_file_structure","tests","Thu Jul 03 05:12:18 BST 2025","passed","Thu Jul 03 05:12:19 BST 2025","","test_programmes","",""
"","5777","test_vaccs_duplicate_record_upload","tests","Thu Jul 03 05:17:04 BST 2025","passed","Thu Jul 03 05:17:09 BST 2025","","test_import_records","",""
"","20617","test_rav_triage_consent_refused","tests","Thu Jul 03 05:13:50 BST 2025","passed","Thu Jul 03 05:14:11 BST 2025","","test_programmes","",""
"","1010","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 03 05:16:58 BST 2025","passed","Thu Jul 03 05:16:59 BST 2025","","test_log_in","",""
"","5849","test_class_list_file_structure","tests","Thu Jul 03 05:13:56 BST 2025","passed","Thu Jul 03 05:14:02 BST 2025","","test_import_records","",""
"","1221","test_child_list_no_record","tests","Thu Jul 03 05:12:26 BST 2025","passed","Thu Jul 03 05:12:27 BST 2025","","test_import_records","",""
"","18803","test_class_list_space_normalization","tests","Thu Jul 03 05:15:29 BST 2025","passed","Thu Jul 03 05:15:48 BST 2025","","test_import_records","",""
"","38795","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 03 05:25:07 BST 2025","passed","Thu Jul 03 05:25:46 BST 2025","","test_verbal_consent","",""
"","15929","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 03 05:15:09 BST 2025","passed","Thu Jul 03 05:15:25 BST 2025","","test_online_consent_doubles","",""
