"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1700","test_vaccs_empty_file","tests","Sat Jul 12 05:40:09 BST 2025","passed","Sat Jul 12 05:40:11 BST 2025","","test_import_records","",""
"","13004","test_verify_consent_filters","tests","Sat Jul 12 05:41:26 BST 2025","passed","Sat Jul 12 05:41:39 BST 2025","","test_sessions","",""
"","13714","test_refused","tests","Sat Jul 12 05:35:22 BST 2025","passed","Sat Jul 12 05:35:36 BST 2025","","test_online_consent_flu","",""
"","4729","test_confirm_and_ignore","tests","Sat Jul 12 05:49:26 BST 2025","passed","Sat Jul 12 05:49:31 BST 2025","","test_school_moves","",""
"","1735","test_child_list_no_record","tests","Sat Jul 12 05:31:50 BST 2025","passed","Sat Jul 12 05:31:52 BST 2025","","test_import_records","",""
"","11503","test_batch_add_change_archive[Nimenrix]","tests","Sat Jul 12 05:32:27 BST 2025","passed","Sat Jul 12 05:32:39 BST 2025","","test_vaccines","",""
"","8468","test_class_list_file_upload_positive","tests","Sat Jul 12 05:32:37 BST 2025","passed","Sat Jul 12 05:32:46 BST 2025","","test_import_records","",""
"","1217","test_visible","tests","Sat Jul 12 05:50:26 BST 2025","passed","Sat Jul 12 05:50:27 BST 2025","","test_start","",""
"","50793","test_invalid_consent","tests","Sat Jul 12 05:44:48 BST 2025","passed","Sat Jul 12 05:45:39 BST 2025","","test_verbal_consent","",""
"","7220","test_class_list_empty_file","tests","Sat Jul 12 05:34:53 BST 2025","passed","Sat Jul 12 05:35:00 BST 2025","","test_import_records","",""
"","2903","test_child_list_file_upload_positive","tests","Sat Jul 12 05:31:17 BST 2025","passed","Sat Jul 12 05:31:20 BST 2025","","test_import_records","",""
"","27111","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:39:50 BST 2025","passed","Sat Jul 12 05:40:17 BST 2025","","test_online_consent_doubles","",""
"","5458","test_vaccs_historic_negative_file_upload","tests","Sat Jul 12 05:41:27 BST 2025","passed","Sat Jul 12 05:41:32 BST 2025","","test_import_records","",""
"","7327","test_class_list_no_record","tests","Sat Jul 12 05:34:20 BST 2025","passed","Sat Jul 12 05:34:28 BST 2025","","test_import_records","",""
"","2878","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 12 05:33:14 BST 2025","passed","Sat Jul 12 05:33:17 BST 2025","","test_vaccines","",""
"","24967","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:38:56 BST 2025","passed","Sat Jul 12 05:39:21 BST 2025","","test_online_consent_doubles","",""
"","15409","test_create_with_nhs_number[children0]","tests","Sat Jul 12 05:48:23 BST 2025","failed","Sat Jul 12 05:48:39 BST 2025","","test_consent_responses","",""
"","5352","test_verify_systmone_report_for_hpv","tests","Sat Jul 12 05:38:19 BST 2025","passed","Sat Jul 12 05:38:25 BST 2025","","test_programmes","",""
"","12898","test_vaccs_hpv_space_normalization","tests","Sat Jul 12 05:44:36 BST 2025","passed","Sat Jul 12 05:44:49 BST 2025","","test_import_records","",""
"","22018","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:33:48 BST 2025","passed","Sat Jul 12 05:34:10 BST 2025","","test_online_consent_doubles","",""
"","72854","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 05:43:46 BST 2025","passed","Sat Jul 12 05:44:59 BST 2025","","test_online_consent_flu","",""
"","2810","test_batch_name_too_long[Gardasil 9]","tests","Sat Jul 12 05:34:16 BST 2025","passed","Sat Jul 12 05:34:18 BST 2025","","test_vaccines","",""
"","2550","test_cohort_upload_positive","tests","Sat Jul 12 05:31:18 BST 2025","passed","Sat Jul 12 05:31:20 BST 2025","","test_programmes","",""
"","26651","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:40:44 BST 2025","passed","Sat Jul 12 05:41:11 BST 2025","","test_online_consent_doubles","",""
"","68102","test_parent_provides_consent_twice","tests","Sat Jul 12 05:46:10 BST 2025","passed","Sat Jul 12 05:47:18 BST 2025","","test_verbal_consent","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 12 05:35:05 BST 2025","passed","Sat Jul 12 05:35:05 BST 2025","","test_vaccines","",""
"","26633","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:41:39 BST 2025","passed","Sat Jul 12 05:42:06 BST 2025","","test_online_consent_doubles","",""
"","1045","test_invalid[password: invalid-username: ]","tests","Sat Jul 12 05:38:36 BST 2025","passed","Sat Jul 12 05:38:37 BST 2025","","test_log_in","",""
"","25820","test_lifecycle","tests","Sat Jul 12 05:39:03 BST 2025","passed","Sat Jul 12 05:39:29 BST 2025","","test_sessions","",""
"","13326","test_verify_csv_report_for_doubles","tests","Sat Jul 12 05:37:59 BST 2025","passed","Sat Jul 12 05:38:13 BST 2025","","test_programmes","",""
"","15225","test_create_with_no_nhs_number","tests","Sat Jul 12 05:49:31 BST 2025","failed","Sat Jul 12 05:49:46 BST 2025","","test_consent_responses","",""
"","4057","test_vaccs_positive_file_upload","tests","Sat Jul 12 05:36:50 BST 2025","passed","Sat Jul 12 05:36:54 BST 2025","","test_import_records","",""
"","1916","test_cohorts_file_structure","tests","Sat Jul 12 05:31:44 BST 2025","passed","Sat Jul 12 05:31:46 BST 2025","","test_programmes","",""
"","2190","test_download","tests","Sat Jul 12 05:50:27 BST 2025","passed","Sat Jul 12 05:50:29 BST 2025","","test_school_moves","",""
"","4611","test_vaccs_historic_positive_file_upload","tests","Sat Jul 12 05:40:46 BST 2025","passed","Sat Jul 12 05:40:51 BST 2025","","test_import_records","",""
"","35564","test_e2e","tests","Sat Jul 12 05:49:40 BST 2025","passed","Sat Jul 12 05:50:16 BST 2025","","test_e2e","",""
"","2668","test_batch_name_too_long[Revaxis]","tests","Sat Jul 12 05:34:56 BST 2025","passed","Sat Jul 12 05:34:58 BST 2025","","test_vaccines","",""
"","52775","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 12 05:42:13 BST 2025","passed","Sat Jul 12 05:43:06 BST 2025","","test_online_consent_flu","",""
"","52163","test_rav_verify_excel_mav_854","tests","Sat Jul 12 05:36:07 BST 2025","passed","Sat Jul 12 05:37:00 BST 2025","","test_programmes","",""
"","6367","test_change_nhsno","tests","Sat Jul 12 05:48:02 BST 2025","passed","Sat Jul 12 05:48:09 BST 2025","","test_children","",""
"","1709","test_headers_and_filter","tests","Sat Jul 12 05:46:36 BST 2025","passed","Sat Jul 12 05:46:38 BST 2025","","test_children","",""
"","18894","test_given[health_question: False-change_school: False]","tests","Sat Jul 12 05:43:17 BST 2025","passed","Sat Jul 12 05:43:36 BST 2025","","test_online_consent_hpv","",""
"","25111","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:37:12 BST 2025","passed","Sat Jul 12 05:37:37 BST 2025","","test_online_consent_doubles","",""
"","14462","test_refused","tests","Sat Jul 12 05:31:25 BST 2025","passed","Sat Jul 12 05:31:39 BST 2025","","test_online_consent_doubles","",""
"","10548","test_batch_add_change_archive[Menveo]","tests","Sat Jul 12 05:32:10 BST 2025","passed","Sat Jul 12 05:32:20 BST 2025","","test_vaccines","",""
"","2528","test_child_list_file_upload_negative","tests","Sat Jul 12 05:31:29 BST 2025","passed","Sat Jul 12 05:31:32 BST 2025","","test_import_records","",""
"","2235","test_vaccs_systmone_space_normalization","tests","Sat Jul 12 05:45:18 BST 2025","passed","Sat Jul 12 05:45:21 BST 2025","","test_import_records","",""
"","3035","test_batch_name_too_short[Revaxis]","tests","Sat Jul 12 05:33:55 BST 2025","passed","Sat Jul 12 05:33:58 BST 2025","","test_vaccines","",""
"","1761","test_child_list_file_structure","tests","Sat Jul 12 05:31:40 BST 2025","passed","Sat Jul 12 05:31:42 BST 2025","","test_import_records","",""
"","94446","test_conflicting_consent_with_gillick_consent","tests","Sat Jul 12 05:47:49 BST 2025","passed","Sat Jul 12 05:49:24 BST 2025","","test_verbal_consent","",""
"","11005","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Sat Jul 12 05:31:15 BST 2025","passed","Sat Jul 12 05:31:26 BST 2025","","test_vaccines","",""
"","993","test_invalid[password: -username: ]","tests","Sat Jul 12 05:38:29 BST 2025","passed","Sat Jul 12 05:38:30 BST 2025","","test_log_in","",""
"","3696","test_cohort_upload_negative","tests","Sat Jul 12 05:31:31 BST 2025","passed","Sat Jul 12 05:31:35 BST 2025","","test_programmes","",""
"","9170","test_rav_edit_dose_to_not_given","tests","Sat Jul 12 05:35:11 BST 2025","passed","Sat Jul 12 05:35:20 BST 2025","","test_programmes","",""
"","1503","test_child_list_empty_file","tests","Sat Jul 12 05:32:00 BST 2025","passed","Sat Jul 12 05:32:02 BST 2025","","test_import_records","",""
"","17107","test_class_list_space_normalization","tests","Sat Jul 12 05:35:58 BST 2025","passed","Sat Jul 12 05:36:15 BST 2025","","test_import_records","",""
"","3419","test_archive","tests","Sat Jul 12 05:46:12 BST 2025","passed","Sat Jul 12 05:46:15 BST 2025","","test_consent_responses","",""
"","10513","test_batch_add_change_archive[MenQuadfi]","tests","Sat Jul 12 05:31:52 BST 2025","passed","Sat Jul 12 05:32:02 BST 2025","","test_vaccines","",""
"","1893","test_vaccs_file_structure","tests","Sat Jul 12 05:38:54 BST 2025","passed","Sat Jul 12 05:38:56 BST 2025","","test_import_records","",""
"","5971","test_vaccs_negative_file_upload","tests","Sat Jul 12 05:37:29 BST 2025","passed","Sat Jul 12 05:37:35 BST 2025","","test_import_records","",""
"","4313","test_verify_search","tests","Sat Jul 12 05:40:47 BST 2025","passed","Sat Jul 12 05:40:51 BST 2025","","test_sessions","",""
"","41645","test_rav_triage_consent_given","tests","Sat Jul 12 05:32:53 BST 2025","passed","Sat Jul 12 05:33:34 BST 2025","","test_programmes","",""
"","3451","test_valid[role: nurse]","tests","Sat Jul 12 05:38:49 BST 2025","passed","Sat Jul 12 05:38:52 BST 2025","","test_log_in","",""
"","19954","test_given[health_question: False-change_school: True]","tests","Sat Jul 12 05:44:04 BST 2025","passed","Sat Jul 12 05:44:24 BST 2025","","test_online_consent_hpv","",""
"
Steps to reproduce:
Find a patient in Year 8 and remove them from cohort using the button
Upload a cohort list with their first name, surname, URN, date of birth and postcode

Scenario 1
    Duplicate review is not flagged

    Expected result:
    The child is added back into the cohort, and in all the relevant sessions
    Actual Result:
    Server error page and user cannot bring the child back into the cohort

Scenario 2
    The import screen flags for duplicate review, and user clicks ""Review"" next to the child's name

    Expected result:
    System allows you to review the new details against the previous record (before removing from cohort) and lets you choose which record to keep. Once review confirmed, the child is added back into the cohort, and in all the relevant sessions.
    Actual Result:
    Server error page and user cannot bring the child back into the cohort
","19956","test_cohorts_readd_to_cohort","tests","Sat Jul 12 05:32:16 BST 2025","passed","Sat Jul 12 05:32:36 BST 2025","","test_programmes","",""
"","31183","test_rav_triage_consent_refused","tests","Sat Jul 12 05:34:00 BST 2025","passed","Sat Jul 12 05:34:31 BST 2025","","test_programmes","",""
"","6674","test_invalid","tests","Sat Jul 12 05:39:35 BST 2025","passed","Sat Jul 12 05:39:42 BST 2025","","test_sessions","",""
"","1256","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 12 05:38:39 BST 2025","passed","Sat Jul 12 05:38:40 BST 2025","","test_log_in","",""
"","10998","test_batch_add_change_archive[Gardasil 9]","tests","Sat Jul 12 05:31:34 BST 2025","passed","Sat Jul 12 05:31:45 BST 2025","","test_vaccines","",""
"","5583","test_verify_attendance_filters","tests","Sat Jul 12 05:40:07 BST 2025","passed","Sat Jul 12 05:40:13 BST 2025","","test_sessions","",""
"","5435","test_verify_csv_report_for_hpv","tests","Sat Jul 12 05:37:48 BST 2025","passed","Sat Jul 12 05:37:53 BST 2025","","test_programmes","",""
"","7309","test_class_list_file_structure","tests","Sat Jul 12 05:33:47 BST 2025","passed","Sat Jul 12 05:33:55 BST 2025","","test_import_records","",""
"","71540","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 12 05:40:22 BST 2025","passed","Sat Jul 12 05:41:34 BST 2025","","test_online_consent_flu","",""
"","25572","test_match","tests","Sat Jul 12 05:47:07 BST 2025","failed","Sat Jul 12 05:47:33 BST 2025","","test_consent_responses","",""
"","8060","test_class_list_file_upload_negative","tests","Sat Jul 12 05:33:12 BST 2025","passed","Sat Jul 12 05:33:20 BST 2025","","test_import_records","",""
"","20871","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:32:07 BST 2025","passed","Sat Jul 12 05:32:28 BST 2025","","test_online_consent_doubles","",""
"","23768","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 12 05:36:21 BST 2025","passed","Sat Jul 12 05:36:44 BST 2025","","test_online_consent_doubles","",""
"","3037","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 12 05:33:45 BST 2025","passed","Sat Jul 12 05:33:48 BST 2025","","test_vaccines","",""
"","5311","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 12 05:43:54 BST 2025","passed","Sat Jul 12 05:43:59 BST 2025","","test_import_records","",""
"","11964","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 12 05:32:45 BST 2025","passed","Sat Jul 12 05:32:57 BST 2025","","test_vaccines","",""
"","1394","test_cohorts_no_record","tests","Sat Jul 12 05:31:55 BST 2025","passed","Sat Jul 12 05:31:56 BST 2025","","test_programmes","",""
"","3015","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 12 05:33:05 BST 2025","passed","Sat Jul 12 05:33:08 BST 2025","","test_vaccines","",""
"","2861","test_batch_name_too_long[Menveo]","tests","Sat Jul 12 05:34:35 BST 2025","passed","Sat Jul 12 05:34:38 BST 2025","","test_vaccines","",""
"","23138","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 12 05:35:30 BST 2025","passed","Sat Jul 12 05:35:53 BST 2025","","test_online_consent_doubles","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","7167","test_details_mav_853","tests","Sat Jul 12 05:47:23 BST 2025","passed","Sat Jul 12 05:47:30 BST 2025","","test_children","",""
"","3586","test_valid[role: superuser]","tests","Sat Jul 12 05:38:55 BST 2025","passed","Sat Jul 12 05:38:58 BST 2025","","test_log_in","",""
"","28969","test_given[health_question: False-injection: False1]","tests","Sat Jul 12 05:37:02 BST 2025","passed","Sat Jul 12 05:37:31 BST 2025","","test_online_consent_flu","",""
"","2912","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 12 05:34:05 BST 2025","passed","Sat Jul 12 05:34:08 BST 2025","","test_vaccines","",""
