"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13578","test_class_list_space_normalization","tests","Sat Jul 05 05:13:06 BST 2025","passed","Sat Jul 05 05:13:20 BST 2025","","test_import_records","",""
"","0","test_recording_notes","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_sessions","",""
"","1670","test_batch_name_too_long[Fluenz Tetra - LAIV]","tests","Sat Jul 05 05:11:41 BST 2025","passed","Sat Jul 05 05:11:43 BST 2025","","test_vaccines","",""
"","0","test_cohorts_file_structure","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Injection', 'Injection')]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_online_consent_flu","",""
"","10959","test_vaccs_hpv_space_normalization","tests","Sat Jul 05 05:17:42 BST 2025","passed","Sat Jul 05 05:17:53 BST 2025","","test_import_records","",""
"","891","test_vaccs_no_record","tests","Sat Jul 05 05:15:07 BST 2025","passed","Sat Jul 05 05:15:07 BST 2025","","test_import_records","",""
"","1750","test_batch_name_too_short[Revaxis]","tests","Sat Jul 05 05:11:35 BST 2025","passed","Sat Jul 05 05:11:37 BST 2025","","test_vaccines","",""
"","4291","test_class_list_year_group","tests","Sat Jul 05 05:12:48 BST 2025","passed","Sat Jul 05 05:12:53 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_online_consent_flu","",""
"","0","test_archive","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_consent_responses","",""
"","1793","test_batch_name_too_short[Nimenrix]","tests","Sat Jul 05 05:11:29 BST 2025","passed","Sat Jul 05 05:11:31 BST 2025","","test_vaccines","",""
"","0","test_invalid","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_sessions","",""
"","11002","test_child_list_space_normalization","tests","Sat Jul 05 05:10:49 BST 2025","passed","Sat Jul 05 05:11:00 BST 2025","","test_import_records","",""
"","13612","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:14:44 BST 2025","passed","Sat Jul 05 05:14:57 BST 2025","","test_online_consent_doubles","",""
"","15137","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Jul 05 05:11:44 BST 2025","passed","Sat Jul 05 05:11:59 BST 2025","","test_online_consent_doubles","",""
"","1646","test_vaccs_systmone_negative_historical_file_upload","tests","Sat Jul 05 05:17:23 BST 2025","passed","Sat Jul 05 05:17:24 BST 2025","","test_import_records","",""
"","0","test_visible","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_start","",""
"","4564","test_batch_add_change_archive[Menveo]","tests","Sat Jul 05 05:10:37 BST 2025","passed","Sat Jul 05 05:10:42 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_online_consent_flu","",""
"","0","test_confirm_and_ignore","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_school_moves","",""
"","15433","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Jul 05 05:15:45 BST 2025","passed","Sat Jul 05 05:16:00 BST 2025","","test_online_consent_doubles","",""
"","1702","test_batch_name_too_short[Gardasil 9]","tests","Sat Jul 05 05:11:11 BST 2025","passed","Sat Jul 05 05:11:12 BST 2025","","test_vaccines","",""
"","0","test_given[health_question: True-change_school: False]","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_online_consent_hpv","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","0","test_details_mav_853","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_children","",""
"","4254","test_batch_add_change_archive[Revaxis]","tests","Sat Jul 05 05:10:55 BST 2025","passed","Sat Jul 05 05:10:59 BST 2025","","test_vaccines","",""
"","2083","test_vaccs_negative_file_upload","tests","Sat Jul 05 05:14:01 BST 2025","passed","Sat Jul 05 05:14:03 BST 2025","","test_import_records","",""
"","0","test_rav_triage_consent_refused","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","4275","test_class_list_empty_file","tests","Sat Jul 05 05:12:31 BST 2025","passed","Sat Jul 05 05:12:35 BST 2025","","test_import_records","",""
"","5087","test_vaccs_historic_no_urn_mav_855","tests","Sat Jul 05 05:16:31 BST 2025","passed","Sat Jul 05 05:16:36 BST 2025","","test_import_records","",""
"","0","test_refused","tests","Sat Jul 05 05:10:01 BST 2025","broken","Sat Jul 05 05:10:01 BST 2025","","test_online_consent_hpv","",""
"","0","test_given[health_question: False-injection: False1]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_online_consent_flu","",""
"","0","test_verify_flu_not_available","tests","Sat Jul 05 05:12:20 BST 2025","passed","Sat Jul 05 05:12:20 BST 2025","","test_vaccines","",""
"","1714","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Sat Jul 05 05:11:04 BST 2025","passed","Sat Jul 05 05:11:06 BST 2025","","test_vaccines","",""
"","0","test_valid[role: admin]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_log_in","",""
"","0","test_verify_careplus_report_for_doubles","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_programmes","",""
"","0","test_cohort_upload_positive","tests","Sat Jul 05 05:09:56 BST 2025","broken","Sat Jul 05 05:09:56 BST 2025","","test_programmes","",""
"","0","test_invalid[password: invalid-username: invalid]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_log_in","",""
"","0","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Sat Jul 05 05:10:00 BST 2025","broken","Sat Jul 05 05:10:00 BST 2025","","test_online_consent_flu","",""
"","1961","test_vaccs_historic_negative_file_upload","tests","Sat Jul 05 05:16:10 BST 2025","passed","Sat Jul 05 05:16:12 BST 2025","","test_import_records","",""
"","937","test_child_list_empty_file","tests","Sat Jul 05 05:10:42 BST 2025","passed","Sat Jul 05 05:10:42 BST 2025","","test_import_records","",""
