"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25452","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:39:22 BST 2025","passed","Thu Jul 10 05:39:48 BST 2025","","test_online_consent_doubles","",""
"","2885","test_batch_name_too_long[MenQuadfi]","tests","Thu Jul 10 05:34:48 BST 2025","passed","Thu Jul 10 05:34:51 BST 2025","","test_vaccines","",""
"","13683","test_refused","tests","Thu Jul 10 05:35:45 BST 2025","passed","Thu Jul 10 05:35:59 BST 2025","","test_online_consent_flu","",""
"","22057","test_given[health_question: True-change_school: True]","tests","Thu Jul 10 05:46:09 BST 2025","passed","Thu Jul 10 05:46:31 BST 2025","","test_online_consent_hpv","",""
"","11101","test_batch_add_change_archive[MenQuadfi]","tests","Thu Jul 10 05:32:15 BST 2025","passed","Thu Jul 10 05:32:26 BST 2025","","test_vaccines","",""
"","26841","test_lifecycle","tests","Thu Jul 10 05:39:44 BST 2025","passed","Thu Jul 10 05:40:11 BST 2025","","test_sessions","",""
"","2975","test_batch_name_too_short[Nimenrix]","tests","Thu Jul 10 05:34:07 BST 2025","passed","Thu Jul 10 05:34:10 BST 2025","","test_vaccines","",""
"","24809","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:38:30 BST 2025","passed","Thu Jul 10 05:38:54 BST 2025","","test_online_consent_doubles","",""
"","21712","test_recording_notes","tests","Thu Jul 10 05:42:58 BST 2025","passed","Thu Jul 10 05:43:19 BST 2025","","test_sessions","",""
"","5584","test_vaccs_systmone_negative_historical_file_upload","tests","Thu Jul 10 05:44:45 BST 2025","passed","Thu Jul 10 05:44:51 BST 2025","","test_import_records","",""
"","3033","test_batch_name_too_short[Revaxis]","tests","Thu Jul 10 05:34:17 BST 2025","passed","Thu Jul 10 05:34:20 BST 2025","","test_vaccines","",""
"","21164","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:32:29 BST 2025","passed","Thu Jul 10 05:32:51 BST 2025","","test_online_consent_doubles","",""
"","3041","test_batch_name_too_long[Gardasil 9]","tests","Thu Jul 10 05:34:38 BST 2025","passed","Thu Jul 10 05:34:41 BST 2025","","test_vaccines","",""
"","2639","test_child_list_file_upload_positive","tests","Thu Jul 10 05:31:40 BST 2025","passed","Thu Jul 10 05:31:43 BST 2025","","test_import_records","",""
"","7435","test_class_list_year_group","tests","Thu Jul 10 05:35:52 BST 2025","passed","Thu Jul 10 05:35:59 BST 2025","","test_import_records","",""
"","9163","test_rav_edit_dose_to_not_given","tests","Thu Jul 10 05:35:40 BST 2025","passed","Thu Jul 10 05:35:49 BST 2025","","test_programmes","",""
"","29385","test_given[health_question: False-injection: False1]","tests","Thu Jul 10 05:37:25 BST 2025","passed","Thu Jul 10 05:37:54 BST 2025","","test_online_consent_flu","",""
"","982","test_invalid[password: -username: ]","tests","Thu Jul 10 05:39:07 BST 2025","passed","Thu Jul 10 05:39:08 BST 2025","","test_log_in","",""
"","22301","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:33:19 BST 2025","passed","Thu Jul 10 05:33:41 BST 2025","","test_online_consent_doubles","",""
"","5747","test_verify_csv_report_for_hpv","tests","Thu Jul 10 05:38:23 BST 2025","passed","Thu Jul 10 05:38:29 BST 2025","","test_programmes","",""
"","9251","test_class_list_file_upload_positive","tests","Thu Jul 10 05:33:04 BST 2025","passed","Thu Jul 10 05:33:13 BST 2025","","test_import_records","",""
"","7450","test_class_list_no_record","tests","Thu Jul 10 05:34:45 BST 2025","passed","Thu Jul 10 05:34:53 BST 2025","","test_import_records","",""
"","11046","test_create_with_no_nhs_number","tests","Thu Jul 10 05:50:22 BST 2025","passed","Thu Jul 10 05:50:33 BST 2025","","test_consent_responses","",""
"","2090","test_vaccs_systmone_positive_file_upload","tests","Thu Jul 10 05:43:39 BST 2025","passed","Thu Jul 10 05:43:42 BST 2025","","test_import_records","",""
"","10850","test_batch_add_change_archive[Gardasil 9]","tests","Thu Jul 10 05:31:57 BST 2025","passed","Thu Jul 10 05:32:08 BST 2025","","test_vaccines","",""
"","53803","test_rav_verify_excel_mav_854","tests","Thu Jul 10 05:36:38 BST 2025","passed","Thu Jul 10 05:37:32 BST 2025","","test_programmes","",""
"","6046","test_vaccs_negative_file_upload","tests","Thu Jul 10 05:38:10 BST 2025","passed","Thu Jul 10 05:38:16 BST 2025","","test_import_records","",""
"","6975","test_invalid","tests","Thu Jul 10 05:40:17 BST 2025","passed","Thu Jul 10 05:40:24 BST 2025","","test_sessions","",""
"","13296","test_verify_consent_filters","tests","Thu Jul 10 05:42:10 BST 2025","passed","Thu Jul 10 05:42:23 BST 2025","","test_sessions","",""
"","18986","test_given[health_question: False-change_school: False]","tests","Thu Jul 10 05:43:45 BST 2025","passed","Thu Jul 10 05:44:04 BST 2025","","test_online_consent_hpv","",""
"","2447","test_vaccs_systmone_space_normalization","tests","Thu Jul 10 05:46:15 BST 2025","passed","Thu Jul 10 05:46:18 BST 2025","","test_import_records","",""
"","1925","test_cohorts_no_record","tests","Thu Jul 10 05:32:19 BST 2025","passed","Thu Jul 10 05:32:21 BST 2025","","test_programmes","",""
"","5523","test_verify_careplus_report_for_hpv","tests","Thu Jul 10 05:37:49 BST 2025","passed","Thu Jul 10 05:37:55 BST 2025","","test_programmes","",""
"","5848","test_vaccs_systmone_negative_file_upload","tests","Thu Jul 10 05:44:11 BST 2025","passed","Thu Jul 10 05:44:17 BST 2025","","test_import_records","",""
"","11676","test_vaccs_historic_no_urn_mav_855","tests","Thu Jul 10 05:42:58 BST 2025","passed","Thu Jul 10 05:43:10 BST 2025","","test_import_records","",""
"","4313","test_verify_search","tests","Thu Jul 10 05:41:31 BST 2025","passed","Thu Jul 10 05:41:35 BST 2025","","test_sessions","",""
"","1807","test_child_list_file_structure","tests","Thu Jul 10 05:32:03 BST 2025","passed","Thu Jul 10 05:32:04 BST 2025","","test_import_records","",""
"","26255","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:37:36 BST 2025","passed","Thu Jul 10 05:38:02 BST 2025","","test_online_consent_doubles","",""
"","3004","test_batch_name_too_short[Fluenz Tetra - LAIV]","tests","Thu Jul 10 05:33:27 BST 2025","passed","Thu Jul 10 05:33:30 BST 2025","","test_vaccines","",""
"","2568","test_child_list_file_upload_negative","tests","Thu Jul 10 05:31:51 BST 2025","passed","Thu Jul 10 05:31:54 BST 2025","","test_import_records","",""
"","10987","test_create_with_nhs_number[children0]","tests","Thu Jul 10 05:49:18 BST 2025","passed","Thu Jul 10 05:49:29 BST 2025","","test_consent_responses","",""
"","1859","test_cohorts_file_structure","tests","Thu Jul 10 05:32:08 BST 2025","passed","Thu Jul 10 05:32:09 BST 2025","","test_programmes","",""
"","7451","test_class_list_file_structure","tests","Thu Jul 10 05:34:13 BST 2025","passed","Thu Jul 10 05:34:20 BST 2025","","test_import_records","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","8554","test_details_mav_853","tests","Thu Jul 10 05:47:54 BST 2025","passed","Thu Jul 10 05:48:03 BST 2025","","test_children","",""
"","42461","test_rav_triage_consent_given","tests","Thu Jul 10 05:33:19 BST 2025","passed","Thu Jul 10 05:34:01 BST 2025","","test_programmes","",""
"","2429","test_download","tests","Thu Jul 10 05:51:05 BST 2025","passed","Thu Jul 10 05:51:07 BST 2025","","test_school_moves","",""
"","16869","test_gillick_competence","tests","Thu Jul 10 05:43:53 BST 2025","passed","Thu Jul 10 05:44:10 BST 2025","","test_verbal_consent","",""
"","11021","test_batch_add_change_archive[Revaxis]","tests","Thu Jul 10 05:33:09 BST 2025","passed","Thu Jul 10 05:33:20 BST 2025","","test_vaccines","",""
"","5591","test_confirm_and_ignore","tests","Thu Jul 10 05:50:00 BST 2025","passed","Thu Jul 10 05:50:05 BST 2025","","test_school_moves","",""
"","23643","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:36:45 BST 2025","passed","Thu Jul 10 05:37:08 BST 2025","","test_online_consent_doubles","",""
"","1749","test_child_list_no_record","tests","Thu Jul 10 05:32:13 BST 2025","passed","Thu Jul 10 05:32:14 BST 2025","","test_import_records","",""
"","7576","test_class_list_file_upload_negative","tests","Thu Jul 10 05:33:39 BST 2025","passed","Thu Jul 10 05:33:46 BST 2025","","test_import_records","",""
"","72585","test_correct_method_shown[consents: ('Nasal spray (or injection)', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 05:44:16 BST 2025","passed","Thu Jul 10 05:45:29 BST 2025","","test_online_consent_flu","",""
"","3681","test_cohort_upload_negative","tests","Thu Jul 10 05:31:54 BST 2025","passed","Thu Jul 10 05:31:58 BST 2025","","test_programmes","",""
"","72643","test_correct_method_shown[consents: ('Nasal spray', 'Nasal spray', 'Nasal spray')]","tests","Thu Jul 10 05:40:51 BST 2025","passed","Thu Jul 10 05:42:04 BST 2025","","test_online_consent_flu","",""
"","10254","test_batch_add_change_archive[Menveo]","tests","Thu Jul 10 05:32:34 BST 2025","passed","Thu Jul 10 05:32:44 BST 2025","","test_vaccines","",""
"","53285","test_correct_method_shown[consents: ('Injection', 'Injection', 'Injection')]","tests","Thu Jul 10 05:42:43 BST 2025","passed","Thu Jul 10 05:43:37 BST 2025","","test_online_consent_flu","",""
"","3605","test_valid[role: nurse]","tests","Thu Jul 10 05:39:28 BST 2025","passed","Thu Jul 10 05:39:32 BST 2025","","test_log_in","",""
"","13561","test_verify_csv_report_for_doubles","tests","Thu Jul 10 05:38:36 BST 2025","passed","Thu Jul 10 05:38:49 BST 2025","","test_programmes","",""
"","10906","test_batch_add_change_archive[Fluenz Tetra - LAIV]","tests","Thu Jul 10 05:31:39 BST 2025","passed","Thu Jul 10 05:31:50 BST 2025","","test_vaccines","",""
"","20712","test_given[health_question: True-change_school: False]","tests","Thu Jul 10 05:45:20 BST 2025","passed","Thu Jul 10 05:45:41 BST 2025","","test_online_consent_hpv","",""
"","14731","test_verify_careplus_report_for_doubles","tests","Thu Jul 10 05:38:01 BST 2025","passed","Thu Jul 10 05:38:16 BST 2025","","test_programmes","",""
"","1242","test_invalid[password: invalid-username: invalid]","tests","Thu Jul 10 05:39:18 BST 2025","passed","Thu Jul 10 05:39:19 BST 2025","","test_log_in","",""
"","6999","test_class_list_empty_file","tests","Thu Jul 10 05:35:19 BST 2025","passed","Thu Jul 10 05:35:26 BST 2025","","test_import_records","",""
"","1491","test_cohorts_empty_file","tests","Thu Jul 10 05:32:31 BST 2025","passed","Thu Jul 10 05:32:32 BST 2025","","test_programmes","",""
"","8850","test_vaccs_positive_file_upload","tests","Thu Jul 10 05:37:24 BST 2025","failed","Thu Jul 10 05:37:33 BST 2025","","test_import_records","",""
"","1716","test_vaccs_empty_file","tests","Thu Jul 10 05:40:56 BST 2025","passed","Thu Jul 10 05:40:58 BST 2025","","test_import_records","",""
"","18347","test_gillick_competence_notes","tests","Thu Jul 10 05:44:43 BST 2025","passed","Thu Jul 10 05:45:01 BST 2025","","test_verbal_consent","",""
"","2782","test_batch_name_too_long[Menveo]","tests","Thu Jul 10 05:34:58 BST 2025","passed","Thu Jul 10 05:35:01 BST 2025","","test_vaccines","",""
"","26846","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:42:07 BST 2025","passed","Thu Jul 10 05:42:34 BST 2025","","test_online_consent_doubles","",""
"","5607","test_verify_systmone_report_for_hpv","tests","Thu Jul 10 05:38:56 BST 2025","passed","Thu Jul 10 05:39:02 BST 2025","","test_programmes","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","126772","test_programmes_rav_pre_screening_questions","tests","Thu Jul 10 05:49:32 BST 2025","passed","Thu Jul 10 05:51:39 BST 2025","","test_reset","",""
"","22003","test_match","tests","Thu Jul 10 05:48:04 BST 2025","passed","Thu Jul 10 05:48:26 BST 2025","","test_consent_responses","",""
"","2875","test_batch_name_too_short[MenQuadfi]","tests","Thu Jul 10 05:33:47 BST 2025","passed","Thu Jul 10 05:33:49 BST 2025","","test_vaccines","",""
"","2999","test_batch_name_too_long[Revaxis]","tests","Thu Jul 10 05:35:19 BST 2025","passed","Thu Jul 10 05:35:22 BST 2025","","test_vaccines","",""
"","41190","test_given[health_question: True-injection: False1]","tests","Thu Jul 10 05:39:31 BST 2025","passed","Thu Jul 10 05:40:12 BST 2025","","test_online_consent_flu","",""
"","96087","test_conflicting_consent_with_gillick_consent","tests","Thu Jul 10 05:48:39 BST 2025","passed","Thu Jul 10 05:50:16 BST 2025","","test_verbal_consent","",""
"","2926","test_batch_name_too_long[Nimenrix]","tests","Thu Jul 10 05:35:09 BST 2025","passed","Thu Jul 10 05:35:12 BST 2025","","test_vaccines","",""
"","11121","test_batch_add_change_archive[Nimenrix]","tests","Thu Jul 10 05:32:51 BST 2025","passed","Thu Jul 10 05:33:02 BST 2025","","test_vaccines","",""
"","3822","test_valid[role: superuser]","tests","Thu Jul 10 05:39:34 BST 2025","passed","Thu Jul 10 05:39:38 BST 2025","","test_log_in","",""
"","3310","test_archive","tests","Thu Jul 10 05:47:08 BST 2025","passed","Thu Jul 10 05:47:11 BST 2025","","test_consent_responses","",""
"","1","test_verify_flu_not_available","tests","Thu Jul 10 05:35:28 BST 2025","passed","Thu Jul 10 05:35:28 BST 2025","","test_vaccines","",""
"","51085","test_invalid_consent","tests","Thu Jul 10 05:45:34 BST 2025","passed","Thu Jul 10 05:46:25 BST 2025","","test_verbal_consent","",""
"","2913","test_batch_name_too_short[Menveo]","tests","Thu Jul 10 05:33:57 BST 2025","passed","Thu Jul 10 05:34:00 BST 2025","","test_vaccines","",""
"","7247","test_change_nhsno","tests","Thu Jul 10 05:48:35 BST 2025","passed","Thu Jul 10 05:48:42 BST 2025","","test_children","",""
"","69571","test_parent_provides_consent_twice","tests","Thu Jul 10 05:46:57 BST 2025","passed","Thu Jul 10 05:48:07 BST 2025","","test_verbal_consent","",""
"","27204","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Thu Jul 10 05:41:12 BST 2025","passed","Thu Jul 10 05:41:39 BST 2025","","test_online_consent_doubles","",""
"","22186","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Thu Jul 10 05:34:10 BST 2025","passed","Thu Jul 10 05:34:32 BST 2025","","test_online_consent_doubles","",""
