"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5484","test_confirm_and_ignore","tests","Fri Aug 08 06:23:52 BST 2025","passed","Fri Aug 08 06:23:57 BST 2025","","test_school_moves","",""
"","21771","test_given[health_question: True-change_school: True]","tests","Fri Aug 08 06:16:34 BST 2025","passed","Fri Aug 08 06:16:56 BST 2025","","test_online_consent_hpv","",""
"","21972","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Aug 08 06:01:13 BST 2025","passed","Fri Aug 08 06:01:34 BST 2025","","test_online_consent_doubles","",""
"","3938","test_download","tests","Fri Aug 08 06:25:15 BST 2025","passed","Fri Aug 08 06:25:19 BST 2025","","test_school_moves","",""
"","2957","test_batch_name_too_short[Gardasil 9]","tests","Fri Aug 08 06:01:13 BST 2025","passed","Fri Aug 08 06:01:16 BST 2025","","test_vaccines","",""
"","26297","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Aug 08 06:09:27 BST 2025","passed","Fri Aug 08 06:09:53 BST 2025","","test_online_consent_doubles","",""
"","3281","test_batch_name_too_short[Revaxis]","tests","Fri Aug 08 06:01:57 BST 2025","passed","Fri Aug 08 06:02:00 BST 2025","","test_vaccines","",""
"","37652","test_rav_triage_consent_refused","tests","Fri Aug 08 06:03:05 BST 2025","passed","Fri Aug 08 06:03:42 BST 2025","","test_programmes","",""
"","10632","test_batch_add_change_archive[Fluenz]","tests","Fri Aug 08 05:59:09 BST 2025","passed","Fri Aug 08 05:59:19 BST 2025","","test_vaccines","",""
"","5493","test_vaccs_historic_negative_file_upload","tests","Fri Aug 08 06:14:04 BST 2025","passed","Fri Aug 08 06:14:09 BST 2025","","test_import_records","",""
"","10203","test_batch_add_change_archive[Revaxis]","tests","Fri Aug 08 06:00:43 BST 2025","passed","Fri Aug 08 06:00:53 BST 2025","","test_vaccines","",""
"","11103","test_change_nhsno","tests","Fri Aug 08 06:23:52 BST 2025","passed","Fri Aug 08 06:24:03 BST 2025","","test_children","",""
"","50936","test_rav_triage_consent_given","tests","Fri Aug 08 06:01:40 BST 2025","passed","Fri Aug 08 06:02:31 BST 2025","","test_programmes","",""
"","7043","test_cohort_upload_positive","tests","Fri Aug 08 05:59:11 BST 2025","passed","Fri Aug 08 05:59:18 BST 2025","","test_programmes","",""
"","1635","test_invalid[password: invalid-username: invalid]","tests","Fri Aug 08 06:09:09 BST 2025","passed","Fri Aug 08 06:09:11 BST 2025","","test_log_in","",""
"","63856","test_rav_verify_excel_mav_854","tests","Fri Aug 08 06:05:59 BST 2025","passed","Fri Aug 08 06:07:03 BST 2025","","test_programmes","",""
"","2492","test_vaccs_systmone_positive_file_upload","tests","Fri Aug 08 06:16:04 BST 2025","passed","Fri Aug 08 06:16:07 BST 2025","","test_import_records","",""
"","25534","test_vaccs_historic_no_urn_mav_855","tests","Fri Aug 08 06:15:00 BST 2025","passed","Fri Aug 08 06:15:25 BST 2025","","test_import_records","",""
"","3323","test_batch_name_too_long[MenQuadfi]","tests","Fri Aug 08 06:02:30 BST 2025","passed","Fri Aug 08 06:02:33 BST 2025","","test_vaccines","",""
"","4529","test_valid[role: superuser]","tests","Fri Aug 08 06:09:27 BST 2025","passed","Fri Aug 08 06:09:32 BST 2025","","test_log_in","",""
"","20401","test_given[health_question: False-consent_option: Injection]","tests","Fri Aug 08 06:05:32 BST 2025","passed","Fri Aug 08 06:05:52 BST 2025","","test_online_consent_flu","",""
"","40969","test_create_edit_delete","tests","Fri Aug 08 06:23:50 BST 2025","passed","Fri Aug 08 06:24:31 BST 2025","","test_imms","",""
"","31119","test_lifecycle","tests","Fri Aug 08 06:09:41 BST 2025","passed","Fri Aug 08 06:10:12 BST 2025","","test_sessions","",""
"","11232","test_batch_add_change_archive[Menveo]","tests","Fri Aug 08 06:00:06 BST 2025","passed","Fri Aug 08 06:00:17 BST 2025","","test_vaccines","",""
"","16503","test_verify_careplus_report_for_doubles","tests","Fri Aug 08 06:07:40 BST 2025","passed","Fri Aug 08 06:07:56 BST 2025","","test_programmes","",""
"","24939","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Fri Aug 08 06:07:22 BST 2025","passed","Fri Aug 08 06:07:47 BST 2025","","test_online_consent_doubles","",""
"","2203","test_vaccs_file_structure","tests","Fri Aug 08 06:10:14 BST 2025","passed","Fri Aug 08 06:10:16 BST 2025","","test_import_records","",""
"","1829","test_visible","tests","Fri Aug 08 06:24:19 BST 2025","passed","Fri Aug 08 06:24:21 BST 2025","","test_start","",""
"","4813","test_headers_and_filter","tests","Fri Aug 08 06:21:36 BST 2025","passed","Fri Aug 08 06:21:40 BST 2025","","test_children","",""
"","36675","test_vaccs_hpv_space_normalization","tests","Fri Aug 08 06:18:27 BST 2025","passed","Fri Aug 08 06:19:04 BST 2025","","test_import_records","",""
"","2068","test_vaccs_no_record","tests","Fri Aug 08 06:11:07 BST 2025","passed","Fri Aug 08 06:11:10 BST 2025","","test_import_records","",""
"","4203","test_valid[role: admin]","tests","Fri Aug 08 06:09:14 BST 2025","passed","Fri Aug 08 06:09:18 BST 2025","","test_log_in","",""
"","19285","test_given[health_question: False-change_school: True]","tests","Fri Aug 08 06:14:39 BST 2025","passed","Fri Aug 08 06:14:59 BST 2025","","test_online_consent_hpv","",""
"","5538","test_vaccs_systmone_negative_historical_file_upload","tests","Fri Aug 08 06:17:29 BST 2025","passed","Fri Aug 08 06:17:35 BST 2025","","test_import_records","",""
"","58281","test_invalid_consent","tests","Fri Aug 08 06:17:34 BST 2025","passed","Fri Aug 08 06:18:33 BST 2025","","test_verbal_consent","",""
"","4524","test_valid[role: nurse]","tests","Fri Aug 08 06:09:20 BST 2025","passed","Fri Aug 08 06:09:25 BST 2025","","test_log_in","",""
"
1. Upload vaccination records for a patient that doesn't contain vaccine information (VACCINE_GIVEN column)
2. Navigate to the patient, either in a session or from the global children view
3. Expected: patient details can be seen
Actual: crash
","12230","test_details_mav_853","tests","Fri Aug 08 06:22:50 BST 2025","passed","Fri Aug 08 06:23:02 BST 2025","","test_children","",""
"","31692","test_given[health_question: False-consent_option: ]","tests","Fri Aug 08 06:06:27 BST 2025","passed","Fri Aug 08 06:06:59 BST 2025","","test_online_consent_flu","",""
"","23975","test_given[health_question: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Fri Aug 08 06:05:19 BST 2025","passed","Fri Aug 08 06:05:43 BST 2025","","test_online_consent_doubles","",""
"","1945","test_vaccs_empty_file","tests","Fri Aug 08 06:12:07 BST 2025","passed","Fri Aug 08 06:12:09 BST 2025","","test_import_records","",""
"","3909","test_archive","tests","Fri Aug 08 06:17:59 BST 2025","passed","Fri Aug 08 06:18:03 BST 2025","","test_consent_responses","",""
"","28513","test_given[health_question: False-consent_option: Nasal spray]","tests","Fri Aug 08 06:04:27 BST 2025","passed","Fri Aug 08 06:04:55 BST 2025","","test_online_consent_flu","",""
"","6856","test_verify_csv_report_for_hpv","tests","Fri Aug 08 06:08:04 BST 2025","passed","Fri Aug 08 06:08:11 BST 2025","","test_programmes","",""
"","4884","test_vaccs_historic_positive_file_upload","tests","Fri Aug 08 06:13:04 BST 2025","passed","Fri Aug 08 06:13:09 BST 2025","","test_import_records","",""
"","21287","test_given[health_question: True-change_school: False]","tests","Fri Aug 08 06:15:36 BST 2025","passed","Fri Aug 08 06:15:57 BST 2025","","test_online_consent_hpv","",""
"","7083","test_verify_careplus_report_for_hpv","tests","Fri Aug 08 06:07:25 BST 2025","passed","Fri Aug 08 06:07:32 BST 2025","","test_programmes","",""
"","6451","test_invalid","tests","Fri Aug 08 06:10:22 BST 2025","passed","Fri Aug 08 06:10:29 BST 2025","","test_sessions","",""
"","14253","test_refused","tests","Fri Aug 08 06:03:36 BST 2025","passed","Fri Aug 08 06:03:50 BST 2025","","test_online_consent_flu","",""
"","997","test_invalid[password: -username: ]","tests","Fri Aug 08 06:08:58 BST 2025","passed","Fri Aug 08 06:08:59 BST 2025","","test_log_in","",""
"","4077","test_cohorts_file_structure","tests","Fri Aug 08 05:59:47 BST 2025","passed","Fri Aug 08 05:59:51 BST 2025","","test_programmes","",""
"","3051","test_batch_name_too_short[Menveo]","tests","Fri Aug 08 06:01:35 BST 2025","passed","Fri Aug 08 06:01:38 BST 2025","","test_vaccines","",""
"","2149","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Fri Aug 08 06:21:17 BST 2025","passed","Fri Aug 08 06:21:19 BST 2025","","test_import_records","",""
"","11379","test_batch_add_change_archive[Gardasil 9]","tests","Fri Aug 08 05:59:27 BST 2025","passed","Fri Aug 08 05:59:39 BST 2025","","test_vaccines","",""
"","4523","test_vaccs_positive_file_upload","tests","Fri Aug 08 06:07:17 BST 2025","passed","Fri Aug 08 06:07:21 BST 2025","","test_import_records","",""
"","33477","test_child_list_space_normalization","tests","Fri Aug 08 06:00:31 BST 2025","passed","Fri Aug 08 06:01:05 BST 2025","","test_import_records","",""
