"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Upload an empty cohort file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload an empty file.
Verification:
- Import fails and error is shown.
","4370","test_cohort_upload_with_empty_file","tests","Sat Aug 30 05:16:02 BST 2025","passed","Sat Aug 30 05:16:06 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","32402","test_consent_given_for_doubles_vaccination[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 30 05:53:43 BST 2025","broken","Sat Aug 30 05:54:16 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a vaccination file with community clinic name case variations and verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and imported correctly.
","7505","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Aug 30 06:28:30 BST 2025","broken","Sat Aug 30 06:28:37 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form refusing flu vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","17574","test_consent_refused_for_flu_vaccination","tests","Sat Aug 30 05:20:54 BST 2025","broken","Sat Aug 30 05:21:11 BST 2025","","test_online_consent_flu","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","8233","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Aug 30 06:11:53 BST 2025","broken","Sat Aug 30 06:12:01 BST 2025","","test_import_records","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","8604","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Aug 30 06:09:39 BST 2025","broken","Sat Aug 30 06:09:48 BST 2025","","test_import_records","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","7589","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Aug 30 06:19:51 BST 2025","broken","Sat Aug 30 06:19:59 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","27857","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 30 05:24:57 BST 2025","broken","Sat Aug 30 05:25:25 BST 2025","","test_online_consent_doubles","",""
"
Test: End-to-end test for recording a flu vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to flu vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress, register child as attending.
5. Record flu vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","92184","test_recording_flu_vaccination_e2e","tests","Sat Aug 30 06:48:03 BST 2025","broken","Sat Aug 30 06:49:35 BST 2025","","test_e2e","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","14405","test_class_list_file_upload_invalid_data","tests","Sat Aug 30 05:21:51 BST 2025","broken","Sat Aug 30 05:22:05 BST 2025","","test_import_records","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","4715","test_child_list_file_upload_invalid_data","tests","Sat Aug 30 05:15:06 BST 2025","passed","Sat Aug 30 05:15:11 BST 2025","","test_import_records","",""
"
Test: Upload a class list file with only headers and verify no records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","11733","test_class_list_file_upload_header_only","tests","Sat Aug 30 05:26:15 BST 2025","broken","Sat Aug 30 05:26:27 BST 2025","","test_import_records","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","3914","test_batch_name_too_long[Nimenrix]","tests","Sat Aug 30 05:18:23 BST 2025","passed","Sat Aug 30 05:18:27 BST 2025","","test_vaccines","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the enabled programmes.
","1","test_verify_flu_not_available","tests","Sat Aug 30 05:18:48 BST 2025","passed","Sat Aug 30 05:18:48 BST 2025","","test_vaccines","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","64917","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Aug 30 05:54:38 BST 2025","broken","Sat Aug 30 05:55:43 BST 2025","","test_online_consent_flu","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","12590","test_children_page_headers_and_filtering","tests","Sat Aug 30 06:11:28 BST 2025","broken","Sat Aug 30 06:11:41 BST 2025","","test_children","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","125293","test_invalid_consent","tests","Sat Aug 30 06:11:09 BST 2025","broken","Sat Aug 30 06:13:14 BST 2025","","test_verbal_consent","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","44090","test_consent_given_for_flu_vaccination[health_question: True-consent_option: Nasal spray]","tests","Sat Aug 30 05:34:30 BST 2025","broken","Sat Aug 30 05:35:14 BST 2025","","test_online_consent_flu","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","63688","test_triage_consent_given_and_triage_outcome","tests","Sat Aug 30 05:20:55 BST 2025","broken","Sat Aug 30 05:21:59 BST 2025","","test_programmes","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000 characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","25308","test_gillick_competence_notes","tests","Sat Aug 30 06:04:32 BST 2025","broken","Sat Aug 30 06:04:57 BST 2025","","test_verbal_consent","",""
"
Test: Generate and verify CarePlus report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for HPV.
Verification:
- Report is generated in CarePlus format for HPV.
","7663","test_verify_careplus_report_for_hpv","tests","Sat Aug 30 05:38:43 BST 2025","passed","Sat Aug 30 05:38:51 BST 2025","","test_programmes","",""
"
Test: Upload an empty vaccination records file and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload an empty file.
Verification:
- Output indicates error or no records imported.
","1908","test_vaccination_file_upload_empty_file","tests","Sat Aug 30 05:54:06 BST 2025","broken","Sat Aug 30 05:54:08 BST 2025","","test_import_records","",""
"
Test: Upload a vaccination records file with invalid structure and verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","5752","test_vaccination_file_upload_invalid_structure","tests","Sat Aug 30 05:48:20 BST 2025","broken","Sat Aug 30 05:48:26 BST 2025","","test_import_records","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","5732","test_cohort_upload_with_invalid_structure","tests","Sat Aug 30 05:15:28 BST 2025","passed","Sat Aug 30 05:15:34 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and health question status.
","25564","test_consent_given_for_hpv_vaccination[health_question: True-change_school: False]","tests","Sat Aug 30 06:05:04 BST 2025","broken","Sat Aug 30 06:05:30 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit multiple online flu consent forms with different methods and verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method from the last consent.
","84862","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Aug 30 05:48:11 BST 2025","broken","Sat Aug 30 05:49:36 BST 2025","","test_online_consent_flu","",""
"
Test: Record verbal refusal of consent and verify activity log entry.
Steps:
1. Schedule session and import class list.
2. Record verbal refusal for the child.
3. Select 'consent refused' in session and check activity log.
Verification:
- Activity log contains entry for consent refusal by the parent.
","47350","test_triage_consent_refused_and_activity_log","tests","Sat Aug 30 05:25:08 BST 2025","broken","Sat Aug 30 05:25:55 BST 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","13199","test_batch_add_change_archive[Menveo]","tests","Sat Aug 30 05:15:21 BST 2025","passed","Sat Aug 30 05:15:34 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","3624","test_batch_name_too_short[Revaxis]","tests","Sat Aug 30 05:17:23 BST 2025","passed","Sat Aug 30 05:17:26 BST 2025","","test_vaccines","",""
"
Test: Archive an unmatched consent response and verify it is removed from the list.
Steps:
1. Select a child from the unmatched consent responses.
2. Click the archive button and provide notes.
Verification:
- Archived alert is visible.
- The consent response for the child is no longer visible in the unmatched list.
","5242","test_archive_unmatched_consent_response_removes_from_list","tests","Sat Aug 30 06:20:30 BST 2025","broken","Sat Aug 30 06:20:35 BST 2025","","test_consent_responses","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
","40277","test_vaccination_file_upload_no_urn_location_mav_855","tests","Sat Aug 30 06:04:39 BST 2025","broken","Sat Aug 30 06:05:19 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for flu vaccination (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option, and health question status.
","27784","test_consent_given_for_flu_vaccination[health_question: True-consent_option: Injection]","tests","Sat Aug 30 05:37:49 BST 2025","broken","Sat Aug 30 05:38:17 BST 2025","","test_online_consent_flu","",""
"
Test: Record two consents from the same parent (positive then refusal) and verify activity log.
Steps:
1. Open the session and consent tab for the child.
2. Record a written positive consent for parent 1.
3. Record a triage outcome as safe to vaccinate.
4. Record a verbal refusal for the same parent.
5. Check the consent refused text and session activity log.
Verification:
- Consent refused text is shown for the parent.
- Activity log contains entries for refusal, triage, and initial consent.
","113991","test_parent_provides_consent_twice","tests","Sat Aug 30 06:18:51 BST 2025","broken","Sat Aug 30 06:20:45 BST 2025","","test_verbal_consent","",""
"
Test: Upload a vaccination records file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","58525","test_vaccination_file_upload_whitespace_normalization","tests","Sat Aug 30 06:16:44 BST 2025","broken","Sat Aug 30 06:17:43 BST 2025","","test_import_records","",""
"
Test: Submit an online consent form giving consent for one or both doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines, and health question status.
","27442","test_consent_given_for_doubles_vaccination[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Aug 30 05:18:53 BST 2025","broken","Sat Aug 30 05:19:20 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
","17994","test_vaccination_file_upload_duplicate_records","tests","Sat Aug 30 05:45:10 BST 2025","broken","Sat Aug 30 05:45:28 BST 2025","","test_import_records","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","68226","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Aug 30 05:16:19 BST 2025","passed","Sat Aug 30 05:17:27 BST 2025","","test_programmes","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","14406","test_class_list_file_upload_wrong_year_group","tests","Sat Aug 30 05:30:46 BST 2025","broken","Sat Aug 30 05:31:01 BST 2025","","test_import_records","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","6997","test_cohort_upload_with_invalid_file","tests","Sat Aug 30 05:15:09 BST 2025","passed","Sat Aug 30 05:15:16 BST 2025","","test_programmes","",""
"
Test: Export session data to Excel and send clinic invitations, then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","122611","test_verify_excel_export_and_clinic_invitation","tests","Sat Aug 30 05:36:28 BST 2025","broken","Sat Aug 30 05:38:30 BST 2025","","test_programmes","",""
"
Test: Upload a child list file with only headers and verify no records are imported.
Steps:
1. Navigate to child record import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","2277","test_child_list_file_upload_header_only","tests","Sat Aug 30 05:15:42 BST 2025","passed","Sat Aug 30 05:15:45 BST 2025","","test_import_records","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","17560","test_invalid_nhs_number_change_is_rejected","tests","Sat Aug 30 06:19:34 BST 2025","broken","Sat Aug 30 06:19:51 BST 2025","","test_children","",""
"
Test: Upload a vaccination records file with only headers and verify no records are imported.
Steps:
1. Navigate to vaccination records import page.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","2226","test_vaccination_file_upload_header_only","tests","Sat Aug 30 05:51:14 BST 2025","broken","Sat Aug 30 05:51:16 BST 2025","","test_import_records","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","28343","test_session_lifecycle","tests","Sat Aug 30 05:42:27 BST 2025","broken","Sat Aug 30 05:42:55 BST 2025","","test_sessions","",""
"
Test: Create a new child record from an unmatched consent response with NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","67004","test_create_child_record_from_consent_with_nhs_number[children0]","tests","Sat Aug 30 06:32:09 BST 2025","failed","Sat Aug 30 06:33:16 BST 2025","","test_consent_responses","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence, and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate', then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","145487","test_conflicting_consent_with_gillick_consent","tests","Sat Aug 30 06:26:39 BST 2025","broken","Sat Aug 30 06:29:05 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","3259","test_batch_name_too_short[MenQuadfi]","tests","Sat Aug 30 05:16:48 BST 2025","passed","Sat Aug 30 05:16:51 BST 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","3204","test_batch_name_too_short[Nimenrix]","tests","Sat Aug 30 05:17:11 BST 2025","passed","Sat Aug 30 05:17:14 BST 2025","","test_vaccines","",""
"
Test: Upload a SystmOne vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with valid data.
Verification:
- Output indicates successful import of SystmOne records.
","6190","test_vaccination_file_upload_systmone_valid_data","tests","Sat Aug 30 06:07:24 BST 2025","broken","Sat Aug 30 06:07:31 BST 2025","","test_import_records","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","3508","test_batch_name_too_long[Menveo]","tests","Sat Aug 30 05:18:11 BST 2025","passed","Sat Aug 30 05:18:14 BST 2025","","test_vaccines","",""
"
Test: Upload a historic vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with valid data.
Verification:
- Output indicates successful import of historic records.
","7501","test_vaccination_file_upload_historic_valid_data","tests","Sat Aug 30 05:57:08 BST 2025","broken","Sat Aug 30 05:57:16 BST 2025","","test_import_records","",""
"
Test: Upload a valid cohort (class list) file and verify successful import.
Steps:
1. Navigate to cohort import page.
2. Upload a valid cohort file.
Verification:
- Import completes successfully with expected records.
","35612","test_cohort_upload_with_valid_file","tests","Sat Aug 30 05:14:20 BST 2025","passed","Sat Aug 30 05:14:55 BST 2025","","test_programmes","",""
"
Test: End-to-end test for recording an HPV vaccination for a child.
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch name.
2. Go to online consent URL and fill in child and parent details.
3. Agree to HPV vaccination, fill address, answer health questions, and confirm.
4. Log in as nurse, navigate to session, set session in progress, register child as attending.
5. Record HPV vaccination for the child.
Verification:
- Final consent message is shown after online consent.
- Vaccination is recorded for the child in the session.
","35624","test_recording_hpv_vaccination_e2e","tests","Sat Aug 30 06:33:01 BST 2025","broken","Sat Aug 30 06:33:37 BST 2025","","test_e2e","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","9392","test_session_search_functionality","tests","Sat Aug 30 05:50:16 BST 2025","broken","Sat Aug 30 05:50:25 BST 2025","","test_sessions","",""
