"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","11584","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 04:36:20 BST 2025","passed","Sat Sep 27 04:36:32 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1361","test_batch_name_too_short[MenQuadfi]","tests","Sat Sep 27 04:36:58 BST 2025","passed","Sat Sep 27 04:36:59 BST 2025","","test_vaccines","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","8212","test_invalid_nhs_number_change_is_rejected","tests","Sat Sep 27 04:51:34 BST 2025","passed","Sat Sep 27 04:51:42 BST 2025","","test_children","",""
"
Test: Add and edit Gillick competence assessment for a child.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Add a Gillick competence assessment as competent.
4. Edit the assessment to mark as not competent.
Verification:
- Gillick competence status is updated and reflected for the child.
","33035","test_gillick_competence","tests","Sat Sep 27 04:49:52 BST 2025","broken","Sat Sep 27 04:50:25 BST 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1545","test_batch_name_too_long[MenQuadfi]","tests","Sat Sep 27 04:37:36 BST 2025","passed","Sat Sep 27 04:37:37 BST 2025","","test_vaccines","",""
"
Test: Upload a class list file with invalid structure and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","6678","test_class_list_file_upload_invalid_structure","tests","Sat Sep 27 04:44:38 BST 2025","passed","Sat Sep 27 04:44:45 BST 2025","","test_import_class_lists","",""
"
Test: Upload a vaccination file with no URN/care setting and verify location is
   set to school (MAV-855).
Steps:
1. Upload a vaccination file missing care setting.
2. Navigate to children page and search for the child.
3. Open vaccination details for the child.
Verification:
- Vaccination location is displayed as the school.
","12863","test_vaccination_file_upload_no_urn_location_mav_855","tests","Sat Sep 27 04:42:47 BST 2025","passed","Sat Sep 27 04:43:00 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","1897","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Sat Sep 27 04:46:16 BST 2025","passed","Sat Sep 27 04:46:18 BST 2025","","test_import_vaccinations","",""
"
Test: Confirm and ignore school moves for two children and
   verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both,
   and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","3803","test_confirm_and_ignore","tests","Sat Sep 27 04:52:26 BST 2025","passed","Sat Sep 27 04:52:30 BST 2025","","test_school_moves","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","8760","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: False]","tests","Sat Sep 27 04:47:11 BST 2025","passed","Sat Sep 27 04:47:20 BST 2025","","test_online_consent_hpv","",""
"
Test: Verify the search functionality within a session.
Steps:
1. Open a session with a random child.
2. Use the search feature to look for children.
Verification:
- Search returns expected results for the session.
","1520","test_session_search_functionality","tests","Sat Sep 27 04:44:57 BST 2025","passed","Sat Sep 27 04:44:59 BST 2025","","test_sessions","",""
"
Test: Download the school moves CSV and verify the headers.
Steps:
1. Setup: Ensure school moves exist by confirming/ignoring moves for two children.
2. Click the download button on the school moves page.
3. Enter a date range and confirm the download.
4. Read the downloaded CSV.
Verification:
- The CSV contains all expected headers for school moves.
- The CSV contains correct data for the two children involved in the school moves.
","4877","test_download_school_moves_csv","tests","Sat Sep 27 04:53:03 BST 2025","passed","Sat Sep 27 04:53:08 BST 2025","","test_school_moves","",""
"
Test: Submit an online consent form refusing flu vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","6261","test_consent_refused_for_flu_vaccination","tests","Sat Sep 27 04:38:13 BST 2025","passed","Sat Sep 27 04:38:19 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","11164","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Sep 27 04:40:17 BST 2025","passed","Sat Sep 27 04:40:28 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","3360","test_vaccination_file_upload_historic_invalid_data","tests","Sat Sep 27 04:42:22 BST 2025","passed","Sat Sep 27 04:42:26 BST 2025","","test_import_vaccinations","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","12542","test_verify_csv_report_for_hpv","tests","Sat Sep 27 04:41:44 BST 2025","passed","Sat Sep 27 04:41:56 BST 2025","","test_programmes","",""
"
Test: Record invalid and refused consents and verify activity log entries.
Steps:
1. Open the session and consent tab for the child.
2. Record a 'no response' verbal consent for parent 1.
3. Record a refusal verbal consent for parent 2.
4. Invalidate the refusal from parent 2.
5. Check the session activity log for correct entries.
Verification:
- Activity log contains entries for invalidated consent, refusal, and no response.
","27444","test_invalid_consent","tests","Sat Sep 27 04:53:20 BST 2025","passed","Sat Sep 27 04:53:48 BST 2025","","test_verbal_consent","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","5739","test_children_page_headers_and_filtering","tests","Sat Sep 27 04:48:37 BST 2025","passed","Sat Sep 27 04:48:43 BST 2025","","test_children","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","15135","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: ]","tests","Sat Sep 27 04:39:47 BST 2025","passed","Sat Sep 27 04:40:02 BST 2025","","test_online_consent_flu","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","33221","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Sep 27 04:45:02 BST 2025","passed","Sat Sep 27 04:45:35 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form refusing doubles vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for MenACWY and Td/IPV.
","7226","test_consent_refused_for_doubles_vaccination","tests","Sat Sep 27 04:35:51 BST 2025","passed","Sat Sep 27 04:35:59 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1555","test_batch_name_too_long[Gardasil 9]","tests","Sat Sep 27 04:37:29 BST 2025","passed","Sat Sep 27 04:37:31 BST 2025","","test_vaccines","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","32953","test_gillick_competence_notes","tests","Sat Sep 27 04:52:28 BST 2025","broken","Sat Sep 27 04:53:01 BST 2025","","test_verbal_consent","",""
"
Test: Upload a vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","6828","test_vaccination_file_upload_whitespace_normalization","tests","Sat Sep 27 04:45:13 BST 2025","failed","Sat Sep 27 04:45:20 BST 2025","","test_import_vaccinations","",""
"
Test: Record conflicting consents from parents, resolve with Gillick competence,
   and verify status.
Steps:
1. Open the session and consent tab for the child.
2. Record a verbal positive consent for parent 1.
3. Record a verbal refusal for parent 2, resulting in conflicting consent.
4. Assess Gillick competence as competent.
5. Record child verbal consent.
6. Verify consent status and activity log.
Verification:
- Consent status updates to 'Conflicting consent', then 'Safe to vaccinate',
  then 'Consent given'.
- Activity log contains entry for Gillick competent child consent.
","54270","test_conflicting_consent_with_gillick_consent","tests","Sat Sep 27 04:57:25 BST 2025","broken","Sat Sep 27 04:58:19 BST 2025","","test_verbal_consent","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
","3215","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Sep 27 04:43:30 BST 2025","passed","Sat Sep 27 04:43:33 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a SystmOne vaccination records file with valid data and verify import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with valid data.
Verification:
- Output indicates successful import of SystmOne records.
","2075","test_vaccination_file_upload_systmone_valid_data","tests","Sat Sep 27 04:43:14 BST 2025","passed","Sat Sep 27 04:43:16 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","11645","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 04:38:04 BST 2025","passed","Sat Sep 27 04:38:16 BST 2025","","test_online_consent_doubles","",""
"
Test: Add multiple notes to a session and verify their order in the activity log.
Steps:
1. Open a session with a fixed child.
2. Add two notes in sequence.
3. Refresh and search for the child in the session.
4. Verify the most recent note appears first in the list.
Verification:
- Notes appear in reverse chronological order in the activity log.
","11584","test_session_activity_notes_order","tests","Sat Sep 27 04:45:48 BST 2025","passed","Sat Sep 27 04:46:00 BST 2025","","test_sessions","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","11230","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Sep 27 04:37:31 BST 2025","passed","Sat Sep 27 04:37:42 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","35281","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Sep 27 04:44:02 BST 2025","passed","Sat Sep 27 04:44:37 BST 2025","","test_online_consent_flu","",""
"
Test: Generate and verify SystmOne report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for HPV.
Verification:
- Report is generated in SystmOne format for HPV.
","12509","test_verify_systmone_report_for_hpv","tests","Sat Sep 27 04:42:34 BST 2025","passed","Sat Sep 27 04:42:46 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","9924","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: True]","tests","Sat Sep 27 04:47:41 BST 2025","passed","Sat Sep 27 04:47:51 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","25707","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Sat Sep 27 04:43:12 BST 2025","passed","Sat Sep 27 04:43:38 BST 2025","","test_online_consent_flu","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","28263","test_verify_csv_report_for_doubles","tests","Sat Sep 27 04:42:01 BST 2025","passed","Sat Sep 27 04:42:29 BST 2025","","test_programmes","",""
"
Test: Upload a SystmOne historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","2281","test_vaccination_file_upload_systmone_historic_invalid_data","tests","Sat Sep 27 04:43:47 BST 2025","passed","Sat Sep 27 04:43:50 BST 2025","","test_import_vaccinations","",""
"
Test: Verify that the Accessibility Statement link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Accessibility Statement link.
3. Verify the accessibility statement page is displayed.
Verification:
- The Accessibility Statement page is displayed.
","2001","test_accessibility_statement_link","tests","Sat Sep 27 04:51:51 BST 2025","passed","Sat Sep 27 04:51:53 BST 2025","","test_start","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","1982","test_child_list_file_upload_invalid_data","tests","Sat Sep 27 04:47:10 BST 2025","passed","Sat Sep 27 04:47:12 BST 2025","","test_import_child_lists","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","3214","test_login_with_valid_credentials[role: superuser]","tests","Sat Sep 27 04:43:31 BST 2025","passed","Sat Sep 27 04:43:34 BST 2025","","test_log_in","",""
"
Test: Upload a class list file with only headers and verify no
   records are imported.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a header-only file.
Verification:
- Output indicates no records imported.
","5934","test_class_list_file_upload_header_only","tests","Sat Sep 27 04:44:57 BST 2025","passed","Sat Sep 27 04:45:03 BST 2025","","test_import_class_lists","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1423","test_batch_name_too_short[Menveo]","tests","Sat Sep 27 04:37:04 BST 2025","passed","Sat Sep 27 04:37:05 BST 2025","","test_vaccines","",""
"
Test: Edit a vaccination dose to 'not given' and verify outcome.
Steps:
1. Navigate to the child in the programme.
2. Edit the vaccination record and change outcome to 'they refused it'.
3. Save changes.
Verification:
- Alert confirms vaccination outcome recorded as refused.
","0","test_edit_vaccination_dose_to_not_given","tests","Sat Sep 27 04:40:20 BST 2025","failed","Sat Sep 27 04:40:20 BST 2025","","test_programmes","",""
"
Test: Upload a NIVS historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","1994","test_vaccination_file_upload_nivs_disallow_flu_for_previous_years","tests","Sat Sep 27 04:46:00 BST 2025","passed","Sat Sep 27 04:46:02 BST 2025","","test_import_vaccinations","",""
"
Test: Create a new child record from an unmatched consent response
   without NHS number.
Steps:
1. Select a child from unmatched consent responses.
2. Click to create a new record and complete the process.
3. Verify the child is removed from unmatched responses.
4. Go to children page and verify activity log for the created child.
Verification:
- Created alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the creation event.
","11671","test_create_child_record_from_consent_without_nhs_number","tests","Sat Sep 27 04:51:32 BST 2025","passed","Sat Sep 27 04:51:44 BST 2025","","test_consent_responses","",""
"
Test: Upload a valid child list file and verify successful import.
Steps:
1. Navigate to child record import page.
2. Upload a valid child list file.
Verification:
- Output indicates successful import of records.
","12430","test_child_list_file_upload_valid_data","tests","Sat Sep 27 04:46:50 BST 2025","passed","Sat Sep 27 04:47:03 BST 2025","","test_import_child_lists","",""
