"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2429","test_batch_name_too_short[Menveo]","tests","Mon Aug 25 06:42:00 BST 2025","passed","Mon Aug 25 06:42:02 BST 2025","","test_vaccines","",""
"","20591","test_given[health_question: True-change_school: True]","tests","Mon Aug 25 06:58:56 BST 2025","passed","Mon Aug 25 06:59:17 BST 2025","","test_online_consent_hpv","",""
"","12874","test_verify_csv_report_for_doubles","tests","Mon Aug 25 06:55:05 BST 2025","passed","Mon Aug 25 06:55:18 BST 2025","","test_programmes","",""
"","11603","test_refused","tests","Mon Aug 25 06:40:10 BST 2025","passed","Mon Aug 25 06:40:21 BST 2025","","test_online_consent_doubles","",""
"","0","test_gillick_competence","tests","Mon Aug 25 07:01:50 BST 2025","failed","Mon Aug 25 07:01:50 BST 2025","","test_verbal_consent","",""
"","1894","test_child_list_file_structure","tests","Mon Aug 25 06:42:43 BST 2025","passed","Mon Aug 25 06:42:45 BST 2025","","test_import_records","",""
"","8569","test_class_list_year_group","tests","Mon Aug 25 06:50:57 BST 2025","passed","Mon Aug 25 06:51:06 BST 2025","","test_import_records","",""
"","3412","test_cohorts_no_record","tests","Mon Aug 25 06:42:56 BST 2025","passed","Mon Aug 25 06:43:00 BST 2025","","test_programmes","",""
"","0","test_vaccs_file_structure","tests","Mon Aug 25 07:00:10 BST 2025","failed","Mon Aug 25 07:00:10 BST 2025","","test_import_records","",""
"","2396","test_batch_name_too_short[Nimenrix]","tests","Mon Aug 25 06:42:08 BST 2025","passed","Mon Aug 25 06:42:11 BST 2025","","test_vaccines","",""
"","1269","test_invalid[password: invalid-username: invalid]","tests","Mon Aug 25 06:51:30 BST 2025","passed","Mon Aug 25 06:51:31 BST 2025","","test_log_in","",""
"","0","test_recording_doubles_vaccination","tests","Mon Aug 25 07:14:28 BST 2025","broken","Mon Aug 25 07:14:28 BST 2025","","test_e2e","",""
"","16944","test_given[health_question: False-consent_option: Injection]","tests","Mon Aug 25 06:45:16 BST 2025","passed","Mon Aug 25 06:45:32 BST 2025","","test_online_consent_flu","",""
"","13078","test_verify_careplus_report_for_doubles","tests","Mon Aug 25 06:54:36 BST 2025","passed","Mon Aug 25 06:54:49 BST 2025","","test_programmes","",""
"","0","test_headers_and_filter","tests","Mon Aug 25 07:00:54 BST 2025","failed","Mon Aug 25 07:00:54 BST 2025","","test_children","",""
"","3258","test_valid[role: admin]","tests","Mon Aug 25 06:51:34 BST 2025","passed","Mon Aug 25 06:51:37 BST 2025","","test_log_in","",""
"","2910","test_batch_name_too_short[Fluenz]","tests","Mon Aug 25 06:41:33 BST 2025","passed","Mon Aug 25 06:41:36 BST 2025","","test_vaccines","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Mon Aug 25 06:56:30 BST 2025","broken","Mon Aug 25 06:56:30 BST 2025","","test_online_consent_flu","",""
"","41605","test_given[health_question: True-consent_option: ]","tests","Mon Aug 25 06:49:12 BST 2025","passed","Mon Aug 25 06:49:53 BST 2025","","test_online_consent_flu","",""
"","0","test_recording_flu_vaccination","tests","Mon Aug 25 07:18:31 BST 2025","broken","Mon Aug 25 07:18:31 BST 2025","","test_e2e","",""
"","3066","test_batch_name_too_long[Menveo]","tests","Mon Aug 25 06:42:57 BST 2025","passed","Mon Aug 25 06:43:00 BST 2025","","test_vaccines","",""
"","5482","test_cohort_upload_negative","tests","Mon Aug 25 06:42:28 BST 2025","passed","Mon Aug 25 06:42:34 BST 2025","","test_programmes","",""
"","7714","test_child_list_file_upload_positive","tests","Mon Aug 25 06:41:41 BST 2025","failed","Mon Aug 25 06:41:49 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.INJECTION: 'Injection'>, <ConsentOption.INJECTION: 'Injection'>)]","tests","Mon Aug 25 07:03:38 BST 2025","broken","Mon Aug 25 07:03:38 BST 2025","","test_online_consent_flu","",""
"","2009","test_vaccs_systmone_disallow_flu_for_previous_years","tests","Mon Aug 25 07:15:48 BST 2025","passed","Mon Aug 25 07:15:50 BST 2025","","test_import_records","",""
"","27496","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 06:48:40 BST 2025","passed","Mon Aug 25 06:49:07 BST 2025","","test_online_consent_doubles","",""
"","3951","test_invalid","tests","Mon Aug 25 06:52:27 BST 2025","passed","Mon Aug 25 06:52:31 BST 2025","","test_sessions","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 07:07:12 BST 2025","broken","Mon Aug 25 07:07:12 BST 2025","","test_online_consent_flu","",""
"","15150","test_class_list_space_normalization","tests","Mon Aug 25 06:53:03 BST 2025","failed","Mon Aug 25 06:53:18 BST 2025","","test_import_records","",""
"","15265","test_class_list_file_upload_positive","tests","Mon Aug 25 06:47:33 BST 2025","failed","Mon Aug 25 06:47:49 BST 2025","","test_import_records","",""
"","0","test_correct_method_shown[consents: (<ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Mon Aug 25 06:52:58 BST 2025","broken","Mon Aug 25 06:52:58 BST 2025","","test_online_consent_flu","",""
"","3011","test_batch_name_too_long[Revaxis]","tests","Mon Aug 25 06:43:17 BST 2025","passed","Mon Aug 25 06:43:20 BST 2025","","test_vaccines","",""
"","1","test_verify_flu_not_available","tests","Mon Aug 25 06:43:27 BST 2025","passed","Mon Aug 25 06:43:27 BST 2025","","test_vaccines","",""
"","38092","test_given[health_question: True-consent_option: Nasal spray]","tests","Mon Aug 25 06:47:05 BST 2025","passed","Mon Aug 25 06:47:43 BST 2025","","test_online_consent_flu","",""
"","2527","test_batch_name_too_short[Revaxis]","tests","Mon Aug 25 06:42:17 BST 2025","passed","Mon Aug 25 06:42:19 BST 2025","","test_vaccines","",""
"","3078","test_valid[role: nurse]","tests","Mon Aug 25 06:51:39 BST 2025","passed","Mon Aug 25 06:51:43 BST 2025","","test_log_in","",""
"","9676","test_class_list_file_structure","tests","Mon Aug 25 06:49:00 BST 2025","passed","Mon Aug 25 06:49:10 BST 2025","","test_import_records","",""
"","10047","test_batch_add_change_archive[Menveo]","tests","Mon Aug 25 06:40:47 BST 2025","passed","Mon Aug 25 06:40:57 BST 2025","","test_vaccines","",""
"","0","test_rav_verify_excel_mav_854","tests","Mon Aug 25 06:53:31 BST 2025","broken","Mon Aug 25 06:53:31 BST 2025","","test_programmes","",""
"","5308","test_verify_careplus_report_for_hpv","tests","Mon Aug 25 06:54:24 BST 2025","passed","Mon Aug 25 06:54:30 BST 2025","","test_programmes","",""
"","0","test_create_with_no_nhs_number","tests","Mon Aug 25 07:19:20 BST 2025","broken","Mon Aug 25 07:19:20 BST 2025","","test_consent_responses","",""
"","0","test_create_with_nhs_number[children0]","tests","Mon Aug 25 07:15:50 BST 2025","broken","Mon Aug 25 07:15:50 BST 2025","","test_consent_responses","",""
"","3094","test_batch_name_too_long[Nimenrix]","tests","Mon Aug 25 06:43:07 BST 2025","passed","Mon Aug 25 06:43:10 BST 2025","","test_vaccines","",""
"","0","test_confirm_and_ignore","tests","Mon Aug 25 07:12:24 BST 2025","failed","Mon Aug 25 07:12:24 BST 2025","","test_school_moves","",""
"","18979","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 06:40:50 BST 2025","passed","Mon Aug 25 06:41:09 BST 2025","","test_online_consent_doubles","",""
"","3503","test_cohorts_empty_file","tests","Mon Aug 25 06:43:10 BST 2025","passed","Mon Aug 25 06:43:13 BST 2025","","test_programmes","",""
"","0","test_rav_edit_dose_to_not_given","tests","Mon Aug 25 06:51:25 BST 2025","failed","Mon Aug 25 06:51:25 BST 2025","","test_programmes","",""
"","0","test_recording_notes","tests","Mon Aug 25 06:59:51 BST 2025","failed","Mon Aug 25 06:59:51 BST 2025","","test_sessions","",""
"","0","test_gillick_competence_notes","tests","Mon Aug 25 07:03:49 BST 2025","failed","Mon Aug 25 07:03:49 BST 2025","","test_verbal_consent","",""
"","9465","test_class_list_empty_file","tests","Mon Aug 25 06:50:21 BST 2025","passed","Mon Aug 25 06:50:30 BST 2025","","test_import_records","",""
"","13649","test_rav_triage_consent_refused","tests","Mon Aug 25 06:49:40 BST 2025","failed","Mon Aug 25 06:49:54 BST 2025","","test_programmes","",""
"","25486","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 06:45:46 BST 2025","passed","Mon Aug 25 06:46:11 BST 2025","","test_online_consent_doubles","",""
"","22333","test_given[health_question: False-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 06:42:24 BST 2025","passed","Mon Aug 25 06:42:47 BST 2025","","test_online_consent_doubles","",""
"","0","test_vaccs_positive_file_upload","tests","Mon Aug 25 06:54:39 BST 2025","failed","Mon Aug 25 06:54:39 BST 2025","","test_import_records","",""
"","0","test_vaccs_historic_no_urn_mav_855","tests","Mon Aug 25 07:09:15 BST 2025","failed","Mon Aug 25 07:09:15 BST 2025","","test_import_records","",""
"","4903","test_vaccs_systmone_negative_file_upload","tests","Mon Aug 25 07:10:40 BST 2025","passed","Mon Aug 25 07:10:45 BST 2025","","test_import_records","",""
"","0","test_vaccs_duplicate_record_upload","tests","Mon Aug 25 06:58:21 BST 2025","failed","Mon Aug 25 06:58:21 BST 2025","","test_import_records","",""
"","2411","test_batch_name_too_short[MenQuadfi]","tests","Mon Aug 25 06:41:52 BST 2025","passed","Mon Aug 25 06:41:54 BST 2025","","test_vaccines","",""
"","0","test_match","tests","Mon Aug 25 07:12:20 BST 2025","broken","Mon Aug 25 07:12:20 BST 2025","","test_consent_responses","",""
"","1156","test_invalid[password: invalid-username: ]","tests","Mon Aug 25 06:51:26 BST 2025","passed","Mon Aug 25 06:51:28 BST 2025","","test_log_in","",""
"","20082","test_given[health_question: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 06:43:20 BST 2025","passed","Mon Aug 25 06:43:40 BST 2025","","test_online_consent_doubles","",""
"","10096","test_class_list_file_upload_negative","tests","Mon Aug 25 06:48:19 BST 2025","passed","Mon Aug 25 06:48:29 BST 2025","","test_import_records","",""
"","9543","test_cohort_upload_positive","tests","Mon Aug 25 06:41:40 BST 2025","failed","Mon Aug 25 06:41:49 BST 2025","","test_programmes","",""
"","0","test_merge_does_not_crash","tests","Mon Aug 25 07:06:48 BST 2025","failed","Mon Aug 25 07:06:48 BST 2025","","test_children","",""
"","9302","test_class_list_no_record","tests","Mon Aug 25 06:49:41 BST 2025","passed","Mon Aug 25 06:49:50 BST 2025","","test_import_records","",""
"","0","test_vaccs_community_clinic_name_case","tests","Mon Aug 25 07:17:12 BST 2025","failed","Mon Aug 25 07:17:12 BST 2025","","test_import_records","",""
"","13262","test_refused","tests","Mon Aug 25 06:55:46 BST 2025","passed","Mon Aug 25 06:55:59 BST 2025","","test_online_consent_hpv","",""
"","3781","test_cohorts_file_structure","tests","Mon Aug 25 06:42:43 BST 2025","passed","Mon Aug 25 06:42:47 BST 2025","","test_programmes","",""
"","23934","test_lifecycle","tests","Mon Aug 25 06:51:56 BST 2025","passed","Mon Aug 25 06:52:20 BST 2025","","test_sessions","",""
"","898","test_invalid[password: -username: ]","tests","Mon Aug 25 06:51:20 BST 2025","passed","Mon Aug 25 06:51:21 BST 2025","","test_log_in","",""
"","0","test_conflicting_consent_with_gillick_consent","tests","Mon Aug 25 07:09:54 BST 2025","failed","Mon Aug 25 07:09:54 BST 2025","","test_verbal_consent","",""
"","23459","test_given[health_question: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 06:50:39 BST 2025","passed","Mon Aug 25 06:51:03 BST 2025","","test_online_consent_doubles","",""
"","0","test_download","tests","Mon Aug 25 07:15:08 BST 2025","failed","Mon Aug 25 07:15:08 BST 2025","","test_school_moves","",""
"","8856","test_batch_add_change_archive[Nimenrix]","tests","Mon Aug 25 06:41:03 BST 2025","passed","Mon Aug 25 06:41:12 BST 2025","","test_vaccines","",""
"","23600","test_given[health_question: False-consent_option: Nasal spray]","tests","Mon Aug 25 06:44:23 BST 2025","passed","Mon Aug 25 06:44:46 BST 2025","","test_online_consent_flu","",""
"","17583","test_given[health_question: True-change_school: False]","tests","Mon Aug 25 06:58:08 BST 2025","passed","Mon Aug 25 06:58:26 BST 2025","","test_online_consent_hpv","",""
"","8587","test_batch_add_change_archive[Revaxis]","tests","Mon Aug 25 06:41:18 BST 2025","passed","Mon Aug 25 06:41:26 BST 2025","","test_vaccines","",""
"","26060","test_given[health_question: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 06:49:41 BST 2025","passed","Mon Aug 25 06:50:07 BST 2025","","test_online_consent_doubles","",""
"","24914","test_given[health_question: True-change_school: False-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Mon Aug 25 06:47:42 BST 2025","passed","Mon Aug 25 06:48:07 BST 2025","","test_online_consent_doubles","",""
"","0","test_create_edit_delete","tests","Mon Aug 25 07:17:24 BST 2025","failed","Mon Aug 25 07:17:24 BST 2025","","test_imms","",""
"","1718","test_child_list_no_record","tests","Mon Aug 25 06:42:56 BST 2025","passed","Mon Aug 25 06:42:58 BST 2025","","test_import_records","",""
"","5782","test_verify_systmone_report_for_hpv","tests","Mon Aug 25 06:55:25 BST 2025","passed","Mon Aug 25 06:55:30 BST 2025","","test_programmes","",""
"","10785","test_child_list_space_normalization","tests","Mon Aug 25 06:45:04 BST 2025","failed","Mon Aug 25 06:45:15 BST 2025","","test_import_records","",""
"","2596","test_batch_name_too_short[Gardasil 9]","tests","Mon Aug 25 06:41:43 BST 2025","passed","Mon Aug 25 06:41:46 BST 2025","","test_vaccines","",""
"","5337","test_vaccs_systmone_negative_historical_file_upload","tests","Mon Aug 25 07:11:15 BST 2025","passed","Mon Aug 25 07:11:20 BST 2025","","test_import_records","",""
"","9725","test_cohorts_archive_and_unarchive","tests","Mon Aug 25 06:44:59 BST 2025","failed","Mon Aug 25 06:45:09 BST 2025","","test_programmes","",""
"","19712","test_given[health_question: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 06:41:37 BST 2025","passed","Mon Aug 25 06:41:57 BST 2025","","test_online_consent_doubles","",""
"","2041","test_vaccs_systmone_positive_file_upload","tests","Mon Aug 25 07:10:10 BST 2025","passed","Mon Aug 25 07:10:12 BST 2025","","test_import_records","",""
"","2566","test_child_list_file_upload_negative","tests","Mon Aug 25 06:42:29 BST 2025","passed","Mon Aug 25 06:42:32 BST 2025","","test_import_records","",""
"","3169","test_batch_name_too_long[Fluenz]","tests","Mon Aug 25 06:42:26 BST 2025","passed","Mon Aug 25 06:42:29 BST 2025","","test_vaccines","",""
"","0","test_verify_consent_filters","tests","Mon Aug 25 06:57:49 BST 2025","failed","Mon Aug 25 06:57:49 BST 2025","","test_sessions","",""
"","17254","test_given[health_question: False-change_school: True]","tests","Mon Aug 25 06:57:18 BST 2025","passed","Mon Aug 25 06:57:36 BST 2025","","test_online_consent_hpv","",""
"
Steps to reproduce:
Patient setup: in a school session today, marked as attending, session has HPV and doubles, patients is eligible for all vaccines (has consent, correct year group, no history)
Complete pre-screening questions and vaccinate the patient for any one vaccine (eg. HPV)
Testing has confirmed the following:
Two vaccinations in same session
- If HPV is followed by MenACWY then ""feeling well"" is pre-filled
- If HPV is followed by Td/IPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
- If MenACWY followed by Td/IPV then ""feeling well"" is pre-filled
- If MenCAWY followed by HPV then ""feeling well"" is pre-filled
- If Td/IPV followed by MenACWY  then ""feeling well"" is pre-filled
- If Td/IPV is followed by HPV  then both ""feeling well"" and ""not pregnant"" are pre-populated
","0","test_programmes_rav_pre_screening_questions","tests","Mon Aug 25 07:23:19 BST 2025","broken","Mon Aug 25 07:23:19 BST 2025","","test_reset","",""
"","0","test_vaccs_no_record","tests","Mon Aug 25 07:01:57 BST 2025","failed","Mon Aug 25 07:01:57 BST 2025","","test_import_records","",""
"","0","test_vaccs_hpv_space_normalization","tests","Mon Aug 25 07:12:42 BST 2025","failed","Mon Aug 25 07:12:42 BST 2025","","test_import_records","",""
"","24074","test_given[health_question: True-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Mon Aug 25 06:46:45 BST 2025","passed","Mon Aug 25 06:47:09 BST 2025","","test_online_consent_doubles","",""
"","18458","test_given[health_question: False-change_school: False]","tests","Mon Aug 25 06:56:30 BST 2025","passed","Mon Aug 25 06:56:48 BST 2025","","test_online_consent_hpv","",""
