"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 07:36:07 BST 2025","broken","Sat Oct 04 07:36:07 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a child list file with invalid structure and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a file with incorrect structure.
Verification:
- Output indicates structural errors.
","1438","test_child_list_file_upload_invalid_structure","tests","Sat Oct 04 07:42:32 BST 2025","passed","Sat Oct 04 07:42:34 BST 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","0","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: False]","tests","Sat Oct 04 08:00:34 BST 2025","broken","Sat Oct 04 08:00:34 BST 2025","","test_online_consent_hpv","",""
"
Test: Verify that the Service Guidance link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Service Guidance link.
3. Verify the service guidance page is displayed in a new tab.
Verification:
- The Service Guidance page is displayed in a new tab.
","1477","test_service_guidance_link","tests","Sat Oct 04 07:58:12 BST 2025","passed","Sat Oct 04 07:58:13 BST 2025","","test_start","",""
"
Test: Generate and verify CarePlus report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MenACWY.
3. Generate CarePlus report for Td/IPV.
Verification:
- Reports are generated in CarePlus format for both MenACWY and Td/IPV.
","27295","test_verify_careplus_report_for_doubles","tests","Sat Oct 04 07:19:55 BST 2025","passed","Sat Oct 04 07:20:23 BST 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Oct 04 07:52:25 BST 2025","broken","Sat Oct 04 07:52:25 BST 2025","","test_online_consent_doubles","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1019","test_batch_name_too_long[Nimenrix]","tests","Sat Oct 04 07:15:37 BST 2025","passed","Sat Oct 04 07:15:38 BST 2025","","test_vaccines","",""
"
Test: Upload an invalid class list file and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a class list file with invalid data.
Verification:
- Output lists errors as expected for each record
","0","test_class_list_file_upload_invalid_data","tests","Sat Oct 04 07:48:24 BST 2025","broken","Sat Oct 04 07:48:24 BST 2025","","test_import_class_lists","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","0","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: Nasal spray]","tests","Sat Oct 04 07:21:20 BST 2025","broken","Sat Oct 04 07:21:20 BST 2025","","test_online_consent_flu","",""
"
Test: Upload an invalid child list file and verify error handling.
Steps:
1. Navigate to child record import page.
2. Upload a child list file with invalid data.
Verification:
- Output lists errors as expected for each record
","1792","test_child_list_file_upload_invalid_data","tests","Sat Oct 04 07:42:25 BST 2025","passed","Sat Oct 04 07:42:26 BST 2025","","test_import_child_lists","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","0","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: ]","tests","Sat Oct 04 07:37:39 BST 2025","broken","Sat Oct 04 07:37:39 BST 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","753","test_batch_name_too_short[Menveo]","tests","Sat Oct 04 07:15:09 BST 2025","passed","Sat Oct 04 07:15:10 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Oct 04 07:23:03 BST 2025","broken","Sat Oct 04 07:23:03 BST 2025","","test_online_consent_doubles","",""
"
Test: Confirm and ignore school moves for two children and
   verify the correct alerts.
Steps:
1. Setup: Schedule sessions for two schools, upload class lists for both,
   and trigger school moves.
2. Go to the school moves page and locate rows for both children.
3. For the first child, confirm the school move and verify the confirmation alert.
4. For the second child, ignore the school move and verify the ignored alert.
Verification:
- The correct confirmation and ignored alerts are shown for each child.
- The school moves table contains the expected text for both children.
","0","test_confirm_and_ignore","tests","Sat Oct 04 08:09:17 BST 2025","broken","Sat Oct 04 08:09:17 BST 2025","","test_school_moves","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2308","test_login_with_valid_credentials[role: nurse]","tests","Sat Oct 04 07:21:57 BST 2025","passed","Sat Oct 04 07:21:59 BST 2025","","test_log_in","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2493","test_login_with_valid_credentials[role: superuser]","tests","Sat Oct 04 07:22:01 BST 2025","passed","Sat Oct 04 07:22:04 BST 2025","","test_log_in","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2330","test_login_with_valid_credentials[role: healthcare_assistant]","tests","Sat Oct 04 07:22:05 BST 2025","passed","Sat Oct 04 07:22:07 BST 2025","","test_log_in","",""
"
Test: Create, edit, and delete an HPV vaccination record and verify changes in
   the IMMS API.
Steps:
1. Setup: Schedule HPV session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record HPV vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
","0","test_create_edit_delete_hpv_vaccination_and_verify_imms_api","tests","Sat Oct 04 08:11:11 BST 2025","broken","Sat Oct 04 08:11:11 BST 2025","","test_imms","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","417","test_login_with_invalid_credentials[password: -username: ]","tests","Sat Oct 04 07:21:45 BST 2025","passed","Sat Oct 04 07:21:46 BST 2025","","test_log_in","",""
"
Test: Upload a SystmOne historic flu vaccination file for previous years and verify
   it is disallowed.
Steps:
1. Upload a SystmOne historic flu file for previous years.
Verification:
- Output indicates flu vaccinations for previous years are not allowed.
","0","test_vaccination_file_upload_systmone_disallow_flu_for_previous_years","tests","Sat Oct 04 07:42:55 BST 2025","broken","Sat Oct 04 07:42:55 BST 2025","","test_import_vaccinations","",""
"
Test: Changing a child's NHS number to an invalid value should fail.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for the child by name.
3. Open the child's record and edit it.
4. Attempt to change the NHS number to an invalid value (""9123456789"").
5. Continue to submit the change.
Verification:
- An alert appears with the message ""Enter a valid NHS number"".
","0","test_invalid_nhs_number_change_is_rejected","tests","Sat Oct 04 07:49:16 BST 2025","broken","Sat Oct 04 07:49:16 BST 2025","","test_children","",""
"
Test: Archive a child via cohort upload and then unarchive by re-uploading.
Steps:
1. Import a fixed child cohort file.
2. Archive the child from the children page.
3. Re-import the same cohort file.
4. Verify the child is unarchived.
Verification:
- Child is archived after first import and unarchived after second import.
","44394","test_archive_and_unarchive_child_via_cohort_upload","tests","Sat Oct 04 07:16:55 BST 2025","passed","Sat Oct 04 07:17:39 BST 2025","","test_programmes","",""
"
Test: End-to-end test for recording MenACWY and Td/IPV (""doubles"") vaccinations
Steps:
1. Setup: Log in as nurse, create session, import class list, and get batch names.
2. Go to online consent URL and fill in child and parent details.
3. Agree to both MenACWY and Td/IPV vaccinations, fill address,
   answer health questions
4. Log in as nurse, navigate to session, set session in progress,
   register child as attending.
5. Record MenACWY and Td/IPV vaccinations for the child.
Verification:
- Final consent message is shown after online consent.
- Both vaccinations are recorded for the child in the session.
","0","test_recording_doubles_vaccination_e2e","tests","Sat Oct 04 08:03:41 BST 2025","broken","Sat Oct 04 08:03:41 BST 2025","","test_e2e","",""
"
Test: Verify that the vaccines page passes accessibility checks.
Steps:
1. Navigate to the vaccines page.
2. Run accessibility checks using the accessibility helper.
Verification:
- No accessibility violations are found on the vaccines page.
","3581","test_accessibility","tests","Sat Oct 04 07:15:48 BST 2025","passed","Sat Oct 04 07:15:52 BST 2025","","test_vaccines","",""
"
Test: Upload a cohort file with only headers and verify no records are imported.
Steps:
1. Navigate to cohort import page.
2. Upload a header-only file.
Verification:
- No records are imported and appropriate message is shown.
","702","test_cohort_upload_with_header_only_file","tests","Sat Oct 04 07:16:10 BST 2025","passed","Sat Oct 04 07:16:11 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","970","test_batch_name_too_long[Fluenz]","tests","Sat Oct 04 07:15:21 BST 2025","passed","Sat Oct 04 07:15:22 BST 2025","","test_vaccines","",""
"
Test: Verify children page headers and filtering by child name.
Steps:
1. Setup: Import a fixed child class list and navigate to the children page.
2. Search for a child using all filters by name.
3. Verify the table headers are correct.
Verification:
- Assert that exactly one child is found in the results.
","0","test_children_page_headers_and_filtering","tests","Sat Oct 04 07:45:24 BST 2025","broken","Sat Oct 04 07:45:24 BST 2025","","test_children","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: False-programmes: [<Programme.MENACWY: 'MenACWY'>, <Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 07:19:47 BST 2025","broken","Sat Oct 04 07:19:47 BST 2025","","test_online_consent_doubles","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","1517","test_cohort_upload_with_invalid_structure","tests","Sat Oct 04 07:15:47 BST 2025","passed","Sat Oct 04 07:15:48 BST 2025","","test_programmes","",""
"
Test: Upload a valid vaccination records file and verify successful import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a valid vaccination file.
Verification:
- Output indicates successful import of records.
","0","test_vaccination_file_upload_valid_data","tests","Sat Oct 04 07:15:33 BST 2025","broken","Sat Oct 04 07:15:33 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a class list file with the wrong year group and verify error handling.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a file with an incorrect year group.
Verification:
- Output indicates year group mismatch or error.
","0","test_class_list_file_upload_wrong_year_group","tests","Sat Oct 04 07:55:42 BST 2025","broken","Sat Oct 04 07:55:42 BST 2025","","test_import_class_lists","",""
"
Test: Upload a valid class list file and verify successful import.
Steps:
1. Navigate to class list import page for the correct school and year group.
2. Upload a valid class list file.
Verification:
- Output indicates successful import of records.
","0","test_class_list_file_upload_valid_data","tests","Sat Oct 04 07:46:34 BST 2025","broken","Sat Oct 04 07:46:34 BST 2025","","test_import_class_lists","",""
"
Test: A PSD can be created for a child and the vaccination can be
   administered by a healthcare assistant.
Steps:
1. Import child records and set up a session with PSD enabled.
2. Record verbal consent with PSD option for the child.
3. Verify the PSD is created.
4. Log in as a healthcare assistant and administer the vaccination.
Verification:
- The PSD is correctly created and the vaccination is recorded without errors.
","0","test_delivering_vaccination_after_psd","tests","Sat Oct 04 08:04:56 BST 2025","broken","Sat Oct 04 08:04:56 BST 2025","","test_psd","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","862","test_batch_name_too_long[MenQuadfi]","tests","Sat Oct 04 07:15:29 BST 2025","passed","Sat Oct 04 07:15:30 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: False-change_school: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Oct 04 07:32:50 BST 2025","broken","Sat Oct 04 07:32:50 BST 2025","","test_online_consent_doubles","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","12104","test_verify_csv_report_for_hpv","tests","Sat Oct 04 07:20:26 BST 2025","passed","Sat Oct 04 07:20:38 BST 2025","","test_programmes","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","895","test_batch_name_too_long[Menveo]","tests","Sat Oct 04 07:15:33 BST 2025","passed","Sat Oct 04 07:15:34 BST 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3736","test_batch_add_change_archive[Fluenz]","tests","Sat Oct 04 07:14:21 BST 2025","passed","Sat Oct 04 07:14:24 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","0","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Injection]","tests","Sat Oct 04 07:34:24 BST 2025","broken","Sat Oct 04 07:34:24 BST 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","0","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-change_school: True-programmes: [<Programme.TD_IPV: 'Td/IPV'>]]","tests","Sat Oct 04 07:55:42 BST 2025","broken","Sat Oct 04 07:55:42 BST 2025","","test_online_consent_doubles","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","0","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Oct 04 07:54:01 BST 2025","broken","Sat Oct 04 07:54:01 BST 2025","","test_online_consent_flu","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled
   in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the
  enabled programmes.
","1","test_verify_flu_not_available","tests","Sat Oct 04 07:15:45 BST 2025","passed","Sat Oct 04 07:15:45 BST 2025","","test_vaccines","",""
"
Test: Match an unmatched consent response to a child and verify activity log.
Steps:
1. Import a fixed child class list for the current year.
2. Navigate to unmatched consent responses and select a child.
3. Click match and complete the matching process.
4. Verify the child is removed from unmatched responses.
5. Go to children page and verify activity log for the matched child.
Verification:
- Matched alert is visible.
- Consent response for the child is no longer visible in unmatched list.
- Activity log for the child shows the match event.
","0","test_match_unmatched_consent_response_and_verify_activity_log","tests","Sat Oct 04 08:02:15 BST 2025","broken","Sat Oct 04 08:02:15 BST 2025","","test_consent_responses","",""
"
Test: Generate and verify SystmOne report for MenACWY programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MenACWY.
Verification:
- Report is generated in SystmOne format for MenACWY.
","13380","test_verify_systmone_report_for_menacwy","tests","Sat Oct 04 07:21:28 BST 2025","passed","Sat Oct 04 07:21:41 BST 2025","","test_programmes","",""
"
Test: Verify that the log in, team and dashboard page pass accessibility checks.
Steps:
1. Navigate to the log in page.
2. Run accessibility checks.
3. Log in as a nurse and choose team if necessary.
4. Run accessibility checks on the dashboard page.
5. Navigate to the team page and run accessibility checks.
Verification:
- No accessibility issues are found on these pages.
","2202","test_accessibility","tests","Sat Oct 04 07:22:12 BST 2025","passed","Sat Oct 04 07:22:14 BST 2025","","test_log_in","",""
"
Test: Upload a historic vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a historic file with invalid data.
Verification:
- Output lists errors as expected for each record
","0","test_vaccination_file_upload_historic_invalid_data","tests","Sat Oct 04 07:28:20 BST 2025","broken","Sat Oct 04 07:28:20 BST 2025","","test_import_vaccinations","",""
"
Test: Upload a SystmOne vaccination records file with extra whitespace and
   verify normalization.
Steps:
1. Upload a SystmOne file with whitespace issues.
Verification:
- Output indicates successful normalization and import.
","0","test_vaccination_file_upload_systmone_whitespace_normalization","tests","Sat Oct 04 07:39:15 BST 2025","broken","Sat Oct 04 07:39:15 BST 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form refusing HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for HPV vaccination.
","0","test_consent_refused_for_hpv_vaccination","tests","Sat Oct 04 07:57:18 BST 2025","broken","Sat Oct 04 07:57:18 BST 2025","","test_online_consent_hpv","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3031","test_batch_add_change_archive[MenQuadfi]","tests","Sat Oct 04 07:14:33 BST 2025","passed","Sat Oct 04 07:14:36 BST 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","0","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False-change_school: True]","tests","Sat Oct 04 08:03:50 BST 2025","broken","Sat Oct 04 08:03:50 BST 2025","","test_online_consent_hpv","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
","0","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Oct 04 07:47:29 BST 2025","broken","Sat Oct 04 07:47:29 BST 2025","","test_online_consent_flu","",""
