"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1020","test_batch_name_too_short[MenQuadfi]","tests","Sat Nov 01 04:41:43 GMT 2025","passed","Sat Nov 01 04:41:44 GMT 2025","","test_vaccines","",""
"
Test: Export session data to Excel and send clinic invitations,
   then verify vaccination record.
Steps:
1. Schedule session, import class list, and send clinic invitations.
2. Record verbal consent and register child as attending.
3. Record vaccination for the child at the clinic.
4. Verify vaccination outcome and Excel export.
Verification:
- Vaccination outcome is recorded and session Excel export is available.
","44004","test_verify_excel_export_and_clinic_invitation","tests","Sat Nov 01 04:47:35 GMT 2025","passed","Sat Nov 01 04:48:19 GMT 2025","","test_sessions","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1209","test_batch_name_too_long[MMR VaxPro]","tests","Sat Nov 01 04:42:44 GMT 2025","passed","Sat Nov 01 04:42:45 GMT 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3922","test_batch_add_change_archive[MMR VaxPro]","tests","Sat Nov 01 04:41:05 GMT 2025","passed","Sat Nov 01 04:41:09 GMT 2025","","test_vaccines","",""
"
Test: Create, edit, and delete a session for a school and verify lifecycle actions.
Steps:
1. Navigate to sessions page.
2. Create a new session for the school and programme.
3. Edit the session to set the date to today.
4. Delete all sessions for the school.
Verification:
- Session is created, edited, and deleted without errors.
","15361","test_session_lifecycle","tests","Sat Nov 01 04:43:05 GMT 2025","passed","Sat Nov 01 04:43:21 GMT 2025","","test_sessions","",""
"
Test: Upload a class list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","80694","test_class_list_file_upload_whitespace_normalization","tests","Sat Nov 01 04:50:21 GMT 2025","passed","Sat Nov 01 04:51:42 GMT 2025","","test_import_class_lists","",""
"
Test: Upload a child list file with extra whitespace and verify normalization.
Steps:
1. Upload a file with whitespace issues.
2. Navigate to children page.
3. Verify the list is normalized and imported correctly.
Verification:
- Imported list matches expected normalized data.
","75700","test_child_list_file_upload_whitespace_normalization","tests","Sat Nov 01 04:52:51 GMT 2025","passed","Sat Nov 01 04:54:07 GMT 2025","","test_import_child_lists","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1116","test_batch_name_too_long[Priorix]","tests","Sat Nov 01 04:42:49 GMT 2025","passed","Sat Nov 01 04:42:50 GMT 2025","","test_vaccines","",""
"
Test: Generate and verify CSV report for HPV programme.
Steps:
1. Navigate to reports page.
2. Generate CSV report for HPV.
Verification:
- Report is generated in CSV format for HPV.
","3347","test_verify_csv_report_for_hpv","tests","Sat Nov 01 04:43:56 GMT 2025","passed","Sat Nov 01 04:44:00 GMT 2025","","test_programmes","",""
"
Test: Validate Gillick competence assessment notes length and update.
Steps:
1. Open the session for the school and programme.
2. Navigate to Gillick competence assessment for the child.
3. Attempt to complete assessment with notes over 1000 characters (should error).
4. Complete assessment with valid notes.
5. Edit assessment and again try to update with notes over 1000
   characters (should error).
Verification:
- Error is shown for notes over 1000 characters.
- Assessment can be completed and updated with valid notes.
","32249","test_gillick_competence_notes","tests","Sat Nov 01 04:56:56 GMT 2025","broken","Sat Nov 01 04:57:29 GMT 2025","","test_verbal_consent","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","1029","test_batch_name_too_short[Revaxis]","tests","Sat Nov 01 04:42:09 GMT 2025","passed","Sat Nov 01 04:42:10 GMT 2025","","test_vaccines","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","976","test_batch_name_too_short[Fluenz]","tests","Sat Nov 01 04:41:28 GMT 2025","passed","Sat Nov 01 04:41:29 GMT 2025","","test_vaccines","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3138","test_batch_add_change_archive[Cell-based Trivalent Influenza Vaccine Seqirus]","tests","Sat Nov 01 04:40:28 GMT 2025","passed","Sat Nov 01 04:40:31 GMT 2025","","test_vaccines","",""
"
Test: Submit an online consent form refusing flu vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Select 'do not agree' to vaccination.
3. Choose refusal reason and provide details.
4. Submit the consent form.
Verification:
- Confirmation text indicates consent was refused for flu vaccination.
","6112","test_consent_refused_for_flu_vaccination","tests","Sat Nov 01 04:40:27 GMT 2025","passed","Sat Nov 01 04:40:33 GMT 2025","","test_online_consent_flu","",""
"
Test: Attempt to add a batch with a name that is too long and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with more than 100 characters.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be less than 100 characters.
","1016","test_batch_name_too_long[Gardasil 9]","tests","Sat Nov 01 04:42:24 GMT 2025","passed","Sat Nov 01 04:42:25 GMT 2025","","test_vaccines","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","14679","test_consent_given_for_flu_vaccination[yes_to_health_questions: False-consent_option: ]","tests","Sat Nov 01 04:41:37 GMT 2025","passed","Sat Nov 01 04:41:51 GMT 2025","","test_online_consent_flu","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","2627","test_login_with_valid_credentials[role: medical_secretary]","tests","Sat Nov 01 04:45:17 GMT 2025","passed","Sat Nov 01 04:45:20 GMT 2025","","test_log_in","",""
"
Test: Generate and verify CarePlus report for MMR programme.
Steps:
1. Navigate to reports page.
2. Generate CarePlus report for MMR.
Verification:
- Report is generated in CarePlus format for MMR.
","3411","test_verify_careplus_report_for_mmr","tests","Sat Nov 01 04:44:30 GMT 2025","passed","Sat Nov 01 04:44:33 GMT 2025","","test_programmes","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","35458","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Nov 01 04:48:25 GMT 2025","passed","Sat Nov 01 04:49:01 GMT 2025","","test_online_consent_flu","",""
"
Test: Submit an online consent form giving consent for one or both
   doubles vaccinations and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to one or both doubles vaccinations as specified by parameter.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. If not both vaccines, select a reason for not giving consent to the other.
6. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccines,
   and health question status.
","10292","test_consent_given_for_doubles_vaccination[yes_to_health_questions: True-programmes: [<Programme.MENACWY: 'MenACWY'>]]","tests","Sat Nov 01 04:51:14 GMT 2025","passed","Sat Nov 01 04:51:24 GMT 2025","","test_online_consent_doubles","",""
"
Test: Verify pre-screening questions are pre-filled correctly when recording
   multiple vaccinations in the same session.
Steps:
1. Setup: Schedule sessions for HPV, doubles, and flu for the same school and
   import a fixed child class list.
2. For each programme group (HPV, doubles, flu):
    a. Navigate to the session and register the child as attending.
    b. Go to the consent tab and search for the child.
    c. For each vaccine in the programme group:
        i. Record verbal consent for the child.
        ii. Record a vaccination for the child with a long notes field.
Verification:
- For each combination of vaccines, the correct pre-screening questions
  (""feeling well"", ""not pregnant"") are pre-filled as described in the docstring.
- Long notes (over 1000 characters) are accepted (MAV-955).
","68048","test_pre_screening_questions_prefilled_for_multiple_vaccinations","tests","Sat Nov 01 05:02:19 GMT 2025","passed","Sat Nov 01 05:03:27 GMT 2025","","test_reset","",""
"
Test: Submit an online consent form giving consent for HPV vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to HPV vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","8850","test_consent_given_for_hpv_vaccination[yes_to_health_questions: False]","tests","Sat Nov 01 04:56:46 GMT 2025","passed","Sat Nov 01 04:56:55 GMT 2025","","test_online_consent_hpv","",""
"
Test: Upload a SystmOne vaccination records file with invalid data and
   verify error handling.
Steps:
1. Navigate to vaccination records import page.
2. Upload a SystmOne file with invalid data.
Verification:
- Output lists errors as expected for each record
Scenarios covered:
EmptyDoB, InvalidDoB, LongerNHSNo, ShorterNHSNo, InvalidVaccsType, InvalidVaccsDose,
InvalidVaccsType, EmptyFirstName, EmptyPostcode, InvalidPostcode, EmptySex,
InvalidSex, EmptyLastName, EmptyEventDate, InvalidEventDate, FutureEventDate,
PastEventDate, InvalidEventTime, FutureEventTime, InvalidSchoolURN, LongBatchNumber,
AllValuesMMR_DoseSeq3
","5442","test_vaccination_file_upload_systmone_invalid_data","tests","Sat Nov 01 04:45:44 GMT 2025","passed","Sat Nov 01 04:45:50 GMT 2025","","test_import_vaccinations","",""
"
Test: Submit an online consent form giving consent for flu vaccination
   (nasal spray, injection, or both) and verify confirmation.
Steps:
1. Fill in child and parent details on the consent page.
2. Agree to flu vaccination, selecting the consent option
   (nasal spray, injection, or both).
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, consent option,
  and health question status.
","9476","test_consent_given_for_flu_vaccination[yes_to_health_questions: True-consent_option: Injection]","tests","Sat Nov 01 04:42:33 GMT 2025","passed","Sat Nov 01 04:42:43 GMT 2025","","test_online_consent_flu","",""
"
Test: Create, edit, and delete an injected flu vaccination record and verify changes
in the IMMS API and Mavis status.
Steps:
1. Setup: Schedule flu session, import class list, add vaccine batch, and
   register child with verbal consent.
2. Create: Record flu vaccination for the child (LEFT_ARM_UPPER).
3. Verify: Check the vaccination record exists in the IMMS API.
   Check Mavis shows ""Synced"".
4. Edit: Change the delivery site to RIGHT_ARM_LOWER and save.
5. Verify: Check the updated vaccination record in the IMMS API.
   Check Mavis still shows ""Synced"".
6. Edit: Change the outcome to ""They refused it"" and save.
7. Verify: Check the vaccination record is removed from the IMMS API.
   Check Mavis shows ""Not synced"".
","38723","test_create_edit_delete_injected_flu_vaccination_and_verify_imms_api","tests","Sat Nov 01 04:58:00 GMT 2025","passed","Sat Nov 01 04:58:39 GMT 2025","","test_imms_api_flu","",""
"
Test: Upload an invalid cohort (class list) file and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a cohort file with invalid data.
Verification:
- Import fails and error is shown.
","8511","test_cohort_upload_with_invalid_file","tests","Sat Nov 01 04:40:42 GMT 2025","passed","Sat Nov 01 04:40:50 GMT 2025","","test_programmes","",""
"
Test: Upload duplicate vaccination records and verify duplicate handling.
Steps:
1. Upload a vaccination file with duplicate records.
2. Upload a second file with more duplicates.
Verification:
- Output indicates duplicates are detected and handled.
Scenarios covered:
1. Duplicate records within the same file, and
2. Duplicate records across 2 different files
","10138","test_vaccination_file_upload_duplicate_records","tests","Sat Nov 01 04:42:05 GMT 2025","passed","Sat Nov 01 04:42:15 GMT 2025","","test_import_vaccinations","",""
"
Test: Attempt to log in with invalid or empty credentials and verify error message.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Attempt to log in with the given username and password.
Verification:
- Error message is displayed indicating invalid credentials.
","909","test_login_with_invalid_credentials[password: -username: ]","tests","Sat Nov 01 04:45:01 GMT 2025","passed","Sat Nov 01 04:45:02 GMT 2025","","test_log_in","",""
"
Test: Log in with valid credentials for each user role and verify dashboard links
   and team information.
Steps:
1. Navigate to the log in page (autouse fixture).
2. Log in as the specified user role and select team if necessary.
3. Verify that all expected dashboard links are visible.
4. Verify that team information is visible in Team page.
5. Log out.
Verification:
- Log out button and all dashboard navigation links are visible after login.
- Team name and email are visible in the Team page.
","7419","test_login_with_valid_credentials[role: superuser]","tests","Sat Nov 01 04:45:27 GMT 2025","passed","Sat Nov 01 04:45:35 GMT 2025","","test_log_in","",""
"
Test: Upload a valid vaccination records file and verify successful import.
Steps:
1. Navigate to vaccination records import page.
2. Upload a valid vaccination file.
Verification:
- Output indicates successful import of records.
Scenarios covered:
HPV:
HPV_Optional, HPV_Gardasil9, HPV_Gardasil, HPV_Cervarix, HPV_NFA, HPV_Add_Not_Known,
HPV_AllowPastExpiryDate, HPV_SiteRAU, HPV_SiteRAL, HPV_NotVaccinated,
Doubles:
TDIPV_Optional, TDIPV_NFA, TDIPV_Add_Not_Known, TDIPV_AllowPastExpiryDate,
TDIPV_SiteRAU, TDIPV_SiteRAL, TDIPV_NotVaccinated, MenACWY_Optional, MenACWY_NFA,
MenACWY_Add_Not_Known, MenACWY_AllowPastExpiryDate, MenACWY_SiteRAU,MenACWY_SiteRAL,
MenACWY_NotVaccinated, MenACWY_BatchName100Chars,
Flu:
Flu_Optional, Flu_NFA,
Flu_Add_Not_Known, Flu_AllowPastExpiryDate, Flu_SiteRAU, Flu_SiteRAL,
Flu_NotVaccinated, Flu_BatchName100Chars,
MMR:
MMR_Optional, MMR_NFA, MMR_Add_Not_Known,
MMR_AllowPastExpiryDate, MMR_SiteRAU, MMR_SiteRAL, MMR_NotVaccinated,
MMR_BatchName100Chars, MMR_DoseSeq1WithoutSess, MMR_DoseSeq2WithoutSess,
MMR_UnknownDoseSeq
","9436","test_vaccination_file_upload_valid_data","tests","Sat Nov 01 04:40:53 GMT 2025","passed","Sat Nov 01 04:41:02 GMT 2025","","test_import_vaccinations","",""
"
Test: Verify that the Service Guidance link is present and clickable.
Steps:
1. Navigate to the start page.
2. Click the Service Guidance link.
3. Verify the service guidance page is displayed in a new tab.
Verification:
- The Service Guidance page is displayed in a new tab.
","2847","test_service_guidance_link","tests","Sat Nov 01 04:57:46 GMT 2025","passed","Sat Nov 01 04:57:49 GMT 2025","","test_start","",""
"
Test: Attempt to add a batch with a name that is too short and verify error message.
Steps:
1. Click to add a new batch for the given vaccine.
2. Enter a batch name with only one character.
3. Fill in expiry date and confirm.
Verification:
- Error message is shown indicating the batch name must be more than 2 characters.
","913","test_batch_name_too_short[MMR VaxPro]","tests","Sat Nov 01 04:41:58 GMT 2025","passed","Sat Nov 01 04:41:59 GMT 2025","","test_vaccines","",""
"
Test: Record verbal consent and triage outcome for a child in a session.
Steps:
1. Schedule session and import class list.
2. Record verbal consent for the child.
3. Update triage outcome to 'safe to vaccinate'.
Verification:
- Triage outcome is updated and reflected for the child.
","14838","test_triage_consent_given_and_triage_outcome","tests","Sat Nov 01 04:46:26 GMT 2025","passed","Sat Nov 01 04:46:41 GMT 2025","","test_sessions","",""
"
Test: Submit online flu consent for an existing child and
change schools.
Steps:
1. Fill in child and parent details and change schools.
2. Verify the school move is created in Mavis and confirm it.
3. Navigate to the session at the new school and go to consent tab.
4. Search for the child and verify the correct consent appears.
Verification:
- The consent method displayed in the session matches the expected method.
","24242","test_online_consent_school_moves_with_existing_patient","tests","Sat Nov 01 05:00:26 GMT 2025","passed","Sat Nov 01 05:00:51 GMT 2025","","test_online_consent_school_moves","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3633","test_batch_add_change_archive[Gardasil 9]","tests","Sat Nov 01 04:40:35 GMT 2025","passed","Sat Nov 01 04:40:39 GMT 2025","","test_vaccines","",""
"
Test: Generate and verify SystmOne report for MenACWY programme.
Steps:
1. Navigate to reports page.
2. Generate SystmOne report for MenACWY.
Verification:
- Report is generated in SystmOne format for MenACWY.
","3312","test_verify_systmone_report_for_menacwy","tests","Sat Nov 01 04:44:23 GMT 2025","passed","Sat Nov 01 04:44:26 GMT 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3503","test_batch_add_change_archive[Menveo]","tests","Sat Nov 01 04:40:50 GMT 2025","passed","Sat Nov 01 04:40:54 GMT 2025","","test_vaccines","",""
"
Test: Submit multiple online flu consent forms with different methods and
   verify the correct method is displayed in the session.
Steps:
1. Fill in child and parent details and submit consent with the first method.
2. Submit a second consent for the same child with the
   second method (different parent).
3. Navigate to the session and consent tab.
4. Search for the child and verify the correct consent method is shown.
5. Verify the pattern of consent details text in the offline excel.
Verification:
- The consent method displayed in the session matches the expected method
  from the last consent.
- The consent details in the excel download match the expected pattern.
","35311","test_flu_consent_method_displayed_correctly[consents: (<ConsentOption.BOTH: ''>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>, <ConsentOption.NASAL_SPRAY: 'Nasal spray'>)]","tests","Sat Nov 01 04:46:00 GMT 2025","passed","Sat Nov 01 04:46:35 GMT 2025","","test_online_consent_flu","",""
"
Test: Upload a cohort file with invalid structure and verify error handling.
Steps:
1. Navigate to cohort import page.
2. Upload a file with incorrect structure.
Verification:
- Import fails and structural error is shown.
","5842","test_cohort_upload_with_invalid_structure","tests","Sat Nov 01 04:40:56 GMT 2025","passed","Sat Nov 01 04:41:02 GMT 2025","","test_programmes","",""
"
Test: Submit an online consent form giving consent for MMR vaccination and
   verify confirmation.
Steps:
1. Fill in child and parent details on the consent page, optionally changing school.
2. Agree to MMR vaccination.
3. Fill in address details.
4. Answer the required number of health questions, optionally marking one as 'yes'.
5. Submit the consent form.
Verification:
- Confirmation message is shown for the correct child, vaccine, and
  health question status.
","14256","test_consent_given_for_mmr_vaccination[consent_option: Without gelatine-yes_to_health_questions: False]","tests","Sat Nov 01 04:51:05 GMT 2025","passed","Sat Nov 01 04:51:19 GMT 2025","","test_online_consent_mmr","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3821","test_batch_add_change_archive[Fluenz]","tests","Sat Nov 01 04:40:20 GMT 2025","passed","Sat Nov 01 04:40:23 GMT 2025","","test_vaccines","",""
"
Test: Verify that the flu vaccine is not available for selection if not enabled
   in onboarding.
Steps:
1. Retrieve the list of enabled programmes from onboarding.
2. Check the vaccines page for flu vaccine availability.
Verification:
- Flu vaccine is not available for selection if not present in the
  enabled programmes.
","1","test_verify_flu_not_available","tests","Sat Nov 01 04:42:59 GMT 2025","passed","Sat Nov 01 04:42:59 GMT 2025","","test_vaccines","",""
"
Test: Upload a vaccination file with community clinic name case variations and
   verify correct handling.
Steps:
1. Upload a file with clinic name case variations.
Verification:
- Output indicates clinic names are handled case-insensitively and
   imported correctly.
","28405","test_vaccination_file_upload_community_clinic_name_case","tests","Sat Nov 01 04:50:41 GMT 2025","passed","Sat Nov 01 04:51:10 GMT 2025","","test_import_vaccinations","",""
"
Test: Generate and verify CSV report for MenACWY and Td/IPV programmes.
Steps:
1. Navigate to reports page.
2. Generate CSV report for MenACWY.
3. Generate CSV report for Td/IPV.
Verification:
- Reports are generated in CSV format for both MenACWY and Td/IPV.
","7086","test_verify_csv_report_for_doubles","tests","Sat Nov 01 04:44:04 GMT 2025","passed","Sat Nov 01 04:44:11 GMT 2025","","test_programmes","",""
"
Test: Add, edit, and archive a vaccine batch and verify success alerts.
Steps:
1. Click to add a new batch for the given vaccine.
2. Fill in batch name and expiry date, then confirm.
3. Edit the batch expiry date and confirm.
4. Archive the batch and confirm.
Verification:
- Success alerts are visible after each operation (add, edit, archive).
","3314","test_batch_add_change_archive[MenQuadfi]","tests","Sat Nov 01 04:40:43 GMT 2025","passed","Sat Nov 01 04:40:46 GMT 2025","","test_vaccines","",""
